symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-08-20,69 (35),-0.30( 0.08),0.98(-1.08),1.00(-1.99),0.0054(-0.0055),0.0042(-0.0043),2.4506( -3.6506),-0.47(  0.00),"[35, 0, 24, 0, 0, 7, 34]",Stocks to sell
ALUP1,2026-08-20,47 (52),-1.00( 0.90),1.00(-1.10),-1.00( 0.90),-0.0012( 0.0002),-0.0042( 0.0033),-2.3644( -0.5356),-0.48( -0.01),"[0, 0, 0, 3, 42, 51, 2]",All Stocks
ALUP3,2026-08-20,0 (31),0.67(-0.98),-0.23(-0.54),-1.00( 0.90),-0.0009(-0.0130),0.0037(-0.0176),2.3265( -3.3265),-0.30( -0.10),"[21, 15, 0, 3, 20, 25, 15]",All Stocks
ALUP4,2026-08-20,2 (71),-0.35(-0.31),0.11(-0.52),-1.00( 0.06),0.0007(-0.0008),0.0045(-0.0064),0.7280( -4.6280),-0.44( -0.01),"[35, 30, 2, 2, 28, 2, 2]",All Stocks
AMZN,2026-08-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0174(-0.0175),0.0188(-0.0189),-5.8605( -0.8395),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0174(-0.0175),0.0188(-0.0189),-5.8605( -0.8395),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-20,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0174(-0.0175),0.0188(-0.0189),-5.8605( -0.8395),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-20,2 (45),0.05(-0.32),-0.99( 0.08),1.00(-1.98),0.0023(-0.0029),0.0014(-0.0016),0.6881( -1.6881),-0.16( -0.11),"[42, 2, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-20,2 (45),0.05(-0.32),-0.99( 0.08),1.00(-1.98),0.0023(-0.0029),0.0014(-0.0016),0.6881( -1.6881),-0.16( -0.11),"[42, 2, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-20,2 (45),0.05(-0.32),-0.99( 0.08),1.00(-1.98),0.0023(-0.0029),0.0014(-0.0016),0.6881( -1.6881),-0.16( -0.11),"[42, 2, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0090(-0.0091),-2.3790( -2.2210),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-08-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0090(-0.0091),-2.3790( -2.2210),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-08-20,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0061(-0.0094),0.0090(-0.0091),-2.3790( -2.2210),-0.37( -0.11),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-08-20,13 (28),-0.05(-0.08),-0.37(-0.33),1.00(-1.10),-0.0015( 0.0014),0.0043(-0.0044),2.4360( -7.9360),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",All Stocks
BAC,2026-08-20,13 (28),-0.05(-0.08),-0.37(-0.33),1.00(-1.10),-0.0015( 0.0014),0.0043(-0.0044),2.4360( -7.9360),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",American stocks
BAC,2026-08-20,13 (28),-0.05(-0.08),-0.37(-0.33),1.00(-1.10),-0.0015( 0.0014),0.0043(-0.0044),2.4360( -7.9360),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 16]",Finance
BBAS3,2026-08-20,83 (44),0.43(-0.53),0.96(-1.06),-0.46(-0.42),0.0017(-0.0042),-0.0239( 0.0234),-5.9857(  0.0857),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 5]",All Stocks
BBAS3,2026-08-20,83 (44),0.43(-0.53),0.96(-1.06),-0.46(-0.42),0.0017(-0.0042),-0.0239( 0.0234),-5.9857(  0.0857),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 5]",Stocks to sell
BBAS3,2026-08-20,83 (44),0.43(-0.53),0.96(-1.06),-0.46(-0.42),0.0017(-0.0042),-0.0239( 0.0234),-5.9857(  0.0857),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 5]",STRONG SELL
BBAS3,2026-08-20,83 (44),0.43(-0.53),0.96(-1.06),-0.46(-0.42),0.0017(-0.0042),-0.0239( 0.0234),-5.9857(  0.0857),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 5]",Finance
BBAS3,2026-08-20,83 (44),0.43(-0.53),0.96(-1.06),-0.46(-0.42),0.0017(-0.0042),-0.0239( 0.0234),-5.9857(  0.0857),-0.33( -0.02),"[0, 0, 12, 0, 39, 44, 5]",Brazilian Finance
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",All Stocks
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",Stocks to sell
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",STRONG SELL
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",ADRs
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",Finance
BBD,2026-08-20,100 (32),0.41(-0.51),0.98(-1.08),1.00(-1.10),-0.0024( 0.0021),-0.0096( 0.0062),-8.9648(  0.7648),-0.98(  0.89),"[0, 0, 0, 13, 32, 28, 26]",Brazilian Finance
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-20,0 (98),-0.40(-0.55),-0.38(-0.57),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-20,37 (87),0.18(-0.48),0.97(-1.94),1.00(-2.00),-0.0035( 0.0023),-0.0053( 0.0044),-3.8522( -0.7478),-0.98(  0.82),"[9, 18, 12, 2, 21, 24, 14]",All Stocks
BBDC4,2026-08-20,37 (87),0.18(-0.48),0.97(-1.94),1.00(-2.00),-0.0035( 0.0023),-0.0053( 0.0044),-3.8522( -0.7478),-0.98(  0.82),"[9, 18, 12, 2, 21, 24, 14]",Finance
BBDC4,2026-08-20,37 (87),0.18(-0.48),0.97(-1.94),1.00(-2.00),-0.0035( 0.0023),-0.0053( 0.0044),-3.8522( -0.7478),-0.98(  0.82),"[9, 18, 12, 2, 21, 24, 14]",Brazilian Finance
BBSE3,2026-08-20,64 (65),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0008( 0.0007),-0.0046( 0.0002),1.7861( -2.7861),-0.39( -0.07),"[0, 0, 36, 33, 31, 0, 0]",All Stocks
BBSE3,2026-08-20,64 (65),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0008( 0.0007),-0.0046( 0.0002),1.7861( -2.7861),-0.39( -0.07),"[0, 0, 36, 33, 31, 0, 0]",Finance
BBSE3,2026-08-20,64 (65),0.55(-0.65),1.00(-1.10),1.00(-1.44),-0.0008( 0.0007),-0.0046( 0.0002),1.7861( -2.7861),-0.39( -0.07),"[0, 0, 36, 33, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-20,33 (55),-0.52(-0.10),-0.87(-0.07),0.89(-1.79),0.0007(-0.0037),0.0059(-0.0060),-5.1746(  0.7746),-0.81(  0.39),"[2, 5, 5, 54, 0, 15, 18]",All Stocks
BOVA1,2026-08-20,33 (55),-0.52(-0.10),-0.87(-0.07),0.89(-1.79),0.0007(-0.0037),0.0059(-0.0060),-5.1746(  0.7746),-0.81(  0.39),"[2, 5, 5, 54, 0, 15, 18]",Indexes
BOVA1,2026-08-20,33 (55),-0.52(-0.10),-0.87(-0.07),0.89(-1.79),0.0007(-0.0037),0.0059(-0.0060),-5.1746(  0.7746),-0.81(  0.39),"[2, 5, 5, 54, 0, 15, 18]",Brazilian Indexes
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",All Stocks
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",Finance
BPAC1,2026-08-20,0 (83),-0.64(-0.08),0.84(-0.94),1.00(-1.98),0.0045(-0.0113),0.0022(-0.0289),0.9056( -1.9056),-0.92( -0.01),"[52, 0, 31, 11, 3, 0, 3]",Brazilian Finance
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",All Stocks
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",Finance
BPAC3,2026-08-20,4 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0007(-0.0025),-0.4551( -0.5449),-0.78(  0.38),"[0, 0, 0, 43, 53, 0, 4]",Brazilian Finance
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",All Stocks
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",Finance
BPAC5,2026-08-20,45 (55),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0018(-0.0212),0.0013(-0.0332),0.5116( -1.5116),-0.75(  0.10),"[0, 0, 0, 0, 55, 0, 45]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-20,13 (40),-0.61(-0.14),-0.81(-0.11),1.00(-1.10),0.0039(-0.0040),-0.0024(-0.0034),-8.2521(  6.6521),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",All Stocks
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",Stocks to sell
BRAP4,2026-08-20,79 (79),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0119(-0.0120),-7.4511(  3.1511),-0.98(  0.34),"[21, 0, 0, 0, 0, 35, 43]",STRONG SELL
BRK-B,2026-08-20,0 (95),0.67(-0.77),-0.66(-0.12),1.00(-1.10),0.0027(-0.0028),0.0042(-0.0043),-4.4007( -0.0993),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",All Stocks
BRK-B,2026-08-20,0 (95),0.67(-0.77),-0.66(-0.12),1.00(-1.10),0.0027(-0.0028),0.0042(-0.0043),-4.4007( -0.0993),-0.38( -0.01),"[0, 95, 0, 0, 0, 2, 3]",American stocks
BRKM3,2026-08-20,31 (41),-0.35(-0.06),-0.20(-0.61),-1.00( 0.00),-0.0018(-0.0258),0.0074(-0.0272),-7.5751(  6.5751),-0.99(  0.18),"[21, 11, 4, 16, 21, 4, 23]",All Stocks
BRKM5,2026-08-20,33 (37),0.17(-0.32),-0.98( 0.00),-1.00( 0.90),0.0034(-0.0108),-0.0078(-0.0010),-6.2821(  4.7821),-0.38(  0.04),"[0, 10, 5, 37, 30, 9, 9]",All Stocks
BRKM6,2026-08-19,37 (34),-0.31( 0.11),-0.79( 0.18),-1.00( 0.90),-0.0014(-0.0001),-0.0026(-0.0193),4.9283( -7.6283),-0.03( -0.93),"[7, 25, 5, 18, 0, 22, 23]",All Stocks
BRKM6,2026-08-19,37 (34),-0.31( 0.11),-0.79( 0.18),-1.00( 0.90),-0.0014(-0.0001),-0.0026(-0.0193),4.9283( -7.6283),-0.03( -0.93),"[7, 25, 5, 18, 0, 22, 23]",Stocks to sell
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Stocks to sell
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",STRONG SELL
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Finance
BRSR3,2026-08-20,100 (62),0.48(-0.58),0.98(-1.08),-1.00(-0.00),0.0025(-0.0026),0.0210(-0.0211),-7.0003(  3.2003),-0.88(  0.36),"[0, 0, 0, 0, 0, 38, 62]",Brazilian Finance
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-19,0 (46),-0.13(-0.81),-0.71(-0.25),-0.63(-0.36),-0.0026(-0.0070),0.0100(-0.0101),3.3594( -8.2594),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",All Stocks
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",Finance
BRSR6,2026-08-20,70 (89),-0.19(-0.22),0.95(-1.43),1.00(-1.73),-0.0055( 0.0012),-0.0052( 0.0035),-5.9064(  2.3064),-0.97(  0.78),"[20, 7, 3, 6, 49, 5, 10]",Brazilian Finance
BRZU,2026-08-20,42 (49),-0.28(-0.60),-0.93(-0.05),-1.00( 0.44),-0.0176( 0.0065),-0.0130( 0.0101),-6.1413(  1.1413),-0.27( -0.03),"[4, 6, 0, 8, 16, 18, 48]",All Stocks
BRZU,2026-08-20,42 (49),-0.28(-0.60),-0.93(-0.05),-1.00( 0.44),-0.0176( 0.0065),-0.0130( 0.0101),-6.1413(  1.1413),-0.27( -0.03),"[4, 6, 0, 8, 16, 18, 48]",Indexes
BRZU,2026-08-20,42 (49),-0.28(-0.60),-0.93(-0.05),-1.00( 0.44),-0.0176( 0.0065),-0.0130( 0.0101),-6.1413(  1.1413),-0.27( -0.03),"[4, 6, 0, 8, 16, 18, 48]",Brazilian Indexes
BSBR,2026-08-20,9 (76),-0.09(-0.26),0.96(-1.12),-1.00( 0.11),-0.0020(-0.0228),0.0026(-0.0263),-4.2578( -1.9422),-0.78(  0.15),"[69, 4, 2, 0, 8, 10, 6]",All Stocks
BSBR,2026-08-20,9 (76),-0.09(-0.26),0.96(-1.12),-1.00( 0.11),-0.0020(-0.0228),0.0026(-0.0263),-4.2578( -1.9422),-0.78(  0.15),"[69, 4, 2, 0, 8, 10, 6]",ADRs
BSBR,2026-08-20,9 (76),-0.09(-0.26),0.96(-1.12),-1.00( 0.11),-0.0020(-0.0228),0.0026(-0.0263),-4.2578( -1.9422),-0.78(  0.15),"[69, 4, 2, 0, 8, 10, 6]",Finance
BSBR,2026-08-20,9 (76),-0.09(-0.26),0.96(-1.12),-1.00( 0.11),-0.0020(-0.0228),0.0026(-0.0263),-4.2578( -1.9422),-0.78(  0.15),"[69, 4, 2, 0, 8, 10, 6]",Brazilian Finance
CIG,2026-08-20,64 (76),-0.15(-0.06),-1.00( 0.06),-1.00( 0.90),-0.0003( 0.0000),-0.0007( 0.0006),-7.1089(  2.8089),-0.38(  0.00),"[36, 35, 5, 8, 7, 6, 4]",All Stocks
CIG,2026-08-20,64 (76),-0.15(-0.06),-1.00( 0.06),-1.00( 0.90),-0.0003( 0.0000),-0.0007( 0.0006),-7.1089(  2.8089),-0.38(  0.00),"[36, 35, 5, 8, 7, 6, 4]",ADRs
CIG,2026-08-20,64 (76),-0.15(-0.06),-1.00( 0.06),-1.00( 0.90),-0.0003( 0.0000),-0.0007( 0.0006),-7.1089(  2.8089),-0.38(  0.00),"[36, 35, 5, 8, 7, 6, 4]",Brazilian Energy
CMIG3,2026-08-20,92 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0067(-0.0091),0.0104(-0.0105),-6.5382(  4.8382),-0.99(  0.05),"[0, 0, 0, 8, 0, 70, 22]",All Stocks
CMIG3,2026-08-20,92 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0067(-0.0091),0.0104(-0.0105),-6.5382(  4.8382),-0.99(  0.05),"[0, 0, 0, 8, 0, 70, 22]",Stocks to sell
CMIG3,2026-08-20,92 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0067(-0.0091),0.0104(-0.0105),-6.5382(  4.8382),-0.99(  0.05),"[0, 0, 0, 8, 0, 70, 22]",STRONG SELL
CMIG3,2026-08-20,92 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0067(-0.0091),0.0104(-0.0105),-6.5382(  4.8382),-0.99(  0.05),"[0, 0, 0, 8, 0, 70, 22]",Energy
CMIG3,2026-08-20,92 (70),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0067(-0.0091),0.0104(-0.0105),-6.5382(  4.8382),-0.99(  0.05),"[0, 0, 0, 8, 0, 70, 22]",Brazilian Energy
CMIG4,2026-08-20,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-20,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-20,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-20,1 (82),-0.63(-0.14),1.00(-1.10),1.00(-1.43),-0.0002(-0.0000),0.0098(-0.0121),-5.2817(  2.2817),-0.36( -0.00),"[12, 0, 0, 81, 5, 1, 1]",All Stocks
CPFE3,2026-08-20,1 (82),-0.63(-0.14),1.00(-1.10),1.00(-1.43),-0.0002(-0.0000),0.0098(-0.0121),-5.2817(  2.2817),-0.36( -0.00),"[12, 0, 0, 81, 5, 1, 1]",Energy
CPFE3,2026-08-20,1 (82),-0.63(-0.14),1.00(-1.10),1.00(-1.43),-0.0002(-0.0000),0.0098(-0.0121),-5.2817(  2.2817),-0.36( -0.00),"[12, 0, 0, 81, 5, 1, 1]",Brazilian Energy
CPLE3,2026-08-20,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0106(-0.0107),0.0036(-0.0037),-6.5028(  4.0028),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-08-20,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0106(-0.0107),0.0036(-0.0037),-6.5028(  4.0028),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-08-20,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0106(-0.0107),0.0036(-0.0037),-6.5028(  4.0028),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-20,78 (82),-1.00( 0.07),0.94(-1.04),-1.00( 0.00),0.0068(-0.0069),0.0170(-0.0204),1.2450( -2.2450),-0.29( -0.01),"[78, 0, 0, 0, 0, 4, 19]",All Stocks
CRM,2026-08-20,78 (82),-1.00( 0.07),0.94(-1.04),-1.00( 0.00),0.0068(-0.0069),0.0170(-0.0204),1.2450( -2.2450),-0.29( -0.01),"[78, 0, 0, 0, 0, 4, 19]",American stocks
