symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2025-12-10,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),0.0002(-0.0148),-5.8721( -1.9279),-0.86( -0.10),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-10,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),0.0002(-0.0148),-5.8721( -1.9279),-0.86( -0.10),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-10,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),0.0002(-0.0148),-5.8721( -1.9279),-0.86( -0.10),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-10,0 (36),0.41(-0.51),0.97(-1.07),1.00(-2.00),0.0014(-0.0028),0.0002(-0.0148),-5.8721( -1.9279),-0.86( -0.10),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-10,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-10,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-10,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-10,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2025-12-10,100 (50),-1.00( 0.10),-0.94( 0.03),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-10,26 (21),-0.14(-0.12),-0.99( 0.54),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-4.2061(  0.6061),-0.75( -0.23),"[17, 15, 14, 0, 21, 11, 21]",All Stocks
BBDC4,2025-12-10,26 (21),-0.14(-0.12),-0.99( 0.54),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-4.2061(  0.6061),-0.75( -0.23),"[17, 15, 14, 0, 21, 11, 21]",Stocks to sell
BBDC4,2025-12-10,26 (21),-0.14(-0.12),-0.99( 0.54),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-4.2061(  0.6061),-0.75( -0.23),"[17, 15, 14, 0, 21, 11, 21]",Finance
BBDC4,2025-12-10,26 (21),-0.14(-0.12),-0.99( 0.54),1.00(-1.19),-0.0004(-0.0028),-0.0034(-0.0032),-4.2061(  0.6061),-0.75( -0.23),"[17, 15, 14, 0, 21, 11, 21]",Brazilian Finance
BBSE3,2025-12-10,0 (29),0.45(-0.74),0.99(-1.14),0.86(-1.63),0.0055(-0.0064),0.0053(-0.0110),1.8162( -2.8162),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",All Stocks
BBSE3,2025-12-10,0 (29),0.45(-0.74),0.99(-1.14),0.86(-1.63),0.0055(-0.0064),0.0053(-0.0110),1.8162( -2.8162),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Finance
BBSE3,2025-12-10,0 (29),0.45(-0.74),0.99(-1.14),0.86(-1.63),0.0055(-0.0064),0.0053(-0.0110),1.8162( -2.8162),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Brazilian Finance
BOVA1,2025-12-10,17 (68),-0.49( 0.08),-0.51( 0.01),0.96(-1.35),0.0067(-0.0069),0.0087(-0.0088),6.7328(-12.0328),-0.00( -0.59),"[17, 0, 0, 14, 0, 0, 68]",All Stocks
BOVA1,2025-12-10,17 (68),-0.49( 0.08),-0.51( 0.01),0.96(-1.35),0.0067(-0.0069),0.0087(-0.0088),6.7328(-12.0328),-0.00( -0.59),"[17, 0, 0, 14, 0, 0, 68]",Indexes
BOVA1,2025-12-10,17 (68),-0.49( 0.08),-0.51( 0.01),0.96(-1.35),0.0067(-0.0069),0.0087(-0.0088),6.7328(-12.0328),-0.00( -0.59),"[17, 0, 0, 14, 0, 0, 68]",Brazilian Indexes
BPAC1,2025-12-10,0 (38),-0.56(-0.21),0.84(-0.94),1.00(-2.00),0.0068(-0.0174),0.0169(-0.0485),2.6264( -3.6264),-0.00( -0.98),"[33, 0, 30, 0, 0, 0, 38]",All Stocks
BPAC1,2025-12-10,0 (38),-0.56(-0.21),0.84(-0.94),1.00(-2.00),0.0068(-0.0174),0.0169(-0.0485),2.6264( -3.6264),-0.00( -0.98),"[33, 0, 30, 0, 0, 0, 38]",Finance
BPAC1,2025-12-10,0 (38),-0.56(-0.21),0.84(-0.94),1.00(-2.00),0.0068(-0.0174),0.0169(-0.0485),2.6264( -3.6264),-0.00( -0.98),"[33, 0, 30, 0, 0, 0, 38]",Brazilian Finance
BPAC3,2025-12-10,0 (52),-0.37(-0.60),-1.00(-0.00),1.00(-2.00),0.0137(-0.0209),0.0100(-0.0195),0.1549( -1.1549),-0.29( -0.62),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-10,0 (52),-0.37(-0.60),-1.00(-0.00),1.00(-2.00),0.0137(-0.0209),0.0100(-0.0195),0.1549( -1.1549),-0.29( -0.62),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-10,0 (52),-0.37(-0.60),-1.00(-0.00),1.00(-2.00),0.0137(-0.0209),0.0100(-0.0195),0.1549( -1.1549),-0.29( -0.62),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-10,0 (56),-0.01(-0.77),0.36(-0.46),-1.00(-0.00),0.0061(-0.0119),0.0328(-0.0329),1.2171( -2.2171),-0.01( -0.79),"[23, 16, 10, 17, 19, 0, 16]",All Stocks
BPAC5,2025-12-10,0 (56),-0.01(-0.77),0.36(-0.46),-1.00(-0.00),0.0061(-0.0119),0.0328(-0.0329),1.2171( -2.2171),-0.01( -0.79),"[23, 16, 10, 17, 19, 0, 16]",Finance
BPAC5,2025-12-10,0 (56),-0.01(-0.77),0.36(-0.46),-1.00(-0.00),0.0061(-0.0119),0.0328(-0.0329),1.2171( -2.2171),-0.01( -0.79),"[23, 16, 10, 17, 19, 0, 16]",Brazilian Finance
BPAN4,2025-12-10,0 (37),-0.07(-0.19),-0.66(-0.33),1.00(-1.10),0.0098(-0.0187),0.0217(-0.0428),3.7518( -9.8518),-0.01( -0.90),"[22, 0, 0, 19, 24, 17, 18]",All Stocks
BPAN4,2025-12-10,0 (37),-0.07(-0.19),-0.66(-0.33),1.00(-1.10),0.0098(-0.0187),0.0217(-0.0428),3.7518( -9.8518),-0.01( -0.90),"[22, 0, 0, 19, 24, 17, 18]",Finance
BPAN4,2025-12-10,0 (37),-0.07(-0.19),-0.66(-0.33),1.00(-1.10),0.0098(-0.0187),0.0217(-0.0428),3.7518( -9.8518),-0.01( -0.90),"[22, 0, 0, 19, 24, 17, 18]",Brazilian Finance
BRAP3,2025-12-10,0 (46),-0.58(-0.07),-0.77(-0.17),1.00(-1.10),0.0107(-0.0108),0.0004(-0.0057),8.7065(-15.6065),-0.40( -0.01),"[26, 28, 0, 0, 0, 46, 0]",All Stocks
BRAP4,2025-12-10,0 (31),-0.48(-0.15),0.82(-1.81),-1.00( 0.02),0.0095(-0.0096),0.0140(-0.0141),6.9215(-15.0215),-0.00( -0.95),"[19, 21, 0, 0, 31, 14, 14]",All Stocks
BRK-B,2025-12-10,0 (30),0.70(-0.80),-0.48(-0.26),1.00(-1.10),0.0014(-0.0017),0.0031(-0.0048),-4.0148( -0.0852),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",All Stocks
BRK-B,2025-12-10,0 (30),0.70(-0.80),-0.48(-0.26),1.00(-1.10),0.0014(-0.0017),0.0031(-0.0048),-4.0148( -0.0852),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",American stocks
BRKM3,2025-12-10,20 (34),-0.23(-0.06),-0.17(-0.80),-1.00( 0.90),0.0083(-0.0089),0.0276(-0.0609),7.1380( -9.5380),-0.02(  0.01),"[17, 21, 14, 16, 14, 12, 6]",All Stocks
BRKM5,2025-12-10,55 (23),0.42(-0.52),-0.92( 0.17),-1.00( 0.90),0.0156(-0.0160),0.0326(-0.0410),6.3812(-13.9812),-0.38(  0.37),"[0, 23, 16, 6, 21, 18, 16]",All Stocks
BRKM5,2025-12-10,55 (23),0.42(-0.52),-0.92( 0.17),-1.00( 0.90),0.0156(-0.0160),0.0326(-0.0410),6.3812(-13.9812),-0.38(  0.37),"[0, 23, 16, 6, 21, 18, 16]",Stocks to sell
BRKM6,2025-12-09,13 (27),0.00(-0.37),0.78(-1.24),0.83(-0.93),0.0015(-0.0037),0.0249(-0.0311),-1.4699( -1.2301),-0.75(  0.66),"[10, 15, 9, 19, 20, 14, 13]",All Stocks
BRSR3,2025-12-10,0 (44),-0.69(-0.01),0.70(-0.80),0.88(-1.64),0.0036(-0.0037),0.0160(-0.0161),2.4957( -8.4957),-0.48( -0.33),"[21, 0, 25, 0, 0, 35, 19]",All Stocks
BRSR3,2025-12-10,0 (44),-0.69(-0.01),0.70(-0.80),0.88(-1.64),0.0036(-0.0037),0.0160(-0.0161),2.4957( -8.4957),-0.48( -0.33),"[21, 0, 25, 0, 0, 35, 19]",Finance
BRSR3,2025-12-10,0 (44),-0.69(-0.01),0.70(-0.80),0.88(-1.64),0.0036(-0.0037),0.0160(-0.0161),2.4957( -8.4957),-0.48( -0.33),"[21, 0, 25, 0, 0, 35, 19]",Brazilian Finance
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",All Stocks
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Stocks to sell
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Finance
BRSR5,2025-12-10,39 (26),-0.28( 0.16),-0.78( 0.40),-0.89( 0.04),0.0086(-0.0117),0.0239(-0.0240),-2.6613( -1.7387),-0.43( -0.07),"[10, 15, 14, 17, 15, 16, 14]",Brazilian Finance
BRSR6,2025-12-10,0 (32),0.48(-0.58),-0.32(-0.50),1.00(-1.10),-0.0025(-0.0037),0.0020(-0.0074),1.8177( -7.6177),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-10,0 (32),0.48(-0.58),-0.32(-0.50),1.00(-1.10),-0.0025(-0.0037),0.0020(-0.0074),1.8177( -7.6177),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-10,0 (32),0.48(-0.58),-0.32(-0.50),1.00(-1.10),-0.0025(-0.0037),0.0020(-0.0074),1.8177( -7.6177),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-10,0 (56),0.18(-0.91),0.99(-1.98),1.00(-1.74),0.0192(-0.0521),0.0039(-0.0123),4.6988(-10.2988),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-10,0 (56),0.18(-0.91),0.99(-1.98),1.00(-1.74),0.0192(-0.0521),0.0039(-0.0123),4.6988(-10.2988),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-10,0 (56),0.18(-0.91),0.99(-1.98),1.00(-1.74),0.0192(-0.0521),0.0039(-0.0123),4.6988(-10.2988),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-10,47 (41),-0.65( 0.31),-0.63( 0.35),-1.00( 0.00),0.0117(-0.0332),0.0079(-0.0373),-2.0032( -3.9968),-0.11( -0.87),"[26, 20, 1, 21, 19, 13, 0]",All Stocks
BSBR,2025-12-10,47 (41),-0.65( 0.31),-0.63( 0.35),-1.00( 0.00),0.0117(-0.0332),0.0079(-0.0373),-2.0032( -3.9968),-0.11( -0.87),"[26, 20, 1, 21, 19, 13, 0]",Stocks to sell
BSBR,2025-12-10,47 (41),-0.65( 0.31),-0.63( 0.35),-1.00( 0.00),0.0117(-0.0332),0.0079(-0.0373),-2.0032( -3.9968),-0.11( -0.87),"[26, 20, 1, 21, 19, 13, 0]",ADRs
BSBR,2025-12-10,47 (41),-0.65( 0.31),-0.63( 0.35),-1.00( 0.00),0.0117(-0.0332),0.0079(-0.0373),-2.0032( -3.9968),-0.11( -0.87),"[26, 20, 1, 21, 19, 13, 0]",Finance
BSBR,2025-12-10,47 (41),-0.65( 0.31),-0.63( 0.35),-1.00( 0.00),0.0117(-0.0332),0.0079(-0.0373),-2.0032( -3.9968),-0.11( -0.87),"[26, 20, 1, 21, 19, 13, 0]",Brazilian Finance
CIG,2025-12-10,42 (65),-0.12(-0.08),-1.00( 0.62),-1.00( 0.07),0.0032(-0.0035),0.0025(-0.0026),-0.1519( -4.3481),-0.38( -0.01),"[36, 23, 19, 0, 0, 22, 0]",All Stocks
CIG,2025-12-10,42 (65),-0.12(-0.08),-1.00( 0.62),-1.00( 0.07),0.0032(-0.0035),0.0025(-0.0026),-0.1519( -4.3481),-0.38( -0.01),"[36, 23, 19, 0, 0, 22, 0]",ADRs
CIG,2025-12-10,42 (65),-0.12(-0.08),-1.00( 0.62),-1.00( 0.07),0.0032(-0.0035),0.0025(-0.0026),-0.1519( -4.3481),-0.38( -0.01),"[36, 23, 19, 0, 0, 22, 0]",Brazilian Energy
CMIG3,2025-12-10,3 (91),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0152(-0.0186),0.0129(-0.0130),2.8773( -4.5773),-0.96(  0.95),"[0, 0, 0, 6, 0, 90, 3]",All Stocks
CMIG3,2025-12-10,3 (91),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0152(-0.0186),0.0129(-0.0130),2.8773( -4.5773),-0.96(  0.95),"[0, 0, 0, 6, 0, 90, 3]",Energy
CMIG3,2025-12-10,3 (91),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0152(-0.0186),0.0129(-0.0130),2.8773( -4.5773),-0.96(  0.95),"[0, 0, 0, 6, 0, 90, 3]",Brazilian Energy
CMIG4,2025-12-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-10,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0016(-0.0024),0.0109(-0.0112),1.5201( -6.8201),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-10,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0016(-0.0024),0.0109(-0.0112),1.5201( -6.8201),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-10,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0016(-0.0024),0.0109(-0.0112),1.5201( -6.8201),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-10,0 (100),0.57(-0.67),0.96(-1.06),1.00(-1.10),0.0086(-0.0087),0.0091(-0.0092),0.3021( -6.0021),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-10,0 (100),0.57(-0.67),0.96(-1.06),1.00(-1.10),0.0086(-0.0087),0.0091(-0.0092),0.3021( -6.0021),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-10,0 (100),0.57(-0.67),0.96(-1.06),1.00(-1.10),0.0086(-0.0087),0.0091(-0.0092),0.3021( -6.0021),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-10,35 (77),-0.59( 0.49),1.00(-1.47),-1.00( 0.12),4.8135(-4.8152),6.6806(-6.6807),1.7983( -2.7983),-0.25( -0.19),"[11, 13, 24, 0, 53, 0, 0]",All Stocks
CPLE5,2025-12-10,35 (77),-0.59( 0.49),1.00(-1.47),-1.00( 0.12),4.8135(-4.8152),6.6806(-6.6807),1.7983( -2.7983),-0.25( -0.19),"[11, 13, 24, 0, 53, 0, 0]",Energy
CPLE5,2025-12-10,35 (77),-0.59( 0.49),1.00(-1.47),-1.00( 0.12),4.8135(-4.8152),6.6806(-6.6807),1.7983( -2.7983),-0.25( -0.19),"[11, 13, 24, 0, 53, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-10,6 (93),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0092(-0.0093),0.0112(-0.0113),8.5474(-13.4474),-0.29( -0.01),"[6, 0, 7, 0, 0, 86, 0]",All Stocks
CRM,2025-12-10,6 (93),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0092(-0.0093),0.0112(-0.0113),8.5474(-13.4474),-0.29( -0.01),"[6, 0, 7, 0, 0, 86, 0]",American stocks
CRM,2025-12-10,6 (93),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0092(-0.0093),0.0112(-0.0113),8.5474(-13.4474),-0.29( -0.01),"[6, 0, 7, 0, 0, 86, 0]",Technology
CSAN,2025-12-10,1 (33),-0.26(-0.12),-0.29(-0.70),-1.00( 0.00),0.0092(-0.0136),-0.0001(-0.0397),-3.0808( -0.3192),-0.00( -0.76),"[11, 22, 1, 12, 21, 23, 10]",All Stocks
CSAN,2025-12-10,1 (33),-0.26(-0.12),-0.29(-0.70),-1.00( 0.00),0.0092(-0.0136),-0.0001(-0.0397),-3.0808( -0.3192),-0.00( -0.76),"[11, 22, 1, 12, 21, 23, 10]",ADRs
CSAN3,2025-12-10,27 (60),-0.35(-0.05),-0.99( 0.05),-1.00( 0.90),0.0099(-0.0153),0.0237(-0.0351),2.8290( -4.4290),-0.31( -0.01),"[13, 14, 13, 14, 13, 13, 20]",All Stocks
CSMG3,2025-12-10,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0082(-0.0083),0.0124(-0.0125),5.9195(-10.4195),-0.52( -0.40),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-10,100 (35),0.57(-0.67),0.98(-1.08),-1.00( 0.27),0.0018(-0.0028),0.0067(-0.0068),-6.1906(  1.4906),-0.32(  0.00),"[0, 0, 33, 0, 0, 32, 35]",All Stocks
