symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-01-07,0 (71),-0.70(-0.06),0.83(-0.93),-0.61(-0.39),0.0068(-0.0175),0.0092(-0.0408),2.5576( -3.5576),-0.47( -0.51),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-07,0 (71),-0.70(-0.06),0.83(-0.93),-0.61(-0.39),0.0068(-0.0175),0.0092(-0.0408),2.5576( -3.5576),-0.47( -0.51),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-07,0 (71),-0.70(-0.06),0.83(-0.93),-0.61(-0.39),0.0068(-0.0175),0.0092(-0.0408),2.5576( -3.5576),-0.47( -0.51),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-07,32 (65),-0.78(-0.22),-1.00( 0.01),1.00(-2.00),0.0060(-0.0132),0.0012(-0.0107),-0.3255( -0.6745),-0.17( -0.73),"[3, 32, 0, 0, 65, 0, 0]",All Stocks
BPAC3,2026-01-07,32 (65),-0.78(-0.22),-1.00( 0.01),1.00(-2.00),0.0060(-0.0132),0.0012(-0.0107),-0.3255( -0.6745),-0.17( -0.73),"[3, 32, 0, 0, 65, 0, 0]",Finance
BPAC3,2026-01-07,32 (65),-0.78(-0.22),-1.00( 0.01),1.00(-2.00),0.0060(-0.0132),0.0012(-0.0107),-0.3255( -0.6745),-0.17( -0.73),"[3, 32, 0, 0, 65, 0, 0]",Brazilian Finance
BPAC5,2026-01-07,13 (28),-0.04(-0.81),0.37(-0.47),-1.00( 0.01),-0.0018(-0.0040),0.0016(-0.0017),1.3127( -2.3127),-0.25( -0.55),"[22, 17, 13, 17, 17, 0, 14]",All Stocks
BPAC5,2026-01-07,13 (28),-0.04(-0.81),0.37(-0.47),-1.00( 0.01),-0.0018(-0.0040),0.0016(-0.0017),1.3127( -2.3127),-0.25( -0.55),"[22, 17, 13, 17, 17, 0, 14]",Finance
BPAC5,2026-01-07,13 (28),-0.04(-0.81),0.37(-0.47),-1.00( 0.01),-0.0018(-0.0040),0.0016(-0.0017),1.3127( -2.3127),-0.25( -0.55),"[22, 17, 13, 17, 17, 0, 14]",Brazilian Finance
BPAN4,2026-01-07,0 (22),0.02(-0.28),-0.40(-0.59),1.00(-1.10),0.0032(-0.0121),0.0079(-0.0267),2.0318( -9.0318),-0.44( -0.47),"[20, 0, 0, 22, 22, 18, 17]",All Stocks
BPAN4,2026-01-07,0 (22),0.02(-0.28),-0.40(-0.59),1.00(-1.10),0.0032(-0.0121),0.0079(-0.0267),2.0318( -9.0318),-0.44( -0.47),"[20, 0, 0, 22, 22, 18, 17]",Finance
BPAN4,2026-01-07,0 (22),0.02(-0.28),-0.40(-0.59),1.00(-1.10),0.0032(-0.0121),0.0079(-0.0267),2.0318( -9.0318),-0.44( -0.47),"[20, 0, 0, 22, 22, 18, 17]",Brazilian Finance
BRAP3,2026-01-07,33 (67),-0.64( 0.05),-0.82(-0.14),1.00(-1.10),0.0046(-0.0047),-0.0030(-0.0023),0.5316( -7.4316),-0.41( -0.00),"[33, 0, 0, 0, 0, 67, 0]",All Stocks
BRAP4,2026-01-07,0 (40),-0.40(-0.23),0.74(-1.74),-1.00( 0.09),0.0108(-0.0109),0.0225(-0.0226),-1.5833( -6.5167),-0.45( -0.50),"[25, 0, 0, 0, 35, 20, 19]",All Stocks
BRK-B,2026-01-07,0 (49),0.68(-0.78),-0.54(-0.11),1.00(-1.10),0.0037(-0.0040),0.0058(-0.0075),0.7540( -4.8540),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-07,0 (49),0.68(-0.78),-0.54(-0.11),1.00(-1.10),0.0037(-0.0040),0.0058(-0.0075),0.7540( -4.8540),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-07,33 (42),-0.23( 0.11),-0.62( 0.48),-1.00( 0.90),0.0015(-0.0034),0.0107(-0.0440),3.7318(-10.6318),-0.00( -0.11),"[10, 12, 11, 20, 21, 18, 8]",All Stocks
BRKM5,2026-01-07,52 (47),0.24(-0.34),-0.95( 0.27),-1.00( 0.90),0.0003(-0.0077),0.0002(-0.0074),2.4101(-10.0101),-0.36(  0.35),"[0, 27, 12, 0, 22, 27, 12]",All Stocks
BRKM5,2026-01-07,52 (47),0.24(-0.34),-0.95( 0.27),-1.00( 0.90),0.0003(-0.0077),0.0002(-0.0074),2.4101(-10.0101),-0.36(  0.35),"[0, 27, 12, 0, 22, 27, 12]",Stocks to sell
BRKM6,2026-01-06,0 (48),-0.22(-0.15),-0.49(-0.01),-1.00( 0.90),0.0153(-0.0175),0.0733(-0.0783),1.5005( -4.2005),-0.01( -0.88),"[13, 16, 0, 23, 20, 15, 13]",All Stocks
BRSR3,2026-01-07,0 (46),-0.71(-0.01),0.36(-0.46),0.91(-1.01),0.0069(-0.0070),0.0070(-0.0071),2.0456( -8.0456),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",All Stocks
BRSR3,2026-01-07,0 (46),-0.71(-0.01),0.36(-0.46),0.91(-1.01),0.0069(-0.0070),0.0070(-0.0071),2.0456( -8.0456),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",Finance
BRSR3,2026-01-07,0 (46),-0.71(-0.01),0.36(-0.46),0.91(-1.01),0.0069(-0.0070),0.0070(-0.0071),2.0456( -8.0456),-0.05( -0.76),"[0, 0, 31, 0, 0, 46, 23]",Brazilian Finance
BRSR5,2026-01-06,14 (32),-0.13(-0.48),-0.62( 0.48),-0.08(-0.77),0.0005(-0.0036),0.0147(-0.0148),-4.1529( -0.2471),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-06,14 (32),-0.13(-0.48),-0.62( 0.48),-0.08(-0.77),0.0005(-0.0036),0.0147(-0.0148),-4.1529( -0.2471),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-06,14 (32),-0.13(-0.48),-0.62( 0.48),-0.08(-0.77),0.0005(-0.0036),0.0147(-0.0148),-4.1529( -0.2471),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-07,0 (29),-0.53(-0.07),0.35(-0.94),1.00(-1.10),-0.0006(-0.0056),0.0034(-0.0088),6.6794(-12.7794),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",All Stocks
BRSR6,2026-01-07,0 (29),-0.53(-0.07),0.35(-0.94),1.00(-1.10),-0.0006(-0.0056),0.0034(-0.0088),6.6794(-12.7794),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",Finance
BRSR6,2026-01-07,0 (29),-0.53(-0.07),0.35(-0.94),1.00(-1.10),-0.0006(-0.0056),0.0034(-0.0088),6.6794(-12.7794),-0.00( -0.98),"[0, 29, 0, 14, 23, 16, 17]",Brazilian Finance
BRZU,2026-01-07,0 (38),-0.37(-0.60),0.02(-1.01),-1.00( 0.26),0.0136(-0.0456),0.0106(-0.0265),6.4393(-12.4393),-0.28( -0.06),"[24, 38, 0, 0, 0, 38, 0]",All Stocks
BRZU,2026-01-07,0 (38),-0.37(-0.60),0.02(-1.01),-1.00( 0.26),0.0136(-0.0456),0.0106(-0.0265),6.4393(-12.4393),-0.28( -0.06),"[24, 38, 0, 0, 0, 38, 0]",Indexes
BRZU,2026-01-07,0 (38),-0.37(-0.60),0.02(-1.01),-1.00( 0.26),0.0136(-0.0456),0.0106(-0.0265),6.4393(-12.4393),-0.28( -0.06),"[24, 38, 0, 0, 0, 38, 0]",Brazilian Indexes
BSBR,2026-01-07,28 (61),-0.15(-0.31),-0.56( 0.28),-1.00( 0.00),0.0029(-0.0280),-0.0080(-0.0214),4.1439(-10.1439),-0.00( -0.98),"[39, 28, 0, 0, 0, 32, 0]",All Stocks
BSBR,2026-01-07,28 (61),-0.15(-0.31),-0.56( 0.28),-1.00( 0.00),0.0029(-0.0280),-0.0080(-0.0214),4.1439(-10.1439),-0.00( -0.98),"[39, 28, 0, 0, 0, 32, 0]",ADRs
BSBR,2026-01-07,28 (61),-0.15(-0.31),-0.56( 0.28),-1.00( 0.00),0.0029(-0.0280),-0.0080(-0.0214),4.1439(-10.1439),-0.00( -0.98),"[39, 28, 0, 0, 0, 32, 0]",Finance
BSBR,2026-01-07,28 (61),-0.15(-0.31),-0.56( 0.28),-1.00( 0.00),0.0029(-0.0280),-0.0080(-0.0214),4.1439(-10.1439),-0.00( -0.98),"[39, 28, 0, 0, 0, 32, 0]",Brazilian Finance
CIG,2026-01-07,21 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0015(-0.0018),0.0038(-0.0039),8.2983(-14.3983),-0.38( -0.01),"[41, 21, 9, 0, 0, 30, 0]",All Stocks
CIG,2026-01-07,21 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0015(-0.0018),0.0038(-0.0039),8.2983(-14.3983),-0.38( -0.01),"[41, 21, 9, 0, 0, 30, 0]",ADRs
CIG,2026-01-07,21 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0015(-0.0018),0.0038(-0.0039),8.2983(-14.3983),-0.38( -0.01),"[41, 21, 9, 0, 0, 30, 0]",Brazilian Energy
CMIG3,2026-01-07,2 (72),-0.31(-0.11),0.63(-0.73),1.00(-1.10),0.0131(-0.0165),0.0128(-0.0129),7.0249( -8.7249),-0.03(  0.02),"[72, 0, 0, 4, 0, 22, 2]",All Stocks
CMIG3,2026-01-07,2 (72),-0.31(-0.11),0.63(-0.73),1.00(-1.10),0.0131(-0.0165),0.0128(-0.0129),7.0249( -8.7249),-0.03(  0.02),"[72, 0, 0, 4, 0, 22, 2]",Energy
CMIG3,2026-01-07,2 (72),-0.31(-0.11),0.63(-0.73),1.00(-1.10),0.0131(-0.0165),0.0128(-0.0129),7.0249( -8.7249),-0.03(  0.02),"[72, 0, 0, 4, 0, 22, 2]",Brazilian Energy
CMIG4,2026-01-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-07,0 (31),0.13(-0.49),0.97(-1.07),1.00(-1.10),0.0027(-0.0035),0.0049(-0.0052),6.1608(-11.4608),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-07,0 (31),0.13(-0.49),0.97(-1.07),1.00(-1.10),0.0027(-0.0035),0.0049(-0.0052),6.1608(-11.4608),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-07,0 (31),0.13(-0.49),0.97(-1.07),1.00(-1.10),0.0027(-0.0035),0.0049(-0.0052),6.1608(-11.4608),-0.37( -0.05),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-07,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0036(-0.0037),3.5865( -9.2865),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-07,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0036(-0.0037),3.5865( -9.2865),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-07,0 (57),0.36(-0.51),0.95(-1.05),1.00(-1.10),0.0099(-0.0100),0.0036(-0.0037),3.5865( -9.2865),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-07,66 (36),-0.78( 0.31),0.98(-1.08),1.00(-2.00),0.0023(-0.0024),0.0080(-0.0081),-2.1012( -3.4988),-0.32(  0.02),"[35, 0, 0, 0, 0, 34, 31]",All Stocks
CRM,2026-01-07,66 (36),-0.78( 0.31),0.98(-1.08),1.00(-2.00),0.0023(-0.0024),0.0080(-0.0081),-2.1012( -3.4988),-0.32(  0.02),"[35, 0, 0, 0, 0, 34, 31]",Stocks to sell
CRM,2026-01-07,66 (36),-0.78( 0.31),0.98(-1.08),1.00(-2.00),0.0023(-0.0024),0.0080(-0.0081),-2.1012( -3.4988),-0.32(  0.02),"[35, 0, 0, 0, 0, 34, 31]",American stocks
CRM,2026-01-07,66 (36),-0.78( 0.31),0.98(-1.08),1.00(-2.00),0.0023(-0.0024),0.0080(-0.0081),-2.1012( -3.4988),-0.32(  0.02),"[35, 0, 0, 0, 0, 34, 31]",Technology
CSAN,2026-01-07,34 (52),-0.42( 0.13),-0.98(-0.01),-1.00( 0.00),0.0054(-0.0096),0.0528(-0.0564),-3.0588( -0.3412),-0.71(  0.66),"[13, 19, 9, 10, 17, 20, 12]",All Stocks
CSAN,2026-01-07,34 (52),-0.42( 0.13),-0.98(-0.01),-1.00( 0.00),0.0054(-0.0096),0.0528(-0.0564),-3.0588( -0.3412),-0.71(  0.66),"[13, 19, 9, 10, 17, 20, 12]",ADRs
CSAN3,2026-01-07,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0138(-0.0192),0.0058(-0.0172),0.2921( -5.5921),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",All Stocks
CSAN3,2026-01-07,55 (36),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0138(-0.0192),0.0058(-0.0172),0.2921( -5.5921),-0.33(  0.01),"[12, 13, 11, 16, 14, 15, 19]",Stocks to sell
