symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-23,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0214(-0.0215),0.0223(-0.0224),0.8415( -7.5415),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-23,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0214(-0.0215),0.0223(-0.0224),0.8415( -7.5415),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-23,0 (0),0.37(-0.47),1.00(-1.10),1.00(-1.10),0.0214(-0.0215),0.0223(-0.0224),0.8415( -7.5415),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-23,63 (52),0.14(-0.41),-0.99( 0.13),1.00(-1.98),-0.0011( 0.0006),0.0009(-0.0011),1.0250( -2.0250),-0.14( -0.13),"[28, 11, 8, 52, 0, 0, 1]",All Stocks
AXP,2026-07-23,63 (52),0.14(-0.41),-0.99( 0.13),1.00(-1.98),-0.0011( 0.0006),0.0009(-0.0011),1.0250( -2.0250),-0.14( -0.13),"[28, 11, 8, 52, 0, 0, 1]",Stocks to sell
AXP,2026-07-23,63 (52),0.14(-0.41),-0.99( 0.13),1.00(-1.98),-0.0011( 0.0006),0.0009(-0.0011),1.0250( -2.0250),-0.14( -0.13),"[28, 11, 8, 52, 0, 0, 1]",American stocks
AXP,2026-07-23,63 (52),0.14(-0.41),-0.99( 0.13),1.00(-1.98),-0.0011( 0.0006),0.0009(-0.0011),1.0250( -2.0250),-0.14( -0.13),"[28, 11, 8, 52, 0, 0, 1]",Finance
B3SA3,2026-07-23,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0040),0.0096(-0.0097),0.9569( -3.5569),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-23,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0040),0.0096(-0.0097),0.9569( -3.5569),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-23,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0007(-0.0040),0.0096(-0.0097),0.9569( -3.5569),-0.45( -0.03),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-23,0 (26),-0.06(-0.07),0.47(-1.17),1.00(-1.94),-0.0010(-0.0000),0.0073(-0.0075),4.1215(-11.5215),-0.44( -0.03),"[12, 12, 13, 12, 22, 14, 16]",All Stocks
BAC,2026-07-23,0 (26),-0.06(-0.07),0.47(-1.17),1.00(-1.94),-0.0010(-0.0000),0.0073(-0.0075),4.1215(-11.5215),-0.44( -0.03),"[12, 12, 13, 12, 22, 14, 16]",American stocks
BAC,2026-07-23,0 (26),-0.06(-0.07),0.47(-1.17),1.00(-1.94),-0.0010(-0.0000),0.0073(-0.0075),4.1215(-11.5215),-0.44( -0.03),"[12, 12, 13, 12, 22, 14, 16]",Finance
BBAS3,2026-07-23,0 (46),0.33(-0.43),0.95(-1.05),-0.59(-0.27),0.0060(-0.0085),0.0336(-0.0341),2.7458( -8.6458),-0.36(  0.01),"[0, 0, 13, 0, 41, 46, 0]",All Stocks
BBAS3,2026-07-23,0 (46),0.33(-0.43),0.95(-1.05),-0.59(-0.27),0.0060(-0.0085),0.0336(-0.0341),2.7458( -8.6458),-0.36(  0.01),"[0, 0, 13, 0, 41, 46, 0]",Finance
BBAS3,2026-07-23,0 (46),0.33(-0.43),0.95(-1.05),-0.59(-0.27),0.0060(-0.0085),0.0336(-0.0341),2.7458( -8.6458),-0.36(  0.01),"[0, 0, 13, 0, 41, 46, 0]",Brazilian Finance
BBD,2026-07-23,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0068(-0.0071),0.0056(-0.0093),1.1847( -9.3847),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-23,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0068(-0.0071),0.0056(-0.0093),1.1847( -9.3847),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-23,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0068(-0.0071),0.0056(-0.0093),1.1847( -9.3847),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-23,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0068(-0.0071),0.0056(-0.0093),1.1847( -9.3847),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-23,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-23,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-23,0 (78),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-23,0 (52),-0.27(-0.04),-0.93(-0.04),-1.00(-0.00),0.0027(-0.0069),0.0011(-0.0043),-1.5984( -3.0016),-0.03( -0.93),"[3, 42, 3, 4, 38, 7, 4]",All Stocks
BBDC4,2026-07-23,0 (52),-0.27(-0.04),-0.93(-0.04),-1.00(-0.00),0.0027(-0.0069),0.0011(-0.0043),-1.5984( -3.0016),-0.03( -0.93),"[3, 42, 3, 4, 38, 7, 4]",Finance
BBDC4,2026-07-23,0 (52),-0.27(-0.04),-0.93(-0.04),-1.00(-0.00),0.0027(-0.0069),0.0011(-0.0043),-1.5984( -3.0016),-0.03( -0.93),"[3, 42, 3, 4, 38, 7, 4]",Brazilian Finance
BBSE3,2026-07-23,0 (29),0.44(-0.54),1.00(-1.10),0.98(-1.97),0.0005(-0.0006),-0.0044(-0.0033),1.8688( -2.8688),-0.37( -0.08),"[0, 0, 29, 27, 29, 0, 15]",All Stocks
BBSE3,2026-07-23,0 (29),0.44(-0.54),1.00(-1.10),0.98(-1.97),0.0005(-0.0006),-0.0044(-0.0033),1.8688( -2.8688),-0.37( -0.08),"[0, 0, 29, 27, 29, 0, 15]",Finance
BBSE3,2026-07-23,0 (29),0.44(-0.54),1.00(-1.10),0.98(-1.97),0.0005(-0.0006),-0.0044(-0.0033),1.8688( -2.8688),-0.37( -0.08),"[0, 0, 29, 27, 29, 0, 15]",Brazilian Finance
BOVA1,2026-07-23,0 (46),-0.54(-0.08),-0.93(-0.01),0.77(-1.67),0.0040(-0.0070),0.0079(-0.0080),-2.4031( -1.9969),-0.02( -0.40),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-23,0 (46),-0.54(-0.08),-0.93(-0.01),0.77(-1.67),0.0040(-0.0070),0.0079(-0.0080),-2.4031( -1.9969),-0.02( -0.40),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-23,0 (46),-0.54(-0.08),-0.93(-0.01),0.77(-1.67),0.0040(-0.0070),0.0079(-0.0080),-2.4031( -1.9969),-0.02( -0.40),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-23,0 (57),-0.65(-0.08),0.84(-0.94),1.00(-1.98),-0.0032(-0.0036),-0.0029(-0.0238),2.6537( -3.6537),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",All Stocks
BPAC1,2026-07-23,0 (57),-0.65(-0.08),0.84(-0.94),1.00(-1.98),-0.0032(-0.0036),-0.0029(-0.0238),2.6537( -3.6537),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Finance
BPAC1,2026-07-23,0 (57),-0.65(-0.08),0.84(-0.94),1.00(-1.98),-0.0032(-0.0036),-0.0029(-0.0238),2.6537( -3.6537),-0.01( -0.92),"[15, 0, 8, 48, 14, 0, 15]",Brazilian Finance
BPAC3,2026-07-23,0 (35),0.95(-1.08),-0.98(-0.01),1.00(-1.47),0.0051(-0.0052),0.0041(-0.0086),-0.3402( -0.6598),-0.70( -0.20),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-07-23,0 (35),0.95(-1.08),-0.98(-0.01),1.00(-1.47),0.0051(-0.0052),0.0041(-0.0086),-0.3402( -0.6598),-0.70( -0.20),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-07-23,0 (35),0.95(-1.08),-0.98(-0.01),1.00(-1.47),0.0051(-0.0052),0.0041(-0.0086),-0.3402( -0.6598),-0.70( -0.20),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-23,0 (42),0.52(-1.37),0.48(-0.58),0.99(-1.99),-0.0003(-0.0227),0.0170(-0.0489),1.8032( -2.8032),-0.75( -0.19),"[0, 38, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-23,0 (42),0.52(-1.37),0.48(-0.58),0.99(-1.99),-0.0003(-0.0227),0.0170(-0.0489),1.8032( -2.8032),-0.75( -0.19),"[0, 38, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-23,0 (42),0.52(-1.37),0.48(-0.58),0.99(-1.99),-0.0003(-0.0227),0.0170(-0.0489),1.8032( -2.8032),-0.75( -0.19),"[0, 38, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-23,0 (53),-0.65(-0.10),-0.71(-0.21),0.96(-1.06),0.0083(-0.0084),0.0009(-0.0067),-3.7562( -0.0438),-0.40( -0.01),"[26, 14, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-23,31 (72),-0.20(-0.02),-0.99(-0.01),1.00(-1.10),0.0103(-0.0104),0.0267(-0.0268),-3.9303( -0.9697),-0.67(  0.03),"[28, 0, 0, 0, 0, 41, 31]",All Stocks
BRK-B,2026-07-23,0 (96),0.62(-0.72),-0.66(-0.12),1.00(-1.10),0.0026(-0.0027),0.0046(-0.0047),-2.0660( -2.6340),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",All Stocks
BRK-B,2026-07-23,0 (96),0.62(-0.72),-0.66(-0.12),1.00(-1.10),0.0026(-0.0027),0.0046(-0.0047),-2.0660( -2.6340),-0.39( -0.00),"[0, 96, 0, 0, 0, 0, 4]",American stocks
BRKM3,2026-07-23,9 (43),-0.36(-0.14),-0.56(-0.25),-1.00( 0.00),0.0007(-0.0283),0.0548(-0.0746),-5.8044(  4.8044),-0.51( -0.30),"[22, 11, 5, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-23,40 (41),0.53(-0.68),-1.00( 0.02),-1.00( 0.90),0.0059(-0.0080),0.0187(-0.0259),-5.0745(  3.5745),-0.40(  0.06),"[0, 14, 6, 38, 22, 9, 12]",All Stocks
BRKM6,2026-07-22,19 (31),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0063(-0.0064),0.0115(-0.0165),-1.7538( -0.9462),-0.59(  0.57),"[7, 25, 6, 17, 15, 24, 7]",All Stocks
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-07-22,51 (51),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0020(-0.0021),0.0215(-0.0216),-0.5406( -5.2594),-0.87(  0.35),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-07-22,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),2.0875( -5.9875),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-22,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),2.0875( -5.9875),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",Finance
BRSR5,2026-07-22,0 (36),0.15(-1.09),-0.48(-0.48),-0.88(-0.11),0.0038(-0.0134),0.0173(-0.0174),2.0875( -5.9875),-0.26( -0.25),"[36, 36, 23, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-23,16 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0004(-0.0047),0.0011(-0.0035),-4.1157(  0.5157),-0.05( -0.14),"[7, 24, 10, 18, 13, 16, 13]",All Stocks
BRSR6,2026-07-23,16 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0004(-0.0047),0.0011(-0.0035),-4.1157(  0.5157),-0.05( -0.14),"[7, 24, 10, 18, 13, 16, 13]",Finance
BRSR6,2026-07-23,16 (61),-0.40(-0.11),0.94(-1.42),1.00(-1.73),0.0004(-0.0047),0.0011(-0.0035),-4.1157(  0.5157),-0.05( -0.14),"[7, 24, 10, 18, 13, 16, 13]",Brazilian Finance
BRZU,2026-07-23,0 (47),-0.48(-0.40),-0.75(-0.23),-1.00( 0.44),0.0038(-0.0149),0.0056(-0.0085),0.1379( -5.1379),-0.21( -0.09),"[3, 10, 0, 12, 9, 26, 40]",All Stocks
BRZU,2026-07-23,0 (47),-0.48(-0.40),-0.75(-0.23),-1.00( 0.44),0.0038(-0.0149),0.0056(-0.0085),0.1379( -5.1379),-0.21( -0.09),"[3, 10, 0, 12, 9, 26, 40]",Indexes
BRZU,2026-07-23,0 (47),-0.48(-0.40),-0.75(-0.23),-1.00( 0.44),0.0038(-0.0149),0.0056(-0.0085),0.1379( -5.1379),-0.21( -0.09),"[3, 10, 0, 12, 9, 26, 40]",Brazilian Indexes
BSBR,2026-07-23,1 (38),0.32(-0.67),0.96(-1.30),-1.00( 0.08),0.0016(-0.0184),-0.0111(-0.0126),-1.1309( -5.0691),-0.01( -0.22),"[38, 23, 1, 2, 3, 21, 11]",All Stocks
BSBR,2026-07-23,1 (38),0.32(-0.67),0.96(-1.30),-1.00( 0.08),0.0016(-0.0184),-0.0111(-0.0126),-1.1309( -5.0691),-0.01( -0.22),"[38, 23, 1, 2, 3, 21, 11]",ADRs
BSBR,2026-07-23,1 (38),0.32(-0.67),0.96(-1.30),-1.00( 0.08),0.0016(-0.0184),-0.0111(-0.0126),-1.1309( -5.0691),-0.01( -0.22),"[38, 23, 1, 2, 3, 21, 11]",Finance
BSBR,2026-07-23,1 (38),0.32(-0.67),0.96(-1.30),-1.00( 0.08),0.0016(-0.0184),-0.0111(-0.0126),-1.1309( -5.0691),-0.01( -0.22),"[38, 23, 1, 2, 3, 21, 11]",Brazilian Finance
CIG,2026-07-23,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0034(-0.0037),0.0056(-0.0075),-0.6856( -3.6144),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",All Stocks
CIG,2026-07-23,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0034(-0.0037),0.0056(-0.0075),-0.6856( -3.6144),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",ADRs
CIG,2026-07-23,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0034(-0.0037),0.0056(-0.0075),-0.6856( -3.6144),-0.37( -0.02),"[20, 13, 8, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-22,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0121(-0.0145),0.0148(-0.0149),5.3262( -6.6262),-0.00( -0.94),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-23,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-23,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0055(-0.0078),-0.3063( -4.8937),-0.33( -0.04),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-23,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0055(-0.0078),-0.3063( -4.8937),-0.33( -0.04),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-23,0 (45),-0.64(-0.15),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0055(-0.0078),-0.3063( -4.8937),-0.33( -0.04),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-23,46 (54),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0104(-0.0105),0.0086(-0.0087),-4.6004(  2.9004),-0.36( -0.03),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
CPLE3,2026-07-23,46 (54),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0104(-0.0105),0.0086(-0.0087),-4.6004(  2.9004),-0.36( -0.03),"[0, 0, 0, 0, 0, 46, 54]",Energy
CPLE3,2026-07-23,46 (54),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0104(-0.0105),0.0086(-0.0087),-4.6004(  2.9004),-0.36( -0.03),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-23,49 (86),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0081(-0.0082),0.0126(-0.0160),8.1871( -9.1871),-0.31(  0.30),"[50, 0, 13, 0, 0, 1, 36]",All Stocks
CRM,2026-07-23,49 (86),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0081(-0.0082),0.0126(-0.0160),8.1871( -9.1871),-0.31(  0.30),"[50, 0, 13, 0, 0, 1, 36]",American stocks
CRM,2026-07-23,49 (86),-0.26(-0.64),0.96(-1.06),-1.00( 0.00),0.0081(-0.0082),0.0126(-0.0160),8.1871( -9.1871),-0.31(  0.30),"[50, 0, 13, 0, 0, 1, 36]",Technology
CSAN,2026-07-23,40 (40),-0.73( 0.44),1.00(-1.10),-1.00( 0.90),-0.0052(-0.0260),-0.0364( 0.0328),-1.8771( -0.4229),-0.30( -0.42),"[13, 19, 8, 0, 19, 25, 16]",All Stocks
CSAN,2026-07-23,40 (40),-0.73( 0.44),1.00(-1.10),-1.00( 0.90),-0.0052(-0.0260),-0.0364( 0.0328),-1.8771( -0.4229),-0.30( -0.42),"[13, 19, 8, 0, 19, 25, 16]",Stocks to sell
CSAN,2026-07-23,40 (40),-0.73( 0.44),1.00(-1.10),-1.00( 0.90),-0.0052(-0.0260),-0.0364( 0.0328),-1.8771( -0.4229),-0.30( -0.42),"[13, 19, 8, 0, 19, 25, 16]",ADRs
CSAN3,2026-07-23,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0053(-0.0065),0.0030(-0.0051),-3.7766( -0.9234),-0.29(  0.28),"[0, 20, 10, 20, 18, 22, 10]",All Stocks
CSAN3,2026-07-23,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0053(-0.0065),0.0030(-0.0051),-3.7766( -0.9234),-0.29(  0.28),"[0, 20, 10, 20, 18, 22, 10]",Stocks to sell
CSMG3,2026-07-23,0 (65),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0083(-0.0084),0.0151(-0.0152),-3.8900( -1.0100),-0.69( -0.17),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
DUK,2026-07-23,0 (34),0.59(-0.69),0.83(-0.93),-0.99(-0.01),0.0002(-0.0005),0.0021(-0.0034),-2.4869( -1.5131),-0.32( -0.03),"[0, 0, 26, 13, 0, 27, 34]",All Stocks
DUK,2026-07-23,0 (34),0.59(-0.69),0.83(-0.93),-0.99(-0.01),0.0002(-0.0005),0.0021(-0.0034),-2.4869( -1.5131),-0.32( -0.03),"[0, 0, 26, 13, 0, 27, 34]",American stocks
DUK,2026-07-23,0 (34),0.59(-0.69),0.83(-0.93),-0.99(-0.01),0.0002(-0.0005),0.0021(-0.0034),-2.4869( -1.5131),-0.32( -0.03),"[0, 0, 26, 13, 0, 27, 34]",Energy
EALT3,2026-07-23,36 (42),0.41(-0.51),0.98(-1.08),1.00(-1.10),0.0129(-0.0130),0.0355(-0.0356),1.4786( -2.4786),-0.27(  0.05),"[42, 0, 0, 0, 0, 22, 36]",All Stocks
