symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-01-26,0 (81),-0.04(-0.07),0.32(-1.07),1.00(-1.26),0.0087(-0.0090),0.0172(-0.0223),-3.6772( -1.4228),-0.43( -0.06),"[1, 80, 6, 3, 8, 2, 0]",Finance
BBAS3,2026-01-26,19 (29),-0.52( 0.34),0.98(-1.08),-1.00( 0.00),0.0034(-0.0038),0.0112(-0.0241),4.3310(-10.2310),-0.34( -0.01),"[16, 0, 3, 21, 29, 25, 6]",All Stocks
BBAS3,2026-01-26,19 (29),-0.52( 0.34),0.98(-1.08),-1.00( 0.00),0.0034(-0.0038),0.0112(-0.0241),4.3310(-10.2310),-0.34( -0.01),"[16, 0, 3, 21, 29, 25, 6]",Finance
BBAS3,2026-01-26,19 (29),-0.52( 0.34),0.98(-1.08),-1.00( 0.00),0.0034(-0.0038),0.0112(-0.0241),4.3310(-10.2310),-0.34( -0.01),"[16, 0, 3, 21, 29, 25, 6]",Brazilian Finance
BBD,2026-01-26,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0027(-0.0049),7.9106(-15.9106),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-26,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0027(-0.0049),7.9106(-15.9106),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-26,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0027(-0.0049),7.9106(-15.9106),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-26,0 (100),0.16(-0.26),0.96(-1.06),1.00(-2.00),0.0054(-0.0068),-0.0027(-0.0049),7.9106(-15.9106),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-26,100 (73),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[73, 0, 27, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-26,100 (73),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[73, 0, 27, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-26,100 (73),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[73, 0, 27, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-26,100 (73),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[73, 0, 27, 0, 0, 0, 0]",Finance
BBDC3,2026-01-26,100 (73),-1.00( 0.01),-0.98(-0.00),-1.00( 0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[73, 0, 27, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-26,1 (63),-0.68(-0.00),-0.32(-0.68),-1.00( 0.00),0.0023(-0.0055),0.0018(-0.0086),6.7169(-11.9169),-0.02( -0.96),"[0, 0, 1, 0, 63, 36, 0]",All Stocks
BBDC4,2026-01-26,1 (63),-0.68(-0.00),-0.32(-0.68),-1.00( 0.00),0.0023(-0.0055),0.0018(-0.0086),6.7169(-11.9169),-0.02( -0.96),"[0, 0, 1, 0, 63, 36, 0]",Finance
BBDC4,2026-01-26,1 (63),-0.68(-0.00),-0.32(-0.68),-1.00( 0.00),0.0023(-0.0055),0.0018(-0.0086),6.7169(-11.9169),-0.02( -0.96),"[0, 0, 1, 0, 63, 36, 0]",Brazilian Finance
BBSE3,2026-01-26,0 (79),0.30(-0.59),1.00(-1.15),0.69(-1.36),0.0003(-0.0012),0.0037(-0.0094),1.7823( -2.7823),-0.41( -0.03),"[6, 5, 79, 0, 0, 0, 10]",All Stocks
BBSE3,2026-01-26,0 (79),0.30(-0.59),1.00(-1.15),0.69(-1.36),0.0003(-0.0012),0.0037(-0.0094),1.7823( -2.7823),-0.41( -0.03),"[6, 5, 79, 0, 0, 0, 10]",Finance
BBSE3,2026-01-26,0 (79),0.30(-0.59),1.00(-1.15),0.69(-1.36),0.0003(-0.0012),0.0037(-0.0094),1.7823( -2.7823),-0.41( -0.03),"[6, 5, 79, 0, 0, 0, 10]",Brazilian Finance
BOVA1,2026-01-26,43 (43),-0.49(-0.22),-1.00(-0.00),-0.64( 0.54),0.0034(-0.0036),0.0056(-0.0057),6.7018(-11.9018),-0.00( -0.66),"[43, 0, 43, 14, 0, 0, 0]",All Stocks
BOVA1,2026-01-26,43 (43),-0.49(-0.22),-1.00(-0.00),-0.64( 0.54),0.0034(-0.0036),0.0056(-0.0057),6.7018(-11.9018),-0.00( -0.66),"[43, 0, 43, 14, 0, 0, 0]",Stocks to sell
BOVA1,2026-01-26,43 (43),-0.49(-0.22),-1.00(-0.00),-0.64( 0.54),0.0034(-0.0036),0.0056(-0.0057),6.7018(-11.9018),-0.00( -0.66),"[43, 0, 43, 14, 0, 0, 0]",Indexes
BOVA1,2026-01-26,43 (43),-0.49(-0.22),-1.00(-0.00),-0.64( 0.54),0.0034(-0.0036),0.0056(-0.0057),6.7018(-11.9018),-0.00( -0.66),"[43, 0, 43, 14, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-26,86 (59),-0.82( 0.06),0.79(-0.89),-1.00( 0.00),0.0016(-0.0123),-0.0078(-0.0059),0.7929( -1.7929),-0.00( -0.98),"[59, 0, 27, 0, 14, 0, 0]",All Stocks
BPAC1,2026-01-26,86 (59),-0.82( 0.06),0.79(-0.89),-1.00( 0.00),0.0016(-0.0123),-0.0078(-0.0059),0.7929( -1.7929),-0.00( -0.98),"[59, 0, 27, 0, 14, 0, 0]",Stocks to sell
BPAC1,2026-01-26,86 (59),-0.82( 0.06),0.79(-0.89),-1.00( 0.00),0.0016(-0.0123),-0.0078(-0.0059),0.7929( -1.7929),-0.00( -0.98),"[59, 0, 27, 0, 14, 0, 0]",STRONG SELL
BPAC1,2026-01-26,86 (59),-0.82( 0.06),0.79(-0.89),-1.00( 0.00),0.0016(-0.0123),-0.0078(-0.0059),0.7929( -1.7929),-0.00( -0.98),"[59, 0, 27, 0, 14, 0, 0]",Finance
BPAC1,2026-01-26,86 (59),-0.82( 0.06),0.79(-0.89),-1.00( 0.00),0.0016(-0.0123),-0.0078(-0.0059),0.7929( -1.7929),-0.00( -0.98),"[59, 0, 27, 0, 14, 0, 0]",Brazilian Finance
BPAC3,2026-01-26,0 (55),-0.74(-0.23),-1.00(-0.00),1.00(-2.00),0.0356(-0.0360),0.0331(-0.0404),4.2382( -5.2382),-0.37( -0.53),"[3, 0, 2, 45, 49, 0, 0]",All Stocks
BPAC3,2026-01-26,0 (55),-0.74(-0.23),-1.00(-0.00),1.00(-2.00),0.0356(-0.0360),0.0331(-0.0404),4.2382( -5.2382),-0.37( -0.53),"[3, 0, 2, 45, 49, 0, 0]",Finance
BPAC3,2026-01-26,0 (55),-0.74(-0.23),-1.00(-0.00),1.00(-2.00),0.0356(-0.0360),0.0331(-0.0404),4.2382( -5.2382),-0.37( -0.53),"[3, 0, 2, 45, 49, 0, 0]",Brazilian Finance
BPAC5,2026-01-26,33 (23),-1.00( 0.15),0.44(-0.54),-1.00( 0.01),-0.0030(-0.0027),0.0091(-0.0092),0.7895( -1.7895),-0.14( -0.66),"[22, 19, 11, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-26,33 (23),-1.00( 0.15),0.44(-0.54),-1.00( 0.01),-0.0030(-0.0027),0.0091(-0.0092),0.7895( -1.7895),-0.14( -0.66),"[22, 19, 11, 18, 18, 0, 12]",Stocks to sell
BPAC5,2026-01-26,33 (23),-1.00( 0.15),0.44(-0.54),-1.00( 0.01),-0.0030(-0.0027),0.0091(-0.0092),0.7895( -1.7895),-0.14( -0.66),"[22, 19, 11, 18, 18, 0, 12]",Finance
BPAC5,2026-01-26,33 (23),-1.00( 0.15),0.44(-0.54),-1.00( 0.01),-0.0030(-0.0027),0.0091(-0.0092),0.7895( -1.7895),-0.14( -0.66),"[22, 19, 11, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-26,0 (100),-0.74(-0.01),-0.87(-0.09),-0.34(-0.01),0.0093(-0.0094),0.0001(-0.0054),9.2369(-16.1369),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-26,0 (35),-0.24(-0.39),0.43(-1.42),1.00(-1.91),0.0081(-0.0082),0.0102(-0.0103),6.5349(-14.6349),-0.00( -0.99),"[21, 35, 0, 0, 26, 18, 0]",All Stocks
BRK-B,2026-01-26,0 (49),0.68(-0.78),-0.46(-0.19),1.00(-1.10),0.0044(-0.0047),0.0074(-0.0091),-3.6624(  0.6624),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-01-26,0 (49),0.68(-0.78),-0.46(-0.19),1.00(-1.10),0.0044(-0.0047),0.0074(-0.0091),-3.6624(  0.6624),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-01-26,0 (45),0.18(-0.60),0.04(-1.01),1.00(-1.10),0.0001(-0.0020),0.0118(-0.0451),-0.5883( -6.5117),-0.01( -0.10),"[18, 24, 11, 14, 15, 8, 9]",All Stocks
BRKM5,2026-01-26,64 (26),0.79(-0.89),-1.00( 0.32),-1.00( 0.90),0.0101(-0.0112),0.0118(-0.0190),4.5319( -5.8319),-0.38(  0.37),"[0, 26, 19, 15, 12, 8, 19]",All Stocks
BRKM5,2026-01-26,64 (26),0.79(-0.89),-1.00( 0.32),-1.00( 0.90),0.0101(-0.0112),0.0118(-0.0190),4.5319( -5.8319),-0.38(  0.37),"[0, 26, 19, 15, 12, 8, 19]",Stocks to sell
BRKM6,2026-01-26,1 (62),-0.25(-0.12),-0.43(-0.06),-1.00( 0.90),0.0057(-0.0079),0.0417(-0.0467),3.8364( -6.5364),-0.07( -0.82),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-01-26,0 (59),-0.75(-0.00),0.35(-0.45),0.88(-0.98),0.0046(-0.0047),0.0204(-0.0205),0.3914( -5.7914),-0.23( -0.69),"[0, 0, 41, 0, 0, 59, 0]",All Stocks
BRSR3,2026-01-26,0 (59),-0.75(-0.00),0.35(-0.45),0.88(-0.98),0.0046(-0.0047),0.0204(-0.0205),0.3914( -5.7914),-0.23( -0.69),"[0, 0, 41, 0, 0, 59, 0]",Finance
BRSR3,2026-01-26,0 (59),-0.75(-0.00),0.35(-0.45),0.88(-0.98),0.0046(-0.0047),0.0204(-0.0205),0.3914( -5.7914),-0.23( -0.69),"[0, 0, 41, 0, 0, 59, 0]",Brazilian Finance
BRSR5,2026-01-26,27 (42),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0028(-0.0059),0.0145(-0.0146),5.2764( -9.6764),-0.48( -0.02),"[10, 1, 16, 42, 26, 3, 4]",All Stocks
BRSR5,2026-01-26,27 (42),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0028(-0.0059),0.0145(-0.0146),5.2764( -9.6764),-0.48( -0.02),"[10, 1, 16, 42, 26, 3, 4]",Finance
BRSR5,2026-01-26,27 (42),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0028(-0.0059),0.0145(-0.0146),5.2764( -9.6764),-0.48( -0.02),"[10, 1, 16, 42, 26, 3, 4]",Brazilian Finance
BRSR6,2026-01-26,0 (36),-0.70(-0.09),-0.53(-0.40),1.00(-1.10),-0.0015(-0.0047),0.0056(-0.0123),5.6253(-11.7253),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",All Stocks
BRSR6,2026-01-26,0 (36),-0.70(-0.09),-0.53(-0.40),1.00(-1.10),-0.0015(-0.0047),0.0056(-0.0123),5.6253(-11.7253),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Finance
BRSR6,2026-01-26,0 (36),-0.70(-0.09),-0.53(-0.40),1.00(-1.10),-0.0015(-0.0047),0.0056(-0.0123),5.6253(-11.7253),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Brazilian Finance
BRZU,2026-01-26,0 (43),-0.99(-0.00),0.98(-1.97),0.96(-1.70),0.0056(-0.0376),0.0124(-0.0283),6.8573(-11.8573),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-26,0 (43),-0.99(-0.00),0.98(-1.97),0.96(-1.70),0.0056(-0.0376),0.0124(-0.0283),6.8573(-11.8573),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-26,0 (43),-0.99(-0.00),0.98(-1.97),0.96(-1.70),0.0056(-0.0376),0.0124(-0.0283),6.8573(-11.8573),-0.21( -0.11),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-26,0 (55),0.42(-0.85),0.93(-1.91),-1.00( 0.00),0.0019(-0.0269),0.0027(-0.0321),2.2942( -8.2942),-0.01( -0.97),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-26,0 (55),0.42(-0.85),0.93(-1.91),-1.00( 0.00),0.0019(-0.0269),0.0027(-0.0321),2.2942( -8.2942),-0.01( -0.97),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-26,0 (55),0.42(-0.85),0.93(-1.91),-1.00( 0.00),0.0019(-0.0269),0.0027(-0.0321),2.2942( -8.2942),-0.01( -0.97),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-26,0 (55),0.42(-0.85),0.93(-1.91),-1.00( 0.00),0.0019(-0.0269),0.0027(-0.0321),2.2942( -8.2942),-0.01( -0.97),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-26,54 (54),-0.20( 0.02),-1.00(-0.00),1.00(-1.10),0.0010(-0.0013),0.0038(-0.0039),4.3050(-11.2050),-0.37( -0.02),"[54, 0, 11, 0, 0, 34, 0]",All Stocks
CIG,2026-01-26,54 (54),-0.20( 0.02),-1.00(-0.00),1.00(-1.10),0.0010(-0.0013),0.0038(-0.0039),4.3050(-11.2050),-0.37( -0.02),"[54, 0, 11, 0, 0, 34, 0]",Stocks to sell
CIG,2026-01-26,54 (54),-0.20( 0.02),-1.00(-0.00),1.00(-1.10),0.0010(-0.0013),0.0038(-0.0039),4.3050(-11.2050),-0.37( -0.02),"[54, 0, 11, 0, 0, 34, 0]",ADRs
CIG,2026-01-26,54 (54),-0.20( 0.02),-1.00(-0.00),1.00(-1.10),0.0010(-0.0013),0.0038(-0.0039),4.3050(-11.2050),-0.37( -0.02),"[54, 0, 11, 0, 0, 34, 0]",Brazilian Energy
CMIG3,2026-01-26,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0125(-0.0159),0.0143(-0.0144),6.2011(-12.7011),-0.11( -0.79),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
CMIG3,2026-01-26,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0125(-0.0159),0.0143(-0.0144),6.2011(-12.7011),-0.11( -0.79),"[0, 0, 0, 61, 0, 0, 39]",Energy
CMIG3,2026-01-26,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0125(-0.0159),0.0143(-0.0144),6.2011(-12.7011),-0.11( -0.79),"[0, 0, 0, 61, 0, 0, 39]",Brazilian Energy
CMIG4,2026-01-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-26,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-26,0 (31),-0.26(-0.10),0.94(-1.04),0.99(-1.09),-0.0004(-0.0004),0.0133(-0.0136),2.1349( -7.4349),-0.36( -0.06),"[31, 0, 9, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-26,0 (31),-0.26(-0.10),0.94(-1.04),0.99(-1.09),-0.0004(-0.0004),0.0133(-0.0136),2.1349( -7.4349),-0.36( -0.06),"[31, 0, 9, 19, 15, 14, 13]",Energy
CPFE3,2026-01-26,0 (31),-0.26(-0.10),0.94(-1.04),0.99(-1.09),-0.0004(-0.0004),0.0133(-0.0136),2.1349( -7.4349),-0.36( -0.06),"[31, 0, 9, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-26,0 (57),-0.04(-0.11),0.90(-1.00),1.00(-1.10),0.0118(-0.0119),0.0087(-0.0088),3.5456( -9.2456),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-26,0 (57),-0.04(-0.11),0.90(-1.00),1.00(-1.10),0.0118(-0.0119),0.0087(-0.0088),3.5456( -9.2456),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-26,0 (57),-0.04(-0.11),0.90(-1.00),1.00(-1.10),0.0118(-0.0119),0.0087(-0.0088),3.5456( -9.2456),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-26,100 (79),-0.93( 0.47),0.97(-1.07),-1.00( 0.00),0.0098(-0.0099),0.0050(-0.0051),-5.7754(  4.7754),-0.31(  0.01),"[79, 0, 5, 0, 0, 16, 0]",All Stocks
CRM,2026-01-26,100 (79),-0.93( 0.47),0.97(-1.07),-1.00( 0.00),0.0098(-0.0099),0.0050(-0.0051),-5.7754(  4.7754),-0.31(  0.01),"[79, 0, 5, 0, 0, 16, 0]",Stocks to sell
