symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-04-09,9 (91),-1.00( 0.22),-1.00(-0.00),-1.00(-0.00),0.0014(-0.0020),0.0063(-0.0064),7.5666(-12.7666),-0.00( -0.66),"[9, 0, 0, 0, 0, 0, 91]",Brazilian Indexes
BPAC1,2026-04-09,60 (60),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0054(-0.0161),-0.0197(-0.0001),-0.3095( -0.6905),-0.04( -0.94),"[60, 0, 0, 0, 40, 0, 0]",All Stocks
BPAC1,2026-04-09,60 (60),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0054(-0.0161),-0.0197(-0.0001),-0.3095( -0.6905),-0.04( -0.94),"[60, 0, 0, 0, 40, 0, 0]",Stocks to sell
BPAC1,2026-04-09,60 (60),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0054(-0.0161),-0.0197(-0.0001),-0.3095( -0.6905),-0.04( -0.94),"[60, 0, 0, 0, 40, 0, 0]",Finance
BPAC1,2026-04-09,60 (60),-0.82( 0.03),0.77(-0.87),-1.00( 0.00),0.0054(-0.0161),-0.0197(-0.0001),-0.3095( -0.6905),-0.04( -0.94),"[60, 0, 0, 0, 40, 0, 0]",Brazilian Finance
BPAC3,2026-04-09,99 (39),-0.16(-0.81),-1.00( 0.01),1.00(-2.00),-0.0219( 0.0215),-0.0328( 0.0320),-0.4436( -0.5564),-0.96(  0.06),"[1, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-09,99 (39),-0.16(-0.81),-1.00( 0.01),1.00(-2.00),-0.0219( 0.0215),-0.0328( 0.0320),-0.4436( -0.5564),-0.96(  0.06),"[1, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-09,99 (39),-0.16(-0.81),-1.00( 0.01),1.00(-2.00),-0.0219( 0.0215),-0.0328( 0.0320),-0.4436( -0.5564),-0.96(  0.06),"[1, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-09,99 (39),-0.16(-0.81),-1.00( 0.01),1.00(-2.00),-0.0219( 0.0215),-0.0328( 0.0320),-0.4436( -0.5564),-0.96(  0.06),"[1, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-09,99 (39),-0.16(-0.81),-1.00( 0.01),1.00(-2.00),-0.0219( 0.0215),-0.0328( 0.0320),-0.4436( -0.5564),-0.96(  0.06),"[1, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-09,0 (44),-0.57(-0.25),0.78(-0.88),-1.00(-0.00),-0.0052(-0.0010),-0.0052(-0.0000),0.1934( -1.1934),-0.01( -0.79),"[0, 31, 13, 26, 0, 0, 30]",All Stocks
BPAC5,2026-04-09,0 (44),-0.57(-0.25),0.78(-0.88),-1.00(-0.00),-0.0052(-0.0010),-0.0052(-0.0000),0.1934( -1.1934),-0.01( -0.79),"[0, 31, 13, 26, 0, 0, 30]",Finance
BPAC5,2026-04-09,0 (44),-0.57(-0.25),0.78(-0.88),-1.00(-0.00),-0.0052(-0.0010),-0.0052(-0.0000),0.1934( -1.1934),-0.01( -0.79),"[0, 31, 13, 26, 0, 0, 30]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-09,16 (43),-0.71(-0.04),-0.94( 0.01),0.87(-0.97),0.0117(-0.0118),0.0005(-0.0063),8.2231(-15.0231),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-09,0 (55),-0.19(-0.06),-0.99(-0.01),1.00(-1.10),0.0096(-0.0097),0.0032(-0.0033),8.4796(-15.8796),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-09,57 (31),0.59(-0.69),-0.66( 0.01),1.00(-1.10),0.0044(-0.0051),0.0075(-0.0092),3.1925( -6.1925),-0.38(  0.00),"[0, 30, 0, 22, 22, 0, 27]",All Stocks
BRK-B,2026-04-09,57 (31),0.59(-0.69),-0.66( 0.01),1.00(-1.10),0.0044(-0.0051),0.0075(-0.0092),3.1925( -6.1925),-0.38(  0.00),"[0, 30, 0, 22, 22, 0, 27]",Stocks to sell
BRK-B,2026-04-09,57 (31),0.59(-0.69),-0.66( 0.01),1.00(-1.10),0.0044(-0.0051),0.0075(-0.0092),3.1925( -6.1925),-0.38(  0.00),"[0, 30, 0, 22, 22, 0, 27]",American stocks
BRKM3,2026-04-09,55 (46),-0.52( 0.11),-0.98( 0.01),-1.00( 0.05),0.0409(-0.0443),0.0728(-0.0926),-6.3137( -0.5863),-0.99(  0.12),"[18, 23, 3, 13, 17, 15, 12]",All Stocks
BRKM3,2026-04-09,55 (46),-0.52( 0.11),-0.98( 0.01),-1.00( 0.05),0.0409(-0.0443),0.0728(-0.0926),-6.3137( -0.5863),-0.99(  0.12),"[18, 23, 3, 13, 17, 15, 12]",Stocks to sell
BRKM5,2026-04-09,28 (33),0.55(-0.65),-1.00( 0.05),-1.00( 0.90),0.0039(-0.0064),0.0365(-0.0437),-6.4767( -1.1233),-0.35(  0.00),"[0, 14, 5, 32, 19, 22, 9]",All Stocks
BRKM6,2026-04-09,10 (23),-0.35( 0.16),-0.43(-0.06),-1.00( 0.90),0.0067(-0.0089),0.0332(-0.0382),0.6169( -3.3169),-0.89( -0.08),"[5, 17, 4, 15, 20, 18, 20]",All Stocks
BRSR3,2026-04-09,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0026(-0.0027),0.0160(-0.0161),1.0419( -6.4419),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-09,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0026(-0.0027),0.0160(-0.0161),1.0419( -6.4419),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-09,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0026(-0.0027),0.0160(-0.0161),1.0419( -6.4419),-0.77( -0.07),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-08,0 (73),-0.33(-0.49),-0.20(-0.68),0.61(-1.44),0.0015(-0.0111),0.0141(-0.0142),5.2950( -9.1950),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-08,0 (73),-0.33(-0.49),-0.20(-0.68),0.61(-1.44),0.0015(-0.0111),0.0141(-0.0142),5.2950( -9.1950),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-08,0 (73),-0.33(-0.49),-0.20(-0.68),0.61(-1.44),0.0015(-0.0111),0.0141(-0.0142),5.2950( -9.1950),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-09,9 (29),-1.00( 0.01),0.91(-1.55),1.00(-1.10),-0.0020(-0.0047),-0.0017(-0.0050),4.9396(-11.8396),-0.20( -0.78),"[9, 24, 4, 16, 17, 19, 11]",All Stocks
BRSR6,2026-04-09,9 (29),-1.00( 0.01),0.91(-1.55),1.00(-1.10),-0.0020(-0.0047),-0.0017(-0.0050),4.9396(-11.8396),-0.20( -0.78),"[9, 24, 4, 16, 17, 19, 11]",Finance
BRSR6,2026-04-09,9 (29),-1.00( 0.01),0.91(-1.55),1.00(-1.10),-0.0020(-0.0047),-0.0017(-0.0050),4.9396(-11.8396),-0.20( -0.78),"[9, 24, 4, 16, 17, 19, 11]",Brazilian Finance
BRZU,2026-04-09,0 (81),-0.87(-0.11),0.91(-1.91),-0.98( 0.88),0.0019(-0.0339),0.0094(-0.0253),7.7817(-13.3817),-0.24( -0.08),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-09,0 (81),-0.87(-0.11),0.91(-1.91),-0.98( 0.88),0.0019(-0.0339),0.0094(-0.0253),7.7817(-13.3817),-0.24( -0.08),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-09,0 (81),-0.87(-0.11),0.91(-1.91),-0.98( 0.88),0.0019(-0.0339),0.0094(-0.0253),7.7817(-13.3817),-0.24( -0.08),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-09,0 (39),0.05(-0.48),0.95(-1.59),-0.36(-0.59),0.0125(-0.0375),0.0047(-0.0284),6.7180(-12.9180),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-09,0 (39),0.05(-0.48),0.95(-1.59),-0.36(-0.59),0.0125(-0.0375),0.0047(-0.0284),6.7180(-12.9180),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",ADRs
BSBR,2026-04-09,0 (39),0.05(-0.48),0.95(-1.59),-0.36(-0.59),0.0125(-0.0375),0.0047(-0.0284),6.7180(-12.9180),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Finance
BSBR,2026-04-09,0 (39),0.05(-0.48),0.95(-1.59),-0.36(-0.59),0.0125(-0.0375),0.0047(-0.0284),6.7180(-12.9180),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-09,0 (52),-0.30(-0.00),-1.00(-0.00),-1.00( 0.90),0.0026(-0.0029),0.0048(-0.0049),8.1976(-15.0976),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",All Stocks
CIG,2026-04-09,0 (52),-0.30(-0.00),-1.00(-0.00),-1.00( 0.90),0.0026(-0.0029),0.0048(-0.0049),8.1976(-15.0976),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",ADRs
CIG,2026-04-09,0 (52),-0.30(-0.00),-1.00(-0.00),-1.00( 0.90),0.0026(-0.0029),0.0048(-0.0049),8.1976(-15.0976),-0.37( -0.02),"[0, 0, 0, 48, 0, 52, 0]",Brazilian Energy
CMIG3,2026-04-09,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0122),0.0175(-0.0176),6.2010(-12.7010),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-09,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0122),0.0175(-0.0176),6.2010(-12.7010),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-09,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0122),0.0175(-0.0176),6.2010(-12.7010),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-09,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-09,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-09,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7154( -1.7154),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-09,55 (56),-0.40( 0.09),0.92(-1.02),-1.00( 0.90),0.0044(-0.0046),0.0056(-0.0076),6.1707(-11.6707),-0.35( -0.07),"[40, 0, 15, 27, 18, 0, 0]",All Stocks
CPFE3,2026-04-09,55 (56),-0.40( 0.09),0.92(-1.02),-1.00( 0.90),0.0044(-0.0046),0.0056(-0.0076),6.1707(-11.6707),-0.35( -0.07),"[40, 0, 15, 27, 18, 0, 0]",Energy
CPFE3,2026-04-09,55 (56),-0.40( 0.09),0.92(-1.02),-1.00( 0.90),0.0044(-0.0046),0.0056(-0.0076),6.1707(-11.6707),-0.35( -0.07),"[40, 0, 15, 27, 18, 0, 0]",Brazilian Energy
CPLE3,2026-04-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0115(-0.0116),6.6884(-12.3884),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0115(-0.0116),6.6884(-12.3884),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0115(-0.0116),6.6884(-12.3884),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-09,19 (40),-0.34(-0.36),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0117(-0.0151),1.6523( -2.6523),-0.30( -0.00),"[40, 0, 19, 0, 0, 19, 21]",All Stocks
CRM,2026-04-09,19 (40),-0.34(-0.36),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0117(-0.0151),1.6523( -2.6523),-0.30( -0.00),"[40, 0, 19, 0, 0, 19, 21]",American stocks
CRM,2026-04-09,19 (40),-0.34(-0.36),0.96(-1.06),-1.00( 0.00),0.0066(-0.0067),0.0117(-0.0151),1.6523( -2.6523),-0.30( -0.00),"[40, 0, 19, 0, 0, 19, 21]",Technology
CSAN,2026-04-09,44 (45),-0.43( 0.14),-0.98( 0.88),-1.00( 0.00),-0.0096(-0.0121),0.0184(-0.0256),-0.4407( -2.4593),-0.14(  0.09),"[13, 13, 7, 15, 18, 22, 11]",All Stocks
CSAN,2026-04-09,44 (45),-0.43( 0.14),-0.98( 0.88),-1.00( 0.00),-0.0096(-0.0121),0.0184(-0.0256),-0.4407( -2.4593),-0.14(  0.09),"[13, 13, 7, 15, 18, 22, 11]",ADRs
CSAN3,2026-04-09,29 (30),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0210(-0.0223),0.0355(-0.0469),1.2280( -6.4280),-0.32( -0.01),"[10, 10, 9, 17, 15, 18, 20]",All Stocks
CSMG3,2026-04-09,0 (56),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0062(-0.0063),0.0090(-0.0091),7.4225(-13.0225),-0.21( -0.61),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
DUK,2026-04-09,14 (51),0.59(-0.69),0.86(-0.96),-1.00( 0.33),-0.0004(-0.0006),0.0017(-0.0030),7.5094(-11.4094),-0.36( -0.00),"[0, 0, 14, 0, 0, 35, 51]",All Stocks
DUK,2026-04-09,14 (51),0.59(-0.69),0.86(-0.96),-1.00( 0.33),-0.0004(-0.0006),0.0017(-0.0030),7.5094(-11.4094),-0.36( -0.00),"[0, 0, 14, 0, 0, 35, 51]",American stocks
