symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-04-16,5 (38),-0.29(-0.34),0.34(-0.81),-1.00( 0.13),0.0038(-0.0065),0.0162(-0.0209),6.1738(-10.1739),-0.44( -0.02),"[12, 13, 5, 18, 21, 19, 13]",All Stocks
AMZN,2026-04-16,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0167(-0.0168),8.5396(-15.2396),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-04-16,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0167(-0.0168),8.5396(-15.2396),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-16,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0145(-0.0184),0.0167(-0.0168),8.5396(-15.2396),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-16,0 (64),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0051(-0.0082),0.0062(-0.0082),1.0257( -2.0257),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",All Stocks
AXP,2026-04-16,0 (64),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0051(-0.0082),0.0062(-0.0082),1.0257( -2.0257),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",American stocks
AXP,2026-04-16,0 (64),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0051(-0.0082),0.0062(-0.0082),1.0257( -2.0257),-0.26( -0.11),"[64, 0, 0, 16, 0, 0, 20]",Finance
B3SA3,2026-04-16,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0119(-0.0168),7.2392(-11.7392),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
B3SA3,2026-04-16,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0119(-0.0168),7.2392(-11.7392),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-16,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0019(-0.0049),0.0119(-0.0168),7.2392(-11.7392),-0.46( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-16,16 (54),-0.07(-0.06),0.94(-1.94),1.00(-1.63),-0.0014( 0.0004),-0.0014(-0.0037),8.1524(-15.7524),-0.47( -0.02),"[16, 0, 14, 16, 54, 0, 0]",All Stocks
BAC,2026-04-16,16 (54),-0.07(-0.06),0.94(-1.94),1.00(-1.63),-0.0014( 0.0004),-0.0014(-0.0037),8.1524(-15.7524),-0.47( -0.02),"[16, 0, 14, 16, 54, 0, 0]",American stocks
BAC,2026-04-16,16 (54),-0.07(-0.06),0.94(-1.94),1.00(-1.63),-0.0014( 0.0004),-0.0014(-0.0037),8.1524(-15.7524),-0.47( -0.02),"[16, 0, 14, 16, 54, 0, 0]",Finance
BBAS3,2026-04-16,13 (45),0.36(-0.46),0.96(-1.06),-0.95(-0.01),-0.0002(-0.0023),0.0054(-0.0183),6.9685(-11.6685),-0.37(  0.02),"[0, 0, 28, 0, 45, 14, 13]",All Stocks
BBAS3,2026-04-16,13 (45),0.36(-0.46),0.96(-1.06),-0.95(-0.01),-0.0002(-0.0023),0.0054(-0.0183),6.9685(-11.6685),-0.37(  0.02),"[0, 0, 28, 0, 45, 14, 13]",Finance
BBAS3,2026-04-16,13 (45),0.36(-0.46),0.96(-1.06),-0.95(-0.01),-0.0002(-0.0023),0.0054(-0.0183),6.9685(-11.6685),-0.37(  0.02),"[0, 0, 28, 0, 45, 14, 13]",Brazilian Finance
BBD,2026-04-16,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0092(-0.0104),0.0056(-0.0100),10.0012(-18.1012),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",All Stocks
BBD,2026-04-16,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0092(-0.0104),0.0056(-0.0100),10.0012(-18.1012),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",ADRs
BBD,2026-04-16,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0092(-0.0104),0.0056(-0.0100),10.0012(-18.1012),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",Finance
BBD,2026-04-16,0 (48),0.22(-0.32),0.95(-1.05),1.00(-1.99),0.0092(-0.0104),0.0056(-0.0100),10.0012(-18.1012),-0.00( -0.97),"[0, 0, 10, 0, 25, 43, 23]",Brazilian Finance
BBDC3,2026-04-16,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-16,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-16,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-16,11 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0027(-0.0068),0.0074(-0.0106),7.0616(-12.2616),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",All Stocks
BBDC4,2026-04-16,11 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0027(-0.0068),0.0074(-0.0106),7.0616(-12.2616),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Finance
BBDC4,2026-04-16,11 (73),-0.48( 0.15),-0.97(-0.00),-1.00( 0.00),0.0027(-0.0068),0.0074(-0.0106),7.0616(-12.2616),-0.00( -0.97),"[7, 21, 3, 12, 19, 26, 12]",Brazilian Finance
BBSE3,2026-04-16,0 (31),0.70(-0.80),1.00(-1.10),1.00(-1.25),0.0024(-0.0025),0.0064(-0.0146),0.6435( -1.6435),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",All Stocks
BBSE3,2026-04-16,0 (31),0.70(-0.80),1.00(-1.10),1.00(-1.25),0.0024(-0.0025),0.0064(-0.0146),0.6435( -1.6435),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Finance
BBSE3,2026-04-16,0 (31),0.70(-0.80),1.00(-1.10),1.00(-1.25),0.0024(-0.0025),0.0064(-0.0146),0.6435( -1.6435),-0.44( -0.00),"[0, 0, 31, 17, 26, 0, 26]",Brazilian Finance
BOVA1,2026-04-16,0 (92),-0.71(-0.07),-1.00(-0.00),-0.99(-0.01),0.0039(-0.0045),0.0095(-0.0096),7.4272(-12.6272),-0.00( -0.66),"[8, 0, 0, 0, 0, 0, 92]",All Stocks
BOVA1,2026-04-16,0 (92),-0.71(-0.07),-1.00(-0.00),-0.99(-0.01),0.0039(-0.0045),0.0095(-0.0096),7.4272(-12.6272),-0.00( -0.66),"[8, 0, 0, 0, 0, 0, 92]",Indexes
BOVA1,2026-04-16,0 (92),-0.71(-0.07),-1.00(-0.00),-0.99(-0.01),0.0039(-0.0045),0.0095(-0.0096),7.4272(-12.6272),-0.00( -0.66),"[8, 0, 0, 0, 0, 0, 92]",Brazilian Indexes
BPAC1,2026-04-16,0 (100),-0.72(-0.07),0.82(-0.92),0.76(-1.76),0.0008(-0.0115),-0.0260(-0.0000),1.1156( -2.1156),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
BPAC1,2026-04-16,0 (100),-0.72(-0.07),0.82(-0.92),0.76(-1.76),0.0008(-0.0115),-0.0260(-0.0000),1.1156( -2.1156),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Finance
BPAC1,2026-04-16,0 (100),-0.72(-0.07),0.82(-0.92),0.76(-1.76),0.0008(-0.0115),-0.0260(-0.0000),1.1156( -2.1156),-0.00( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-04-16,100 (39),0.19(-1.17),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0381( 0.0373),-0.4256( -0.5744),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-04-16,100 (39),0.19(-1.17),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0381( 0.0373),-0.4256( -0.5744),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-04-16,100 (39),0.19(-1.17),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0381( 0.0373),-0.4256( -0.5744),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",STRONG SELL
BPAC3,2026-04-16,100 (39),0.19(-1.17),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0381( 0.0373),-0.4256( -0.5744),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-04-16,100 (39),0.19(-1.17),-0.99( 0.00),1.00(-2.00),-0.0234( 0.0230),-0.0381( 0.0373),-0.4256( -0.5744),-0.97(  0.07),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-04-16,21 (35),0.19(-1.01),-0.01(-0.09),-1.00(-0.00),-0.0012(-0.0050),-0.0112( 0.0056),0.7253( -1.7253),-0.00( -0.89),"[0, 35, 15, 29, 21, 0, 0]",All Stocks
BPAC5,2026-04-16,21 (35),0.19(-1.01),-0.01(-0.09),-1.00(-0.00),-0.0012(-0.0050),-0.0112( 0.0056),0.7253( -1.7253),-0.00( -0.89),"[0, 35, 15, 29, 21, 0, 0]",Finance
BPAC5,2026-04-16,21 (35),0.19(-1.01),-0.01(-0.09),-1.00(-0.00),-0.0012(-0.0050),-0.0112( 0.0056),0.7253( -1.7253),-0.00( -0.89),"[0, 35, 15, 29, 21, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-16,0 (45),-0.73(-0.02),-0.92(-0.01),0.83(-0.93),0.0080(-0.0081),-0.0037(-0.0021),9.2878(-16.0878),-0.40( -0.01),"[23, 14, 16, 0, 21, 26, 0]",All Stocks
BRAP4,2026-04-16,0 (55),-0.21(-0.04),-0.99(-0.01),1.00(-1.10),0.0094(-0.0095),0.0054(-0.0055),8.9858(-16.3858),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-16,0 (0),0.70(-0.80),-0.36(-0.05),1.00(-1.10),0.0034(-0.0035),0.0055(-0.0056),2.6166( -5.6166),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-04-16,0 (0),0.70(-0.80),-0.36(-0.05),1.00(-1.10),0.0034(-0.0035),0.0055(-0.0056),2.6166( -5.6166),-0.38(  0.00),"[0, 0, 0, 0, 0, 0, 0]",American stocks
BRKM3,2026-04-16,2 (32),-0.20(-0.21),-0.80(-0.17),-1.00( 0.05),0.0285(-0.0382),-0.0173(-0.0025),2.5542( -9.4542),-0.67( -0.20),"[16, 24, 2, 10, 18, 17, 13]",All Stocks
BRKM5,2026-04-16,48 (32),0.49(-0.59),-1.00( 0.05),-1.00( 0.90),-0.0061( 0.0036),0.0299(-0.0412),6.5114(-14.1114),-0.34( -0.01),"[0, 13, 3, 32, 24, 21, 7]",All Stocks
BRKM5,2026-04-16,48 (32),0.49(-0.59),-1.00( 0.05),-1.00( 0.90),-0.0061( 0.0036),0.0299(-0.0412),6.5114(-14.1114),-0.34( -0.01),"[0, 13, 3, 32, 24, 21, 7]",Stocks to sell
BRKM6,2026-04-15,5 (21),-0.34( 0.15),-0.43(-0.06),-1.00( 0.90),0.0068(-0.0090),0.0245(-0.0295),-2.1460( -0.5540),-0.92( -0.05),"[5, 18, 0, 16, 21, 19, 21]",All Stocks
BRSR3,2026-04-16,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0033(-0.0034),0.0124(-0.0125),3.0728( -8.4728),-0.40( -0.44),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-16,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0033(-0.0034),0.0124(-0.0125),3.0728( -8.4728),-0.40( -0.44),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-16,0 (52),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0033(-0.0034),0.0124(-0.0125),3.0728( -8.4728),-0.40( -0.44),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-15,2 (30),-0.44(-0.38),-0.30(-0.58),0.65(-1.48),0.0016(-0.0047),0.0161(-0.0162),-3.9182(  0.0182),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",All Stocks
BRSR5,2026-04-15,2 (30),-0.44(-0.38),-0.30(-0.58),0.65(-1.48),0.0016(-0.0047),0.0161(-0.0162),-3.9182(  0.0182),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Finance
BRSR5,2026-04-15,2 (30),-0.44(-0.38),-0.30(-0.58),0.65(-1.48),0.0016(-0.0047),0.0161(-0.0162),-3.9182(  0.0182),-0.45( -0.05),"[21, 8, 18, 27, 22, 2, 2]",Brazilian Finance
BRSR6,2026-04-16,0 (60),-0.42(-0.57),0.69(-1.33),1.00(-1.10),0.0017(-0.0084),0.0031(-0.0045),4.6627(-11.5627),-0.01( -0.30),"[17, 23, 9, 15, 9, 17, 9]",All Stocks
BRSR6,2026-04-16,0 (60),-0.42(-0.57),0.69(-1.33),1.00(-1.10),0.0017(-0.0084),0.0031(-0.0045),4.6627(-11.5627),-0.01( -0.30),"[17, 23, 9, 15, 9, 17, 9]",Finance
BRSR6,2026-04-16,0 (60),-0.42(-0.57),0.69(-1.33),1.00(-1.10),0.0017(-0.0084),0.0031(-0.0045),4.6627(-11.5627),-0.01( -0.30),"[17, 23, 9, 15, 9, 17, 9]",Brazilian Finance
BRZU,2026-04-16,0 (81),-0.25(-0.73),0.29(-1.29),-1.00( 0.90),0.0053(-0.0373),0.0066(-0.0225),8.3329(-13.9329),-0.20( -0.12),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-16,0 (81),-0.25(-0.73),0.29(-1.29),-1.00( 0.90),0.0053(-0.0373),0.0066(-0.0225),8.3329(-13.9329),-0.20( -0.12),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-16,0 (81),-0.25(-0.73),0.29(-1.29),-1.00( 0.90),0.0053(-0.0373),0.0066(-0.0225),8.3329(-13.9329),-0.20( -0.12),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-16,19 (31),-0.24(-0.19),-0.79( 0.15),-1.00( 0.05),0.0145(-0.0395),0.0058(-0.0295),7.0861(-13.2861),-0.00( -0.96),"[24, 17, 3, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-16,19 (31),-0.24(-0.19),-0.79( 0.15),-1.00( 0.05),0.0145(-0.0395),0.0058(-0.0295),7.0861(-13.2861),-0.00( -0.96),"[24, 17, 3, 0, 20, 25, 12]",ADRs
BSBR,2026-04-16,19 (31),-0.24(-0.19),-0.79( 0.15),-1.00( 0.05),0.0145(-0.0395),0.0058(-0.0295),7.0861(-13.2861),-0.00( -0.96),"[24, 17, 3, 0, 20, 25, 12]",Finance
BSBR,2026-04-16,19 (31),-0.24(-0.19),-0.79( 0.15),-1.00( 0.05),0.0145(-0.0395),0.0058(-0.0295),7.0861(-13.2861),-0.00( -0.96),"[24, 17, 3, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-16,1 (62),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0021),0.0076(-0.0077),8.4053(-15.6053),-0.36( -0.03),"[62, 0, 1, 36, 0, 0, 0]",All Stocks
CIG,2026-04-16,1 (62),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0021),0.0076(-0.0077),8.4053(-15.6053),-0.36( -0.03),"[62, 0, 1, 36, 0, 0, 0]",ADRs
CIG,2026-04-16,1 (62),-0.27(-0.03),-1.00(-0.00),-1.00( 0.00),0.0018(-0.0021),0.0076(-0.0077),8.4053(-15.6053),-0.36( -0.03),"[62, 0, 1, 36, 0, 0, 0]",Brazilian Energy
CMIG3,2026-04-16,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0145(-0.0179),0.0215(-0.0216),7.7446(-14.2446),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-16,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0145(-0.0179),0.0215(-0.0216),7.7446(-14.2446),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-16,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0145(-0.0179),0.0215(-0.0216),7.7446(-14.2446),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-16,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-16,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-16,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-16,21 (49),-0.32( 0.01),0.95(-1.05),-1.00( 0.90),0.0079(-0.0081),0.0001(-0.0021),6.6421(-12.1421),-0.36( -0.06),"[21, 0, 0, 49, 30, 0, 0]",All Stocks
CPFE3,2026-04-16,21 (49),-0.32( 0.01),0.95(-1.05),-1.00( 0.90),0.0079(-0.0081),0.0001(-0.0021),6.6421(-12.1421),-0.36( -0.06),"[21, 0, 0, 49, 30, 0, 0]",Energy
CPFE3,2026-04-16,21 (49),-0.32( 0.01),0.95(-1.05),-1.00( 0.90),0.0079(-0.0081),0.0001(-0.0021),6.6421(-12.1421),-0.36( -0.06),"[21, 0, 0, 49, 30, 0, 0]",Brazilian Energy
CPLE3,2026-04-16,0 (57),0.22(-0.37),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0136(-0.0137),7.9829(-13.6829),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-16,0 (57),0.22(-0.37),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0136(-0.0137),7.9829(-13.6829),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-16,0 (57),0.22(-0.37),0.95(-1.05),1.00(-1.10),0.0107(-0.0108),0.0136(-0.0137),7.9829(-13.6829),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-16,68 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0090(-0.0091),0.0126(-0.0160),-4.8674(  3.8674),-0.29( -0.01),"[42, 0, 5, 0, 0, 21, 32]",All Stocks
CRM,2026-04-16,68 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0090(-0.0091),0.0126(-0.0160),-4.8674(  3.8674),-0.29( -0.01),"[42, 0, 5, 0, 0, 21, 32]",Stocks to sell
CRM,2026-04-16,68 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0090(-0.0091),0.0126(-0.0160),-4.8674(  3.8674),-0.29( -0.01),"[42, 0, 5, 0, 0, 21, 32]",American stocks
CRM,2026-04-16,68 (68),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0090(-0.0091),0.0126(-0.0160),-4.8674(  3.8674),-0.29( -0.01),"[42, 0, 5, 0, 0, 21, 32]",Technology
CSAN,2026-04-16,53 (46),-0.46( 0.17),-1.00( 0.90),-1.00( 0.00),-0.0158(-0.0059),-0.0078( 0.0042),0.6247( -2.2247),-0.02( -0.03),"[14, 13, 8, 15, 18, 21, 11]",All Stocks
CSAN,2026-04-16,53 (46),-0.46( 0.17),-1.00( 0.90),-1.00( 0.00),-0.0158(-0.0059),-0.0078( 0.0042),0.6247( -2.2247),-0.02( -0.03),"[14, 13, 8, 15, 18, 21, 11]",Stocks to sell
CSAN,2026-04-16,53 (46),-0.46( 0.17),-1.00( 0.90),-1.00( 0.00),-0.0158(-0.0059),-0.0078( 0.0042),0.6247( -2.2247),-0.02( -0.03),"[14, 13, 8, 15, 18, 21, 11]",ADRs
CSAN3,2026-04-16,26 (27),-0.43( 0.05),-1.00( 0.06),-1.00( 0.90),0.0187(-0.0200),0.0316(-0.0430),5.4311(-10.6311),-0.31( -0.01),"[9, 9, 8, 19, 17, 19, 19]",All Stocks
CSMG3,2026-04-16,0 (52),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0088(-0.0089),0.8331( -6.4331),-0.51( -0.31),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
DUK,2026-04-16,2 (44),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0005(-0.0009),0.0018(-0.0031),-1.5009( -2.3991),-0.35( -0.01),"[0, 0, 2, 32, 0, 23, 44]",All Stocks
DUK,2026-04-16,2 (44),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0005(-0.0009),0.0018(-0.0031),-1.5009( -2.3991),-0.35( -0.01),"[0, 0, 2, 32, 0, 23, 44]",American stocks
DUK,2026-04-16,2 (44),0.61(-0.71),0.98(-1.08),-1.00( 0.33),0.0005(-0.0009),0.0018(-0.0031),-1.5009( -2.3991),-0.35( -0.01),"[0, 0, 2, 32, 0, 23, 44]",Energy
