symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-08-03,0 (37),-0.07(-0.06),0.50(-1.20),1.00(-1.82),0.0017(-0.0040),0.0056(-0.0057),1.7761( -9.1761),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-03,0 (58),0.24(-0.34),0.91(-1.01),-0.75(-0.11),0.0029(-0.0054),0.0130(-0.0135),0.9886( -6.8886),-0.36( -0.07),"[0, 0, 31, 0, 58, 11, 0]",All Stocks
BBAS3,2026-08-03,0 (58),0.24(-0.34),0.91(-1.01),-0.75(-0.11),0.0029(-0.0054),0.0130(-0.0135),0.9886( -6.8886),-0.36( -0.07),"[0, 0, 31, 0, 58, 11, 0]",Finance
BBAS3,2026-08-03,0 (58),0.24(-0.34),0.91(-1.01),-0.75(-0.11),0.0029(-0.0054),0.0130(-0.0135),0.9886( -6.8886),-0.36( -0.07),"[0, 0, 31, 0, 58, 11, 0]",Brazilian Finance
BBD,2026-08-03,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),0.0028(-0.0073),-3.3050( -4.8950),-0.14( -0.61),"[0, 0, 0, 23, 30, 26, 20]",All Stocks
BBD,2026-08-03,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),0.0028(-0.0073),-3.3050( -4.8950),-0.14( -0.61),"[0, 0, 0, 23, 30, 26, 20]",ADRs
BBD,2026-08-03,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),0.0028(-0.0073),-3.3050( -4.8950),-0.14( -0.61),"[0, 0, 0, 23, 30, 26, 20]",Finance
BBD,2026-08-03,0 (30),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0047(-0.0050),0.0028(-0.0073),-3.3050( -4.8950),-0.14( -0.61),"[0, 0, 0, 23, 30, 26, 20]",Brazilian Finance
BBDC3,2026-08-03,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-03,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-03,0 (78),-0.84(-0.11),-0.78(-0.17),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-03,15 (42),-0.17(-0.14),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0057),-0.0015(-0.0017),-0.0847( -5.1153),-0.31( -0.65),"[8, 15, 7, 10, 31, 19, 10]",All Stocks
BBDC4,2026-08-03,15 (42),-0.17(-0.14),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0057),-0.0015(-0.0017),-0.0847( -5.1153),-0.31( -0.65),"[8, 15, 7, 10, 31, 19, 10]",Finance
BBDC4,2026-08-03,15 (42),-0.17(-0.14),-0.99( 0.02),-1.00(-0.00),0.0015(-0.0057),-0.0015(-0.0017),-0.0847( -5.1153),-0.31( -0.65),"[8, 15, 7, 10, 31, 19, 10]",Brazilian Finance
BBSE3,2026-08-03,0 (39),0.50(-0.60),1.00(-1.10),0.99(-1.98),0.0011(-0.0012),0.0033(-0.0077),1.8669( -2.8669),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-08-03,0 (39),0.50(-0.60),1.00(-1.10),0.99(-1.98),0.0011(-0.0012),0.0033(-0.0077),1.8669( -2.8669),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-08-03,0 (39),0.50(-0.60),1.00(-1.10),0.99(-1.98),0.0011(-0.0012),0.0033(-0.0077),1.8669( -2.8669),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-08-03,0 (56),-0.39(-0.23),-0.89(-0.05),0.71(-1.61),0.0041(-0.0071),0.0065(-0.0066),3.8064( -8.2064),-0.00( -0.42),"[3, 4, 5, 56, 0, 13, 19]",All Stocks
BOVA1,2026-08-03,0 (56),-0.39(-0.23),-0.89(-0.05),0.71(-1.61),0.0041(-0.0071),0.0065(-0.0066),3.8064( -8.2064),-0.00( -0.42),"[3, 4, 5, 56, 0, 13, 19]",Indexes
BOVA1,2026-08-03,0 (56),-0.39(-0.23),-0.89(-0.05),0.71(-1.61),0.0041(-0.0071),0.0065(-0.0066),3.8064( -8.2064),-0.00( -0.42),"[3, 4, 5, 56, 0, 13, 19]",Brazilian Indexes
BPAC1,2026-08-03,0 (57),-0.72(-0.01),0.83(-0.93),-0.96(-0.02),0.0039(-0.0107),0.0133(-0.0400),2.5713( -3.5713),-0.04( -0.89),"[15, 0, 8, 49, 14, 0, 14]",All Stocks
BPAC1,2026-08-03,0 (57),-0.72(-0.01),0.83(-0.93),-0.96(-0.02),0.0039(-0.0107),0.0133(-0.0400),2.5713( -3.5713),-0.04( -0.89),"[15, 0, 8, 49, 14, 0, 14]",Finance
BPAC1,2026-08-03,0 (57),-0.72(-0.01),0.83(-0.93),-0.96(-0.02),0.0039(-0.0107),0.0133(-0.0400),2.5713( -3.5713),-0.04( -0.89),"[15, 0, 8, 49, 14, 0, 14]",Brazilian Finance
BPAC3,2026-08-03,69 (35),0.33(-0.46),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0064( 0.0019),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",All Stocks
BPAC3,2026-08-03,69 (35),0.33(-0.46),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0064( 0.0019),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Stocks to sell
BPAC3,2026-08-03,69 (35),0.33(-0.46),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0064( 0.0019),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Finance
BPAC3,2026-08-03,69 (35),0.33(-0.46),-1.00( 0.01),1.00(-1.47),-0.0014( 0.0013),-0.0064( 0.0019),-0.4602( -0.5398),-0.88( -0.02),"[0, 5, 0, 29, 35, 0, 30]",Brazilian Finance
BPAC5,2026-08-03,0 (38),0.57(-1.42),0.83(-0.93),1.00(-2.00),-0.0081(-0.0149),-0.0168(-0.0151),1.6995( -2.6995),-0.48( -0.29),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-08-03,0 (38),0.57(-1.42),0.83(-0.93),1.00(-2.00),-0.0081(-0.0149),-0.0168(-0.0151),1.6995( -2.6995),-0.48( -0.29),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-08-03,0 (38),0.57(-1.42),0.83(-0.93),1.00(-2.00),-0.0081(-0.0149),-0.0168(-0.0151),1.6995( -2.6995),-0.48( -0.29),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-03,0 (54),-0.65(-0.10),-0.83(-0.09),0.99(-1.09),0.0105(-0.0106),0.0014(-0.0072),4.0787( -6.3787),-0.40( -0.01),"[26, 14, 18, 0, 27, 14, 0]",All Stocks
BRAP4,2026-08-03,0 (72),-0.04(-0.18),-0.99(-0.01),1.00(-1.10),0.0091(-0.0092),0.0220(-0.0221),3.6738( -9.0738),-0.01( -0.63),"[28, 0, 0, 0, 0, 40, 32]",All Stocks
BRK-B,2026-08-03,100 (91),0.50(-0.60),-0.84( 0.06),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),7.0962(-11.7962),-0.39(  0.00),"[0, 91, 0, 0, 0, 0, 9]",All Stocks
BRK-B,2026-08-03,100 (91),0.50(-0.60),-0.84( 0.06),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),7.0962(-11.7962),-0.39(  0.00),"[0, 91, 0, 0, 0, 0, 9]",Stocks to sell
BRK-B,2026-08-03,100 (91),0.50(-0.60),-0.84( 0.06),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),7.0962(-11.7962),-0.39(  0.00),"[0, 91, 0, 0, 0, 0, 9]",STRONG SELL
BRK-B,2026-08-03,100 (91),0.50(-0.60),-0.84( 0.06),1.00(-1.10),0.0016(-0.0017),0.0035(-0.0036),7.0962(-11.7962),-0.39(  0.00),"[0, 91, 0, 0, 0, 0, 9]",American stocks
BRKM3,2026-08-03,3 (41),-0.31(-0.19),-0.31(-0.50),-1.00( 0.00),-0.0202(-0.0074),0.0015(-0.0213),-0.8960( -0.1040),-0.32( -0.49),"[23, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-08-03,39 (40),0.28(-0.43),-0.99( 0.01),-1.00( 0.90),0.0088(-0.0162),-0.0061(-0.0011),-5.5035(  4.0035),-0.41(  0.07),"[0, 11, 6, 38, 23, 11, 11]",All Stocks
BRKM6,2026-07-31,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0026(-0.0027),-0.0023(-0.0027),1.4311( -4.1311),-0.58(  0.56),"[7, 25, 6, 16, 15, 23, 8]",All Stocks
BRKM6,2026-07-31,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0026(-0.0027),-0.0023(-0.0027),1.4311( -4.1311),-0.58(  0.56),"[7, 25, 6, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-08-03,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0023(-0.0024),0.0168(-0.0169),-2.0948( -3.7052),-0.52(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-03,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0023(-0.0024),0.0168(-0.0169),-2.0948( -3.7052),-0.52(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-03,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0023(-0.0024),0.0168(-0.0169),-2.0948( -3.7052),-0.52(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-03,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0023(-0.0024),0.0168(-0.0169),-2.0948( -3.7052),-0.52(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-03,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0023(-0.0024),0.0168(-0.0169),-2.0948( -3.7052),-0.52(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-31,2 (37),0.60(-1.54),0.98(-1.94),1.00(-1.86),0.0042(-0.0138),0.0180(-0.0181),-3.9726(  0.0726),-0.27( -0.24),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-31,2 (37),0.60(-1.54),0.98(-1.94),1.00(-1.86),0.0042(-0.0138),0.0180(-0.0181),-3.9726(  0.0726),-0.27( -0.24),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-31,2 (37),0.60(-1.54),0.98(-1.94),1.00(-1.86),0.0042(-0.0138),0.0180(-0.0181),-3.9726(  0.0726),-0.27( -0.24),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-08-03,13 (61),0.07(-0.58),0.93(-1.41),1.00(-1.73),-0.0022(-0.0021),-0.0011(-0.0013),-2.4969( -1.1031),-0.30(  0.11),"[7, 24, 10, 19, 13, 16, 13]",All Stocks
BRSR6,2026-08-03,13 (61),0.07(-0.58),0.93(-1.41),1.00(-1.73),-0.0022(-0.0021),-0.0011(-0.0013),-2.4969( -1.1031),-0.30(  0.11),"[7, 24, 10, 19, 13, 16, 13]",Finance
BRSR6,2026-08-03,13 (61),0.07(-0.58),0.93(-1.41),1.00(-1.73),-0.0022(-0.0021),-0.0011(-0.0013),-2.4969( -1.1031),-0.30(  0.11),"[7, 24, 10, 19, 13, 16, 13]",Brazilian Finance
BRZU,2026-08-03,11 (41),-0.34(-0.54),-0.82(-0.16),-1.00( 0.44),-0.0052(-0.0164),-0.0030( 0.0001),-0.4223( -4.5777),-0.21( -0.09),"[4, 11, 0, 16, 11, 17, 41]",All Stocks
BRZU,2026-08-03,11 (41),-0.34(-0.54),-0.82(-0.16),-1.00( 0.44),-0.0052(-0.0164),-0.0030( 0.0001),-0.4223( -4.5777),-0.21( -0.09),"[4, 11, 0, 16, 11, 17, 41]",Indexes
BRZU,2026-08-03,11 (41),-0.34(-0.54),-0.82(-0.16),-1.00( 0.44),-0.0052(-0.0164),-0.0030( 0.0001),-0.4223( -4.5777),-0.21( -0.09),"[4, 11, 0, 16, 11, 17, 41]",Brazilian Indexes
BSBR,2026-08-03,5 (38),0.15(-0.50),0.73(-0.89),-1.00( 0.11),0.0047(-0.0295),-0.0035(-0.0202),-0.2511( -5.9489),-0.17( -0.46),"[28, 11, 5, 0, 19, 23, 14]",All Stocks
BSBR,2026-08-03,5 (38),0.15(-0.50),0.73(-0.89),-1.00( 0.11),0.0047(-0.0295),-0.0035(-0.0202),-0.2511( -5.9489),-0.17( -0.46),"[28, 11, 5, 0, 19, 23, 14]",ADRs
BSBR,2026-08-03,5 (38),0.15(-0.50),0.73(-0.89),-1.00( 0.11),0.0047(-0.0295),-0.0035(-0.0202),-0.2511( -5.9489),-0.17( -0.46),"[28, 11, 5, 0, 19, 23, 14]",Finance
BSBR,2026-08-03,5 (38),0.15(-0.50),0.73(-0.89),-1.00( 0.11),0.0047(-0.0295),-0.0035(-0.0202),-0.2511( -5.9489),-0.17( -0.46),"[28, 11, 5, 0, 19, 23, 14]",Brazilian Finance
CIG,2026-08-03,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0039(-0.0058),-0.5462( -3.7538),-0.37( -0.02),"[20, 13, 8, 23, 22, 14, 0]",All Stocks
CIG,2026-08-03,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0039(-0.0058),-0.5462( -3.7538),-0.37( -0.02),"[20, 13, 8, 23, 22, 14, 0]",ADRs
CIG,2026-08-03,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0027(-0.0030),0.0039(-0.0058),-0.5462( -3.7538),-0.37( -0.02),"[20, 13, 8, 23, 22, 14, 0]",Brazilian Energy
CMIG3,2026-08-03,0 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),0.0466( -1.1466),-0.01( -0.93),"[0, 0, 0, 36, 0, 14, 50]",All Stocks
CMIG3,2026-08-03,0 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),0.0466( -1.1466),-0.01( -0.93),"[0, 0, 0, 36, 0, 14, 50]",Energy
CMIG3,2026-08-03,0 (50),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),0.0466( -1.1466),-0.01( -0.93),"[0, 0, 0, 36, 0, 14, 50]",Brazilian Energy
CMIG4,2026-08-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-03,0 (40),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0131(-0.0154),-5.0022( -0.1978),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",All Stocks
CPFE3,2026-08-03,0 (40),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0131(-0.0154),-5.0022( -0.1978),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",Energy
CPFE3,2026-08-03,0 (40),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0131(-0.0154),-5.0022( -0.1978),-0.38( -0.04),"[5, 0, 0, 40, 24, 24, 7]",Brazilian Energy
CPLE3,2026-08-03,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0061(-0.0062),0.6525( -2.3525),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
CPLE3,2026-08-03,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0061(-0.0062),0.6525( -2.3525),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Energy
CPLE3,2026-08-03,0 (57),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0061(-0.0062),0.6525( -2.3525),-0.37( -0.02),"[0, 0, 0, 0, 0, 43, 57]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-03,94 (40),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0125(-0.0159),7.6541( -8.6541),-0.32(  0.31),"[40, 0, 21, 0, 0, 6, 33]",All Stocks
CRM,2026-08-03,94 (40),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0125(-0.0159),7.6541( -8.6541),-0.32(  0.31),"[40, 0, 21, 0, 0, 6, 33]",Stocks to sell
CRM,2026-08-03,94 (40),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0125(-0.0159),7.6541( -8.6541),-0.32(  0.31),"[40, 0, 21, 0, 0, 6, 33]",STRONG SELL
CRM,2026-08-03,94 (40),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0125(-0.0159),7.6541( -8.6541),-0.32(  0.31),"[40, 0, 21, 0, 0, 6, 33]",American stocks
CRM,2026-08-03,94 (40),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0125(-0.0159),7.6541( -8.6541),-0.32(  0.31),"[40, 0, 21, 0, 0, 6, 33]",Technology
CSAN,2026-08-03,68 (46),-0.67( 0.38),0.56(-0.66),-1.00( 0.90),0.0084(-0.0396),-0.0137( 0.0101),-3.0897(  0.7897),-0.35( -0.03),"[16, 17, 11, 0, 18, 22, 14]",All Stocks
CSAN,2026-08-03,68 (46),-0.67( 0.38),0.56(-0.66),-1.00( 0.90),0.0084(-0.0396),-0.0137( 0.0101),-3.0897(  0.7897),-0.35( -0.03),"[16, 17, 11, 0, 18, 22, 14]",Stocks to sell
CSAN,2026-08-03,68 (46),-0.67( 0.38),0.56(-0.66),-1.00( 0.90),0.0084(-0.0396),-0.0137( 0.0101),-3.0897(  0.7897),-0.35( -0.03),"[16, 17, 11, 0, 18, 22, 14]",ADRs
