symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-12,47 (47),-0.43( 0.03),0.99(-1.09),-1.00( 0.00),0.0016(-0.0049),0.0047(-0.0051),5.4923( -8.7923),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",Stocks to sell
AEP,2026-02-12,47 (47),-0.43( 0.03),0.99(-1.09),-1.00( 0.00),0.0016(-0.0049),0.0047(-0.0051),5.4923( -8.7923),-0.21( -0.06),"[47, 0, 0, 0, 11, 8, 34]",Energy
AGRO3,2026-02-12,53 (68),0.32(-0.45),0.98(-1.08),1.00(-1.99),0.0058(-0.0059),0.0100(-0.0101),-7.4508(  2.0508),-0.44(  0.43),"[33, 0, 14, 0, 0, 33, 20]",All Stocks
ALUP1,2026-02-12,41 (42),-0.94( 0.17),-0.97(-0.00),-1.00( 0.90),0.0055(-0.0064),0.0031(-0.0090),5.0086( -8.2086),-0.43( -0.07),"[41, 30, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-12,60 (60),-0.59( 0.07),-0.16(-0.59),-1.00( 0.08),0.0074(-0.0171),0.0123(-0.0237),-0.8217( -0.1783),-0.47( -0.01),"[60, 40, 0, 0, 0, 0, 0]",All Stocks
ALUP3,2026-02-12,60 (60),-0.59( 0.07),-0.16(-0.59),-1.00( 0.08),0.0074(-0.0171),0.0123(-0.0237),-0.8217( -0.1783),-0.47( -0.01),"[60, 40, 0, 0, 0, 0, 0]",Stocks to sell
ALUP4,2026-02-12,18 (32),-1.00( 0.11),-0.73(-0.10),-1.00( 0.23),0.0044(-0.0071),0.0038(-0.0085),5.3061( -9.0061),-0.46( -0.01),"[16, 28, 2, 22, 32, 0, 0]",All Stocks
AMZN,2026-02-12,100 (65),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0116(-0.0155),0.0117(-0.0118),-6.5151(  2.4151),-0.36(  0.35),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
AMZN,2026-02-12,100 (65),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0116(-0.0155),0.0117(-0.0118),-6.5151(  2.4151),-0.36(  0.35),"[0, 0, 0, 0, 0, 65, 35]",Stocks to sell
AMZN,2026-02-12,100 (65),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0116(-0.0155),0.0117(-0.0118),-6.5151(  2.4151),-0.36(  0.35),"[0, 0, 0, 0, 0, 65, 35]",STRONG SELL
AMZN,2026-02-12,100 (65),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0116(-0.0155),0.0117(-0.0118),-6.5151(  2.4151),-0.36(  0.35),"[0, 0, 0, 0, 0, 65, 35]",American stocks
AMZN,2026-02-12,100 (65),0.41(-0.51),1.00(-1.10),1.00(-1.10),0.0116(-0.0155),0.0117(-0.0118),-6.5151(  2.4151),-0.36(  0.35),"[0, 0, 0, 0, 0, 65, 35]",Consumer Goods
AXP,2026-02-12,7 (73),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0036(-0.0067),0.0056(-0.0076),1.0251( -2.0251),-0.22( -0.06),"[14, 7, 2, 4, 0, 0, 73]",All Stocks
AXP,2026-02-12,7 (73),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0036(-0.0067),0.0056(-0.0076),1.0251( -2.0251),-0.22( -0.06),"[14, 7, 2, 4, 0, 0, 73]",American stocks
AXP,2026-02-12,7 (73),0.06(-0.37),-1.00( 0.12),1.00(-2.00),0.0036(-0.0067),0.0056(-0.0076),1.0251( -2.0251),-0.22( -0.06),"[14, 7, 2, 4, 0, 0, 73]",Finance
B3SA3,2026-02-12,52 (52),-0.97( 0.23),-0.98(-0.02),-1.00( 0.90),0.0094(-0.0132),0.0081(-0.0130),7.1948(-13.8948),-0.38( -0.13),"[52, 0, 0, 0, 0, 48, 0]",All Stocks
B3SA3,2026-02-12,52 (52),-0.97( 0.23),-0.98(-0.02),-1.00( 0.90),0.0094(-0.0132),0.0081(-0.0130),7.1948(-13.8948),-0.38( -0.13),"[52, 0, 0, 0, 0, 48, 0]",Stocks to sell
B3SA3,2026-02-12,52 (52),-0.97( 0.23),-0.98(-0.02),-1.00( 0.90),0.0094(-0.0132),0.0081(-0.0130),7.1948(-13.8948),-0.38( -0.13),"[52, 0, 0, 0, 0, 48, 0]",Finance
B3SA3,2026-02-12,52 (52),-0.97( 0.23),-0.98(-0.02),-1.00( 0.90),0.0094(-0.0132),0.0081(-0.0130),7.1948(-13.8948),-0.38( -0.13),"[52, 0, 0, 0, 0, 48, 0]",Brazilian Finance
BAC,2026-02-12,26 (62),-0.04(-0.06),-0.54(-0.21),1.00(-1.26),-0.0029( 0.0026),0.0079(-0.0130),8.0707(-13.1707),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",All Stocks
BAC,2026-02-12,26 (62),-0.04(-0.06),-0.54(-0.21),1.00(-1.26),-0.0029( 0.0026),0.0079(-0.0130),8.0707(-13.1707),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",American stocks
BAC,2026-02-12,26 (62),-0.04(-0.06),-0.54(-0.21),1.00(-1.26),-0.0029( 0.0026),0.0079(-0.0130),8.0707(-13.1707),-0.47(  0.01),"[1, 61, 4, 25, 6, 1, 1]",Finance
BBAS3,2026-02-12,24 (26),0.07(-0.25),0.99(-1.09),-1.00( 0.00),-0.0012(-0.0008),0.0126(-0.0255),-2.4762( -3.4238),-0.41(  0.06),"[10, 0, 8, 17, 26, 23, 16]",All Stocks
BBAS3,2026-02-12,24 (26),0.07(-0.25),0.99(-1.09),-1.00( 0.00),-0.0012(-0.0008),0.0126(-0.0255),-2.4762( -3.4238),-0.41(  0.06),"[10, 0, 8, 17, 26, 23, 16]",Finance
BBAS3,2026-02-12,24 (26),0.07(-0.25),0.99(-1.09),-1.00( 0.00),-0.0012(-0.0008),0.0126(-0.0255),-2.4762( -3.4238),-0.41(  0.06),"[10, 0, 8, 17, 26, 23, 16]",Brazilian Finance
BBD,2026-02-12,0 (100),0.23(-0.33),0.95(-1.05),1.00(-2.00),0.0073(-0.0087),0.0041(-0.0117),-1.2505( -6.7495),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-12,0 (100),0.23(-0.33),0.95(-1.05),1.00(-2.00),0.0073(-0.0087),0.0041(-0.0117),-1.2505( -6.7495),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-12,0 (100),0.23(-0.33),0.95(-1.05),1.00(-2.00),0.0073(-0.0087),0.0041(-0.0117),-1.2505( -6.7495),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-12,0 (100),0.23(-0.33),0.95(-1.05),1.00(-2.00),0.0073(-0.0087),0.0041(-0.0117),-1.2505( -6.7495),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-12,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-12,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-12,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-12,4 (61),-0.46(-0.29),-0.97(-0.03),-1.00( 0.00),0.0062(-0.0094),0.0003(-0.0071),-4.5984( -0.6016),-0.04( -0.94),"[0, 0, 4, 0, 61, 35, 0]",All Stocks
BBDC4,2026-02-12,4 (61),-0.46(-0.29),-0.97(-0.03),-1.00( 0.00),0.0062(-0.0094),0.0003(-0.0071),-4.5984( -0.6016),-0.04( -0.94),"[0, 0, 4, 0, 61, 35, 0]",Finance
BBDC4,2026-02-12,4 (61),-0.46(-0.29),-0.97(-0.03),-1.00( 0.00),0.0062(-0.0094),0.0003(-0.0071),-4.5984( -0.6016),-0.04( -0.94),"[0, 0, 4, 0, 61, 35, 0]",Brazilian Finance
BBSE3,2026-02-12,0 (92),0.45(-0.57),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0151(-0.0208),1.7757( -2.7757),-0.43( -0.01),"[3, 0, 92, 3, 0, 0, 2]",All Stocks
BBSE3,2026-02-12,0 (92),0.45(-0.57),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0151(-0.0208),1.7757( -2.7757),-0.43( -0.01),"[3, 0, 92, 3, 0, 0, 2]",Finance
BBSE3,2026-02-12,0 (92),0.45(-0.57),1.00(-1.10),1.00(-1.59),0.0051(-0.0052),0.0151(-0.0208),1.7757( -2.7757),-0.43( -0.01),"[3, 0, 92, 3, 0, 0, 2]",Brazilian Finance
BOVA1,2026-02-12,0 (46),-0.72(-0.17),-1.00(-0.00),-0.97(-0.02),0.0122(-0.0124),0.0231(-0.0232),4.7683( -9.9683),-0.01( -0.65),"[38, 0, 46, 16, 0, 0, 0]",All Stocks
BOVA1,2026-02-12,0 (46),-0.72(-0.17),-1.00(-0.00),-0.97(-0.02),0.0122(-0.0124),0.0231(-0.0232),4.7683( -9.9683),-0.01( -0.65),"[38, 0, 46, 16, 0, 0, 0]",Indexes
BOVA1,2026-02-12,0 (46),-0.72(-0.17),-1.00(-0.00),-0.97(-0.02),0.0122(-0.0124),0.0231(-0.0232),4.7683( -9.9683),-0.01( -0.65),"[38, 0, 46, 16, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-12,0 (52),-0.67(-0.09),0.83(-0.93),1.00(-2.00),-0.0053(-0.0054),0.0073(-0.0210),2.4592( -3.4592),-0.00( -0.98),"[52, 0, 10, 0, 39, 0, 0]",All Stocks
BPAC1,2026-02-12,0 (52),-0.67(-0.09),0.83(-0.93),1.00(-2.00),-0.0053(-0.0054),0.0073(-0.0210),2.4592( -3.4592),-0.00( -0.98),"[52, 0, 10, 0, 39, 0, 0]",Finance
BPAC1,2026-02-12,0 (52),-0.67(-0.09),0.83(-0.93),1.00(-2.00),-0.0053(-0.0054),0.0073(-0.0210),2.4592( -3.4592),-0.00( -0.98),"[52, 0, 10, 0, 39, 0, 0]",Brazilian Finance
BPAC3,2026-02-12,0 (53),-0.49(-0.48),-1.00(-0.00),1.00(-2.00),0.0174(-0.0178),0.0144(-0.0217),0.4172( -1.4172),-0.04( -0.86),"[2, 0, 1, 44, 53, 0, 0]",All Stocks
BPAC3,2026-02-12,0 (53),-0.49(-0.48),-1.00(-0.00),1.00(-2.00),0.0174(-0.0178),0.0144(-0.0217),0.4172( -1.4172),-0.04( -0.86),"[2, 0, 1, 44, 53, 0, 0]",Finance
BPAC3,2026-02-12,0 (53),-0.49(-0.48),-1.00(-0.00),1.00(-2.00),0.0174(-0.0178),0.0144(-0.0217),0.4172( -1.4172),-0.04( -0.86),"[2, 0, 1, 44, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-12,13 (53),-0.17(-0.65),0.50(-0.60),-0.99( 0.00),0.0044(-0.0101),0.0287(-0.0288),0.0842( -1.0842),-0.67( -0.13),"[22, 18, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-12,13 (53),-0.17(-0.65),0.50(-0.60),-0.99( 0.00),0.0044(-0.0101),0.0287(-0.0288),0.0842( -1.0842),-0.67( -0.13),"[22, 18, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-02-12,13 (53),-0.17(-0.65),0.50(-0.60),-0.99( 0.00),0.0044(-0.0101),0.0287(-0.0288),0.0842( -1.0842),-0.67( -0.13),"[22, 18, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-12,0 (42),-0.73(-0.02),-0.87(-0.09),0.97(-1.32),0.0032(-0.0033),-0.0046(-0.0012),0.1582( -7.0582),-0.41( -0.00),"[25, 0, 0, 0, 33, 42, 0]",All Stocks
BRAP4,2026-02-12,0 (63),-0.38(-0.36),0.94(-1.93),-1.00( 0.09),0.0088(-0.0089),0.0246(-0.0247),-0.3143( -7.7857),-0.44( -0.55),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-12,0 (49),0.63(-0.73),-0.49(-0.16),1.00(-1.10),0.0015(-0.0018),0.0036(-0.0053),6.9732(-11.0732),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-12,0 (49),0.63(-0.73),-0.49(-0.16),1.00(-1.10),0.0015(-0.0018),0.0036(-0.0053),6.9732(-11.0732),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-12,16 (46),0.28(-0.70),0.10(-1.07),1.00(-1.95),0.0130(-0.0149),0.0508(-0.0706),2.7433( -5.5433),-0.26(  0.15),"[17, 23, 6, 11, 16, 11, 16]",All Stocks
BRKM5,2026-02-12,53 (51),0.50(-0.60),-1.00( 0.05),-1.00( 0.90),0.0186(-0.0197),0.0493(-0.0565),2.4037( -4.7037),-0.35(  0.34),"[0, 29, 12, 20, 14, 12, 12]",All Stocks
BRKM5,2026-02-12,53 (51),0.50(-0.60),-1.00( 0.05),-1.00( 0.90),0.0186(-0.0197),0.0493(-0.0565),2.4037( -4.7037),-0.35(  0.34),"[0, 29, 12, 20, 14, 12, 12]",Stocks to sell
BRKM6,2026-02-11,8 (55),-0.25(-0.12),-0.45(-0.04),-1.00( 0.90),0.0048(-0.0070),0.0139(-0.0189),-2.2812( -0.4188),-0.94(  0.05),"[9, 18, 1, 20, 26, 19, 8]",All Stocks
BRSR3,2026-02-12,0 (28),-0.74(-0.01),0.26(-0.36),0.70(-0.80),0.0042(-0.0043),0.0175(-0.0176),-0.6431( -4.7569),-0.12( -0.72),"[24, 0, 25, 0, 0, 28, 23]",All Stocks
BRSR3,2026-02-12,0 (28),-0.74(-0.01),0.26(-0.36),0.70(-0.80),0.0042(-0.0043),0.0175(-0.0176),-0.6431( -4.7569),-0.12( -0.72),"[24, 0, 25, 0, 0, 28, 23]",Finance
BRSR3,2026-02-12,0 (28),-0.74(-0.01),0.26(-0.36),0.70(-0.80),0.0042(-0.0043),0.0175(-0.0176),-0.6431( -4.7569),-0.12( -0.72),"[24, 0, 25, 0, 0, 28, 23]",Brazilian Finance
BRSR5,2026-02-12,6 (74),-0.61(-0.21),-0.75( 0.52),-1.00( 0.01),-0.0025(-0.0063),0.0113(-0.0114),-4.3527( -0.0473),-0.41( -0.09),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-12,6 (74),-0.61(-0.21),-0.75( 0.52),-1.00( 0.01),-0.0025(-0.0063),0.0113(-0.0114),-4.3527( -0.0473),-0.41( -0.09),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-12,6 (74),-0.61(-0.21),-0.75( 0.52),-1.00( 0.01),-0.0025(-0.0063),0.0113(-0.0114),-4.3527( -0.0473),-0.41( -0.09),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-12,37 (37),-0.35(-0.44),-1.00( 0.07),1.00(-1.10),-0.0004(-0.0058),0.0065(-0.0132),-1.3190( -4.7810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",All Stocks
BRSR6,2026-02-12,37 (37),-0.35(-0.44),-1.00( 0.07),1.00(-1.10),-0.0004(-0.0058),0.0065(-0.0132),-1.3190( -4.7810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Stocks to sell
BRSR6,2026-02-12,37 (37),-0.35(-0.44),-1.00( 0.07),1.00(-1.10),-0.0004(-0.0058),0.0065(-0.0132),-1.3190( -4.7810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Finance
BRSR6,2026-02-12,37 (37),-0.35(-0.44),-1.00( 0.07),1.00(-1.10),-0.0004(-0.0058),0.0065(-0.0132),-1.3190( -4.7810),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Brazilian Finance
BRZU,2026-02-12,0 (66),-0.59(-0.39),0.85(-1.84),0.90(-1.64),0.0005(-0.0325),-0.0049(-0.0110),0.1319( -5.1319),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-12,0 (66),-0.59(-0.39),0.85(-1.84),0.90(-1.64),0.0005(-0.0325),-0.0049(-0.0110),0.1319( -5.1319),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-12,0 (66),-0.59(-0.39),0.85(-1.84),0.90(-1.64),0.0005(-0.0325),-0.0049(-0.0110),0.1319( -5.1319),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-12,0 (56),-0.11(-0.32),-0.33(-0.65),-0.96(-0.04),-0.0074(-0.0176),-0.0037(-0.0257),-1.9778( -4.0222),-0.78( -0.20),"[44, 0, 0, 0, 0, 56, 0]",All Stocks
BSBR,2026-02-12,0 (56),-0.11(-0.32),-0.33(-0.65),-0.96(-0.04),-0.0074(-0.0176),-0.0037(-0.0257),-1.9778( -4.0222),-0.78( -0.20),"[44, 0, 0, 0, 0, 56, 0]",ADRs
BSBR,2026-02-12,0 (56),-0.11(-0.32),-0.33(-0.65),-0.96(-0.04),-0.0074(-0.0176),-0.0037(-0.0257),-1.9778( -4.0222),-0.78( -0.20),"[44, 0, 0, 0, 0, 56, 0]",Finance
BSBR,2026-02-12,0 (56),-0.11(-0.32),-0.33(-0.65),-0.96(-0.04),-0.0074(-0.0176),-0.0037(-0.0257),-1.9778( -4.0222),-0.78( -0.20),"[44, 0, 0, 0, 0, 56, 0]",Brazilian Finance
CIG,2026-02-12,63 (56),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0076(-0.0077),-1.2825( -5.6175),-0.36( -0.03),"[55, 0, 8, 0, 0, 37, 0]",All Stocks
CIG,2026-02-12,63 (56),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0076(-0.0077),-1.2825( -5.6175),-0.36( -0.03),"[55, 0, 8, 0, 0, 37, 0]",Stocks to sell
CIG,2026-02-12,63 (56),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0076(-0.0077),-1.2825( -5.6175),-0.36( -0.03),"[55, 0, 8, 0, 0, 37, 0]",ADRs
CIG,2026-02-12,63 (56),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0076(-0.0077),-1.2825( -5.6175),-0.36( -0.03),"[55, 0, 8, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-02-12,0 (58),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0044(-0.0078),0.0152(-0.0153),-3.0332( -3.4668),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-12,0 (58),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0044(-0.0078),0.0152(-0.0153),-3.0332( -3.4668),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-12,0 (58),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0044(-0.0078),0.0152(-0.0153),-3.0332( -3.4668),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-12,24 (33),0.02(-0.33),0.95(-1.05),1.00(-1.10),-0.0016( 0.0014),0.0108(-0.0111),-4.8769( -0.6231),-0.41( -0.01),"[33, 0, 19, 24, 13, 0, 11]",All Stocks
CPFE3,2026-02-12,24 (33),0.02(-0.33),0.95(-1.05),1.00(-1.10),-0.0016( 0.0014),0.0108(-0.0111),-4.8769( -0.6231),-0.41( -0.01),"[33, 0, 19, 24, 13, 0, 11]",Energy
CPFE3,2026-02-12,24 (33),0.02(-0.33),0.95(-1.05),1.00(-1.10),-0.0016( 0.0014),0.0108(-0.0111),-4.8769( -0.6231),-0.41( -0.01),"[33, 0, 19, 24, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-12,0 (57),0.13(-0.28),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0129(-0.0130),4.1590( -9.8590),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-12,0 (57),0.13(-0.28),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0129(-0.0130),4.1590( -9.8590),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-12,0 (57),0.13(-0.28),0.93(-1.03),1.00(-1.10),0.0105(-0.0106),0.0129(-0.0130),4.1590( -9.8590),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-12,100 (28),-0.77( 0.31),0.95(-1.05),-1.00( 0.00),0.0091(-0.0092),-0.0013( 0.0012),-4.9695(  3.9695),-0.31(  0.30),"[28, 0, 15, 0, 24, 14, 18]",All Stocks
CRM,2026-02-12,100 (28),-0.77( 0.31),0.95(-1.05),-1.00( 0.00),0.0091(-0.0092),-0.0013( 0.0012),-4.9695(  3.9695),-0.31(  0.30),"[28, 0, 15, 0, 24, 14, 18]",Stocks to sell
CRM,2026-02-12,100 (28),-0.77( 0.31),0.95(-1.05),-1.00( 0.00),0.0091(-0.0092),-0.0013( 0.0012),-4.9695(  3.9695),-0.31(  0.30),"[28, 0, 15, 0, 24, 14, 18]",STRONG SELL
CRM,2026-02-12,100 (28),-0.77( 0.31),0.95(-1.05),-1.00( 0.00),0.0091(-0.0092),-0.0013( 0.0012),-4.9695(  3.9695),-0.31(  0.30),"[28, 0, 15, 0, 24, 14, 18]",American stocks
CRM,2026-02-12,100 (28),-0.77( 0.31),0.95(-1.05),-1.00( 0.00),0.0091(-0.0092),-0.0013( 0.0012),-4.9695(  3.9695),-0.31(  0.30),"[28, 0, 15, 0, 24, 14, 18]",Technology
CSAN,2026-02-12,28 (27),-0.49(-0.19),0.99(-1.98),-1.00( 0.00),-0.0077(-0.0140),-0.0539( 0.0053),-1.1077( -2.2923),-0.32(  0.14),"[5, 21, 0, 19, 25, 27, 2]",All Stocks
