symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2025-12-22,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 59, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-22,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 59, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-22,16 (20),-0.14(-0.12),-0.99( 0.01),0.29(-0.48),-0.0022(-0.0010),-0.0036(-0.0030),0.3369( -5.5369),-0.97( -0.01),"[18, 16, 16, 0, 20, 12, 19]",All Stocks
BBDC4,2025-12-22,16 (20),-0.14(-0.12),-0.99( 0.01),0.29(-0.48),-0.0022(-0.0010),-0.0036(-0.0030),0.3369( -5.5369),-0.97( -0.01),"[18, 16, 16, 0, 20, 12, 19]",Finance
BBDC4,2025-12-22,16 (20),-0.14(-0.12),-0.99( 0.01),0.29(-0.48),-0.0022(-0.0010),-0.0036(-0.0030),0.3369( -5.5369),-0.97( -0.01),"[18, 16, 16, 0, 20, 12, 19]",Brazilian Finance
BBSE3,2025-12-22,0 (47),0.91(-1.20),0.99(-1.14),1.00(-1.77),0.0044(-0.0053),0.0078(-0.0135),1.8539( -2.8539),-0.39( -0.05),"[4, 3, 47, 0, 0, 0, 46]",All Stocks
BBSE3,2025-12-22,0 (47),0.91(-1.20),0.99(-1.14),1.00(-1.77),0.0044(-0.0053),0.0078(-0.0135),1.8539( -2.8539),-0.39( -0.05),"[4, 3, 47, 0, 0, 0, 46]",Finance
BBSE3,2025-12-22,0 (47),0.91(-1.20),0.99(-1.14),1.00(-1.77),0.0044(-0.0053),0.0078(-0.0135),1.8539( -2.8539),-0.39( -0.05),"[4, 3, 47, 0, 0, 0, 46]",Brazilian Finance
BOVA1,2025-12-22,0 (44),-0.36(-0.05),0.03(-0.53),0.98(-1.08),0.0041(-0.0043),0.0066(-0.0067),-0.8647( -4.4353),-0.17( -0.49),"[13, 0, 44, 9, 0, 0, 34]",All Stocks
BOVA1,2025-12-22,0 (44),-0.36(-0.05),0.03(-0.53),0.98(-1.08),0.0041(-0.0043),0.0066(-0.0067),-0.8647( -4.4353),-0.17( -0.49),"[13, 0, 44, 9, 0, 0, 34]",Indexes
BOVA1,2025-12-22,0 (44),-0.36(-0.05),0.03(-0.53),0.98(-1.08),0.0041(-0.0043),0.0066(-0.0067),-0.8647( -4.4353),-0.17( -0.49),"[13, 0, 44, 9, 0, 0, 34]",Brazilian Indexes
BPAC1,2025-12-22,0 (42),-0.52(-0.24),0.85(-0.95),1.00(-2.00),0.0048(-0.0155),0.0123(-0.0439),2.6904( -3.6904),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",All Stocks
BPAC1,2025-12-22,0 (42),-0.52(-0.24),0.85(-0.95),1.00(-2.00),0.0048(-0.0155),0.0123(-0.0439),2.6904( -3.6904),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",Finance
BPAC1,2025-12-22,0 (42),-0.52(-0.24),0.85(-0.95),1.00(-2.00),0.0048(-0.0155),0.0123(-0.0439),2.6904( -3.6904),-0.01( -0.97),"[41, 0, 17, 0, 0, 0, 42]",Brazilian Finance
BPAC3,2025-12-19,30 (62),-0.45(-0.53),-1.00( 0.01),1.00(-2.00),0.0113(-0.0185),0.0071(-0.0166),-0.0030( -0.9970),-0.32( -0.58),"[8, 30, 0, 0, 62, 0, 0]",All Stocks
BPAC3,2025-12-19,30 (62),-0.45(-0.53),-1.00( 0.01),1.00(-2.00),0.0113(-0.0185),0.0071(-0.0166),-0.0030( -0.9970),-0.32( -0.58),"[8, 30, 0, 0, 62, 0, 0]",Finance
BPAC3,2025-12-19,30 (62),-0.45(-0.53),-1.00( 0.01),1.00(-2.00),0.0113(-0.0185),0.0071(-0.0166),-0.0030( -0.9970),-0.32( -0.58),"[8, 30, 0, 0, 62, 0, 0]",Brazilian Finance
BPAC5,2025-12-22,11 (23),0.66(-1.51),0.63(-0.73),-1.00( 0.01),-0.0009(-0.0049),0.0130(-0.0131),1.5477( -2.5477),-0.11( -0.69),"[22, 17, 11, 18, 17, 0, 15]",All Stocks
BPAC5,2025-12-22,11 (23),0.66(-1.51),0.63(-0.73),-1.00( 0.01),-0.0009(-0.0049),0.0130(-0.0131),1.5477( -2.5477),-0.11( -0.69),"[22, 17, 11, 18, 17, 0, 15]",Finance
BPAC5,2025-12-22,11 (23),0.66(-1.51),0.63(-0.73),-1.00( 0.01),-0.0009(-0.0049),0.0130(-0.0131),1.5477( -2.5477),-0.11( -0.69),"[22, 17, 11, 18, 17, 0, 15]",Brazilian Finance
BPAN4,2025-12-22,0 (25),-0.17(-0.09),-0.85(-0.14),1.00(-1.10),0.0077(-0.0166),0.0166(-0.0354),-0.2633( -6.7367),-0.05( -0.86),"[25, 0, 0, 18, 18, 22, 17]",All Stocks
BPAN4,2025-12-22,0 (25),-0.17(-0.09),-0.85(-0.14),1.00(-1.10),0.0077(-0.0166),0.0166(-0.0354),-0.2633( -6.7367),-0.05( -0.86),"[25, 0, 0, 18, 18, 22, 17]",Finance
BPAN4,2025-12-22,0 (25),-0.17(-0.09),-0.85(-0.14),1.00(-1.10),0.0077(-0.0166),0.0166(-0.0354),-0.2633( -6.7367),-0.05( -0.86),"[25, 0, 0, 18, 18, 22, 17]",Brazilian Finance
BRAP3,2025-12-22,0 (100),-0.59(-0.04),-0.81(-0.15),1.00(-1.10),0.0060(-0.0061),-0.0040(-0.0013),8.4850(-15.3850),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2025-12-22,0 (36),-0.47(-0.16),0.95(-1.78),-1.00( 0.09),0.0105(-0.0106),0.0204(-0.0205),7.9014(-16.0014),-0.00( -0.95),"[19, 13, 0, 0, 35, 17, 16]",All Stocks
BRK-B,2025-12-22,0 (55),0.66(-0.76),-0.57(-0.17),1.00(-1.10),0.0028(-0.0031),0.0051(-0.0068),4.5791( -8.6791),-0.39( -0.02),"[0, 31, 0, 23, 40, 2, 3]",All Stocks
BRK-B,2025-12-22,0 (55),0.66(-0.76),-0.57(-0.17),1.00(-1.10),0.0028(-0.0031),0.0051(-0.0068),4.5791( -8.6791),-0.39( -0.02),"[0, 31, 0, 23, 40, 2, 3]",American stocks
BRKM3,2025-12-22,35 (44),-0.31( 0.13),-0.12(-0.02),-1.00( 0.90),0.0031(-0.0037),0.0033(-0.0366),-1.1447( -1.2553),-0.39(  0.29),"[14, 15, 14, 19, 17, 13, 8]",All Stocks
BRKM5,2025-12-22,45 (56),0.69(-0.79),-0.95( 0.17),-1.00( 0.90),0.0050(-0.0124),0.0081(-0.0165),-6.2120( -1.3880),-0.33(  0.32),"[0, 19, 13, 0, 30, 25, 13]",All Stocks
BRKM6,2025-12-19,0 (46),0.08(-0.45),0.88(-1.34),0.98(-1.08),0.0082(-0.0104),0.0588(-0.0638),3.0132( -5.7132),-0.01( -0.88),"[21, 15, 0, 21, 19, 13, 12]",All Stocks
BRSR3,2025-12-22,25 (45),-0.71( 0.02),0.61(-0.71),0.96(-1.96),0.0037(-0.0038),0.0131(-0.0132),5.0374(-11.0374),-0.13( -0.68),"[25, 0, 7, 0, 0, 45, 23]",All Stocks
BRSR3,2025-12-22,25 (45),-0.71( 0.02),0.61(-0.71),0.96(-1.96),0.0037(-0.0038),0.0131(-0.0132),5.0374(-11.0374),-0.13( -0.68),"[25, 0, 7, 0, 0, 45, 23]",Finance
BRSR3,2025-12-22,25 (45),-0.71( 0.02),0.61(-0.71),0.96(-1.96),0.0037(-0.0038),0.0131(-0.0132),5.0374(-11.0374),-0.13( -0.68),"[25, 0, 7, 0, 0, 45, 23]",Brazilian Finance
BRSR5,2025-12-19,12 (28),-0.19(-0.47),-0.74( 0.46),-0.50(-0.36),0.0021(-0.0052),0.0123(-0.0124),4.9319( -9.3319),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",All Stocks
BRSR5,2025-12-19,12 (28),-0.19(-0.47),-0.74( 0.46),-0.50(-0.36),0.0021(-0.0052),0.0123(-0.0124),4.9319( -9.3319),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",Finance
BRSR5,2025-12-19,12 (28),-0.19(-0.47),-0.74( 0.46),-0.50(-0.36),0.0021(-0.0052),0.0123(-0.0124),4.9319( -9.3319),-0.47( -0.03),"[15, 12, 18, 20, 18, 1, 16]",Brazilian Finance
BRSR6,2025-12-22,0 (24),-0.06(-0.22),0.09(-0.58),1.00(-1.10),-0.0019(-0.0043),0.0012(-0.0066),5.4484(-11.2484),-0.01( -0.97),"[14, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-22,0 (24),-0.06(-0.22),0.09(-0.58),1.00(-1.10),-0.0019(-0.0043),0.0012(-0.0066),5.4484(-11.2484),-0.01( -0.97),"[14, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-22,0 (24),-0.06(-0.22),0.09(-0.58),1.00(-1.10),-0.0019(-0.0043),0.0012(-0.0066),5.4484(-11.2484),-0.01( -0.97),"[14, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-22,76 (53),0.12(-1.09),0.98(-1.97),1.00(-1.74),-0.0297( 0.0118),-0.0139( 0.0055),-2.9009(  0.2009),-0.24( -0.08),"[8, 9, 0, 53, 19, 5, 7]",All Stocks
BRZU,2025-12-22,76 (53),0.12(-1.09),0.98(-1.97),1.00(-1.74),-0.0297( 0.0118),-0.0139( 0.0055),-2.9009(  0.2009),-0.24( -0.08),"[8, 9, 0, 53, 19, 5, 7]",Stocks to sell
BRZU,2025-12-22,76 (53),0.12(-1.09),0.98(-1.97),1.00(-1.74),-0.0297( 0.0118),-0.0139( 0.0055),-2.9009(  0.2009),-0.24( -0.08),"[8, 9, 0, 53, 19, 5, 7]",STRONG SELL
BRZU,2025-12-22,76 (53),0.12(-1.09),0.98(-1.97),1.00(-1.74),-0.0297( 0.0118),-0.0139( 0.0055),-2.9009(  0.2009),-0.24( -0.08),"[8, 9, 0, 53, 19, 5, 7]",Indexes
BRZU,2025-12-22,76 (53),0.12(-1.09),0.98(-1.97),1.00(-1.74),-0.0297( 0.0118),-0.0139( 0.0055),-2.9009(  0.2009),-0.24( -0.08),"[8, 9, 0, 53, 19, 5, 7]",Brazilian Indexes
BSBR,2025-12-22,43 (39),-0.39(-0.07),-0.68( 0.40),-1.00( 0.00),-0.0247( 0.0032),-0.0145(-0.0149),-5.4170( -0.5830),-0.97( -0.01),"[19, 19, 0, 23, 22, 16, 0]",All Stocks
BSBR,2025-12-22,43 (39),-0.39(-0.07),-0.68( 0.40),-1.00( 0.00),-0.0247( 0.0032),-0.0145(-0.0149),-5.4170( -0.5830),-0.97( -0.01),"[19, 19, 0, 23, 22, 16, 0]",Stocks to sell
BSBR,2025-12-22,43 (39),-0.39(-0.07),-0.68( 0.40),-1.00( 0.00),-0.0247( 0.0032),-0.0145(-0.0149),-5.4170( -0.5830),-0.97( -0.01),"[19, 19, 0, 23, 22, 16, 0]",ADRs
BSBR,2025-12-22,43 (39),-0.39(-0.07),-0.68( 0.40),-1.00( 0.00),-0.0247( 0.0032),-0.0145(-0.0149),-5.4170( -0.5830),-0.97( -0.01),"[19, 19, 0, 23, 22, 16, 0]",Finance
BSBR,2025-12-22,43 (39),-0.39(-0.07),-0.68( 0.40),-1.00( 0.00),-0.0247( 0.0032),-0.0145(-0.0149),-5.4170( -0.5830),-0.97( -0.01),"[19, 19, 0, 23, 22, 16, 0]",Brazilian Finance
CIG,2025-12-22,42 (33),-0.11(-0.06),-1.00( 0.62),-1.00( 0.90),0.0012(-0.0015),0.0020(-0.0021),-3.3628( -1.1372),-0.38( -0.01),"[33, 24, 18, 0, 0, 25, 0]",All Stocks
CIG,2025-12-22,42 (33),-0.11(-0.06),-1.00( 0.62),-1.00( 0.90),0.0012(-0.0015),0.0020(-0.0021),-3.3628( -1.1372),-0.38( -0.01),"[33, 24, 18, 0, 0, 25, 0]",Stocks to sell
CIG,2025-12-22,42 (33),-0.11(-0.06),-1.00( 0.62),-1.00( 0.90),0.0012(-0.0015),0.0020(-0.0021),-3.3628( -1.1372),-0.38( -0.01),"[33, 24, 18, 0, 0, 25, 0]",ADRs
CIG,2025-12-22,42 (33),-0.11(-0.06),-1.00( 0.62),-1.00( 0.90),0.0012(-0.0015),0.0020(-0.0021),-3.3628( -1.1372),-0.38( -0.01),"[33, 24, 18, 0, 0, 25, 0]",Brazilian Energy
CMIG3,2025-12-22,20 (75),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0074(-0.0108),0.0118(-0.0119),0.4098( -2.1098),-0.39(  0.38),"[0, 0, 0, 6, 0, 74, 20]",All Stocks
CMIG3,2025-12-22,20 (75),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0074(-0.0108),0.0118(-0.0119),0.4098( -2.1098),-0.39(  0.38),"[0, 0, 0, 6, 0, 74, 20]",Energy
CMIG3,2025-12-22,20 (75),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0074(-0.0108),0.0118(-0.0119),0.4098( -2.1098),-0.39(  0.38),"[0, 0, 0, 6, 0, 74, 20]",Brazilian Energy
CMIG4,2025-12-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-22,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-22,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0005(-0.0013),0.0090(-0.0093),5.6961(-10.9961),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-22,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0005(-0.0013),0.0090(-0.0093),5.6961(-10.9961),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-22,0 (28),0.20(-0.56),0.97(-1.07),1.00(-1.10),0.0005(-0.0013),0.0090(-0.0093),5.6961(-10.9961),-0.33( -0.09),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-22,0 (100),0.80(-0.90),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0067(-0.0068),-0.6484( -5.0516),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-22,0 (100),0.80(-0.90),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0067(-0.0068),-0.6484( -5.0516),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-22,0 (100),0.80(-0.90),0.97(-1.07),1.00(-1.10),0.0098(-0.0099),0.0067(-0.0068),-0.6484( -5.0516),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-22,73 (49),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0073(-0.0074),0.0035(-0.0036),1.6075( -6.5075),-0.30(  0.00),"[27, 0, 21, 0, 0, 27, 25]",All Stocks
CRM,2025-12-22,73 (49),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0073(-0.0074),0.0035(-0.0036),1.6075( -6.5075),-0.30(  0.00),"[27, 0, 21, 0, 0, 27, 25]",Stocks to sell
CRM,2025-12-22,73 (49),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0073(-0.0074),0.0035(-0.0036),1.6075( -6.5075),-0.30(  0.00),"[27, 0, 21, 0, 0, 27, 25]",STRONG SELL
CRM,2025-12-22,73 (49),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0073(-0.0074),0.0035(-0.0036),1.6075( -6.5075),-0.30(  0.00),"[27, 0, 21, 0, 0, 27, 25]",American stocks
CRM,2025-12-22,73 (49),-1.00( 0.53),0.98(-1.08),-1.00( 0.00),0.0073(-0.0074),0.0035(-0.0036),1.6075( -6.5075),-0.30(  0.00),"[27, 0, 21, 0, 0, 27, 25]",Technology
CSAN,2025-12-22,29 (48),-0.38( 0.09),0.90(-1.89),-1.00( 0.00),0.0076(-0.0120),-0.0036(-0.0036),-1.8526( -1.5474),-0.79(  0.74),"[11, 20, 8, 11, 18, 22, 10]",All Stocks
CSAN,2025-12-22,29 (48),-0.38( 0.09),0.90(-1.89),-1.00( 0.00),0.0076(-0.0120),-0.0036(-0.0036),-1.8526( -1.5474),-0.79(  0.74),"[11, 20, 8, 11, 18, 22, 10]",ADRs
CSAN3,2025-12-22,52 (58),-0.37( 0.04),-1.00( 0.06),-1.00( 0.90),0.0098(-0.0152),0.0063(-0.0177),-5.1057(  3.5057),-0.31( -0.01),"[13, 14, 12, 15, 13, 13, 19]",All Stocks
CSMG3,2025-12-22,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0085(-0.0086),0.0107(-0.0108),-0.9703( -3.5297),-0.50( -0.42),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-22,66 (38),0.59(-0.69),0.94(-1.04),-0.99( 0.26),0.0017(-0.0027),0.0118(-0.0119),6.4449(-11.1449),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",All Stocks
DUK,2025-12-22,66 (38),0.59(-0.69),0.94(-1.04),-0.99( 0.26),0.0017(-0.0027),0.0118(-0.0119),6.4449(-11.1449),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",Stocks to sell
