symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-03-02,0 (49),-0.20(-0.25),0.98(-1.08),-1.00( 0.00),0.0004(-0.0012),0.0067(-0.0081),3.7923( -7.0923),-0.19( -0.08),"[36, 0, 0, 8, 13, 9, 35]",Energy
AGRO3,2026-03-02,0 (94),0.02(-0.38),0.98(-1.08),1.00(-2.00),0.0068(-0.0069),0.0058(-0.0059),9.1207(-16.6207),-0.47( -0.01),"[94, 0, 0, 0, 0, 6, 0]",All Stocks
ALUP1,2026-03-02,0 (43),0.13(-0.90),0.93(-1.90),-1.00( 0.90),0.0037(-0.0046),0.0040(-0.0099),1.6214( -4.8214),-0.43( -0.07),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-02,1 (63),0.46(-0.98),0.99(-1.74),-1.00( 0.08),0.0078(-0.0175),0.0090(-0.0204),1.1897( -2.1897),-0.45( -0.03),"[63, 36, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-02,4 (37),-0.71(-0.22),-0.45(-0.38),-1.00( 0.23),0.0005(-0.0032),-0.0003(-0.0044),0.1683( -3.8683),-0.46( -0.00),"[11, 21, 4, 22, 25, 0, 17]",All Stocks
AMZN,2026-03-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0228(-0.0267),0.0333(-0.0334),7.3749(-14.0749),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0228(-0.0267),0.0333(-0.0334),7.3749(-14.0749),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-02,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0228(-0.0267),0.0333(-0.0334),7.3749(-14.0749),-0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-02,89 (50),0.25(-0.56),-0.99( 0.11),1.00(-2.00),0.0053(-0.0084),0.0082(-0.0102),1.0250( -2.0250),-0.32(  0.05),"[8, 39, 1, 2, 0, 0, 50]",All Stocks
AXP,2026-03-02,89 (50),0.25(-0.56),-0.99( 0.11),1.00(-2.00),0.0053(-0.0084),0.0082(-0.0102),1.0250( -2.0250),-0.32(  0.05),"[8, 39, 1, 2, 0, 0, 50]",Stocks to sell
AXP,2026-03-02,89 (50),0.25(-0.56),-0.99( 0.11),1.00(-2.00),0.0053(-0.0084),0.0082(-0.0102),1.0250( -2.0250),-0.32(  0.05),"[8, 39, 1, 2, 0, 0, 50]",STRONG SELL
AXP,2026-03-02,89 (50),0.25(-0.56),-0.99( 0.11),1.00(-2.00),0.0053(-0.0084),0.0082(-0.0102),1.0250( -2.0250),-0.32(  0.05),"[8, 39, 1, 2, 0, 0, 50]",American stocks
AXP,2026-03-02,89 (50),0.25(-0.56),-0.99( 0.11),1.00(-2.00),0.0053(-0.0084),0.0082(-0.0102),1.0250( -2.0250),-0.32(  0.05),"[8, 39, 1, 2, 0, 0, 50]",Finance
B3SA3,2026-03-02,42 (58),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0102(-0.0140),0.0128(-0.0177),4.9706(-11.6706),-0.42( -0.09),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
B3SA3,2026-03-02,42 (58),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0102(-0.0140),0.0128(-0.0177),4.9706(-11.6706),-0.42( -0.09),"[42, 0, 0, 0, 0, 58, 0]",Finance
B3SA3,2026-03-02,42 (58),-0.82( 0.08),-0.99(-0.01),-1.00( 0.90),0.0102(-0.0140),0.0128(-0.0177),4.9706(-11.6706),-0.42( -0.09),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
BAC,2026-03-02,0 (68),-0.02(-0.08),-0.42(-0.39),1.00(-1.26),0.0078(-0.0088),0.0049(-0.0100),-0.7898( -4.3102),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",All Stocks
BAC,2026-03-02,0 (68),-0.02(-0.08),-0.42(-0.39),1.00(-1.26),0.0078(-0.0088),0.0049(-0.0100),-0.7898( -4.3102),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",American stocks
BAC,2026-03-02,0 (68),-0.02(-0.08),-0.42(-0.39),1.00(-1.26),0.0078(-0.0088),0.0049(-0.0100),-0.7898( -4.3102),-0.44( -0.02),"[1, 68, 4, 20, 5, 1, 1]",Finance
BBAS3,2026-03-02,0 (41),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0112(-0.0133),0.0175(-0.0305),6.9407(-12.8407),-0.33( -0.02),"[0, 0, 0, 10, 41, 35, 15]",All Stocks
BBAS3,2026-03-02,0 (41),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0112(-0.0133),0.0175(-0.0305),6.9407(-12.8407),-0.33( -0.02),"[0, 0, 0, 10, 41, 35, 15]",Finance
BBAS3,2026-03-02,0 (41),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0112(-0.0133),0.0175(-0.0305),6.9407(-12.8407),-0.33( -0.02),"[0, 0, 0, 10, 41, 35, 15]",Brazilian Finance
BBD,2026-03-02,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0009(-0.0023),0.0062(-0.0138),2.1431(-10.1431),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-02,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0009(-0.0023),0.0062(-0.0138),2.1431(-10.1431),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-02,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0009(-0.0023),0.0062(-0.0138),2.1431(-10.1431),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-02,0 (100),0.24(-0.34),0.95(-1.05),1.00(-2.00),0.0009(-0.0023),0.0062(-0.0138),2.1431(-10.1431),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-02,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-02,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-02,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-02,1 (49),-0.46(-0.00),-0.97(-0.03),-1.00( 0.00),-0.0021(-0.0011),-0.0062(-0.0004),2.4913( -6.0913),-0.17( -0.81),"[22, 0, 1, 0, 49, 28, 0]",All Stocks
BBDC4,2026-03-02,1 (49),-0.46(-0.00),-0.97(-0.03),-1.00( 0.00),-0.0021(-0.0011),-0.0062(-0.0004),2.4913( -6.0913),-0.17( -0.81),"[22, 0, 1, 0, 49, 28, 0]",Finance
BBDC4,2026-03-02,1 (49),-0.46(-0.00),-0.97(-0.03),-1.00( 0.00),-0.0021(-0.0011),-0.0062(-0.0004),2.4913( -6.0913),-0.17( -0.81),"[22, 0, 1, 0, 49, 28, 0]",Brazilian Finance
BBSE3,2026-03-02,3 (54),0.48(-0.60),1.00(-1.10),0.96(-1.55),0.0019(-0.0020),-0.0081( 0.0006),1.7990( -2.7990),-0.37( -0.07),"[2, 0, 54, 2, 3, 0, 40]",All Stocks
BBSE3,2026-03-02,3 (54),0.48(-0.60),1.00(-1.10),0.96(-1.55),0.0019(-0.0020),-0.0081( 0.0006),1.7990( -2.7990),-0.37( -0.07),"[2, 0, 54, 2, 3, 0, 40]",Finance
BBSE3,2026-03-02,3 (54),0.48(-0.60),1.00(-1.10),0.96(-1.55),0.0019(-0.0020),-0.0081( 0.0006),1.7990( -2.7990),-0.37( -0.07),"[2, 0, 54, 2, 3, 0, 40]",Brazilian Finance
BOVA1,2026-03-02,0 (42),-0.88(-0.01),-1.00(-0.00),-0.86(-0.13),0.0129(-0.0131),0.0180(-0.0181),6.2874(-11.4874),-0.02( -0.64),"[40, 0, 42, 18, 0, 0, 0]",All Stocks
BOVA1,2026-03-02,0 (42),-0.88(-0.01),-1.00(-0.00),-0.86(-0.13),0.0129(-0.0131),0.0180(-0.0181),6.2874(-11.4874),-0.02( -0.64),"[40, 0, 42, 18, 0, 0, 0]",Indexes
BOVA1,2026-03-02,0 (42),-0.88(-0.01),-1.00(-0.00),-0.86(-0.13),0.0129(-0.0131),0.0180(-0.0181),6.2874(-11.4874),-0.02( -0.64),"[40, 0, 42, 18, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-02,0 (46),-0.67(-0.09),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0266(-0.0403),2.7545( -3.7545),-0.18( -0.80),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-02,0 (46),-0.67(-0.09),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0266(-0.0403),2.7545( -3.7545),-0.18( -0.80),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-02,0 (46),-0.67(-0.09),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0266(-0.0403),2.7545( -3.7545),-0.18( -0.80),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-02,0 (51),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0080(-0.0084),0.0066(-0.0139),-0.2914( -0.7086),-0.49( -0.41),"[2, 0, 2, 44, 51, 0, 0]",All Stocks
BPAC3,2026-03-02,0 (51),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0080(-0.0084),0.0066(-0.0139),-0.2914( -0.7086),-0.49( -0.41),"[2, 0, 2, 44, 51, 0, 0]",Finance
BPAC3,2026-03-02,0 (51),-0.45(-0.52),-1.00(-0.00),1.00(-2.00),0.0080(-0.0084),0.0066(-0.0139),-0.2914( -0.7086),-0.49( -0.41),"[2, 0, 2, 44, 51, 0, 0]",Brazilian Finance
BPAC5,2026-03-02,11 (51),-0.68(-0.14),0.53(-0.63),-1.00( 0.01),0.0047(-0.0104),0.0161(-0.0162),0.7471( -1.7471),-0.05( -0.75),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-02,11 (51),-0.68(-0.14),0.53(-0.63),-1.00( 0.01),0.0047(-0.0104),0.0161(-0.0162),0.7471( -1.7471),-0.05( -0.75),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-03-02,11 (51),-0.68(-0.14),0.53(-0.63),-1.00( 0.01),0.0047(-0.0104),0.0161(-0.0162),0.7471( -1.7471),-0.05( -0.75),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-02,27 (39),-0.75( 0.00),-0.94(-0.02),0.64(-0.99),0.0080(-0.0081),0.0046(-0.0104),2.4990( -9.3990),-0.41( -0.00),"[27, 0, 0, 0, 39, 34, 0]",All Stocks
BRAP4,2026-03-02,0 (63),-0.40(-0.34),0.94(-1.93),-1.00( 0.09),0.0093(-0.0094),0.0171(-0.0172),3.5937(-11.6937),-0.07( -0.92),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-03-02,0 (38),0.74(-0.84),-0.53(-0.12),1.00(-1.10),0.0025(-0.0028),0.0048(-0.0065),-1.5474( -2.5526),-0.38( -0.03),"[0, 0, 0, 38, 37, 0, 25]",All Stocks
BRK-B,2026-03-02,0 (38),0.74(-0.84),-0.53(-0.12),1.00(-1.10),0.0025(-0.0028),0.0048(-0.0065),-1.5474( -2.5526),-0.38( -0.03),"[0, 0, 0, 38, 37, 0, 25]",American stocks
BRKM3,2026-03-02,23 (45),-0.37(-0.05),-0.93(-0.04),-1.00( 0.05),0.0167(-0.0186),0.0532(-0.0730),-1.9417( -0.8583),-0.80(  0.69),"[17, 23, 6, 11, 17, 11, 17]",All Stocks
BRKM5,2026-03-02,61 (23),0.32(-0.42),-0.89( 0.22),-1.00( 0.90),0.0101(-0.0112),0.0257(-0.0329),-5.0059(  2.7059),-0.34(  0.33),"[0, 21, 14, 23, 16, 12, 14]",All Stocks
BRKM5,2026-03-02,61 (23),0.32(-0.42),-0.89( 0.22),-1.00( 0.90),0.0101(-0.0112),0.0257(-0.0329),-5.0059(  2.7059),-0.34(  0.33),"[0, 21, 14, 23, 16, 12, 14]",Stocks to sell
BRKM6,2026-02-27,0 (73),-0.13(-0.24),0.53(-1.02),0.63(-0.73),0.0028(-0.0050),0.0029(-0.0079),4.4584( -7.1584),-0.02( -0.95),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-03-02,21 (31),-0.76( 0.01),0.28(-0.38),0.43(-0.53),0.0027(-0.0028),0.0191(-0.0192),2.1015( -7.5015),-0.33( -0.51),"[21, 0, 23, 0, 0, 31, 25]",All Stocks
BRSR3,2026-03-02,21 (31),-0.76( 0.01),0.28(-0.38),0.43(-0.53),0.0027(-0.0028),0.0191(-0.0192),2.1015( -7.5015),-0.33( -0.51),"[21, 0, 23, 0, 0, 31, 25]",Finance
BRSR3,2026-03-02,21 (31),-0.76( 0.01),0.28(-0.38),0.43(-0.53),0.0027(-0.0028),0.0191(-0.0192),2.1015( -7.5015),-0.33( -0.51),"[21, 0, 23, 0, 0, 31, 25]",Brazilian Finance
BRSR5,2026-02-27,11 (79),-0.84( 0.02),-0.95( 0.72),-1.00( 0.01),0.0046(-0.0134),0.0095(-0.0096),5.3081(-10.2081),-0.48( -0.02),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-02-27,11 (79),-0.84( 0.02),-0.95( 0.72),-1.00( 0.01),0.0046(-0.0134),0.0095(-0.0096),5.3081(-10.2081),-0.48( -0.02),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-02-27,11 (79),-0.84( 0.02),-0.95( 0.72),-1.00( 0.01),0.0046(-0.0134),0.0095(-0.0096),5.3081(-10.2081),-0.48( -0.02),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-02,30 (39),-0.27(-0.37),-0.99( 0.06),1.00(-1.10),-0.0045(-0.0017),0.0005(-0.0072),3.2426( -9.3426),-0.04( -0.95),"[15, 30, 0, 15, 24, 17, 0]",All Stocks
BRSR6,2026-03-02,30 (39),-0.27(-0.37),-0.99( 0.06),1.00(-1.10),-0.0045(-0.0017),0.0005(-0.0072),3.2426( -9.3426),-0.04( -0.95),"[15, 30, 0, 15, 24, 17, 0]",Finance
BRSR6,2026-03-02,30 (39),-0.27(-0.37),-0.99( 0.06),1.00(-1.10),-0.0045(-0.0017),0.0005(-0.0072),3.2426( -9.3426),-0.04( -0.95),"[15, 30, 0, 15, 24, 17, 0]",Brazilian Finance
BRZU,2026-03-02,0 (66),-0.26(-0.72),-0.94(-0.05),-1.00( 0.26),0.0332(-0.0652),0.0232(-0.0391),7.2721(-12.2721),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-03-02,0 (66),-0.26(-0.72),-0.94(-0.05),-1.00( 0.26),0.0332(-0.0652),0.0232(-0.0391),7.2721(-12.2721),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-03-02,0 (66),-0.26(-0.72),-0.94(-0.05),-1.00( 0.26),0.0332(-0.0652),0.0232(-0.0391),7.2721(-12.2721),-0.21( -0.11),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-03-02,45 (55),-0.80( 0.37),-0.87(-0.11),-1.00( 0.05),0.0080(-0.0330),0.0060(-0.0354),1.5797( -7.5797),-0.56( -0.42),"[45, 0, 0, 0, 0, 55, 0]",All Stocks
BSBR,2026-03-02,45 (55),-0.80( 0.37),-0.87(-0.11),-1.00( 0.05),0.0080(-0.0330),0.0060(-0.0354),1.5797( -7.5797),-0.56( -0.42),"[45, 0, 0, 0, 0, 55, 0]",ADRs
BSBR,2026-03-02,45 (55),-0.80( 0.37),-0.87(-0.11),-1.00( 0.05),0.0080(-0.0330),0.0060(-0.0354),1.5797( -7.5797),-0.56( -0.42),"[45, 0, 0, 0, 0, 55, 0]",Finance
BSBR,2026-03-02,45 (55),-0.80( 0.37),-0.87(-0.11),-1.00( 0.05),0.0080(-0.0330),0.0060(-0.0354),1.5797( -7.5797),-0.56( -0.42),"[45, 0, 0, 0, 0, 55, 0]",Brazilian Finance
CIG,2026-03-02,60 (57),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),7.9073(-14.8073),-0.37( -0.02),"[57, 0, 3, 0, 0, 40, 0]",All Stocks
CIG,2026-03-02,60 (57),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),7.9073(-14.8073),-0.37( -0.02),"[57, 0, 3, 0, 0, 40, 0]",Stocks to sell
CIG,2026-03-02,60 (57),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),7.9073(-14.8073),-0.37( -0.02),"[57, 0, 3, 0, 0, 40, 0]",ADRs
CIG,2026-03-02,60 (57),-0.21( 0.03),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0039(-0.0040),7.9073(-14.8073),-0.37( -0.02),"[57, 0, 3, 0, 0, 40, 0]",Brazilian Energy
CMIG3,2026-03-02,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0173(-0.0174),6.1736(-12.6736),-0.02( -0.73),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-02,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0173(-0.0174),6.1736(-12.6736),-0.02( -0.73),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-02,0 (58),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0139(-0.0173),0.0173(-0.0174),6.1736(-12.6736),-0.02( -0.73),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-02,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-02,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0092(-0.0095),5.1955(-10.6955),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-02,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0092(-0.0095),5.1955(-10.6955),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-02,0 (43),0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0045(-0.0047),0.0092(-0.0095),5.1955(-10.6955),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-02,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0142(-0.0143),6.8715(-12.5715),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-02,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0142(-0.0143),6.8715(-12.5715),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-02,0 (57),0.24(-0.39),0.94(-1.04),1.00(-1.10),0.0099(-0.0100),0.0142(-0.0143),6.8715(-12.5715),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-02,81 (46),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),-0.0004( 0.0003),1.6446( -2.6446),-0.32(  0.02),"[27, 0, 18, 0, 6, 19, 30]",All Stocks
CRM,2026-03-02,81 (46),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),-0.0004( 0.0003),1.6446( -2.6446),-0.32(  0.02),"[27, 0, 18, 0, 6, 19, 30]",Stocks to sell
CRM,2026-03-02,81 (46),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),-0.0004( 0.0003),1.6446( -2.6446),-0.32(  0.02),"[27, 0, 18, 0, 6, 19, 30]",STRONG SELL
CRM,2026-03-02,81 (46),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),-0.0004( 0.0003),1.6446( -2.6446),-0.32(  0.02),"[27, 0, 18, 0, 6, 19, 30]",American stocks
CRM,2026-03-02,81 (46),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0092(-0.0093),-0.0004( 0.0003),1.6446( -2.6446),-0.32(  0.02),"[27, 0, 18, 0, 6, 19, 30]",Technology
CSAN,2026-03-02,18 (31),-0.23(-0.45),-0.44(-0.55),-1.00( 0.00),0.0128(-0.0345),-0.0256( 0.0220),-3.0577( -0.1423),-0.00( -0.05),"[13, 15, 1, 18, 17, 25, 12]",All Stocks
CSAN,2026-03-02,18 (31),-0.23(-0.45),-0.44(-0.55),-1.00( 0.00),0.0128(-0.0345),-0.0256( 0.0220),-3.0577( -0.1423),-0.00( -0.05),"[13, 15, 1, 18, 17, 25, 12]",ADRs
CSAN3,2026-03-02,17 (50),-0.36(-0.15),-1.00( 0.06),-1.00( 0.90),-0.0026(-0.0028),0.0061(-0.0175),7.6584(-12.3584),-0.30( -0.02),"[14, 9, 8, 18, 16, 16, 19]",All Stocks
CSMG3,2026-03-02,0 (52),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0090(-0.0091),0.0164(-0.0165),-1.3592( -6.4408),-0.83( -0.09),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-03-02,0 (61),0.58(-0.68),0.81(-0.91),-0.79(-0.21),0.0020(-0.0030),0.0032(-0.0033),2.9848( -7.6848),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-03-02,0 (61),0.58(-0.68),0.81(-0.91),-0.79(-0.21),0.0020(-0.0030),0.0032(-0.0033),2.9848( -7.6848),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
