symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-01-27,0 (63),-0.75(-0.00),0.06(-1.06),-1.00( 0.00),0.0022(-0.0054),0.0017(-0.0085),7.1240(-12.3240),-0.01( -0.97),"[0, 0, 0, 0, 63, 37, 0]",Finance
BBDC4,2026-01-27,0 (63),-0.75(-0.00),0.06(-1.06),-1.00( 0.00),0.0022(-0.0054),0.0017(-0.0085),7.1240(-12.3240),-0.01( -0.97),"[0, 0, 0, 0, 63, 37, 0]",Brazilian Finance
BBSE3,2026-01-27,0 (66),0.38(-0.67),1.00(-1.15),0.83(-1.50),0.0006(-0.0015),0.0051(-0.0108),1.7709( -2.7709),-0.41( -0.03),"[5, 5, 66, 0, 0, 0, 24]",All Stocks
BBSE3,2026-01-27,0 (66),0.38(-0.67),1.00(-1.15),0.83(-1.50),0.0006(-0.0015),0.0051(-0.0108),1.7709( -2.7709),-0.41( -0.03),"[5, 5, 66, 0, 0, 0, 24]",Finance
BBSE3,2026-01-27,0 (66),0.38(-0.67),1.00(-1.15),0.83(-1.50),0.0006(-0.0015),0.0051(-0.0108),1.7709( -2.7709),-0.41( -0.03),"[5, 5, 66, 0, 0, 0, 24]",Brazilian Finance
BOVA1,2026-01-27,0 (68),-0.56(-0.17),-1.00(-0.00),-0.89(-0.01),0.0033(-0.0035),0.0059(-0.0060),6.7418(-11.9418),-0.00( -0.66),"[68, 0, 0, 32, 0, 0, 0]",All Stocks
BOVA1,2026-01-27,0 (68),-0.56(-0.17),-1.00(-0.00),-0.89(-0.01),0.0033(-0.0035),0.0059(-0.0060),6.7418(-11.9418),-0.00( -0.66),"[68, 0, 0, 32, 0, 0, 0]",Indexes
BOVA1,2026-01-27,0 (68),-0.56(-0.17),-1.00(-0.00),-0.89(-0.01),0.0033(-0.0035),0.0059(-0.0060),6.7418(-11.9418),-0.00( -0.66),"[68, 0, 0, 32, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-27,76 (76),-0.84( 0.08),0.78(-0.88),-1.00( 0.00),0.0014(-0.0121),-0.0074(-0.0063),1.1760( -2.1760),-0.00( -0.98),"[76, 0, 0, 0, 24, 0, 0]",All Stocks
BPAC1,2026-01-27,76 (76),-0.84( 0.08),0.78(-0.88),-1.00( 0.00),0.0014(-0.0121),-0.0074(-0.0063),1.1760( -2.1760),-0.00( -0.98),"[76, 0, 0, 0, 24, 0, 0]",Stocks to sell
BPAC1,2026-01-27,76 (76),-0.84( 0.08),0.78(-0.88),-1.00( 0.00),0.0014(-0.0121),-0.0074(-0.0063),1.1760( -2.1760),-0.00( -0.98),"[76, 0, 0, 0, 24, 0, 0]",STRONG SELL
BPAC1,2026-01-27,76 (76),-0.84( 0.08),0.78(-0.88),-1.00( 0.00),0.0014(-0.0121),-0.0074(-0.0063),1.1760( -2.1760),-0.00( -0.98),"[76, 0, 0, 0, 24, 0, 0]",Finance
BPAC1,2026-01-27,76 (76),-0.84( 0.08),0.78(-0.88),-1.00( 0.00),0.0014(-0.0121),-0.0074(-0.0063),1.1760( -2.1760),-0.00( -0.98),"[76, 0, 0, 0, 24, 0, 0]",Brazilian Finance
BPAC3,2026-01-27,0 (55),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0342(-0.0346),0.0314(-0.0387),4.1281( -5.1281),-0.51( -0.39),"[1, 0, 0, 46, 53, 0, 0]",All Stocks
BPAC3,2026-01-27,0 (55),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0342(-0.0346),0.0314(-0.0387),4.1281( -5.1281),-0.51( -0.39),"[1, 0, 0, 46, 53, 0, 0]",Finance
BPAC3,2026-01-27,0 (55),-0.90(-0.07),-0.99(-0.01),1.00(-2.00),0.0342(-0.0346),0.0314(-0.0387),4.1281( -5.1281),-0.51( -0.39),"[1, 0, 0, 46, 53, 0, 0]",Brazilian Finance
BPAC5,2026-01-27,31 (50),-0.95( 0.10),0.54(-0.64),-1.00( 0.01),-0.0023(-0.0034),0.0100(-0.0101),0.5000( -1.5000),-0.03( -0.77),"[22, 19, 10, 18, 18, 0, 12]",All Stocks
BPAC5,2026-01-27,31 (50),-0.95( 0.10),0.54(-0.64),-1.00( 0.01),-0.0023(-0.0034),0.0100(-0.0101),0.5000( -1.5000),-0.03( -0.77),"[22, 19, 10, 18, 18, 0, 12]",Finance
BPAC5,2026-01-27,31 (50),-0.95( 0.10),0.54(-0.64),-1.00( 0.01),-0.0023(-0.0034),0.0100(-0.0101),0.5000( -1.5000),-0.03( -0.77),"[22, 19, 10, 18, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-01-27,0 (100),-0.73(-0.02),-0.85(-0.11),1.00(-1.35),0.0093(-0.0094),-0.0004(-0.0049),9.2710(-16.1710),-0.40( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-01-27,0 (35),-0.37(-0.26),0.89(-1.88),-1.00( 0.09),0.0084(-0.0085),0.0106(-0.0107),7.4324(-15.5324),-0.00( -0.99),"[21, 35, 0, 0, 26, 18, 0]",All Stocks
BRK-B,2026-01-27,0 (38),0.69(-0.79),-0.44(-0.21),1.00(-1.10),0.0047(-0.0050),0.0078(-0.0095),-3.6148(  0.6148),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-01-27,0 (38),0.69(-0.79),-0.44(-0.21),1.00(-1.10),0.0047(-0.0050),0.0078(-0.0095),-3.6148(  0.6148),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-01-27,0 (45),0.46(-0.88),0.63(-1.60),1.00(-1.10),0.0002(-0.0021),0.0130(-0.0463),2.1363( -4.9363),-0.00( -0.11),"[18, 23, 10, 14, 15, 9, 11]",All Stocks
BRKM5,2026-01-27,62 (56),0.70(-0.80),-1.00( 0.05),-1.00( 0.90),0.0106(-0.0117),0.0143(-0.0215),6.5442( -7.8442),-0.38(  0.37),"[0, 28, 17, 17, 13, 8, 17]",All Stocks
BRKM5,2026-01-27,62 (56),0.70(-0.80),-1.00( 0.05),-1.00( 0.90),0.0106(-0.0117),0.0143(-0.0215),6.5442( -7.8442),-0.38(  0.37),"[0, 28, 17, 17, 13, 8, 17]",Stocks to sell
BRKM6,2026-01-26,1 (62),-0.25(-0.12),-0.43(-0.06),-1.00( 0.90),0.0057(-0.0079),0.0417(-0.0467),3.8364( -6.5364),-0.07( -0.82),"[4, 27, 1, 10, 34, 22, 2]",All Stocks
BRSR3,2026-01-27,0 (58),-0.75(-0.00),0.29(-0.39),0.89(-0.99),0.0040(-0.0041),0.0218(-0.0219),1.3674( -6.7674),-0.30( -0.62),"[0, 0, 42, 0, 0, 58, 0]",All Stocks
BRSR3,2026-01-27,0 (58),-0.75(-0.00),0.29(-0.39),0.89(-0.99),0.0040(-0.0041),0.0218(-0.0219),1.3674( -6.7674),-0.30( -0.62),"[0, 0, 42, 0, 0, 58, 0]",Finance
BRSR3,2026-01-27,0 (58),-0.75(-0.00),0.29(-0.39),0.89(-0.99),0.0040(-0.0041),0.0218(-0.0219),1.3674( -6.7674),-0.30( -0.62),"[0, 0, 42, 0, 0, 58, 0]",Brazilian Finance
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",All Stocks
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Stocks to sell
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Finance
BRSR5,2026-01-27,31 (20),-1.00( 0.23),-0.99( 0.76),-1.00( 0.01),0.0009(-0.0040),0.0119(-0.0120),5.3000( -9.7000),-0.47( -0.03),"[13, 4, 14, 20, 18, 13, 18]",Brazilian Finance
BRSR6,2026-01-27,0 (36),-0.74(-0.05),-0.61(-0.32),1.00(-1.10),-0.0018(-0.0044),0.0054(-0.0121),6.3096(-12.4096),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",All Stocks
BRSR6,2026-01-27,0 (36),-0.74(-0.05),-0.61(-0.32),1.00(-1.10),-0.0018(-0.0044),0.0054(-0.0121),6.3096(-12.4096),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Finance
BRSR6,2026-01-27,0 (36),-0.74(-0.05),-0.61(-0.32),1.00(-1.10),-0.0018(-0.0044),0.0054(-0.0121),6.3096(-12.4096),-0.00( -0.99),"[0, 36, 0, 18, 27, 20, 0]",Brazilian Finance
BRZU,2026-01-27,0 (67),-0.97(-0.01),0.98(-1.97),1.00(-1.74),0.0032(-0.0352),0.0100(-0.0259),7.7912(-12.7912),-0.20( -0.12),"[0, 67, 0, 0, 0, 33, 0]",All Stocks
BRZU,2026-01-27,0 (67),-0.97(-0.01),0.98(-1.97),1.00(-1.74),0.0032(-0.0352),0.0100(-0.0259),7.7912(-12.7912),-0.20( -0.12),"[0, 67, 0, 0, 0, 33, 0]",Indexes
BRZU,2026-01-27,0 (67),-0.97(-0.01),0.98(-1.97),1.00(-1.74),0.0032(-0.0352),0.0100(-0.0259),7.7912(-12.7912),-0.20( -0.12),"[0, 67, 0, 0, 0, 33, 0]",Brazilian Indexes
BSBR,2026-01-27,0 (55),0.45(-0.88),0.96(-1.94),-1.00(-0.00),0.0030(-0.0280),0.0084(-0.0378),4.8098(-10.8098),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",All Stocks
BSBR,2026-01-27,0 (55),0.45(-0.88),0.96(-1.94),-1.00(-0.00),0.0030(-0.0280),0.0084(-0.0378),4.8098(-10.8098),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",ADRs
BSBR,2026-01-27,0 (55),0.45(-0.88),0.96(-1.94),-1.00(-0.00),0.0030(-0.0280),0.0084(-0.0378),4.8098(-10.8098),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Finance
BSBR,2026-01-27,0 (55),0.45(-0.88),0.96(-1.94),-1.00(-0.00),0.0030(-0.0280),0.0084(-0.0378),4.8098(-10.8098),-0.00( -0.98),"[55, 0, 0, 0, 0, 45, 0]",Brazilian Finance
CIG,2026-01-27,57 (57),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0008(-0.0011),0.0037(-0.0038),7.0182(-13.9182),-0.37( -0.02),"[57, 0, 2, 0, 0, 41, 0]",All Stocks
CIG,2026-01-27,57 (57),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0008(-0.0011),0.0037(-0.0038),7.0182(-13.9182),-0.37( -0.02),"[57, 0, 2, 0, 0, 41, 0]",Stocks to sell
CIG,2026-01-27,57 (57),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0008(-0.0011),0.0037(-0.0038),7.0182(-13.9182),-0.37( -0.02),"[57, 0, 2, 0, 0, 41, 0]",ADRs
CIG,2026-01-27,57 (57),-0.21( 0.03),-1.00(-0.00),1.00(-1.10),0.0008(-0.0011),0.0037(-0.0038),7.0182(-13.9182),-0.37( -0.02),"[57, 0, 2, 0, 0, 41, 0]",Brazilian Energy
CMIG3,2026-01-27,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0143(-0.0177),0.0150(-0.0151),7.2128(-13.7128),-0.04( -0.86),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
CMIG3,2026-01-27,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0143(-0.0177),0.0150(-0.0151),7.2128(-13.7128),-0.04( -0.86),"[0, 0, 0, 61, 0, 0, 39]",Energy
CMIG3,2026-01-27,0 (61),0.66(-0.76),0.96(-1.06),1.00(-1.10),0.0143(-0.0177),0.0150(-0.0151),7.2128(-13.7128),-0.04( -0.86),"[0, 0, 0, 61, 0, 0, 39]",Brazilian Energy
CMIG4,2026-01-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-27,12 (30),-0.11(-0.20),0.95(-1.05),-1.00( 0.90),0.0001(-0.0009),0.0124(-0.0127),4.9524(-10.2524),-0.35( -0.07),"[30, 0, 12, 18, 14, 13, 12]",All Stocks
CPFE3,2026-01-27,12 (30),-0.11(-0.20),0.95(-1.05),-1.00( 0.90),0.0001(-0.0009),0.0124(-0.0127),4.9524(-10.2524),-0.35( -0.07),"[30, 0, 12, 18, 14, 13, 12]",Energy
CPFE3,2026-01-27,12 (30),-0.11(-0.20),0.95(-1.05),-1.00( 0.90),0.0001(-0.0009),0.0124(-0.0127),4.9524(-10.2524),-0.35( -0.07),"[30, 0, 12, 18, 14, 13, 12]",Brazilian Energy
CPLE3,2026-01-27,0 (57),0.06(-0.21),0.92(-1.02),1.00(-1.10),0.0117(-0.0118),0.0092(-0.0093),6.2055(-11.9055),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-27,0 (57),0.06(-0.21),0.92(-1.02),1.00(-1.10),0.0117(-0.0118),0.0092(-0.0093),6.2055(-11.9055),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-27,0 (57),0.06(-0.21),0.92(-1.02),1.00(-1.10),0.0117(-0.0118),0.0092(-0.0093),6.2055(-11.9055),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-27,100 (67),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0037(-0.0038),-5.4772(  2.1772),-0.31(  0.01),"[19, 0, 0, 0, 0, 67, 14]",All Stocks
CRM,2026-01-27,100 (67),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0037(-0.0038),-5.4772(  2.1772),-0.31(  0.01),"[19, 0, 0, 0, 0, 67, 14]",Stocks to sell
CRM,2026-01-27,100 (67),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0037(-0.0038),-5.4772(  2.1772),-0.31(  0.01),"[19, 0, 0, 0, 0, 67, 14]",STRONG SELL
CRM,2026-01-27,100 (67),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0037(-0.0038),-5.4772(  2.1772),-0.31(  0.01),"[19, 0, 0, 0, 0, 67, 14]",American stocks
CRM,2026-01-27,100 (67),-1.00( 0.54),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0037(-0.0038),-5.4772(  2.1772),-0.31(  0.01),"[19, 0, 0, 0, 0, 67, 14]",Technology
CSAN,2026-01-27,17 (37),-0.54(-0.14),-0.90(-0.09),-1.00( 0.00),-0.0198(-0.0019),-0.0019(-0.0017),0.2129( -3.6129),-0.18(  0.13),"[12, 16, 6, 16, 18, 21, 10]",All Stocks
