symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-02-09,0 (31),-0.12(-0.04),0.91(-1.66),1.00(-1.26),-0.0002(-0.0001),0.0093(-0.0144),7.2868(-12.3868),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",All Stocks
BAC,2026-02-09,0 (31),-0.12(-0.04),0.91(-1.66),1.00(-1.26),-0.0002(-0.0001),0.0093(-0.0144),7.2868(-12.3868),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",American stocks
BAC,2026-02-09,0 (31),-0.12(-0.04),0.91(-1.66),1.00(-1.26),-0.0002(-0.0001),0.0093(-0.0144),7.2868(-12.3868),-0.45( -0.04),"[0, 30, 22, 10, 31, 7, 0]",Finance
BBAS3,2026-02-09,42 (36),0.61(-0.79),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0085(-0.0214),0.0285( -5.9285),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",All Stocks
BBAS3,2026-02-09,42 (36),0.61(-0.79),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0085(-0.0214),0.0285( -5.9285),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",Stocks to sell
BBAS3,2026-02-09,42 (36),0.61(-0.79),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0085(-0.0214),0.0285( -5.9285),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",Finance
BBAS3,2026-02-09,42 (36),0.61(-0.79),0.99(-1.09),-1.00( 0.00),-0.0017( 0.0015),0.0085(-0.0214),0.0285( -5.9285),-0.41(  0.06),"[10, 0, 8, 16, 26, 22, 18]",Brazilian Finance
BBD,2026-02-09,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0101(-0.0115),0.0116(-0.0192),0.3155( -8.3155),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-09,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0101(-0.0115),0.0116(-0.0192),0.3155( -8.3155),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-09,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0101(-0.0115),0.0116(-0.0192),0.3155( -8.3155),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-09,0 (100),0.28(-0.38),0.95(-1.05),1.00(-2.00),0.0101(-0.0115),0.0116(-0.0192),0.3155( -8.3155),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-09,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-09,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-09,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-09,29 (45),-0.31(-0.44),-0.98( 0.01),-1.00( 0.00),0.0061(-0.0093),0.0025(-0.0093),0.6532( -5.8532),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",All Stocks
BBDC4,2026-02-09,29 (45),-0.31(-0.44),-0.98( 0.01),-1.00( 0.00),0.0061(-0.0093),0.0025(-0.0093),0.6532( -5.8532),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",Finance
BBDC4,2026-02-09,29 (45),-0.31(-0.44),-0.98( 0.01),-1.00( 0.00),0.0061(-0.0093),0.0025(-0.0093),0.6532( -5.8532),-0.00( -0.98),"[0, 25, 4, 0, 45, 26, 0]",Brazilian Finance
BBSE3,2026-02-09,29 (63),0.53(-0.82),1.00(-1.15),1.00(-1.67),0.0048(-0.0057),0.0157(-0.0214),1.7138( -2.7138),-0.44(  0.01),"[5, 4, 63, 0, 0, 0, 29]",All Stocks
BBSE3,2026-02-09,29 (63),0.53(-0.82),1.00(-1.15),1.00(-1.67),0.0048(-0.0057),0.0157(-0.0214),1.7138( -2.7138),-0.44(  0.01),"[5, 4, 63, 0, 0, 0, 29]",Finance
BBSE3,2026-02-09,29 (63),0.53(-0.82),1.00(-1.15),1.00(-1.67),0.0048(-0.0057),0.0157(-0.0214),1.7138( -2.7138),-0.44(  0.01),"[5, 4, 63, 0, 0, 0, 29]",Brazilian Finance
BOVA1,2026-02-09,0 (66),-0.82(-0.07),-1.00(-0.00),-0.93(-0.06),0.0073(-0.0075),0.0184(-0.0185),6.2940(-11.4940),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",All Stocks
BOVA1,2026-02-09,0 (66),-0.82(-0.07),-1.00(-0.00),-0.93(-0.06),0.0073(-0.0075),0.0184(-0.0185),6.2940(-11.4940),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Indexes
BOVA1,2026-02-09,0 (66),-0.82(-0.07),-1.00(-0.00),-0.93(-0.06),0.0073(-0.0075),0.0184(-0.0185),6.2940(-11.4940),-0.00( -0.66),"[66, 0, 0, 34, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-09,0 (49),-0.64(-0.12),0.83(-0.93),1.00(-2.00),-0.0039(-0.0068),-0.0036(-0.0101),2.1857( -3.1857),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",All Stocks
BPAC1,2026-02-09,0 (49),-0.64(-0.12),0.83(-0.93),1.00(-2.00),-0.0039(-0.0068),-0.0036(-0.0101),2.1857( -3.1857),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",Finance
BPAC1,2026-02-09,0 (49),-0.64(-0.12),0.83(-0.93),1.00(-2.00),-0.0039(-0.0068),-0.0036(-0.0101),2.1857( -3.1857),-0.00( -0.98),"[49, 0, 9, 0, 42, 0, 0]",Brazilian Finance
BPAC3,2026-02-09,0 (53),-0.54(-0.43),-1.00(-0.00),1.00(-2.00),0.0166(-0.0170),0.0145(-0.0218),1.2435( -2.2435),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-02-09,0 (53),-0.54(-0.43),-1.00(-0.00),1.00(-2.00),0.0166(-0.0170),0.0145(-0.0218),1.2435( -2.2435),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-02-09,0 (53),-0.54(-0.43),-1.00(-0.00),1.00(-2.00),0.0166(-0.0170),0.0145(-0.0218),1.2435( -2.2435),-0.01( -0.89),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-09,12 (52),-0.33(-0.49),0.50(-0.60),-1.00( 0.01),-0.0011(-0.0046),0.0145(-0.0146),0.2613( -1.2613),-0.55( -0.25),"[22, 19, 12, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-09,12 (52),-0.33(-0.49),0.50(-0.60),-1.00( 0.01),-0.0011(-0.0046),0.0145(-0.0146),0.2613( -1.2613),-0.55( -0.25),"[22, 19, 12, 17, 17, 0, 12]",Finance
BPAC5,2026-02-09,12 (52),-0.33(-0.49),0.50(-0.60),-1.00( 0.01),-0.0011(-0.0046),0.0145(-0.0146),0.2613( -1.2613),-0.55( -0.25),"[22, 19, 12, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-09,0 (100),-0.75(-0.01),-0.90(-0.06),0.94(-1.29),0.0031(-0.0032),-0.0059(-0.0000),1.3697( -8.2697),-0.41( -0.00),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BRAP4,2026-02-09,0 (63),-0.13(-0.61),0.54(-1.54),1.00(-1.91),0.0090(-0.0091),0.0209(-0.0210),2.1651(-10.2651),-0.04( -0.95),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-09,0 (49),0.53(-0.63),-0.70( 0.05),1.00(-1.10),0.0037(-0.0040),0.0070(-0.0087),6.2876(-10.3876),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-09,0 (49),0.53(-0.63),-0.70( 0.05),1.00(-1.10),0.0037(-0.0040),0.0070(-0.0087),6.2876(-10.3876),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-09,24 (47),-0.17(-0.25),-0.53(-0.44),-1.00( 0.05),0.0075(-0.0094),0.0343(-0.0541),-2.7382( -0.0618),-0.14(  0.03),"[17, 23, 8, 12, 16, 9, 16]",All Stocks
BRKM5,2026-02-09,65 (25),0.68(-0.78),-1.00( 0.33),-1.00( 0.90),0.0193(-0.0204),0.0457(-0.0529),-2.2527(  0.9527),-0.35(  0.34),"[0, 25, 16, 21, 14, 9, 16]",All Stocks
BRKM5,2026-02-09,65 (25),0.68(-0.78),-1.00( 0.33),-1.00( 0.90),0.0193(-0.0204),0.0457(-0.0529),-2.2527(  0.9527),-0.35(  0.34),"[0, 25, 16, 21, 14, 9, 16]",Stocks to sell
BRKM6,2026-02-06,1 (51),-0.30(-0.07),-0.46(-0.03),-1.00( 0.90),0.0070(-0.0092),0.0268(-0.0318),-0.0569( -2.6431),-0.63( -0.26),"[5, 19, 1, 22, 28, 20, 5]",All Stocks
BRSR3,2026-02-09,0 (28),-0.74(-0.01),0.35(-0.45),0.54(-0.64),0.0034(-0.0035),0.0171(-0.0172),1.1596( -6.5596),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",All Stocks
BRSR3,2026-02-09,0 (28),-0.74(-0.01),0.35(-0.45),0.54(-0.64),0.0034(-0.0035),0.0171(-0.0172),1.1596( -6.5596),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",Finance
BRSR3,2026-02-09,0 (28),-0.74(-0.01),0.35(-0.45),0.54(-0.64),0.0034(-0.0035),0.0171(-0.0172),1.1596( -6.5596),-0.07( -0.77),"[28, 0, 25, 0, 0, 26, 21]",Brazilian Finance
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",All Stocks
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Stocks to sell
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",STRONG SELL
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Finance
BRSR5,2026-02-06,73 (73),-0.49(-0.28),-0.19(-0.04),-0.80(-0.19),-0.0088( 0.0057),0.0048(-0.0049),2.3890( -6.7890),-0.30( -0.20),"[5, 1, 5, 73, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-09,37 (37),-0.48(-0.31),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0091(-0.0158),5.0660(-11.1660),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",All Stocks
BRSR6,2026-02-09,37 (37),-0.48(-0.31),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0091(-0.0158),5.0660(-11.1660),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Stocks to sell
BRSR6,2026-02-09,37 (37),-0.48(-0.31),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0091(-0.0158),5.0660(-11.1660),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Finance
BRSR6,2026-02-09,37 (37),-0.48(-0.31),-0.99( 0.06),1.00(-1.10),0.0015(-0.0077),0.0091(-0.0158),5.0660(-11.1660),-0.00( -0.99),"[0, 37, 0, 17, 26, 19, 0]",Brazilian Finance
BRZU,2026-02-09,0 (66),-0.51(-0.47),0.43(-1.42),-1.00( 0.26),-0.0164(-0.0156),-0.0144(-0.0015),1.6558( -6.6558),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-09,0 (66),-0.51(-0.47),0.43(-1.42),-1.00( 0.26),-0.0164(-0.0156),-0.0144(-0.0015),1.6558( -6.6558),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-09,0 (66),-0.51(-0.47),0.43(-1.42),-1.00( 0.26),-0.0164(-0.0156),-0.0144(-0.0015),1.6558( -6.6558),-0.17( -0.15),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-09,48 (52),-0.77( 0.34),-0.92(-0.06),-1.00( 0.00),0.0089(-0.0339),0.0055(-0.0349),-4.1928( -1.8072),-0.10( -0.88),"[48, 0, 0, 0, 0, 52, 0]",All Stocks
BSBR,2026-02-09,48 (52),-0.77( 0.34),-0.92(-0.06),-1.00( 0.00),0.0089(-0.0339),0.0055(-0.0349),-4.1928( -1.8072),-0.10( -0.88),"[48, 0, 0, 0, 0, 52, 0]",ADRs
BSBR,2026-02-09,48 (52),-0.77( 0.34),-0.92(-0.06),-1.00( 0.00),0.0089(-0.0339),0.0055(-0.0349),-4.1928( -1.8072),-0.10( -0.88),"[48, 0, 0, 0, 0, 52, 0]",Finance
BSBR,2026-02-09,48 (52),-0.77( 0.34),-0.92(-0.06),-1.00( 0.00),0.0089(-0.0339),0.0055(-0.0349),-4.1928( -1.8072),-0.10( -0.88),"[48, 0, 0, 0, 0, 52, 0]",Brazilian Finance
CIG,2026-02-09,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0026(-0.0029),0.0080(-0.0081),0.1536( -7.0536),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",All Stocks
CIG,2026-02-09,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0026(-0.0029),0.0080(-0.0081),0.1536( -7.0536),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",ADRs
CIG,2026-02-09,0 (57),-0.16(-0.02),-1.00(-0.00),1.00(-1.10),0.0026(-0.0029),0.0080(-0.0081),0.1536( -7.0536),-0.36( -0.03),"[57, 0, 1, 0, 0, 42, 0]",Brazilian Energy
CMIG3,2026-02-09,0 (58),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0060(-0.0094),0.0166(-0.0167),-0.7776( -5.7224),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-09,0 (58),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0060(-0.0094),0.0166(-0.0167),-0.7776( -5.7224),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-09,0 (58),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0060(-0.0094),0.0166(-0.0167),-0.7776( -5.7224),-0.00( -0.75),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-09,25 (33),0.12(-0.43),0.96(-1.06),1.00(-1.10),-0.0008( 0.0006),0.0022(-0.0025),-5.4209( -0.0791),-0.39( -0.03),"[33, 0, 19, 25, 13, 0, 11]",All Stocks
CPFE3,2026-02-09,25 (33),0.12(-0.43),0.96(-1.06),1.00(-1.10),-0.0008( 0.0006),0.0022(-0.0025),-5.4209( -0.0791),-0.39( -0.03),"[33, 0, 19, 25, 13, 0, 11]",Energy
CPFE3,2026-02-09,25 (33),0.12(-0.43),0.96(-1.06),1.00(-1.10),-0.0008( 0.0006),0.0022(-0.0025),-5.4209( -0.0791),-0.39( -0.03),"[33, 0, 19, 25, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-09,0 (57),0.18(-0.33),0.93(-1.03),1.00(-1.10),0.0115(-0.0116),0.0138(-0.0139),-0.5772( -5.1228),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-09,0 (57),0.18(-0.33),0.93(-1.03),1.00(-1.10),0.0115(-0.0116),0.0138(-0.0139),-0.5772( -5.1228),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-09,0 (57),0.18(-0.33),0.93(-1.03),1.00(-1.10),0.0115(-0.0116),0.0138(-0.0139),-0.5772( -5.1228),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-09,72 (49),-0.38(-0.08),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0002(-0.0003),-4.7042(  3.7042),-0.30(  0.00),"[28, 0, 20, 0, 0, 26, 26]",All Stocks
CRM,2026-02-09,72 (49),-0.38(-0.08),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0002(-0.0003),-4.7042(  3.7042),-0.30(  0.00),"[28, 0, 20, 0, 0, 26, 26]",Stocks to sell
CRM,2026-02-09,72 (49),-0.38(-0.08),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0002(-0.0003),-4.7042(  3.7042),-0.30(  0.00),"[28, 0, 20, 0, 0, 26, 26]",STRONG SELL
CRM,2026-02-09,72 (49),-0.38(-0.08),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0002(-0.0003),-4.7042(  3.7042),-0.30(  0.00),"[28, 0, 20, 0, 0, 26, 26]",American stocks
CRM,2026-02-09,72 (49),-0.38(-0.08),0.95(-1.05),-1.00( 0.00),0.0078(-0.0079),0.0002(-0.0003),-4.7042(  3.7042),-0.30(  0.00),"[28, 0, 20, 0, 0, 26, 26]",Technology
