symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-06-29,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0129(-0.0130),-4.6661( -2.0339),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-29,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0129(-0.0130),-4.6661( -2.0339),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-29,0 (100),0.02(-0.29),-0.97( 0.10),1.00(-1.97),0.0038(-0.0049),0.0069(-0.0087),1.0252( -2.0252),-0.21( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
AXP,2026-06-29,0 (100),0.02(-0.29),-0.97( 0.10),1.00(-1.97),0.0038(-0.0049),0.0069(-0.0087),1.0252( -2.0252),-0.21( -0.06),"[100, 0, 0, 0, 0, 0, 0]",American stocks
AXP,2026-06-29,0 (100),0.02(-0.29),-0.97( 0.10),1.00(-1.97),0.0038(-0.0049),0.0069(-0.0087),1.0252( -2.0252),-0.21( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
B3SA3,2026-06-29,16 (84),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0043( 0.0016),0.0004(-0.0053),0.9265( -3.6265),-0.42( -0.06),"[0, 0, 0, 16, 0, 84, 0]",All Stocks
B3SA3,2026-06-29,16 (84),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0043( 0.0016),0.0004(-0.0053),0.9265( -3.6265),-0.42( -0.06),"[0, 0, 0, 16, 0, 84, 0]",Finance
B3SA3,2026-06-29,16 (84),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0043( 0.0016),0.0004(-0.0053),0.9265( -3.6265),-0.42( -0.06),"[0, 0, 0, 16, 0, 84, 0]",Brazilian Finance
BAC,2026-06-29,22 (37),-0.07(-0.06),0.89(-1.59),1.00(-1.94),-0.0020( 0.0006),0.0012(-0.0032),6.4332(-13.8332),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",All Stocks
BAC,2026-06-29,22 (37),-0.07(-0.06),0.89(-1.59),1.00(-1.94),-0.0020( 0.0006),0.0012(-0.0032),6.4332(-13.8332),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",American stocks
BAC,2026-06-29,22 (37),-0.07(-0.06),0.89(-1.59),1.00(-1.94),-0.0020( 0.0006),0.0012(-0.0032),6.4332(-13.8332),-0.46( -0.01),"[10, 8, 11, 22, 22, 13, 14]",Finance
BBAS3,2026-06-29,10 (58),0.23(-0.33),0.91(-1.01),-0.70(-0.10),0.0024(-0.0049),0.0162(-0.0167),3.2229( -7.9229),-0.35(  0.00),"[0, 0, 17, 0, 58, 14, 10]",All Stocks
BBAS3,2026-06-29,10 (58),0.23(-0.33),0.91(-1.01),-0.70(-0.10),0.0024(-0.0049),0.0162(-0.0167),3.2229( -7.9229),-0.35(  0.00),"[0, 0, 17, 0, 58, 14, 10]",Finance
BBAS3,2026-06-29,10 (58),0.23(-0.33),0.91(-1.01),-0.70(-0.10),0.0024(-0.0049),0.0162(-0.0167),3.2229( -7.9229),-0.35(  0.00),"[0, 0, 17, 0, 58, 14, 10]",Brazilian Finance
BBD,2026-06-29,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0015(-0.0022),-4.9215( -3.2785),-0.06( -0.69),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-06-29,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0015(-0.0022),-4.9215( -3.2785),-0.06( -0.69),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-06-29,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0015(-0.0022),-4.9215( -3.2785),-0.06( -0.69),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-06-29,0 (30),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0049(-0.0052),-0.0015(-0.0022),-4.9215( -3.2785),-0.06( -0.69),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-06-29,23 (77),-0.98( 0.14),-0.86(-0.09),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[23, 77, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-29,23 (77),-0.98( 0.14),-0.86(-0.09),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[23, 77, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-29,23 (77),-0.98( 0.14),-0.86(-0.09),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[23, 77, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-29,49 (52),-0.33( 0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0030(-0.0063),4.6887( -9.2887),-0.06( -0.90),"[18, 29, 1, 2, 33, 14, 2]",All Stocks
BBDC4,2026-06-29,49 (52),-0.33( 0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0030(-0.0063),4.6887( -9.2887),-0.06( -0.90),"[18, 29, 1, 2, 33, 14, 2]",Finance
BBDC4,2026-06-29,49 (52),-0.33( 0.01),-0.99( 0.02),-1.00( 0.00),0.0016(-0.0059),0.0030(-0.0063),4.6887( -9.2887),-0.06( -0.90),"[18, 29, 1, 2, 33, 14, 2]",Brazilian Finance
BBSE3,2026-06-29,0 (32),0.48(-0.58),1.00(-1.10),0.97(-1.88),0.0087(-0.0088),0.0098(-0.0175),1.8246( -2.8246),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",All Stocks
BBSE3,2026-06-29,0 (32),0.48(-0.58),1.00(-1.10),0.97(-1.88),0.0087(-0.0088),0.0098(-0.0175),1.8246( -2.8246),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",Finance
BBSE3,2026-06-29,0 (32),0.48(-0.58),1.00(-1.10),0.97(-1.88),0.0087(-0.0088),0.0098(-0.0175),1.8246( -2.8246),-0.40( -0.04),"[0, 0, 27, 32, 26, 0, 15]",Brazilian Finance
BOVA1,2026-06-29,12 (42),-0.54(-0.18),-0.97( 0.02),-0.19( 0.05),0.0011(-0.0041),0.0079(-0.0080),2.8707( -7.2707),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-06-29,12 (42),-0.54(-0.18),-0.97( 0.02),-0.19( 0.05),0.0011(-0.0041),0.0079(-0.0080),2.8707( -7.2707),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-06-29,12 (42),-0.54(-0.18),-0.97( 0.02),-0.19( 0.05),0.0011(-0.0041),0.0079(-0.0080),2.8707( -7.2707),-0.03( -0.39),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-06-29,17 (60),-0.76( 0.04),0.83(-0.93),-1.00( 0.02),0.0049(-0.0076),-0.0230(-0.0037),-0.3006( -0.6994),-0.26( -0.67),"[12, 0, 5, 10, 60, 0, 13]",All Stocks
BPAC1,2026-06-29,17 (60),-0.76( 0.04),0.83(-0.93),-1.00( 0.02),0.0049(-0.0076),-0.0230(-0.0037),-0.3006( -0.6994),-0.26( -0.67),"[12, 0, 5, 10, 60, 0, 13]",Finance
BPAC1,2026-06-29,17 (60),-0.76( 0.04),0.83(-0.93),-1.00( 0.02),0.0049(-0.0076),-0.0230(-0.0037),-0.3006( -0.6994),-0.26( -0.67),"[12, 0, 5, 10, 60, 0, 13]",Brazilian Finance
BPAC3,2026-06-29,100 (53),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0121( 0.0120),-0.0223( 0.0204),-0.4537( -0.5463),-0.77(  0.37),"[0, 9, 0, 53, 32, 0, 6]",All Stocks
BPAC3,2026-06-29,100 (53),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0121( 0.0120),-0.0223( 0.0204),-0.4537( -0.5463),-0.77(  0.37),"[0, 9, 0, 53, 32, 0, 6]",Stocks to sell
BPAC3,2026-06-29,100 (53),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0121( 0.0120),-0.0223( 0.0204),-0.4537( -0.5463),-0.77(  0.37),"[0, 9, 0, 53, 32, 0, 6]",STRONG SELL
BPAC3,2026-06-29,100 (53),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0121( 0.0120),-0.0223( 0.0204),-0.4537( -0.5463),-0.77(  0.37),"[0, 9, 0, 53, 32, 0, 6]",Finance
BPAC3,2026-06-29,100 (53),0.22(-0.33),-1.00( 0.01),1.00(-1.47),-0.0121( 0.0120),-0.0223( 0.0204),-0.4537( -0.5463),-0.77(  0.37),"[0, 9, 0, 53, 32, 0, 6]",Brazilian Finance
BPAC5,2026-06-29,0 (46),0.73(-1.58),0.87(-0.97),0.89(-1.89),0.0070(-0.0300),0.0296(-0.0615),0.0613( -1.0613),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-29,0 (46),0.73(-1.58),0.87(-0.97),0.89(-1.89),0.0070(-0.0300),0.0296(-0.0615),0.0613( -1.0613),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-29,0 (46),0.73(-1.58),0.87(-0.97),0.89(-1.89),0.0070(-0.0300),0.0296(-0.0615),0.0613( -1.0613),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-29,0 (32),-0.66(-0.09),-0.69(-0.25),0.97(-1.07),0.0104(-0.0105),0.0009(-0.0067),-4.3763( -2.4237),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-06-29,0 (0),-0.13(-0.12),-0.99(-0.01),1.00(-1.10),0.0086(-0.0087),0.0164(-0.0165),-2.2095( -5.8905),-0.35( -0.64),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-29,39 (61),0.56(-0.66),-0.69( 0.28),1.00(-1.10),0.0021(-0.0022),0.0032(-0.0033),0.0538( -4.7538),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",All Stocks
BRK-B,2026-06-29,39 (61),0.56(-0.66),-0.69( 0.28),1.00(-1.10),0.0021(-0.0022),0.0032(-0.0033),0.0538( -4.7538),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",American stocks
BRKM3,2026-06-29,83 (43),-0.73( 0.23),-0.99( 0.18),-1.00( 0.10),-0.0008(-0.0268),-0.0422( 0.0224),-7.1237(  6.1237),-0.99(  0.18),"[22, 15, 5, 17, 19, 4, 18]",All Stocks
BRKM3,2026-06-29,83 (43),-0.73( 0.23),-0.99( 0.18),-1.00( 0.10),-0.0008(-0.0268),-0.0422( 0.0224),-7.1237(  6.1237),-0.99(  0.18),"[22, 15, 5, 17, 19, 4, 18]",Stocks to sell
BRKM3,2026-06-29,83 (43),-0.73( 0.23),-0.99( 0.18),-1.00( 0.10),-0.0008(-0.0268),-0.0422( 0.0224),-7.1237(  6.1237),-0.99(  0.18),"[22, 15, 5, 17, 19, 4, 18]",STRONG SELL
BRKM5,2026-06-29,79 (43),0.35(-0.49),-0.93( 0.05),-1.00( 0.90),-0.0103( 0.0078),0.0333(-0.0405),-6.0995(  4.5995),-0.36(  0.02),"[0, 16, 6, 37, 21, 8, 13]",All Stocks
BRKM5,2026-06-29,79 (43),0.35(-0.49),-0.93( 0.05),-1.00( 0.90),-0.0103( 0.0078),0.0333(-0.0405),-6.0995(  4.5995),-0.36(  0.02),"[0, 16, 6, 37, 21, 8, 13]",Stocks to sell
BRKM5,2026-06-29,79 (43),0.35(-0.49),-0.93( 0.05),-1.00( 0.90),-0.0103( 0.0078),0.0333(-0.0405),-6.0995(  4.5995),-0.36(  0.02),"[0, 16, 6, 37, 21, 8, 13]",STRONG SELL
BRKM6,2026-06-26,19 (37),-0.34( 0.14),0.38(-0.99),-1.00( 0.90),0.0048(-0.0049),0.0315(-0.0365),-2.4647( -0.2353),-0.14(  0.12),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-06-29,0 (55),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0118(-0.0119),-1.5068( -4.2932),-0.12( -0.42),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-06-29,0 (55),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0118(-0.0119),-1.5068( -4.2932),-0.12( -0.42),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-06-29,0 (55),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0118(-0.0119),-1.5068( -4.2932),-0.12( -0.42),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-06-26,0 (42),0.11(-1.05),-0.51(-0.45),-0.85(-0.14),0.0034(-0.0130),0.0169(-0.0192),2.6984( -6.5984),-0.46( -0.05),"[42, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-06-26,0 (42),0.11(-1.05),-0.51(-0.45),-0.85(-0.14),0.0034(-0.0130),0.0169(-0.0192),2.6984( -6.5984),-0.46( -0.05),"[42, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-06-26,0 (42),0.11(-1.05),-0.51(-0.45),-0.85(-0.14),0.0034(-0.0130),0.0169(-0.0192),2.6984( -6.5984),-0.46( -0.05),"[42, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-06-29,64 (58),-0.66( 0.22),0.95(-1.43),1.00(-1.73),-0.0040( 0.0018),-0.0033( 0.0019),-7.1995(  3.5995),-0.98(  0.79),"[7, 26, 10, 8, 16, 17, 17]",All Stocks
BRSR6,2026-06-29,64 (58),-0.66( 0.22),0.95(-1.43),1.00(-1.73),-0.0040( 0.0018),-0.0033( 0.0019),-7.1995(  3.5995),-0.98(  0.79),"[7, 26, 10, 8, 16, 17, 17]",Stocks to sell
BRSR6,2026-06-29,64 (58),-0.66( 0.22),0.95(-1.43),1.00(-1.73),-0.0040( 0.0018),-0.0033( 0.0019),-7.1995(  3.5995),-0.98(  0.79),"[7, 26, 10, 8, 16, 17, 17]",Finance
BRSR6,2026-06-29,64 (58),-0.66( 0.22),0.95(-1.43),1.00(-1.73),-0.0040( 0.0018),-0.0033( 0.0019),-7.1995(  3.5995),-0.98(  0.79),"[7, 26, 10, 8, 16, 17, 17]",Brazilian Finance
BRZU,2026-06-29,19 (55),-0.25(-0.63),-0.98( 0.03),-1.00( 0.49),-0.0081( 0.0004),0.0074(-0.0103),-3.6074( -1.3926),-0.28( -0.02),"[4, 0, 5, 14, 10, 27, 41]",All Stocks
BRZU,2026-06-29,19 (55),-0.25(-0.63),-0.98( 0.03),-1.00( 0.49),-0.0081( 0.0004),0.0074(-0.0103),-3.6074( -1.3926),-0.28( -0.02),"[4, 0, 5, 14, 10, 27, 41]",Indexes
BRZU,2026-06-29,19 (55),-0.25(-0.63),-0.98( 0.03),-1.00( 0.49),-0.0081( 0.0004),0.0074(-0.0103),-3.6074( -1.3926),-0.28( -0.02),"[4, 0, 5, 14, 10, 27, 41]",Brazilian Indexes
BSBR,2026-06-29,37 (39),-0.09(-0.26),-0.62( 0.31),-1.00( 0.08),0.0066(-0.0234),0.0031(-0.0268),-5.5178( -0.6822),-0.82(  0.59),"[25, 17, 3, 1, 13, 24, 17]",All Stocks
BSBR,2026-06-29,37 (39),-0.09(-0.26),-0.62( 0.31),-1.00( 0.08),0.0066(-0.0234),0.0031(-0.0268),-5.5178( -0.6822),-0.82(  0.59),"[25, 17, 3, 1, 13, 24, 17]",ADRs
BSBR,2026-06-29,37 (39),-0.09(-0.26),-0.62( 0.31),-1.00( 0.08),0.0066(-0.0234),0.0031(-0.0268),-5.5178( -0.6822),-0.82(  0.59),"[25, 17, 3, 1, 13, 24, 17]",Finance
BSBR,2026-06-29,37 (39),-0.09(-0.26),-0.62( 0.31),-1.00( 0.08),0.0066(-0.0234),0.0031(-0.0268),-5.5178( -0.6822),-0.82(  0.59),"[25, 17, 3, 1, 13, 24, 17]",Brazilian Finance
CIG,2026-06-29,25 (57),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0040(-0.0059),2.0091( -6.3091),-0.38( -0.01),"[24, 15, 10, 20, 19, 13, 0]",All Stocks
CIG,2026-06-29,25 (57),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0040(-0.0059),2.0091( -6.3091),-0.38( -0.01),"[24, 15, 10, 20, 19, 13, 0]",ADRs
CIG,2026-06-29,25 (57),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0040(-0.0059),2.0091( -6.3091),-0.38( -0.01),"[24, 15, 10, 20, 19, 13, 0]",Brazilian Energy
CMIG3,2026-06-29,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0098(-0.0099),0.4915( -1.7915),-0.77( -0.14),"[0, 0, 0, 38, 0, 16, 45]",All Stocks
CMIG3,2026-06-29,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0098(-0.0099),0.4915( -1.7915),-0.77( -0.14),"[0, 0, 0, 38, 0, 16, 45]",Energy
CMIG3,2026-06-29,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0098(-0.0099),0.4915( -1.7915),-0.77( -0.14),"[0, 0, 0, 38, 0, 16, 45]",Brazilian Energy
CMIG4,2026-06-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-29,1 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0084(-0.0107),3.8906( -9.0906),-0.41(  0.04),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-29,1 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0084(-0.0107),3.8906( -9.0906),-0.41(  0.04),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-29,1 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0062(-0.0064),0.0084(-0.0107),3.8906( -9.0906),-0.41(  0.04),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-29,0 (55),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0067(-0.0068),6.6051( -9.0051),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-29,0 (55),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0067(-0.0068),6.6051( -9.0051),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-29,0 (55),0.92(-1.02),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0067(-0.0068),6.6051( -9.0051),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-29,100 (66),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0059(-0.0060),0.0088(-0.0122),-6.1060(  5.1060),-0.31(  0.01),"[39, 0, 19, 0, 0, 7, 34]",All Stocks
CRM,2026-06-29,100 (66),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0059(-0.0060),0.0088(-0.0122),-6.1060(  5.1060),-0.31(  0.01),"[39, 0, 19, 0, 0, 7, 34]",Stocks to sell
CRM,2026-06-29,100 (66),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0059(-0.0060),0.0088(-0.0122),-6.1060(  5.1060),-0.31(  0.01),"[39, 0, 19, 0, 0, 7, 34]",STRONG SELL
CRM,2026-06-29,100 (66),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0059(-0.0060),0.0088(-0.0122),-6.1060(  5.1060),-0.31(  0.01),"[39, 0, 19, 0, 0, 7, 34]",American stocks
CRM,2026-06-29,100 (66),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0059(-0.0060),0.0088(-0.0122),-6.1060(  5.1060),-0.31(  0.01),"[39, 0, 19, 0, 0, 7, 34]",Technology
CSAN,2026-06-29,35 (46),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0267( 0.0050),0.0184(-0.0220),0.1733( -2.4733),-0.02( -0.03),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-29,35 (46),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0267( 0.0050),0.0184(-0.0220),0.1733( -2.4733),-0.02( -0.03),"[12, 17, 8, 16, 17, 22, 9]",ADRs
