symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-01-16,5 (64),-0.03(-0.12),-0.76(-0.05),1.00(-1.26),0.0019(-0.0022),0.0114(-0.0165),-5.6022(  0.5022),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-19,38 (28),0.73(-0.83),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0212(-0.0341),-5.6702(  0.0702),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",All Stocks
BBAS3,2026-01-19,38 (28),0.73(-0.83),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0212(-0.0341),-5.6702(  0.0702),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Stocks to sell
BBAS3,2026-01-19,38 (28),0.73(-0.83),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0212(-0.0341),-5.6702(  0.0702),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Finance
BBAS3,2026-01-19,38 (28),0.73(-0.83),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0212(-0.0341),-5.6702(  0.0702),-0.36(  0.01),"[15, 0, 3, 20, 28, 28, 7]",Brazilian Finance
BBD,2026-01-16,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-16,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-16,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-16,0 (100),0.31(-0.41),0.98(-1.08),1.00(-2.00),0.0065(-0.0079),-0.0001(-0.0075),-3.2575( -4.7425),-0.01( -0.95),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-19,100 (96),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[4, 96, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-19,100 (96),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[4, 96, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-19,100 (96),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[4, 96, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-19,100 (96),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[4, 96, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-19,100 (96),-1.00( 0.01),-0.96( 0.01),-1.00( 0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[4, 96, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-19,29 (30),-0.32(-0.08),-0.87( 0.55),-1.00( 0.05),0.0028(-0.0060),0.0036(-0.0104),-3.5340( -1.6660),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",All Stocks
BBDC4,2026-01-19,29 (30),-0.32(-0.08),-0.87( 0.55),-1.00( 0.05),0.0028(-0.0060),0.0036(-0.0104),-3.5340( -1.6660),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",Finance
BBDC4,2026-01-19,29 (30),-0.32(-0.08),-0.87( 0.55),-1.00( 0.05),0.0028(-0.0060),0.0036(-0.0104),-3.5340( -1.6660),-0.06( -0.92),"[27, 15, 15, 0, 28, 16, 0]",Brazilian Finance
BBSE3,2026-01-19,0 (52),0.58(-0.87),0.99(-1.14),0.81(-1.48),0.0022(-0.0031),0.0021(-0.0078),1.8243( -2.8243),-0.39( -0.05),"[4, 4, 52, 0, 0, 0, 41]",All Stocks
BBSE3,2026-01-19,0 (52),0.58(-0.87),0.99(-1.14),0.81(-1.48),0.0022(-0.0031),0.0021(-0.0078),1.8243( -2.8243),-0.39( -0.05),"[4, 4, 52, 0, 0, 0, 41]",Finance
BBSE3,2026-01-19,0 (52),0.58(-0.87),0.99(-1.14),0.81(-1.48),0.0022(-0.0031),0.0021(-0.0078),1.8243( -2.8243),-0.39( -0.05),"[4, 4, 52, 0, 0, 0, 41]",Brazilian Finance
BOVA1,2026-01-19,0 (50),-0.34(-0.37),-0.19(-0.81),0.77(-0.87),0.0030(-0.0038),0.0050(-0.0051),4.8996(-10.0996),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",All Stocks
BOVA1,2026-01-19,0 (50),-0.34(-0.37),-0.19(-0.81),0.77(-0.87),0.0030(-0.0038),0.0050(-0.0051),4.8996(-10.0996),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Indexes
BOVA1,2026-01-19,0 (50),-0.34(-0.37),-0.19(-0.81),0.77(-0.87),0.0030(-0.0038),0.0050(-0.0051),4.8996(-10.0996),-0.01( -0.65),"[50, 0, 50, 0, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-19,0 (71),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0051(-0.0158),-0.0060(-0.0256),-0.4856( -0.5144),-0.03( -0.95),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-19,0 (71),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0051(-0.0158),-0.0060(-0.0256),-0.4856( -0.5144),-0.03( -0.95),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-19,0 (71),-0.67(-0.09),0.84(-0.94),1.00(-2.00),0.0051(-0.0158),-0.0060(-0.0256),-0.4856( -0.5144),-0.03( -0.95),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-19,0 (96),-0.50(-0.47),-1.00(-0.00),1.00(-2.00),0.0255(-0.0327),0.0260(-0.0355),2.9205( -3.9205),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",All Stocks
BPAC3,2026-01-19,0 (96),-0.50(-0.47),-1.00(-0.00),1.00(-2.00),0.0255(-0.0327),0.0260(-0.0355),2.9205( -3.9205),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Finance
BPAC3,2026-01-19,0 (96),-0.50(-0.47),-1.00(-0.00),1.00(-2.00),0.0255(-0.0327),0.0260(-0.0355),2.9205( -3.9205),-0.00( -0.90),"[4, 0, 0, 0, 96, 0, 0]",Brazilian Finance
BPAC5,2026-01-19,14 (26),-0.21(-0.64),0.51(-0.61),-1.00( 0.01),-0.0016(-0.0042),0.0076(-0.0077),0.3780( -1.3780),-0.77( -0.03),"[21, 17, 14, 16, 19, 0, 11]",All Stocks
BPAC5,2026-01-19,14 (26),-0.21(-0.64),0.51(-0.61),-1.00( 0.01),-0.0016(-0.0042),0.0076(-0.0077),0.3780( -1.3780),-0.77( -0.03),"[21, 17, 14, 16, 19, 0, 11]",Finance
BPAC5,2026-01-19,14 (26),-0.21(-0.64),0.51(-0.61),-1.00( 0.01),-0.0016(-0.0042),0.0076(-0.0077),0.3780( -1.3780),-0.77( -0.03),"[21, 17, 14, 16, 19, 0, 11]",Brazilian Finance
BPAN4,2026-01-19,0 (34),0.05(-0.31),-0.40(-0.59),1.00(-1.10),0.0054(-0.0121),0.0096(-0.0214),3.8344(-10.8344),-0.00( -0.69),"[34, 0, 0, 0, 18, 29, 19]",All Stocks
BPAN4,2026-01-19,0 (34),0.05(-0.31),-0.40(-0.59),1.00(-1.10),0.0054(-0.0121),0.0096(-0.0214),3.8344(-10.8344),-0.00( -0.69),"[34, 0, 0, 0, 18, 29, 19]",Finance
BPAN4,2026-01-19,0 (34),0.05(-0.31),-0.40(-0.59),1.00(-1.10),0.0054(-0.0121),0.0096(-0.0214),3.8344(-10.8344),-0.00( -0.69),"[34, 0, 0, 0, 18, 29, 19]",Brazilian Finance
BRAP3,2026-01-19,56 (56),-0.70( 0.06),-0.90(-0.06),0.97(-1.07),0.0073(-0.0074),0.0010(-0.0063),5.3590(-12.2590),-0.41( -0.00),"[56, 0, 0, 0, 0, 44, 0]",All Stocks
BRAP3,2026-01-19,56 (56),-0.70( 0.06),-0.90(-0.06),0.97(-1.07),0.0073(-0.0074),0.0010(-0.0063),5.3590(-12.2590),-0.41( -0.00),"[56, 0, 0, 0, 0, 44, 0]",Stocks to sell
BRAP4,2026-01-19,0 (44),-0.45(-0.18),0.88(-1.88),-1.00( 0.09),0.0097(-0.0098),0.0150(-0.0151),4.6173(-12.7173),-0.00( -0.99),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-16,0 (65),0.67(-0.77),-0.57(-0.08),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-2.4606( -1.6394),-0.38( -0.03),"[0, 0, 0, 31, 65, 0, 4]",All Stocks
BRK-B,2026-01-16,0 (65),0.67(-0.77),-0.57(-0.08),1.00(-1.10),0.0039(-0.0042),0.0067(-0.0084),-2.4606( -1.6394),-0.38( -0.03),"[0, 0, 0, 31, 65, 0, 4]",American stocks
BRKM3,2026-01-19,8 (27),-0.15(-0.31),-0.48(-0.49),-1.00( 0.90),0.0007(-0.0026),0.0078(-0.0411),7.9110(-15.0110),-0.00( -0.11),"[18, 12, 8, 21, 23, 11, 6]",All Stocks
BRKM5,2026-01-19,50 (45),0.36(-0.46),-0.95( 0.01),-1.00( 0.90),0.0054(-0.0128),-0.0025(-0.0047),7.7094(-15.3094),-0.37(  0.36),"[0, 27, 11, 0, 22, 28, 11]",All Stocks
BRKM5,2026-01-19,50 (45),0.36(-0.46),-0.95( 0.01),-1.00( 0.90),0.0054(-0.0128),-0.0025(-0.0047),7.7094(-15.3094),-0.37(  0.36),"[0, 27, 11, 0, 22, 28, 11]",Stocks to sell
BRKM6,2026-01-19,10 (27),-0.03(-0.34),0.72(-1.21),0.99(-1.09),0.0102(-0.0124),0.0674(-0.0724),-3.2196(  0.5196),-0.97( -0.00),"[23, 13, 3, 18, 15, 10, 17]",All Stocks
BRSR3,2026-01-19,0 (40),-0.73(-0.00),0.52(-0.62),0.84(-0.94),0.0072(-0.0073),0.0068(-0.0069),1.3014( -7.3014),-0.04( -0.88),"[40, 0, 26, 0, 0, 35, 0]",All Stocks
BRSR3,2026-01-19,0 (40),-0.73(-0.00),0.52(-0.62),0.84(-0.94),0.0072(-0.0073),0.0068(-0.0069),1.3014( -7.3014),-0.04( -0.88),"[40, 0, 26, 0, 0, 35, 0]",Finance
BRSR3,2026-01-19,0 (40),-0.73(-0.00),0.52(-0.62),0.84(-0.94),0.0072(-0.0073),0.0068(-0.0069),1.3014( -7.3014),-0.04( -0.88),"[40, 0, 26, 0, 0, 35, 0]",Brazilian Finance
BRSR5,2026-01-19,7 (27),0.13(-0.74),-0.36( 0.08),-0.68(-0.17),0.0038(-0.0069),0.0168(-0.0169),3.5483( -7.9483),-0.49( -0.01),"[19, 7, 13, 26, 23, 2, 10]",All Stocks
BRSR5,2026-01-19,7 (27),0.13(-0.74),-0.36( 0.08),-0.68(-0.17),0.0038(-0.0069),0.0168(-0.0169),3.5483( -7.9483),-0.49( -0.01),"[19, 7, 13, 26, 23, 2, 10]",Finance
BRSR5,2026-01-19,7 (27),0.13(-0.74),-0.36( 0.08),-0.68(-0.17),0.0038(-0.0069),0.0168(-0.0169),3.5483( -7.9483),-0.49( -0.01),"[19, 7, 13, 26, 23, 2, 10]",Brazilian Finance
BRSR6,2026-01-19,0 (30),-0.03(-0.47),-0.56(-0.37),1.00(-1.10),0.0031(-0.0093),0.0106(-0.0173),4.9298(-11.0298),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",All Stocks
BRSR6,2026-01-19,0 (30),-0.03(-0.47),-0.56(-0.37),1.00(-1.10),0.0031(-0.0093),0.0106(-0.0173),4.9298(-11.0298),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Finance
BRSR6,2026-01-19,0 (30),-0.03(-0.47),-0.56(-0.37),1.00(-1.10),0.0031(-0.0093),0.0106(-0.0173),4.9298(-11.0298),-0.00( -0.99),"[16, 30, 0, 15, 22, 17, 0]",Brazilian Finance
BRZU,2026-01-16,0 (40),-0.21(-0.76),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",All Stocks
BRZU,2026-01-16,0 (40),-0.21(-0.76),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",Indexes
BRZU,2026-01-16,0 (40),-0.21(-0.76),-0.98(-0.01),-1.00( 0.26),0.0145(-0.0465),0.0172(-0.0331),2.4158( -7.4158),-0.23( -0.11),"[40, 40, 0, 0, 0, 20, 0]",Brazilian Indexes
BSBR,2026-01-16,27 (60),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",All Stocks
BSBR,2026-01-16,27 (60),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",ADRs
BSBR,2026-01-16,27 (60),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Finance
BSBR,2026-01-16,27 (60),-0.39(-0.06),-0.94( 0.63),-1.00( 0.00),-0.0007(-0.0244),-0.0135(-0.0159),3.4718( -9.4718),-0.01( -0.97),"[40, 27, 0, 0, 0, 33, 0]",Brazilian Finance
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",All Stocks
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",ADRs
CIG,2026-01-16,22 (61),-0.10(-0.08),-0.98( 0.04),1.00(-1.10),0.0029(-0.0032),0.0053(-0.0054),-6.1421( -0.0579),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-19,54 (46),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0138(-0.0139),-3.3700(  1.6700),-0.02(  0.01),"[0, 0, 0, 46, 0, 35, 19]",All Stocks
CMIG3,2026-01-19,54 (46),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0138(-0.0139),-3.3700(  1.6700),-0.02(  0.01),"[0, 0, 0, 46, 0, 35, 19]",Stocks to sell
CMIG3,2026-01-19,54 (46),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0138(-0.0139),-3.3700(  1.6700),-0.02(  0.01),"[0, 0, 0, 46, 0, 35, 19]",Energy
CMIG3,2026-01-19,54 (46),0.73(-0.83),0.96(-1.06),1.00(-1.10),0.0048(-0.0082),0.0138(-0.0139),-3.3700(  1.6700),-0.02(  0.01),"[0, 0, 0, 46, 0, 35, 19]",Brazilian Energy
CMIG4,2026-01-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-19,0 (31),0.29(-0.65),0.97(-1.07),1.00(-1.10),0.0036(-0.0044),0.0127(-0.0130),-2.6708( -2.6292),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-19,0 (31),0.29(-0.65),0.97(-1.07),1.00(-1.10),0.0036(-0.0044),0.0127(-0.0130),-2.6708( -2.6292),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-19,0 (31),0.29(-0.65),0.97(-1.07),1.00(-1.10),0.0036(-0.0044),0.0127(-0.0130),-2.6708( -2.6292),-0.41( -0.01),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-19,0 (57),0.71(-0.86),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0068(-0.0069),3.1641( -8.8641),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-19,0 (57),0.71(-0.86),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0068(-0.0069),3.1641( -8.8641),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-19,0 (57),0.71(-0.86),0.97(-1.07),1.00(-1.10),0.0116(-0.0117),0.0068(-0.0069),3.1641( -8.8641),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",All Stocks
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",Stocks to sell
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",STRONG SELL
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",American stocks
CRM,2026-01-16,74 (63),-0.04(-0.43),0.95(-1.05),-1.00( 0.00),0.0079(-0.0080),0.0093(-0.0094),-5.3836(  4.3836),-0.32(  0.02),"[26, 0, 14, 0, 0, 37, 23]",Technology
CSAN,2026-01-16,61 (63),-0.48( 0.19),-0.99( 0.00),-1.00( 0.00),-0.0149( 0.0080),0.0157(-0.0193),-0.8666( -2.5334),-0.66(  0.61),"[12, 19, 8, 11, 18, 21, 11]",All Stocks
CSAN,2026-01-16,61 (63),-0.48( 0.19),-0.99( 0.00),-1.00( 0.00),-0.0149( 0.0080),0.0157(-0.0193),-0.8666( -2.5334),-0.66(  0.61),"[12, 19, 8, 11, 18, 21, 11]",ADRs
