symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-09-22,17 (38),0.08(-0.35),-0.99( 0.08),1.00(-1.98),0.0029(-0.0035),0.0036(-0.0038),0.6871( -1.6871),-0.30(  0.03),"[36, 17, 10, 38, 0, 0, 0]",Finance
B3SA3,2026-09-22,0 (50),-0.06(-0.04),0.99(-1.09),1.00(-1.10),0.0097(-0.0124),0.0141(-0.0142),0.8324( -5.4324),-0.40( -0.09),"[19, 0, 0, 31, 0, 50, 0]",All Stocks
B3SA3,2026-09-22,0 (50),-0.06(-0.04),0.99(-1.09),1.00(-1.10),0.0097(-0.0124),0.0141(-0.0142),0.8324( -5.4324),-0.40( -0.09),"[19, 0, 0, 31, 0, 50, 0]",Finance
B3SA3,2026-09-22,0 (50),-0.06(-0.04),0.99(-1.09),1.00(-1.10),0.0097(-0.0124),0.0141(-0.0142),0.8324( -5.4324),-0.40( -0.09),"[19, 0, 0, 31, 0, 50, 0]",Brazilian Finance
BAC,2026-09-22,8 (63),-0.02(-0.11),-0.08(-0.39),1.00(-1.10),0.0033(-0.0042),0.0136(-0.0137),-7.6755(  2.1755),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",All Stocks
BAC,2026-09-22,8 (63),-0.02(-0.11),-0.08(-0.39),1.00(-1.10),0.0033(-0.0042),0.0136(-0.0137),-7.6755(  2.1755),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",American stocks
BAC,2026-09-22,8 (63),-0.02(-0.11),-0.08(-0.39),1.00(-1.10),0.0033(-0.0042),0.0136(-0.0137),-7.6755(  2.1755),-0.44( -0.03),"[5, 2, 7, 63, 9, 8, 6]",Finance
BBAS3,2026-09-22,16 (76),0.27(-0.38),0.96(-1.06),-0.77(-0.17),-0.0012(-0.0017),0.0339(-0.0654),0.1535( -6.3535),-0.48(  0.13),"[4, 0, 76, 4, 0, 0, 16]",All Stocks
BBAS3,2026-09-22,16 (76),0.27(-0.38),0.96(-1.06),-0.77(-0.17),-0.0012(-0.0017),0.0339(-0.0654),0.1535( -6.3535),-0.48(  0.13),"[4, 0, 76, 4, 0, 0, 16]",Finance
BBAS3,2026-09-22,16 (76),0.27(-0.38),0.96(-1.06),-0.77(-0.17),-0.0012(-0.0017),0.0339(-0.0654),0.1535( -6.3535),-0.48(  0.13),"[4, 0, 76, 4, 0, 0, 16]",Brazilian Finance
BBD,2026-09-22,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0089(-0.0115),0.0004(-0.0049),-2.1837( -6.0163),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-22,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0089(-0.0115),0.0004(-0.0049),-2.1837( -6.0163),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-22,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0089(-0.0115),0.0004(-0.0049),-2.1837( -6.0163),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-22,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0089(-0.0115),0.0004(-0.0049),-2.1837( -6.0163),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-22,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-22,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-22,0 (80),-0.85(-0.10),-0.79(-0.16),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-22,33 (96),-0.21(-0.05),-1.00( 0.03),-1.00(-0.00),0.0075(-0.0141),0.0074(-0.0083),0.0457( -4.9457),-0.01( -0.15),"[1, 33, 2, 2, 33, 27, 2]",All Stocks
BBDC4,2026-09-22,33 (96),-0.21(-0.05),-1.00( 0.03),-1.00(-0.00),0.0075(-0.0141),0.0074(-0.0083),0.0457( -4.9457),-0.01( -0.15),"[1, 33, 2, 2, 33, 27, 2]",Finance
BBDC4,2026-09-22,33 (96),-0.21(-0.05),-1.00( 0.03),-1.00(-0.00),0.0075(-0.0141),0.0074(-0.0083),0.0457( -4.9457),-0.01( -0.15),"[1, 33, 2, 2, 33, 27, 2]",Brazilian Finance
BBSE3,2026-09-22,0 (51),0.54(-0.64),1.00(-1.10),1.00(-1.44),0.0094(-0.0127),0.0218(-0.0295),1.6362( -2.6362),-0.43( -0.01),"[0, 0, 38, 0, 51, 0, 11]",All Stocks
BBSE3,2026-09-22,0 (51),0.54(-0.64),1.00(-1.10),1.00(-1.44),0.0094(-0.0127),0.0218(-0.0295),1.6362( -2.6362),-0.43( -0.01),"[0, 0, 38, 0, 51, 0, 11]",Finance
BBSE3,2026-09-22,0 (51),0.54(-0.64),1.00(-1.10),1.00(-1.44),0.0094(-0.0127),0.0218(-0.0295),1.6362( -2.6362),-0.43( -0.01),"[0, 0, 38, 0, 51, 0, 11]",Brazilian Finance
BOVA1,2026-09-22,1 (67),-0.71( 0.09),-0.99(-0.01),0.47(-1.37),0.0107(-0.0137),0.0181(-0.0182),-1.2224( -3.0776),-0.02( -0.02),"[1, 0, 8, 67, 0, 14, 10]",All Stocks
BOVA1,2026-09-22,1 (67),-0.71( 0.09),-0.99(-0.01),0.47(-1.37),0.0107(-0.0137),0.0181(-0.0182),-1.2224( -3.0776),-0.02( -0.02),"[1, 0, 8, 67, 0, 14, 10]",Indexes
BOVA1,2026-09-22,1 (67),-0.71( 0.09),-0.99(-0.01),0.47(-1.37),0.0107(-0.0137),0.0181(-0.0182),-1.2224( -3.0776),-0.02( -0.02),"[1, 0, 8, 67, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-22,61 (48),-0.75( 0.03),0.80(-0.90),-1.00( 0.04),-0.0105( 0.0037),-0.0078(-0.0189),2.6329( -3.6329),-0.00( -0.98),"[9, 0, 5, 48, 13, 0, 26]",All Stocks
BPAC1,2026-09-22,61 (48),-0.75( 0.03),0.80(-0.90),-1.00( 0.04),-0.0105( 0.0037),-0.0078(-0.0189),2.6329( -3.6329),-0.00( -0.98),"[9, 0, 5, 48, 13, 0, 26]",Stocks to sell
BPAC1,2026-09-22,61 (48),-0.75( 0.03),0.80(-0.90),-1.00( 0.04),-0.0105( 0.0037),-0.0078(-0.0189),2.6329( -3.6329),-0.00( -0.98),"[9, 0, 5, 48, 13, 0, 26]",Finance
BPAC1,2026-09-22,61 (48),-0.75( 0.03),0.80(-0.90),-1.00( 0.04),-0.0105( 0.0037),-0.0078(-0.0189),2.6329( -3.6329),-0.00( -0.98),"[9, 0, 5, 48, 13, 0, 26]",Brazilian Finance
BPAC3,2026-09-22,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0103(-0.0144),-0.1376( -0.8624),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-22,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0103(-0.0144),-0.1376( -0.8624),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-22,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0109(-0.0110),0.0103(-0.0144),-0.1376( -0.8624),-0.23( -0.66),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-22,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0219(-0.0449),0.0713(-0.1032),1.6239( -2.6239),-0.04( -0.61),"[0, 10, 0, 0, 56, 0, 34]",All Stocks
BPAC5,2026-09-22,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0219(-0.0449),0.0713(-0.1032),1.6239( -2.6239),-0.04( -0.61),"[0, 10, 0, 0, 56, 0, 34]",Finance
BPAC5,2026-09-22,10 (56),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0219(-0.0449),0.0713(-0.1032),1.6239( -2.6239),-0.04( -0.61),"[0, 10, 0, 0, 56, 0, 34]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-22,0 (32),-0.61(-0.14),-0.53(-0.39),0.99(-1.09),0.0022(-0.0023),-0.0046(-0.0012),-6.3290( -2.0710),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-09-22,55 (41),0.08(-0.49),0.93(-1.03),1.00(-2.00),0.0043(-0.0044),0.0129(-0.0130),-7.2080(  2.9080),-0.95(  0.31),"[0, 36, 9, 0, 0, 23, 32]",All Stocks
BRAP4,2026-09-22,55 (41),0.08(-0.49),0.93(-1.03),1.00(-2.00),0.0043(-0.0044),0.0129(-0.0130),-7.2080(  2.9080),-0.95(  0.31),"[0, 36, 9, 0, 0, 23, 32]",Stocks to sell
BRK-B,2026-09-22,0 (75),0.69(-0.79),-0.57(-0.21),1.00(-1.10),0.0022(-0.0023),0.0040(-0.0041),4.1631( -8.7631),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",All Stocks
BRK-B,2026-09-22,0 (75),0.69(-0.79),-0.57(-0.21),1.00(-1.10),0.0022(-0.0023),0.0040(-0.0041),4.1631( -8.7631),-0.38( -0.01),"[0, 75, 0, 0, 0, 0, 25]",American stocks
BRKM3,2026-09-22,51 (45),-0.51( 0.10),-0.84( 0.03),-1.00( 0.00),-0.0087( 0.0080),0.0159(-0.0267),-1.5869(  0.5869),-0.38( -0.43),"[22, 11, 4, 7, 22, 6, 27]",All Stocks
BRKM3,2026-09-22,51 (45),-0.51( 0.10),-0.84( 0.03),-1.00( 0.00),-0.0087( 0.0080),0.0159(-0.0267),-1.5869(  0.5869),-0.38( -0.43),"[22, 11, 4, 7, 22, 6, 27]",Stocks to sell
BRKM5,2026-09-22,26 (37),0.04(-0.19),-0.05(-0.93),-1.00( 0.90),0.0180(-0.0254),0.0033(-0.0110),-2.5597(  1.0597),-0.41(  0.07),"[0, 11, 5, 30, 33, 11, 10]",All Stocks
BRKM6,2026-09-22,57 (34),-0.33( 0.13),-0.76( 0.15),-1.00( 0.90),0.0096(-0.0111),0.0419(-0.0638),-1.3731( -1.3269),-0.83(  0.08),"[8, 27, 5, 21, 0, 22, 18]",All Stocks
BRKM6,2026-09-22,57 (34),-0.33( 0.13),-0.76( 0.15),-1.00( 0.90),0.0096(-0.0111),0.0419(-0.0638),-1.3731( -1.3269),-0.83(  0.08),"[8, 27, 5, 21, 0, 22, 18]",Stocks to sell
BRSR3,2026-09-22,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0054(-0.0055),0.0095(-0.0096),-0.7591( -3.0409),-0.25( -0.27),"[0, 0, 0, 0, 0, 33, 67]",All Stocks
BRSR3,2026-09-22,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0054(-0.0055),0.0095(-0.0096),-0.7591( -3.0409),-0.25( -0.27),"[0, 0, 0, 0, 0, 33, 67]",Finance
BRSR3,2026-09-22,0 (67),0.49(-0.59),0.97(-1.07),-1.00(-0.00),0.0054(-0.0055),0.0095(-0.0096),-0.7591( -3.0409),-0.25( -0.27),"[0, 0, 0, 0, 0, 33, 67]",Brazilian Finance
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Finance
BRSR5,2026-09-21,33 (57),-0.08(-0.86),-0.50( 0.30),0.28(-0.96),0.0055(-0.0151),0.0182(-0.0183),-4.2534( -0.6466),-0.48( -0.01),"[40, 33, 21, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-22,0 (47),-0.45(-0.30),0.84(-1.32),1.00(-1.73),0.0018(-0.0127),0.0025(-0.0042),0.4096( -4.0096),-0.01( -0.42),"[10, 22, 9, 22, 13, 13, 11]",All Stocks
BRSR6,2026-09-22,0 (47),-0.45(-0.30),0.84(-1.32),1.00(-1.73),0.0018(-0.0127),0.0025(-0.0042),0.4096( -4.0096),-0.01( -0.42),"[10, 22, 9, 22, 13, 13, 11]",Finance
BRSR6,2026-09-22,0 (47),-0.45(-0.30),0.84(-1.32),1.00(-1.73),0.0018(-0.0127),0.0025(-0.0042),0.4096( -4.0096),-0.01( -0.42),"[10, 22, 9, 22, 13, 13, 11]",Brazilian Finance
BRZU,2026-09-22,0 (75),-0.39(-0.49),-0.95(-0.03),-1.00( 0.01),0.0090(-0.0306),0.0090(-0.0119),-2.6690( -2.3310),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",All Stocks
BRZU,2026-09-22,0 (75),-0.39(-0.49),-0.95(-0.03),-1.00( 0.01),0.0090(-0.0306),0.0090(-0.0119),-2.6690( -2.3310),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Indexes
BRZU,2026-09-22,0 (75),-0.39(-0.49),-0.95(-0.03),-1.00( 0.01),0.0090(-0.0306),0.0090(-0.0119),-2.6690( -2.3310),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Brazilian Indexes
BSBR,2026-09-22,6 (59),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0155(-0.0093),-0.0241(-0.0009),-3.3482( -2.8518),-0.71(  0.52),"[59, 3, 2, 0, 5, 26, 4]",All Stocks
BSBR,2026-09-22,6 (59),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0155(-0.0093),-0.0241(-0.0009),-3.3482( -2.8518),-0.71(  0.52),"[59, 3, 2, 0, 5, 26, 4]",ADRs
BSBR,2026-09-22,6 (59),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0155(-0.0093),-0.0241(-0.0009),-3.3482( -2.8518),-0.71(  0.52),"[59, 3, 2, 0, 5, 26, 4]",Finance
BSBR,2026-09-22,6 (59),0.04(-0.39),0.96(-1.12),-1.00( 0.11),-0.0155(-0.0093),-0.0241(-0.0009),-3.3482( -2.8518),-0.71(  0.52),"[59, 3, 2, 0, 5, 26, 4]",Brazilian Finance
CIG,2026-09-22,53 (54),-0.23( 0.02),-1.00( 0.06),-1.00( 0.02),0.0044(-0.0051),0.0117(-0.0136),-3.1107( -1.1893),-0.36( -0.03),"[27, 18, 8, 0, 31, 16, 0]",All Stocks
CIG,2026-09-22,53 (54),-0.23( 0.02),-1.00( 0.06),-1.00( 0.02),0.0044(-0.0051),0.0117(-0.0136),-3.1107( -1.1893),-0.36( -0.03),"[27, 18, 8, 0, 31, 16, 0]",ADRs
CIG,2026-09-22,53 (54),-0.23( 0.02),-1.00( 0.06),-1.00( 0.02),0.0044(-0.0051),0.0117(-0.0136),-3.1107( -1.1893),-0.36( -0.03),"[27, 18, 8, 0, 31, 16, 0]",Brazilian Energy
CMIG3,2026-09-22,33 (67),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0064(-0.0088),0.0166(-0.0167),-2.2072(  0.4072),-0.00( -1.00),"[0, 0, 0, 67, 0, 33, 0]",All Stocks
CMIG3,2026-09-22,33 (67),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0064(-0.0088),0.0166(-0.0167),-2.2072(  0.4072),-0.00( -1.00),"[0, 0, 0, 67, 0, 33, 0]",Energy
CMIG3,2026-09-22,33 (67),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0064(-0.0088),0.0166(-0.0167),-2.2072(  0.4072),-0.00( -1.00),"[0, 0, 0, 67, 0, 33, 0]",Brazilian Energy
CMIG4,2026-09-22,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-22,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-22,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-22,8 (43),-0.75(-0.02),1.00(-1.10),1.00(-1.99),0.0033(-0.0035),0.0080(-0.0103),-4.9250( -0.2750),-0.42(  0.00),"[6, 0, 0, 43, 30, 12, 8]",All Stocks
CPFE3,2026-09-22,8 (43),-0.75(-0.02),1.00(-1.10),1.00(-1.99),0.0033(-0.0035),0.0080(-0.0103),-4.9250( -0.2750),-0.42(  0.00),"[6, 0, 0, 43, 30, 12, 8]",Energy
CPFE3,2026-09-22,8 (43),-0.75(-0.02),1.00(-1.10),1.00(-1.99),0.0033(-0.0035),0.0080(-0.0103),-4.9250( -0.2750),-0.42(  0.00),"[6, 0, 0, 43, 30, 12, 8]",Brazilian Energy
CPLE3,2026-09-22,0 (55),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0125(-0.0126),0.0165(-0.0166),2.8212( -4.5212),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-22,0 (55),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0125(-0.0126),0.0165(-0.0166),2.8212( -4.5212),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-22,0 (55),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0125(-0.0126),0.0165(-0.0166),2.8212( -4.5212),-0.35( -0.05),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-22,34 (66),-0.56(-0.41),0.94(-1.04),-1.00( 0.00),0.0007(-0.0008),0.0082(-0.0117),0.1853( -1.5853),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",All Stocks
CRM,2026-09-22,34 (66),-0.56(-0.41),0.94(-1.04),-1.00( 0.00),0.0007(-0.0008),0.0082(-0.0117),0.1853( -1.5853),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",American stocks
CRM,2026-09-22,34 (66),-0.56(-0.41),0.94(-1.04),-1.00( 0.00),0.0007(-0.0008),0.0082(-0.0117),0.1853( -1.5853),-0.34(  0.04),"[66, 0, 0, 0, 0, 0, 34]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-22,60 (32),-0.41( 0.20),-1.00( 0.90),-1.00( 0.00),0.0048(-0.0060),-0.0037(-0.0077),-1.1994( -3.8006),-0.31(  0.30),"[15, 13, 16, 15, 13, 12, 16]",All Stocks
CSAN3,2026-09-22,60 (32),-0.41( 0.20),-1.00( 0.90),-1.00( 0.00),0.0048(-0.0060),-0.0037(-0.0077),-1.1994( -3.8006),-0.31(  0.30),"[15, 13, 16, 15, 13, 12, 16]",Stocks to sell
CSMG3,2026-09-22,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0050(-0.0051),0.0086(-0.0087),1.7668( -6.2668),-0.47( -0.43),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-22,32 (48),0.59(-0.69),0.96(-1.06),-0.97( 0.02),0.0013(-0.0016),0.0072(-0.0085),-6.0820(  1.9820),-0.34( -0.01),"[0, 0, 14, 20, 0, 18, 48]",All Stocks
DUK,2026-09-22,32 (48),0.59(-0.69),0.96(-1.06),-0.97( 0.02),0.0013(-0.0016),0.0072(-0.0085),-6.0820(  1.9820),-0.34( -0.01),"[0, 0, 14, 20, 0, 18, 48]",American stocks
