symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-08-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0104(-0.0105),0.0103(-0.0104),3.5511(-10.2511),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-12,0 (45),0.12(-0.39),-0.93( 0.02),1.00(-1.98),0.0006(-0.0012),0.0012(-0.0014),1.0248( -2.0248),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-12,0 (45),0.12(-0.39),-0.93( 0.02),1.00(-1.98),0.0006(-0.0012),0.0012(-0.0014),1.0248( -2.0248),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-12,0 (45),0.12(-0.39),-0.93( 0.02),1.00(-1.98),0.0006(-0.0012),0.0012(-0.0014),1.0248( -2.0248),-0.22( -0.05),"[42, 0, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-12,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0067(-0.0100),0.0119(-0.0120),-2.7799(  0.1799),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-12,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0067(-0.0100),0.0119(-0.0120),-2.7799(  0.1799),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Stocks to sell
B3SA3,2026-08-12,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0067(-0.0100),0.0119(-0.0120),-2.7799(  0.1799),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",STRONG SELL
B3SA3,2026-08-12,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0067(-0.0100),0.0119(-0.0120),-2.7799(  0.1799),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-12,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0067(-0.0100),0.0119(-0.0120),-2.7799(  0.1799),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-12,0 (23),-0.11(-0.02),0.76(-1.46),1.00(-1.10),-0.0003(-0.0020),0.0040(-0.0041),6.2457(-13.6457),-0.44( -0.03),"[6, 12, 5, 23, 22, 14, 16]",All Stocks
BAC,2026-08-12,0 (23),-0.11(-0.02),0.76(-1.46),1.00(-1.10),-0.0003(-0.0020),0.0040(-0.0041),6.2457(-13.6457),-0.44( -0.03),"[6, 12, 5, 23, 22, 14, 16]",American stocks
BAC,2026-08-12,0 (23),-0.11(-0.02),0.76(-1.46),1.00(-1.10),-0.0003(-0.0020),0.0040(-0.0041),6.2457(-13.6457),-0.44( -0.03),"[6, 12, 5, 23, 22, 14, 16]",Finance
BBAS3,2026-08-12,0 (63),0.61(-0.71),0.98(-1.08),0.29(-1.17),0.0033(-0.0058),0.0164(-0.0169),-4.8787( -1.0213),-0.35( -0.00),"[0, 0, 17, 0, 63, 12, 8]",All Stocks
BBAS3,2026-08-12,0 (63),0.61(-0.71),0.98(-1.08),0.29(-1.17),0.0033(-0.0058),0.0164(-0.0169),-4.8787( -1.0213),-0.35( -0.00),"[0, 0, 17, 0, 63, 12, 8]",Finance
BBAS3,2026-08-12,0 (63),0.61(-0.71),0.98(-1.08),0.29(-1.17),0.0033(-0.0058),0.0164(-0.0169),-4.8787( -1.0213),-0.35( -0.00),"[0, 0, 17, 0, 63, 12, 8]",Brazilian Finance
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",All Stocks
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",Stocks to sell
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",STRONG SELL
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",ADRs
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",Finance
BBD,2026-08-12,81 (58),0.41(-0.51),0.97(-1.07),1.00(-1.10),0.0004(-0.0007),-0.0046( 0.0012),-8.4768(  0.2768),-0.91(  0.82),"[0, 0, 0, 19, 42, 21, 18]",Brazilian Finance
BBDC3,2026-08-12,0 (80),-0.61(-0.34),-0.60(-0.35),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-12,0 (80),-0.61(-0.34),-0.60(-0.35),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-12,0 (80),-0.61(-0.34),-0.60(-0.35),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-12,31 (95),0.18(-0.48),0.70(-1.67),1.00(-2.00),-0.0005(-0.0037),-0.0035( 0.0027),-4.9926( -0.2074),-0.97(  0.81),"[16, 30, 18, 2, 29, 4, 2]",All Stocks
BBDC4,2026-08-12,31 (95),0.18(-0.48),0.70(-1.67),1.00(-2.00),-0.0005(-0.0037),-0.0035( 0.0027),-4.9926( -0.2074),-0.97(  0.81),"[16, 30, 18, 2, 29, 4, 2]",Finance
BBDC4,2026-08-12,31 (95),0.18(-0.48),0.70(-1.67),1.00(-2.00),-0.0005(-0.0037),-0.0035( 0.0027),-4.9926( -0.2074),-0.97(  0.81),"[16, 30, 18, 2, 29, 4, 2]",Brazilian Finance
BBSE3,2026-08-12,0 (35),0.66(-0.76),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0054(-0.0098),1.8266( -2.8266),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-12,0 (35),0.66(-0.76),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0054(-0.0098),1.8266( -2.8266),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-12,0 (35),0.66(-0.76),1.00(-1.10),1.00(-1.44),0.0034(-0.0035),0.0054(-0.0098),1.8266( -2.8266),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-12,0 (54),-0.43(-0.19),-0.21(-0.73),1.00(-1.90),0.0034(-0.0064),0.0053(-0.0054),-0.9115( -3.4885),-0.05( -0.37),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-12,0 (54),-0.43(-0.19),-0.21(-0.73),1.00(-1.90),0.0034(-0.0064),0.0053(-0.0054),-0.9115( -3.4885),-0.05( -0.37),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-12,0 (54),-0.43(-0.19),-0.21(-0.73),1.00(-1.90),0.0034(-0.0064),0.0053(-0.0054),-0.9115( -3.4885),-0.05( -0.37),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-12,0 (59),-0.42(-0.31),0.84(-0.94),1.00(-1.98),0.0091(-0.0159),0.0101(-0.0368),2.4829( -3.4829),-0.15( -0.78),"[14, 0, 12, 47, 14, 0, 13]",All Stocks
BPAC1,2026-08-12,0 (59),-0.42(-0.31),0.84(-0.94),1.00(-1.98),0.0091(-0.0159),0.0101(-0.0368),2.4829( -3.4829),-0.15( -0.78),"[14, 0, 12, 47, 14, 0, 13]",Finance
BPAC1,2026-08-12,0 (59),-0.42(-0.31),0.84(-0.94),1.00(-1.98),0.0091(-0.0159),0.0101(-0.0368),2.4829( -3.4829),-0.15( -0.78),"[14, 0, 12, 47, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-12,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),-0.0079( 0.0046),-0.4209( -0.5791),-0.38( -0.53),"[0, 0, 0, 42, 20, 0, 38]",All Stocks
BPAC3,2026-08-12,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),-0.0079( 0.0046),-0.4209( -0.5791),-0.38( -0.53),"[0, 0, 0, 42, 20, 0, 38]",Stocks to sell
BPAC3,2026-08-12,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),-0.0079( 0.0046),-0.4209( -0.5791),-0.38( -0.53),"[0, 0, 0, 42, 20, 0, 38]",Finance
BPAC3,2026-08-12,62 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),-0.0079( 0.0046),-0.4209( -0.5791),-0.38( -0.53),"[0, 0, 0, 42, 20, 0, 38]",Brazilian Finance
BPAC5,2026-08-12,0 (61),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0112(-0.0207),0.8140( -1.8140),-0.02( -0.55),"[0, 0, 0, 0, 61, 0, 39]",All Stocks
BPAC5,2026-08-12,0 (61),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0112(-0.0207),0.8140( -1.8140),-0.02( -0.55),"[0, 0, 0, 0, 61, 0, 39]",Finance
BPAC5,2026-08-12,0 (61),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0043(-0.0187),-0.0112(-0.0207),0.8140( -1.8140),-0.02( -0.55),"[0, 0, 0, 0, 61, 0, 39]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-12,0 (54),-0.57(-0.18),0.95(-1.87),1.00(-1.10),0.0082(-0.0083),-0.0015(-0.0043),2.3297( -6.1297),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-12,34 (78),-0.12(-0.10),-0.99(-0.01),1.00(-1.10),0.0058(-0.0059),0.0088(-0.0089),-4.4716( -0.9284),-0.72(  0.08),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-12,0 (75),0.66(-0.76),-0.66(-0.12),1.00(-1.10),0.0010(-0.0011),0.0012(-0.0013),7.0498(-11.7498),-0.39( -0.00),"[0, 75, 0, 0, 0, 0, 25]",All Stocks
BRK-B,2026-08-12,0 (75),0.66(-0.76),-0.66(-0.12),1.00(-1.10),0.0010(-0.0011),0.0012(-0.0013),7.0498(-11.7498),-0.39( -0.00),"[0, 75, 0, 0, 0, 0, 25]",American stocks
BRKM3,2026-08-12,18 (42),-0.47(-0.03),-0.99( 0.18),-1.00( 0.00),-0.0003(-0.0273),0.0504(-0.0702),-1.5378(  0.5378),-0.15( -0.66),"[23, 10, 4, 15, 21, 5, 23]",All Stocks
BRKM5,2026-08-12,44 (36),-0.06(-0.09),-0.93(-0.05),-1.00( 0.90),0.0059(-0.0133),-0.0237( 0.0165),-1.3046( -0.1954),-0.37(  0.03),"[0, 10, 6, 36, 28, 10, 10]",All Stocks
BRKM5,2026-08-12,44 (36),-0.06(-0.09),-0.93(-0.05),-1.00( 0.90),0.0059(-0.0133),-0.0237( 0.0165),-1.3046( -0.1954),-0.37(  0.03),"[0, 10, 6, 36, 28, 10, 10]",Stocks to sell
BRKM6,2026-08-12,9 (49),0.20(-0.40),0.60(-1.21),1.00(-1.10),-0.0010(-0.0005),-0.0135(-0.0084),-1.9630( -0.7370),-0.90(  0.89),"[7, 31, 7, 21, 0, 25, 9]",All Stocks
BRSR3,2026-08-12,100 (100),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.4392( -4.3608),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-12,100 (100),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.4392( -4.3608),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-12,100 (100),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.4392( -4.3608),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-12,100 (100),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.4392( -4.3608),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-12,100 (100),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.4392( -4.3608),-0.74(  0.22),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-11,0 (46),-0.25(-0.69),-0.76(-0.20),-0.29(-0.70),0.0035(-0.0131),0.0162(-0.0163),5.8117(-10.7117),-0.40( -0.11),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-12,17 (53),0.57(-0.98),0.97(-1.45),1.00(-1.73),-0.0028(-0.0015),-0.0020( 0.0005),-2.2254( -1.3746),-0.69(  0.50),"[42, 15, 6, 11, 9, 9, 9]",All Stocks
BRSR6,2026-08-12,17 (53),0.57(-0.98),0.97(-1.45),1.00(-1.73),-0.0028(-0.0015),-0.0020( 0.0005),-2.2254( -1.3746),-0.69(  0.50),"[42, 15, 6, 11, 9, 9, 9]",Finance
BRSR6,2026-08-12,17 (53),0.57(-0.98),0.97(-1.45),1.00(-1.73),-0.0028(-0.0015),-0.0020( 0.0005),-2.2254( -1.3746),-0.69(  0.50),"[42, 15, 6, 11, 9, 9, 9]",Brazilian Finance
BRZU,2026-08-12,14 (43),0.32(-1.20),0.98(-1.96),1.00(-1.56),-0.0057(-0.0159),-0.0062( 0.0033),-2.5330( -2.4670),-0.23( -0.07),"[4, 5, 0, 17, 14, 17, 43]",All Stocks
BRZU,2026-08-12,14 (43),0.32(-1.20),0.98(-1.96),1.00(-1.56),-0.0057(-0.0159),-0.0062( 0.0033),-2.5330( -2.4670),-0.23( -0.07),"[4, 5, 0, 17, 14, 17, 43]",Indexes
BRZU,2026-08-12,14 (43),0.32(-1.20),0.98(-1.96),1.00(-1.56),-0.0057(-0.0159),-0.0062( 0.0033),-2.5330( -2.4670),-0.23( -0.07),"[4, 5, 0, 17, 14, 17, 43]",Brazilian Indexes
BSBR,2026-08-12,5 (36),-0.10(-0.25),0.92(-1.08),-1.00( 0.11),-0.0029(-0.0219),-0.0027(-0.0210),7.1432(-13.3432),-0.00( -0.63),"[34, 9, 5, 0, 17, 21, 14]",All Stocks
BSBR,2026-08-12,5 (36),-0.10(-0.25),0.92(-1.08),-1.00( 0.11),-0.0029(-0.0219),-0.0027(-0.0210),7.1432(-13.3432),-0.00( -0.63),"[34, 9, 5, 0, 17, 21, 14]",ADRs
BSBR,2026-08-12,5 (36),-0.10(-0.25),0.92(-1.08),-1.00( 0.11),-0.0029(-0.0219),-0.0027(-0.0210),7.1432(-13.3432),-0.00( -0.63),"[34, 9, 5, 0, 17, 21, 14]",Finance
BSBR,2026-08-12,5 (36),-0.10(-0.25),0.92(-1.08),-1.00( 0.11),-0.0029(-0.0219),-0.0027(-0.0210),7.1432(-13.3432),-0.00( -0.63),"[34, 9, 5, 0, 17, 21, 14]",Brazilian Finance
CIG,2026-08-12,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0023(-0.0042),-3.6091( -0.6909),-0.37( -0.02),"[19, 15, 12, 21, 20, 13, 0]",All Stocks
CIG,2026-08-12,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0023(-0.0042),-3.6091( -0.6909),-0.37( -0.02),"[19, 15, 12, 21, 20, 13, 0]",ADRs
CIG,2026-08-12,27 (47),-0.11(-0.10),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0023(-0.0042),-3.6091( -0.6909),-0.37( -0.02),"[19, 15, 12, 21, 20, 13, 0]",Brazilian Energy
CMIG3,2026-08-12,18 (45),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0149(-0.0150),-3.4453(  2.3453),-0.61( -0.33),"[0, 0, 0, 37, 0, 18, 45]",All Stocks
CMIG3,2026-08-12,18 (45),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0149(-0.0150),-3.4453(  2.3453),-0.61( -0.33),"[0, 0, 0, 37, 0, 18, 45]",Energy
CMIG3,2026-08-12,18 (45),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0149(-0.0150),-3.4453(  2.3453),-0.61( -0.33),"[0, 0, 0, 37, 0, 18, 45]",Brazilian Energy
CMIG4,2026-08-12,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-12,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-12,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-12,0 (87),-0.51(-0.26),1.00(-1.10),1.00(-1.43),0.0020(-0.0022),0.0098(-0.0121),-0.6631( -4.5369),-0.33( -0.03),"[1, 0, 0, 87, 5, 5, 1]",All Stocks
CPFE3,2026-08-12,0 (87),-0.51(-0.26),1.00(-1.10),1.00(-1.43),0.0020(-0.0022),0.0098(-0.0121),-0.6631( -4.5369),-0.33( -0.03),"[1, 0, 0, 87, 5, 5, 1]",Energy
CPFE3,2026-08-12,0 (87),-0.51(-0.26),1.00(-1.10),1.00(-1.43),0.0020(-0.0022),0.0098(-0.0121),-0.6631( -4.5369),-0.33( -0.03),"[1, 0, 0, 87, 5, 5, 1]",Brazilian Energy
CPLE3,2026-08-12,0 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0063(-0.0064),-0.4574( -2.0426),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-08-12,0 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0063(-0.0064),-0.4574( -2.0426),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-08-12,0 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0106(-0.0107),0.0063(-0.0064),-0.4574( -2.0426),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-12,100 (76),-0.97( 0.07),0.95(-1.05),-1.00( 0.00),0.0067(-0.0068),0.0144(-0.0178),6.4394( -7.4394),-0.30(  0.00),"[75, 0, 0, 0, 0, 0, 25]",All Stocks
CRM,2026-08-12,100 (76),-0.97( 0.07),0.95(-1.05),-1.00( 0.00),0.0067(-0.0068),0.0144(-0.0178),6.4394( -7.4394),-0.30(  0.00),"[75, 0, 0, 0, 0, 0, 25]",Stocks to sell
CRM,2026-08-12,100 (76),-0.97( 0.07),0.95(-1.05),-1.00( 0.00),0.0067(-0.0068),0.0144(-0.0178),6.4394( -7.4394),-0.30(  0.00),"[75, 0, 0, 0, 0, 0, 25]",STRONG SELL
