symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-01-13,21 (42),0.19(-0.50),-0.98( 0.10),1.00(-2.00),0.0001(-0.0032),0.0044(-0.0064),1.0257( -2.0257),-0.25( -0.02),"[42, 21, 5, 11, 0, 0, 20]",Finance
B3SA3,2026-01-13,16 (42),-0.42(-0.15),-0.99( 0.02),-1.00( 0.90),-0.0029(-0.0001),0.0049(-0.0098),7.3569(-14.0569),-0.46( -0.02),"[31, 9, 7, 18, 0, 19, 16]",All Stocks
B3SA3,2026-01-13,16 (42),-0.42(-0.15),-0.99( 0.02),-1.00( 0.90),-0.0029(-0.0001),0.0049(-0.0098),7.3569(-14.0569),-0.46( -0.02),"[31, 9, 7, 18, 0, 19, 16]",Finance
B3SA3,2026-01-13,16 (42),-0.42(-0.15),-0.99( 0.02),-1.00( 0.90),-0.0029(-0.0001),0.0049(-0.0098),7.3569(-14.0569),-0.46( -0.02),"[31, 9, 7, 18, 0, 19, 16]",Brazilian Finance
BAC,2026-01-13,0 (64),-0.04(-0.11),-0.42(-0.39),1.00(-1.26),0.0001(-0.0004),0.0082(-0.0133),2.7657( -7.8657),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",All Stocks
BAC,2026-01-13,0 (64),-0.04(-0.11),-0.42(-0.39),1.00(-1.26),0.0001(-0.0004),0.0082(-0.0133),2.7657( -7.8657),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",American stocks
BAC,2026-01-13,0 (64),-0.04(-0.11),-0.42(-0.39),1.00(-1.26),0.0001(-0.0004),0.0082(-0.0133),2.7657( -7.8657),-0.44( -0.05),"[0, 39, 19, 9, 28, 5, 0]",Finance
BBAS3,2026-01-13,10 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0306(-0.0435),0.1968( -5.7968),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 7]",All Stocks
BBAS3,2026-01-13,10 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0306(-0.0435),0.1968( -5.7968),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 7]",Finance
BBAS3,2026-01-13,10 (28),0.76(-0.86),0.99(-1.09),-1.00( 0.00),0.0030(-0.0034),0.0306(-0.0435),0.1968( -5.7968),-0.35(  0.00),"[15, 0, 3, 20, 28, 28, 7]",Brazilian Finance
BBD,2026-01-13,0 (100),0.41(-0.51),0.98(-1.08),1.00(-2.00),0.0060(-0.0074),0.0021(-0.0097),7.2150(-15.2150),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-01-13,0 (100),0.41(-0.51),0.98(-1.08),1.00(-2.00),0.0060(-0.0074),0.0021(-0.0097),7.2150(-15.2150),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-01-13,0 (100),0.41(-0.51),0.98(-1.08),1.00(-2.00),0.0060(-0.0074),0.0021(-0.0097),7.2150(-15.2150),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-01-13,0 (100),0.41(-0.51),0.98(-1.08),1.00(-2.00),0.0060(-0.0074),0.0021(-0.0097),7.2150(-15.2150),-0.00( -0.96),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-01-13,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[38, 62, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-13,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[38, 62, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-13,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[38, 62, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-13,18 (35),0.01(-0.41),-0.67( 0.35),1.00(-1.95),0.0008(-0.0040),0.0032(-0.0100),5.1549(-10.3549),-0.01( -0.97),"[25, 18, 17, 0, 26, 15, 0]",All Stocks
BBDC4,2026-01-13,18 (35),0.01(-0.41),-0.67( 0.35),1.00(-1.95),0.0008(-0.0040),0.0032(-0.0100),5.1549(-10.3549),-0.01( -0.97),"[25, 18, 17, 0, 26, 15, 0]",Finance
BBDC4,2026-01-13,18 (35),0.01(-0.41),-0.67( 0.35),1.00(-1.95),0.0008(-0.0040),0.0032(-0.0100),5.1549(-10.3549),-0.01( -0.97),"[25, 18, 17, 0, 26, 15, 0]",Brazilian Finance
BBSE3,2026-01-13,0 (47),0.83(-1.12),0.99(-1.14),1.00(-1.67),0.0028(-0.0037),0.0038(-0.0095),1.8339( -2.8339),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",All Stocks
BBSE3,2026-01-13,0 (47),0.83(-1.12),0.99(-1.14),1.00(-1.67),0.0028(-0.0037),0.0038(-0.0095),1.8339( -2.8339),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",Finance
BBSE3,2026-01-13,0 (47),0.83(-1.12),0.99(-1.14),1.00(-1.67),0.0028(-0.0037),0.0038(-0.0095),1.8339( -2.8339),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",Brazilian Finance
BOVA1,2026-01-13,0 (45),-0.35(-0.36),0.12(-0.75),0.92(-1.02),0.0026(-0.0028),0.0051(-0.0052),7.2658(-12.4658),-0.00( -0.66),"[45, 0, 45, 9, 0, 0, 0]",All Stocks
BOVA1,2026-01-13,0 (45),-0.35(-0.36),0.12(-0.75),0.92(-1.02),0.0026(-0.0028),0.0051(-0.0052),7.2658(-12.4658),-0.00( -0.66),"[45, 0, 45, 9, 0, 0, 0]",Indexes
BOVA1,2026-01-13,0 (45),-0.35(-0.36),0.12(-0.75),0.92(-1.02),0.0026(-0.0028),0.0051(-0.0052),7.2658(-12.4658),-0.00( -0.66),"[45, 0, 45, 9, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-01-13,0 (71),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0081(-0.0188),0.0030(-0.0346),0.9480( -1.9480),-0.22( -0.76),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-13,0 (71),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0081(-0.0188),0.0030(-0.0346),0.9480( -1.9480),-0.22( -0.76),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-13,0 (71),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0081(-0.0188),0.0030(-0.0346),0.9480( -1.9480),-0.22( -0.76),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-13,43 (55),-0.22(-0.75),-1.00( 0.01),1.00(-2.00),0.0114(-0.0186),0.0103(-0.0198),0.6009( -1.6009),-0.00( -0.90),"[2, 43, 0, 0, 55, 0, 0]",All Stocks
BPAC3,2026-01-13,43 (55),-0.22(-0.75),-1.00( 0.01),1.00(-2.00),0.0114(-0.0186),0.0103(-0.0198),0.6009( -1.6009),-0.00( -0.90),"[2, 43, 0, 0, 55, 0, 0]",Finance
BPAC3,2026-01-13,43 (55),-0.22(-0.75),-1.00( 0.01),1.00(-2.00),0.0114(-0.0186),0.0103(-0.0198),0.6009( -1.6009),-0.00( -0.90),"[2, 43, 0, 0, 55, 0, 0]",Brazilian Finance
BPAC5,2026-01-13,32 (26),0.01(-0.86),0.46(-0.56),-1.00( 0.01),-0.0027(-0.0031),-0.0018( 0.0017),1.0736( -2.0736),-0.20( -0.60),"[22, 18, 14, 17, 18, 0, 12]",All Stocks
BPAC5,2026-01-13,32 (26),0.01(-0.86),0.46(-0.56),-1.00( 0.01),-0.0027(-0.0031),-0.0018( 0.0017),1.0736( -2.0736),-0.20( -0.60),"[22, 18, 14, 17, 18, 0, 12]",Stocks to sell
BPAC5,2026-01-13,32 (26),0.01(-0.86),0.46(-0.56),-1.00( 0.01),-0.0027(-0.0031),-0.0018( 0.0017),1.0736( -2.0736),-0.20( -0.60),"[22, 18, 14, 17, 18, 0, 12]",Finance
BPAC5,2026-01-13,32 (26),0.01(-0.86),0.46(-0.56),-1.00( 0.01),-0.0027(-0.0031),-0.0018( 0.0017),1.0736( -2.0736),-0.20( -0.60),"[22, 18, 14, 17, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-13,0 (42),-0.09(-0.17),-0.60(-0.39),1.00(-1.10),0.0035(-0.0102),0.0070(-0.0217),6.9587(-13.9587),-0.01( -0.90),"[42, 0, 0, 0, 0, 36, 22]",All Stocks
BPAN4,2026-01-13,0 (42),-0.09(-0.17),-0.60(-0.39),1.00(-1.10),0.0035(-0.0102),0.0070(-0.0217),6.9587(-13.9587),-0.01( -0.90),"[42, 0, 0, 0, 0, 36, 22]",Finance
BPAN4,2026-01-13,0 (42),-0.09(-0.17),-0.60(-0.39),1.00(-1.10),0.0035(-0.0102),0.0070(-0.0217),6.9587(-13.9587),-0.01( -0.90),"[42, 0, 0, 0, 0, 36, 22]",Brazilian Finance
BRAP3,2026-01-13,0 (62),-0.59(-0.00),-0.71(-0.25),1.00(-1.10),0.0055(-0.0056),-0.0007(-0.0046),3.6299(-10.5299),-0.41( -0.00),"[38, 0, 0, 0, 0, 62, 0]",All Stocks
BRAP4,2026-01-13,0 (44),-0.42(-0.21),0.96(-1.96),-1.00( 0.09),0.0104(-0.0105),0.0207(-0.0208),5.3255(-13.4255),-0.02( -0.97),"[31, 0, 0, 0, 44, 25, 0]",All Stocks
BRK-B,2026-01-13,0 (66),0.65(-0.75),-0.60(-0.05),1.00(-1.10),0.0038(-0.0041),0.0065(-0.0082),-3.0001( -1.0999),-0.38( -0.03),"[0, 0, 0, 29, 66, 0, 4]",All Stocks
BRK-B,2026-01-13,0 (66),0.65(-0.75),-0.60(-0.05),1.00(-1.10),0.0038(-0.0041),0.0065(-0.0082),-3.0001( -1.0999),-0.38( -0.03),"[0, 0, 0, 29, 66, 0, 4]",American stocks
BRKM3,2026-01-13,9 (25),-0.05(-0.41),-0.13(-0.84),-1.00( 0.90),0.0010(-0.0029),0.0071(-0.0404),1.2735( -8.1735),-0.10( -0.01),"[16, 15, 9, 18, 20, 15, 7]",All Stocks
BRKM5,2026-01-13,51 (52),0.53(-0.63),-0.99( 0.31),-1.00( 0.90),0.0007(-0.0081),-0.0024(-0.0048),2.0283( -9.6283),-0.37(  0.36),"[0, 25, 13, 0, 22, 27, 13]",All Stocks
BRKM6,2026-01-12,2 (35),-0.33(-0.04),-0.20(-0.26),-1.00( 0.90),0.0147(-0.0169),0.0714(-0.0764),1.5847( -5.2847),-0.07( -0.90),"[17, 35, 2, 12, 8, 13, 12]",All Stocks
BRSR3,2026-01-13,0 (38),-0.71(-0.01),0.44(-0.54),0.95(-1.05),0.0071(-0.0072),0.0060(-0.0061),3.5994( -9.5994),-0.04( -0.88),"[35, 0, 27, 0, 0, 38, 0]",All Stocks
BRSR3,2026-01-13,0 (38),-0.71(-0.01),0.44(-0.54),0.95(-1.05),0.0071(-0.0072),0.0060(-0.0061),3.5994( -9.5994),-0.04( -0.88),"[35, 0, 27, 0, 0, 38, 0]",Finance
BRSR3,2026-01-13,0 (38),-0.71(-0.01),0.44(-0.54),0.95(-1.05),0.0071(-0.0072),0.0060(-0.0061),3.5994( -9.5994),-0.04( -0.88),"[35, 0, 27, 0, 0, 38, 0]",Brazilian Finance
BRSR5,2026-01-12,14 (32),0.11(-0.72),-0.28( 0.14),0.02(-0.87),0.0030(-0.0061),0.0178(-0.0179),5.5043( -9.9043),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-12,14 (32),0.11(-0.72),-0.28( 0.14),0.02(-0.87),0.0030(-0.0061),0.0178(-0.0179),5.5043( -9.9043),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-12,14 (32),0.11(-0.72),-0.28( 0.14),0.02(-0.87),0.0030(-0.0061),0.0178(-0.0179),5.5043( -9.9043),-0.47( -0.03),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-13,29 (29),-0.27(-0.23),-0.93( 0.45),1.00(-1.10),0.0016(-0.0078),0.0076(-0.0143),7.0270(-13.1270),-0.00( -0.99),"[16, 29, 0, 15, 23, 17, 0]",All Stocks
BRSR6,2026-01-13,29 (29),-0.27(-0.23),-0.93( 0.45),1.00(-1.10),0.0016(-0.0078),0.0076(-0.0143),7.0270(-13.1270),-0.00( -0.99),"[16, 29, 0, 15, 23, 17, 0]",Stocks to sell
BRSR6,2026-01-13,29 (29),-0.27(-0.23),-0.93( 0.45),1.00(-1.10),0.0016(-0.0078),0.0076(-0.0143),7.0270(-13.1270),-0.00( -0.99),"[16, 29, 0, 15, 23, 17, 0]",Finance
BRSR6,2026-01-13,29 (29),-0.27(-0.23),-0.93( 0.45),1.00(-1.10),0.0016(-0.0078),0.0076(-0.0143),7.0270(-13.1270),-0.00( -0.99),"[16, 29, 0, 15, 23, 17, 0]",Brazilian Finance
BRZU,2026-01-13,0 (43),-0.04(-0.93),-0.93(-0.06),-1.00( 0.26),0.0189(-0.0509),0.0178(-0.0337),7.7832(-12.7832),-0.25( -0.09),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-13,0 (43),-0.04(-0.93),-0.93(-0.06),-1.00( 0.26),0.0189(-0.0509),0.0178(-0.0337),7.7832(-12.7832),-0.25( -0.09),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-13,0 (43),-0.04(-0.93),-0.93(-0.06),-1.00( 0.26),0.0189(-0.0509),0.0178(-0.0337),7.7832(-12.7832),-0.25( -0.09),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-13,25 (59),-0.27(-0.18),-0.79( 0.48),-1.00( 0.00),0.0032(-0.0283),-0.0154(-0.0140),3.4933( -9.4933),-0.02( -0.96),"[41, 25, 0, 0, 0, 34, 0]",All Stocks
BSBR,2026-01-13,25 (59),-0.27(-0.18),-0.79( 0.48),-1.00( 0.00),0.0032(-0.0283),-0.0154(-0.0140),3.4933( -9.4933),-0.02( -0.96),"[41, 25, 0, 0, 0, 34, 0]",ADRs
BSBR,2026-01-13,25 (59),-0.27(-0.18),-0.79( 0.48),-1.00( 0.00),0.0032(-0.0283),-0.0154(-0.0140),3.4933( -9.4933),-0.02( -0.96),"[41, 25, 0, 0, 0, 34, 0]",Finance
BSBR,2026-01-13,25 (59),-0.27(-0.18),-0.79( 0.48),-1.00( 0.00),0.0032(-0.0283),-0.0154(-0.0140),3.4933( -9.4933),-0.02( -0.96),"[41, 25, 0, 0, 0, 34, 0]",Brazilian Finance
CIG,2026-01-13,22 (61),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0035(-0.0038),0.0054(-0.0055),-0.9281( -5.1719),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",All Stocks
CIG,2026-01-13,22 (61),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0035(-0.0038),0.0054(-0.0055),-0.9281( -5.1719),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",ADRs
CIG,2026-01-13,22 (61),-0.09(-0.09),-0.98( 0.04),1.00(-1.10),0.0035(-0.0038),0.0054(-0.0055),-0.9281( -5.1719),-0.37( -0.02),"[40, 22, 9, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2026-01-13,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0115(-0.0149),0.0143(-0.0144),-2.7947(  1.0947),-0.12(  0.11),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-13,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0115(-0.0149),0.0143(-0.0144),-2.7947(  1.0947),-0.12(  0.11),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-13,7 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0115(-0.0149),0.0143(-0.0144),-2.7947(  1.0947),-0.12(  0.11),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-13,0 (31),0.14(-0.50),0.96(-1.06),1.00(-1.10),0.0041(-0.0049),0.0089(-0.0092),0.7814( -6.0814),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-13,0 (31),0.14(-0.50),0.96(-1.06),1.00(-1.10),0.0041(-0.0049),0.0089(-0.0092),0.7814( -6.0814),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-13,0 (31),0.14(-0.50),0.96(-1.06),1.00(-1.10),0.0041(-0.0049),0.0089(-0.0092),0.7814( -6.0814),-0.40( -0.02),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-13,0 (57),0.35(-0.50),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0043(-0.0044),5.1758(-10.8758),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-13,0 (57),0.35(-0.50),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0043(-0.0044),5.1758(-10.8758),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-13,0 (57),0.35(-0.50),0.95(-1.05),1.00(-1.10),0.0106(-0.0107),0.0043(-0.0044),5.1758(-10.8758),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-13,70 (61),-0.47(-0.00),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0098(-0.0099),-1.5573(  0.5573),-0.33(  0.03),"[30, 0, 3, 0, 0, 39, 27]",All Stocks
CRM,2026-01-13,70 (61),-0.47(-0.00),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0098(-0.0099),-1.5573(  0.5573),-0.33(  0.03),"[30, 0, 3, 0, 0, 39, 27]",Stocks to sell
CRM,2026-01-13,70 (61),-0.47(-0.00),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0098(-0.0099),-1.5573(  0.5573),-0.33(  0.03),"[30, 0, 3, 0, 0, 39, 27]",STRONG SELL
CRM,2026-01-13,70 (61),-0.47(-0.00),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0098(-0.0099),-1.5573(  0.5573),-0.33(  0.03),"[30, 0, 3, 0, 0, 39, 27]",American stocks
CRM,2026-01-13,70 (61),-0.47(-0.00),0.96(-1.06),-1.00( 0.00),0.0056(-0.0057),0.0098(-0.0099),-1.5573(  0.5573),-0.33(  0.03),"[30, 0, 3, 0, 0, 39, 27]",Technology
CSAN,2026-01-13,42 (62),-0.44( 0.15),-0.94(-0.05),-1.00( 0.00),-0.0080( 0.0011),0.0309(-0.0345),-1.6197( -1.7803),-0.74(  0.69),"[12, 19, 8, 10, 18, 21, 11]",All Stocks
CSAN,2026-01-13,42 (62),-0.44( 0.15),-0.94(-0.05),-1.00( 0.00),-0.0080( 0.0011),0.0309(-0.0345),-1.6197( -1.7803),-0.74(  0.69),"[12, 19, 8, 10, 18, 21, 11]",ADRs
CSAN3,2026-01-13,54 (35),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0228),0.0213(-0.0327),-3.4646( -1.8354),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-13,54 (35),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0174(-0.0228),0.0213(-0.0327),-3.4646( -1.8354),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
CSMG3,2026-01-13,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0133(-0.0134),-0.3219( -7.4781),-0.12( -0.80),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-13,0 (39),0.58(-0.68),0.96(-1.06),-0.50(-0.23),0.0035(-0.0045),0.0076(-0.0077),-1.4227( -3.2773),-0.33( -0.03),"[0, 0, 39, 0, 0, 34, 27]",All Stocks
