symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2025-12-05,0 (37),-0.66(-0.11),0.86(-0.96),1.00(-2.00),0.0027(-0.0133),0.0159(-0.0475),2.5567( -3.5567),-0.00( -0.98),"[35, 0, 29, 0, 0, 0, 37]",Finance
BPAC1,2025-12-05,0 (37),-0.66(-0.11),0.86(-0.96),1.00(-2.00),0.0027(-0.0133),0.0159(-0.0475),2.5567( -3.5567),-0.00( -0.98),"[35, 0, 29, 0, 0, 0, 37]",Brazilian Finance
BPAC3,2025-12-05,0 (54),-0.77(-0.20),-0.95(-0.05),1.00(-2.00),0.0152(-0.0224),0.0116(-0.0211),0.1335( -1.1335),-0.78( -0.13),"[3, 0, 0, 0, 42, 0, 54]",All Stocks
BPAC3,2025-12-05,0 (54),-0.77(-0.20),-0.95(-0.05),1.00(-2.00),0.0152(-0.0224),0.0116(-0.0211),0.1335( -1.1335),-0.78( -0.13),"[3, 0, 0, 0, 42, 0, 54]",Finance
BPAC3,2025-12-05,0 (54),-0.77(-0.20),-0.95(-0.05),1.00(-2.00),0.0152(-0.0224),0.0116(-0.0211),0.1335( -1.1335),-0.78( -0.13),"[3, 0, 0, 0, 42, 0, 54]",Brazilian Finance
BPAC5,2025-12-05,0 (55),-0.10(-0.68),0.40(-0.50),-0.98(-0.02),0.0073(-0.0131),0.0309(-0.0313),1.0609( -2.0609),-0.01( -0.79),"[23, 15, 10, 17, 21, 0, 15]",All Stocks
BPAC5,2025-12-05,0 (55),-0.10(-0.68),0.40(-0.50),-0.98(-0.02),0.0073(-0.0131),0.0309(-0.0313),1.0609( -2.0609),-0.01( -0.79),"[23, 15, 10, 17, 21, 0, 15]",Finance
BPAC5,2025-12-05,0 (55),-0.10(-0.68),0.40(-0.50),-0.98(-0.02),0.0073(-0.0131),0.0309(-0.0313),1.0609( -2.0609),-0.01( -0.79),"[23, 15, 10, 17, 21, 0, 15]",Brazilian Finance
BPAN4,2025-12-05,23 (38),-0.26( 0.10),-0.80(-0.19),1.00(-1.10),0.0087(-0.0176),0.0216(-0.0427),8.2727(-14.3727),-0.01( -0.90),"[23, 0, 0, 20, 24, 15, 18]",All Stocks
BPAN4,2025-12-05,23 (38),-0.26( 0.10),-0.80(-0.19),1.00(-1.10),0.0087(-0.0176),0.0216(-0.0427),8.2727(-14.3727),-0.01( -0.90),"[23, 0, 0, 20, 24, 15, 18]",Finance
BPAN4,2025-12-05,23 (38),-0.26( 0.10),-0.80(-0.19),1.00(-1.10),0.0087(-0.0176),0.0216(-0.0427),8.2727(-14.3727),-0.01( -0.90),"[23, 0, 0, 20, 24, 15, 18]",Brazilian Finance
BRAP3,2025-12-05,57 (43),-0.66( 0.01),-0.88( 0.02),0.98(-1.08),0.0111(-0.0112),0.0017(-0.0070),9.1942(-16.0942),-0.40( -0.01),"[34, 23, 0, 0, 0, 43, 0]",All Stocks
BRAP3,2025-12-05,57 (43),-0.66( 0.01),-0.88( 0.02),0.98(-1.08),0.0111(-0.0112),0.0017(-0.0070),9.1942(-16.0942),-0.40( -0.01),"[34, 23, 0, 0, 0, 43, 0]",Stocks to sell
BRAP4,2025-12-05,0 (33),-0.49(-0.14),0.37(-1.36),-1.00( 0.02),0.0089(-0.0090),0.0188(-0.0189),8.3163(-16.4163),-0.00( -0.95),"[18, 21, 0, 0, 32, 15, 15]",All Stocks
BRK-B,2025-12-05,0 (61),0.67(-0.77),-0.51(-0.23),1.00(-1.10),0.0012(-0.0015),0.0030(-0.0047),1.9544( -6.0544),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",All Stocks
BRK-B,2025-12-05,0 (61),0.67(-0.77),-0.51(-0.23),1.00(-1.10),0.0012(-0.0015),0.0030(-0.0047),1.9544( -6.0544),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",American stocks
BRKM3,2025-12-05,21 (39),0.08(-0.38),-0.56( 0.42),1.00(-1.10),0.0055(-0.0061),0.0297(-0.0630),-2.0194( -0.4806),-0.80(  0.79),"[18, 15, 15, 18, 16, 13, 5]",All Stocks
BRKM5,2025-12-05,70 (41),0.55(-0.65),-0.99( 0.24),-1.00( 0.90),0.0201(-0.0205),0.0379(-0.0463),-3.3315(  2.3315),-0.39(  0.38),"[0, 25, 17, 6, 24, 11, 17]",All Stocks
BRKM5,2025-12-05,70 (41),0.55(-0.65),-0.99( 0.24),-1.00( 0.90),0.0201(-0.0205),0.0379(-0.0463),-3.3315(  2.3315),-0.39(  0.38),"[0, 25, 17, 6, 24, 11, 17]",Stocks to sell
BRKM5,2025-12-05,70 (41),0.55(-0.65),-0.99( 0.24),-1.00( 0.90),0.0201(-0.0205),0.0379(-0.0463),-3.3315(  2.3315),-0.39(  0.38),"[0, 25, 17, 6, 24, 11, 17]",STRONG SELL
BRKM6,2025-12-05,36 (27),-0.05(-0.32),0.81(-1.27),-0.50( 0.40),0.0019(-0.0041),0.0206(-0.0268),-2.8716(  0.1716),-0.82(  0.73),"[10, 15, 9, 19, 20, 14, 13]",All Stocks
BRKM6,2025-12-05,36 (27),-0.05(-0.32),0.81(-1.27),-0.50( 0.40),0.0019(-0.0041),0.0206(-0.0268),-2.8716(  0.1716),-0.82(  0.73),"[10, 15, 9, 19, 20, 14, 13]",Stocks to sell
BRSR3,2025-12-05,0 (39),-0.68(-0.02),0.71(-0.81),0.98(-1.74),0.0042(-0.0043),0.0153(-0.0154),0.0352( -6.0352),-0.38( -0.43),"[30, 0, 21, 0, 0, 31, 18]",All Stocks
BRSR3,2025-12-05,0 (39),-0.68(-0.02),0.71(-0.81),0.98(-1.74),0.0042(-0.0043),0.0153(-0.0154),0.0352( -6.0352),-0.38( -0.43),"[30, 0, 21, 0, 0, 31, 18]",Finance
BRSR3,2025-12-05,0 (39),-0.68(-0.02),0.71(-0.81),0.98(-1.74),0.0042(-0.0043),0.0153(-0.0154),0.0352( -6.0352),-0.38( -0.43),"[30, 0, 21, 0, 0, 31, 18]",Brazilian Finance
BRSR5,2025-12-04,14 (25),-0.06(-0.09),0.44(-0.88),-0.90( 0.08),0.0057(-0.0088),0.0206(-0.0207),-4.2280( -0.1720),-0.35( -0.15),"[10, 15, 14, 16, 15, 15, 15]",All Stocks
BRSR5,2025-12-04,14 (25),-0.06(-0.09),0.44(-0.88),-0.90( 0.08),0.0057(-0.0088),0.0206(-0.0207),-4.2280( -0.1720),-0.35( -0.15),"[10, 15, 14, 16, 15, 15, 15]",Finance
BRSR5,2025-12-04,14 (25),-0.06(-0.09),0.44(-0.88),-0.90( 0.08),0.0057(-0.0088),0.0206(-0.0207),-4.2280( -0.1720),-0.35( -0.15),"[10, 15, 14, 16, 15, 15, 15]",Brazilian Finance
BRSR6,2025-12-05,0 (32),0.16(-0.26),-0.55(-0.07),1.00(-1.10),-0.0040(-0.0022),0.0013(-0.0067),6.2848(-12.0848),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-05,0 (32),0.16(-0.26),-0.55(-0.07),1.00(-1.10),-0.0040(-0.0022),0.0013(-0.0067),6.2848(-12.0848),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-05,0 (32),0.16(-0.26),-0.55(-0.07),1.00(-1.10),-0.0040(-0.0022),0.0013(-0.0067),6.2848(-12.0848),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-05,0 (57),0.20(-0.93),0.97(-1.96),-1.00( 0.26),0.0241(-0.0570),0.0043(-0.0127),7.7825(-10.4825),-0.22( -0.10),"[4, 10, 0, 57, 13, 8, 7]",All Stocks
BRZU,2025-12-05,0 (57),0.20(-0.93),0.97(-1.96),-1.00( 0.26),0.0241(-0.0570),0.0043(-0.0127),7.7825(-10.4825),-0.22( -0.10),"[4, 10, 0, 57, 13, 8, 7]",Indexes
BRZU,2025-12-05,0 (57),0.20(-0.93),0.97(-1.96),-1.00( 0.26),0.0241(-0.0570),0.0043(-0.0127),7.7825(-10.4825),-0.22( -0.10),"[4, 10, 0, 57, 13, 8, 7]",Brazilian Indexes
BSBR,2025-12-05,19 (50),-0.38(-0.01),-0.97( 0.69),-1.00( 0.00),0.0100(-0.0315),0.0184(-0.0478),6.4170(-12.4170),-0.00( -0.16),"[0, 18, 1, 23, 27, 13, 17]",All Stocks
BSBR,2025-12-05,19 (50),-0.38(-0.01),-0.97( 0.69),-1.00( 0.00),0.0100(-0.0315),0.0184(-0.0478),6.4170(-12.4170),-0.00( -0.16),"[0, 18, 1, 23, 27, 13, 17]",ADRs
BSBR,2025-12-05,19 (50),-0.38(-0.01),-0.97( 0.69),-1.00( 0.00),0.0100(-0.0315),0.0184(-0.0478),6.4170(-12.4170),-0.00( -0.16),"[0, 18, 1, 23, 27, 13, 17]",Finance
BSBR,2025-12-05,19 (50),-0.38(-0.01),-0.97( 0.69),-1.00( 0.00),0.0100(-0.0315),0.0184(-0.0478),6.4170(-12.4170),-0.00( -0.16),"[0, 18, 1, 23, 27, 13, 17]",Brazilian Finance
CIG,2025-12-05,50 (64),-0.13(-0.07),-1.00( 0.83),-1.00( 0.90),0.0016(-0.0019),0.0026(-0.0027),3.5455( -8.0455),-0.38( -0.01),"[36, 39, 11, 0, 0, 14, 0]",All Stocks
CIG,2025-12-05,50 (64),-0.13(-0.07),-1.00( 0.83),-1.00( 0.90),0.0016(-0.0019),0.0026(-0.0027),3.5455( -8.0455),-0.38( -0.01),"[36, 39, 11, 0, 0, 14, 0]",ADRs
CIG,2025-12-05,50 (64),-0.13(-0.07),-1.00( 0.83),-1.00( 0.90),0.0016(-0.0019),0.0026(-0.0027),3.5455( -8.0455),-0.38( -0.01),"[36, 39, 11, 0, 0, 14, 0]",Brazilian Energy
CMIG3,2025-12-05,27 (68),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0114(-0.0148),0.0122(-0.0123),2.8574( -4.5574),-0.95(  0.94),"[0, 0, 0, 5, 0, 68, 27]",All Stocks
CMIG3,2025-12-05,27 (68),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0114(-0.0148),0.0122(-0.0123),2.8574( -4.5574),-0.95(  0.94),"[0, 0, 0, 5, 0, 68, 27]",Energy
CMIG3,2025-12-05,27 (68),0.66(-0.76),0.95(-1.05),1.00(-1.10),0.0114(-0.0148),0.0122(-0.0123),2.8574( -4.5574),-0.95(  0.94),"[0, 0, 0, 5, 0, 68, 27]",Brazilian Energy
CMIG4,2025-12-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-05,0 (28),0.14(-0.50),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0046(-0.0049),3.2186( -8.5186),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-05,0 (28),0.14(-0.50),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0046(-0.0049),3.2186( -8.5186),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-05,0 (28),0.14(-0.50),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0046(-0.0049),3.2186( -8.5186),-0.40( -0.02),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-05,0 (100),0.47(-0.57),0.96(-1.06),1.00(-1.10),0.0080(-0.0081),0.0096(-0.0097),4.6028(-10.3028),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-05,0 (100),0.47(-0.57),0.96(-1.06),1.00(-1.10),0.0080(-0.0081),0.0096(-0.0097),4.6028(-10.3028),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-05,0 (100),0.47(-0.57),0.96(-1.06),1.00(-1.10),0.0080(-0.0081),0.0096(-0.0097),4.6028(-10.3028),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-05,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6374(-4.6533),6.5989(-6.5990),1.6790( -2.6790),-0.27( -0.17),"[8, 8, 32, 0, 52, 0, 0]",All Stocks
CPLE5,2025-12-05,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6374(-4.6533),6.5989(-6.5990),1.6790( -2.6790),-0.27( -0.17),"[8, 8, 32, 0, 52, 0, 0]",Energy
CPLE5,2025-12-05,40 (61),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6374(-4.6533),6.5989(-6.5990),1.6790( -2.6790),-0.27( -0.17),"[8, 8, 32, 0, 52, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-05,46 (54),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0130(-0.0131),4.7968( -9.6968),-0.29(  0.28),"[26, 0, 0, 0, 0, 54, 20]",All Stocks
CRM,2025-12-05,46 (54),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0130(-0.0131),4.7968( -9.6968),-0.29(  0.28),"[26, 0, 0, 0, 0, 54, 20]",American stocks
CRM,2025-12-05,46 (54),-0.95( 0.48),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0130(-0.0131),4.7968( -9.6968),-0.29(  0.28),"[26, 0, 0, 0, 0, 54, 20]",Technology
CSAN,2025-12-05,26 (26),-0.37(-0.01),0.48(-1.47),-1.00( 0.00),0.0095(-0.0139),0.0061(-0.0459),-3.6349(  0.2349),-0.01( -0.75),"[8, 26, 0, 13, 25, 26, 1]",All Stocks
CSAN,2025-12-05,26 (26),-0.37(-0.01),0.48(-1.47),-1.00( 0.00),0.0095(-0.0139),0.0061(-0.0459),-3.6349(  0.2349),-0.01( -0.75),"[8, 26, 0, 13, 25, 26, 1]",Stocks to sell
CSAN,2025-12-05,26 (26),-0.37(-0.01),0.48(-1.47),-1.00( 0.00),0.0095(-0.0139),0.0061(-0.0459),-3.6349(  0.2349),-0.01( -0.75),"[8, 26, 0, 13, 25, 26, 1]",ADRs
CSAN3,2025-12-05,32 (59),-0.39(-0.06),-0.72(-0.22),-1.00( 0.90),0.0085(-0.0139),0.0151(-0.0265),8.4673(-10.0673),-0.32(  0.00),"[14, 13, 12, 14, 13, 13, 21]",All Stocks
CSMG3,2025-12-05,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0080(-0.0081),0.0117(-0.0118),8.4655(-12.9655),-0.02( -0.90),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-05,32 (36),0.56(-0.66),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0050(-0.0051),-3.9529( -0.7471),-0.32( -0.00),"[0, 0, 32, 0, 0, 32, 36]",All Stocks
