symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-08-31,0 (36),0.03(-0.25),0.98(-1.08),0.78(-1.77),0.0102(-0.0103),0.0067(-0.0068),8.0747( -9.2747),-0.45( -0.02),"[34, 0, 28, 0, 0, 8, 31]",All Stocks
ALUP1,2026-08-31,2 (23),-0.69(-0.19),0.97(-1.91),-1.00( 0.90),0.0015(-0.0035),0.0079(-0.0088),5.3255( -8.2255),-0.48( -0.01),"[20, 20, 2, 16, 14, 17, 11]",All Stocks
ALUP3,2026-08-31,19 (38),0.14(-0.45),-0.93( 0.16),-1.00( 0.90),-0.0106(-0.0033),-0.0091(-0.0048),0.7066( -1.7066),-0.28( -0.12),"[25, 19, 0, 2, 7, 30, 18]",All Stocks
ALUP4,2026-08-31,38 (56),-0.76( 0.10),-0.47( 0.02),-1.00( 0.09),0.0005(-0.0008),0.0127(-0.0146),6.4455(-10.3455),-0.44( -0.01),"[17, 15, 7, 12, 20, 15, 15]",All Stocks
AMZN,2026-08-31,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0166(-0.0167),-0.9960( -5.7040),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-31,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0166(-0.0167),-0.9960( -5.7040),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-31,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0166(-0.0167),-0.9960( -5.7040),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-31,0 (86),0.12(-0.39),-0.88(-0.03),1.00(-1.98),0.0043(-0.0049),0.0038(-0.0040),1.0247( -2.0247),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",All Stocks
AXP,2026-08-31,0 (86),0.12(-0.39),-0.88(-0.03),1.00(-1.98),0.0043(-0.0049),0.0038(-0.0040),1.0247( -2.0247),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",American stocks
AXP,2026-08-31,0 (86),0.12(-0.39),-0.88(-0.03),1.00(-1.98),0.0043(-0.0049),0.0038(-0.0040),1.0247( -2.0247),-0.21( -0.06),"[8, 4, 2, 86, 0, 0, 0]",Finance
B3SA3,2026-08-31,0 (45),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0014(-0.0019),0.0038(-0.0039),7.8872(-12.4872),-0.45( -0.03),"[26, 0, 0, 29, 0, 45, 0]",All Stocks
B3SA3,2026-08-31,0 (45),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0014(-0.0019),0.0038(-0.0039),7.8872(-12.4872),-0.45( -0.03),"[26, 0, 0, 29, 0, 45, 0]",Finance
B3SA3,2026-08-31,0 (45),-0.06(-0.04),0.99(-1.09),1.00(-1.10),-0.0014(-0.0019),0.0038(-0.0039),7.8872(-12.4872),-0.45( -0.03),"[26, 0, 0, 29, 0, 45, 0]",Brazilian Finance
BAC,2026-08-31,0 (28),-0.10(-0.03),0.01(-0.71),1.00(-1.10),0.0037(-0.0046),0.0078(-0.0079),-3.1638( -2.3362),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",All Stocks
BAC,2026-08-31,0 (28),-0.10(-0.03),0.01(-0.71),1.00(-1.10),0.0037(-0.0046),0.0078(-0.0079),-3.1638( -2.3362),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",American stocks
BAC,2026-08-31,0 (28),-0.10(-0.03),0.01(-0.71),1.00(-1.10),0.0037(-0.0046),0.0078(-0.0079),-3.1638( -2.3362),-0.43( -0.04),"[6, 15, 12, 13, 22, 16, 15]",Finance
BBAS3,2026-08-31,0 (96),-0.02(-0.08),0.87(-0.97),-0.75(-0.13),0.0014(-0.0039),0.0058(-0.0373),5.2977(-11.4977),-0.33( -0.02),"[0, 0, 96, 0, 0, 0, 4]",All Stocks
BBAS3,2026-08-31,0 (96),-0.02(-0.08),0.87(-0.97),-0.75(-0.13),0.0014(-0.0039),0.0058(-0.0373),5.2977(-11.4977),-0.33( -0.02),"[0, 0, 96, 0, 0, 0, 4]",Finance
BBAS3,2026-08-31,0 (96),-0.02(-0.08),0.87(-0.97),-0.75(-0.13),0.0014(-0.0039),0.0058(-0.0373),5.2977(-11.4977),-0.33( -0.02),"[0, 0, 96, 0, 0, 0, 4]",Brazilian Finance
BBD,2026-08-31,44 (72),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0013(-0.0016),-0.0011(-0.0023),3.4990(-11.6990),-0.60(  0.51),"[0, 0, 0, 12, 28, 16, 44]",All Stocks
BBD,2026-08-31,44 (72),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0013(-0.0016),-0.0011(-0.0023),3.4990(-11.6990),-0.60(  0.51),"[0, 0, 0, 12, 28, 16, 44]",ADRs
BBD,2026-08-31,44 (72),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0013(-0.0016),-0.0011(-0.0023),3.4990(-11.6990),-0.60(  0.51),"[0, 0, 0, 12, 28, 16, 44]",Finance
BBD,2026-08-31,44 (72),0.29(-0.39),0.97(-1.07),1.00(-1.10),0.0013(-0.0016),-0.0011(-0.0023),3.4990(-11.6990),-0.60(  0.51),"[0, 0, 0, 12, 28, 16, 44]",Brazilian Finance
BBDC3,2026-08-31,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-31,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-31,0 (80),-0.64(-0.31),-0.63(-0.32),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-31,40 (72),-0.34( 0.04),0.55(-1.52),-1.00(-0.00),-0.0057(-0.0009),-0.0017( 0.0008),2.8378( -7.7378),-0.96(  0.80),"[11, 26, 6, 2, 27, 27, 2]",All Stocks
BBDC4,2026-08-31,40 (72),-0.34( 0.04),0.55(-1.52),-1.00(-0.00),-0.0057(-0.0009),-0.0017( 0.0008),2.8378( -7.7378),-0.96(  0.80),"[11, 26, 6, 2, 27, 27, 2]",Finance
BBDC4,2026-08-31,40 (72),-0.34( 0.04),0.55(-1.52),-1.00(-0.00),-0.0057(-0.0009),-0.0017( 0.0008),2.8378( -7.7378),-0.96(  0.80),"[11, 26, 6, 2, 27, 27, 2]",Brazilian Finance
BBSE3,2026-08-31,0 (59),0.27(-0.37),1.00(-1.10),0.71(-1.15),-0.0025(-0.0008),-0.0020(-0.0057),1.4754( -2.4754),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-08-31,0 (59),0.27(-0.37),1.00(-1.10),0.71(-1.15),-0.0025(-0.0008),-0.0020(-0.0057),1.4754( -2.4754),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-08-31,0 (59),0.27(-0.37),1.00(-1.10),0.71(-1.15),-0.0025(-0.0008),-0.0020(-0.0057),1.4754( -2.4754),-0.43( -0.03),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-08-31,0 (69),-0.51(-0.11),-0.99( 0.02),-0.09(-0.81),-0.0006(-0.0024),0.0068(-0.0069),6.5870(-10.9870),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",All Stocks
BOVA1,2026-08-31,0 (69),-0.51(-0.11),-0.99( 0.02),-0.09(-0.81),-0.0006(-0.0024),0.0068(-0.0069),6.5870(-10.9870),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",Indexes
BOVA1,2026-08-31,0 (69),-0.51(-0.11),-0.99( 0.02),-0.09(-0.81),-0.0006(-0.0024),0.0068(-0.0069),6.5870(-10.9870),-0.00( -0.42),"[3, 0, 7, 69, 0, 12, 9]",Brazilian Indexes
BPAC1,2026-08-31,23 (41),-0.73( 0.01),0.83(-0.93),-1.00( 0.02),0.0125(-0.0193),-0.0021(-0.0246),-0.4245( -0.5755),-0.28( -0.70),"[14, 0, 9, 40, 12, 0, 25]",All Stocks
BPAC1,2026-08-31,23 (41),-0.73( 0.01),0.83(-0.93),-1.00( 0.02),0.0125(-0.0193),-0.0021(-0.0246),-0.4245( -0.5755),-0.28( -0.70),"[14, 0, 9, 40, 12, 0, 25]",Finance
BPAC1,2026-08-31,23 (41),-0.73( 0.01),0.83(-0.93),-1.00( 0.02),0.0125(-0.0193),-0.0021(-0.0246),-0.4245( -0.5755),-0.28( -0.70),"[14, 0, 9, 40, 12, 0, 25]",Brazilian Finance
BPAC3,2026-08-31,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0049(-0.0050),-0.0001(-0.0040),-0.4670( -0.5330),-0.69( -0.20),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-08-31,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0049(-0.0050),-0.0001(-0.0040),-0.4670( -0.5330),-0.69( -0.20),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-08-31,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0049(-0.0050),-0.0001(-0.0040),-0.4670( -0.5330),-0.69( -0.20),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-08-31,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0071(-0.0301),0.0266(-0.0585),0.2852( -1.2852),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-08-31,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0071(-0.0301),0.0266(-0.0585),0.2852( -1.2852),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-08-31,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0071(-0.0301),0.0266(-0.0585),0.2852( -1.2852),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-31,14 (36),-0.66(-0.09),-0.93( 0.01),0.91(-1.01),0.0120(-0.0121),0.0023(-0.0081),5.5798(-13.9798),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-08-31,0 (44),-0.14(-0.27),0.99(-1.09),-1.00( 0.00),0.0113(-0.0114),0.0182(-0.0183),7.1422(-11.4422),-0.00( -0.64),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-08-31,100 (97),0.63(-0.73),-0.79( 0.01),1.00(-1.10),0.0024(-0.0025),0.0056(-0.0057),2.5337( -7.1337),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-31,100 (97),0.63(-0.73),-0.79( 0.01),1.00(-1.10),0.0024(-0.0025),0.0056(-0.0057),2.5337( -7.1337),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-31,100 (97),0.63(-0.73),-0.79( 0.01),1.00(-1.10),0.0024(-0.0025),0.0056(-0.0057),2.5337( -7.1337),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-31,100 (97),0.63(-0.73),-0.79( 0.01),1.00(-1.10),0.0024(-0.0025),0.0056(-0.0057),2.5337( -7.1337),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-31,35 (46),-0.32(-0.09),0.01(-0.82),-1.00( 0.00),0.0118(-0.0125),0.0485(-0.0683),-7.3088(  6.3088),-0.99(  0.18),"[25, 11, 4, 6, 23, 5, 27]",All Stocks
BRKM5,2026-08-31,23 (36),0.27(-0.42),-0.92(-0.06),-1.00( 0.90),-0.0011(-0.0063),0.0226(-0.0303),-6.3227(  4.8227),-0.37(  0.03),"[0, 9, 5, 32, 36, 9, 9]",All Stocks
BRKM6,2026-08-28,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0063(-0.0078),0.0209(-0.0428),-0.9813( -1.7187),-0.05( -0.92),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRKM6,2026-08-28,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0063(-0.0078),0.0209(-0.0428),-0.9813( -1.7187),-0.05( -0.92),"[7, 26, 5, 20, 0, 22, 21]",Stocks to sell
BRSR3,2026-08-31,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0242(-0.0243),6.8663(-10.6663),-0.92(  0.40),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRSR3,2026-08-31,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0242(-0.0243),6.8663(-10.6663),-0.92(  0.40),"[0, 0, 0, 0, 0, 34, 66]",Stocks to sell
BRSR3,2026-08-31,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0242(-0.0243),6.8663(-10.6663),-0.92(  0.40),"[0, 0, 0, 0, 0, 34, 66]",Finance
BRSR3,2026-08-31,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0005(-0.0006),0.0242(-0.0243),6.8663(-10.6663),-0.92(  0.40),"[0, 0, 0, 0, 0, 34, 66]",Brazilian Finance
BRSR5,2026-08-31,0 (46),-0.08(-0.86),-0.70(-0.26),-0.70(-0.29),0.0035(-0.0131),0.0182(-0.0183),1.4527( -6.3527),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-31,0 (46),-0.08(-0.86),-0.70(-0.26),-0.70(-0.29),0.0035(-0.0131),0.0182(-0.0183),1.4527( -6.3527),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-31,0 (46),-0.08(-0.86),-0.70(-0.26),-0.70(-0.29),0.0035(-0.0131),0.0182(-0.0183),1.4527( -6.3527),-0.48( -0.03),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-31,35 (62),-0.63( 0.22),0.92(-1.40),1.00(-1.73),-0.0043(-0.0000),-0.0039( 0.0022),6.1507( -9.7507),-0.81(  0.38),"[6, 25, 10, 17, 15, 14, 13]",All Stocks
BRSR6,2026-08-31,35 (62),-0.63( 0.22),0.92(-1.40),1.00(-1.73),-0.0043(-0.0000),-0.0039( 0.0022),6.1507( -9.7507),-0.81(  0.38),"[6, 25, 10, 17, 15, 14, 13]",Finance
BRSR6,2026-08-31,35 (62),-0.63( 0.22),0.92(-1.40),1.00(-1.73),-0.0043(-0.0000),-0.0039( 0.0022),6.1507( -9.7507),-0.81(  0.38),"[6, 25, 10, 17, 15, 14, 13]",Brazilian Finance
BRZU,2026-08-31,47 (48),-0.29(-0.59),-0.86(-0.12),-1.00( 0.44),-0.0019(-0.0197),0.0099(-0.0128),7.7590(-12.7590),-0.31(  0.01),"[4, 6, 4, 18, 13, 13, 43]",All Stocks
BRZU,2026-08-31,47 (48),-0.29(-0.59),-0.86(-0.12),-1.00( 0.44),-0.0019(-0.0197),0.0099(-0.0128),7.7590(-12.7590),-0.31(  0.01),"[4, 6, 4, 18, 13, 13, 43]",Indexes
BRZU,2026-08-31,47 (48),-0.29(-0.59),-0.86(-0.12),-1.00( 0.44),-0.0019(-0.0197),0.0099(-0.0128),7.7590(-12.7590),-0.31(  0.01),"[4, 6, 4, 18, 13, 13, 43]",Brazilian Indexes
BSBR,2026-08-31,3 (70),0.08(-0.43),0.93(-1.09),-1.00( 0.11),0.0036(-0.0284),0.0347(-0.0584),5.5902(-11.7902),-0.11( -0.52),"[61, 6, 3, 0, 10, 13, 7]",All Stocks
BSBR,2026-08-31,3 (70),0.08(-0.43),0.93(-1.09),-1.00( 0.11),0.0036(-0.0284),0.0347(-0.0584),5.5902(-11.7902),-0.11( -0.52),"[61, 6, 3, 0, 10, 13, 7]",ADRs
BSBR,2026-08-31,3 (70),0.08(-0.43),0.93(-1.09),-1.00( 0.11),0.0036(-0.0284),0.0347(-0.0584),5.5902(-11.7902),-0.11( -0.52),"[61, 6, 3, 0, 10, 13, 7]",Finance
BSBR,2026-08-31,3 (70),0.08(-0.43),0.93(-1.09),-1.00( 0.11),0.0036(-0.0284),0.0347(-0.0584),5.5902(-11.7902),-0.11( -0.52),"[61, 6, 3, 0, 10, 13, 7]",Brazilian Finance
CIG,2026-08-31,24 (71),-0.21(-0.00),-1.00( 0.06),-1.00( 0.02),0.0014(-0.0021),0.0012(-0.0031),4.0430( -8.3430),-0.39( -0.00),"[46, 14, 10, 0, 20, 10, 0]",All Stocks
CIG,2026-08-31,24 (71),-0.21(-0.00),-1.00( 0.06),-1.00( 0.02),0.0014(-0.0021),0.0012(-0.0031),4.0430( -8.3430),-0.39( -0.00),"[46, 14, 10, 0, 20, 10, 0]",ADRs
CIG,2026-08-31,24 (71),-0.21(-0.00),-1.00( 0.06),-1.00( 0.02),0.0014(-0.0021),0.0012(-0.0031),4.0430( -8.3430),-0.39( -0.00),"[46, 14, 10, 0, 20, 10, 0]",Brazilian Energy
CMIG3,2026-08-31,0 (58),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0175(-0.0199),0.0090(-0.0091),7.2617( -8.9617),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",All Stocks
CMIG3,2026-08-31,0 (58),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0175(-0.0199),0.0090(-0.0091),7.2617( -8.9617),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",Energy
CMIG3,2026-08-31,0 (58),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0175(-0.0199),0.0090(-0.0091),7.2617( -8.9617),-0.89( -0.11),"[0, 0, 0, 58, 0, 42, 0]",Brazilian Energy
CMIG4,2026-08-31,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-31,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-31,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0078(-0.0079),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-31,7 (48),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0028(-0.0030),0.0100(-0.0123),6.1162( -9.1162),-0.36( -0.02),"[7, 0, 0, 48, 34, 5, 7]",All Stocks
CPFE3,2026-08-31,7 (48),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0028(-0.0030),0.0100(-0.0123),6.1162( -9.1162),-0.36( -0.02),"[7, 0, 0, 48, 34, 5, 7]",Energy
CPFE3,2026-08-31,7 (48),-0.82( 0.05),1.00(-1.10),1.00(-1.99),0.0028(-0.0030),0.0100(-0.0123),6.1162( -9.1162),-0.36( -0.02),"[7, 0, 0, 48, 34, 5, 7]",Brazilian Energy
CPLE3,2026-08-31,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0025(-0.0026),8.1863(-10.6863),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-08-31,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0025(-0.0026),8.1863(-10.6863),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-08-31,0 (56),0.27(-0.37),0.95(-1.05),1.00(-1.10),0.0102(-0.0103),0.0025(-0.0026),8.1863(-10.6863),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-31,91 (70),-1.00( 0.07),0.96(-1.06),1.00(-2.00),0.0051(-0.0052),0.0161(-0.0195),5.7632( -6.7632),-0.30(  0.00),"[61, 0, 0, 0, 0, 9, 30]",All Stocks
CRM,2026-08-31,91 (70),-1.00( 0.07),0.96(-1.06),1.00(-2.00),0.0051(-0.0052),0.0161(-0.0195),5.7632( -6.7632),-0.30(  0.00),"[61, 0, 0, 0, 0, 9, 30]",Stocks to sell
CRM,2026-08-31,91 (70),-1.00( 0.07),0.96(-1.06),1.00(-2.00),0.0051(-0.0052),0.0161(-0.0195),5.7632( -6.7632),-0.30(  0.00),"[61, 0, 0, 0, 0, 9, 30]",STRONG SELL
CRM,2026-08-31,91 (70),-1.00( 0.07),0.96(-1.06),1.00(-2.00),0.0051(-0.0052),0.0161(-0.0195),5.7632( -6.7632),-0.30(  0.00),"[61, 0, 0, 0, 0, 9, 30]",American stocks
CRM,2026-08-31,91 (70),-1.00( 0.07),0.96(-1.06),1.00(-2.00),0.0051(-0.0052),0.0161(-0.0195),5.7632( -6.7632),-0.30(  0.00),"[61, 0, 0, 0, 0, 9, 30]",Technology
CSAN,2026-08-31,32 (61),-0.92( 0.63),1.00(-1.10),-1.00( 0.90),0.0008(-0.0320),0.0401(-0.0421),0.1629( -2.4629),-0.01( -0.06),"[17, 13, 15, 0, 18, 22, 15]",All Stocks
CSAN,2026-08-31,32 (61),-0.92( 0.63),1.00(-1.10),-1.00( 0.90),0.0008(-0.0320),0.0401(-0.0421),0.1629( -2.4629),-0.01( -0.06),"[17, 13, 15, 0, 18, 22, 15]",ADRs
CSAN3,2026-08-31,47 (29),-0.45( 0.24),-0.99( 0.01),-1.00( 0.00),0.0121(-0.0133),0.0191(-0.0305),6.1559(-11.2559),-0.35(  0.34),"[18, 12, 10, 20, 18, 16, 7]",All Stocks
CSAN3,2026-08-31,47 (29),-0.45( 0.24),-0.99( 0.01),-1.00( 0.00),0.0121(-0.0133),0.0191(-0.0305),6.1559(-11.2559),-0.35(  0.34),"[18, 12, 10, 20, 18, 16, 7]",Stocks to sell
CSMG3,2026-08-31,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0124(-0.0125),1.8385( -6.2385),-0.18( -0.72),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-08-31,86 (55),0.61(-0.71),0.96(-1.06),-1.00( 0.62),0.0023(-0.0026),0.0050(-0.0063),-5.7068(  1.7068),-0.36(  0.01),"[0, 0, 15, 14, 0, 25, 46]",All Stocks
