symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BSBR,2026-02-13,0 (55),-0.36(-0.07),-0.47(-0.51),-0.97(-0.03),-0.0122(-0.0128),-0.0010(-0.0284),0.7385( -6.7385),-0.22( -0.76),"[45, 0, 0, 0, 0, 55, 0]",Finance
BSBR,2026-02-13,0 (55),-0.36(-0.07),-0.47(-0.51),-0.97(-0.03),-0.0122(-0.0128),-0.0010(-0.0284),0.7385( -6.7385),-0.22( -0.76),"[45, 0, 0, 0, 0, 55, 0]",Brazilian Finance
CIG,2026-02-13,64 (54),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0076(-0.0077),1.5381( -8.4381),-0.36( -0.03),"[54, 0, 11, 0, 0, 36, 0]",All Stocks
CIG,2026-02-13,64 (54),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0076(-0.0077),1.5381( -8.4381),-0.36( -0.03),"[54, 0, 11, 0, 0, 36, 0]",Stocks to sell
CIG,2026-02-13,64 (54),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0076(-0.0077),1.5381( -8.4381),-0.36( -0.03),"[54, 0, 11, 0, 0, 36, 0]",ADRs
CIG,2026-02-13,64 (54),-0.20( 0.02),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0076(-0.0077),1.5381( -8.4381),-0.36( -0.03),"[54, 0, 11, 0, 0, 36, 0]",Brazilian Energy
CMIG3,2026-02-13,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0050(-0.0084),0.0149(-0.0150),-1.7658( -4.7342),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-13,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0050(-0.0084),0.0149(-0.0150),-1.7658( -4.7342),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-13,0 (58),0.69(-0.79),0.96(-1.06),1.00(-1.10),0.0050(-0.0084),0.0149(-0.0150),-1.7658( -4.7342),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-13,42 (33),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),-0.0012( 0.0010),0.0139(-0.0142),-4.0697( -1.4303),-0.40( -0.02),"[33, 0, 19, 23, 13, 0, 11]",All Stocks
CPFE3,2026-02-13,42 (33),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),-0.0012( 0.0010),0.0139(-0.0142),-4.0697( -1.4303),-0.40( -0.02),"[33, 0, 19, 23, 13, 0, 11]",Stocks to sell
CPFE3,2026-02-13,42 (33),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),-0.0012( 0.0010),0.0139(-0.0142),-4.0697( -1.4303),-0.40( -0.02),"[33, 0, 19, 23, 13, 0, 11]",Energy
CPFE3,2026-02-13,42 (33),-0.08(-0.23),0.95(-1.05),-1.00( 0.90),-0.0012( 0.0010),0.0139(-0.0142),-4.0697( -1.4303),-0.40( -0.02),"[33, 0, 19, 23, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-13,0 (57),0.15(-0.30),0.93(-1.03),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),6.2357(-11.9357),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-13,0 (57),0.15(-0.30),0.93(-1.03),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),6.2357(-11.9357),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-13,0 (57),0.15(-0.30),0.93(-1.03),1.00(-1.10),0.0103(-0.0104),0.0127(-0.0128),6.2357(-11.9357),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-13,100 (43),-0.91( 0.45),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0019( 0.0018),-4.9439(  3.9439),-0.31(  0.01),"[26, 0, 16, 0, 10, 16, 32]",All Stocks
CRM,2026-02-13,100 (43),-0.91( 0.45),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0019( 0.0018),-4.9439(  3.9439),-0.31(  0.01),"[26, 0, 16, 0, 10, 16, 32]",Stocks to sell
CRM,2026-02-13,100 (43),-0.91( 0.45),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0019( 0.0018),-4.9439(  3.9439),-0.31(  0.01),"[26, 0, 16, 0, 10, 16, 32]",STRONG SELL
CRM,2026-02-13,100 (43),-0.91( 0.45),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0019( 0.0018),-4.9439(  3.9439),-0.31(  0.01),"[26, 0, 16, 0, 10, 16, 32]",American stocks
