symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-06-17,0 (46),0.41(-1.23),0.79(-0.89),-0.56(-0.44),-0.0053(-0.0177),-0.0007(-0.0312),-0.4665( -0.5335),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-17,0 (46),0.41(-1.23),0.79(-0.89),-0.56(-0.44),-0.0053(-0.0177),-0.0007(-0.0312),-0.4665( -0.5335),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-17,0 (46),0.41(-1.23),0.79(-0.89),-0.56(-0.44),-0.0053(-0.0177),-0.0007(-0.0312),-0.4665( -0.5335),-0.00( -0.94),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-17,0 (40),-0.72(-0.03),-0.92(-0.02),0.76(-0.86),0.0049(-0.0050),-0.0009(-0.0049),-3.2715( -0.5285),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-17,0 (0),-0.16(-0.09),-0.99(-0.01),1.00(-1.10),0.0072(-0.0073),0.0146(-0.0147),-0.1502( -7.9498),-0.72( -0.27),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-17,36 (64),0.57(-0.67),-0.69( 0.28),1.00(-1.10),0.0016(-0.0017),0.0032(-0.0033),5.7856(-10.4856),-0.39( -0.00),"[0, 36, 0, 0, 0, 0, 64]",All Stocks
BRK-B,2026-06-17,36 (64),0.57(-0.67),-0.69( 0.28),1.00(-1.10),0.0016(-0.0017),0.0032(-0.0033),5.7856(-10.4856),-0.39( -0.00),"[0, 36, 0, 0, 0, 0, 64]",American stocks
BRKM3,2026-06-17,16 (50),-0.10(-0.40),-0.83( 0.02),-1.00( 0.10),0.0376(-0.0652),0.0358(-0.0556),6.5015(-13.4015),-0.03( -0.84),"[18, 12, 4, 16, 16, 17, 19]",All Stocks
BRKM5,2026-06-17,16 (32),0.07(-0.17),-0.98( 0.10),-1.00( 0.90),0.0029(-0.0054),0.0435(-0.0507),0.5553( -7.8553),-0.34( -0.00),"[0, 11, 5, 28, 19, 27, 11]",All Stocks
BRKM6,2026-06-16,0 (25),0.17(-0.37),0.77(-1.38),1.00(-1.10),-0.0022(-0.0001),0.0147(-0.0197),2.2751( -4.9751),-0.09( -0.80),"[6, 21, 0, 14, 16, 24, 19]",All Stocks
BRSR3,2026-06-17,56 (56),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0173(-0.0174),1.0505( -4.8505),-0.88(  0.34),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-06-17,56 (56),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0173(-0.0174),1.0505( -4.8505),-0.88(  0.34),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-06-17,56 (56),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0173(-0.0174),1.0505( -4.8505),-0.88(  0.34),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-06-17,56 (56),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0035(-0.0036),0.0173(-0.0174),1.0505( -4.8505),-0.88(  0.34),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-06-16,0 (43),-0.04(-0.90),-0.71(-0.25),-0.85(-0.14),0.0038(-0.0134),0.0176(-0.0202),-1.2477( -0.4523),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",All Stocks
BRSR5,2026-06-16,0 (43),-0.04(-0.90),-0.71(-0.25),-0.85(-0.14),0.0038(-0.0134),0.0176(-0.0202),-1.2477( -0.4523),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Finance
BRSR5,2026-06-16,0 (43),-0.04(-0.90),-0.71(-0.25),-0.85(-0.14),0.0038(-0.0134),0.0176(-0.0202),-1.2477( -0.4523),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Brazilian Finance
BRSR6,2026-06-17,22 (69),-0.78( 0.04),0.94(-1.42),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),4.7851( -8.3851),-0.22( -0.07),"[10, 22, 9, 16, 13, 17, 14]",All Stocks
BRSR6,2026-06-17,22 (69),-0.78( 0.04),0.94(-1.42),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),4.7851( -8.3851),-0.22( -0.07),"[10, 22, 9, 16, 13, 17, 14]",Finance
BRSR6,2026-06-17,22 (69),-0.78( 0.04),0.94(-1.42),1.00(-1.73),-0.0022(-0.0021),-0.0036( 0.0022),4.7851( -8.3851),-0.22( -0.07),"[10, 22, 9, 16, 13, 17, 14]",Brazilian Finance
BRZU,2026-06-17,44 (55),-0.34(-0.54),0.80(-1.75),-1.00( 0.49),-0.0050(-0.0027),0.0103(-0.0132),1.8811( -6.8811),-0.31(  0.01),"[3, 6, 3, 13, 10, 23, 41]",All Stocks
BRZU,2026-06-17,44 (55),-0.34(-0.54),0.80(-1.75),-1.00( 0.49),-0.0050(-0.0027),0.0103(-0.0132),1.8811( -6.8811),-0.31(  0.01),"[3, 6, 3, 13, 10, 23, 41]",Indexes
BRZU,2026-06-17,44 (55),-0.34(-0.54),0.80(-1.75),-1.00( 0.49),-0.0050(-0.0027),0.0103(-0.0132),1.8811( -6.8811),-0.31(  0.01),"[3, 6, 3, 13, 10, 23, 41]",Brazilian Indexes
BSBR,2026-06-17,9 (34),0.17(-0.52),0.84(-1.15),-1.00( 0.08),-0.0060(-0.0108),-0.0081(-0.0156),2.9913( -9.1913),-0.32(  0.09),"[33, 23, 1, 1, 3, 30, 8]",All Stocks
BSBR,2026-06-17,9 (34),0.17(-0.52),0.84(-1.15),-1.00( 0.08),-0.0060(-0.0108),-0.0081(-0.0156),2.9913( -9.1913),-0.32(  0.09),"[33, 23, 1, 1, 3, 30, 8]",ADRs
BSBR,2026-06-17,9 (34),0.17(-0.52),0.84(-1.15),-1.00( 0.08),-0.0060(-0.0108),-0.0081(-0.0156),2.9913( -9.1913),-0.32(  0.09),"[33, 23, 1, 1, 3, 30, 8]",Finance
BSBR,2026-06-17,9 (34),0.17(-0.52),0.84(-1.15),-1.00( 0.08),-0.0060(-0.0108),-0.0081(-0.0156),2.9913( -9.1913),-0.32(  0.09),"[33, 23, 1, 1, 3, 30, 8]",Brazilian Finance
CIG,2026-06-17,28 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-0.4110( -3.8890),-0.38( -0.01),"[22, 16, 12, 20, 19, 11, 0]",All Stocks
CIG,2026-06-17,28 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-0.4110( -3.8890),-0.38( -0.01),"[22, 16, 12, 20, 19, 11, 0]",ADRs
CIG,2026-06-17,28 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0019(-0.0022),0.0032(-0.0051),-0.4110( -3.8890),-0.38( -0.01),"[22, 16, 12, 20, 19, 11, 0]",Brazilian Energy
CMIG3,2026-06-17,0 (84),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0115(-0.0139),0.0089(-0.0090),2.9645( -4.2645),-0.90( -0.03),"[0, 0, 0, 11, 0, 5, 84]",All Stocks
CMIG3,2026-06-17,0 (84),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0115(-0.0139),0.0089(-0.0090),2.9645( -4.2645),-0.90( -0.03),"[0, 0, 0, 11, 0, 5, 84]",Energy
CMIG3,2026-06-17,0 (84),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0115(-0.0139),0.0089(-0.0090),2.9645( -4.2645),-0.90( -0.03),"[0, 0, 0, 11, 0, 5, 84]",Brazilian Energy
CMIG4,2026-06-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-17,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-17,0 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0002(-0.0025),5.9431(-11.1431),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-17,0 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0002(-0.0025),5.9431(-11.1431),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-17,0 (89),-0.72(-0.07),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0002(-0.0025),5.9431(-11.1431),-0.34( -0.03),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-17,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0035(-0.0036),2.0500( -4.4500),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-06-17,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0035(-0.0036),2.0500( -4.4500),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-06-17,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0035(-0.0036),2.0500( -4.4500),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-17,63 (39),-0.25(-0.65),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0079(-0.0113),-6.9790(  5.9790),-0.31(  0.30),"[37, 0, 25, 0, 0, 5, 34]",All Stocks
CRM,2026-06-17,63 (39),-0.25(-0.65),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0079(-0.0113),-6.9790(  5.9790),-0.31(  0.30),"[37, 0, 25, 0, 0, 5, 34]",Stocks to sell
CRM,2026-06-17,63 (39),-0.25(-0.65),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0079(-0.0113),-6.9790(  5.9790),-0.31(  0.30),"[37, 0, 25, 0, 0, 5, 34]",American stocks
CRM,2026-06-17,63 (39),-0.25(-0.65),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0079(-0.0113),-6.9790(  5.9790),-0.31(  0.30),"[37, 0, 25, 0, 0, 5, 34]",Technology
CSAN,2026-06-17,29 (46),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),-0.0155(-0.0062),0.0555(-0.0591),0.9104( -3.2104),-0.75(  0.70),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-17,29 (46),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),-0.0155(-0.0062),0.0555(-0.0591),0.9104( -3.2104),-0.75(  0.70),"[12, 17, 8, 16, 17, 22, 9]",ADRs
CSAN3,2026-06-17,69 (52),-0.44( 0.06),-1.00( 0.05),-1.00( 0.90),0.0244(-0.0256),0.0100(-0.0104),-5.1191(  0.4191),-0.37(  0.36),"[14, 13, 12, 15, 16, 18, 12]",All Stocks
CSAN3,2026-06-17,69 (52),-0.44( 0.06),-1.00( 0.05),-1.00( 0.90),0.0244(-0.0256),0.0100(-0.0104),-5.1191(  0.4191),-0.37(  0.36),"[14, 13, 12, 15, 16, 18, 12]",Stocks to sell
CSMG3,2026-06-17,0 (62),-0.11(-0.04),1.00(-1.10),1.00(-1.10),0.0037(-0.0038),0.0113(-0.0114),3.4674( -8.3674),-0.28( -0.54),"[0, 0, 0, 0, 0, 62, 38]",All Stocks
DUK,2026-06-17,0 (65),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0068(-0.0081),8.8698(-12.7698),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",All Stocks
