symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-03-27,89 (50),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0072(-0.0092),1.0252( -2.0252),-0.28(  0.01),"[8, 38, 1, 2, 0, 0, 50]",STRONG SELL
AXP,2026-03-27,89 (50),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0072(-0.0092),1.0252( -2.0252),-0.28(  0.01),"[8, 38, 1, 2, 0, 0, 50]",American stocks
AXP,2026-03-27,89 (50),0.09(-0.40),-1.00( 0.12),1.00(-2.00),0.0048(-0.0079),0.0072(-0.0092),1.0252( -2.0252),-0.28(  0.01),"[8, 38, 1, 2, 0, 0, 50]",Finance
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",All Stocks
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",Finance
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",Brazilian Finance
BAC,2026-03-27,0 (85),-0.03(-0.07),0.93(-1.73),1.00(-1.63),0.0056(-0.0066),0.0082(-0.0133),1.9539( -7.0539),-0.44( -0.02),"[1, 7, 58, 26, 6, 1, 1]",All Stocks
BAC,2026-03-27,0 (85),-0.03(-0.07),0.93(-1.73),1.00(-1.63),0.0056(-0.0066),0.0082(-0.0133),1.9539( -7.0539),-0.44( -0.02),"[1, 7, 58, 26, 6, 1, 1]",American stocks
BAC,2026-03-27,0 (85),-0.03(-0.07),0.93(-1.73),1.00(-1.63),0.0056(-0.0066),0.0082(-0.0133),1.9539( -7.0539),-0.44( -0.02),"[1, 7, 58, 26, 6, 1, 1]",Finance
BBAS3,2026-03-30,41 (49),0.51(-0.61),0.97(-1.07),-0.96( 0.00),0.0055(-0.0080),0.0135(-0.0264),0.8217( -5.5217),-0.33(  0.01),"[0, 0, 35, 0, 45, 13, 6]",All Stocks
BBAS3,2026-03-30,41 (49),0.51(-0.61),0.97(-1.07),-0.96( 0.00),0.0055(-0.0080),0.0135(-0.0264),0.8217( -5.5217),-0.33(  0.01),"[0, 0, 35, 0, 45, 13, 6]",Finance
BBAS3,2026-03-30,41 (49),0.51(-0.61),0.97(-1.07),-0.96( 0.00),0.0055(-0.0080),0.0135(-0.0264),0.8217( -5.5217),-0.33(  0.01),"[0, 0, 35, 0, 45, 13, 6]",Brazilian Finance
BBD,2026-03-27,26 (55),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0019(-0.0031),-0.0022(-0.0015),-4.2360( -3.8640),-0.78(  0.70),"[0, 0, 1, 0, 28, 45, 26]",All Stocks
BBD,2026-03-27,26 (55),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0019(-0.0031),-0.0022(-0.0015),-4.2360( -3.8640),-0.78(  0.70),"[0, 0, 1, 0, 28, 45, 26]",ADRs
BBD,2026-03-27,26 (55),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0019(-0.0031),-0.0022(-0.0015),-4.2360( -3.8640),-0.78(  0.70),"[0, 0, 1, 0, 28, 45, 26]",Finance
BBD,2026-03-27,26 (55),0.26(-0.36),0.96(-1.06),1.00(-2.00),0.0019(-0.0031),-0.0022(-0.0015),-4.2360( -3.8640),-0.78(  0.70),"[0, 0, 1, 0, 28, 45, 26]",Brazilian Finance
BBDC3,2026-03-30,8 (92),-1.00( 0.19),-0.92(-0.06),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-30,8 (92),-1.00( 0.19),-0.92(-0.06),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-30,8 (92),-1.00( 0.19),-0.92(-0.06),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[8, 92, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-30,49 (66),-0.29(-0.04),-0.99( 0.02),-1.00( 0.00),-0.0040( 0.0031),-0.0005(-0.0027),1.1251( -6.3251),-0.96(  0.80),"[10, 24, 7, 9, 17, 24, 8]",All Stocks
BBDC4,2026-03-30,49 (66),-0.29(-0.04),-0.99( 0.02),-1.00( 0.00),-0.0040( 0.0031),-0.0005(-0.0027),1.1251( -6.3251),-0.96(  0.80),"[10, 24, 7, 9, 17, 24, 8]",Finance
BBDC4,2026-03-30,49 (66),-0.29(-0.04),-0.99( 0.02),-1.00( 0.00),-0.0040( 0.0031),-0.0005(-0.0027),1.1251( -6.3251),-0.96(  0.80),"[10, 24, 7, 9, 17, 24, 8]",Brazilian Finance
BBSE3,2026-03-30,0 (35),0.89(-0.99),1.00(-1.10),1.00(-1.59),0.0037(-0.0038),0.0124(-0.0206),1.8046( -2.8046),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-03-30,0 (35),0.89(-0.99),1.00(-1.10),1.00(-1.59),0.0037(-0.0038),0.0124(-0.0206),1.8046( -2.8046),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-03-30,0 (35),0.89(-0.99),1.00(-1.10),1.00(-1.59),0.0037(-0.0038),0.0124(-0.0206),1.8046( -2.8046),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-03-30,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0049(-0.0050),4.1884( -9.3884),-0.00( -0.66),"[29, 0, 11, 0, 0, 0, 60]",All Stocks
BOVA1,2026-03-30,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0049(-0.0050),4.1884( -9.3884),-0.00( -0.66),"[29, 0, 11, 0, 0, 0, 60]",Indexes
BOVA1,2026-03-30,40 (60),-0.78( 0.02),-1.00(-0.00),-1.00( 0.01),-0.0002(-0.0004),0.0049(-0.0050),4.1884( -9.3884),-0.00( -0.66),"[29, 0, 11, 0, 0, 0, 60]",Brazilian Indexes
BPAC1,2026-03-30,0 (46),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0087(-0.0194),-0.0085(-0.0052),-0.6237( -0.3763),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-30,0 (46),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0087(-0.0194),-0.0085(-0.0052),-0.6237( -0.3763),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-30,0 (46),-0.63(-0.13),0.84(-0.94),1.00(-2.00),0.0087(-0.0194),-0.0085(-0.0052),-0.6237( -0.3763),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-30,93 (54),-0.09(-0.88),-0.99(-0.00),1.00(-2.00),-0.0166( 0.0162),-0.0212( 0.0204),-0.4809( -0.5191),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-30,93 (54),-0.09(-0.88),-0.99(-0.00),1.00(-2.00),-0.0166( 0.0162),-0.0212( 0.0204),-0.4809( -0.5191),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-30,93 (54),-0.09(-0.88),-0.99(-0.00),1.00(-2.00),-0.0166( 0.0162),-0.0212( 0.0204),-0.4809( -0.5191),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-30,93 (54),-0.09(-0.88),-0.99(-0.00),1.00(-2.00),-0.0166( 0.0162),-0.0212( 0.0204),-0.4809( -0.5191),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-30,93 (54),-0.09(-0.88),-0.99(-0.00),1.00(-2.00),-0.0166( 0.0162),-0.0212( 0.0204),-0.4809( -0.5191),-0.94(  0.04),"[1, 6, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-30,16 (52),-0.03(-0.79),0.45(-0.55),-1.00( 0.01),-0.0039(-0.0018),-0.0005( 0.0004),-0.2283( -0.7717),-0.09( -0.71),"[52, 11, 7, 10, 10, 0, 11]",All Stocks
BPAC5,2026-03-30,16 (52),-0.03(-0.79),0.45(-0.55),-1.00( 0.01),-0.0039(-0.0018),-0.0005( 0.0004),-0.2283( -0.7717),-0.09( -0.71),"[52, 11, 7, 10, 10, 0, 11]",Finance
BPAC5,2026-03-30,16 (52),-0.03(-0.79),0.45(-0.55),-1.00( 0.01),-0.0039(-0.0018),-0.0005( 0.0004),-0.2283( -0.7717),-0.09( -0.71),"[52, 11, 7, 10, 10, 0, 11]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-30,18 (24),-0.71(-0.04),-0.93( 0.00),0.78(-0.88),0.0132(-0.0133),0.0038(-0.0096),-0.4037( -6.3963),-0.40( -0.01),"[22, 18, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-30,0 (45),-0.18(-0.04),-0.99(-0.01),1.00(-1.10),0.0087(-0.0088),0.0107(-0.0108),0.2674( -7.6674),-0.28( -0.71),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-30,22 (32),0.66(-0.76),-0.50(-0.15),1.00(-1.10),0.0047(-0.0054),0.0079(-0.0096),-3.4600(  0.4600),-0.38(  0.00),"[0, 31, 0, 17, 29, 0, 22]",All Stocks
BRK-B,2026-03-30,22 (32),0.66(-0.76),-0.50(-0.15),1.00(-1.10),0.0047(-0.0054),0.0079(-0.0096),-3.4600(  0.4600),-0.38(  0.00),"[0, 31, 0, 17, 29, 0, 22]",American stocks
BRKM3,2026-03-30,53 (36),-0.61( 0.19),-0.99( 0.02),-1.00( 0.05),0.0287(-0.0321),0.1021(-0.1219),-3.9382( -2.9618),-0.90(  0.03),"[18, 22, 2, 13, 17, 16, 12]",All Stocks
BRKM3,2026-03-30,53 (36),-0.61( 0.19),-0.99( 0.02),-1.00( 0.05),0.0287(-0.0321),0.1021(-0.1219),-3.9382( -2.9618),-0.90(  0.03),"[18, 22, 2, 13, 17, 16, 12]",Stocks to sell
BRKM5,2026-03-30,13 (42),-0.02(-0.08),-0.84(-0.04),-1.00( 0.90),0.0229(-0.0254),0.0462(-0.0534),-7.2300( -0.3700),-0.39(  0.04),"[0, 24, 4, 29, 16, 18, 9]",All Stocks
BRKM6,2026-03-30,24 (57),-0.32(-0.05),0.00(-0.49),-1.00( 0.90),0.0066(-0.0088),0.0370(-0.0420),-2.7349(  0.0349),-0.93( -0.04),"[3, 25, 1, 15, 31, 23, 2]",All Stocks
BRSR3,2026-03-30,0 (60),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0017(-0.0018),0.0191(-0.0192),-1.3417( -1.2583),-0.68( -0.13),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
BRSR3,2026-03-30,0 (60),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0017(-0.0018),0.0191(-0.0192),-1.3417( -1.2583),-0.68( -0.13),"[0, 0, 0, 0, 0, 40, 60]",Finance
BRSR3,2026-03-30,0 (60),0.40(-0.50),0.97(-1.07),-1.00(-0.00),0.0017(-0.0018),0.0191(-0.0192),-1.3417( -1.2583),-0.68( -0.13),"[0, 0, 0, 0, 0, 40, 60]",Brazilian Finance
BRSR5,2026-03-27,11 (74),-1.00( 0.18),-0.97( 0.11),-1.00( 0.17),0.0038(-0.0134),0.0167(-0.0168),-3.2572( -0.6428),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",All Stocks
BRSR5,2026-03-27,11 (74),-1.00( 0.18),-0.97( 0.11),-1.00( 0.17),0.0038(-0.0134),0.0167(-0.0168),-3.2572( -0.6428),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Finance
BRSR5,2026-03-27,11 (74),-1.00( 0.18),-0.97( 0.11),-1.00( 0.17),0.0038(-0.0134),0.0167(-0.0168),-3.2572( -0.6428),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-30,38 (55),-0.75(-0.10),-0.20(-0.44),-1.00( 0.90),-0.0056( 0.0016),-0.0054(-0.0011),2.8853( -6.1853),-0.95(  0.64),"[14, 19, 13, 13, 15, 14, 12]",All Stocks
BRSR6,2026-03-30,38 (55),-0.75(-0.10),-0.20(-0.44),-1.00( 0.90),-0.0056( 0.0016),-0.0054(-0.0011),2.8853( -6.1853),-0.95(  0.64),"[14, 19, 13, 13, 15, 14, 12]",Finance
BRSR6,2026-03-30,38 (55),-0.75(-0.10),-0.20(-0.44),-1.00( 0.90),-0.0056( 0.0016),-0.0054(-0.0011),2.8853( -6.1853),-0.95(  0.64),"[14, 19, 13, 13, 15, 14, 12]",Brazilian Finance
BRZU,2026-03-30,7 (75),0.07(-1.05),-0.99( 0.01),-1.00( 0.26),0.0028(-0.0348),0.0068(-0.0227),1.9997( -7.5997),-0.29( -0.03),"[18, 7, 0, 0, 0, 75, 0]",All Stocks
BRZU,2026-03-30,7 (75),0.07(-1.05),-0.99( 0.01),-1.00( 0.26),0.0028(-0.0348),0.0068(-0.0227),1.9997( -7.5997),-0.29( -0.03),"[18, 7, 0, 0, 0, 75, 0]",Indexes
BRZU,2026-03-30,7 (75),0.07(-1.05),-0.99( 0.01),-1.00( 0.26),0.0028(-0.0348),0.0068(-0.0227),1.9997( -7.5997),-0.29( -0.03),"[18, 7, 0, 0, 0, 75, 0]",Brazilian Indexes
BSBR,2026-03-30,9 (72),-0.35(-0.08),-0.63(-0.01),-1.00( 0.05),-0.0080(-0.0170),-0.0010(-0.0227),-1.7753( -4.4247),-0.75(  0.52),"[62, 8, 2, 0, 9, 12, 7]",All Stocks
BSBR,2026-03-30,9 (72),-0.35(-0.08),-0.63(-0.01),-1.00( 0.05),-0.0080(-0.0170),-0.0010(-0.0227),-1.7753( -4.4247),-0.75(  0.52),"[62, 8, 2, 0, 9, 12, 7]",ADRs
BSBR,2026-03-30,9 (72),-0.35(-0.08),-0.63(-0.01),-1.00( 0.05),-0.0080(-0.0170),-0.0010(-0.0227),-1.7753( -4.4247),-0.75(  0.52),"[62, 8, 2, 0, 9, 12, 7]",Finance
BSBR,2026-03-30,9 (72),-0.35(-0.08),-0.63(-0.01),-1.00( 0.05),-0.0080(-0.0170),-0.0010(-0.0227),-1.7753( -4.4247),-0.75(  0.52),"[62, 8, 2, 0, 9, 12, 7]",Brazilian Finance
CIG,2026-03-27,52 (41),-0.25( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0041(-0.0042),7.0912(-13.9912),-0.37( -0.02),"[41, 0, 11, 24, 0, 24, 0]",All Stocks
CIG,2026-03-27,52 (41),-0.25( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0041(-0.0042),7.0912(-13.9912),-0.37( -0.02),"[41, 0, 11, 24, 0, 24, 0]",Stocks to sell
CIG,2026-03-27,52 (41),-0.25( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0041(-0.0042),7.0912(-13.9912),-0.37( -0.02),"[41, 0, 11, 24, 0, 24, 0]",ADRs
CIG,2026-03-27,52 (41),-0.25( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0041(-0.0042),7.0912(-13.9912),-0.37( -0.02),"[41, 0, 11, 24, 0, 24, 0]",Brazilian Energy
CMIG3,2026-03-30,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0137(-0.0171),0.0158(-0.0159),7.3091(-13.8091),-0.01( -0.98),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-03-30,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0137(-0.0171),0.0158(-0.0159),7.3091(-13.8091),-0.01( -0.98),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-03-30,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0137(-0.0171),0.0158(-0.0159),7.3091(-13.8091),-0.01( -0.98),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-03-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-30,0 (31),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0028(-0.0030),0.0115(-0.0135),-4.5028( -0.9972),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",All Stocks
CPFE3,2026-03-30,0 (31),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0028(-0.0030),0.0115(-0.0135),-4.5028( -0.9972),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",Energy
CPFE3,2026-03-30,0 (31),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0028(-0.0030),0.0115(-0.0135),-4.5028( -0.9972),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",Brazilian Energy
CPLE3,2026-03-30,0 (57),0.38(-0.53),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0101(-0.0102),5.3577(-11.0577),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-30,0 (57),0.38(-0.53),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0101(-0.0102),5.3577(-11.0577),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-30,0 (57),0.38(-0.53),0.95(-1.05),1.00(-1.10),0.0093(-0.0094),0.0101(-0.0102),5.3577(-11.0577),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-30,100 (51),-0.62( 0.16),0.95(-1.05),-1.00( 0.00),0.0063(-0.0064),0.0110(-0.0144),-6.2242(  5.2242),-0.32(  0.02),"[47, 0, 4, 0, 0, 24, 26]",All Stocks
CRM,2026-03-30,100 (51),-0.62( 0.16),0.95(-1.05),-1.00( 0.00),0.0063(-0.0064),0.0110(-0.0144),-6.2242(  5.2242),-0.32(  0.02),"[47, 0, 4, 0, 0, 24, 26]",Stocks to sell
CRM,2026-03-30,100 (51),-0.62( 0.16),0.95(-1.05),-1.00( 0.00),0.0063(-0.0064),0.0110(-0.0144),-6.2242(  5.2242),-0.32(  0.02),"[47, 0, 4, 0, 0, 24, 26]",STRONG SELL
CRM,2026-03-30,100 (51),-0.62( 0.16),0.95(-1.05),-1.00( 0.00),0.0063(-0.0064),0.0110(-0.0144),-6.2242(  5.2242),-0.32(  0.02),"[47, 0, 4, 0, 0, 24, 26]",American stocks
CRM,2026-03-30,100 (51),-0.62( 0.16),0.95(-1.05),-1.00( 0.00),0.0063(-0.0064),0.0110(-0.0144),-6.2242(  5.2242),-0.32(  0.02),"[47, 0, 4, 0, 0, 24, 26]",Technology
CSAN,2026-03-30,33 (36),-0.48( 0.19),-0.99( 0.89),-1.00( 0.90),0.0037(-0.0254),0.0411(-0.0447),-2.2703( -0.6297),-0.61( -0.15),"[13, 14, 7, 14, 15, 21, 16]",All Stocks
CSAN,2026-03-30,33 (36),-0.48( 0.19),-0.99( 0.89),-1.00( 0.90),0.0037(-0.0254),0.0411(-0.0447),-2.2703( -0.6297),-0.61( -0.15),"[13, 14, 7, 14, 15, 21, 16]",ADRs
