symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-08-28,67 (44),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0000(-0.0003),-0.0035( 0.0001),0.9888( -9.1888),-0.90(  0.81),"[0, 0, 0, 15, 24, 18, 43]",ADRs
BBD,2026-08-28,67 (44),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0000(-0.0003),-0.0035( 0.0001),0.9888( -9.1888),-0.90(  0.81),"[0, 0, 0, 15, 24, 18, 43]",Finance
BBD,2026-08-28,67 (44),0.28(-0.38),0.97(-1.07),1.00(-1.10),0.0000(-0.0003),-0.0035( 0.0001),0.9888( -9.1888),-0.90(  0.81),"[0, 0, 0, 15, 24, 18, 43]",Brazilian Finance
BBDC3,2026-08-28,0 (80),-0.58(-0.37),-0.58(-0.37),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-28,0 (80),-0.58(-0.37),-0.58(-0.37),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-28,0 (80),-0.58(-0.37),-0.58(-0.37),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-28,38 (68),-0.31( 0.01),0.58(-1.55),-1.00(-0.00),-0.0059( 0.0007),-0.0029( 0.0020),0.0035( -4.9035),-0.98(  0.82),"[11, 22, 9, 1, 24, 31, 1]",All Stocks
BBDC4,2026-08-28,38 (68),-0.31( 0.01),0.58(-1.55),-1.00(-0.00),-0.0059( 0.0007),-0.0029( 0.0020),0.0035( -4.9035),-0.98(  0.82),"[11, 22, 9, 1, 24, 31, 1]",Finance
BBDC4,2026-08-28,38 (68),-0.31( 0.01),0.58(-1.55),-1.00(-0.00),-0.0059( 0.0007),-0.0029( 0.0020),0.0035( -4.9035),-0.98(  0.82),"[11, 22, 9, 1, 24, 31, 1]",Brazilian Finance
BBSE3,2026-08-28,0 (59),0.02(-0.12),1.00(-1.10),0.59(-1.03),-0.0028(-0.0005),-0.0022(-0.0055),1.5216( -2.5216),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",All Stocks
BBSE3,2026-08-28,0 (59),0.02(-0.12),1.00(-1.10),0.59(-1.03),-0.0028(-0.0005),-0.0022(-0.0055),1.5216( -2.5216),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",Finance
BBSE3,2026-08-28,0 (59),0.02(-0.12),1.00(-1.10),0.59(-1.03),-0.0028(-0.0005),-0.0022(-0.0055),1.5216( -2.5216),-0.42( -0.04),"[0, 0, 41, 0, 59, 0, 0]",Brazilian Finance
BOVA1,2026-08-28,0 (67),-0.43(-0.19),-0.98( 0.01),0.30(-1.20),-0.0008(-0.0022),0.0068(-0.0069),5.5924( -9.9924),-0.00( -0.42),"[3, 0, 6, 67, 0, 13, 11]",All Stocks
BOVA1,2026-08-28,0 (67),-0.43(-0.19),-0.98( 0.01),0.30(-1.20),-0.0008(-0.0022),0.0068(-0.0069),5.5924( -9.9924),-0.00( -0.42),"[3, 0, 6, 67, 0, 13, 11]",Indexes
BOVA1,2026-08-28,0 (67),-0.43(-0.19),-0.98( 0.01),0.30(-1.20),-0.0008(-0.0022),0.0068(-0.0069),5.5924( -9.9924),-0.00( -0.42),"[3, 0, 6, 67, 0, 13, 11]",Brazilian Indexes
BPAC1,2026-08-28,24 (40),-0.74( 0.02),0.84(-0.94),-1.00( 0.02),0.0121(-0.0189),0.0003(-0.0270),-0.2131( -0.7869),-0.55( -0.43),"[15, 0, 10, 40, 12, 0, 24]",All Stocks
BPAC1,2026-08-28,24 (40),-0.74( 0.02),0.84(-0.94),-1.00( 0.02),0.0121(-0.0189),0.0003(-0.0270),-0.2131( -0.7869),-0.55( -0.43),"[15, 0, 10, 40, 12, 0, 24]",Finance
BPAC1,2026-08-28,24 (40),-0.74( 0.02),0.84(-0.94),-1.00( 0.02),0.0121(-0.0189),0.0003(-0.0270),-0.2131( -0.7869),-0.55( -0.43),"[15, 0, 10, 40, 12, 0, 24]",Brazilian Finance
BPAC3,2026-08-28,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0001(-0.0042),-0.4695( -0.5305),-0.80( -0.09),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-08-28,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0001(-0.0042),-0.4695( -0.5305),-0.80( -0.09),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-08-28,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0001(-0.0042),-0.4695( -0.5305),-0.80( -0.09),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-08-27,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0042(-0.0272),0.0199(-0.0518),0.6299( -1.6299),-0.03( -0.62),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-28,14 (33),-0.66(-0.09),-0.95( 0.03),0.99(-1.09),0.0101(-0.0102),0.0017(-0.0075),4.0416(-12.4416),-0.40( -0.01),"[32, 14, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-08-28,0 (45),-0.16(-0.25),0.99(-1.09),-1.00( 0.00),0.0104(-0.0105),0.0182(-0.0183),5.3207( -9.6207),-0.01( -0.63),"[0, 44, 0, 0, 0, 22, 33]",All Stocks
BRK-B,2026-08-28,100 (97),0.57(-0.67),-0.85( 0.07),1.00(-1.10),0.0029(-0.0030),0.0062(-0.0063),1.2943( -5.8943),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-28,100 (97),0.57(-0.67),-0.85( 0.07),1.00(-1.10),0.0029(-0.0030),0.0062(-0.0063),1.2943( -5.8943),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-08-28,100 (97),0.57(-0.67),-0.85( 0.07),1.00(-1.10),0.0029(-0.0030),0.0062(-0.0063),1.2943( -5.8943),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-08-28,100 (97),0.57(-0.67),-0.85( 0.07),1.00(-1.10),0.0029(-0.0030),0.0062(-0.0063),1.2943( -5.8943),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-28,31 (40),-0.36(-0.06),-0.74(-0.07),-1.00( 0.00),0.0085(-0.0361),0.0411(-0.0609),-7.0361(  6.0361),-0.99(  0.18),"[23, 10, 3, 16, 21, 4, 24]",All Stocks
BRKM5,2026-08-28,22 (36),0.23(-0.38),-0.69(-0.29),-1.00( 0.90),-0.0011(-0.0063),0.0186(-0.0263),-6.2982(  4.7982),-0.38(  0.04),"[0, 10, 5, 32, 36, 8, 8]",All Stocks
BRKM6,2026-08-27,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0058(-0.0073),0.0198(-0.0417),-1.3516( -1.3484),-0.03( -0.94),"[7, 26, 5, 20, 0, 22, 21]",All Stocks
BRKM6,2026-08-27,37 (34),-0.24( 0.04),-0.62( 0.01),-1.00( 0.90),0.0058(-0.0073),0.0198(-0.0417),-1.3516( -1.3484),-0.03( -0.94),"[7, 26, 5, 20, 0, 22, 21]",Stocks to sell
BRSR3,2026-08-28,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0006(-0.0007),0.0255(-0.0256),4.7963( -8.5963),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRSR3,2026-08-28,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0006(-0.0007),0.0255(-0.0256),4.7963( -8.5963),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Stocks to sell
BRSR3,2026-08-28,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0006(-0.0007),0.0255(-0.0256),4.7963( -8.5963),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Finance
BRSR3,2026-08-28,66 (66),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0006(-0.0007),0.0255(-0.0256),4.7963( -8.5963),-0.93(  0.41),"[0, 0, 0, 0, 0, 34, 66]",Brazilian Finance
BRSR5,2026-08-27,0 (46),-0.05(-0.89),-0.67(-0.29),-0.75(-0.24),0.0019(-0.0115),0.0173(-0.0174),0.5195( -5.4195),-0.45( -0.06),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-27,0 (46),-0.05(-0.89),-0.67(-0.29),-0.75(-0.24),0.0019(-0.0115),0.0173(-0.0174),0.5195( -5.4195),-0.45( -0.06),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-27,0 (46),-0.05(-0.89),-0.67(-0.29),-0.75(-0.24),0.0019(-0.0115),0.0173(-0.0174),0.5195( -5.4195),-0.45( -0.06),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-28,52 (62),-0.70( 0.29),0.93(-1.41),1.00(-1.73),-0.0053( 0.0010),-0.0050( 0.0033),5.1960( -8.7960),-0.92(  0.49),"[6, 24, 10, 17, 15, 14, 14]",All Stocks
BRSR6,2026-08-28,52 (62),-0.70( 0.29),0.93(-1.41),1.00(-1.73),-0.0053( 0.0010),-0.0050( 0.0033),5.1960( -8.7960),-0.92(  0.49),"[6, 24, 10, 17, 15, 14, 14]",Finance
BRSR6,2026-08-28,52 (62),-0.70( 0.29),0.93(-1.41),1.00(-1.73),-0.0053( 0.0010),-0.0050( 0.0033),5.1960( -8.7960),-0.92(  0.49),"[6, 24, 10, 17, 15, 14, 14]",Brazilian Finance
BRZU,2026-08-28,45 (45),-0.21(-0.67),0.09(-1.07),-1.00( 0.44),-0.0065(-0.0151),0.0056(-0.0085),7.0484(-12.0484),-0.31(  0.01),"[4, 10, 0, 16, 13, 12, 45]",All Stocks
BRZU,2026-08-28,45 (45),-0.21(-0.67),0.09(-1.07),-1.00( 0.44),-0.0065(-0.0151),0.0056(-0.0085),7.0484(-12.0484),-0.31(  0.01),"[4, 10, 0, 16, 13, 12, 45]",Stocks to sell
BRZU,2026-08-28,45 (45),-0.21(-0.67),0.09(-1.07),-1.00( 0.44),-0.0065(-0.0151),0.0056(-0.0085),7.0484(-12.0484),-0.31(  0.01),"[4, 10, 0, 16, 13, 12, 45]",Indexes
BRZU,2026-08-28,45 (45),-0.21(-0.67),0.09(-1.07),-1.00( 0.44),-0.0065(-0.0151),0.0056(-0.0085),7.0484(-12.0484),-0.31(  0.01),"[4, 10, 0, 16, 13, 12, 45]",Brazilian Indexes
BSBR,2026-08-28,5 (38),0.14(-0.49),0.94(-1.90),-1.00( 0.11),0.0004(-0.0252),0.0320(-0.0557),3.9796(-10.1796),-0.11( -0.52),"[29, 10, 5, 0, 19, 23, 14]",All Stocks
BSBR,2026-08-28,5 (38),0.14(-0.49),0.94(-1.90),-1.00( 0.11),0.0004(-0.0252),0.0320(-0.0557),3.9796(-10.1796),-0.11( -0.52),"[29, 10, 5, 0, 19, 23, 14]",ADRs
BSBR,2026-08-28,5 (38),0.14(-0.49),0.94(-1.90),-1.00( 0.11),0.0004(-0.0252),0.0320(-0.0557),3.9796(-10.1796),-0.11( -0.52),"[29, 10, 5, 0, 19, 23, 14]",Finance
BSBR,2026-08-28,5 (38),0.14(-0.49),0.94(-1.90),-1.00( 0.11),0.0004(-0.0252),0.0320(-0.0557),3.9796(-10.1796),-0.11( -0.52),"[29, 10, 5, 0, 19, 23, 14]",Brazilian Finance
CIG,2026-08-28,69 (69),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0013(-0.0020),0.0003(-0.0022),1.8451( -6.1451),-0.39( -0.00),"[44, 15, 11, 0, 20, 11, 0]",All Stocks
CIG,2026-08-28,69 (69),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0013(-0.0020),0.0003(-0.0022),1.8451( -6.1451),-0.39( -0.00),"[44, 15, 11, 0, 20, 11, 0]",Stocks to sell
CIG,2026-08-28,69 (69),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0013(-0.0020),0.0003(-0.0022),1.8451( -6.1451),-0.39( -0.00),"[44, 15, 11, 0, 20, 11, 0]",ADRs
CIG,2026-08-28,69 (69),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0013(-0.0020),0.0003(-0.0022),1.8451( -6.1451),-0.39( -0.00),"[44, 15, 11, 0, 20, 11, 0]",Brazilian Energy
CMIG3,2026-08-28,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0158(-0.0182),0.0085(-0.0086),6.5405( -8.2405),-0.94( -0.00),"[0, 0, 0, 42, 0, 30, 28]",All Stocks
CMIG3,2026-08-28,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0158(-0.0182),0.0085(-0.0086),6.5405( -8.2405),-0.94( -0.00),"[0, 0, 0, 42, 0, 30, 28]",Energy
CMIG3,2026-08-28,0 (59),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0158(-0.0182),0.0085(-0.0086),6.5405( -8.2405),-0.94( -0.00),"[0, 0, 0, 42, 0, 30, 28]",Brazilian Energy
CMIG4,2026-08-28,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-28,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-28,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-28,6 (44),-0.83( 0.06),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0115(-0.0138),5.3214(-10.5214),-0.37( -0.01),"[6, 0, 0, 44, 31, 13, 6]",All Stocks
CPFE3,2026-08-28,6 (44),-0.83( 0.06),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0115(-0.0138),5.3214(-10.5214),-0.37( -0.01),"[6, 0, 0, 44, 31, 13, 6]",Energy
CPFE3,2026-08-28,6 (44),-0.83( 0.06),1.00(-1.10),1.00(-1.99),0.0018(-0.0020),0.0115(-0.0138),5.3214(-10.5214),-0.37( -0.01),"[6, 0, 0, 44, 31, 13, 6]",Brazilian Energy
CPLE3,2026-08-28,0 (56),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0100(-0.0101),0.0018(-0.0019),7.8969(-10.3969),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-08-28,0 (56),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0100(-0.0101),0.0018(-0.0019),7.8969(-10.3969),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-08-28,0 (56),0.28(-0.38),0.95(-1.05),1.00(-1.10),0.0100(-0.0101),0.0018(-0.0019),7.8969(-10.3969),-0.39( -0.00),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-28,0 (81),-1.00( 0.07),0.97(-1.07),1.00(-2.00),0.0052(-0.0053),0.0162(-0.0196),4.5148( -5.5148),-0.30( -0.00),"[0, 0, 19, 0, 0, 0, 81]",All Stocks
CRM,2026-08-28,0 (81),-1.00( 0.07),0.97(-1.07),1.00(-2.00),0.0052(-0.0053),0.0162(-0.0196),4.5148( -5.5148),-0.30( -0.00),"[0, 0, 19, 0, 0, 0, 81]",American stocks
CRM,2026-08-28,0 (81),-1.00( 0.07),0.97(-1.07),1.00(-2.00),0.0052(-0.0053),0.0162(-0.0196),4.5148( -5.5148),-0.30( -0.00),"[0, 0, 19, 0, 0, 0, 81]",Technology
CSAN,2026-08-28,32 (62),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0040(-0.0352),0.0484(-0.0504),0.0607( -2.3607),-0.02( -0.05),"[17, 14, 15, 0, 17, 22, 15]",All Stocks
CSAN,2026-08-28,32 (62),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0040(-0.0352),0.0484(-0.0504),0.0607( -2.3607),-0.02( -0.05),"[17, 14, 15, 0, 17, 22, 15]",ADRs
CSAN3,2026-08-28,49 (30),-0.42( 0.21),-1.00( 0.02),-1.00( 0.00),0.0117(-0.0129),0.0113(-0.0227),7.3142(-12.4142),-0.35(  0.34),"[19, 13, 10, 19, 17, 15, 7]",All Stocks
CSAN3,2026-08-28,49 (30),-0.42( 0.21),-1.00( 0.02),-1.00( 0.00),0.0117(-0.0129),0.0113(-0.0227),7.3142(-12.4142),-0.35(  0.34),"[19, 13, 10, 19, 17, 15, 7]",Stocks to sell
CSMG3,2026-08-28,0 (51),-0.10(-0.02),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0124(-0.0125),0.8944( -5.2944),-0.19( -0.71),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
