symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-02,0 (51),-0.00(-0.66),0.99(-1.09),-1.00( 0.00),0.0032(-0.0049),0.0139(-0.0154),9.0868(-12.8868),-0.20( -0.12),"[0, 0, 0, 50, 32, 19, 0]",Energy
AGRO3,2026-07-03,0 (39),0.06(-0.27),0.98(-1.08),0.74(-1.73),0.0076(-0.0077),0.0057(-0.0058),4.4031(-11.9031),-0.46( -0.01),"[38, 0, 23, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-03,43 (61),-0.59( 0.00),0.97(-1.81),-1.00( 0.00),0.0033(-0.0053),0.0103(-0.0111),3.3891( -5.8891),-0.48( -0.01),"[41, 17, 1, 14, 8, 10, 9]",All Stocks
ALUP3,2026-07-03,1 (62),-0.25(-0.02),0.40(-0.52),-1.00( 0.23),-0.0070(-0.0027),-0.0037(-0.0099),2.3948( -3.3948),-0.33( -0.07),"[31, 30, 1, 3, 3, 21, 11]",All Stocks
ALUP4,2026-07-03,2 (84),-0.40(-0.28),0.10(-0.54),-1.00( 0.02),0.0033(-0.0036),0.0142(-0.0190),5.8950( -9.7950),-0.44( -0.01),"[41, 38, 2, 2, 11, 3, 2]",All Stocks
AMZN,2026-07-02,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0077(-0.0078),0.0034(-0.0035),-0.3245( -6.3755),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-02,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0077(-0.0078),0.0034(-0.0035),-0.3245( -6.3755),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-02,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0077(-0.0078),0.0034(-0.0035),-0.3245( -6.3755),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-02,0 (35),0.01(-0.28),-0.98( 0.11),1.00(-1.99),0.0046(-0.0051),0.0092(-0.0094),1.0256( -2.0256),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",All Stocks
AXP,2026-07-02,0 (35),0.01(-0.28),-0.98( 0.11),1.00(-1.99),0.0046(-0.0051),0.0092(-0.0094),1.0256( -2.0256),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",American stocks
AXP,2026-07-02,0 (35),0.01(-0.28),-0.98( 0.11),1.00(-1.99),0.0046(-0.0051),0.0092(-0.0094),1.0256( -2.0256),-0.18( -0.09),"[35, 0, 35, 29, 0, 0, 0]",Finance
B3SA3,2026-07-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0057( 0.0030),0.0007(-0.0041),3.5118( -6.2118),-0.45( -0.03),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-07-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0057( 0.0030),0.0007(-0.0041),3.5118( -6.2118),-0.45( -0.03),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-07-03,7 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0057( 0.0030),0.0007(-0.0041),3.5118( -6.2118),-0.45( -0.03),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-07-02,0 (33),-0.07(-0.06),0.66(-1.36),1.00(-1.94),-0.0003(-0.0011),0.0027(-0.0029),2.5654( -9.9654),-0.46( -0.01),"[11, 8, 11, 21, 21, 14, 15]",All Stocks
BAC,2026-07-02,0 (33),-0.07(-0.06),0.66(-1.36),1.00(-1.94),-0.0003(-0.0011),0.0027(-0.0029),2.5654( -9.9654),-0.46( -0.01),"[11, 8, 11, 21, 21, 14, 15]",American stocks
BAC,2026-07-02,0 (33),-0.07(-0.06),0.66(-1.36),1.00(-1.94),-0.0003(-0.0011),0.0027(-0.0029),2.5654( -9.9654),-0.46( -0.01),"[11, 8, 11, 21, 21, 14, 15]",Finance
BBAS3,2026-07-03,10 (63),0.41(-0.51),0.93(-1.03),-0.67(-0.13),0.0021(-0.0046),0.0146(-0.0151),2.1944( -6.8944),-0.37(  0.02),"[0, 0, 14, 0, 63, 13, 10]",All Stocks
BBAS3,2026-07-03,10 (63),0.41(-0.51),0.93(-1.03),-0.67(-0.13),0.0021(-0.0046),0.0146(-0.0151),2.1944( -6.8944),-0.37(  0.02),"[0, 0, 14, 0, 63, 13, 10]",Finance
BBAS3,2026-07-03,10 (63),0.41(-0.51),0.93(-1.03),-0.67(-0.13),0.0021(-0.0046),0.0146(-0.0151),2.1944( -6.8944),-0.37(  0.02),"[0, 0, 14, 0, 63, 13, 10]",Brazilian Finance
BBD,2026-07-02,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0047(-0.0050),-0.0029(-0.0008),1.9400(-10.1400),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-02,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0047(-0.0050),-0.0029(-0.0008),1.9400(-10.1400),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-02,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0047(-0.0050),-0.0029(-0.0008),1.9400(-10.1400),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-02,0 (30),0.27(-0.37),0.96(-1.06),1.00(-1.10),0.0047(-0.0050),-0.0029(-0.0008),1.9400(-10.1400),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-03,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-03,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-03,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-03,4 (58),-0.35( 0.07),-0.76(-0.21),-1.00( 0.00),0.0019(-0.0061),0.0024(-0.0057),6.5503(-11.1503),-0.04( -0.12),"[2, 51, 2, 3, 34, 6, 3]",All Stocks
BBDC4,2026-07-03,4 (58),-0.35( 0.07),-0.76(-0.21),-1.00( 0.00),0.0019(-0.0061),0.0024(-0.0057),6.5503(-11.1503),-0.04( -0.12),"[2, 51, 2, 3, 34, 6, 3]",Finance
BBDC4,2026-07-03,4 (58),-0.35( 0.07),-0.76(-0.21),-1.00( 0.00),0.0019(-0.0061),0.0024(-0.0057),6.5503(-11.1503),-0.04( -0.12),"[2, 51, 2, 3, 34, 6, 3]",Brazilian Finance
BBSE3,2026-07-03,0 (32),0.64(-0.74),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0149(-0.0226),1.8327( -2.8327),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-03,0 (32),0.64(-0.74),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0149(-0.0226),1.8327( -2.8327),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-03,0 (32),0.64(-0.74),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0149(-0.0226),1.8327( -2.8327),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-03,0 (42),-0.59(-0.13),-0.94(-0.01),0.18(-0.32),0.0020(-0.0050),0.0077(-0.0078),6.1090(-10.5090),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-03,0 (42),-0.59(-0.13),-0.94(-0.01),0.18(-0.32),0.0020(-0.0050),0.0077(-0.0078),6.1090(-10.5090),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-03,0 (42),-0.59(-0.13),-0.94(-0.01),0.18(-0.32),0.0020(-0.0050),0.0077(-0.0078),6.1090(-10.5090),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-03,56 (56),-0.70(-0.02),0.83(-0.93),0.77(-1.75),0.0012(-0.0039),-0.0280( 0.0013),0.5544( -1.5544),-0.00( -0.93),"[13, 0, 5, 12, 56, 0, 15]",All Stocks
BPAC1,2026-07-03,56 (56),-0.70(-0.02),0.83(-0.93),0.77(-1.75),0.0012(-0.0039),-0.0280( 0.0013),0.5544( -1.5544),-0.00( -0.93),"[13, 0, 5, 12, 56, 0, 15]",Stocks to sell
BPAC1,2026-07-03,56 (56),-0.70(-0.02),0.83(-0.93),0.77(-1.75),0.0012(-0.0039),-0.0280( 0.0013),0.5544( -1.5544),-0.00( -0.93),"[13, 0, 5, 12, 56, 0, 15]",Finance
BPAC1,2026-07-03,56 (56),-0.70(-0.02),0.83(-0.93),0.77(-1.75),0.0012(-0.0039),-0.0280( 0.0013),0.5544( -1.5544),-0.00( -0.93),"[13, 0, 5, 12, 56, 0, 15]",Brazilian Finance
BPAC3,2026-07-03,95 (53),-0.15( 0.02),-0.99( 0.00),1.00(-1.47),-0.0118( 0.0117),-0.0172( 0.0153),-0.4185( -0.5815),-0.20( -0.20),"[0, 9, 0, 53, 32, 0, 5]",All Stocks
BPAC3,2026-07-03,95 (53),-0.15( 0.02),-0.99( 0.00),1.00(-1.47),-0.0118( 0.0117),-0.0172( 0.0153),-0.4185( -0.5815),-0.20( -0.20),"[0, 9, 0, 53, 32, 0, 5]",Stocks to sell
BPAC3,2026-07-03,95 (53),-0.15( 0.02),-0.99( 0.00),1.00(-1.47),-0.0118( 0.0117),-0.0172( 0.0153),-0.4185( -0.5815),-0.20( -0.20),"[0, 9, 0, 53, 32, 0, 5]",STRONG SELL
BPAC3,2026-07-03,95 (53),-0.15( 0.02),-0.99( 0.00),1.00(-1.47),-0.0118( 0.0117),-0.0172( 0.0153),-0.4185( -0.5815),-0.20( -0.20),"[0, 9, 0, 53, 32, 0, 5]",Finance
BPAC3,2026-07-03,95 (53),-0.15( 0.02),-0.99( 0.00),1.00(-1.47),-0.0118( 0.0117),-0.0172( 0.0153),-0.4185( -0.5815),-0.20( -0.20),"[0, 9, 0, 53, 32, 0, 5]",Brazilian Finance
BPAC5,2026-07-03,0 (46),0.40(-1.25),0.70(-0.80),0.96(-1.96),0.0197(-0.0427),0.0458(-0.0777),0.6394( -1.6394),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-03,0 (46),0.40(-1.25),0.70(-0.80),0.96(-1.96),0.0197(-0.0427),0.0458(-0.0777),0.6394( -1.6394),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-03,0 (46),0.40(-1.25),0.70(-0.80),0.96(-1.96),0.0197(-0.0427),0.0458(-0.0777),0.6394( -1.6394),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-03,0 (32),-0.67(-0.08),-0.80(-0.14),0.98(-1.08),0.0078(-0.0079),-0.0005(-0.0053),-1.9319( -4.8681),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-07-03,0 (0),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0050(-0.0051),0.0095(-0.0096),-4.6936( -3.4064),-0.70( -0.29),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-07-02,67 (67),0.47(-0.57),-0.81( 0.03),1.00(-1.10),0.0019(-0.0020),0.0036(-0.0037),4.2277( -8.9277),-0.38( -0.01),"[0, 67, 0, 0, 0, 0, 33]",All Stocks
BRK-B,2026-07-02,67 (67),0.47(-0.57),-0.81( 0.03),1.00(-1.10),0.0019(-0.0020),0.0036(-0.0037),4.2277( -8.9277),-0.38( -0.01),"[0, 67, 0, 0, 0, 0, 33]",Stocks to sell
BRK-B,2026-07-02,67 (67),0.47(-0.57),-0.81( 0.03),1.00(-1.10),0.0019(-0.0020),0.0036(-0.0037),4.2277( -8.9277),-0.38( -0.01),"[0, 67, 0, 0, 0, 0, 33]",American stocks
BRKM3,2026-07-03,27 (41),-0.47(-0.03),-0.69(-0.12),-1.00( 0.10),0.0031(-0.0307),0.0047(-0.0245),-7.5917(  6.5917),-0.99(  0.18),"[23, 12, 4, 17, 21, 4, 19]",All Stocks
BRKM5,2026-07-03,77 (40),0.43(-0.57),-1.00( 0.12),-1.00( 0.90),-0.0069( 0.0044),0.0348(-0.0420),-6.1620(  4.6620),-0.38(  0.04),"[0, 13, 6, 40, 23, 7, 11]",All Stocks
BRKM5,2026-07-03,77 (40),0.43(-0.57),-1.00( 0.12),-1.00( 0.90),-0.0069( 0.0044),0.0348(-0.0420),-6.1620(  4.6620),-0.38(  0.04),"[0, 13, 6, 40, 23, 7, 11]",Stocks to sell
BRKM5,2026-07-03,77 (40),0.43(-0.57),-1.00( 0.12),-1.00( 0.90),-0.0069( 0.0044),0.0348(-0.0420),-6.1620(  4.6620),-0.38(  0.04),"[0, 13, 6, 40, 23, 7, 11]",STRONG SELL
BRKM6,2026-07-02,43 (37),-0.33( 0.13),0.86(-1.47),-1.00( 0.90),0.0069(-0.0070),0.0302(-0.0352),-3.5425(  0.8425),-0.97(  0.95),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-07-02,43 (37),-0.33( 0.13),0.86(-1.47),-1.00( 0.90),0.0069(-0.0070),0.0302(-0.0352),-3.5425(  0.8425),-0.97(  0.95),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-03,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0148(-0.0149),-1.0619( -4.7381),-0.42( -0.12),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-07-03,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0148(-0.0149),-1.0619( -4.7381),-0.42( -0.12),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-07-03,0 (54),0.51(-0.61),0.97(-1.07),-1.00(-0.00),0.0041(-0.0042),0.0148(-0.0149),-1.0619( -4.7381),-0.42( -0.12),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-07-02,0 (41),0.12(-1.06),-0.51(-0.45),-0.86(-0.13),0.0035(-0.0131),0.0172(-0.0173),1.9041( -5.8041),-0.43( -0.08),"[41, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-07-02,0 (41),0.12(-1.06),-0.51(-0.45),-0.86(-0.13),0.0035(-0.0131),0.0172(-0.0173),1.9041( -5.8041),-0.43( -0.08),"[41, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-07-02,0 (41),0.12(-1.06),-0.51(-0.45),-0.86(-0.13),0.0035(-0.0131),0.0172(-0.0173),1.9041( -5.8041),-0.43( -0.08),"[41, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-07-03,47 (58),-0.80( 0.36),0.96(-1.44),1.00(-1.73),-0.0083( 0.0061),-0.0065( 0.0051),-0.8115( -2.7885),-0.83(  0.64),"[7, 26, 10, 7, 16, 17, 17]",All Stocks
BRSR6,2026-07-03,47 (58),-0.80( 0.36),0.96(-1.44),1.00(-1.73),-0.0083( 0.0061),-0.0065( 0.0051),-0.8115( -2.7885),-0.83(  0.64),"[7, 26, 10, 7, 16, 17, 17]",Finance
BRSR6,2026-07-03,47 (58),-0.80( 0.36),0.96(-1.44),1.00(-1.73),-0.0083( 0.0061),-0.0065( 0.0051),-0.8115( -2.7885),-0.83(  0.64),"[7, 26, 10, 7, 16, 17, 17]",Brazilian Finance
BRZU,2026-07-02,13 (51),-0.21(-0.67),-0.97( 0.02),-1.00( 0.49),0.0004(-0.0081),0.0093(-0.0122),0.5802( -5.5802),-0.27( -0.03),"[3, 10, 3, 13, 9, 24, 38]",All Stocks
BRZU,2026-07-02,13 (51),-0.21(-0.67),-0.97( 0.02),-1.00( 0.49),0.0004(-0.0081),0.0093(-0.0122),0.5802( -5.5802),-0.27( -0.03),"[3, 10, 3, 13, 9, 24, 38]",Indexes
BRZU,2026-07-02,13 (51),-0.21(-0.67),-0.97( 0.02),-1.00( 0.49),0.0004(-0.0081),0.0093(-0.0122),0.5802( -5.5802),-0.27( -0.03),"[3, 10, 3, 13, 9, 24, 38]",Brazilian Indexes
BSBR,2026-07-02,20 (38),0.16(-0.51),0.15(-0.46),-1.00( 0.08),0.0014(-0.0182),0.0031(-0.0268),-2.6646( -3.5354),-0.90(  0.67),"[26, 17, 1, 1, 11, 26, 19]",All Stocks
BSBR,2026-07-02,20 (38),0.16(-0.51),0.15(-0.46),-1.00( 0.08),0.0014(-0.0182),0.0031(-0.0268),-2.6646( -3.5354),-0.90(  0.67),"[26, 17, 1, 1, 11, 26, 19]",ADRs
BSBR,2026-07-02,20 (38),0.16(-0.51),0.15(-0.46),-1.00( 0.08),0.0014(-0.0182),0.0031(-0.0268),-2.6646( -3.5354),-0.90(  0.67),"[26, 17, 1, 1, 11, 26, 19]",Finance
BSBR,2026-07-02,20 (38),0.16(-0.51),0.15(-0.46),-1.00( 0.08),0.0014(-0.0182),0.0031(-0.0268),-2.6646( -3.5354),-0.90(  0.67),"[26, 17, 1, 1, 11, 26, 19]",Brazilian Finance
CIG,2026-07-02,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0016(-0.0019),0.0045(-0.0064),6.4622(-10.7622),-0.38( -0.01),"[20, 14, 10, 22, 20, 14, 0]",All Stocks
CIG,2026-07-02,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0016(-0.0019),0.0045(-0.0064),6.4622(-10.7622),-0.38( -0.01),"[20, 14, 10, 22, 20, 14, 0]",ADRs
CIG,2026-07-02,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0016(-0.0019),0.0045(-0.0064),6.4622(-10.7622),-0.38( -0.01),"[20, 14, 10, 22, 20, 14, 0]",Brazilian Energy
CMIG3,2026-07-03,0 (41),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0109(-0.0110),4.4034( -5.7034),-0.33( -0.61),"[0, 0, 0, 39, 0, 20, 41]",All Stocks
CMIG3,2026-07-03,0 (41),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0109(-0.0110),4.4034( -5.7034),-0.33( -0.61),"[0, 0, 0, 39, 0, 20, 41]",Energy
CMIG3,2026-07-03,0 (41),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0106(-0.0130),0.0109(-0.0110),4.4034( -5.7034),-0.33( -0.61),"[0, 0, 0, 39, 0, 20, 41]",Brazilian Energy
CMIG4,2026-07-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-03,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-03,0 (78),-0.71(-0.08),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0115(-0.0138),3.7738( -8.9738),-0.36( -0.01),"[2, 0, 0, 78, 10, 8, 2]",All Stocks
CPFE3,2026-07-03,0 (78),-0.71(-0.08),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0115(-0.0138),3.7738( -8.9738),-0.36( -0.01),"[2, 0, 0, 78, 10, 8, 2]",Energy
CPFE3,2026-07-03,0 (78),-0.71(-0.08),1.00(-1.10),1.00(-2.00),0.0061(-0.0063),0.0115(-0.0138),3.7738( -8.9738),-0.36( -0.01),"[2, 0, 0, 78, 10, 8, 2]",Brazilian Energy
CPLE3,2026-07-03,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0091(-0.0092),4.1763( -6.5763),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-07-03,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0091(-0.0092),4.1763( -6.5763),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-07-03,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0091(-0.0092),4.1763( -6.5763),-0.38( -0.01),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-02,71 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0079(-0.0113),-0.4098( -0.5902),-0.31(  0.30),"[35, 0, 2, 0, 0, 29, 34]",All Stocks
CRM,2026-07-02,71 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0079(-0.0113),-0.4098( -0.5902),-0.31(  0.30),"[35, 0, 2, 0, 0, 29, 34]",Stocks to sell
CRM,2026-07-02,71 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0079(-0.0113),-0.4098( -0.5902),-0.31(  0.30),"[35, 0, 2, 0, 0, 29, 34]",STRONG SELL
CRM,2026-07-02,71 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0079(-0.0113),-0.4098( -0.5902),-0.31(  0.30),"[35, 0, 2, 0, 0, 29, 34]",American stocks
CRM,2026-07-02,71 (35),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0076(-0.0077),0.0079(-0.0113),-0.4098( -0.5902),-0.31(  0.30),"[35, 0, 2, 0, 0, 29, 34]",Technology
CSAN,2026-07-02,53 (47),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0305( 0.0088),-0.0118( 0.0082),0.6066( -2.9066),-0.01( -0.04),"[12, 16, 8, 15, 17, 22, 9]",All Stocks
CSAN,2026-07-02,53 (47),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0305( 0.0088),-0.0118( 0.0082),0.6066( -2.9066),-0.01( -0.04),"[12, 16, 8, 15, 17, 22, 9]",Stocks to sell
CSAN,2026-07-02,53 (47),-0.70( 0.41),1.00(-1.10),-1.00( 0.90),-0.0305( 0.0088),-0.0118( 0.0082),0.6066( -2.9066),-0.01( -0.04),"[12, 16, 8, 15, 17, 22, 9]",ADRs
