symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2025-12-09,1 (57),0.85(-1.35),1.00(-1.91),-1.00( 0.15),0.0056(-0.0185),0.0095(-0.0241),3.1471( -4.3471),-0.41( -0.07),"[57, 42, 1, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-09,21 (22),0.61(-1.48),0.89(-1.67),1.00(-2.00),-0.0013(-0.0014),-0.0089( 0.0042),-0.3217( -3.3783),-0.46( -0.00),"[16, 22, 5, 15, 21, 0, 21]",All Stocks
AMZN,2025-12-09,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0190(-0.0229),0.0292(-0.0293),0.9866( -5.0866),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-09,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0190(-0.0229),0.0292(-0.0293),0.9866( -5.0866),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-09,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0190(-0.0229),0.0292(-0.0293),0.9866( -5.0866),-0.36( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-09,0 (54),0.01(-0.32),-0.95(-0.05),1.00(-2.00),-0.0004(-0.0027),-0.0002(-0.0018),1.0236( -2.0236),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-09,0 (54),0.01(-0.32),-0.95(-0.05),1.00(-2.00),-0.0004(-0.0027),-0.0002(-0.0018),1.0236( -2.0236),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-09,0 (54),0.01(-0.32),-0.95(-0.05),1.00(-2.00),-0.0004(-0.0027),-0.0002(-0.0018),1.0236( -2.0236),-0.20( -0.07),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-09,7 (55),-0.04(-0.53),-0.90(-0.08),-1.00( 0.90),0.0086(-0.0116),0.0127(-0.0176),2.8951(-10.5951),-0.40( -0.11),"[48, 16, 7, 29, 0, 0, 0]",All Stocks
B3SA3,2025-12-09,7 (55),-0.04(-0.53),-0.90(-0.08),-1.00( 0.90),0.0086(-0.0116),0.0127(-0.0176),2.8951(-10.5951),-0.40( -0.11),"[48, 16, 7, 29, 0, 0, 0]",Finance
B3SA3,2025-12-09,7 (55),-0.04(-0.53),-0.90(-0.08),-1.00( 0.90),0.0086(-0.0116),0.0127(-0.0176),2.8951(-10.5951),-0.40( -0.11),"[48, 16, 7, 29, 0, 0, 0]",Brazilian Finance
BAC,2025-12-09,0 (58),-0.09(-0.06),0.81(-1.62),1.00(-2.00),0.0011(-0.0014),0.0077(-0.0128),5.2040(-10.3040),-0.45( -0.01),"[0, 58, 10, 6, 20, 3, 3]",All Stocks
BAC,2025-12-09,0 (58),-0.09(-0.06),0.81(-1.62),1.00(-2.00),0.0011(-0.0014),0.0077(-0.0128),5.2040(-10.3040),-0.45( -0.01),"[0, 58, 10, 6, 20, 3, 3]",American stocks
BAC,2025-12-09,0 (58),-0.09(-0.06),0.81(-1.62),1.00(-2.00),0.0011(-0.0014),0.0077(-0.0128),5.2040(-10.3040),-0.45( -0.01),"[0, 58, 10, 6, 20, 3, 3]",Finance
BBAS3,2025-12-09,3 (28),0.79(-0.89),0.99(-1.09),-1.00( 0.00),0.0062(-0.0064),0.0138(-0.0267),0.5837( -6.1837),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-09,3 (28),0.79(-0.89),0.99(-1.09),-1.00( 0.00),0.0062(-0.0064),0.0138(-0.0267),0.5837( -6.1837),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Finance
BBAS3,2025-12-09,3 (28),0.79(-0.89),0.99(-1.09),-1.00( 0.00),0.0062(-0.0064),0.0138(-0.0267),0.5837( -6.1837),-0.33( -0.02),"[15, 0, 3, 21, 28, 26, 6]",Brazilian Finance
BBD,2025-12-09,0 (36),0.44(-0.54),0.97(-1.07),1.00(-2.00),0.0013(-0.0027),0.0008(-0.0154),-2.1328( -5.6672),-0.81( -0.15),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-09,0 (36),0.44(-0.54),0.97(-1.07),1.00(-2.00),0.0013(-0.0027),0.0008(-0.0154),-2.1328( -5.6672),-0.81( -0.15),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-09,0 (36),0.44(-0.54),0.97(-1.07),1.00(-2.00),0.0013(-0.0027),0.0008(-0.0154),-2.1328( -5.6672),-0.81( -0.15),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-09,0 (36),0.44(-0.54),0.97(-1.07),1.00(-2.00),0.0013(-0.0027),0.0008(-0.0154),-2.1328( -5.6672),-0.81( -0.15),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-09,100 (50),-0.99( 0.09),-0.93( 0.02),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-09,100 (50),-0.99( 0.09),-0.93( 0.02),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-09,100 (50),-0.99( 0.09),-0.93( 0.02),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-09,100 (50),-0.99( 0.09),-0.93( 0.02),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2025-12-09,100 (50),-0.99( 0.09),-0.93( 0.02),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-09,16 (28),0.07(-0.33),-0.90( 0.45),1.00(-1.19),-0.0003(-0.0036),-0.0035(-0.0031),-2.1736( -1.4264),-0.65( -0.33),"[17, 16, 14, 0, 21, 11, 21]",All Stocks
BBDC4,2025-12-09,16 (28),0.07(-0.33),-0.90( 0.45),1.00(-1.19),-0.0003(-0.0036),-0.0035(-0.0031),-2.1736( -1.4264),-0.65( -0.33),"[17, 16, 14, 0, 21, 11, 21]",Finance
BBDC4,2025-12-09,16 (28),0.07(-0.33),-0.90( 0.45),1.00(-1.19),-0.0003(-0.0036),-0.0035(-0.0031),-2.1736( -1.4264),-0.65( -0.33),"[17, 16, 14, 0, 21, 11, 21]",Brazilian Finance
BBSE3,2025-12-09,0 (29),0.49(-0.78),0.99(-1.14),0.95(-1.72),0.0056(-0.0065),0.0065(-0.0122),1.8017( -2.8017),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",All Stocks
BBSE3,2025-12-09,0 (29),0.49(-0.78),0.99(-1.14),0.95(-1.72),0.0056(-0.0065),0.0065(-0.0122),1.8017( -2.8017),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Finance
BBSE3,2025-12-09,0 (29),0.49(-0.78),0.99(-1.14),0.95(-1.72),0.0056(-0.0065),0.0065(-0.0122),1.8017( -2.8017),-0.39( -0.05),"[22, 20, 29, 0, 0, 0, 29]",Brazilian Finance
BOVA1,2025-12-09,0 (67),-0.37(-0.04),-0.22(-0.28),0.97(-1.36),0.0072(-0.0074),0.0094(-0.0095),7.2468(-12.5468),-0.00( -0.59),"[19, 0, 0, 14, 0, 0, 67]",All Stocks
BOVA1,2025-12-09,0 (67),-0.37(-0.04),-0.22(-0.28),0.97(-1.36),0.0072(-0.0074),0.0094(-0.0095),7.2468(-12.5468),-0.00( -0.59),"[19, 0, 0, 14, 0, 0, 67]",Indexes
BOVA1,2025-12-09,0 (67),-0.37(-0.04),-0.22(-0.28),0.97(-1.36),0.0072(-0.0074),0.0094(-0.0095),7.2468(-12.5468),-0.00( -0.59),"[19, 0, 0, 14, 0, 0, 67]",Brazilian Indexes
BPAC1,2025-12-09,0 (37),-0.56(-0.21),0.85(-0.95),1.00(-2.00),0.0059(-0.0165),0.0176(-0.0492),2.6131( -3.6131),-0.00( -0.98),"[35, 0, 28, 0, 0, 0, 37]",All Stocks
BPAC1,2025-12-09,0 (37),-0.56(-0.21),0.85(-0.95),1.00(-2.00),0.0059(-0.0165),0.0176(-0.0492),2.6131( -3.6131),-0.00( -0.98),"[35, 0, 28, 0, 0, 0, 37]",Finance
BPAC1,2025-12-09,0 (37),-0.56(-0.21),0.85(-0.95),1.00(-2.00),0.0059(-0.0165),0.0176(-0.0492),2.6131( -3.6131),-0.00( -0.98),"[35, 0, 28, 0, 0, 0, 37]",Brazilian Finance
BPAC3,2025-12-09,0 (52),-0.47(-0.50),-0.99(-0.01),1.00(-2.00),0.0141(-0.0213),0.0104(-0.0199),0.1129( -1.1129),-0.51( -0.40),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-09,0 (52),-0.47(-0.50),-0.99(-0.01),1.00(-2.00),0.0141(-0.0213),0.0104(-0.0199),0.1129( -1.1129),-0.51( -0.40),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-09,0 (52),-0.47(-0.50),-0.99(-0.01),1.00(-2.00),0.0141(-0.0213),0.0104(-0.0199),0.1129( -1.1129),-0.51( -0.40),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-09,0 (56),0.32(-1.10),0.44(-0.54),-1.00(-0.00),0.0072(-0.0130),0.0331(-0.0332),1.0830( -2.0830),-0.01( -0.79),"[24, 15, 10, 16, 20, 0, 15]",All Stocks
BPAC5,2025-12-09,0 (56),0.32(-1.10),0.44(-0.54),-1.00(-0.00),0.0072(-0.0130),0.0331(-0.0332),1.0830( -2.0830),-0.01( -0.79),"[24, 15, 10, 16, 20, 0, 15]",Finance
BPAC5,2025-12-09,0 (56),0.32(-1.10),0.44(-0.54),-1.00(-0.00),0.0072(-0.0130),0.0331(-0.0332),1.0830( -2.0830),-0.01( -0.79),"[24, 15, 10, 16, 20, 0, 15]",Brazilian Finance
BPAN4,2025-12-09,22 (38),-0.19( 0.03),-0.77(-0.22),1.00(-1.10),0.0093(-0.0182),0.0213(-0.0424),8.2970(-14.3970),-0.00( -0.91),"[22, 0, 0, 20, 24, 16, 18]",All Stocks
BPAN4,2025-12-09,22 (38),-0.19( 0.03),-0.77(-0.22),1.00(-1.10),0.0093(-0.0182),0.0213(-0.0424),8.2970(-14.3970),-0.00( -0.91),"[22, 0, 0, 20, 24, 16, 18]",Finance
BPAN4,2025-12-09,22 (38),-0.19( 0.03),-0.77(-0.22),1.00(-1.10),0.0093(-0.0182),0.0213(-0.0424),8.2970(-14.3970),-0.00( -0.91),"[22, 0, 0, 20, 24, 16, 18]",Brazilian Finance
BRAP3,2025-12-09,0 (43),-0.60(-0.05),-0.81(-0.05),1.00(-1.10),0.0114(-0.0115),0.0011(-0.0064),9.3500(-16.2500),-0.40( -0.01),"[34, 23, 0, 0, 0, 43, 0]",All Stocks
BRAP4,2025-12-09,0 (31),-0.46(-0.17),0.74(-1.73),-1.00( 0.02),0.0094(-0.0095),0.0156(-0.0157),8.4301(-16.5301),-0.00( -0.95),"[19, 21, 0, 0, 31, 14, 14]",All Stocks
BRK-B,2025-12-09,0 (30),0.71(-0.81),-0.45(-0.29),1.00(-1.10),0.0012(-0.0015),0.0029(-0.0046),-2.7897( -1.3103),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",All Stocks
BRK-B,2025-12-09,0 (30),0.71(-0.81),-0.45(-0.29),1.00(-1.10),0.0012(-0.0015),0.0029(-0.0046),-2.7897( -1.3103),-0.39( -0.02),"[0, 21, 0, 30, 30, 2, 18]",American stocks
BRKM3,2025-12-09,37 (40),-0.04(-0.25),-0.22( 0.08),-0.95( 0.85),0.0076(-0.0082),0.0295(-0.0628),5.3280( -7.7280),-0.09(  0.08),"[17, 16, 15, 17, 15, 13, 6]",All Stocks
BRKM5,2025-12-09,60 (42),0.58(-0.68),-0.99( 0.24),-1.00( 0.90),0.0174(-0.0178),0.0354(-0.0438),4.3771( -5.3771),-0.38(  0.37),"[0, 25, 17, 6, 23, 10, 18]",All Stocks
BRKM5,2025-12-09,60 (42),0.58(-0.68),-0.99( 0.24),-1.00( 0.90),0.0174(-0.0178),0.0354(-0.0438),4.3771( -5.3771),-0.38(  0.37),"[0, 25, 17, 6, 23, 10, 18]",Stocks to sell
BRKM6,2025-12-09,13 (27),0.00(-0.37),0.78(-1.24),0.83(-0.93),0.0015(-0.0037),0.0249(-0.0311),-1.4699( -1.2301),-0.75(  0.66),"[10, 15, 9, 19, 20, 14, 13]",All Stocks
BRSR3,2025-12-09,0 (40),-0.67(-0.03),0.74(-0.84),0.95(-1.71),0.0038(-0.0039),0.0160(-0.0161),2.4620( -8.4620),-0.47( -0.34),"[31, 0, 21, 0, 0, 30, 19]",All Stocks
BRSR3,2025-12-09,0 (40),-0.67(-0.03),0.74(-0.84),0.95(-1.71),0.0038(-0.0039),0.0160(-0.0161),2.4620( -8.4620),-0.47( -0.34),"[31, 0, 21, 0, 0, 30, 19]",Finance
BRSR3,2025-12-09,0 (40),-0.67(-0.03),0.74(-0.84),0.95(-1.71),0.0038(-0.0039),0.0160(-0.0161),2.4620( -8.4620),-0.47( -0.34),"[31, 0, 21, 0, 0, 30, 19]",Brazilian Finance
BRSR5,2025-12-09,15 (25),-0.08(-0.07),-0.55( 0.11),0.59(-1.41),0.0085(-0.0116),0.0240(-0.0241),-3.5364( -0.8636),-0.41( -0.09),"[10, 15, 14, 16, 15, 15, 15]",All Stocks
BRSR5,2025-12-09,15 (25),-0.08(-0.07),-0.55( 0.11),0.59(-1.41),0.0085(-0.0116),0.0240(-0.0241),-3.5364( -0.8636),-0.41( -0.09),"[10, 15, 14, 16, 15, 15, 15]",Finance
BRSR5,2025-12-09,15 (25),-0.08(-0.07),-0.55( 0.11),0.59(-1.41),0.0085(-0.0116),0.0240(-0.0241),-3.5364( -0.8636),-0.41( -0.09),"[10, 15, 14, 16, 15, 15, 15]",Brazilian Finance
BRSR6,2025-12-09,0 (33),0.32(-0.42),0.72(-1.34),1.00(-1.10),-0.0030(-0.0032),0.0018(-0.0072),5.2119(-11.0119),-0.01( -0.97),"[15, 23, 0, 12, 21, 15, 15]",All Stocks
BRSR6,2025-12-09,0 (33),0.32(-0.42),0.72(-1.34),1.00(-1.10),-0.0030(-0.0032),0.0018(-0.0072),5.2119(-11.0119),-0.01( -0.97),"[15, 23, 0, 12, 21, 15, 15]",Finance
BRSR6,2025-12-09,0 (33),0.32(-0.42),0.72(-1.34),1.00(-1.10),-0.0030(-0.0032),0.0018(-0.0072),5.2119(-11.0119),-0.01( -0.97),"[15, 23, 0, 12, 21, 15, 15]",Brazilian Finance
BRZU,2025-12-09,0 (56),0.13(-0.86),0.99(-1.98),1.00(-1.74),0.0240(-0.0569),0.0055(-0.0139),7.8525(-13.4525),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-09,0 (56),0.13(-0.86),0.99(-1.98),1.00(-1.74),0.0240(-0.0569),0.0055(-0.0139),7.8525(-13.4525),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-09,0 (56),0.13(-0.86),0.99(-1.98),1.00(-1.74),0.0240(-0.0569),0.0055(-0.0139),7.8525(-13.4525),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-09,44 (32),-0.64( 0.30),-0.85( 0.57),-1.00( 0.00),0.0120(-0.0335),0.0120(-0.0414),1.7335( -7.7335),-0.01( -0.97),"[25, 19, 0, 22, 21, 13, 0]",All Stocks
BSBR,2025-12-09,44 (32),-0.64( 0.30),-0.85( 0.57),-1.00( 0.00),0.0120(-0.0335),0.0120(-0.0414),1.7335( -7.7335),-0.01( -0.97),"[25, 19, 0, 22, 21, 13, 0]",Stocks to sell
BSBR,2025-12-09,44 (32),-0.64( 0.30),-0.85( 0.57),-1.00( 0.00),0.0120(-0.0335),0.0120(-0.0414),1.7335( -7.7335),-0.01( -0.97),"[25, 19, 0, 22, 21, 13, 0]",ADRs
BSBR,2025-12-09,44 (32),-0.64( 0.30),-0.85( 0.57),-1.00( 0.00),0.0120(-0.0335),0.0120(-0.0414),1.7335( -7.7335),-0.01( -0.97),"[25, 19, 0, 22, 21, 13, 0]",Finance
BSBR,2025-12-09,44 (32),-0.64( 0.30),-0.85( 0.57),-1.00( 0.00),0.0120(-0.0335),0.0120(-0.0414),1.7335( -7.7335),-0.01( -0.97),"[25, 19, 0, 22, 21, 13, 0]",Brazilian Finance
CIG,2025-12-09,40 (63),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0030(-0.0033),0.0026(-0.0027),2.4264( -6.9264),-0.38( -0.01),"[37, 23, 16, 0, 0, 23, 0]",All Stocks
CIG,2025-12-09,40 (63),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0030(-0.0033),0.0026(-0.0027),2.4264( -6.9264),-0.38( -0.01),"[37, 23, 16, 0, 0, 23, 0]",ADRs
CIG,2025-12-09,40 (63),-0.15(-0.05),-1.00( 0.83),-1.00( 0.90),0.0030(-0.0033),0.0026(-0.0027),2.4264( -6.9264),-0.38( -0.01),"[37, 23, 16, 0, 0, 23, 0]",Brazilian Energy
CMIG3,2025-12-09,19 (76),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0127(-0.0128),4.3218( -6.0218),-0.95(  0.94),"[0, 0, 0, 5, 0, 75, 19]",All Stocks
CMIG3,2025-12-09,19 (76),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0127(-0.0128),4.3218( -6.0218),-0.95(  0.94),"[0, 0, 0, 5, 0, 75, 19]",Energy
CMIG3,2025-12-09,19 (76),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0127(-0.0128),4.3218( -6.0218),-0.95(  0.94),"[0, 0, 0, 5, 0, 75, 19]",Brazilian Energy
CMIG4,2025-12-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-09,0 (28),0.20(-0.56),0.98(-1.08),1.00(-1.10),0.0015(-0.0023),0.0092(-0.0095),2.7789( -8.0789),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-09,0 (28),0.20(-0.56),0.98(-1.08),1.00(-1.10),0.0015(-0.0023),0.0092(-0.0095),2.7789( -8.0789),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-09,0 (28),0.20(-0.56),0.98(-1.08),1.00(-1.10),0.0015(-0.0023),0.0092(-0.0095),2.7789( -8.0789),-0.41( -0.01),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-09,0 (100),0.55(-0.65),0.96(-1.06),1.00(-1.10),0.0083(-0.0084),0.0092(-0.0093),2.4812( -8.1812),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-09,0 (100),0.55(-0.65),0.96(-1.06),1.00(-1.10),0.0083(-0.0084),0.0092(-0.0093),2.4812( -8.1812),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-09,0 (100),0.55(-0.65),0.96(-1.06),1.00(-1.10),0.0083(-0.0084),0.0092(-0.0093),2.4812( -8.1812),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-09,34 (67),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7849(-4.7912),6.6624(-6.6625),1.7633( -2.7633),-0.25( -0.19),"[10, 11, 23, 0, 55, 0, 0]",All Stocks
CPLE5,2025-12-09,34 (67),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7849(-4.7912),6.6624(-6.6625),1.7633( -2.7633),-0.25( -0.19),"[10, 11, 23, 0, 55, 0, 0]",Energy
CPLE5,2025-12-09,34 (67),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.7849(-4.7912),6.6624(-6.6625),1.7633( -2.7633),-0.25( -0.19),"[10, 11, 23, 0, 55, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-09,13 (99),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0120(-0.0121),8.0496(-12.9496),-0.29( -0.01),"[13, 0, 1, 0, 0, 86, 0]",All Stocks
CRM,2025-12-09,13 (99),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0120(-0.0121),8.0496(-12.9496),-0.29( -0.01),"[13, 0, 1, 0, 0, 86, 0]",American stocks
CRM,2025-12-09,13 (99),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0094(-0.0095),0.0120(-0.0121),8.0496(-12.9496),-0.29( -0.01),"[13, 0, 1, 0, 0, 86, 0]",Technology
CSAN,2025-12-09,1 (28),-0.28(-0.10),-0.35(-0.64),-1.00( 0.00),0.0098(-0.0142),0.0037(-0.0435),-3.3811( -0.0189),-0.00( -0.76),"[11, 24, 1, 13, 23, 25, 3]",All Stocks
CSAN,2025-12-09,1 (28),-0.28(-0.10),-0.35(-0.64),-1.00( 0.00),0.0098(-0.0142),0.0037(-0.0435),-3.3811( -0.0189),-0.00( -0.76),"[11, 24, 1, 13, 23, 25, 3]",ADRs
CSAN3,2025-12-09,27 (61),-0.37(-0.03),-1.00( 0.06),-1.00( 0.90),0.0097(-0.0151),0.0215(-0.0329),7.2947( -8.8947),-0.31( -0.01),"[13, 14, 13, 14, 12, 13, 20]",All Stocks
CSMG3,2025-12-09,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0083(-0.0084),0.0122(-0.0123),7.8445(-12.3445),-0.39( -0.53),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-09,63 (37),0.56(-0.66),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0059(-0.0060),-6.0052(  1.3052),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",All Stocks
DUK,2025-12-09,63 (37),0.56(-0.66),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0059(-0.0060),-6.0052(  1.3052),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",Stocks to sell
DUK,2025-12-09,63 (37),0.56(-0.66),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0059(-0.0060),-6.0052(  1.3052),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",American stocks
DUK,2025-12-09,63 (37),0.56(-0.66),0.98(-1.08),-1.00( 0.27),0.0015(-0.0025),0.0059(-0.0060),-6.0052(  1.3052),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",Energy
