symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-03-30,7 (60),-0.54(-0.24),-0.96(-0.04),-1.00( 0.89),0.0039(-0.0077),0.0095(-0.0144),3.1275( -7.0275),-0.41( -0.10),"[33, 0, 7, 0, 0, 60, 0]",Brazilian Finance
BAC,2026-03-31,0 (64),-0.06(-0.04),0.76(-1.56),1.00(-1.63),0.0045(-0.0055),0.0061(-0.0112),2.8418( -7.9418),-0.45( -0.01),"[2, 16, 13, 48, 15, 3, 2]",All Stocks
BAC,2026-03-31,0 (64),-0.06(-0.04),0.76(-1.56),1.00(-1.63),0.0045(-0.0055),0.0061(-0.0112),2.8418( -7.9418),-0.45( -0.01),"[2, 16, 13, 48, 15, 3, 2]",American stocks
BAC,2026-03-31,0 (64),-0.06(-0.04),0.76(-1.56),1.00(-1.63),0.0045(-0.0055),0.0061(-0.0112),2.8418( -7.9418),-0.45( -0.01),"[2, 16, 13, 48, 15, 3, 2]",Finance
BBAS3,2026-03-31,0 (42),0.41(-0.51),0.97(-1.07),-0.96(-0.00),0.0053(-0.0078),0.0130(-0.0259),-0.2332( -4.4668),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",All Stocks
BBAS3,2026-03-31,0 (42),0.41(-0.51),0.97(-1.07),-0.96(-0.00),0.0053(-0.0078),0.0130(-0.0259),-0.2332( -4.4668),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",Finance
BBAS3,2026-03-31,0 (42),0.41(-0.51),0.97(-1.07),-0.96(-0.00),0.0053(-0.0078),0.0130(-0.0259),-0.2332( -4.4668),-0.33( -0.02),"[0, 0, 32, 0, 42, 13, 13]",Brazilian Finance
BBD,2026-03-31,25 (54),0.25(-0.35),0.96(-1.06),1.00(-2.00),0.0031(-0.0043),0.0000(-0.0044),-0.7171( -7.3829),-0.68(  0.60),"[0, 0, 1, 0, 26, 47, 25]",All Stocks
BBD,2026-03-31,25 (54),0.25(-0.35),0.96(-1.06),1.00(-2.00),0.0031(-0.0043),0.0000(-0.0044),-0.7171( -7.3829),-0.68(  0.60),"[0, 0, 1, 0, 26, 47, 25]",ADRs
BBD,2026-03-31,25 (54),0.25(-0.35),0.96(-1.06),1.00(-2.00),0.0031(-0.0043),0.0000(-0.0044),-0.7171( -7.3829),-0.68(  0.60),"[0, 0, 1, 0, 26, 47, 25]",Finance
BBD,2026-03-31,25 (54),0.25(-0.35),0.96(-1.06),1.00(-2.00),0.0031(-0.0043),0.0000(-0.0044),-0.7171( -7.3829),-0.68(  0.60),"[0, 0, 1, 0, 26, 47, 25]",Brazilian Finance
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",All Stocks
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",Finance
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",Brazilian Finance
BBSE3,2026-03-31,0 (35),1.00(-1.10),1.00(-1.10),1.00(-1.59),0.0032(-0.0033),0.0121(-0.0203),1.7999( -2.7999),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-03-31,0 (35),1.00(-1.10),1.00(-1.10),1.00(-1.59),0.0032(-0.0033),0.0121(-0.0203),1.7999( -2.7999),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-03-31,0 (35),1.00(-1.10),1.00(-1.10),1.00(-1.59),0.0032(-0.0033),0.0121(-0.0203),1.7999( -2.7999),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-03-31,20 (80),-0.99( 0.23),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0050(-0.0051),5.2114(-10.4114),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",All Stocks
BOVA1,2026-03-31,20 (80),-0.99( 0.23),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0050(-0.0051),5.2114(-10.4114),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Indexes
BOVA1,2026-03-31,20 (80),-0.99( 0.23),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0050(-0.0051),5.2114(-10.4114),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Brazilian Indexes
BPAC1,2026-03-31,0 (46),-0.68(-0.08),0.80(-0.90),0.99(-1.99),0.0086(-0.0193),-0.0106(-0.0031),-0.5994( -0.4006),-0.91( -0.07),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-31,0 (46),-0.68(-0.08),0.80(-0.90),0.99(-1.99),0.0086(-0.0193),-0.0106(-0.0031),-0.5994( -0.4006),-0.91( -0.07),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-31,0 (46),-0.68(-0.08),0.80(-0.90),0.99(-1.99),0.0086(-0.0193),-0.0106(-0.0031),-0.5994( -0.4006),-0.91( -0.07),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-31,99 (39),-0.26(-0.71),-1.00( 0.01),1.00(-2.00),-0.0179( 0.0175),-0.0231( 0.0223),-0.4750( -0.5250),-0.95(  0.05),"[1, 6, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-31,99 (39),-0.26(-0.71),-1.00( 0.01),1.00(-2.00),-0.0179( 0.0175),-0.0231( 0.0223),-0.4750( -0.5250),-0.95(  0.05),"[1, 6, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-31,99 (39),-0.26(-0.71),-1.00( 0.01),1.00(-2.00),-0.0179( 0.0175),-0.0231( 0.0223),-0.4750( -0.5250),-0.95(  0.05),"[1, 6, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-31,99 (39),-0.26(-0.71),-1.00( 0.01),1.00(-2.00),-0.0179( 0.0175),-0.0231( 0.0223),-0.4750( -0.5250),-0.95(  0.05),"[1, 6, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-31,99 (39),-0.26(-0.71),-1.00( 0.01),1.00(-2.00),-0.0179( 0.0175),-0.0231( 0.0223),-0.4750( -0.5250),-0.95(  0.05),"[1, 6, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-31,10 (22),-0.36(-0.46),0.41(-0.51),-1.00( 0.01),-0.0043(-0.0014),-0.0006(-0.0011),-0.2182( -0.7818),-0.04( -0.76),"[20, 17, 10, 15, 22, 0, 17]",All Stocks
BPAC5,2026-03-31,10 (22),-0.36(-0.46),0.41(-0.51),-1.00( 0.01),-0.0043(-0.0014),-0.0006(-0.0011),-0.2182( -0.7818),-0.04( -0.76),"[20, 17, 10, 15, 22, 0, 17]",Finance
BPAC5,2026-03-31,10 (22),-0.36(-0.46),0.41(-0.51),-1.00( 0.01),-0.0043(-0.0014),-0.0006(-0.0011),-0.2182( -0.7818),-0.04( -0.76),"[20, 17, 10, 15, 22, 0, 17]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-31,17 (43),-0.73(-0.02),-0.93( 0.00),0.69(-0.79),0.0135(-0.0136),0.0038(-0.0096),1.0531( -7.8531),-0.40( -0.01),"[23, 17, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-03-31,0 (45),-0.11(-0.11),-0.99(-0.01),1.00(-1.10),0.0089(-0.0090),0.0090(-0.0091),1.1374( -8.5374),-0.27( -0.72),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-31,17 (32),0.63(-0.73),-0.60(-0.05),1.00(-1.10),0.0048(-0.0055),0.0082(-0.0099),-3.3883(  0.3883),-0.38(  0.00),"[0, 31, 0, 19, 32, 0, 17]",All Stocks
BRK-B,2026-03-31,17 (32),0.63(-0.73),-0.60(-0.05),1.00(-1.10),0.0048(-0.0055),0.0082(-0.0099),-3.3883(  0.3883),-0.38(  0.00),"[0, 31, 0, 19, 32, 0, 17]",American stocks
BRKM3,2026-03-31,53 (36),-0.55( 0.13),-0.99( 0.02),-1.00( 0.05),0.0318(-0.0352),0.1059(-0.1257),-4.7237( -2.1763),-0.97(  0.10),"[18, 22, 2, 13, 17, 16, 12]",All Stocks
BRKM3,2026-03-31,53 (36),-0.55( 0.13),-0.99( 0.02),-1.00( 0.05),0.0318(-0.0352),0.1059(-0.1257),-4.7237( -2.1763),-0.97(  0.10),"[18, 22, 2, 13, 17, 16, 12]",Stocks to sell
BRKM5,2026-03-31,31 (42),0.10(-0.20),-0.87(-0.01),-1.00( 0.90),0.0209(-0.0234),0.0444(-0.0516),-7.7831(  0.1831),-0.39(  0.04),"[0, 24, 4, 29, 16, 18, 8]",All Stocks
BRKM6,2026-03-30,24 (57),-0.32(-0.05),0.00(-0.49),-1.00( 0.90),0.0066(-0.0088),0.0370(-0.0420),-2.7349(  0.0349),-0.93( -0.04),"[3, 25, 1, 15, 31, 23, 2]",All Stocks
BRSR3,2026-03-31,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0019(-0.0020),0.0180(-0.0181),-0.8171( -4.5829),-0.67( -0.17),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-03-31,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0019(-0.0020),0.0180(-0.0181),-0.8171( -4.5829),-0.67( -0.17),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-03-31,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0019(-0.0020),0.0180(-0.0181),-0.8171( -4.5829),-0.67( -0.17),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",All Stocks
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Finance
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-31,34 (35),-0.81(-0.04),0.14(-0.78),-1.00( 0.90),-0.0050( 0.0010),-0.0047(-0.0020),2.0694( -8.9694),-0.96(  0.65),"[13, 21, 11, 12, 15, 16, 11]",All Stocks
BRSR6,2026-03-31,34 (35),-0.81(-0.04),0.14(-0.78),-1.00( 0.90),-0.0050( 0.0010),-0.0047(-0.0020),2.0694( -8.9694),-0.96(  0.65),"[13, 21, 11, 12, 15, 16, 11]",Finance
BRSR6,2026-03-31,34 (35),-0.81(-0.04),0.14(-0.78),-1.00( 0.90),-0.0050( 0.0010),-0.0047(-0.0020),2.0694( -8.9694),-0.96(  0.65),"[13, 21, 11, 12, 15, 16, 11]",Brazilian Finance
BRZU,2026-03-31,0 (81),-0.73(-0.25),0.33(-1.31),-1.00( 0.26),0.0008(-0.0328),0.0067(-0.0226),3.8156( -9.4156),-0.29( -0.03),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-03-31,0 (81),-0.73(-0.25),0.33(-1.31),-1.00( 0.26),0.0008(-0.0328),0.0067(-0.0226),3.8156( -9.4156),-0.29( -0.03),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-03-31,0 (81),-0.73(-0.25),0.33(-1.31),-1.00( 0.26),0.0008(-0.0328),0.0067(-0.0226),3.8156( -9.4156),-0.29( -0.03),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-03-31,13 (41),-0.16(-0.27),0.25(-0.89),0.07(-1.02),-0.0061(-0.0189),0.0005(-0.0242),-0.5033( -5.6967),-0.64(  0.41),"[23, 16, 4, 0, 19, 25, 13]",All Stocks
BSBR,2026-03-31,13 (41),-0.16(-0.27),0.25(-0.89),0.07(-1.02),-0.0061(-0.0189),0.0005(-0.0242),-0.5033( -5.6967),-0.64(  0.41),"[23, 16, 4, 0, 19, 25, 13]",ADRs
BSBR,2026-03-31,13 (41),-0.16(-0.27),0.25(-0.89),0.07(-1.02),-0.0061(-0.0189),0.0005(-0.0242),-0.5033( -5.6967),-0.64(  0.41),"[23, 16, 4, 0, 19, 25, 13]",Finance
BSBR,2026-03-31,13 (41),-0.16(-0.27),0.25(-0.89),0.07(-1.02),-0.0061(-0.0189),0.0005(-0.0242),-0.5033( -5.6967),-0.64(  0.41),"[23, 16, 4, 0, 19, 25, 13]",Brazilian Finance
CIG,2026-03-31,47 (41),-0.24( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0045(-0.0046),7.8433(-14.7433),-0.37( -0.02),"[41, 0, 6, 26, 0, 27, 0]",All Stocks
CIG,2026-03-31,47 (41),-0.24( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0045(-0.0046),7.8433(-14.7433),-0.37( -0.02),"[41, 0, 6, 26, 0, 27, 0]",Stocks to sell
CIG,2026-03-31,47 (41),-0.24( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0045(-0.0046),7.8433(-14.7433),-0.37( -0.02),"[41, 0, 6, 26, 0, 27, 0]",ADRs
CIG,2026-03-31,47 (41),-0.24( 0.00),-1.00(-0.00),-1.00( 0.00),0.0008(-0.0011),0.0045(-0.0046),7.8433(-14.7433),-0.37( -0.02),"[41, 0, 6, 26, 0, 27, 0]",Brazilian Energy
CMIG3,2026-03-31,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0135(-0.0169),0.0163(-0.0164),7.4729(-13.9729),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-03-31,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0135(-0.0169),0.0163(-0.0164),7.4729(-13.9729),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-03-31,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0135(-0.0169),0.0163(-0.0164),7.4729(-13.9729),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-03-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-31,0 (31),-0.12(-0.19),0.96(-1.06),-0.98(-0.01),0.0026(-0.0028),0.0111(-0.0131),-3.2800( -2.2200),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",All Stocks
CPFE3,2026-03-31,0 (31),-0.12(-0.19),0.96(-1.06),-0.98(-0.01),0.0026(-0.0028),0.0111(-0.0131),-3.2800( -2.2200),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",Energy
CPFE3,2026-03-31,0 (31),-0.12(-0.19),0.96(-1.06),-0.98(-0.01),0.0026(-0.0028),0.0111(-0.0131),-3.2800( -2.2200),-0.33( -0.09),"[31, 0, 22, 21, 14, 0, 11]",Brazilian Energy
CPLE3,2026-03-31,0 (57),0.27(-0.42),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0104(-0.0105),2.1322( -7.8322),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-31,0 (57),0.27(-0.42),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0104(-0.0105),2.1322( -7.8322),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-31,0 (57),0.27(-0.42),0.94(-1.04),1.00(-1.10),0.0095(-0.0096),0.0104(-0.0105),2.1322( -7.8322),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-31,100 (33),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0063(-0.0064),0.0111(-0.0145),-6.6484(  5.6484),-0.31(  0.30),"[33, 0, 23, 0, 0, 14, 29]",All Stocks
CRM,2026-03-31,100 (33),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0063(-0.0064),0.0111(-0.0145),-6.6484(  5.6484),-0.31(  0.30),"[33, 0, 23, 0, 0, 14, 29]",Stocks to sell
CRM,2026-03-31,100 (33),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0063(-0.0064),0.0111(-0.0145),-6.6484(  5.6484),-0.31(  0.30),"[33, 0, 23, 0, 0, 14, 29]",STRONG SELL
CRM,2026-03-31,100 (33),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0063(-0.0064),0.0111(-0.0145),-6.6484(  5.6484),-0.31(  0.30),"[33, 0, 23, 0, 0, 14, 29]",American stocks
CRM,2026-03-31,100 (33),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0063(-0.0064),0.0111(-0.0145),-6.6484(  5.6484),-0.31(  0.30),"[33, 0, 23, 0, 0, 14, 29]",Technology
CSAN,2026-03-31,46 (46),-0.49( 0.20),-1.00( 0.90),-1.00( 0.00),0.0021(-0.0238),0.0403(-0.0439),-1.9799( -0.9201),-0.55(  0.50),"[14, 13, 7, 15, 17, 22, 11]",All Stocks
CSAN,2026-03-31,46 (46),-0.49( 0.20),-1.00( 0.90),-1.00( 0.00),0.0021(-0.0238),0.0403(-0.0439),-1.9799( -0.9201),-0.55(  0.50),"[14, 13, 7, 15, 17, 22, 11]",Stocks to sell
