symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-09-18,33 (34),-0.02(-0.11),-0.68( 0.21),-1.00( 0.90),0.0017(-0.0026),0.0107(-0.0108),-6.3414(  0.8414),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",American stocks
BAC,2026-09-18,33 (34),-0.02(-0.11),-0.68( 0.21),-1.00( 0.90),0.0017(-0.0026),0.0107(-0.0108),-6.3414(  0.8414),-0.45( -0.02),"[12, 4, 13, 16, 23, 17, 16]",Finance
BBAS3,2026-09-18,2 (93),0.27(-0.38),0.95(-1.05),-0.45(-0.49),-0.0053(-0.0017),0.0156(-0.0471),-0.5324( -5.6676),-0.49(  0.14),"[5, 0, 93, 0, 0, 0, 2]",All Stocks
BBAS3,2026-09-18,2 (93),0.27(-0.38),0.95(-1.05),-0.45(-0.49),-0.0053(-0.0017),0.0156(-0.0471),-0.5324( -5.6676),-0.49(  0.14),"[5, 0, 93, 0, 0, 0, 2]",Finance
BBAS3,2026-09-18,2 (93),0.27(-0.38),0.95(-1.05),-0.45(-0.49),-0.0053(-0.0017),0.0156(-0.0471),-0.5324( -5.6676),-0.49(  0.14),"[5, 0, 93, 0, 0, 0, 2]",Brazilian Finance
BBD,2026-09-18,0 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0104(-0.0130),0.0029(-0.0074),2.2556(-10.4556),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-18,0 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0104(-0.0130),0.0029(-0.0074),2.2556(-10.4556),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-18,0 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0104(-0.0130),0.0029(-0.0074),2.2556(-10.4556),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-18,0 (29),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0104(-0.0130),0.0029(-0.0074),2.2556(-10.4556),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-18,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-18,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-18,0 (80),-0.81(-0.14),-0.76(-0.19),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-18,0 (88),0.01(-0.27),-0.97(-0.00),-0.16(-0.84),0.0073(-0.0139),0.0092(-0.0101),3.9959( -8.8959),-0.00( -0.16),"[1, 26, 11, 2, 24, 35, 1]",All Stocks
BBDC4,2026-09-18,0 (88),0.01(-0.27),-0.97(-0.00),-0.16(-0.84),0.0073(-0.0139),0.0092(-0.0101),3.9959( -8.8959),-0.00( -0.16),"[1, 26, 11, 2, 24, 35, 1]",Finance
BBDC4,2026-09-18,0 (88),0.01(-0.27),-0.97(-0.00),-0.16(-0.84),0.0073(-0.0139),0.0092(-0.0101),3.9959( -8.8959),-0.00( -0.16),"[1, 26, 11, 2, 24, 35, 1]",Brazilian Finance
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",All Stocks
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Finance
BBSE3,2026-09-18,0 (58),0.31(-0.41),1.00(-1.10),1.00(-1.44),0.0101(-0.0134),0.0247(-0.0324),1.4695( -2.4695),-0.45( -0.01),"[0, 0, 42, 0, 58, 0, 0]",Brazilian Finance
BOVA1,2026-09-18,2 (67),-0.68( 0.06),-0.97(-0.03),0.65(-1.55),0.0083(-0.0113),0.0158(-0.0159),3.3969( -7.6969),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",All Stocks
BOVA1,2026-09-18,2 (67),-0.68( 0.06),-0.97(-0.03),0.65(-1.55),0.0083(-0.0113),0.0158(-0.0159),3.3969( -7.6969),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Indexes
BOVA1,2026-09-18,2 (67),-0.68( 0.06),-0.97(-0.03),0.65(-1.55),0.0083(-0.0113),0.0158(-0.0159),3.3969( -7.6969),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",All Stocks
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Stocks to sell
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Finance
BPAC1,2026-09-18,56 (56),-0.67(-0.05),0.83(-0.93),1.00(-1.98),-0.0094( 0.0026),-0.0167(-0.0100),2.5269( -3.5269),-0.00( -0.98),"[8, 0, 4, 56, 10, 0, 21]",Brazilian Finance
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-18,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0089(-0.0130),-0.1552( -0.8448),-0.09( -0.80),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",All Stocks
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Finance
BPAC5,2026-09-18,0 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0179(-0.0409),0.0559(-0.0878),1.5252( -2.5252),-0.01( -0.64),"[0, 0, 0, 0, 59, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-18,0 (32),-0.53(-0.22),0.97(-1.89),1.00(-1.10),0.0035(-0.0036),-0.0052(-0.0006),-3.8455( -4.5545),-0.40( -0.01),"[31, 16, 21, 0, 32, 0, 0]",All Stocks
BRAP4,2026-09-18,64 (41),-0.04(-0.37),0.98(-1.08),-1.00( 0.00),0.0047(-0.0048),0.0105(-0.0106),-6.4544(  2.1544),-0.91(  0.27),"[0, 36, 8, 0, 0, 24, 32]",All Stocks
BRAP4,2026-09-18,64 (41),-0.04(-0.37),0.98(-1.08),-1.00( 0.00),0.0047(-0.0048),0.0105(-0.0106),-6.4544(  2.1544),-0.91(  0.27),"[0, 36, 8, 0, 0, 24, 32]",Stocks to sell
BRK-B,2026-09-18,0 (97),0.65(-0.75),-0.77(-0.01),1.00(-1.10),0.0030(-0.0031),0.0044(-0.0045),6.7387(-11.3387),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-09-18,0 (97),0.65(-0.75),-0.77(-0.01),1.00(-1.10),0.0030(-0.0031),0.0044(-0.0045),6.7387(-11.3387),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-09-18,12 (45),-0.37(-0.04),-0.58(-0.23),-1.00( 0.00),-0.0051( 0.0044),0.0043(-0.0151),0.9025( -1.9025),-0.01( -0.80),"[22, 12, 4, 7, 22, 6, 27]",All Stocks
BRKM5,2026-09-18,15 (38),0.14(-0.29),-0.55(-0.43),-1.00( 0.90),0.0123(-0.0197),0.0091(-0.0168),3.0036( -4.5036),-0.39(  0.05),"[0, 12, 5, 29, 33, 10, 10]",All Stocks
BRKM6,2026-09-17,37 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0075(-0.0090),0.0440(-0.0659),1.1283( -3.8283),-0.23( -0.74),"[7, 25, 5, 20, 0, 21, 22]",All Stocks
BRKM6,2026-09-17,37 (34),-0.29( 0.09),-0.69( 0.08),-1.00( 0.90),0.0075(-0.0090),0.0440(-0.0659),1.1283( -3.8283),-0.23( -0.74),"[7, 25, 5, 20, 0, 21, 22]",Stocks to sell
BRSR3,2026-09-18,0 (66),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0054(-0.0055),0.0079(-0.0080),0.5735( -4.3735),-0.16( -0.39),"[0, 0, 0, 0, 0, 34, 66]",All Stocks
BRSR3,2026-09-18,0 (66),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0054(-0.0055),0.0079(-0.0080),0.5735( -4.3735),-0.16( -0.39),"[0, 0, 0, 0, 0, 34, 66]",Finance
BRSR3,2026-09-18,0 (66),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0054(-0.0055),0.0079(-0.0080),0.5735( -4.3735),-0.16( -0.39),"[0, 0, 0, 0, 0, 34, 66]",Brazilian Finance
BRSR5,2026-09-17,29 (62),-0.08(-0.86),-0.50( 0.30),0.06(-1.05),0.0051(-0.0147),0.0172(-0.0173),-4.4569( -0.4431),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",All Stocks
BRSR5,2026-09-17,29 (62),-0.08(-0.86),-0.50( 0.30),0.06(-1.05),0.0051(-0.0147),0.0172(-0.0173),-4.4569( -0.4431),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Finance
BRSR5,2026-09-17,29 (62),-0.08(-0.86),-0.50( 0.30),0.06(-1.05),0.0051(-0.0147),0.0172(-0.0173),-4.4569( -0.4431),-0.48( -0.01),"[35, 29, 31, 3, 0, 0, 2]",Brazilian Finance
BRSR6,2026-09-18,0 (54),0.25(-0.66),0.87(-1.35),1.00(-1.73),0.0036(-0.0145),0.0038(-0.0055),2.0606( -5.6606),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-18,0 (54),0.25(-0.66),0.87(-1.35),1.00(-1.73),0.0036(-0.0145),0.0038(-0.0055),2.0606( -5.6606),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-18,0 (54),0.25(-0.66),0.87(-1.35),1.00(-1.73),0.0036(-0.0145),0.0038(-0.0055),2.0606( -5.6606),-0.00( -0.43),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-18,0 (75),-0.14(-0.74),0.82(-1.80),-0.70( 0.14),0.0044(-0.0260),0.0099(-0.0128),-0.8456( -4.1544),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",All Stocks
BRZU,2026-09-18,0 (75),-0.14(-0.74),0.82(-1.80),-0.70( 0.14),0.0044(-0.0260),0.0099(-0.0128),-0.8456( -4.1544),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Indexes
BRZU,2026-09-18,0 (75),-0.14(-0.74),0.82(-1.80),-0.70( 0.14),0.0044(-0.0260),0.0099(-0.0128),-0.8456( -4.1544),-0.18( -0.15),"[3, 5, 0, 15, 6, 11, 60]",Brazilian Indexes
BSBR,2026-09-18,7 (52),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0135(-0.0113),-0.0257( 0.0007),-0.6753( -5.5247),-0.18( -0.01),"[52, 3, 2, 0, 5, 34, 4]",All Stocks
BSBR,2026-09-18,7 (52),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0135(-0.0113),-0.0257( 0.0007),-0.6753( -5.5247),-0.18( -0.01),"[52, 3, 2, 0, 5, 34, 4]",ADRs
BSBR,2026-09-18,7 (52),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0135(-0.0113),-0.0257( 0.0007),-0.6753( -5.5247),-0.18( -0.01),"[52, 3, 2, 0, 5, 34, 4]",Finance
BSBR,2026-09-18,7 (52),-0.18(-0.17),0.94(-1.10),-1.00( 0.11),-0.0135(-0.0113),-0.0257( 0.0007),-0.6753( -5.5247),-0.18( -0.01),"[52, 3, 2, 0, 5, 34, 4]",Brazilian Finance
CIG,2026-09-18,27 (55),-0.18(-0.03),-1.00( 0.06),-1.00( 0.02),0.0054(-0.0061),0.0125(-0.0144),-1.3234( -2.9766),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",All Stocks
CIG,2026-09-18,27 (55),-0.18(-0.03),-1.00( 0.06),-1.00( 0.02),0.0054(-0.0061),0.0125(-0.0144),-1.3234( -2.9766),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",ADRs
CIG,2026-09-18,27 (55),-0.18(-0.03),-1.00( 0.06),-1.00( 0.02),0.0054(-0.0061),0.0125(-0.0144),-1.3234( -2.9766),-0.36( -0.03),"[27, 18, 9, 0, 30, 16, 0]",Brazilian Energy
CMIG3,2026-09-18,0 (66),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0072(-0.0096),0.0164(-0.0165),-0.3868( -1.4132),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",All Stocks
CMIG3,2026-09-18,0 (66),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0072(-0.0096),0.0164(-0.0165),-0.3868( -1.4132),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",Energy
CMIG3,2026-09-18,0 (66),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0072(-0.0096),0.0164(-0.0165),-0.3868( -1.4132),-0.00( -1.00),"[0, 0, 0, 66, 0, 34, 0]",Brazilian Energy
CMIG4,2026-09-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-18,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-18,0 (43),-0.64(-0.13),1.00(-1.10),1.00(-1.99),0.0056(-0.0058),0.0034(-0.0057),-4.4713( -0.7287),-0.41( -0.01),"[6, 0, 0, 43, 30, 12, 8]",All Stocks
CPFE3,2026-09-18,0 (43),-0.64(-0.13),1.00(-1.10),1.00(-1.99),0.0056(-0.0058),0.0034(-0.0057),-4.4713( -0.7287),-0.41( -0.01),"[6, 0, 0, 43, 30, 12, 8]",Energy
CPFE3,2026-09-18,0 (43),-0.64(-0.13),1.00(-1.10),1.00(-1.99),0.0056(-0.0058),0.0034(-0.0057),-4.4713( -0.7287),-0.41( -0.01),"[6, 0, 0, 43, 30, 12, 8]",Brazilian Energy
CPLE3,2026-09-18,0 (55),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0130(-0.0131),0.0160(-0.0161),3.0628( -4.7628),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-09-18,0 (55),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0130(-0.0131),0.0160(-0.0161),3.0628( -4.7628),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-09-18,0 (55),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0130(-0.0131),0.0160(-0.0161),3.0628( -4.7628),-0.36( -0.04),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-18,34 (66),-0.76(-0.21),0.95(-1.05),-1.00( 0.00),0.0030(-0.0031),0.0066(-0.0101),1.4994( -2.8994),-0.33(  0.03),"[66, 0, 0, 0, 0, 0, 34]",All Stocks
CRM,2026-09-18,34 (66),-0.76(-0.21),0.95(-1.05),-1.00( 0.00),0.0030(-0.0031),0.0066(-0.0101),1.4994( -2.8994),-0.33(  0.03),"[66, 0, 0, 0, 0, 0, 34]",American stocks
CRM,2026-09-18,34 (66),-0.76(-0.21),0.95(-1.05),-1.00( 0.00),0.0030(-0.0031),0.0066(-0.0101),1.4994( -2.8994),-0.33(  0.03),"[66, 0, 0, 0, 0, 0, 34]",Technology
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",All Stocks
CSAN,2026-09-18,64 (68),-0.67( 0.38),0.92(-1.02),-1.00( 0.90),-0.0091(-0.0221),-0.0436( 0.0416),-0.6613( -1.6387),-0.56(  0.50),"[17, 13, 15, 0, 17, 23, 15]",ADRs
CSAN3,2026-09-18,59 (45),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0056(-0.0068),0.0061(-0.0175),-4.0181( -0.9819),-0.32(  0.31),"[15, 13, 16, 15, 13, 12, 16]",All Stocks
CSAN3,2026-09-18,59 (45),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0056(-0.0068),0.0061(-0.0175),-4.0181( -0.9819),-0.32(  0.31),"[15, 13, 16, 15, 13, 12, 16]",Stocks to sell
CSMG3,2026-09-18,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0049(-0.0050),0.0092(-0.0093),4.7306( -9.2306),-0.10( -0.80),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-18,21 (46),0.58(-0.68),0.99(-1.09),-0.92(-0.03),0.0009(-0.0012),0.0065(-0.0078),-5.8241(  1.7241),-0.35( -0.00),"[0, 0, 14, 19, 0, 21, 46]",All Stocks
DUK,2026-09-18,21 (46),0.58(-0.68),0.99(-1.09),-0.92(-0.03),0.0009(-0.0012),0.0065(-0.0078),-5.8241(  1.7241),-0.35( -0.00),"[0, 0, 14, 19, 0, 21, 46]",American stocks
