symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-04-06,0 (0),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0092(-0.0131),0.0167(-0.0168),-5.8835( -0.8165),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-06,18 (47),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0068(-0.0099),0.0076(-0.0096),1.0251( -2.0251),-0.25( -0.02),"[47, 18, 0, 12, 0, 0, 24]",All Stocks
AXP,2026-04-06,18 (47),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0068(-0.0099),0.0076(-0.0096),1.0251( -2.0251),-0.25( -0.02),"[47, 18, 0, 12, 0, 0, 24]",American stocks
AXP,2026-04-06,18 (47),-0.04(-0.27),-0.99( 0.11),1.00(-2.00),0.0068(-0.0099),0.0076(-0.0096),1.0251( -2.0251),-0.25( -0.02),"[47, 18, 0, 12, 0, 0, 24]",Finance
B3SA3,2026-04-06,0 (59),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0009(-0.0039),0.0088(-0.0137),4.9203( -9.4203),-0.45( -0.06),"[0, 0, 0, 41, 0, 59, 0]",All Stocks
B3SA3,2026-04-06,0 (59),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0009(-0.0039),0.0088(-0.0137),4.9203( -9.4203),-0.45( -0.06),"[0, 0, 0, 41, 0, 59, 0]",Finance
B3SA3,2026-04-06,0 (59),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0009(-0.0039),0.0088(-0.0137),4.9203( -9.4203),-0.45( -0.06),"[0, 0, 0, 41, 0, 59, 0]",Brazilian Finance
BAC,2026-04-06,4 (28),-0.11( 0.01),0.94(-1.74),1.00(-1.63),0.0030(-0.0040),0.0054(-0.0105),6.0699(-11.1699),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",All Stocks
BAC,2026-04-06,4 (28),-0.11( 0.01),0.94(-1.74),1.00(-1.63),0.0030(-0.0040),0.0054(-0.0105),6.0699(-11.1699),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",American stocks
BAC,2026-04-06,4 (28),-0.11( 0.01),0.94(-1.74),1.00(-1.63),0.0030(-0.0040),0.0054(-0.0105),6.0699(-11.1699),-0.46( -0.00),"[4, 28, 23, 10, 26, 5, 4]",Finance
BBAS3,2026-04-06,33 (41),0.24(-0.34),0.92(-1.02),-0.97( 0.01),0.0034(-0.0059),0.0043(-0.0172),-4.6862( -0.0138),-0.33( -0.02),"[0, 0, 33, 0, 41, 12, 13]",All Stocks
BBAS3,2026-04-06,33 (41),0.24(-0.34),0.92(-1.02),-0.97( 0.01),0.0034(-0.0059),0.0043(-0.0172),-4.6862( -0.0138),-0.33( -0.02),"[0, 0, 33, 0, 41, 12, 13]",Finance
BBAS3,2026-04-06,33 (41),0.24(-0.34),0.92(-1.02),-0.97( 0.01),0.0034(-0.0059),0.0043(-0.0172),-4.6862( -0.0138),-0.33( -0.02),"[0, 0, 33, 0, 41, 12, 13]",Brazilian Finance
BBD,2026-04-06,0 (47),0.20(-0.30),0.96(-1.06),1.00(-2.00),0.0051(-0.0063),0.0019(-0.0063),2.7538(-10.8538),-0.23( -0.74),"[0, 0, 0, 0, 27, 47, 25]",All Stocks
BBD,2026-04-06,0 (47),0.20(-0.30),0.96(-1.06),1.00(-2.00),0.0051(-0.0063),0.0019(-0.0063),2.7538(-10.8538),-0.23( -0.74),"[0, 0, 0, 0, 27, 47, 25]",ADRs
BBD,2026-04-06,0 (47),0.20(-0.30),0.96(-1.06),1.00(-2.00),0.0051(-0.0063),0.0019(-0.0063),2.7538(-10.8538),-0.23( -0.74),"[0, 0, 0, 0, 27, 47, 25]",Finance
BBD,2026-04-06,0 (47),0.20(-0.30),0.96(-1.06),1.00(-2.00),0.0051(-0.0063),0.0019(-0.0063),2.7538(-10.8538),-0.23( -0.74),"[0, 0, 0, 0, 27, 47, 25]",Brazilian Finance
BBDC3,2026-04-06,5 (95),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-06,5 (95),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-06,5 (95),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[5, 95, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-06,58 (86),-0.55( 0.22),-0.98( 0.01),-1.00( 0.00),-0.0024( 0.0015),0.0028(-0.0060),-1.0294( -4.1706),-0.88(  0.73),"[9, 24, 6, 9, 17, 24, 11]",All Stocks
BBDC4,2026-04-06,58 (86),-0.55( 0.22),-0.98( 0.01),-1.00( 0.00),-0.0024( 0.0015),0.0028(-0.0060),-1.0294( -4.1706),-0.88(  0.73),"[9, 24, 6, 9, 17, 24, 11]",Finance
BBDC4,2026-04-06,58 (86),-0.55( 0.22),-0.98( 0.01),-1.00( 0.00),-0.0024( 0.0015),0.0028(-0.0060),-1.0294( -4.1706),-0.88(  0.73),"[9, 24, 6, 9, 17, 24, 11]",Brazilian Finance
BBSE3,2026-04-06,0 (35),0.49(-0.59),1.00(-1.10),0.75(-1.34),0.0016(-0.0017),0.0103(-0.0185),1.7782( -2.7782),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-04-06,0 (35),0.49(-0.59),1.00(-1.10),0.75(-1.34),0.0016(-0.0017),0.0103(-0.0185),1.7782( -2.7782),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-04-06,0 (35),0.49(-0.59),1.00(-1.10),0.75(-1.34),0.0016(-0.0017),0.0103(-0.0185),1.7782( -2.7782),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-06,20 (80),-0.93( 0.15),-1.00(-0.00),-1.00(-0.00),0.0003(-0.0009),0.0053(-0.0054),6.3417(-11.5417),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",All Stocks
BOVA1,2026-04-06,20 (80),-0.93( 0.15),-1.00(-0.00),-1.00(-0.00),0.0003(-0.0009),0.0053(-0.0054),6.3417(-11.5417),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Indexes
BOVA1,2026-04-06,20 (80),-0.93( 0.15),-1.00(-0.00),-1.00(-0.00),0.0003(-0.0009),0.0053(-0.0054),6.3417(-11.5417),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Brazilian Indexes
BPAC1,2026-04-06,91 (49),-0.78( 0.02),0.78(-0.88),-1.00(-0.00),0.0072(-0.0179),-0.0159( 0.0022),-0.4981( -0.5019),-0.67( -0.31),"[49, 0, 9, 0, 42, 0, 0]",All Stocks
BPAC1,2026-04-06,91 (49),-0.78( 0.02),0.78(-0.88),-1.00(-0.00),0.0072(-0.0179),-0.0159( 0.0022),-0.4981( -0.5019),-0.67( -0.31),"[49, 0, 9, 0, 42, 0, 0]",Stocks to sell
BPAC1,2026-04-06,91 (49),-0.78( 0.02),0.78(-0.88),-1.00(-0.00),0.0072(-0.0179),-0.0159( 0.0022),-0.4981( -0.5019),-0.67( -0.31),"[49, 0, 9, 0, 42, 0, 0]",STRONG SELL
BPAC1,2026-04-06,91 (49),-0.78( 0.02),0.78(-0.88),-1.00(-0.00),0.0072(-0.0179),-0.0159( 0.0022),-0.4981( -0.5019),-0.67( -0.31),"[49, 0, 9, 0, 42, 0, 0]",Finance
BPAC1,2026-04-06,91 (49),-0.78( 0.02),0.78(-0.88),-1.00(-0.00),0.0072(-0.0179),-0.0159( 0.0022),-0.4981( -0.5019),-0.67( -0.31),"[49, 0, 9, 0, 42, 0, 0]",Brazilian Finance
BPAC3,2026-04-06,99 (40),0.50(-1.47),0.01(-1.00),1.00(-2.00),-0.0201( 0.0197),-0.0281( 0.0273),-0.4589( -0.5411),-0.95(  0.05),"[0, 1, 0, 38, 21, 0, 40]",All Stocks
BPAC3,2026-04-06,99 (40),0.50(-1.47),0.01(-1.00),1.00(-2.00),-0.0201( 0.0197),-0.0281( 0.0273),-0.4589( -0.5411),-0.95(  0.05),"[0, 1, 0, 38, 21, 0, 40]",Stocks to sell
BPAC3,2026-04-06,99 (40),0.50(-1.47),0.01(-1.00),1.00(-2.00),-0.0201( 0.0197),-0.0281( 0.0273),-0.4589( -0.5411),-0.95(  0.05),"[0, 1, 0, 38, 21, 0, 40]",STRONG SELL
BPAC3,2026-04-06,99 (40),0.50(-1.47),0.01(-1.00),1.00(-2.00),-0.0201( 0.0197),-0.0281( 0.0273),-0.4589( -0.5411),-0.95(  0.05),"[0, 1, 0, 38, 21, 0, 40]",Finance
BPAC3,2026-04-06,99 (40),0.50(-1.47),0.01(-1.00),1.00(-2.00),-0.0201( 0.0197),-0.0281( 0.0273),-0.4589( -0.5411),-0.95(  0.05),"[0, 1, 0, 38, 21, 0, 40]",Brazilian Finance
BPAC5,2026-04-06,11 (32),-1.00( 0.18),0.71(-0.81),-0.98(-0.02),-0.0059(-0.0001),-0.0017(-0.0004),-0.0675( -0.9325),-0.09( -0.71),"[11, 20, 10, 17, 22, 0, 20]",All Stocks
BPAC5,2026-04-06,11 (32),-1.00( 0.18),0.71(-0.81),-0.98(-0.02),-0.0059(-0.0001),-0.0017(-0.0004),-0.0675( -0.9325),-0.09( -0.71),"[11, 20, 10, 17, 22, 0, 20]",Finance
BPAC5,2026-04-06,11 (32),-1.00( 0.18),0.71(-0.81),-0.98(-0.02),-0.0059(-0.0001),-0.0017(-0.0004),-0.0675( -0.9325),-0.09( -0.71),"[11, 20, 10, 17, 22, 0, 20]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-06,15 (25),-0.73(-0.02),-0.93( 0.00),0.97(-1.07),0.0134(-0.0135),0.0027(-0.0085),5.3304(-12.1304),-0.40( -0.01),"[23, 15, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-06,0 (45),-0.22(-0.00),-0.99(-0.01),1.00(-1.10),0.0092(-0.0093),0.0050(-0.0051),4.2434(-11.6434),-0.01( -0.98),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-04-06,58 (31),0.57(-0.67),-0.69( 0.04),1.00(-1.10),0.0051(-0.0058),0.0087(-0.0104),0.8292( -3.8292),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",All Stocks
BRK-B,2026-04-06,58 (31),0.57(-0.67),-0.69( 0.04),1.00(-1.10),0.0051(-0.0058),0.0087(-0.0104),0.8292( -3.8292),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",Stocks to sell
BRK-B,2026-04-06,58 (31),0.57(-0.67),-0.69( 0.04),1.00(-1.10),0.0051(-0.0058),0.0087(-0.0104),0.8292( -3.8292),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",American stocks
BRKM3,2026-04-06,69 (59),-0.46( 0.05),-0.99( 0.02),-1.00( 0.00),0.0388(-0.0422),0.1011(-0.1209),-6.6699(  3.8699),-0.99(  0.12),"[19, 24, 3, 13, 18, 10, 13]",All Stocks
BRKM3,2026-04-06,69 (59),-0.46( 0.05),-0.99( 0.02),-1.00( 0.00),0.0388(-0.0422),0.1011(-0.1209),-6.6699(  3.8699),-0.99(  0.12),"[19, 24, 3, 13, 18, 10, 13]",Stocks to sell
BRKM5,2026-04-06,35 (27),0.11(-0.21),-0.99( 0.04),-1.00( 0.90),0.0124(-0.0149),0.0389(-0.0461),-7.0776( -0.5224),-0.37(  0.02),"[0, 19, 5, 27, 15, 23, 11]",All Stocks
BRKM5,2026-04-06,35 (27),0.11(-0.21),-0.99( 0.04),-1.00( 0.90),0.0124(-0.0149),0.0389(-0.0461),-7.0776( -0.5224),-0.37(  0.02),"[0, 19, 5, 27, 15, 23, 11]",Stocks to sell
BRKM6,2026-04-02,50 (57),-0.20(-0.17),-0.66( 0.17),-1.00( 0.90),0.0084(-0.0106),0.0362(-0.0412),-3.5788(  0.8788),-0.98(  0.01),"[3, 25, 1, 15, 32, 23, 2]",All Stocks
BRSR3,2026-04-06,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0169(-0.0170),-1.9533( -3.4467),-0.75( -0.09),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-06,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0169(-0.0170),-1.9533( -3.4467),-0.75( -0.09),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-06,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0024(-0.0025),0.0169(-0.0170),-1.9533( -3.4467),-0.75( -0.09),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-06,0 (73),-0.37(-0.45),0.01(-0.89),0.17(-1.00),0.0033(-0.0129),0.0163(-0.0164),5.6869( -9.5869),-0.48( -0.02),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-06,22 (36),-1.00( 0.01),0.52(-1.16),-1.00( 0.90),-0.0033(-0.0034),-0.0029(-0.0038),-1.5123( -5.3877),-0.96( -0.02),"[13, 22, 8, 14, 16, 17, 10]",All Stocks
BRSR6,2026-04-06,22 (36),-1.00( 0.01),0.52(-1.16),-1.00( 0.90),-0.0033(-0.0034),-0.0029(-0.0038),-1.5123( -5.3877),-0.96( -0.02),"[13, 22, 8, 14, 16, 17, 10]",Finance
BRSR6,2026-04-06,22 (36),-1.00( 0.01),0.52(-1.16),-1.00( 0.90),-0.0033(-0.0034),-0.0029(-0.0038),-1.5123( -5.3877),-0.96( -0.02),"[13, 22, 8, 14, 16, 17, 10]",Brazilian Finance
BRZU,2026-04-06,0 (81),-0.64(-0.34),0.47(-1.47),0.99(-1.73),-0.0018(-0.0302),0.0080(-0.0239),5.4859(-11.0859),-0.27( -0.05),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-06,0 (81),-0.64(-0.34),0.47(-1.47),0.99(-1.73),-0.0018(-0.0302),0.0080(-0.0239),5.4859(-11.0859),-0.27( -0.05),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-06,0 (81),-0.64(-0.34),0.47(-1.47),0.99(-1.73),-0.0018(-0.0302),0.0080(-0.0239),5.4859(-11.0859),-0.27( -0.05),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-06,0 (41),0.25(-0.68),0.92(-1.56),-0.60(-0.35),0.0042(-0.0292),0.0028(-0.0265),2.3534( -8.5534),-0.04( -0.19),"[23, 16, 4, 0, 19, 25, 13]",All Stocks
BSBR,2026-04-06,0 (41),0.25(-0.68),0.92(-1.56),-0.60(-0.35),0.0042(-0.0292),0.0028(-0.0265),2.3534( -8.5534),-0.04( -0.19),"[23, 16, 4, 0, 19, 25, 13]",ADRs
BSBR,2026-04-06,0 (41),0.25(-0.68),0.92(-1.56),-0.60(-0.35),0.0042(-0.0292),0.0028(-0.0265),2.3534( -8.5534),-0.04( -0.19),"[23, 16, 4, 0, 19, 25, 13]",Finance
BSBR,2026-04-06,0 (41),0.25(-0.68),0.92(-1.56),-0.60(-0.35),0.0042(-0.0292),0.0028(-0.0265),2.3534( -8.5534),-0.04( -0.19),"[23, 16, 4, 0, 19, 25, 13]",Brazilian Finance
CIG,2026-04-06,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0048(-0.0049),7.1438(-14.0438),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",All Stocks
CIG,2026-04-06,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0048(-0.0049),7.1438(-14.0438),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",Stocks to sell
CIG,2026-04-06,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0048(-0.0049),7.1438(-14.0438),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",ADRs
CIG,2026-04-06,43 (43),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0032),0.0048(-0.0049),7.1438(-14.0438),-0.37( -0.02),"[43, 0, 0, 28, 0, 29, 0]",Brazilian Energy
CMIG3,2026-04-06,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0117(-0.0151),0.0174(-0.0175),4.4732(-10.9732),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-06,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0117(-0.0151),0.0174(-0.0175),4.4732(-10.9732),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-06,0 (100),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0117(-0.0151),0.0174(-0.0175),4.4732(-10.9732),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-06,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-06,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-06,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0197(-0.0198),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-06,0 (51),-0.12(-0.19),0.96(-1.06),1.00(-1.96),0.0029(-0.0031),0.0089(-0.0109),4.7804(-10.2804),-0.33( -0.09),"[34, 0, 28, 23, 15, 0, 0]",All Stocks
CPFE3,2026-04-06,0 (51),-0.12(-0.19),0.96(-1.06),1.00(-1.96),0.0029(-0.0031),0.0089(-0.0109),4.7804(-10.2804),-0.33( -0.09),"[34, 0, 28, 23, 15, 0, 0]",Energy
CPFE3,2026-04-06,0 (51),-0.12(-0.19),0.96(-1.06),1.00(-1.96),0.0029(-0.0031),0.0089(-0.0109),4.7804(-10.2804),-0.33( -0.09),"[34, 0, 28, 23, 15, 0, 0]",Brazilian Energy
CPLE3,2026-04-06,0 (57),0.10(-0.25),0.92(-1.02),1.00(-1.10),0.0102(-0.0103),0.0110(-0.0111),0.0911( -5.7911),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-06,0 (57),0.10(-0.25),0.92(-1.02),1.00(-1.10),0.0102(-0.0103),0.0110(-0.0111),0.0911( -5.7911),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-06,0 (57),0.10(-0.25),0.92(-1.02),1.00(-1.10),0.0102(-0.0103),0.0110(-0.0111),0.0911( -5.7911),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-06,100 (61),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0114(-0.0148),-3.0534(  2.0534),-0.30(  0.00),"[42, 0, 18, 0, 0, 19, 22]",All Stocks
CRM,2026-04-06,100 (61),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0114(-0.0148),-3.0534(  2.0534),-0.30(  0.00),"[42, 0, 18, 0, 0, 19, 22]",Stocks to sell
CRM,2026-04-06,100 (61),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0114(-0.0148),-3.0534(  2.0534),-0.30(  0.00),"[42, 0, 18, 0, 0, 19, 22]",STRONG SELL
CRM,2026-04-06,100 (61),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0114(-0.0148),-3.0534(  2.0534),-0.30(  0.00),"[42, 0, 18, 0, 0, 19, 22]",American stocks
CRM,2026-04-06,100 (61),-1.00( 0.54),0.98(-1.08),-1.00( 0.00),0.0065(-0.0066),0.0114(-0.0148),-3.0534(  2.0534),-0.30(  0.00),"[42, 0, 18, 0, 0, 19, 22]",Technology
