symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-03-04,0 (43),0.50(-1.27),1.00(-1.97),-1.00( 0.90),0.0042(-0.0051),0.0037(-0.0096),1.4311( -4.6311),-0.43( -0.07),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-03-04,3 (61),0.90(-1.42),1.00(-1.75),-1.00( 0.08),0.0092(-0.0189),0.0107(-0.0221),1.0697( -2.0697),-0.45( -0.03),"[61, 35, 3, 0, 0, 0, 0]",All Stocks
ALUP4,2026-03-04,5 (36),-0.03(-0.86),0.83(-1.58),-1.00( 0.23),0.0030(-0.0057),0.0063(-0.0110),2.7128( -6.4128),-0.46( -0.00),"[14, 17, 5, 23, 26, 0, 16]",All Stocks
AMZN,2026-03-04,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0279(-0.0318),0.0293(-0.0294),3.9985(-10.6985),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-04,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0279(-0.0318),0.0293(-0.0294),3.9985(-10.6985),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-04,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0279(-0.0318),0.0293(-0.0294),3.9985(-10.6985),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-04,82 (82),0.16(-0.47),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0100(-0.0120),1.0250( -2.0250),-0.36(  0.09),"[13, 0, 2, 3, 0, 0, 82]",All Stocks
AXP,2026-03-04,82 (82),0.16(-0.47),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0100(-0.0120),1.0250( -2.0250),-0.36(  0.09),"[13, 0, 2, 3, 0, 0, 82]",Stocks to sell
AXP,2026-03-04,82 (82),0.16(-0.47),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0100(-0.0120),1.0250( -2.0250),-0.36(  0.09),"[13, 0, 2, 3, 0, 0, 82]",STRONG SELL
AXP,2026-03-04,82 (82),0.16(-0.47),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0100(-0.0120),1.0250( -2.0250),-0.36(  0.09),"[13, 0, 2, 3, 0, 0, 82]",American stocks
AXP,2026-03-04,82 (82),0.16(-0.47),-1.00( 0.12),1.00(-2.00),0.0054(-0.0085),0.0100(-0.0120),1.0250( -2.0250),-0.36(  0.09),"[13, 0, 2, 3, 0, 0, 82]",Finance
B3SA3,2026-03-04,0 (55),-0.60(-0.18),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0143),0.0135(-0.0184),3.5637(-10.2637),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",All Stocks
B3SA3,2026-03-04,0 (55),-0.60(-0.18),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0143),0.0135(-0.0184),3.5637(-10.2637),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",Finance
B3SA3,2026-03-04,0 (55),-0.60(-0.18),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0143),0.0135(-0.0184),3.5637(-10.2637),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",Brazilian Finance
BAC,2026-03-04,0 (72),-0.02(-0.08),0.00(-0.81),1.00(-1.26),0.0073(-0.0083),0.0066(-0.0117),-4.2054( -0.8946),-0.44( -0.02),"[1, 72, 8, 4, 11, 3, 2]",All Stocks
BAC,2026-03-04,0 (72),-0.02(-0.08),0.00(-0.81),1.00(-1.26),0.0073(-0.0083),0.0066(-0.0117),-4.2054( -0.8946),-0.44( -0.02),"[1, 72, 8, 4, 11, 3, 2]",American stocks
BAC,2026-03-04,0 (72),-0.02(-0.08),0.00(-0.81),1.00(-1.26),0.0073(-0.0083),0.0066(-0.0117),-4.2054( -0.8946),-0.44( -0.02),"[1, 72, 8, 4, 11, 3, 2]",Finance
BBAS3,2026-03-04,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0093(-0.0114),0.0128(-0.0258),4.0930( -9.9930),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",All Stocks
BBAS3,2026-03-04,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0093(-0.0114),0.0128(-0.0258),4.0930( -9.9930),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Finance
BBAS3,2026-03-04,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0093(-0.0114),0.0128(-0.0258),4.0930( -9.9930),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Brazilian Finance
BBD,2026-03-04,0 (100),0.32(-0.42),0.96(-1.06),1.00(-2.00),0.0018(-0.0032),0.0074(-0.0150),-0.5762( -7.4238),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-04,0 (100),0.32(-0.42),0.96(-1.06),1.00(-2.00),0.0018(-0.0032),0.0074(-0.0150),-0.5762( -7.4238),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-04,0 (100),0.32(-0.42),0.96(-1.06),1.00(-2.00),0.0018(-0.0032),0.0074(-0.0150),-0.5762( -7.4238),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-04,0 (100),0.32(-0.42),0.96(-1.06),1.00(-2.00),0.0018(-0.0032),0.0074(-0.0150),-0.5762( -7.4238),-0.10( -0.86),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-04,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-04,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-04,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-04,1 (28),-0.34(-0.10),-0.96(-0.01),-1.00( 0.00),-0.0022(-0.0010),-0.0057(-0.0006),-1.1694( -4.0306),-0.11( -0.87),"[24, 25, 1, 0, 28, 21, 0]",All Stocks
BBDC4,2026-03-04,1 (28),-0.34(-0.10),-0.96(-0.01),-1.00( 0.00),-0.0022(-0.0010),-0.0057(-0.0006),-1.1694( -4.0306),-0.11( -0.87),"[24, 25, 1, 0, 28, 21, 0]",Finance
BBDC4,2026-03-04,1 (28),-0.34(-0.10),-0.96(-0.01),-1.00( 0.00),-0.0022(-0.0010),-0.0057(-0.0006),-1.1694( -4.0306),-0.11( -0.87),"[24, 25, 1, 0, 28, 21, 0]",Brazilian Finance
BBSE3,2026-03-04,0 (52),0.73(-0.85),1.00(-1.10),1.00(-1.59),0.0019(-0.0020),-0.0050(-0.0025),1.8233( -2.8233),-0.37( -0.07),"[2, 0, 52, 2, 3, 0, 41]",All Stocks
BBSE3,2026-03-04,0 (52),0.73(-0.85),1.00(-1.10),1.00(-1.59),0.0019(-0.0020),-0.0050(-0.0025),1.8233( -2.8233),-0.37( -0.07),"[2, 0, 52, 2, 3, 0, 41]",Finance
BBSE3,2026-03-04,0 (52),0.73(-0.85),1.00(-1.10),1.00(-1.59),0.0019(-0.0020),-0.0050(-0.0025),1.8233( -2.8233),-0.37( -0.07),"[2, 0, 52, 2, 3, 0, 41]",Brazilian Finance
BOVA1,2026-03-04,31 (49),-0.83( 0.07),-0.99(-0.01),-0.90(-0.09),0.0109(-0.0111),0.0148(-0.0149),4.5644( -9.7644),-0.02( -0.64),"[31, 0, 49, 20, 0, 0, 0]",All Stocks
BOVA1,2026-03-04,31 (49),-0.83( 0.07),-0.99(-0.01),-0.90(-0.09),0.0109(-0.0111),0.0148(-0.0149),4.5644( -9.7644),-0.02( -0.64),"[31, 0, 49, 20, 0, 0, 0]",Indexes
BOVA1,2026-03-04,31 (49),-0.83( 0.07),-0.99(-0.01),-0.90(-0.09),0.0109(-0.0111),0.0148(-0.0149),4.5644( -9.7644),-0.02( -0.64),"[31, 0, 49, 20, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-04,0 (46),-0.61(-0.15),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0218(-0.0355),2.7704( -3.7704),-0.22( -0.76),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-04,0 (46),-0.61(-0.15),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0218(-0.0355),2.7704( -3.7704),-0.22( -0.76),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-04,0 (46),-0.61(-0.15),0.82(-0.92),1.00(-2.00),0.0105(-0.0212),0.0218(-0.0355),2.7704( -3.7704),-0.22( -0.76),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-04,0 (51),-0.42(-0.55),-1.00(-0.00),1.00(-2.00),0.0066(-0.0070),0.0062(-0.0135),-0.2775( -0.7225),-0.34( -0.56),"[3, 0, 2, 44, 51, 0, 0]",All Stocks
BPAC3,2026-03-04,0 (51),-0.42(-0.55),-1.00(-0.00),1.00(-2.00),0.0066(-0.0070),0.0062(-0.0135),-0.2775( -0.7225),-0.34( -0.56),"[3, 0, 2, 44, 51, 0, 0]",Finance
BPAC3,2026-03-04,0 (51),-0.42(-0.55),-1.00(-0.00),1.00(-2.00),0.0066(-0.0070),0.0062(-0.0135),-0.2775( -0.7225),-0.34( -0.56),"[3, 0, 2, 44, 51, 0, 0]",Brazilian Finance
BPAC5,2026-03-04,11 (51),-0.35(-0.47),0.54(-0.64),-1.00( 0.01),0.0036(-0.0093),0.0164(-0.0165),0.6873( -1.6873),-0.14( -0.66),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-04,11 (51),-0.35(-0.47),0.54(-0.64),-1.00( 0.01),0.0036(-0.0093),0.0164(-0.0165),0.6873( -1.6873),-0.14( -0.66),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-03-04,11 (51),-0.35(-0.47),0.54(-0.64),-1.00( 0.01),0.0036(-0.0093),0.0164(-0.0165),0.6873( -1.6873),-0.14( -0.66),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-04,0 (23),-0.56(-0.19),0.96(-1.91),1.00(-1.10),0.0118(-0.0119),0.0054(-0.0112),6.3637(-13.2637),-0.40( -0.01),"[21, 19, 17, 0, 23, 20, 0]",All Stocks
BRAP4,2026-03-04,0 (43),-0.27(-0.36),0.87(-1.70),-1.00( 0.09),0.0111(-0.0112),0.0161(-0.0162),4.5827(-12.6827),-0.01( -0.98),"[21, 21, 0, 0, 37, 21, 0]",All Stocks
BRK-B,2026-03-04,0 (48),0.67(-0.77),-0.52(-0.13),1.00(-1.10),0.0017(-0.0020),0.0044(-0.0061),-0.7411( -3.3589),-0.39(  0.01),"[0, 5, 0, 48, 47, 0, 0]",All Stocks
BRK-B,2026-03-04,0 (48),0.67(-0.77),-0.52(-0.13),1.00(-1.10),0.0017(-0.0020),0.0044(-0.0061),-0.7411( -3.3589),-0.39(  0.01),"[0, 5, 0, 48, 47, 0, 0]",American stocks
BRKM3,2026-03-04,14 (43),-0.19(-0.23),-0.82(-0.15),1.00(-1.95),0.0151(-0.0170),0.0538(-0.0736),0.1700( -2.9700),-0.79(  0.68),"[17, 24, 5, 12, 17, 11, 14]",All Stocks
BRKM5,2026-03-04,46 (63),1.00(-1.10),-1.00( 0.02),-1.00( 0.90),0.0080(-0.0091),0.0215(-0.0287),-6.7923( -0.8077),-0.34(  0.33),"[0, 27, 10, 22, 15, 17, 10]",All Stocks
BRKM6,2026-03-03,1 (73),-0.22(-0.15),-0.40(-0.09),-1.00( 0.90),0.0042(-0.0064),0.0057(-0.0107),2.5502( -5.2502),-0.01( -0.96),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-03-04,27 (29),-0.76( 0.01),0.31(-0.41),0.21(-0.31),0.0029(-0.0030),0.0173(-0.0174),0.4791( -5.8791),-0.20( -0.64),"[27, 0, 29, 0, 0, 24, 20]",All Stocks
BRSR3,2026-03-04,27 (29),-0.76( 0.01),0.31(-0.41),0.21(-0.31),0.0029(-0.0030),0.0173(-0.0174),0.4791( -5.8791),-0.20( -0.64),"[27, 0, 29, 0, 0, 24, 20]",Finance
BRSR3,2026-03-04,27 (29),-0.76( 0.01),0.31(-0.41),0.21(-0.31),0.0029(-0.0030),0.0173(-0.0174),0.4791( -5.8791),-0.20( -0.64),"[27, 0, 29, 0, 0, 24, 20]",Brazilian Finance
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-04,29 (45),-0.39(-0.12),-0.99( 0.06),1.00(-1.10),-0.0037(-0.0019),0.0007(-0.0074),-1.3948( -4.7052),-0.05( -0.94),"[15, 29, 0, 15, 24, 17, 0]",All Stocks
BRSR6,2026-03-04,29 (45),-0.39(-0.12),-0.99( 0.06),1.00(-1.10),-0.0037(-0.0019),0.0007(-0.0074),-1.3948( -4.7052),-0.05( -0.94),"[15, 29, 0, 15, 24, 17, 0]",Finance
BRSR6,2026-03-04,29 (45),-0.39(-0.12),-0.99( 0.06),1.00(-1.10),-0.0037(-0.0019),0.0007(-0.0074),-1.3948( -4.7052),-0.05( -0.94),"[15, 29, 0, 15, 24, 17, 0]",Brazilian Finance
BRZU,2026-03-04,0 (64),0.32(-1.30),0.83(-1.82),1.00(-1.74),0.0276(-0.0596),0.0219(-0.0378),3.0563( -8.0563),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",All Stocks
BRZU,2026-03-04,0 (64),0.32(-1.30),0.83(-1.82),1.00(-1.74),0.0276(-0.0596),0.0219(-0.0378),3.0563( -8.0563),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",Indexes
BRZU,2026-03-04,0 (64),0.32(-1.30),0.83(-1.82),1.00(-1.74),0.0276(-0.0596),0.0219(-0.0378),3.0563( -8.0563),-0.21( -0.11),"[4, 64, 0, 0, 0, 32, 0]",Brazilian Indexes
BSBR,2026-03-04,58 (42),-0.80( 0.37),-0.94( 0.30),-1.00( 0.05),0.0039(-0.0289),-0.0024(-0.0270),-3.3693( -2.6307),-0.62( -0.36),"[35, 22, 1, 0, 0, 42, 0]",All Stocks
BSBR,2026-03-04,58 (42),-0.80( 0.37),-0.94( 0.30),-1.00( 0.05),0.0039(-0.0289),-0.0024(-0.0270),-3.3693( -2.6307),-0.62( -0.36),"[35, 22, 1, 0, 0, 42, 0]",Stocks to sell
BSBR,2026-03-04,58 (42),-0.80( 0.37),-0.94( 0.30),-1.00( 0.05),0.0039(-0.0289),-0.0024(-0.0270),-3.3693( -2.6307),-0.62( -0.36),"[35, 22, 1, 0, 0, 42, 0]",ADRs
BSBR,2026-03-04,58 (42),-0.80( 0.37),-0.94( 0.30),-1.00( 0.05),0.0039(-0.0289),-0.0024(-0.0270),-3.3693( -2.6307),-0.62( -0.36),"[35, 22, 1, 0, 0, 42, 0]",Finance
BSBR,2026-03-04,58 (42),-0.80( 0.37),-0.94( 0.30),-1.00( 0.05),0.0039(-0.0289),-0.0024(-0.0270),-3.3693( -2.6307),-0.62( -0.36),"[35, 22, 1, 0, 0, 42, 0]",Brazilian Finance
CIG,2026-03-04,9 (54),-0.15(-0.03),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0017),0.0043(-0.0044),6.9089(-13.8089),-0.36( -0.03),"[54, 0, 9, 0, 0, 37, 0]",All Stocks
CIG,2026-03-04,9 (54),-0.15(-0.03),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0017),0.0043(-0.0044),6.9089(-13.8089),-0.36( -0.03),"[54, 0, 9, 0, 0, 37, 0]",ADRs
CIG,2026-03-04,9 (54),-0.15(-0.03),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0017),0.0043(-0.0044),6.9089(-13.8089),-0.36( -0.03),"[54, 0, 9, 0, 0, 37, 0]",Brazilian Energy
CMIG3,2026-03-04,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0129(-0.0163),0.0176(-0.0177),3.5051(-10.0051),-0.01( -0.05),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-04,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0129(-0.0163),0.0176(-0.0177),3.5051(-10.0051),-0.01( -0.05),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-04,0 (58),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0129(-0.0163),0.0176(-0.0177),3.5051(-10.0051),-0.01( -0.05),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-04,0 (43),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0050(-0.0052),0.0052(-0.0055),4.6495(-10.1495),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-04,0 (43),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0050(-0.0052),0.0052(-0.0055),4.6495(-10.1495),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-04,0 (43),0.29(-0.60),0.97(-1.07),1.00(-1.10),0.0050(-0.0052),0.0052(-0.0055),4.6495(-10.1495),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-04,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),4.5935(-10.2935),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-04,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),4.5935(-10.2935),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-04,0 (57),0.32(-0.47),0.95(-1.05),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),4.5935(-10.2935),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-04,73 (48),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0014(-0.0015),5.1795( -6.1795),-0.31(  0.01),"[28, 0, 19, 0, 7, 20, 27]",All Stocks
CRM,2026-03-04,73 (48),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0014(-0.0015),5.1795( -6.1795),-0.31(  0.01),"[28, 0, 19, 0, 7, 20, 27]",Stocks to sell
CRM,2026-03-04,73 (48),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0014(-0.0015),5.1795( -6.1795),-0.31(  0.01),"[28, 0, 19, 0, 7, 20, 27]",STRONG SELL
CRM,2026-03-04,73 (48),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0014(-0.0015),5.1795( -6.1795),-0.31(  0.01),"[28, 0, 19, 0, 7, 20, 27]",American stocks
CRM,2026-03-04,73 (48),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0014(-0.0015),5.1795( -6.1795),-0.31(  0.01),"[28, 0, 19, 0, 7, 20, 27]",Technology
CSAN,2026-03-04,23 (36),-0.20(-0.48),0.03(-1.02),-1.00( 0.00),0.0125(-0.0342),-0.0256( 0.0220),-2.8276( -0.3724),-0.03( -0.02),"[13, 14, 7, 16, 16, 23, 11]",All Stocks
CSAN,2026-03-04,23 (36),-0.20(-0.48),0.03(-1.02),-1.00( 0.00),0.0125(-0.0342),-0.0256( 0.0220),-2.8276( -0.3724),-0.03( -0.02),"[13, 14, 7, 16, 16, 23, 11]",ADRs
CSAN3,2026-03-04,17 (49),-0.35(-0.16),-1.00( 0.06),-1.00( 0.90),-0.0031(-0.0023),0.0076(-0.0190),-0.6653( -4.0347),-0.30( -0.02),"[13, 9, 8, 18, 17, 16, 19]",All Stocks
CSMG3,2026-03-04,0 (55),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0095(-0.0096),0.0153(-0.0154),-4.9988( -2.8012),-0.94( -0.04),"[0, 0, 0, 0, 0, 55, 45]",All Stocks
DUK,2026-03-04,0 (52),0.60(-0.70),0.84(-0.94),-0.90(-0.10),0.0017(-0.0027),0.0017(-0.0018),6.0205(-10.7205),-0.29( -0.07),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
