symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-05-19,0 (36),-0.06(-0.07),0.34(-1.16),1.00(-1.63),0.0033(-0.0043),0.0157(-0.0177),-5.1442( -2.2558),-0.44( -0.03),"[5, 17, 12, 22, 18, 13, 14]",Finance
BBAS3,2026-05-19,8 (48),0.47(-0.57),0.98(-1.08),-0.70(-0.12),0.0040(-0.0041),0.0020(-0.0133),-4.4331( -0.2669),-0.33(  0.01),"[0, 0, 25, 7, 45, 15, 8]",All Stocks
BBAS3,2026-05-19,8 (48),0.47(-0.57),0.98(-1.08),-0.70(-0.12),0.0040(-0.0041),0.0020(-0.0133),-4.4331( -0.2669),-0.33(  0.01),"[0, 0, 25, 7, 45, 15, 8]",Finance
BBAS3,2026-05-19,8 (48),0.47(-0.57),0.98(-1.08),-0.70(-0.12),0.0040(-0.0041),0.0020(-0.0133),-4.4331( -0.2669),-0.33(  0.01),"[0, 0, 25, 7, 45, 15, 8]",Brazilian Finance
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",All Stocks
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",Stocks to sell
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",STRONG SELL
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",ADRs
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",Finance
BBD,2026-05-19,100 (46),0.37(-0.47),0.97(-1.07),1.00(-1.10),-0.0020( 0.0017),-0.0029( 0.0003),-8.6377(  0.4377),-0.94(  0.86),"[0, 0, 0, 25, 24, 31, 20]",Brazilian Finance
BBDC3,2026-05-19,22 (78),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-19,22 (78),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-19,22 (78),-1.00( 0.19),-0.94(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-19,84 (80),-0.16(-0.17),-0.99( 0.02),-1.00( 0.04),-0.0062( 0.0020),-0.0068( 0.0035),-3.4900( -1.1100),-0.98(  0.83),"[12, 44, 1, 3, 34, 4, 2]",All Stocks
BBDC4,2026-05-19,84 (80),-0.16(-0.17),-0.99( 0.02),-1.00( 0.04),-0.0062( 0.0020),-0.0068( 0.0035),-3.4900( -1.1100),-0.98(  0.83),"[12, 44, 1, 3, 34, 4, 2]",Stocks to sell
BBDC4,2026-05-19,84 (80),-0.16(-0.17),-0.99( 0.02),-1.00( 0.04),-0.0062( 0.0020),-0.0068( 0.0035),-3.4900( -1.1100),-0.98(  0.83),"[12, 44, 1, 3, 34, 4, 2]",STRONG SELL
BBDC4,2026-05-19,84 (80),-0.16(-0.17),-0.99( 0.02),-1.00( 0.04),-0.0062( 0.0020),-0.0068( 0.0035),-3.4900( -1.1100),-0.98(  0.83),"[12, 44, 1, 3, 34, 4, 2]",Finance
BBDC4,2026-05-19,84 (80),-0.16(-0.17),-0.99( 0.02),-1.00( 0.04),-0.0062( 0.0020),-0.0068( 0.0035),-3.4900( -1.1100),-0.98(  0.83),"[12, 44, 1, 3, 34, 4, 2]",Brazilian Finance
BBSE3,2026-05-19,0 (31),0.92(-1.02),1.00(-1.10),0.95(-1.20),0.0044(-0.0045),0.0102(-0.0184),1.7323( -2.7323),-0.41( -0.03),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-19,0 (31),0.92(-1.02),1.00(-1.10),0.95(-1.20),0.0044(-0.0045),0.0102(-0.0184),1.7323( -2.7323),-0.41( -0.03),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-19,0 (31),0.92(-1.02),1.00(-1.10),0.95(-1.20),0.0044(-0.0045),0.0102(-0.0184),1.7323( -2.7323),-0.41( -0.03),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-19,67 (71),-0.67(-0.09),-0.94(-0.01),0.77(-0.87),0.0000(-0.0006),0.0047(-0.0048),-4.7426(  0.3426),-0.62(  0.20),"[15, 3, 15, 0, 0, 14, 53]",All Stocks
BOVA1,2026-05-19,67 (71),-0.67(-0.09),-0.94(-0.01),0.77(-0.87),0.0000(-0.0006),0.0047(-0.0048),-4.7426(  0.3426),-0.62(  0.20),"[15, 3, 15, 0, 0, 14, 53]",Indexes
BOVA1,2026-05-19,67 (71),-0.67(-0.09),-0.94(-0.01),0.77(-0.87),0.0000(-0.0006),0.0047(-0.0048),-4.7426(  0.3426),-0.62(  0.20),"[15, 3, 15, 0, 0, 14, 53]",Brazilian Indexes
BPAC1,2026-05-19,48 (48),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0160(-0.0187),0.0309(-0.0504),2.7797( -3.7797),-0.99(  0.02),"[11, 0, 3, 9, 29, 0, 48]",All Stocks
BPAC1,2026-05-19,48 (48),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0160(-0.0187),0.0309(-0.0504),2.7797( -3.7797),-0.99(  0.02),"[11, 0, 3, 9, 29, 0, 48]",Stocks to sell
BPAC1,2026-05-19,48 (48),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0160(-0.0187),0.0309(-0.0504),2.7797( -3.7797),-0.99(  0.02),"[11, 0, 3, 9, 29, 0, 48]",Finance
BPAC1,2026-05-19,48 (48),-0.55(-0.18),0.84(-0.94),1.00(-1.98),0.0160(-0.0187),0.0309(-0.0504),2.7797( -3.7797),-0.99(  0.02),"[11, 0, 3, 9, 29, 0, 48]",Brazilian Finance
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",All Stocks
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Stocks to sell
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Finance
BPAC3,2026-05-19,57 (38),0.52(-1.49),-0.73(-0.26),1.00(-2.00),-0.0019( 0.0015),-0.0031( 0.0005),-0.4209( -0.5791),-0.86( -0.05),"[0, 6, 0, 37, 20, 0, 37]",Brazilian Finance
BPAC5,2026-05-19,0 (25),0.66(-1.48),0.76(-0.86),0.83(-1.83),0.0203(-0.0265),0.0392(-0.0448),1.8449( -2.8449),-0.77( -0.03),"[0, 15, 21, 16, 22, 0, 25]",All Stocks
BPAC5,2026-05-19,0 (25),0.66(-1.48),0.76(-0.86),0.83(-1.83),0.0203(-0.0265),0.0392(-0.0448),1.8449( -2.8449),-0.77( -0.03),"[0, 15, 21, 16, 22, 0, 25]",Finance
BPAC5,2026-05-19,0 (25),0.66(-1.48),0.76(-0.86),0.83(-1.83),0.0203(-0.0265),0.0392(-0.0448),1.8449( -2.8449),-0.77( -0.03),"[0, 15, 21, 16, 22, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-19,0 (52),-0.60(-0.15),0.98(-1.91),1.00(-1.10),0.0151(-0.0152),0.0058(-0.0106),0.9574( -4.8574),-0.40( -0.01),"[27, 18, 15, 0, 24, 16, 0]",All Stocks
BRAP4,2026-05-19,0 (38),-0.16(-0.06),-0.98(-0.02),1.00(-1.10),0.0125(-0.0126),0.0207(-0.0208),0.5147( -8.0147),-0.07( -0.57),"[15, 0, 0, 0, 38, 38, 10]",All Stocks
BRK-B,2026-05-19,100 (52),0.64(-0.74),-0.46( 0.05),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),7.3142(-12.0142),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-19,100 (52),0.64(-0.74),-0.46( 0.05),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),7.3142(-12.0142),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-19,100 (52),0.64(-0.74),-0.46( 0.05),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),7.3142(-12.0142),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-19,100 (52),0.64(-0.74),-0.46( 0.05),1.00(-1.10),0.0023(-0.0024),0.0042(-0.0043),7.3142(-12.0142),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-19,1 (51),0.10(-0.60),-0.56(-0.40),-1.00( 0.05),0.0008(-0.0284),0.0502(-0.0700),7.6618(-14.5618),-0.00( -0.87),"[17, 17, 1, 15, 15, 16, 19]",All Stocks
BRKM5,2026-05-19,18 (60),0.18(-0.28),-1.00(-0.00),-1.00( 0.90),0.0126(-0.0151),-0.0076( 0.0004),7.3324(-14.9324),-0.38( -0.03),"[0, 5, 1, 60, 17, 15, 3]",All Stocks
BRKM6,2026-05-19,22 (25),-0.15(-0.04),-0.26(-0.23),-0.66( 0.56),-0.0010(-0.0012),-0.0194( 0.0144),-1.9013( -0.7987),-0.70( -0.27),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRSR3,2026-05-19,100 (53),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0002(-0.0003),0.0241(-0.0242),-5.7037(  2.0037),-0.93(  0.09),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
BRSR3,2026-05-19,100 (53),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0002(-0.0003),0.0241(-0.0242),-5.7037(  2.0037),-0.93(  0.09),"[0, 0, 0, 0, 0, 47, 53]",Stocks to sell
BRSR3,2026-05-19,100 (53),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0002(-0.0003),0.0241(-0.0242),-5.7037(  2.0037),-0.93(  0.09),"[0, 0, 0, 0, 0, 47, 53]",STRONG SELL
BRSR3,2026-05-19,100 (53),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0002(-0.0003),0.0241(-0.0242),-5.7037(  2.0037),-0.93(  0.09),"[0, 0, 0, 0, 0, 47, 53]",Finance
BRSR3,2026-05-19,100 (53),0.48(-0.58),0.97(-1.07),-1.00(-0.00),0.0002(-0.0003),0.0241(-0.0242),-5.7037(  2.0037),-0.93(  0.09),"[0, 0, 0, 0, 0, 47, 53]",Brazilian Finance
BRSR5,2026-05-18,23 (19),-0.13(-0.24),-0.68( 0.43),-0.44(-0.41),0.0034(-0.0130),0.0167(-0.0168),-2.9249( -0.9751),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-18,23 (19),-0.13(-0.24),-0.68( 0.43),-0.44(-0.41),0.0034(-0.0130),0.0167(-0.0168),-2.9249( -0.9751),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-18,23 (19),-0.13(-0.24),-0.68( 0.43),-0.44(-0.41),0.0034(-0.0130),0.0167(-0.0168),-2.9249( -0.9751),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-18,23 (19),-0.13(-0.24),-0.68( 0.43),-0.44(-0.41),0.0034(-0.0130),0.0167(-0.0168),-2.9249( -0.9751),-0.46(  0.06),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-19,62 (63),-0.42(-0.13),0.97(-1.51),1.00(-1.10),-0.0062( 0.0022),-0.0067( 0.0053),-5.5760(  1.8760),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",All Stocks
BRSR6,2026-05-19,62 (63),-0.42(-0.13),0.97(-1.51),1.00(-1.10),-0.0062( 0.0022),-0.0067( 0.0053),-5.5760(  1.8760),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Finance
BRSR6,2026-05-19,62 (63),-0.42(-0.13),0.97(-1.51),1.00(-1.10),-0.0062( 0.0022),-0.0067( 0.0053),-5.5760(  1.8760),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Brazilian Finance
BRZU,2026-05-19,71 (56),0.35(-1.23),0.99(-1.94),1.00(-1.10),-0.0098( 0.0021),-0.0035( 0.0034),-6.4592(  1.9592),-0.29( -0.01),"[9, 20, 0, 28, 7, 35, 0]",All Stocks
BRZU,2026-05-19,71 (56),0.35(-1.23),0.99(-1.94),1.00(-1.10),-0.0098( 0.0021),-0.0035( 0.0034),-6.4592(  1.9592),-0.29( -0.01),"[9, 20, 0, 28, 7, 35, 0]",Stocks to sell
BRZU,2026-05-19,71 (56),0.35(-1.23),0.99(-1.94),1.00(-1.10),-0.0098( 0.0021),-0.0035( 0.0034),-6.4592(  1.9592),-0.29( -0.01),"[9, 20, 0, 28, 7, 35, 0]",STRONG SELL
BRZU,2026-05-19,71 (56),0.35(-1.23),0.99(-1.94),1.00(-1.10),-0.0098( 0.0021),-0.0035( 0.0034),-6.4592(  1.9592),-0.29( -0.01),"[9, 20, 0, 28, 7, 35, 0]",Indexes
BRZU,2026-05-19,71 (56),0.35(-1.23),0.99(-1.94),1.00(-1.10),-0.0098( 0.0021),-0.0035( 0.0034),-6.4592(  1.9592),-0.29( -0.01),"[9, 20, 0, 28, 7, 35, 0]",Brazilian Indexes
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",All Stocks
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",Stocks to sell
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",STRONG SELL
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",ADRs
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",Finance
BSBR,2026-05-19,97 (31),-0.48( 0.13),-0.57( 0.26),-1.00( 0.08),-0.0041(-0.0208),-0.0161(-0.0076),-5.4322(  3.2321),-0.96(  0.73),"[31, 21, 1, 0, 3, 22, 21]",Brazilian Finance
CIG,2026-05-19,55 (30),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),-0.0028( 0.0009),-5.4558( -1.7442),-0.39( -0.00),"[27, 19, 11, 17, 26, 0, 0]",All Stocks
CIG,2026-05-19,55 (30),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),-0.0028( 0.0009),-5.4558( -1.7442),-0.39( -0.00),"[27, 19, 11, 17, 26, 0, 0]",Stocks to sell
CIG,2026-05-19,55 (30),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),-0.0028( 0.0009),-5.4558( -1.7442),-0.39( -0.00),"[27, 19, 11, 17, 26, 0, 0]",ADRs
CIG,2026-05-19,55 (30),-0.23(-0.00),-1.00( 0.01),-1.00( 0.00),0.0008(-0.0011),-0.0028( 0.0009),-5.4558( -1.7442),-0.39( -0.00),"[27, 19, 11, 17, 26, 0, 0]",Brazilian Energy
CMIG3,2026-05-19,57 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0168(-0.0169),0.0140(-0.0141),-5.6512( -1.0488),-0.99(  0.09),"[0, 0, 0, 43, 0, 0, 57]",All Stocks
CMIG3,2026-05-19,57 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0168(-0.0169),0.0140(-0.0141),-5.6512( -1.0488),-0.99(  0.09),"[0, 0, 0, 43, 0, 0, 57]",Stocks to sell
CMIG3,2026-05-19,57 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0168(-0.0169),0.0140(-0.0141),-5.6512( -1.0488),-0.99(  0.09),"[0, 0, 0, 43, 0, 0, 57]",Energy
CMIG3,2026-05-19,57 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0168(-0.0169),0.0140(-0.0141),-5.6512( -1.0488),-0.99(  0.09),"[0, 0, 0, 43, 0, 0, 57]",Brazilian Energy
CMIG4,2026-05-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-19,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0193(-0.0194),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-19,43 (43),-0.51(-0.25),1.00(-1.10),1.00(-1.20),-0.0007( 0.0005),0.0142(-0.0165),-4.6015( -0.6985),-0.34( -0.03),"[4, 0, 2, 43, 27, 19, 5]",All Stocks
CPFE3,2026-05-19,43 (43),-0.51(-0.25),1.00(-1.10),1.00(-1.20),-0.0007( 0.0005),0.0142(-0.0165),-4.6015( -0.6985),-0.34( -0.03),"[4, 0, 2, 43, 27, 19, 5]",Stocks to sell
CPFE3,2026-05-19,43 (43),-0.51(-0.25),1.00(-1.10),1.00(-1.20),-0.0007( 0.0005),0.0142(-0.0165),-4.6015( -0.6985),-0.34( -0.03),"[4, 0, 2, 43, 27, 19, 5]",Energy
CPFE3,2026-05-19,43 (43),-0.51(-0.25),1.00(-1.10),1.00(-1.20),-0.0007( 0.0005),0.0142(-0.0165),-4.6015( -0.6985),-0.34( -0.03),"[4, 0, 2, 43, 27, 19, 5]",Brazilian Energy
CPLE3,2026-05-19,100 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0077(-0.0078),0.0022(-0.0023),-5.7365(  3.1365),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
