symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-07-20,54 (54),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0024(-0.0025),0.0209(-0.0210),-1.7689( -4.0311),-0.84(  0.32),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Finance
BRSR5,2026-07-17,0 (36),0.14(-1.08),-0.49(-0.47),-0.88(-0.11),0.0039(-0.0135),0.0174(-0.0175),2.5006( -6.4006),-0.27( -0.24),"[36, 36, 23, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",All Stocks
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",Finance
BRSR6,2026-07-20,0 (61),0.02(-0.53),0.95(-1.43),1.00(-1.73),-0.0006(-0.0037),0.0009(-0.0033),3.7045( -7.3045),-0.03( -0.16),"[7, 24, 10, 17, 13, 15, 14]",Brazilian Finance
BRZU,2026-07-20,10 (47),-0.28(-0.60),-0.99( 0.01),-1.00( 0.49),0.0161(-0.0272),0.0108(-0.0137),8.0493(-13.0493),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",All Stocks
BRZU,2026-07-20,10 (47),-0.28(-0.60),-0.99( 0.01),-1.00( 0.49),0.0161(-0.0272),0.0108(-0.0137),8.0493(-13.0493),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",Indexes
BRZU,2026-07-20,10 (47),-0.28(-0.60),-0.99( 0.01),-1.00( 0.49),0.0161(-0.0272),0.0108(-0.0137),8.0493(-13.0493),-0.22( -0.08),"[3, 10, 0, 12, 10, 26, 39]",Brazilian Indexes
BSBR,2026-07-20,1 (38),-0.05(-0.30),0.93(-1.24),-1.00( 0.08),-0.0001(-0.0167),-0.0121(-0.0116),5.0092(-11.2092),-0.02( -0.21),"[37, 27, 1, 2, 3, 22, 8]",All Stocks
BSBR,2026-07-20,1 (38),-0.05(-0.30),0.93(-1.24),-1.00( 0.08),-0.0001(-0.0167),-0.0121(-0.0116),5.0092(-11.2092),-0.02( -0.21),"[37, 27, 1, 2, 3, 22, 8]",ADRs
BSBR,2026-07-20,1 (38),-0.05(-0.30),0.93(-1.24),-1.00( 0.08),-0.0001(-0.0167),-0.0121(-0.0116),5.0092(-11.2092),-0.02( -0.21),"[37, 27, 1, 2, 3, 22, 8]",Finance
BSBR,2026-07-20,1 (38),-0.05(-0.30),0.93(-1.24),-1.00( 0.08),-0.0001(-0.0167),-0.0121(-0.0116),5.0092(-11.2092),-0.02( -0.21),"[37, 27, 1, 2, 3, 22, 8]",Brazilian Finance
CIG,2026-07-20,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0054(-0.0073),6.0074(-10.3074),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",All Stocks
CIG,2026-07-20,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0054(-0.0073),6.0074(-10.3074),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",ADRs
CIG,2026-07-20,22 (42),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0024(-0.0027),0.0054(-0.0073),6.0074(-10.3074),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-20,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0113(-0.0137),0.0138(-0.0139),6.9851( -8.2851),-0.01( -0.93),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-20,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-20,0 (45),-0.63(-0.16),1.00(-1.10),1.00(-2.00),0.0032(-0.0034),0.0050(-0.0073),5.5922(-10.7922),-0.30( -0.07),"[6, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",Energy
CPLE3,2026-07-20,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0107(-0.0108),0.0093(-0.0094),1.2514( -2.9514),-0.36( -0.03),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-20,99 (90),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0096(-0.0097),0.0122(-0.0156),6.4069( -7.4069),-0.30(  0.29),"[51, 0, 10, 0, 0, 1, 39]",All Stocks
CRM,2026-07-20,99 (90),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0096(-0.0097),0.0122(-0.0156),6.4069( -7.4069),-0.30(  0.29),"[51, 0, 10, 0, 0, 1, 39]",Stocks to sell
CRM,2026-07-20,99 (90),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0096(-0.0097),0.0122(-0.0156),6.4069( -7.4069),-0.30(  0.29),"[51, 0, 10, 0, 0, 1, 39]",STRONG SELL
CRM,2026-07-20,99 (90),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0096(-0.0097),0.0122(-0.0156),6.4069( -7.4069),-0.30(  0.29),"[51, 0, 10, 0, 0, 1, 39]",American stocks
CRM,2026-07-20,99 (90),-1.00( 0.10),0.96(-1.06),-1.00( 0.00),0.0096(-0.0097),0.0122(-0.0156),6.4069( -7.4069),-0.30(  0.29),"[51, 0, 10, 0, 0, 1, 39]",Technology
CSAN,2026-07-20,39 (39),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),-0.0117(-0.0195),-0.0393( 0.0357),-0.3951( -1.9049),-0.02( -0.70),"[12, 20, 7, 0, 19, 26, 16]",All Stocks
CSAN,2026-07-20,39 (39),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),-0.0117(-0.0195),-0.0393( 0.0357),-0.3951( -1.9049),-0.02( -0.70),"[12, 20, 7, 0, 19, 26, 16]",Stocks to sell
CSAN,2026-07-20,39 (39),-0.69( 0.40),1.00(-1.10),-1.00( 0.90),-0.0117(-0.0195),-0.0393( 0.0357),-0.3951( -1.9049),-0.02( -0.70),"[12, 20, 7, 0, 19, 26, 16]",ADRs
CSAN3,2026-07-20,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0084(-0.0096),0.0096(-0.0117),3.5050( -8.2050),-0.29(  0.28),"[0, 20, 10, 20, 17, 22, 10]",All Stocks
CSAN3,2026-07-20,41 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0084(-0.0096),0.0096(-0.0117),3.5050( -8.2050),-0.29(  0.28),"[0, 20, 10, 20, 17, 22, 10]",Stocks to sell
CSMG3,2026-07-20,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0147(-0.0148),5.1808(-10.0808),-0.59( -0.27),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-20,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0014(-0.0027),-5.1398(  1.1398),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",All Stocks
DUK,2026-07-20,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0014(-0.0027),-5.1398(  1.1398),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",American stocks
DUK,2026-07-20,42 (52),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0011(-0.0014),0.0014(-0.0027),-5.1398(  1.1398),-0.31( -0.04),"[0, 0, 21, 10, 0, 42, 27]",Energy
