symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-03-24,56 (47),-0.45( 0.12),-0.98( 0.01),-1.00( 0.00),-0.0041( 0.0032),-0.0030(-0.0017),-3.4232( -1.7768),-0.98(  0.00),"[9, 22, 7, 7, 21, 24, 10]",Stocks to sell
BBDC4,2026-03-24,56 (47),-0.45( 0.12),-0.98( 0.01),-1.00( 0.00),-0.0041( 0.0032),-0.0030(-0.0017),-3.4232( -1.7768),-0.98(  0.00),"[9, 22, 7, 7, 21, 24, 10]",Finance
BBDC4,2026-03-24,56 (47),-0.45( 0.12),-0.98( 0.01),-1.00( 0.00),-0.0041( 0.0032),-0.0030(-0.0017),-3.4232( -1.7768),-0.98(  0.00),"[9, 22, 7, 7, 21, 24, 10]",Brazilian Finance
BBSE3,2026-03-24,0 (35),0.71(-0.81),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0139(-0.0221),1.8157( -2.8157),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",All Stocks
BBSE3,2026-03-24,0 (35),0.71(-0.81),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0139(-0.0221),1.8157( -2.8157),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Finance
BBSE3,2026-03-24,0 (35),0.71(-0.81),1.00(-1.10),1.00(-1.59),0.0054(-0.0055),0.0139(-0.0221),1.8157( -2.8157),-0.41( -0.03),"[0, 0, 35, 12, 26, 0, 27]",Brazilian Finance
BOVA1,2026-03-24,48 (52),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0004(-0.0002),0.0047(-0.0048),-2.5228( -2.6772),-0.12( -0.54),"[28, 0, 20, 0, 0, 0, 52]",All Stocks
BOVA1,2026-03-24,48 (52),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0004(-0.0002),0.0047(-0.0048),-2.5228( -2.6772),-0.12( -0.54),"[28, 0, 20, 0, 0, 0, 52]",Indexes
BOVA1,2026-03-24,48 (52),-1.00( 0.24),-1.00(-0.00),-1.00( 0.01),-0.0004(-0.0002),0.0047(-0.0048),-2.5228( -2.6772),-0.12( -0.54),"[28, 0, 20, 0, 0, 0, 52]",Brazilian Indexes
BPAC1,2026-03-24,0 (46),-0.65(-0.11),0.82(-0.92),1.00(-2.00),0.0088(-0.0195),0.0013(-0.0150),1.6623( -2.6623),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-24,0 (46),-0.65(-0.11),0.82(-0.92),1.00(-2.00),0.0088(-0.0195),0.0013(-0.0150),1.6623( -2.6623),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-24,0 (46),-0.65(-0.11),0.82(-0.92),1.00(-2.00),0.0088(-0.0195),0.0013(-0.0150),1.6623( -2.6623),-0.95( -0.03),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-24,92 (39),-0.07(-0.91),-0.98(-0.01),1.00(-2.00),-0.0104( 0.0100),-0.0141( 0.0133),-0.4639( -0.5361),-0.94(  0.04),"[2, 6, 0, 37, 16, 0, 39]",All Stocks
BPAC3,2026-03-24,92 (39),-0.07(-0.91),-0.98(-0.01),1.00(-2.00),-0.0104( 0.0100),-0.0141( 0.0133),-0.4639( -0.5361),-0.94(  0.04),"[2, 6, 0, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-03-24,92 (39),-0.07(-0.91),-0.98(-0.01),1.00(-2.00),-0.0104( 0.0100),-0.0141( 0.0133),-0.4639( -0.5361),-0.94(  0.04),"[2, 6, 0, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-03-24,92 (39),-0.07(-0.91),-0.98(-0.01),1.00(-2.00),-0.0104( 0.0100),-0.0141( 0.0133),-0.4639( -0.5361),-0.94(  0.04),"[2, 6, 0, 37, 16, 0, 39]",Finance
BPAC3,2026-03-24,92 (39),-0.07(-0.91),-0.98(-0.01),1.00(-2.00),-0.0104( 0.0100),-0.0141( 0.0133),-0.4639( -0.5361),-0.94(  0.04),"[2, 6, 0, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-03-24,11 (48),-0.65(-0.17),0.38(-0.48),-1.00( 0.01),0.0000(-0.0057),0.0282(-0.0283),0.5039( -1.5039),-0.30( -0.50),"[20, 18, 11, 16, 16, 0, 18]",All Stocks
BPAC5,2026-03-24,11 (48),-0.65(-0.17),0.38(-0.48),-1.00( 0.01),0.0000(-0.0057),0.0282(-0.0283),0.5039( -1.5039),-0.30( -0.50),"[20, 18, 11, 16, 16, 0, 18]",Finance
BPAC5,2026-03-24,11 (48),-0.65(-0.17),0.38(-0.48),-1.00( 0.01),0.0000(-0.0057),0.0282(-0.0283),0.5039( -1.5039),-0.30( -0.50),"[20, 18, 11, 16, 16, 0, 18]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-24,0 (24),-0.69(-0.06),-0.92(-0.03),0.82(-0.92),0.0112(-0.0113),0.0029(-0.0087),-4.1962( -2.6038),-0.40( -0.01),"[22, 19, 16, 0, 20, 24, 0]",All Stocks
BRAP4,2026-03-24,0 (45),-0.15(-0.07),-0.99(-0.01),1.00(-1.10),0.0084(-0.0085),0.0177(-0.0178),-4.3774( -3.0226),-0.71( -0.28),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-03-24,23 (33),0.70(-0.80),-0.39(-0.26),1.00(-1.10),0.0042(-0.0049),0.0062(-0.0079),-4.3576(  1.3576),-0.39(  0.01),"[0, 33, 0, 16, 28, 0, 23]",All Stocks
BRK-B,2026-03-24,23 (33),0.70(-0.80),-0.39(-0.26),1.00(-1.10),0.0042(-0.0049),0.0062(-0.0079),-4.3576(  1.3576),-0.39(  0.01),"[0, 33, 0, 16, 28, 0, 23]",American stocks
BRKM3,2026-03-24,39 (34),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0131(-0.0165),0.0670(-0.0868),2.5314( -9.4314),-0.61( -0.26),"[16, 21, 2, 14, 19, 18, 10]",All Stocks
BRKM3,2026-03-24,39 (34),-0.51( 0.09),-0.99( 0.02),-1.00( 0.05),0.0131(-0.0165),0.0670(-0.0868),2.5314( -9.4314),-0.61( -0.26),"[16, 21, 2, 14, 19, 18, 10]",Stocks to sell
BRKM5,2026-03-24,34 (39),0.21(-0.31),-0.98( 0.10),-1.00( 0.90),0.0234(-0.0245),0.0442(-0.0514),-2.3903( -5.2097),-0.40(  0.05),"[0, 21, 4, 26, 19, 21, 9]",All Stocks
BRKM6,2026-03-24,1 (57),-0.33(-0.04),0.05(-0.54),-1.00( 0.90),0.0035(-0.0057),0.0306(-0.0356),0.5393( -3.2393),-0.05( -0.92),"[3, 25, 1, 15, 31, 23, 2]",All Stocks
BRSR3,2026-03-24,49 (51),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0235(-0.0236),-1.5973( -3.8027),-0.85(  0.01),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
BRSR3,2026-03-24,49 (51),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0235(-0.0236),-1.5973( -3.8027),-0.85(  0.01),"[0, 0, 0, 0, 0, 51, 49]",Finance
BRSR3,2026-03-24,49 (51),0.39(-0.49),0.97(-1.07),-1.00(-0.00),0.0009(-0.0010),0.0235(-0.0236),-1.5973( -3.8027),-0.85(  0.01),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Finance
BRSR5,2026-03-24,0 (78),0.22(-1.04),0.90(-1.17),1.00(-1.83),0.0037(-0.0133),0.0167(-0.0168),3.1344( -7.4344),-0.48( -0.02),"[5, 2, 3, 75, 6, 4, 5]",All Stocks
BRSR5,2026-03-24,0 (78),0.22(-1.04),0.90(-1.17),1.00(-1.83),0.0037(-0.0133),0.0167(-0.0168),3.1344( -7.4344),-0.48( -0.02),"[5, 2, 3, 75, 6, 4, 5]",Finance
BRSR5,2026-03-24,0 (78),0.22(-1.04),0.90(-1.17),1.00(-1.83),0.0037(-0.0133),0.0167(-0.0168),3.1344( -7.4344),-0.48( -0.02),"[5, 2, 3, 75, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-24,46 (34),-0.99( 0.14),0.32(-0.96),-1.00( 0.90),-0.0067( 0.0027),-0.0065(-0.0002),-4.4889( -2.4111),-0.98(  0.67),"[13, 21, 11, 12, 16, 17, 11]",All Stocks
BRSR6,2026-03-24,46 (34),-0.99( 0.14),0.32(-0.96),-1.00( 0.90),-0.0067( 0.0027),-0.0065(-0.0002),-4.4889( -2.4111),-0.98(  0.67),"[13, 21, 11, 12, 16, 17, 11]",Stocks to sell
BRSR6,2026-03-24,46 (34),-0.99( 0.14),0.32(-0.96),-1.00( 0.90),-0.0067( 0.0027),-0.0065(-0.0002),-4.4889( -2.4111),-0.98(  0.67),"[13, 21, 11, 12, 16, 17, 11]",Finance
BRSR6,2026-03-24,46 (34),-0.99( 0.14),0.32(-0.96),-1.00( 0.90),-0.0067( 0.0027),-0.0065(-0.0002),-4.4889( -2.4111),-0.98(  0.67),"[13, 21, 11, 12, 16, 17, 11]",Brazilian Finance
BRZU,2026-03-24,0 (92),-0.32(-0.66),-0.06(-0.92),-1.00( 0.26),0.0049(-0.0369),0.0059(-0.0218),-1.7645( -3.8355),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",All Stocks
BRZU,2026-03-24,0 (92),-0.32(-0.66),-0.06(-0.92),-1.00( 0.26),0.0049(-0.0369),0.0059(-0.0218),-1.7645( -3.8355),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",Indexes
BRZU,2026-03-24,0 (92),-0.32(-0.66),-0.06(-0.92),-1.00( 0.26),0.0049(-0.0369),0.0059(-0.0218),-1.7645( -3.8355),-0.30( -0.02),"[0, 8, 0, 0, 0, 92, 0]",Brazilian Indexes
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",All Stocks
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",Stocks to sell
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",STRONG SELL
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",ADRs
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",Finance
BSBR,2026-03-24,77 (69),-0.62( 0.19),-0.73( 0.09),-1.00( 0.05),-0.0142(-0.0108),-0.0083(-0.0154),-5.2138( -0.9862),-0.96(  0.73),"[58, 9, 2, 0, 10, 13, 8]",Brazilian Finance
CIG,2026-03-24,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0035(-0.0036),3.2843(-10.1843),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",All Stocks
CIG,2026-03-24,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0035(-0.0036),3.2843(-10.1843),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",ADRs
CIG,2026-03-24,10 (41),-0.24(-0.01),-1.00(-0.00),-1.00( 0.00),0.0030(-0.0033),0.0035(-0.0036),3.2843(-10.1843),-0.38( -0.01),"[41, 0, 10, 24, 0, 25, 0]",Brazilian Energy
CMIG3,2026-03-24,0 (59),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0144(-0.0178),0.0138(-0.0139),3.1614( -9.6614),-0.72( -0.09),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
CMIG3,2026-03-24,0 (59),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0144(-0.0178),0.0138(-0.0139),3.1614( -9.6614),-0.72( -0.09),"[0, 0, 0, 59, 0, 0, 41]",Energy
CMIG3,2026-03-24,0 (59),0.47(-0.57),1.00(-1.10),1.00(-1.10),0.0144(-0.0178),0.0138(-0.0139),3.1614( -9.6614),-0.72( -0.09),"[0, 0, 0, 59, 0, 0, 41]",Brazilian Energy
CMIG4,2026-03-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7145( -1.7145),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-24,0 (45),0.25(-0.56),0.96(-1.06),1.00(-1.10),0.0042(-0.0044),0.0123(-0.0145),-2.6351( -2.8649),-0.35( -0.07),"[32, 0, 23, 22, 12, 0, 11]",All Stocks
CPFE3,2026-03-24,0 (45),0.25(-0.56),0.96(-1.06),1.00(-1.10),0.0042(-0.0044),0.0123(-0.0145),-2.6351( -2.8649),-0.35( -0.07),"[32, 0, 23, 22, 12, 0, 11]",Energy
CPFE3,2026-03-24,0 (45),0.25(-0.56),0.96(-1.06),1.00(-1.10),0.0042(-0.0044),0.0123(-0.0145),-2.6351( -2.8649),-0.35( -0.07),"[32, 0, 23, 22, 12, 0, 11]",Brazilian Energy
CPLE3,2026-03-24,0 (57),0.07(-0.22),0.92(-1.02),1.00(-1.10),0.0086(-0.0087),0.0093(-0.0094),5.4559(-11.1559),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-24,0 (57),0.07(-0.22),0.92(-1.02),1.00(-1.10),0.0086(-0.0087),0.0093(-0.0094),5.4559(-11.1559),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-24,0 (57),0.07(-0.22),0.92(-1.02),1.00(-1.10),0.0086(-0.0087),0.0093(-0.0094),5.4559(-11.1559),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-24,100 (66),-0.54( 0.08),0.96(-1.06),-1.00( 0.00),0.0073(-0.0074),0.0100(-0.0134),-0.0210( -0.9790),-0.32(  0.02),"[63, 0, 3, 0, 0, 0, 35]",All Stocks
