symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-07-01,100 (79),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0070(-0.0071),0.0083(-0.0117),-2.5802(  1.5802),-0.31(  0.30),"[41, 0, 2, 0, 0, 19, 38]",American stocks
CRM,2026-07-01,100 (79),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0070(-0.0071),0.0083(-0.0117),-2.5802(  1.5802),-0.31(  0.30),"[41, 0, 2, 0, 0, 19, 38]",Technology
CSAN,2026-07-01,35 (46),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0294( 0.0077),-0.0017(-0.0019),0.3797( -2.6797),-0.01( -0.04),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-07-01,35 (46),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0294( 0.0077),-0.0017(-0.0019),0.3797( -2.6797),-0.01( -0.04),"[12, 17, 8, 16, 17, 22, 9]",ADRs
CSAN3,2026-07-01,45 (46),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0246(-0.0258),0.0446(-0.0450),3.8024( -8.5024),-0.35(  0.34),"[12, 12, 11, 17, 18, 19, 11]",All Stocks
CSMG3,2026-07-01,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0077(-0.0078),0.0129(-0.0130),7.6328(-12.5328),-0.03( -0.83),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-01,0 (42),0.59(-0.69),0.94(-1.04),-0.98(-0.02),0.0025(-0.0028),0.0065(-0.0078),4.4194( -8.4194),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",All Stocks
DUK,2026-07-01,0 (42),0.59(-0.69),0.94(-1.04),-0.98(-0.02),0.0025(-0.0028),0.0065(-0.0078),4.4194( -8.4194),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",American stocks
DUK,2026-07-01,0 (42),0.59(-0.69),0.94(-1.04),-0.98(-0.02),0.0025(-0.0028),0.0065(-0.0078),4.4194( -8.4194),-0.31( -0.04),"[0, 0, 15, 12, 0, 42, 31]",Energy
EALT3,2026-07-01,36 (64),0.31(-0.41),0.98(-1.08),1.00(-1.10),0.0109(-0.0110),0.0523(-0.0524),-0.4286( -0.5714),-0.30(  0.04),"[43, 0, 0, 0, 0, 21, 36]",All Stocks
EALT4,2026-07-01,16 (60),0.33(-0.43),0.15(-0.40),1.00(-1.10),0.0014(-0.0075),0.0073(-0.0074),0.3627( -1.8627),-0.32(  0.31),"[0, 0, 0, 60, 0, 24, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-01,0 (39),0.67(-0.77),-0.81(-0.06),-0.93(-0.07),0.0056(-0.0059),0.0041(-0.0089),7.1320(-12.7320),-0.38( -0.04),"[25, 18, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-07-01,0 (39),0.67(-0.77),-0.81(-0.06),-0.93(-0.07),0.0056(-0.0059),0.0041(-0.0089),7.1320(-12.7320),-0.38( -0.04),"[25, 18, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-07-01,0 (39),0.67(-0.77),-0.81(-0.06),-0.93(-0.07),0.0056(-0.0059),0.0041(-0.0089),7.1320(-12.7320),-0.38( -0.04),"[25, 18, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-07-01,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0051(-0.0057),0.0059(-0.0105),7.4089(-11.2089),-0.01( -0.95),"[0, 0, 1, 86, 4, 2, 7]",All Stocks
EQTL3,2026-07-01,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0051(-0.0057),0.0059(-0.0105),7.4089(-11.2089),-0.01( -0.95),"[0, 0, 1, 86, 4, 2, 7]",Energy
EQTL3,2026-07-01,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0051(-0.0057),0.0059(-0.0105),7.4089(-11.2089),-0.01( -0.95),"[0, 0, 1, 86, 4, 2, 7]",Brazilian Energy
EWZ,2026-07-01,0 (89),0.62(-0.72),-0.88(-0.11),0.15(-0.25),0.0056(-0.0057),0.0042(-0.0076),-0.6265( -4.8735),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",All Stocks
EWZ,2026-07-01,0 (89),0.62(-0.72),-0.88(-0.11),0.15(-0.25),0.0056(-0.0057),0.0042(-0.0076),-0.6265( -4.8735),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",Indexes
EWZ,2026-07-01,0 (89),0.62(-0.72),-0.88(-0.11),0.15(-0.25),0.0056(-0.0057),0.0042(-0.0076),-0.6265( -4.8735),-0.30( -0.01),"[0, 0, 1, 4, 85, 5, 4]",Brazilian Indexes
FBZ,2026-07-01,12 (43),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 32, 6, 7, 43, 5, 0]",All Stocks
FBZ,2026-07-01,12 (43),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 32, 6, 7, 43, 5, 0]",Indexes
FBZ,2026-07-01,12 (43),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[7, 32, 6, 7, 43, 5, 0]",Brazilian Indexes
FLBR,2026-07-01,9 (25),-1.00( 0.27),-0.73(-0.25),-1.00( 0.90),0.0018(-0.0023),0.0096(-0.0118),1.0091( -4.0091),-0.70( -0.04),"[7, 21, 2, 17, 15, 18, 19]",All Stocks
FLBR,2026-07-01,9 (25),-1.00( 0.27),-0.73(-0.25),-1.00( 0.90),0.0018(-0.0023),0.0096(-0.0118),1.0091( -4.0091),-0.70( -0.04),"[7, 21, 2, 17, 15, 18, 19]",Indexes
FLBR,2026-07-01,9 (25),-1.00( 0.27),-0.73(-0.25),-1.00( 0.90),0.0018(-0.0023),0.0096(-0.0118),1.0091( -4.0091),-0.70( -0.04),"[7, 21, 2, 17, 15, 18, 19]",Brazilian Indexes
GGBR3,2026-07-01,41 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0022(-0.0028),0.0034(-0.0035),-3.5366(  0.4366),-0.86(  0.59),"[0, 0, 1, 28, 31, 27, 12]",All Stocks
GGBR3,2026-07-01,41 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0022(-0.0028),0.0034(-0.0035),-3.5366(  0.4366),-0.86(  0.59),"[0, 0, 1, 28, 31, 27, 12]",Stocks to sell
GGBR4,2026-07-01,35 (28),-0.59(-0.36),-0.59(-0.39),-1.00( 0.00),0.0037(-0.0040),0.0055(-0.0105),-5.0025(  0.4025),-0.91(  0.60),"[6, 25, 2, 6, 28, 23, 10]",All Stocks
GGBR4,2026-07-01,35 (28),-0.59(-0.36),-0.59(-0.39),-1.00( 0.00),0.0037(-0.0040),0.0055(-0.0105),-5.0025(  0.4025),-0.91(  0.60),"[6, 25, 2, 6, 28, 23, 10]",Stocks to sell
GOAU3,2026-07-01,58 (58),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0043(-0.0053),0.0113(-0.0118),-6.6027(  0.4027),-0.97(  0.19),"[0, 0, 3, 0, 42, 27, 28]",All Stocks
GOAU3,2026-07-01,58 (58),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0043(-0.0053),0.0113(-0.0118),-6.6027(  0.4027),-0.97(  0.19),"[0, 0, 3, 0, 42, 27, 28]",Stocks to sell
GOAU4,2026-07-01,25 (49),-0.23(-0.17),0.77(-1.55),1.00(-2.00),0.0028(-0.0212),-0.0139(-0.0017),-2.9027( -1.8973),-0.92(  0.02),"[17, 22, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-07-01,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0126(-0.0157),-2.8694( -0.2306),-0.92( -0.05),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-07-01,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0126(-0.0157),-2.8694( -0.2306),-0.92( -0.05),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-07-01,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0166(-0.0185),0.0126(-0.0157),-2.8694( -0.2306),-0.92( -0.05),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-07-01,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0053(-0.0054),0.0111(-0.0112),-4.4534( -1.1466),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-01,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0053(-0.0054),0.0111(-0.0112),-4.4534( -1.1466),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-01,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0053(-0.0054),0.0111(-0.0112),-4.4534( -1.1466),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-01,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0037(-0.0024),0.0008(-0.0012),-3.3734( -0.6266),-0.45(  0.00),"[0, 0, 0, 28, 0, 38, 34]",All Stocks
GS,2026-07-01,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0037(-0.0024),0.0008(-0.0012),-3.3734( -0.6266),-0.45(  0.00),"[0, 0, 0, 28, 0, 38, 34]",American stocks
GS,2026-07-01,34 (38),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0037(-0.0024),0.0008(-0.0012),-3.3734( -0.6266),-0.45(  0.00),"[0, 0, 0, 28, 0, 38, 34]",Finance
HSBC,2026-07-01,0 (72),-0.32(-0.06),-0.92(-0.08),1.00(-1.85),0.0031(-0.0032),0.0006(-0.0036),0.0531( -6.8531),-0.10( -0.88),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-07-01,0 (72),-0.32(-0.06),-0.92(-0.08),1.00(-1.85),0.0031(-0.0032),0.0006(-0.0036),0.0531( -6.8531),-0.10( -0.88),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-07-01,0 (72),-0.32(-0.06),-0.92(-0.08),1.00(-1.85),0.0031(-0.0032),0.0006(-0.0036),0.0531( -6.8531),-0.10( -0.88),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-07-01,78 (64),-0.72( 0.01),-0.96( 0.08),-1.00( 0.90),-0.0021( 0.0014),-0.0033( 0.0017),5.1871( -6.2871),-0.32( -0.00),"[15, 18, 9, 10, 26, 10, 13]",All Stocks
HYPE3,2026-07-01,78 (64),-0.72( 0.01),-0.96( 0.08),-1.00( 0.90),-0.0021( 0.0014),-0.0033( 0.0017),5.1871( -6.2871),-0.32( -0.00),"[15, 18, 9, 10, 26, 10, 13]",Stocks to sell
HYPE3,2026-07-01,78 (64),-0.72( 0.01),-0.96( 0.08),-1.00( 0.90),-0.0021( 0.0014),-0.0033( 0.0017),5.1871( -6.2871),-0.32( -0.00),"[15, 18, 9, 10, 26, 10, 13]",STRONG SELL
INTC,2026-07-01,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0091),0.0128(-0.0155),0.3722( -5.4722),-0.35( -0.09),"[0, 30, 0, 43, 0, 0, 26]",All Stocks
INTC,2026-07-01,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0091),0.0128(-0.0155),0.3722( -5.4722),-0.35( -0.09),"[0, 30, 0, 43, 0, 0, 26]",American stocks
INTC,2026-07-01,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0050(-0.0091),0.0128(-0.0155),0.3722( -5.4722),-0.35( -0.09),"[0, 30, 0, 43, 0, 0, 26]",Technology
IRBR3,2026-07-01,0 (54),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0137(-0.0176),-0.0011(-0.0019),4.0897( -8.3897),-0.33( -0.15),"[0, 0, 0, 20, 54, 21, 5]",All Stocks
ITSA3,2026-07-01,0 (45),-0.51(-0.38),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0060(-0.0126),7.8449(-12.5449),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-01,0 (45),-0.51(-0.38),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0060(-0.0126),7.8449(-12.5449),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-01,0 (45),-0.51(-0.38),0.98(-1.08),-1.00( 0.10),0.0022(-0.0039),0.0060(-0.0126),7.8449(-12.5449),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-01,15 (30),-0.70(-0.07),-0.99( 0.04),-1.00(-0.00),0.0012(-0.0049),0.0214(-0.0438),5.3242(-10.7242),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",All Stocks
ITSA4,2026-07-01,15 (30),-0.70(-0.07),-0.99( 0.04),-1.00(-0.00),0.0012(-0.0049),0.0214(-0.0438),5.3242(-10.7242),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",Finance
ITSA4,2026-07-01,15 (30),-0.70(-0.07),-0.99( 0.04),-1.00(-0.00),0.0012(-0.0049),0.0214(-0.0438),5.3242(-10.7242),-0.00( -0.77),"[7, 15, 4, 0, 20, 30, 24]",Brazilian Finance
ITUB,2026-07-01,15 (44),-0.74( 0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0093(-0.0131),5.4289(-11.7289),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-01,15 (44),-0.74( 0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0093(-0.0131),5.4289(-11.7289),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-01,15 (44),-0.74( 0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0093(-0.0131),5.4289(-11.7289),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-01,15 (44),-0.74( 0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0093(-0.0131),5.4289(-11.7289),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-01,15 (44),-0.74( 0.02),0.99(-1.09),1.00(-1.10),0.0043(-0.0044),0.0093(-0.0131),5.4289(-11.7289),-0.31( -0.09),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-01,2 (34),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0054),0.0066(-0.0084),5.4184( -9.6184),-0.35( -0.05),"[0, 10, 2, 27, 16, 34, 12]",All Stocks
ITUB4,2026-07-01,2 (34),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0054),0.0066(-0.0084),5.4184( -9.6184),-0.35( -0.05),"[0, 10, 2, 27, 16, 34, 12]",Brazilian biggest stocks
ITUB4,2026-07-01,2 (34),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0054),0.0066(-0.0084),5.4184( -9.6184),-0.35( -0.05),"[0, 10, 2, 27, 16, 34, 12]",Finance
ITUB4,2026-07-01,2 (34),0.20(-0.55),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0054),0.0066(-0.0084),5.4184( -9.6184),-0.35( -0.05),"[0, 10, 2, 27, 16, 34, 12]",Brazilian Finance
IVVB1,2026-07-01,11 (67),0.04(-0.15),0.63(-0.73),-1.00( 0.90),-0.0004(-0.0028),0.0014(-0.0032),-3.3613(  0.3613),-0.68( -0.19),"[67, 0, 0, 12, 0, 11, 10]",All Stocks
IVVB1,2026-07-01,11 (67),0.04(-0.15),0.63(-0.73),-1.00( 0.90),-0.0004(-0.0028),0.0014(-0.0032),-3.3613(  0.3613),-0.68( -0.19),"[67, 0, 0, 12, 0, 11, 10]",Indexes
JNJ,2026-07-01,11 (32),-1.00( 0.01),-0.90( 0.07),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0049),6.6740(-11.8740),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",All Stocks
JNJ,2026-07-01,11 (32),-1.00( 0.01),-0.90( 0.07),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0049),6.6740(-11.8740),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",American stocks
JNJ,2026-07-01,11 (32),-1.00( 0.01),-0.90( 0.07),1.00(-1.10),0.0014(-0.0019),0.0018(-0.0049),6.6740(-11.8740),-0.28( -0.06),"[0, 11, 0, 26, 21, 10, 32]",Health
JPM,2026-07-01,0 (75),0.21(-0.45),0.96(-1.06),1.00(-1.93),0.0016(-0.0017),0.0065(-0.0066),3.8190( -9.3190),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-01,0 (75),0.21(-0.45),0.96(-1.06),1.00(-1.93),0.0016(-0.0017),0.0065(-0.0066),3.8190( -9.3190),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-01,0 (75),0.21(-0.45),0.96(-1.06),1.00(-1.93),0.0016(-0.0017),0.0065(-0.0066),3.8190( -9.3190),-0.01( -0.98),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-01,46 (54),-0.32(-0.32),0.96(-1.06),1.00(-2.00),0.0045(-0.0066),0.0052(-0.0053),-2.9590(  0.8590),-0.64(  0.48),"[51, 0, 2, 0, 0, 27, 19]",All Stocks
KLBN3,2026-07-01,5 (43),0.74(-1.49),0.99(-1.09),1.00(-1.10),0.0016(-0.0024),0.0091(-0.0092),-1.0774( -1.0226),-0.35(  0.34),"[40, 17, 0, 6, 0, 31, 5]",All Stocks
KLBN4,2026-07-01,18 (43),0.10(-0.20),-1.00( 0.00),1.00(-1.10),0.0040(-0.0041),0.0059(-0.0060),-3.0428( -1.1572),-0.38( -0.09),"[39, 18, 0, 0, 0, 43, 0]",All Stocks
KO,2026-07-01,11 (47),-0.57( 0.10),-0.86(-0.12),-1.00( 0.00),0.0021(-0.0034),0.0022(-0.0031),5.4183(-10.9183),-0.31( -0.05),"[8, 17, 2, 17, 9, 0, 47]",All Stocks
KO,2026-07-01,11 (47),-0.57( 0.10),-0.86(-0.12),-1.00( 0.00),0.0021(-0.0034),0.0022(-0.0031),5.4183(-10.9183),-0.31( -0.05),"[8, 17, 2, 17, 9, 0, 47]",American stocks
KO,2026-07-01,11 (47),-0.57( 0.10),-0.86(-0.12),-1.00( 0.00),0.0021(-0.0034),0.0022(-0.0031),5.4183(-10.9183),-0.31( -0.05),"[8, 17, 2, 17, 9, 0, 47]",Consumer Goods
LEVE3,2026-07-01,0 (47),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0003(-0.0007),0.0030(-0.0033),0.3499( -4.5499),-0.25( -0.01),"[0, 0, 0, 13, 16, 30, 41]",All Stocks
LLY,2026-07-01,0 (67),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),-0.0009(-0.0051),2.6219( -9.0219),-0.01( -0.94),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-07-01,0 (67),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),-0.0009(-0.0051),2.6219( -9.0219),-0.01( -0.94),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-07-01,0 (67),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0029(-0.0030),-0.0009(-0.0051),2.6219( -9.0219),-0.01( -0.94),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-07-01,4 (78),0.06(-0.16),0.20(-0.86),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),2.8959( -4.0959),-0.39(  0.01),"[0, 78, 0, 0, 0, 18, 4]",All Stocks
MA,2026-07-01,4 (78),0.06(-0.16),0.20(-0.86),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),2.8959( -4.0959),-0.39(  0.01),"[0, 78, 0, 0, 0, 18, 4]",American stocks
MA,2026-07-01,4 (78),0.06(-0.16),0.20(-0.86),1.00(-1.10),0.0023(-0.0042),0.0167(-0.0168),2.8959( -4.0959),-0.39(  0.01),"[0, 78, 0, 0, 0, 18, 4]",Finance
META,2026-07-01,19 (81),0.83(-0.93),0.66(-0.76),1.00(-1.10),-0.0026(-0.0049),-0.0007(-0.0180),-2.6115( -0.8885),-0.88(  0.85),"[0, 0, 0, 0, 0, 81, 19]",All Stocks
META,2026-07-01,19 (81),0.83(-0.93),0.66(-0.76),1.00(-1.10),-0.0026(-0.0049),-0.0007(-0.0180),-2.6115( -0.8885),-0.88(  0.85),"[0, 0, 0, 0, 0, 81, 19]",American stocks
META,2026-07-01,19 (81),0.83(-0.93),0.66(-0.76),1.00(-1.10),-0.0026(-0.0049),-0.0007(-0.0180),-2.6115( -0.8885),-0.88(  0.85),"[0, 0, 0, 0, 0, 81, 19]",Technology
META,2026-07-01,19 (81),0.83(-0.93),0.66(-0.76),1.00(-1.10),-0.0026(-0.0049),-0.0007(-0.0180),-2.6115( -0.8885),-0.88(  0.85),"[0, 0, 0, 0, 0, 81, 19]",Consumer Goods
MGLU3,2026-07-01,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0023( 0.0003),-0.0438( 0.0298),-1.1267(  0.0267),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 29]",All Stocks
MGLU3,2026-07-01,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0023( 0.0003),-0.0438( 0.0298),-1.1267(  0.0267),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 29]",Stocks to sell
MGLU3,2026-07-01,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0023( 0.0003),-0.0438( 0.0298),-1.1267(  0.0267),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 29]",STRONG SELL
MGLU3,2026-07-01,100 (58),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0023( 0.0003),-0.0438( 0.0298),-1.1267(  0.0267),-1.00(  0.04),"[0, 6, 6, 23, 20, 16, 29]",Consumer Goods
MMM,2026-07-01,3 (87),-0.67(-0.25),0.99(-1.83),1.00(-1.10),-0.0033( 0.0020),-0.0006(-0.0012),6.7118(-13.6118),-0.01( -0.98),"[34, 25, 28, 3, 0, 11, 0]",All Stocks
MMM,2026-07-01,3 (87),-0.67(-0.25),0.99(-1.83),1.00(-1.10),-0.0033( 0.0020),-0.0006(-0.0012),6.7118(-13.6118),-0.01( -0.98),"[34, 25, 28, 3, 0, 11, 0]",American stocks
MSFT,2026-07-01,70 (71),0.38(-0.56),0.92(-1.02),-1.00( 0.10),0.0087(-0.0090),0.0176(-0.0252),-3.1603(  1.8603),-0.26(  0.13),"[0, 0, 60, 0, 30, 0, 11]",All Stocks
MSFT,2026-07-01,70 (71),0.38(-0.56),0.92(-1.02),-1.00( 0.10),0.0087(-0.0090),0.0176(-0.0252),-3.1603(  1.8603),-0.26(  0.13),"[0, 0, 60, 0, 30, 0, 11]",American stocks
MSFT,2026-07-01,70 (71),0.38(-0.56),0.92(-1.02),-1.00( 0.10),0.0087(-0.0090),0.0176(-0.0252),-3.1603(  1.8603),-0.26(  0.13),"[0, 0, 60, 0, 30, 0, 11]",Technology
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",All Stocks
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Energy
