symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-04-01,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0129),0.0181(-0.0182),-6.3356( -0.3644),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-04-01,0 (0),0.31(-0.41),1.00(-1.10),1.00(-1.10),0.0090(-0.0129),0.0181(-0.0182),-6.3356( -0.3644),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-04-01,24 (61),0.02(-0.33),-0.99( 0.11),1.00(-2.00),0.0061(-0.0092),0.0076(-0.0096),0.6882( -1.6882),-0.26( -0.01),"[11, 24, 2, 3, 0, 0, 61]",All Stocks
AXP,2026-04-01,24 (61),0.02(-0.33),-0.99( 0.11),1.00(-2.00),0.0061(-0.0092),0.0076(-0.0096),0.6882( -1.6882),-0.26( -0.01),"[11, 24, 2, 3, 0, 0, 61]",American stocks
AXP,2026-04-01,24 (61),0.02(-0.33),-0.99( 0.11),1.00(-2.00),0.0061(-0.0092),0.0076(-0.0096),0.6882( -1.6882),-0.26( -0.01),"[11, 24, 2, 3, 0, 0, 61]",Finance
B3SA3,2026-04-01,23 (45),-0.32( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0052),0.0094(-0.0143),4.8073( -9.3073),-0.43( -0.08),"[23, 0, 0, 32, 0, 45, 0]",All Stocks
B3SA3,2026-04-01,23 (45),-0.32( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0052),0.0094(-0.0143),4.8073( -9.3073),-0.43( -0.08),"[23, 0, 0, 32, 0, 45, 0]",Finance
B3SA3,2026-04-01,23 (45),-0.32( 0.17),0.99(-1.09),1.00(-1.10),0.0022(-0.0052),0.0094(-0.0143),4.8073( -9.3073),-0.43( -0.08),"[23, 0, 0, 32, 0, 45, 0]",Brazilian Finance
BAC,2026-04-01,0 (53),-0.05(-0.05),0.93(-1.73),1.00(-1.63),0.0039(-0.0049),0.0056(-0.0107),3.6523( -8.7523),-0.45( -0.01),"[3, 21, 18, 32, 19, 4, 3]",All Stocks
BAC,2026-04-01,0 (53),-0.05(-0.05),0.93(-1.73),1.00(-1.63),0.0039(-0.0049),0.0056(-0.0107),3.6523( -8.7523),-0.45( -0.01),"[3, 21, 18, 32, 19, 4, 3]",American stocks
BAC,2026-04-01,0 (53),-0.05(-0.05),0.93(-1.73),1.00(-1.63),0.0039(-0.0049),0.0056(-0.0107),3.6523( -8.7523),-0.45( -0.01),"[3, 21, 18, 32, 19, 4, 3]",Finance
BBAS3,2026-04-01,0 (43),0.37(-0.47),0.96(-1.06),-0.96(-0.00),0.0048(-0.0073),0.0111(-0.0240),-2.7862( -1.9138),-0.33( -0.02),"[0, 0, 31, 0, 43, 13, 14]",All Stocks
BBAS3,2026-04-01,0 (43),0.37(-0.47),0.96(-1.06),-0.96(-0.00),0.0048(-0.0073),0.0111(-0.0240),-2.7862( -1.9138),-0.33( -0.02),"[0, 0, 31, 0, 43, 13, 14]",Finance
BBAS3,2026-04-01,0 (43),0.37(-0.47),0.96(-1.06),-0.96(-0.00),0.0048(-0.0073),0.0111(-0.0240),-2.7862( -1.9138),-0.33( -0.02),"[0, 0, 31, 0, 43, 13, 14]",Brazilian Finance
BBD,2026-04-01,0 (47),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0038(-0.0050),0.0009(-0.0053),-2.6898( -5.4102),-0.81( -0.16),"[0, 0, 0, 0, 27, 47, 25]",All Stocks
BBD,2026-04-01,0 (47),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0038(-0.0050),0.0009(-0.0053),-2.6898( -5.4102),-0.81( -0.16),"[0, 0, 0, 0, 27, 47, 25]",ADRs
BBD,2026-04-01,0 (47),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0038(-0.0050),0.0009(-0.0053),-2.6898( -5.4102),-0.81( -0.16),"[0, 0, 0, 0, 27, 47, 25]",Finance
BBD,2026-04-01,0 (47),0.26(-0.36),0.95(-1.05),1.00(-2.00),0.0038(-0.0050),0.0009(-0.0053),-2.6898( -5.4102),-0.81( -0.16),"[0, 0, 0, 0, 27, 47, 25]",Brazilian Finance
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-31,6 (94),-1.00( 0.19),-0.93(-0.05),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[6, 94, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",All Stocks
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",Finance
BBDC4,2026-03-31,59 (67),-0.44( 0.11),-0.98( 0.01),-1.00( 0.00),-0.0038( 0.0029),0.0003(-0.0035),1.8707( -7.0707),-0.96(  0.80),"[9, 24, 6, 8, 17, 24, 11]",Brazilian Finance
BBSE3,2026-04-01,0 (35),0.74(-0.84),1.00(-1.10),0.95(-1.54),0.0025(-0.0026),0.0114(-0.0196),1.7972( -2.7972),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",All Stocks
BBSE3,2026-04-01,0 (35),0.74(-0.84),1.00(-1.10),0.95(-1.54),0.0025(-0.0026),0.0114(-0.0196),1.7972( -2.7972),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Finance
BBSE3,2026-04-01,0 (35),0.74(-0.84),1.00(-1.10),0.95(-1.54),0.0025(-0.0026),0.0114(-0.0196),1.7972( -2.7972),-0.42( -0.02),"[0, 0, 34, 12, 27, 0, 27]",Brazilian Finance
BOVA1,2026-04-01,20 (80),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0051(-0.0052),4.7052( -9.9052),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",All Stocks
BOVA1,2026-04-01,20 (80),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0051(-0.0052),4.7052( -9.9052),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Indexes
BOVA1,2026-04-01,20 (80),-0.88( 0.12),-1.00(-0.00),-1.00(-0.00),-0.0002(-0.0004),0.0051(-0.0052),4.7052( -9.9052),-0.00( -0.66),"[20, 0, 0, 0, 0, 0, 80]",Brazilian Indexes
BPAC1,2026-04-01,0 (46),-0.69(-0.07),0.80(-0.90),0.97(-1.97),0.0085(-0.0192),-0.0121(-0.0016),-0.5696( -0.4304),-0.86( -0.12),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-04-01,0 (46),-0.69(-0.07),0.80(-0.90),0.97(-1.97),0.0085(-0.0192),-0.0121(-0.0016),-0.5696( -0.4304),-0.86( -0.12),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-04-01,0 (46),-0.69(-0.07),0.80(-0.90),0.97(-1.97),0.0085(-0.0192),-0.0121(-0.0016),-0.5696( -0.4304),-0.86( -0.12),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-04-01,92 (54),0.52(-1.49),1.00(-1.99),1.00(-2.00),-0.0185( 0.0181),-0.0248( 0.0240),-0.4682( -0.5318),-0.95(  0.05),"[1, 6, 1, 37, 16, 0, 39]",All Stocks
BPAC3,2026-04-01,92 (54),0.52(-1.49),1.00(-1.99),1.00(-2.00),-0.0185( 0.0181),-0.0248( 0.0240),-0.4682( -0.5318),-0.95(  0.05),"[1, 6, 1, 37, 16, 0, 39]",Stocks to sell
BPAC3,2026-04-01,92 (54),0.52(-1.49),1.00(-1.99),1.00(-2.00),-0.0185( 0.0181),-0.0248( 0.0240),-0.4682( -0.5318),-0.95(  0.05),"[1, 6, 1, 37, 16, 0, 39]",STRONG SELL
BPAC3,2026-04-01,92 (54),0.52(-1.49),1.00(-1.99),1.00(-2.00),-0.0185( 0.0181),-0.0248( 0.0240),-0.4682( -0.5318),-0.95(  0.05),"[1, 6, 1, 37, 16, 0, 39]",Finance
BPAC3,2026-04-01,92 (54),0.52(-1.49),1.00(-1.99),1.00(-2.00),-0.0185( 0.0181),-0.0248( 0.0240),-0.4682( -0.5318),-0.95(  0.05),"[1, 6, 1, 37, 16, 0, 39]",Brazilian Finance
BPAC5,2026-04-01,42 (42),-1.00( 0.18),0.58(-0.68),-0.27(-0.73),-0.0051(-0.0006),-0.0019( 0.0002),-0.1606( -0.8394),-0.03( -0.77),"[20, 17, 9, 15, 22, 0, 17]",All Stocks
BPAC5,2026-04-01,42 (42),-1.00( 0.18),0.58(-0.68),-0.27(-0.73),-0.0051(-0.0006),-0.0019( 0.0002),-0.1606( -0.8394),-0.03( -0.77),"[20, 17, 9, 15, 22, 0, 17]",Stocks to sell
BPAC5,2026-04-01,42 (42),-1.00( 0.18),0.58(-0.68),-0.27(-0.73),-0.0051(-0.0006),-0.0019( 0.0002),-0.1606( -0.8394),-0.03( -0.77),"[20, 17, 9, 15, 22, 0, 17]",Finance
BPAC5,2026-04-01,42 (42),-1.00( 0.18),0.58(-0.68),-0.27(-0.73),-0.0051(-0.0006),-0.0019( 0.0002),-0.1606( -0.8394),-0.03( -0.77),"[20, 17, 9, 15, 22, 0, 17]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-01,0 (43),-0.72(-0.03),-0.92(-0.01),0.87(-0.97),0.0137(-0.0138),0.0036(-0.0094),2.0523( -8.8523),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-01,0 (45),-0.16(-0.06),-0.99(-0.01),1.00(-1.10),0.0091(-0.0092),0.0074(-0.0075),1.0879( -8.4879),-0.19( -0.80),"[18, 0, 0, 0, 45, 37, 0]",All Stocks
BRK-B,2026-04-01,9 (38),0.61(-0.71),-0.62(-0.03),1.00(-1.10),0.0050(-0.0057),0.0085(-0.0102),-3.1660(  0.1660),-0.38(  0.00),"[0, 37, 0, 27, 27, 0, 9]",All Stocks
BRK-B,2026-04-01,9 (38),0.61(-0.71),-0.62(-0.03),1.00(-1.10),0.0050(-0.0057),0.0085(-0.0102),-3.1660(  0.1660),-0.38(  0.00),"[0, 37, 0, 27, 27, 0, 9]",American stocks
BRKM3,2026-04-01,54 (37),-0.54( 0.12),-0.99( 0.02),-1.00( 0.05),0.0345(-0.0379),0.1069(-0.1267),-5.5760( -1.3240),-0.99(  0.12),"[18, 22, 2, 13, 17, 16, 12]",All Stocks
BRKM3,2026-04-01,54 (37),-0.54( 0.12),-0.99( 0.02),-1.00( 0.05),0.0345(-0.0379),0.1069(-0.1267),-5.5760( -1.3240),-0.99(  0.12),"[18, 22, 2, 13, 17, 16, 12]",Stocks to sell
BRKM5,2026-04-01,35 (43),0.01(-0.11),-0.85(-0.03),-1.00( 0.90),0.0182(-0.0193),0.0422(-0.0494),-7.7997(  0.1997),-0.38(  0.03),"[0, 23, 5, 27, 15, 19, 11]",All Stocks
BRKM6,2026-04-01,50 (57),-0.20(-0.17),-0.66( 0.17),-1.00( 0.90),0.0082(-0.0104),0.0370(-0.0420),-3.4803(  0.7803),-0.98(  0.01),"[3, 25, 1, 15, 32, 23, 2]",All Stocks
BRSR3,2026-04-01,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0021(-0.0022),0.0174(-0.0175),-1.7731( -3.6269),-0.69( -0.15),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-01,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0021(-0.0022),0.0174(-0.0175),-1.7731( -3.6269),-0.69( -0.15),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-01,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0021(-0.0022),0.0174(-0.0175),-1.7731( -3.6269),-0.69( -0.15),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",All Stocks
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Finance
BRSR5,2026-03-31,11 (74),-1.00( 0.18),-0.99( 0.13),-1.00( 0.17),0.0047(-0.0143),0.0178(-0.0179),-3.3313( -0.5687),-0.48( -0.02),"[4, 3, 4, 74, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-01,9 (36),-0.89(-0.10),-0.37(-0.27),-1.00( 0.90),-0.0043(-0.0024),-0.0039(-0.0028),-0.7898( -6.1102),-0.97( -0.01),"[13, 22, 9, 14, 16, 17, 10]",All Stocks
BRSR6,2026-04-01,9 (36),-0.89(-0.10),-0.37(-0.27),-1.00( 0.90),-0.0043(-0.0024),-0.0039(-0.0028),-0.7898( -6.1102),-0.97( -0.01),"[13, 22, 9, 14, 16, 17, 10]",Finance
BRSR6,2026-04-01,9 (36),-0.89(-0.10),-0.37(-0.27),-1.00( 0.90),-0.0043(-0.0024),-0.0039(-0.0028),-0.7898( -6.1102),-0.97( -0.01),"[13, 22, 9, 14, 16, 17, 10]",Brazilian Finance
BRZU,2026-04-01,0 (81),-0.35(-0.63),-0.76(-0.22),-1.00( 0.26),-0.0010(-0.0310),0.0071(-0.0230),3.0505( -8.6505),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-01,0 (81),-0.35(-0.63),-0.76(-0.22),-1.00( 0.26),-0.0010(-0.0310),0.0071(-0.0230),3.0505( -8.6505),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-01,0 (81),-0.35(-0.63),-0.76(-0.22),-1.00( 0.26),-0.0010(-0.0310),0.0071(-0.0230),3.0505( -8.6505),-0.28( -0.04),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-01,12 (40),-0.03(-0.40),0.61(-1.25),0.11(-1.06),-0.0035(-0.0215),0.0013(-0.0250),-1.6816( -4.5184),-0.61(  0.38),"[23, 16, 4, 0, 19, 25, 12]",All Stocks
BSBR,2026-04-01,12 (40),-0.03(-0.40),0.61(-1.25),0.11(-1.06),-0.0035(-0.0215),0.0013(-0.0250),-1.6816( -4.5184),-0.61(  0.38),"[23, 16, 4, 0, 19, 25, 12]",ADRs
BSBR,2026-04-01,12 (40),-0.03(-0.40),0.61(-1.25),0.11(-1.06),-0.0035(-0.0215),0.0013(-0.0250),-1.6816( -4.5184),-0.61(  0.38),"[23, 16, 4, 0, 19, 25, 12]",Finance
BSBR,2026-04-01,12 (40),-0.03(-0.40),0.61(-1.25),0.11(-1.06),-0.0035(-0.0215),0.0013(-0.0250),-1.6816( -4.5184),-0.61(  0.38),"[23, 16, 4, 0, 19, 25, 12]",Brazilian Finance
CIG,2026-04-01,4 (42),-0.24(-0.00),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0046(-0.0047),6.8120(-13.7120),-0.37( -0.02),"[42, 0, 4, 27, 0, 28, 0]",All Stocks
CIG,2026-04-01,4 (42),-0.24(-0.00),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0046(-0.0047),6.8120(-13.7120),-0.37( -0.02),"[42, 0, 4, 27, 0, 28, 0]",ADRs
CIG,2026-04-01,4 (42),-0.24(-0.00),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0018),0.0046(-0.0047),6.8120(-13.7120),-0.37( -0.02),"[42, 0, 4, 27, 0, 28, 0]",Brazilian Energy
CMIG3,2026-04-01,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0132(-0.0166),0.0168(-0.0169),7.2606(-13.7606),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-01,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0132(-0.0166),0.0168(-0.0169),7.2606(-13.7606),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-01,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0132(-0.0166),0.0168(-0.0169),7.2606(-13.7606),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-01,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-01,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-01,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-01,0 (45),-0.08(-0.23),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0105(-0.0125),-0.8889( -4.6111),-0.33( -0.09),"[31, 0, 23, 21, 14, 0, 11]",All Stocks
CPFE3,2026-04-01,0 (45),-0.08(-0.23),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0105(-0.0125),-0.8889( -4.6111),-0.33( -0.09),"[31, 0, 23, 21, 14, 0, 11]",Energy
CPFE3,2026-04-01,0 (45),-0.08(-0.23),0.96(-1.06),1.00(-1.10),0.0026(-0.0028),0.0105(-0.0125),-0.8889( -4.6111),-0.33( -0.09),"[31, 0, 23, 21, 14, 0, 11]",Brazilian Energy
CPLE3,2026-04-01,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0097(-0.0098),0.0107(-0.0108),-0.2951( -5.4049),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-01,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0097(-0.0098),0.0107(-0.0108),-0.2951( -5.4049),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-01,0 (57),0.19(-0.34),0.93(-1.03),1.00(-1.10),0.0097(-0.0098),0.0107(-0.0108),-0.2951( -5.4049),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-01,100 (34),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0112(-0.0146),-6.7913(  5.7913),-0.31(  0.30),"[34, 0, 23, 0, 0, 14, 29]",All Stocks
CRM,2026-04-01,100 (34),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0112(-0.0146),-6.7913(  5.7913),-0.31(  0.30),"[34, 0, 23, 0, 0, 14, 29]",Stocks to sell
CRM,2026-04-01,100 (34),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0112(-0.0146),-6.7913(  5.7913),-0.31(  0.30),"[34, 0, 23, 0, 0, 14, 29]",STRONG SELL
CRM,2026-04-01,100 (34),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0112(-0.0146),-6.7913(  5.7913),-0.31(  0.30),"[34, 0, 23, 0, 0, 14, 29]",American stocks
CRM,2026-04-01,100 (34),-1.00( 0.54),0.97(-1.07),-1.00( 0.00),0.0064(-0.0065),0.0112(-0.0146),-6.7913(  5.7913),-0.31(  0.30),"[34, 0, 23, 0, 0, 14, 29]",Technology
CSAN,2026-04-01,46 (46),-0.44( 0.15),-0.93( 0.83),-1.00( 0.90),0.0005(-0.0222),0.0387(-0.0423),-1.7912( -1.1088),-0.58(  0.53),"[14, 13, 7, 15, 18, 22, 11]",All Stocks
CSAN,2026-04-01,46 (46),-0.44( 0.15),-0.93( 0.83),-1.00( 0.90),0.0005(-0.0222),0.0387(-0.0423),-1.7912( -1.1088),-0.58(  0.53),"[14, 13, 7, 15, 18, 22, 11]",Stocks to sell
CSAN,2026-04-01,46 (46),-0.44( 0.15),-0.93( 0.83),-1.00( 0.90),0.0005(-0.0222),0.0387(-0.0423),-1.7912( -1.1088),-0.58(  0.53),"[14, 13, 7, 15, 18, 22, 11]",ADRs
CSAN3,2026-04-01,31 (31),-0.41( 0.03),-1.00( 0.06),-1.00( 0.90),0.0187(-0.0200),0.0225(-0.0339),0.1645( -5.3645),-0.32( -0.01),"[11, 11, 9, 17, 15, 17, 20]",All Stocks
