symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-05-29,18 (58),0.09(-0.52),0.99(-1.09),-1.00( 0.00),0.0029(-0.0046),-0.0074( 0.0059),6.9867( -8.1867),-0.26( -0.01),"[11, 0, 0, 22, 18, 10, 39]",Energy
AGRO3,2026-05-29,16 (37),0.20(-0.40),0.98(-1.08),1.00(-1.99),0.0107(-0.0108),0.0052(-0.0053),7.2265(-14.7265),-0.46(  0.03),"[37, 0, 18, 0, 0, 29, 16]",All Stocks
ALUP1,2026-05-29,1 (64),-0.34(-0.34),0.99(-1.78),-1.00( 0.90),0.0005(-0.0025),0.0044(-0.0052),4.0906( -6.9906),-0.49( -0.01),"[63, 11, 1, 10, 5, 11, 0]",All Stocks
ALUP3,2026-05-29,5 (51),-0.05(-0.51),0.49(-0.59),-1.00( 0.90),-0.0079(-0.0018),-0.0016(-0.0120),1.0916( -2.0916),-0.27( -0.13),"[27, 18, 5, 0, 0, 30, 20]",All Stocks
ALUP4,2026-05-29,11 (63),-0.18(-0.46),0.77(-1.24),-1.00( 0.13),0.0033(-0.0034),0.0193(-0.0201),3.5986( -7.5986),-0.43( -0.02),"[24, 24, 11, 7, 27, 2, 6]",All Stocks
AMZN,2026-05-29,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0257(-0.0258),2.5261( -9.2261),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-29,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0257(-0.0258),2.5261( -9.2261),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-29,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0131(-0.0132),0.0257(-0.0258),2.5261( -9.2261),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-29,0 (100),-0.12(-0.09),-0.97( 0.09),-0.95(-0.05),0.0013(-0.0044),0.0019(-0.0039),0.6882( -1.6882),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
AXP,2026-05-29,0 (100),-0.12(-0.09),-0.97( 0.09),-0.95(-0.05),0.0013(-0.0044),0.0019(-0.0039),0.6882( -1.6882),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",American stocks
AXP,2026-05-29,0 (100),-0.12(-0.09),-0.97( 0.09),-0.95(-0.05),0.0013(-0.0044),0.0019(-0.0039),0.6882( -1.6882),-0.24( -0.03),"[0, 0, 0, 100, 0, 0, 0]",Finance
B3SA3,2026-05-29,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0032( 0.0002),0.0050(-0.0099),3.7735( -9.1735),-0.44( -0.05),"[0, 0, 0, 5, 0, 95, 0]",All Stocks
B3SA3,2026-05-29,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0032( 0.0002),0.0050(-0.0099),3.7735( -9.1735),-0.44( -0.05),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-29,5 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0032( 0.0002),0.0050(-0.0099),3.7735( -9.1735),-0.44( -0.05),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-29,0 (40),-0.08(-0.05),-0.32(-0.50),1.00(-1.63),0.0056(-0.0070),0.0079(-0.0099),1.6422( -9.0422),-0.45( -0.02),"[5, 17, 11, 25, 13, 13, 15]",All Stocks
BAC,2026-05-29,0 (40),-0.08(-0.05),-0.32(-0.50),1.00(-1.63),0.0056(-0.0070),0.0079(-0.0099),1.6422( -9.0422),-0.45( -0.02),"[5, 17, 11, 25, 13, 13, 15]",American stocks
BAC,2026-05-29,0 (40),-0.08(-0.05),-0.32(-0.50),1.00(-1.63),0.0056(-0.0070),0.0079(-0.0099),1.6422( -9.0422),-0.45( -0.02),"[5, 17, 11, 25, 13, 13, 15]",Finance
BBAS3,2026-05-29,6 (50),0.39(-0.49),0.98(-1.08),0.85(-1.67),0.0004(-0.0005),0.0105(-0.0218),3.9488( -8.6488),-0.34(  0.02),"[0, 0, 18, 9, 50, 17, 6]",All Stocks
BBAS3,2026-05-29,6 (50),0.39(-0.49),0.98(-1.08),0.85(-1.67),0.0004(-0.0005),0.0105(-0.0218),3.9488( -8.6488),-0.34(  0.02),"[0, 0, 18, 9, 50, 17, 6]",Finance
BBAS3,2026-05-29,6 (50),0.39(-0.49),0.98(-1.08),0.85(-1.67),0.0004(-0.0005),0.0105(-0.0218),3.9488( -8.6488),-0.34(  0.02),"[0, 0, 18, 9, 50, 17, 6]",Brazilian Finance
BBD,2026-05-29,48 (29),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0014(-0.0017),-0.0052( 0.0007),-1.4935( -6.7065),-0.93(  0.85),"[0, 0, 0, 23, 29, 29, 19]",All Stocks
BBD,2026-05-29,48 (29),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0014(-0.0017),-0.0052( 0.0007),-1.4935( -6.7065),-0.93(  0.85),"[0, 0, 0, 23, 29, 29, 19]",Stocks to sell
BBD,2026-05-29,48 (29),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0014(-0.0017),-0.0052( 0.0007),-1.4935( -6.7065),-0.93(  0.85),"[0, 0, 0, 23, 29, 29, 19]",ADRs
BBD,2026-05-29,48 (29),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0014(-0.0017),-0.0052( 0.0007),-1.4935( -6.7065),-0.93(  0.85),"[0, 0, 0, 23, 29, 29, 19]",Finance
BBD,2026-05-29,48 (29),0.32(-0.42),0.97(-1.07),1.00(-1.10),0.0014(-0.0017),-0.0052( 0.0007),-1.4935( -6.7065),-0.93(  0.85),"[0, 0, 0, 23, 29, 29, 19]",Brazilian Finance
BBDC3,2026-05-29,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-29,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-29,20 (80),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-29,49 (94),-0.28(-0.05),-1.00( 0.03),-1.00( 0.00),-0.0047(-0.0016),0.0006(-0.0039),0.7577( -5.3577),-0.96(  0.81),"[21, 45, 1, 2, 24, 4, 2]",All Stocks
BBDC4,2026-05-29,49 (94),-0.28(-0.05),-1.00( 0.03),-1.00( 0.00),-0.0047(-0.0016),0.0006(-0.0039),0.7577( -5.3577),-0.96(  0.81),"[21, 45, 1, 2, 24, 4, 2]",Finance
BBDC4,2026-05-29,49 (94),-0.28(-0.05),-1.00( 0.03),-1.00( 0.00),-0.0047(-0.0016),0.0006(-0.0039),0.7577( -5.3577),-0.96(  0.81),"[21, 45, 1, 2, 24, 4, 2]",Brazilian Finance
BBSE3,2026-05-29,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0026(-0.0027),0.0113(-0.0195),1.6048( -2.6048),-0.44( -0.00),"[0, 0, 31, 38, 3, 0, 28]",All Stocks
BBSE3,2026-05-29,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0026(-0.0027),0.0113(-0.0195),1.6048( -2.6048),-0.44( -0.00),"[0, 0, 31, 38, 3, 0, 28]",Finance
BBSE3,2026-05-29,0 (38),1.00(-1.10),1.00(-1.10),1.00(-1.25),0.0026(-0.0027),0.0113(-0.0195),1.6048( -2.6048),-0.44( -0.00),"[0, 0, 31, 38, 3, 0, 28]",Brazilian Finance
BOVA1,2026-05-29,41 (50),-0.64(-0.12),-0.93(-0.02),0.66(-0.76),-0.0033( 0.0003),0.0059(-0.0060),0.4178( -4.8178),-0.03( -0.39),"[8, 2, 9, 41, 0, 8, 31]",All Stocks
BOVA1,2026-05-29,41 (50),-0.64(-0.12),-0.93(-0.02),0.66(-0.76),-0.0033( 0.0003),0.0059(-0.0060),0.4178( -4.8178),-0.03( -0.39),"[8, 2, 9, 41, 0, 8, 31]",Indexes
BOVA1,2026-05-29,41 (50),-0.64(-0.12),-0.93(-0.02),0.66(-0.76),-0.0033( 0.0003),0.0059(-0.0060),0.4178( -4.8178),-0.03( -0.39),"[8, 2, 9, 41, 0, 8, 31]",Brazilian Indexes
BPAC1,2026-05-29,0 (41),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0131(-0.0158),0.0035(-0.0230),2.8033( -3.8033),-0.87( -0.10),"[17, 0, 7, 12, 41, 0, 24]",All Stocks
BPAC1,2026-05-29,0 (41),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0131(-0.0158),0.0035(-0.0230),2.8033( -3.8033),-0.87( -0.10),"[17, 0, 7, 12, 41, 0, 24]",Finance
BPAC1,2026-05-29,0 (41),-0.66(-0.07),0.83(-0.93),1.00(-1.98),0.0131(-0.0158),0.0035(-0.0230),2.8033( -3.8033),-0.87( -0.10),"[17, 0, 7, 12, 41, 0, 24]",Brazilian Finance
BPAC3,2026-05-29,66 (66),-0.18(-0.79),-1.00( 0.01),1.00(-2.00),-0.0098( 0.0094),-0.0121( 0.0076),-0.4169( -0.5831),-0.42( -0.49),"[0, 5, 0, 28, 33, 0, 34]",All Stocks
BPAC3,2026-05-29,66 (66),-0.18(-0.79),-1.00( 0.01),1.00(-2.00),-0.0098( 0.0094),-0.0121( 0.0076),-0.4169( -0.5831),-0.42( -0.49),"[0, 5, 0, 28, 33, 0, 34]",Stocks to sell
BPAC3,2026-05-29,66 (66),-0.18(-0.79),-1.00( 0.01),1.00(-2.00),-0.0098( 0.0094),-0.0121( 0.0076),-0.4169( -0.5831),-0.42( -0.49),"[0, 5, 0, 28, 33, 0, 34]",Finance
BPAC3,2026-05-29,66 (66),-0.18(-0.79),-1.00( 0.01),1.00(-2.00),-0.0098( 0.0094),-0.0121( 0.0076),-0.4169( -0.5831),-0.42( -0.49),"[0, 5, 0, 28, 33, 0, 34]",Brazilian Finance
BPAC5,2026-05-29,69 (25),0.79(-1.61),0.92(-1.02),0.97(-1.97),-0.0197( 0.0135),-0.0204( 0.0148),1.8504( -2.8504),-0.92(  0.12),"[0, 13, 18, 21, 23, 0, 25]",All Stocks
BPAC5,2026-05-29,69 (25),0.79(-1.61),0.92(-1.02),0.97(-1.97),-0.0197( 0.0135),-0.0204( 0.0148),1.8504( -2.8504),-0.92(  0.12),"[0, 13, 18, 21, 23, 0, 25]",Stocks to sell
BPAC5,2026-05-29,69 (25),0.79(-1.61),0.92(-1.02),0.97(-1.97),-0.0197( 0.0135),-0.0204( 0.0148),1.8504( -2.8504),-0.92(  0.12),"[0, 13, 18, 21, 23, 0, 25]",Finance
BPAC5,2026-05-29,69 (25),0.79(-1.61),0.92(-1.02),0.97(-1.97),-0.0197( 0.0135),-0.0204( 0.0148),1.8504( -2.8504),-0.92(  0.12),"[0, 13, 18, 21, 23, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-29,0 (51),-0.68(-0.07),-0.41(-0.52),0.88(-0.98),0.0093(-0.0094),0.0006(-0.0054),2.9385( -6.7385),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-29,0 (43),-0.03(-0.22),-0.99(-0.01),1.00(-1.10),0.0072(-0.0073),0.0098(-0.0099),0.9749( -8.4749),-0.17( -0.47),"[0, 0, 0, 0, 43, 43, 14]",All Stocks
BRK-B,2026-05-29,100 (53),0.67(-0.77),-0.51( 0.10),1.00(-1.10),0.0023(-0.0024),0.0037(-0.0038),-1.6648( -3.0352),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-29,100 (53),0.67(-0.77),-0.51( 0.10),1.00(-1.10),0.0023(-0.0024),0.0037(-0.0038),-1.6648( -3.0352),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-29,100 (53),0.67(-0.77),-0.51( 0.10),1.00(-1.10),0.0023(-0.0024),0.0037(-0.0038),-1.6648( -3.0352),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-29,100 (53),0.67(-0.77),-0.51( 0.10),1.00(-1.10),0.0023(-0.0024),0.0037(-0.0038),-1.6648( -3.0352),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-29,36 (19),-0.48( 0.07),-0.99( 0.03),-1.00( 0.05),0.0123(-0.0399),0.0609(-0.0807),-0.9518( -5.9482),-0.65( -0.22),"[16, 18, 2, 15, 15, 16, 18]",All Stocks
BRKM3,2026-05-29,36 (19),-0.48( 0.07),-0.99( 0.03),-1.00( 0.05),0.0123(-0.0399),0.0609(-0.0807),-0.9518( -5.9482),-0.65( -0.22),"[16, 18, 2, 15, 15, 16, 18]",Stocks to sell
BRKM5,2026-05-29,19 (29),0.02(-0.12),-0.98( 0.10),-1.00( 0.90),0.0324(-0.0349),0.0472(-0.0544),-2.0390( -5.5610),-0.41(  0.04),"[0, 11, 0, 28, 29, 24, 7]",All Stocks
BRKM6,2026-05-28,40 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0043(-0.0065),-0.0056( 0.0006),-1.8191( -0.8809),-0.30( -0.67),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-05-29,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0016(-0.0017),0.0156(-0.0157),4.7396( -6.2396),-0.76( -0.08),"[0, 0, 0, 0, 0, 41, 59]",All Stocks
BRSR3,2026-05-29,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0016(-0.0017),0.0156(-0.0157),4.7396( -6.2396),-0.76( -0.08),"[0, 0, 0, 0, 0, 41, 59]",Finance
BRSR3,2026-05-29,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0016(-0.0017),0.0156(-0.0157),4.7396( -6.2396),-0.76( -0.08),"[0, 0, 0, 0, 0, 41, 59]",Brazilian Finance
BRSR5,2026-05-28,0 (23),-0.01(-0.94),-0.61(-0.35),-0.68(-0.17),0.0038(-0.0134),0.0177(-0.0178),-2.0625( -1.8375),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",All Stocks
BRSR5,2026-05-28,0 (23),-0.01(-0.94),-0.61(-0.35),-0.68(-0.17),0.0038(-0.0134),0.0177(-0.0178),-2.0625( -1.8375),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Finance
BRSR5,2026-05-28,0 (23),-0.01(-0.94),-0.61(-0.35),-0.68(-0.17),0.0038(-0.0134),0.0177(-0.0178),-2.0625( -1.8375),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Brazilian Finance
BRSR6,2026-05-29,26 (70),-0.37(-0.39),0.96(-1.50),1.00(-1.10),-0.0025(-0.0015),-0.0041( 0.0027),3.0407( -6.7407),-0.97(  0.67),"[9, 22, 9, 16, 12, 18, 14]",All Stocks
BRSR6,2026-05-29,26 (70),-0.37(-0.39),0.96(-1.50),1.00(-1.10),-0.0025(-0.0015),-0.0041( 0.0027),3.0407( -6.7407),-0.97(  0.67),"[9, 22, 9, 16, 12, 18, 14]",Finance
BRSR6,2026-05-29,26 (70),-0.37(-0.39),0.96(-1.50),1.00(-1.10),-0.0025(-0.0015),-0.0041( 0.0027),3.0407( -6.7407),-0.97(  0.67),"[9, 22, 9, 16, 12, 18, 14]",Brazilian Finance
BRZU,2026-05-29,79 (63),0.17(-1.05),-0.20(-0.75),1.00(-1.10),-0.0225( 0.0148),-0.0009( 0.0008),-0.7825( -3.7175),-0.33(  0.03),"[4, 0, 2, 12, 4, 15, 63]",All Stocks
BRZU,2026-05-29,79 (63),0.17(-1.05),-0.20(-0.75),1.00(-1.10),-0.0225( 0.0148),-0.0009( 0.0008),-0.7825( -3.7175),-0.33(  0.03),"[4, 0, 2, 12, 4, 15, 63]",Stocks to sell
BRZU,2026-05-29,79 (63),0.17(-1.05),-0.20(-0.75),1.00(-1.10),-0.0225( 0.0148),-0.0009( 0.0008),-0.7825( -3.7175),-0.33(  0.03),"[4, 0, 2, 12, 4, 15, 63]",STRONG SELL
BRZU,2026-05-29,79 (63),0.17(-1.05),-0.20(-0.75),1.00(-1.10),-0.0225( 0.0148),-0.0009( 0.0008),-0.7825( -3.7175),-0.33(  0.03),"[4, 0, 2, 12, 4, 15, 63]",Indexes
BRZU,2026-05-29,79 (63),0.17(-1.05),-0.20(-0.75),1.00(-1.10),-0.0225( 0.0148),-0.0009( 0.0008),-0.7825( -3.7175),-0.33(  0.03),"[4, 0, 2, 12, 4, 15, 63]",Brazilian Indexes
BSBR,2026-05-29,33 (34),-0.12(-0.23),-0.49( 0.18),-1.00( 0.08),-0.0167(-0.0082),-0.0207(-0.0043),0.0623( -6.2623),-0.64(  0.41),"[34, 19, 1, 0, 3, 30, 12]",All Stocks
BSBR,2026-05-29,33 (34),-0.12(-0.23),-0.49( 0.18),-1.00( 0.08),-0.0167(-0.0082),-0.0207(-0.0043),0.0623( -6.2623),-0.64(  0.41),"[34, 19, 1, 0, 3, 30, 12]",ADRs
BSBR,2026-05-29,33 (34),-0.12(-0.23),-0.49( 0.18),-1.00( 0.08),-0.0167(-0.0082),-0.0207(-0.0043),0.0623( -6.2623),-0.64(  0.41),"[34, 19, 1, 0, 3, 30, 12]",Finance
BSBR,2026-05-29,33 (34),-0.12(-0.23),-0.49( 0.18),-1.00( 0.08),-0.0167(-0.0082),-0.0207(-0.0043),0.0623( -6.2623),-0.64(  0.41),"[34, 19, 1, 0, 3, 30, 12]",Brazilian Finance
CIG,2026-05-29,31 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),-0.0009(-0.0010),-1.3705( -5.8295),-0.39( -0.00),"[27, 18, 13, 21, 21, 0, 0]",All Stocks
CIG,2026-05-29,31 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),-0.0009(-0.0010),-1.3705( -5.8295),-0.39( -0.00),"[27, 18, 13, 21, 21, 0, 0]",ADRs
CIG,2026-05-29,31 (58),-0.21(-0.02),-1.00( 0.01),-1.00( 0.00),0.0017(-0.0020),-0.0009(-0.0010),-1.3705( -5.8295),-0.39( -0.00),"[27, 18, 13, 21, 21, 0, 0]",Brazilian Energy
CMIG3,2026-05-29,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0082(-0.0083),-0.4135( -1.2865),-0.92(  0.02),"[0, 0, 0, 34, 0, 22, 44]",All Stocks
CMIG3,2026-05-29,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0082(-0.0083),-0.4135( -1.2865),-0.92(  0.02),"[0, 0, 0, 34, 0, 22, 44]",Energy
CMIG3,2026-05-29,44 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0074(-0.0075),0.0082(-0.0083),-0.4135( -1.2865),-0.92(  0.02),"[0, 0, 0, 34, 0, 22, 44]",Brazilian Energy
CMIG4,2026-05-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-29,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-29,1 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0012(-0.0014),0.0157(-0.0180),-2.6231( -2.6769),-0.36(  0.01),"[1, 0, 2, 87, 5, 4, 1]",All Stocks
CPFE3,2026-05-29,1 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0012(-0.0014),0.0157(-0.0180),-2.6231( -2.6769),-0.36(  0.01),"[1, 0, 2, 87, 5, 4, 1]",Energy
CPFE3,2026-05-29,1 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),0.0012(-0.0014),0.0157(-0.0180),-2.6231( -2.6769),-0.36(  0.01),"[1, 0, 2, 87, 5, 4, 1]",Brazilian Energy
CPLE3,2026-05-29,35 (35),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0000(-0.0001),-0.3195( -2.2805),-0.40(  0.01),"[0, 0, 0, 0, 35, 29, 35]",All Stocks
CPLE3,2026-05-29,35 (35),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0000(-0.0001),-0.3195( -2.2805),-0.40(  0.01),"[0, 0, 0, 0, 35, 29, 35]",Stocks to sell
CPLE3,2026-05-29,35 (35),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0000(-0.0001),-0.3195( -2.2805),-0.40(  0.01),"[0, 0, 0, 0, 35, 29, 35]",Energy
CPLE3,2026-05-29,35 (35),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0000(-0.0001),-0.3195( -2.2805),-0.40(  0.01),"[0, 0, 0, 0, 35, 29, 35]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-29,52 (49),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0137(-0.0171),3.9439( -4.9439),-0.29( -0.01),"[33, 0, 19, 0, 0, 16, 32]",All Stocks
CRM,2026-05-29,52 (49),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0137(-0.0171),3.9439( -4.9439),-0.29( -0.01),"[33, 0, 19, 0, 0, 16, 32]",Stocks to sell
CRM,2026-05-29,52 (49),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0137(-0.0171),3.9439( -4.9439),-0.29( -0.01),"[33, 0, 19, 0, 0, 16, 32]",American stocks
CRM,2026-05-29,52 (49),-1.00( 0.10),0.98(-1.08),-1.00( 0.00),0.0074(-0.0075),0.0137(-0.0171),3.9439( -4.9439),-0.29( -0.01),"[33, 0, 19, 0, 0, 16, 32]",Technology
CSAN,2026-05-29,19 (35),-0.81( 0.52),1.00(-1.10),-1.00( 0.00),0.0031(-0.0248),0.0465(-0.0501),0.4748( -2.7748),-0.70( -0.05),"[11, 15, 8, 14, 16, 21, 15]",All Stocks
