symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2025-12-15,24 (60),0.24(-0.37),0.98(-1.08),-0.99(-0.01),0.0104(-0.0105),0.0083(-0.0084),8.5455(-13.9455),-0.45(  0.44),"[41, 0, 0, 0, 0, 35, 24]",All Stocks
ALUP1,2025-12-15,0 (46),-0.08(-0.13),0.92(-1.89),-1.00( 0.90),0.0008(-0.0017),0.0007(-0.0066),-2.9199( -0.2801),-0.46( -0.02),"[23, 29, 0, 0, 0, 25, 23]",All Stocks
ALUP3,2025-12-15,0 (57),0.10(-0.60),0.14(-1.05),-1.00( 0.45),0.0045(-0.0174),0.0044(-0.0190),2.2661( -3.4661),-0.42( -0.06),"[57, 43, 0, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-15,5 (27),-0.85(-0.02),-0.59(-0.19),-1.00( 0.03),-0.0007(-0.0020),-0.0039(-0.0008),-3.1123( -0.5877),-0.45( -0.01),"[17, 23, 5, 15, 18, 0, 22]",All Stocks
AMZN,2025-12-15,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0253(-0.0292),0.0323(-0.0324),-1.0617( -3.0383),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-15,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0253(-0.0292),0.0323(-0.0324),-1.0617( -3.0383),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-15,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0253(-0.0292),0.0323(-0.0324),-1.0617( -3.0383),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-15,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0016(-0.0047),0.0028(-0.0048),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-15,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0016(-0.0047),0.0028(-0.0048),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-15,0 (54),-0.12(-0.19),-0.98(-0.02),1.00(-2.00),0.0016(-0.0047),0.0028(-0.0048),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-15,23 (55),-0.50(-0.07),-0.99( 0.01),-1.00( 0.90),0.0099(-0.0129),0.0118(-0.0167),-6.7106( -0.9894),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",All Stocks
B3SA3,2025-12-15,23 (55),-0.50(-0.07),-0.99( 0.01),-1.00( 0.90),0.0099(-0.0129),0.0118(-0.0167),-6.7106( -0.9894),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",Finance
B3SA3,2025-12-15,23 (55),-0.50(-0.07),-0.99( 0.01),-1.00( 0.90),0.0099(-0.0129),0.0118(-0.0167),-6.7106( -0.9894),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",Brazilian Finance
BAC,2025-12-15,0 (41),-0.10(-0.05),0.92(-1.73),1.00(-2.00),-0.0002(-0.0001),0.0072(-0.0123),1.9094( -7.0094),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-15,0 (41),-0.10(-0.05),0.92(-1.73),1.00(-2.00),-0.0002(-0.0001),0.0072(-0.0123),1.9094( -7.0094),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-15,0 (41),-0.10(-0.05),0.92(-1.73),1.00(-2.00),-0.0002(-0.0001),0.0072(-0.0123),1.9094( -7.0094),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-15,29 (29),0.40(-0.50),0.99(-1.09),-1.00( 0.00),0.0034(-0.0036),0.0067(-0.0196),-5.8525(  0.2525),-0.34( -0.01),"[15, 0, 3, 21, 29, 26, 6]",All Stocks
BBAS3,2025-12-15,29 (29),0.40(-0.50),0.99(-1.09),-1.00( 0.00),0.0034(-0.0036),0.0067(-0.0196),-5.8525(  0.2525),-0.34( -0.01),"[15, 0, 3, 21, 29, 26, 6]",Stocks to sell
BBAS3,2025-12-15,29 (29),0.40(-0.50),0.99(-1.09),-1.00( 0.00),0.0034(-0.0036),0.0067(-0.0196),-5.8525(  0.2525),-0.34( -0.01),"[15, 0, 3, 21, 29, 26, 6]",Finance
BBAS3,2025-12-15,29 (29),0.40(-0.50),0.99(-1.09),-1.00( 0.00),0.0034(-0.0036),0.0067(-0.0196),-5.8525(  0.2525),-0.34( -0.01),"[15, 0, 3, 21, 29, 26, 6]",Brazilian Finance
BBD,2025-12-15,30 (36),0.27(-0.37),0.96(-1.06),1.00(-2.00),0.0009(-0.0023),-0.0046(-0.0100),-8.3624(  0.3624),-0.63( -0.33),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-15,30 (36),0.27(-0.37),0.96(-1.06),1.00(-2.00),0.0009(-0.0023),-0.0046(-0.0100),-8.3624(  0.3624),-0.63( -0.33),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-15,30 (36),0.27(-0.37),0.96(-1.06),1.00(-2.00),0.0009(-0.0023),-0.0046(-0.0100),-8.3624(  0.3624),-0.63( -0.33),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-15,30 (36),0.27(-0.37),0.96(-1.06),1.00(-2.00),0.0009(-0.0023),-0.0046(-0.0100),-8.3624(  0.3624),-0.63( -0.33),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-15,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[32, 64, 3, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-15,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[32, 64, 3, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-15,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[32, 64, 3, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-15,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[32, 64, 3, 0, 0, 0, 0]",Finance
BBDC3,2025-12-15,100 (64),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[32, 64, 3, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-15,36 (36),-0.44( 0.18),-0.92(-0.05),-1.00( 0.81),-0.0005(-0.0027),-0.0037(-0.0029),-5.4371( -0.0629),-0.93( -0.05),"[19, 14, 17, 0, 25, 0, 25]",All Stocks
BBDC4,2025-12-15,36 (36),-0.44( 0.18),-0.92(-0.05),-1.00( 0.81),-0.0005(-0.0027),-0.0037(-0.0029),-5.4371( -0.0629),-0.93( -0.05),"[19, 14, 17, 0, 25, 0, 25]",Stocks to sell
BBDC4,2025-12-15,36 (36),-0.44( 0.18),-0.92(-0.05),-1.00( 0.81),-0.0005(-0.0027),-0.0037(-0.0029),-5.4371( -0.0629),-0.93( -0.05),"[19, 14, 17, 0, 25, 0, 25]",Finance
BBDC4,2025-12-15,36 (36),-0.44( 0.18),-0.92(-0.05),-1.00( 0.81),-0.0005(-0.0027),-0.0037(-0.0029),-5.4371( -0.0629),-0.93( -0.05),"[19, 14, 17, 0, 25, 0, 25]",Brazilian Finance
BBSE3,2025-12-15,0 (80),0.50(-0.79),0.99(-1.14),0.98(-1.75),0.0050(-0.0059),0.0038(-0.0095),1.8354( -2.8354),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",All Stocks
BBSE3,2025-12-15,0 (80),0.50(-0.79),0.99(-1.14),0.98(-1.75),0.0050(-0.0059),0.0038(-0.0095),1.8354( -2.8354),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Finance
BBSE3,2025-12-15,0 (80),0.50(-0.79),0.99(-1.14),0.98(-1.75),0.0050(-0.0059),0.0038(-0.0095),1.8354( -2.8354),-0.39( -0.05),"[6, 6, 80, 0, 0, 0, 8]",Brazilian Finance
BOVA1,2025-12-15,0 (83),-0.56(-0.43),-0.94(-0.06),0.25(-0.65),0.0055(-0.0057),0.0068(-0.0069),-2.2057( -3.0943),-0.04( -0.55),"[0, 0, 0, 17, 0, 0, 83]",All Stocks
BOVA1,2025-12-15,0 (83),-0.56(-0.43),-0.94(-0.06),0.25(-0.65),0.0055(-0.0057),0.0068(-0.0069),-2.2057( -3.0943),-0.04( -0.55),"[0, 0, 0, 17, 0, 0, 83]",Indexes
BOVA1,2025-12-15,0 (83),-0.56(-0.43),-0.94(-0.06),0.25(-0.65),0.0055(-0.0057),0.0068(-0.0069),-2.2057( -3.0943),-0.04( -0.55),"[0, 0, 0, 17, 0, 0, 83]",Brazilian Indexes
BPAC1,2025-12-15,0 (38),-0.76(-0.01),0.81(-0.91),-1.00(-0.00),0.0062(-0.0168),0.0160(-0.0476),2.6614( -3.6614),-0.03( -0.95),"[33, 0, 30, 0, 0, 0, 38]",All Stocks
BPAC1,2025-12-15,0 (38),-0.76(-0.01),0.81(-0.91),-1.00(-0.00),0.0062(-0.0168),0.0160(-0.0476),2.6614( -3.6614),-0.03( -0.95),"[33, 0, 30, 0, 0, 0, 38]",Finance
BPAC1,2025-12-15,0 (38),-0.76(-0.01),0.81(-0.91),-1.00(-0.00),0.0062(-0.0168),0.0160(-0.0476),2.6614( -3.6614),-0.03( -0.95),"[33, 0, 30, 0, 0, 0, 38]",Brazilian Finance
BPAC3,2025-12-15,0 (52),-0.69(-0.28),-0.99(-0.01),1.00(-2.00),0.0115(-0.0187),0.0084(-0.0179),0.1853( -1.1853),-0.07( -0.84),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-15,0 (52),-0.69(-0.28),-0.99(-0.01),1.00(-2.00),0.0115(-0.0187),0.0084(-0.0179),0.1853( -1.1853),-0.07( -0.84),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-15,0 (52),-0.69(-0.28),-0.99(-0.01),1.00(-2.00),0.0115(-0.0187),0.0084(-0.0179),0.1853( -1.1853),-0.07( -0.84),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-15,28 (59),-1.00( 0.22),0.18(-0.28),-1.00( 0.00),0.0009(-0.0067),0.0160(-0.0161),1.4206( -2.4206),-0.49( -0.31),"[23, 17, 5, 19, 19, 0, 17]",All Stocks
BPAC5,2025-12-15,28 (59),-1.00( 0.22),0.18(-0.28),-1.00( 0.00),0.0009(-0.0067),0.0160(-0.0161),1.4206( -2.4206),-0.49( -0.31),"[23, 17, 5, 19, 19, 0, 17]",Finance
BPAC5,2025-12-15,28 (59),-1.00( 0.22),0.18(-0.28),-1.00( 0.00),0.0009(-0.0067),0.0160(-0.0161),1.4206( -2.4206),-0.49( -0.31),"[23, 17, 5, 19, 19, 0, 17]",Brazilian Finance
BPAN4,2025-12-15,0 (61),0.17(-0.43),0.11(-1.10),1.00(-1.10),0.0089(-0.0178),0.0187(-0.0375),-1.1480( -4.9520),-0.00( -0.91),"[23, 0, 0, 21, 21, 17, 19]",All Stocks
BPAN4,2025-12-15,0 (61),0.17(-0.43),0.11(-1.10),1.00(-1.10),0.0089(-0.0178),0.0187(-0.0375),-1.1480( -4.9520),-0.00( -0.91),"[23, 0, 0, 21, 21, 17, 19]",Finance
BPAN4,2025-12-15,0 (61),0.17(-0.43),0.11(-1.10),1.00(-1.10),0.0089(-0.0178),0.0187(-0.0375),-1.1480( -4.9520),-0.00( -0.91),"[23, 0, 0, 21, 21, 17, 19]",Brazilian Finance
BRAP3,2025-12-12,0 (49),-0.54(-0.04),-0.85(-0.11),1.00(-1.10),0.0082(-0.0083),-0.0013(-0.0017),3.5704(-10.4704),-0.40( -0.01),"[27, 0, 0, 0, 24, 49, 0]",All Stocks
BRAP4,2025-12-12,0 (30),-0.47(-0.26),0.79(-1.77),-1.00( 0.90),0.0087(-0.0088),0.0125(-0.0126),1.9817(-10.0817),-0.01( -0.94),"[21, 21, 0, 0, 30, 14, 14]",All Stocks
BRK-B,2025-12-15,18 (58),0.57(-0.67),-0.75( 0.01),1.00(-1.10),0.0027(-0.0030),0.0046(-0.0063),-4.5157( -0.1843),-0.39( -0.02),"[0, 18, 0, 40, 40, 0, 2]",All Stocks
BRK-B,2025-12-15,18 (58),0.57(-0.67),-0.75( 0.01),1.00(-1.10),0.0027(-0.0030),0.0046(-0.0063),-4.5157( -0.1843),-0.39( -0.02),"[0, 18, 0, 40, 40, 0, 2]",American stocks
BRKM3,2025-12-15,30 (42),-0.11(-0.18),-0.73( 0.59),-1.00( 0.90),0.0082(-0.0088),0.0161(-0.0494),1.7900( -4.1900),-0.00( -0.04),"[17, 16, 15, 17, 15, 12, 9]",All Stocks
BRKM5,2025-12-15,61 (35),0.27(-0.37),-0.97( 0.19),-1.00( 0.90),0.0107(-0.0181),0.0219(-0.0303),3.6432( -4.6432),-0.35(  0.34),"[0, 27, 17, 0, 27, 12, 17]",All Stocks
BRKM5,2025-12-15,61 (35),0.27(-0.37),-0.97( 0.19),-1.00( 0.90),0.0107(-0.0181),0.0219(-0.0303),3.6432( -4.6432),-0.35(  0.34),"[0, 27, 17, 0, 27, 12, 17]",Stocks to sell
BRKM6,2025-12-12,0 (28),-0.16(-0.21),0.22(-0.68),0.96(-1.06),0.0006(-0.0028),0.0350(-0.0400),4.4576( -7.1576),-0.04( -0.05),"[10, 15, 9, 20, 18, 14, 13]",All Stocks
BRSR3,2025-12-15,0 (45),-0.68(-0.01),0.50(-0.60),0.61(-1.61),0.0033(-0.0034),0.0172(-0.0173),-1.7069( -4.2931),-0.51( -0.30),"[26, 0, 7, 0, 0, 44, 23]",All Stocks
BRSR3,2025-12-15,0 (45),-0.68(-0.01),0.50(-0.60),0.61(-1.61),0.0033(-0.0034),0.0172(-0.0173),-1.7069( -4.2931),-0.51( -0.30),"[26, 0, 7, 0, 0, 44, 23]",Finance
BRSR3,2025-12-15,0 (45),-0.68(-0.01),0.50(-0.60),0.61(-1.61),0.0033(-0.0034),0.0172(-0.0173),-1.7069( -4.2931),-0.51( -0.30),"[26, 0, 7, 0, 0, 44, 23]",Brazilian Finance
BRSR5,2025-12-12,14 (26),-0.18(-0.48),-0.71( 0.43),-0.31(-0.55),0.0078(-0.0109),0.0217(-0.0218),-0.0466( -4.3534),-0.45( -0.05),"[12, 14, 15, 16, 15, 14, 14]",All Stocks
BRSR5,2025-12-12,14 (26),-0.18(-0.48),-0.71( 0.43),-0.31(-0.55),0.0078(-0.0109),0.0217(-0.0218),-0.0466( -4.3534),-0.45( -0.05),"[12, 14, 15, 16, 15, 14, 14]",Finance
BRSR5,2025-12-12,14 (26),-0.18(-0.48),-0.71( 0.43),-0.31(-0.55),0.0078(-0.0109),0.0217(-0.0218),-0.0466( -4.3534),-0.45( -0.05),"[12, 14, 15, 16, 15, 14, 14]",Brazilian Finance
BRSR6,2025-12-15,0 (24),-0.27(-0.01),0.17(-0.66),1.00(-1.10),-0.0021(-0.0041),0.0013(-0.0067),-0.7274( -5.0726),-0.02( -0.96),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-15,0 (24),-0.27(-0.01),0.17(-0.66),1.00(-1.10),-0.0021(-0.0041),0.0013(-0.0067),-0.7274( -5.0726),-0.02( -0.96),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-15,0 (24),-0.27(-0.01),0.17(-0.66),1.00(-1.10),-0.0021(-0.0041),0.0013(-0.0067),-0.7274( -5.0726),-0.02( -0.96),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-15,13 (56),-0.42(-0.31),-0.35(-0.64),-1.00( 0.26),-0.0120(-0.0209),-0.0091( 0.0007),-4.5386( -1.0614),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-15,13 (56),-0.42(-0.31),-0.35(-0.64),-1.00( 0.26),-0.0120(-0.0209),-0.0091( 0.0007),-4.5386( -1.0614),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-15,13 (56),-0.42(-0.31),-0.35(-0.64),-1.00( 0.26),-0.0120(-0.0209),-0.0091( 0.0007),-4.5386( -1.0614),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-15,46 (46),-0.38( 0.04),-0.63( 0.35),-1.00( 0.00),-0.0005(-0.0210),-0.0130(-0.0164),-6.3754(  0.3754),-0.94( -0.04),"[13, 19, 0, 27, 27, 14, 0]",All Stocks
BSBR,2025-12-15,46 (46),-0.38( 0.04),-0.63( 0.35),-1.00( 0.00),-0.0005(-0.0210),-0.0130(-0.0164),-6.3754(  0.3754),-0.94( -0.04),"[13, 19, 0, 27, 27, 14, 0]",Stocks to sell
BSBR,2025-12-15,46 (46),-0.38( 0.04),-0.63( 0.35),-1.00( 0.00),-0.0005(-0.0210),-0.0130(-0.0164),-6.3754(  0.3754),-0.94( -0.04),"[13, 19, 0, 27, 27, 14, 0]",ADRs
BSBR,2025-12-15,46 (46),-0.38( 0.04),-0.63( 0.35),-1.00( 0.00),-0.0005(-0.0210),-0.0130(-0.0164),-6.3754(  0.3754),-0.94( -0.04),"[13, 19, 0, 27, 27, 14, 0]",Finance
BSBR,2025-12-15,46 (46),-0.38( 0.04),-0.63( 0.35),-1.00( 0.00),-0.0005(-0.0210),-0.0130(-0.0164),-6.3754(  0.3754),-0.94( -0.04),"[13, 19, 0, 27, 27, 14, 0]",Brazilian Finance
CIG,2025-12-15,62 (62),-0.16(-0.04),-1.00( 0.62),-1.00( 0.07),0.0015(-0.0018),0.0024(-0.0025),-6.2597(  1.7597),-0.38( -0.01),"[38, 23, 16, 0, 0, 23, 0]",All Stocks
CIG,2025-12-15,62 (62),-0.16(-0.04),-1.00( 0.62),-1.00( 0.07),0.0015(-0.0018),0.0024(-0.0025),-6.2597(  1.7597),-0.38( -0.01),"[38, 23, 16, 0, 0, 23, 0]",Stocks to sell
CIG,2025-12-15,62 (62),-0.16(-0.04),-1.00( 0.62),-1.00( 0.07),0.0015(-0.0018),0.0024(-0.0025),-6.2597(  1.7597),-0.38( -0.01),"[38, 23, 16, 0, 0, 23, 0]",ADRs
CIG,2025-12-15,62 (62),-0.16(-0.04),-1.00( 0.62),-1.00( 0.07),0.0015(-0.0018),0.0024(-0.0025),-6.2597(  1.7597),-0.38( -0.01),"[38, 23, 16, 0, 0, 23, 0]",Brazilian Energy
CMIG3,2025-12-15,94 (91),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0130(-0.0164),0.0130(-0.0131),-3.1506(  1.4506),-0.97(  0.96),"[0, 0, 0, 6, 0, 90, 3]",All Stocks
CMIG3,2025-12-15,94 (91),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0130(-0.0164),0.0130(-0.0131),-3.1506(  1.4506),-0.97(  0.96),"[0, 0, 0, 6, 0, 90, 3]",Stocks to sell
CMIG3,2025-12-15,94 (91),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0130(-0.0164),0.0130(-0.0131),-3.1506(  1.4506),-0.97(  0.96),"[0, 0, 0, 6, 0, 90, 3]",STRONG SELL
CMIG3,2025-12-15,94 (91),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0130(-0.0164),0.0130(-0.0131),-3.1506(  1.4506),-0.97(  0.96),"[0, 0, 0, 6, 0, 90, 3]",Energy
CMIG3,2025-12-15,94 (91),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0130(-0.0164),0.0130(-0.0131),-3.1506(  1.4506),-0.97(  0.96),"[0, 0, 0, 6, 0, 90, 3]",Brazilian Energy
CMIG4,2025-12-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-15,0 (28),-0.19(-0.17),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0127(-0.0130),-1.7627( -3.5373),-0.38( -0.04),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-15,0 (28),-0.19(-0.17),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0127(-0.0130),-1.7627( -3.5373),-0.38( -0.04),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-15,0 (28),-0.19(-0.17),0.95(-1.05),1.00(-1.10),0.0012(-0.0020),0.0127(-0.0130),-1.7627( -3.5373),-0.38( -0.04),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-15,0 (100),0.21(-0.31),0.94(-1.04),1.00(-1.10),0.0093(-0.0094),0.0083(-0.0084),-3.5092( -2.1908),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-15,0 (100),0.21(-0.31),0.94(-1.04),1.00(-1.10),0.0093(-0.0094),0.0083(-0.0084),-3.5092( -2.1908),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-15,0 (100),0.21(-0.31),0.94(-1.04),1.00(-1.10),0.0093(-0.0094),0.0083(-0.0084),-3.5092( -2.1908),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-15,11 (73),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.7893(-4.7894),6.7100(-6.7101),1.8888( -2.8888),-0.24( -0.20),"[5, 16, 6, 0, 72, 0, 0]",All Stocks
CPLE5,2025-12-15,11 (73),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.7893(-4.7894),6.7100(-6.7101),1.8888( -2.8888),-0.24( -0.20),"[5, 16, 6, 0, 72, 0, 0]",Energy
CPLE5,2025-12-15,11 (73),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.7893(-4.7894),6.7100(-6.7101),1.8888( -2.8888),-0.24( -0.20),"[5, 16, 6, 0, 72, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-15,74 (27),-0.85( 0.38),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0081(-0.0082),8.7574(-13.6574),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",All Stocks
CRM,2025-12-15,74 (27),-0.85( 0.38),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0081(-0.0082),8.7574(-13.6574),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",Stocks to sell
CRM,2025-12-15,74 (27),-0.85( 0.38),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0081(-0.0082),8.7574(-13.6574),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",STRONG SELL
CRM,2025-12-15,74 (27),-0.85( 0.38),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0081(-0.0082),8.7574(-13.6574),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",American stocks
