symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-09-14,0 (65),0.04(-0.31),-0.83(-0.08),1.00(-1.98),0.0033(-0.0039),0.0046(-0.0048),1.0249( -2.0249),-0.27( -0.00),"[6, 27, 2, 65, 0, 0, 0]",Finance
B3SA3,2026-09-14,0 (50),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0015(-0.0042),0.0125(-0.0126),6.8162(-11.4162),-0.48( -0.01),"[20, 0, 0, 30, 0, 50, 0]",All Stocks
B3SA3,2026-09-14,0 (50),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0015(-0.0042),0.0125(-0.0126),6.8162(-11.4162),-0.48( -0.01),"[20, 0, 0, 30, 0, 50, 0]",Finance
B3SA3,2026-09-14,0 (50),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0015(-0.0042),0.0125(-0.0126),6.8162(-11.4162),-0.48( -0.01),"[20, 0, 0, 30, 0, 50, 0]",Brazilian Finance
BAC,2026-09-14,0 (27),-0.07(-0.06),-0.57(-0.13),1.00(-1.10),0.0028(-0.0037),0.0088(-0.0089),3.2431( -8.7431),-0.45( -0.02),"[11, 15, 11, 12, 21, 15, 15]",All Stocks
BAC,2026-09-14,0 (27),-0.07(-0.06),-0.57(-0.13),1.00(-1.10),0.0028(-0.0037),0.0088(-0.0089),3.2431( -8.7431),-0.45( -0.02),"[11, 15, 11, 12, 21, 15, 15]",American stocks
BAC,2026-09-14,0 (27),-0.07(-0.06),-0.57(-0.13),1.00(-1.10),0.0028(-0.0037),0.0088(-0.0089),3.2431( -8.7431),-0.45( -0.02),"[11, 15, 11, 12, 21, 15, 15]",Finance
BBAS3,2026-09-14,11 (84),0.38(-0.49),0.95(-1.05),-0.66(-0.28),-0.0061( 0.0032),0.0004(-0.0319),3.7104( -9.9104),-0.45(  0.10),"[4, 0, 84, 10, 0, 0, 1]",All Stocks
BBAS3,2026-09-14,11 (84),0.38(-0.49),0.95(-1.05),-0.66(-0.28),-0.0061( 0.0032),0.0004(-0.0319),3.7104( -9.9104),-0.45(  0.10),"[4, 0, 84, 10, 0, 0, 1]",Finance
BBAS3,2026-09-14,11 (84),0.38(-0.49),0.95(-1.05),-0.66(-0.28),-0.0061( 0.0032),0.0004(-0.0319),3.7104( -9.9104),-0.45(  0.10),"[4, 0, 84, 10, 0, 0, 1]",Brazilian Finance
BBD,2026-09-14,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0110(-0.0136),0.0068(-0.0113),7.9064(-16.1064),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",All Stocks
BBD,2026-09-14,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0110(-0.0136),0.0068(-0.0113),7.9064(-16.1064),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",ADRs
BBD,2026-09-14,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0110(-0.0136),0.0068(-0.0113),7.9064(-16.1064),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Finance
BBD,2026-09-14,0 (29),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0110(-0.0136),0.0068(-0.0113),7.9064(-16.1064),-0.00( -0.09),"[0, 0, 0, 19, 29, 27, 25]",Brazilian Finance
BBDC3,2026-09-14,0 (80),-0.89(-0.06),-0.81(-0.14),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-14,0 (80),-0.89(-0.06),-0.81(-0.14),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-14,0 (80),-0.89(-0.06),-0.81(-0.14),-0.99(-0.01),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-14,48 (95),-0.28( 0.02),-0.98( 0.01),-1.00( 0.00),0.0043(-0.0109),0.0096(-0.0105),5.7834(-10.6834),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",All Stocks
BBDC4,2026-09-14,48 (95),-0.28( 0.02),-0.98( 0.01),-1.00( 0.00),0.0043(-0.0109),0.0096(-0.0105),5.7834(-10.6834),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",Finance
BBDC4,2026-09-14,48 (95),-0.28( 0.02),-0.98( 0.01),-1.00( 0.00),0.0043(-0.0109),0.0096(-0.0105),5.7834(-10.6834),-0.00( -0.16),"[2, 43, 3, 3, 42, 6, 2]",Brazilian Finance
BBSE3,2026-09-14,11 (51),0.51(-0.61),1.00(-1.10),1.00(-1.44),0.0074(-0.0107),0.0206(-0.0283),1.1406( -2.1406),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",All Stocks
BBSE3,2026-09-14,11 (51),0.51(-0.61),1.00(-1.10),1.00(-1.44),0.0074(-0.0107),0.0206(-0.0283),1.1406( -2.1406),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",Finance
BBSE3,2026-09-14,11 (51),0.51(-0.61),1.00(-1.10),1.00(-1.44),0.0074(-0.0107),0.0206(-0.0283),1.1406( -2.1406),-0.46(  0.02),"[0, 0, 38, 0, 51, 0, 11]",Brazilian Finance
BOVA1,2026-09-14,2 (67),-0.79( 0.17),-1.00(-0.00),-0.88(-0.02),0.0041(-0.0071),0.0105(-0.0106),7.3066(-11.6066),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",All Stocks
BOVA1,2026-09-14,2 (67),-0.79( 0.17),-1.00(-0.00),-0.88(-0.02),0.0041(-0.0071),0.0105(-0.0106),7.3066(-11.6066),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Indexes
BOVA1,2026-09-14,2 (67),-0.79( 0.17),-1.00(-0.00),-0.88(-0.02),0.0041(-0.0071),0.0105(-0.0106),7.3066(-11.6066),-0.00( -0.04),"[2, 0, 8, 66, 0, 14, 10]",Brazilian Indexes
BPAC1,2026-09-14,0 (49),-0.69(-0.03),0.81(-0.91),0.77(-1.75),-0.0033(-0.0035),-0.0258(-0.0009),2.0351( -3.0351),-0.00( -0.98),"[9, 0, 5, 48, 12, 0, 25]",All Stocks
BPAC1,2026-09-14,0 (49),-0.69(-0.03),0.81(-0.91),0.77(-1.75),-0.0033(-0.0035),-0.0258(-0.0009),2.0351( -3.0351),-0.00( -0.98),"[9, 0, 5, 48, 12, 0, 25]",Finance
BPAC1,2026-09-14,0 (49),-0.69(-0.03),0.81(-0.91),0.77(-1.75),-0.0033(-0.0035),-0.0258(-0.0009),2.0351( -3.0351),-0.00( -0.98),"[9, 0, 5, 48, 12, 0, 25]",Brazilian Finance
BPAC3,2026-09-14,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0041(-0.0082),-0.3123( -0.6877),-0.06( -0.83),"[0, 0, 0, 30, 37, 0, 32]",All Stocks
BPAC3,2026-09-14,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0041(-0.0082),-0.3123( -0.6877),-0.06( -0.83),"[0, 0, 0, 30, 37, 0, 32]",Finance
BPAC3,2026-09-14,0 (63),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0051(-0.0052),0.0041(-0.0082),-0.3123( -0.6877),-0.06( -0.83),"[0, 0, 0, 30, 37, 0, 32]",Brazilian Finance
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",All Stocks
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",Finance
BPAC5,2026-09-14,8 (54),0.96(-1.06),-1.00( 0.90),1.00(-1.10),0.0133(-0.0363),0.0344(-0.0663),1.1498( -2.1498),-0.00( -0.65),"[0, 8, 0, 0, 54, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-09-14,0 (37),-0.58(-0.17),-0.26(-0.66),0.96(-1.06),0.0068(-0.0069),-0.0035(-0.0023),4.9685(-13.3685),-0.40( -0.01),"[31, 15, 21, 0, 33, 0, 0]",All Stocks
BRAP4,2026-09-14,0 (44),-0.04(-0.37),0.98(-1.08),-1.00( 0.00),0.0063(-0.0064),0.0070(-0.0071),0.5376( -4.8376),-0.26( -0.38),"[0, 43, 0, 0, 0, 22, 35]",All Stocks
BRK-B,2026-09-14,100 (97),0.58(-0.68),-0.81( 0.03),1.00(-1.10),0.0035(-0.0036),0.0043(-0.0044),1.2827( -5.8827),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-09-14,100 (97),0.58(-0.68),-0.81( 0.03),1.00(-1.10),0.0035(-0.0036),0.0043(-0.0044),1.2827( -5.8827),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",Stocks to sell
BRK-B,2026-09-14,100 (97),0.58(-0.68),-0.81( 0.03),1.00(-1.10),0.0035(-0.0036),0.0043(-0.0044),1.2827( -5.8827),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",STRONG SELL
BRK-B,2026-09-14,100 (97),0.58(-0.68),-0.81( 0.03),1.00(-1.10),0.0035(-0.0036),0.0043(-0.0044),1.2827( -5.8827),-0.39(  0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-09-14,4 (45),-0.17(-0.24),0.62(-1.43),-1.00( 0.00),0.0165(-0.0172),0.0205(-0.0313),7.5100( -8.5100),-0.00( -0.81),"[22, 12, 4, 7, 22, 6, 27]",All Stocks
BRKM5,2026-09-14,27 (38),0.61(-0.76),-1.00( 0.02),-1.00( 0.90),0.0043(-0.0117),0.0229(-0.0306),7.5406( -9.0406),-0.37(  0.03),"[0, 13, 5, 30, 33, 11, 9]",All Stocks
BRKM6,2026-09-11,11 (33),-0.20( 0.00),-0.58(-0.03),-1.00( 0.90),0.0034(-0.0049),0.0399(-0.0618),1.0903( -3.7903),-0.14( -0.83),"[7, 25, 4, 20, 0, 22, 22]",All Stocks
BRSR3,2026-09-14,0 (63),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0081(-0.0082),1.5710( -5.3710),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",All Stocks
BRSR3,2026-09-14,0 (63),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0081(-0.0082),1.5710( -5.3710),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",Finance
BRSR3,2026-09-14,0 (63),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0043(-0.0044),0.0081(-0.0082),1.5710( -5.3710),-0.11( -0.41),"[0, 0, 0, 0, 0, 37, 63]",Brazilian Finance
BRSR5,2026-09-11,0 (35),0.29(-1.23),0.75(-0.95),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),-0.1390( -4.7610),-0.49( -0.00),"[35, 29, 30, 3, 0, 0, 3]",All Stocks
BRSR5,2026-09-11,0 (35),0.29(-1.23),0.75(-0.95),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),-0.1390( -4.7610),-0.49( -0.00),"[35, 29, 30, 3, 0, 0, 3]",Finance
BRSR5,2026-09-11,0 (35),0.29(-1.23),0.75(-0.95),1.00(-1.99),0.0047(-0.0143),0.0156(-0.0157),-0.1390( -4.7610),-0.49( -0.00),"[35, 29, 30, 3, 0, 0, 3]",Brazilian Finance
BRSR6,2026-09-14,0 (54),-0.29(-0.12),0.96(-1.44),1.00(-1.73),0.0049(-0.0158),0.0062(-0.0079),4.9718( -8.5718),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",All Stocks
BRSR6,2026-09-14,0 (54),-0.29(-0.12),0.96(-1.44),1.00(-1.73),0.0049(-0.0158),0.0062(-0.0079),4.9718( -8.5718),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Finance
BRSR6,2026-09-14,0 (54),-0.29(-0.12),0.96(-1.44),1.00(-1.73),0.0049(-0.0158),0.0062(-0.0079),4.9718( -8.5718),-0.01( -0.42),"[5, 23, 10, 23, 13, 14, 12]",Brazilian Finance
BRZU,2026-09-14,0 (58),-0.18(-0.70),-0.97(-0.01),-1.00( 0.44),0.0077(-0.0293),0.0176(-0.0205),6.8264(-11.8264),-0.20( -0.13),"[3, 5, 0, 14, 9, 11, 58]",All Stocks
BRZU,2026-09-14,0 (58),-0.18(-0.70),-0.97(-0.01),-1.00( 0.44),0.0077(-0.0293),0.0176(-0.0205),6.8264(-11.8264),-0.20( -0.13),"[3, 5, 0, 14, 9, 11, 58]",Indexes
BRZU,2026-09-14,0 (58),-0.18(-0.70),-0.97(-0.01),-1.00( 0.44),0.0077(-0.0293),0.0176(-0.0205),6.8264(-11.8264),-0.20( -0.13),"[3, 5, 0, 14, 9, 11, 58]",Brazilian Indexes
BSBR,2026-09-14,3 (67),-0.01(-0.34),0.96(-1.12),-1.00( 0.11),0.0009(-0.0257),-0.0107(-0.0130),5.1992(-11.3992),-0.02( -0.17),"[67, 4, 3, 0, 7, 15, 5]",All Stocks
BSBR,2026-09-14,3 (67),-0.01(-0.34),0.96(-1.12),-1.00( 0.11),0.0009(-0.0257),-0.0107(-0.0130),5.1992(-11.3992),-0.02( -0.17),"[67, 4, 3, 0, 7, 15, 5]",ADRs
BSBR,2026-09-14,3 (67),-0.01(-0.34),0.96(-1.12),-1.00( 0.11),0.0009(-0.0257),-0.0107(-0.0130),5.1992(-11.3992),-0.02( -0.17),"[67, 4, 3, 0, 7, 15, 5]",Finance
BSBR,2026-09-14,3 (67),-0.01(-0.34),0.96(-1.12),-1.00( 0.11),0.0009(-0.0257),-0.0107(-0.0130),5.1992(-11.3992),-0.02( -0.17),"[67, 4, 3, 0, 7, 15, 5]",Brazilian Finance
CIG,2026-09-14,18 (55),-0.20(-0.01),-1.00( 0.06),1.00(-1.98),0.0022(-0.0029),0.0111(-0.0130),8.4411(-12.7411),-0.37( -0.02),"[27, 18, 10, 0, 29, 16, 0]",All Stocks
CIG,2026-09-14,18 (55),-0.20(-0.01),-1.00( 0.06),1.00(-1.98),0.0022(-0.0029),0.0111(-0.0130),8.4411(-12.7411),-0.37( -0.02),"[27, 18, 10, 0, 29, 16, 0]",ADRs
CIG,2026-09-14,18 (55),-0.20(-0.01),-1.00( 0.06),1.00(-1.98),0.0022(-0.0029),0.0111(-0.0130),8.4411(-12.7411),-0.37( -0.02),"[27, 18, 10, 0, 29, 16, 0]",Brazilian Energy
CMIG3,2026-09-14,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0147(-0.0148),7.3365( -9.1365),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",All Stocks
CMIG3,2026-09-14,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0147(-0.0148),7.3365( -9.1365),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Energy
CMIG3,2026-09-14,0 (62),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0073(-0.0097),0.0147(-0.0148),7.3365( -9.1365),-0.00( -1.00),"[0, 0, 0, 62, 0, 38, 0]",Brazilian Energy
CMIG4,2026-09-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-09-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-09-14,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-09-14,28 (45),-0.49(-0.28),1.00(-1.10),1.00(-1.99),0.0082(-0.0084),-0.0017( 0.0008),4.2839( -9.4839),-0.37( -0.01),"[7, 0, 0, 45, 28, 13, 7]",All Stocks
CPFE3,2026-09-14,28 (45),-0.49(-0.28),1.00(-1.10),1.00(-1.99),0.0082(-0.0084),-0.0017( 0.0008),4.2839( -9.4839),-0.37( -0.01),"[7, 0, 0, 45, 28, 13, 7]",Energy
CPFE3,2026-09-14,28 (45),-0.49(-0.28),1.00(-1.10),1.00(-1.99),0.0082(-0.0084),-0.0017( 0.0008),4.2839( -9.4839),-0.37( -0.01),"[7, 0, 0, 45, 28, 13, 7]",Brazilian Energy
CPLE3,2026-09-14,0 (52),0.40(-0.50),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0127(-0.0128),8.1567(-10.6567),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-09-14,0 (52),0.40(-0.50),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0127(-0.0128),8.1567(-10.6567),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-09-14,0 (52),0.40(-0.50),0.96(-1.06),1.00(-1.10),0.0132(-0.0133),0.0127(-0.0128),8.1567(-10.6567),-0.38( -0.02),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-09-14,86 (71),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0057(-0.0058),0.0065(-0.0099),1.1007( -2.1007),-0.31(  0.01),"[57, 0, 0, 0, 0, 14, 29]",All Stocks
CRM,2026-09-14,86 (71),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0057(-0.0058),0.0065(-0.0099),1.1007( -2.1007),-0.31(  0.01),"[57, 0, 0, 0, 0, 14, 29]",Stocks to sell
CRM,2026-09-14,86 (71),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0057(-0.0058),0.0065(-0.0099),1.1007( -2.1007),-0.31(  0.01),"[57, 0, 0, 0, 0, 14, 29]",STRONG SELL
CRM,2026-09-14,86 (71),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0057(-0.0058),0.0065(-0.0099),1.1007( -2.1007),-0.31(  0.01),"[57, 0, 0, 0, 0, 14, 29]",American stocks
CRM,2026-09-14,86 (71),-1.00( 0.03),0.94(-1.04),-1.00( 0.00),0.0057(-0.0058),0.0065(-0.0099),1.1007( -2.1007),-0.31(  0.01),"[57, 0, 0, 0, 0, 14, 29]",Technology
CSAN,2026-09-14,49 (61),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),-0.0181(-0.0131),-0.0483( 0.0463),0.7365( -3.0365),-0.04( -0.02),"[17, 14, 15, 0, 17, 22, 15]",All Stocks
CSAN,2026-09-14,49 (61),-0.67( 0.38),0.97(-1.07),-1.00( 0.90),-0.0181(-0.0131),-0.0483( 0.0463),0.7365( -3.0365),-0.04( -0.02),"[17, 14, 15, 0, 17, 22, 15]",ADRs
CSAN3,2026-09-14,58 (42),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0099(-0.0111),0.0325(-0.0439),4.3485( -9.3485),-0.33(  0.32),"[16, 12, 15, 16, 14, 13, 15]",All Stocks
CSAN3,2026-09-14,58 (42),-0.39( 0.18),-1.00( 0.90),-1.00( 0.00),0.0099(-0.0111),0.0325(-0.0439),4.3485( -9.3485),-0.33(  0.32),"[16, 12, 15, 16, 14, 13, 15]",Stocks to sell
CSMG3,2026-09-14,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0037(-0.0038),0.0104(-0.0105),1.9274( -6.4274),-0.50( -0.40),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-14,67 (51),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0056(-0.0069),2.9133( -7.0133),-0.36(  0.01),"[0, 0, 16, 14, 0, 19, 51]",All Stocks
DUK,2026-09-14,67 (51),0.60(-0.70),0.96(-1.06),-1.00( 0.05),0.0003(-0.0006),0.0056(-0.0069),2.9133( -7.0133),-0.36(  0.01),"[0, 0, 16, 14, 0, 19, 51]",Stocks to sell
