symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-05-25,0 (43),0.16(-0.26),0.88(-0.98),-0.77(-0.19),0.0016(-0.0017),0.0012(-0.0125),-3.2381( -1.4619),-0.34( -0.01),"[0, 0, 37, 6, 34, 12, 12]",Finance
BBAS3,2026-05-25,0 (43),0.16(-0.26),0.88(-0.98),-0.77(-0.19),0.0016(-0.0017),0.0012(-0.0125),-3.2381( -1.4619),-0.34( -0.01),"[0, 0, 37, 6, 34, 12, 12]",Brazilian Finance
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",All Stocks
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Stocks to sell
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",STRONG SELL
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",ADRs
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Finance
BBD,2026-05-22,100 (29),0.30(-0.40),0.96(-1.06),1.00(-1.10),-0.0010( 0.0007),-0.0058( 0.0013),-8.4467(  0.2467),-0.92(  0.84),"[0, 0, 0, 23, 29, 29, 19]",Brazilian Finance
BBDC3,2026-05-25,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-25,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-25,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-25,93 (94),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0002),-0.0040( 0.0007),-2.9338( -1.6662),-0.98(  0.83),"[12, 70, 2, 0, 5, 7, 3]",All Stocks
BBDC4,2026-05-25,93 (94),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0002),-0.0040( 0.0007),-2.9338( -1.6662),-0.98(  0.83),"[12, 70, 2, 0, 5, 7, 3]",Finance
BBDC4,2026-05-25,93 (94),-0.38( 0.05),-0.99( 0.02),-1.00( 0.00),-0.0065(-0.0002),-0.0040( 0.0007),-2.9338( -1.6662),-0.98(  0.83),"[12, 70, 2, 0, 5, 7, 3]",Brazilian Finance
BBSE3,2026-05-25,0 (38),0.62(-0.72),1.00(-1.10),0.66(-0.91),0.0038(-0.0039),0.0097(-0.0179),1.6830( -2.6830),-0.43( -0.01),"[0, 0, 31, 38, 4, 0, 28]",All Stocks
BBSE3,2026-05-25,0 (38),0.62(-0.72),1.00(-1.10),0.66(-0.91),0.0038(-0.0039),0.0097(-0.0179),1.6830( -2.6830),-0.43( -0.01),"[0, 0, 31, 38, 4, 0, 28]",Finance
BBSE3,2026-05-25,0 (38),0.62(-0.72),1.00(-1.10),0.66(-0.91),0.0038(-0.0039),0.0097(-0.0179),1.6830( -2.6830),-0.43( -0.01),"[0, 0, 31, 38, 4, 0, 28]",Brazilian Finance
BOVA1,2026-05-25,70 (84),-0.75(-0.01),-0.99(-0.01),-0.42( 0.32),-0.0036(-0.0000),0.0042(-0.0043),-4.3460( -0.0540),-0.67(  0.25),"[16, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-25,70 (84),-0.75(-0.01),-0.99(-0.01),-0.42( 0.32),-0.0036(-0.0000),0.0042(-0.0043),-4.3460( -0.0540),-0.67(  0.25),"[16, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-25,70 (84),-0.75(-0.01),-0.99(-0.01),-0.42( 0.32),-0.0036(-0.0000),0.0042(-0.0043),-4.3460( -0.0540),-0.67(  0.25),"[16, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-25,0 (57),-0.70(-0.03),0.81(-0.91),0.60(-1.58),0.0150(-0.0177),0.0185(-0.0380),2.7973( -3.7973),-0.99( -0.01),"[19, 0, 7, 17, 56, 0, 0]",All Stocks
BPAC1,2026-05-25,0 (57),-0.70(-0.03),0.81(-0.91),0.60(-1.58),0.0150(-0.0177),0.0185(-0.0380),2.7973( -3.7973),-0.99( -0.01),"[19, 0, 7, 17, 56, 0, 0]",Finance
BPAC1,2026-05-25,0 (57),-0.70(-0.03),0.81(-0.91),0.60(-1.58),0.0150(-0.0177),0.0185(-0.0380),2.7973( -3.7973),-0.99( -0.01),"[19, 0, 7, 17, 56, 0, 0]",Brazilian Finance
BPAC3,2026-05-25,61 (66),-0.92(-0.05),-0.99(-0.00),1.00(-2.00),-0.0080( 0.0076),-0.0097( 0.0052),-0.4336( -0.5664),-0.88( -0.03),"[0, 5, 0, 30, 31, 0, 34]",All Stocks
BPAC3,2026-05-25,61 (66),-0.92(-0.05),-0.99(-0.00),1.00(-2.00),-0.0080( 0.0076),-0.0097( 0.0052),-0.4336( -0.5664),-0.88( -0.03),"[0, 5, 0, 30, 31, 0, 34]",Finance
BPAC3,2026-05-25,61 (66),-0.92(-0.05),-0.99(-0.00),1.00(-2.00),-0.0080( 0.0076),-0.0097( 0.0052),-0.4336( -0.5664),-0.88( -0.03),"[0, 5, 0, 30, 31, 0, 34]",Brazilian Finance
BPAC5,2026-05-25,26 (26),0.65(-1.47),0.90(-1.00),0.97(-1.97),-0.0056(-0.0006),-0.0032(-0.0024),1.8493( -2.8493),-0.93(  0.13),"[0, 15, 21, 16, 22, 0, 26]",All Stocks
BPAC5,2026-05-25,26 (26),0.65(-1.47),0.90(-1.00),0.97(-1.97),-0.0056(-0.0006),-0.0032(-0.0024),1.8493( -2.8493),-0.93(  0.13),"[0, 15, 21, 16, 22, 0, 26]",Stocks to sell
BPAC5,2026-05-25,26 (26),0.65(-1.47),0.90(-1.00),0.97(-1.97),-0.0056(-0.0006),-0.0032(-0.0024),1.8493( -2.8493),-0.93(  0.13),"[0, 15, 21, 16, 22, 0, 26]",Finance
BPAC5,2026-05-25,26 (26),0.65(-1.47),0.90(-1.00),0.97(-1.97),-0.0056(-0.0006),-0.0032(-0.0024),1.8493( -2.8493),-0.93(  0.13),"[0, 15, 21, 16, 22, 0, 26]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-25,0 (51),-0.73(-0.02),-0.92(-0.01),0.87(-0.97),0.0113(-0.0114),0.0031(-0.0079),-3.8633( -0.0367),-0.40( -0.01),"[27, 17, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-05-25,0 (37),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0096(-0.0097),0.0134(-0.0135),-2.8804( -4.6196),-0.50( -0.14),"[14, 0, 0, 0, 37, 37, 12]",All Stocks
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-22,100 (53),0.59(-0.69),-0.59( 0.18),1.00(-1.10),0.0017(-0.0018),0.0031(-0.0032),1.9806( -6.6806),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-25,2 (51),-0.39(-0.11),-0.96(-0.00),-1.00( 0.05),0.0048(-0.0324),0.0499(-0.0697),0.1147( -7.0147),-0.00( -0.87),"[16, 17, 2, 15, 15, 16, 18]",All Stocks
BRKM5,2026-05-25,2 (28),0.33(-0.43),-1.00(-0.00),-1.00( 0.90),0.0233(-0.0258),0.0195(-0.0267),6.3963(-13.9963),-0.40( -0.01),"[0, 20, 2, 26, 28, 23, 0]",All Stocks
BRKM6,2026-05-22,39 (25),-0.19(-0.01),-0.59( 0.10),-1.00( 0.90),-0.0012(-0.0010),-0.0169( 0.0119),-0.3604( -2.3396),-0.33( -0.64),"[6, 17, 4, 15, 18, 20, 20]",All Stocks
BRKM6,2026-05-22,39 (25),-0.19(-0.01),-0.59( 0.10),-1.00( 0.90),-0.0012(-0.0010),-0.0169( 0.0119),-0.3604( -2.3396),-0.33( -0.64),"[6, 17, 4, 15, 18, 20, 20]",Stocks to sell
BRSR3,2026-05-25,55 (55),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0005(-0.0006),0.0232(-0.0233),0.3443( -4.0443),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-05-25,55 (55),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0005(-0.0006),0.0232(-0.0233),0.3443( -4.0443),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-05-25,55 (55),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0005(-0.0006),0.0232(-0.0233),0.3443( -4.0443),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-05-25,55 (55),0.51(-0.61),0.97(-1.07),-1.00( 0.00),0.0005(-0.0006),0.0232(-0.0233),0.3443( -4.0443),-0.93(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-05-22,23 (19),-0.06(-0.31),-0.64( 0.39),-0.58(-0.27),0.0037(-0.0133),0.0177(-0.0178),-2.3980( -1.5020),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",All Stocks
BRSR5,2026-05-22,23 (19),-0.06(-0.31),-0.64( 0.39),-0.58(-0.27),0.0037(-0.0133),0.0177(-0.0178),-2.3980( -1.5020),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Stocks to sell
BRSR5,2026-05-22,23 (19),-0.06(-0.31),-0.64( 0.39),-0.58(-0.27),0.0037(-0.0133),0.0177(-0.0178),-2.3980( -1.5020),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Finance
BRSR5,2026-05-22,23 (19),-0.06(-0.31),-0.64( 0.39),-0.58(-0.27),0.0037(-0.0133),0.0177(-0.0178),-2.3980( -1.5020),-0.47(  0.07),"[14, 18, 13, 18, 17, 15, 5]",Brazilian Finance
BRSR6,2026-05-25,50 (61),-0.90( 0.35),0.94(-1.48),1.00(-1.10),-0.0051( 0.0011),-0.0070( 0.0056),-1.3590( -2.3410),-0.98(  0.68),"[7, 23, 10, 16, 12, 18, 14]",All Stocks
BRSR6,2026-05-25,50 (61),-0.90( 0.35),0.94(-1.48),1.00(-1.10),-0.0051( 0.0011),-0.0070( 0.0056),-1.3590( -2.3410),-0.98(  0.68),"[7, 23, 10, 16, 12, 18, 14]",Finance
BRSR6,2026-05-25,50 (61),-0.90( 0.35),0.94(-1.48),1.00(-1.10),-0.0051( 0.0011),-0.0070( 0.0056),-1.3590( -2.3410),-0.98(  0.68),"[7, 23, 10, 16, 12, 18, 14]",Brazilian Finance
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.17(-0.78),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",All Stocks
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.17(-0.78),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Stocks to sell
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.17(-0.78),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",STRONG SELL
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.17(-0.78),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Indexes
BRZU,2026-05-22,86 (54),-0.12(-0.76),-0.17(-0.78),-1.00( 0.90),-0.0277( 0.0200),-0.0095( 0.0094),-6.7228(  2.2228),-0.31(  0.01),"[5, 9, 1, 12, 3, 16, 54]",Brazilian Indexes
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",All Stocks
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",ADRs
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",Finance
BSBR,2026-05-22,22 (39),0.09(-0.44),0.46(-0.77),-1.00( 0.08),-0.0124(-0.0125),-0.0250( 0.0013),-4.9702( -1.2298),-0.97(  0.74),"[29, 20, 1, 0, 4, 29, 17]",Brazilian Finance
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",All Stocks
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",Stocks to sell
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",STRONG SELL
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",ADRs
CIG,2026-05-22,81 (63),-0.26( 0.03),-1.00( 0.01),-1.00( 0.00),-0.0002(-0.0001),-0.0024( 0.0005),-3.7162( -3.4838),-0.39( -0.00),"[30, 20, 12, 19, 19, 0, 0]",Brazilian Energy
CMIG3,2026-05-25,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0066(-0.0067),0.0110(-0.0111),-1.8415( -4.8585),-0.95(  0.05),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
CMIG3,2026-05-25,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0066(-0.0067),0.0110(-0.0111),-1.8415( -4.8585),-0.95(  0.05),"[0, 0, 0, 47, 0, 0, 53]",Stocks to sell
CMIG3,2026-05-25,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0066(-0.0067),0.0110(-0.0111),-1.8415( -4.8585),-0.95(  0.05),"[0, 0, 0, 47, 0, 0, 53]",Energy
CMIG3,2026-05-25,53 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0066(-0.0067),0.0110(-0.0111),-1.8415( -4.8585),-0.95(  0.05),"[0, 0, 0, 47, 0, 0, 53]",Brazilian Energy
CMIG4,2026-05-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-25,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-25,87 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.7196( -0.5804),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",All Stocks
CPFE3,2026-05-25,87 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.7196( -0.5804),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Stocks to sell
CPFE3,2026-05-25,87 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.7196( -0.5804),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",STRONG SELL
CPFE3,2026-05-25,87 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.7196( -0.5804),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Energy
CPFE3,2026-05-25,87 (87),-0.62(-0.14),1.00(-1.10),1.00(-1.20),-0.0009( 0.0007),0.0130(-0.0153),-4.7196( -0.5804),-0.35( -0.02),"[1, 0, 2, 87, 5, 4, 1]",Brazilian Energy
CPLE3,2026-05-25,0 (100),0.30(-0.40),0.95(-1.05),1.00(-1.10),0.0086(-0.0087),-0.0002(-0.0000),1.7177( -4.3177),-0.39( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-25,0 (100),0.30(-0.40),0.95(-1.05),1.00(-1.10),0.0086(-0.0087),-0.0002(-0.0000),1.7177( -4.3177),-0.39( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-25,0 (100),0.30(-0.40),0.95(-1.05),1.00(-1.10),0.0086(-0.0087),-0.0002(-0.0000),1.7177( -4.3177),-0.39( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
