symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-24,1 (40),-0.07(-0.38),0.98(-1.08),-1.00( 0.00),-0.0003(-0.0030),0.0048(-0.0062),6.6085( -9.9085),-0.20( -0.07),"[39, 0, 1, 0, 13, 9, 38]",Energy
AGRO3,2026-02-24,90 (91),-0.36( 0.09),0.98(-1.08),1.00(-2.00),0.0039(-0.0040),0.0058(-0.0059),3.5860( -8.9860),-0.47( -0.01),"[90, 0, 0, 0, 0, 10, 0]",All Stocks
ALUP1,2026-02-24,0 (43),-0.09(-0.68),0.97(-1.94),1.00(-1.10),0.0023(-0.0032),0.0020(-0.0079),2.4607( -5.6607),-0.44( -0.06),"[43, 28, 0, 0, 0, 29, 0]",All Stocks
ALUP3,2026-02-24,2 (60),0.56(-1.08),1.00(-1.75),-1.00( 0.08),0.0082(-0.0179),0.0109(-0.0223),1.0513( -2.0513),-0.45( -0.03),"[60, 38, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2026-02-24,45 (45),-0.48(-0.41),-0.42(-0.41),-1.00( 0.23),-0.0040( 0.0013),-0.0141( 0.0094),2.5543( -6.2543),-0.46( -0.00),"[16, 24, 3, 19, 22, 0, 16]",All Stocks
ALUP4,2026-02-24,45 (45),-0.48(-0.41),-0.42(-0.41),-1.00( 0.23),-0.0040( 0.0013),-0.0141( 0.0094),2.5543( -6.2543),-0.46( -0.00),"[16, 24, 3, 19, 22, 0, 16]",Stocks to sell
AMZN,2026-02-24,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0061(-0.0100),0.0281(-0.0282),2.1120( -6.2120),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2026-02-24,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0061(-0.0100),0.0281(-0.0282),2.1120( -6.2120),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2026-02-24,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0061(-0.0100),0.0281(-0.0282),2.1120( -6.2120),-0.35(  0.34),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2026-02-24,21 (61),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0051(-0.0082),0.0075(-0.0095),0.6877( -1.6877),-0.26( -0.02),"[12, 21, 2, 3, 0, 0, 61]",All Stocks
AXP,2026-02-24,21 (61),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0051(-0.0082),0.0075(-0.0095),0.6877( -1.6877),-0.26( -0.02),"[12, 21, 2, 3, 0, 0, 61]",American stocks
AXP,2026-02-24,21 (61),0.11(-0.42),-1.00( 0.12),1.00(-2.00),0.0051(-0.0082),0.0075(-0.0095),0.6877( -1.6877),-0.26( -0.02),"[12, 21, 2, 3, 0, 0, 61]",Finance
B3SA3,2026-02-24,46 (54),-0.89( 0.15),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0121(-0.0170),5.2597(-11.9597),-0.41( -0.10),"[46, 0, 0, 0, 0, 54, 0]",All Stocks
B3SA3,2026-02-24,46 (54),-0.89( 0.15),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0121(-0.0170),5.2597(-11.9597),-0.41( -0.10),"[46, 0, 0, 0, 0, 54, 0]",Finance
B3SA3,2026-02-24,46 (54),-0.89( 0.15),-0.99(-0.01),-1.00( 0.90),0.0099(-0.0137),0.0121(-0.0170),5.2597(-11.9597),-0.41( -0.10),"[46, 0, 0, 0, 0, 54, 0]",Brazilian Finance
BAC,2026-02-24,39 (50),-0.02(-0.08),-0.78( 0.03),0.57(-0.83),0.0051(-0.0054),0.0069(-0.0120),-2.2425( -2.8575),-0.45( -0.01),"[1, 39, 31, 19, 4, 6, 1]",All Stocks
BAC,2026-02-24,39 (50),-0.02(-0.08),-0.78( 0.03),0.57(-0.83),0.0051(-0.0054),0.0069(-0.0120),-2.2425( -2.8575),-0.45( -0.01),"[1, 39, 31, 19, 4, 6, 1]",American stocks
BAC,2026-02-24,39 (50),-0.02(-0.08),-0.78( 0.03),0.57(-0.83),0.0051(-0.0054),0.0069(-0.0120),-2.2425( -2.8575),-0.45( -0.01),"[1, 39, 31, 19, 4, 6, 1]",Finance
BBAS3,2026-02-24,15 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0079(-0.0100),0.0209(-0.0339),4.7903(-10.6903),-0.35(  0.00),"[0, 0, 0, 22, 34, 29, 15]",All Stocks
BBAS3,2026-02-24,15 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0079(-0.0100),0.0209(-0.0339),4.7903(-10.6903),-0.35(  0.00),"[0, 0, 0, 22, 34, 29, 15]",Finance
BBAS3,2026-02-24,15 (34),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0079(-0.0100),0.0209(-0.0339),4.7903(-10.6903),-0.35(  0.00),"[0, 0, 0, 22, 34, 29, 15]",Brazilian Finance
BBD,2026-02-24,0 (100),0.20(-0.30),0.95(-1.05),1.00(-2.00),0.0002(-0.0016),0.0012(-0.0088),1.1492( -9.1492),-0.38( -0.58),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-24,0 (100),0.20(-0.30),0.95(-1.05),1.00(-2.00),0.0002(-0.0016),0.0012(-0.0088),1.1492( -9.1492),-0.38( -0.58),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-24,0 (100),0.20(-0.30),0.95(-1.05),1.00(-2.00),0.0002(-0.0016),0.0012(-0.0088),1.1492( -9.1492),-0.38( -0.58),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-24,0 (100),0.20(-0.30),0.95(-1.05),1.00(-2.00),0.0002(-0.0016),0.0012(-0.0088),1.1492( -9.1492),-0.38( -0.58),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-24,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-24,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-24,0 (100),-1.00( 0.19),-0.98(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-24,3 (46),-0.53(-0.22),-0.95(-0.02),-1.00( 0.00),0.0004(-0.0036),-0.0056(-0.0012),2.7509( -7.9509),-0.90( -0.08),"[0, 25, 3, 0, 46, 26, 0]",All Stocks
BBDC4,2026-02-24,3 (46),-0.53(-0.22),-0.95(-0.02),-1.00( 0.00),0.0004(-0.0036),-0.0056(-0.0012),2.7509( -7.9509),-0.90( -0.08),"[0, 25, 3, 0, 46, 26, 0]",Finance
BBDC4,2026-02-24,3 (46),-0.53(-0.22),-0.95(-0.02),-1.00( 0.00),0.0004(-0.0036),-0.0056(-0.0012),2.7509( -7.9509),-0.90( -0.08),"[0, 25, 3, 0, 46, 26, 0]",Brazilian Finance
BBSE3,2026-02-24,0 (56),0.33(-0.45),1.00(-1.10),0.98(-1.57),0.0043(-0.0044),-0.0046(-0.0011),1.7852( -2.7852),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-24,0 (56),0.33(-0.45),1.00(-1.10),0.98(-1.57),0.0043(-0.0044),-0.0046(-0.0011),1.7852( -2.7852),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-24,0 (56),0.33(-0.45),1.00(-1.10),0.98(-1.57),0.0043(-0.0044),-0.0046(-0.0011),1.7852( -2.7852),-0.39( -0.05),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-24,32 (48),-0.82(-0.07),-1.00(-0.00),-0.99( 0.00),0.0155(-0.0157),0.0236(-0.0237),4.9214(-10.1214),-0.01( -0.65),"[47, 0, 32, 21, 0, 0, 0]",All Stocks
BOVA1,2026-02-24,32 (48),-0.82(-0.07),-1.00(-0.00),-0.99( 0.00),0.0155(-0.0157),0.0236(-0.0237),4.9214(-10.1214),-0.01( -0.65),"[47, 0, 32, 21, 0, 0, 0]",Indexes
BOVA1,2026-02-24,32 (48),-0.82(-0.07),-1.00(-0.00),-0.99( 0.00),0.0155(-0.0157),0.0236(-0.0237),4.9214(-10.1214),-0.01( -0.65),"[47, 0, 32, 21, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-24,0 (46),-0.74(-0.02),0.82(-0.92),-0.83(-0.17),0.0047(-0.0154),0.0275(-0.0412),2.7000( -3.7000),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-24,0 (46),-0.74(-0.02),0.82(-0.92),-0.83(-0.17),0.0047(-0.0154),0.0275(-0.0412),2.7000( -3.7000),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-24,0 (46),-0.74(-0.02),0.82(-0.92),-0.83(-0.17),0.0047(-0.0154),0.0275(-0.0412),2.7000( -3.7000),-0.03( -0.95),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-24,0 (51),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0146(-0.0150),0.0110(-0.0183),-0.3635( -0.6365),-0.71( -0.19),"[3, 0, 2, 44, 51, 0, 0]",All Stocks
BPAC3,2026-02-24,0 (51),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0146(-0.0150),0.0110(-0.0183),-0.3635( -0.6365),-0.71( -0.19),"[3, 0, 2, 44, 51, 0, 0]",Finance
BPAC3,2026-02-24,0 (51),-0.57(-0.40),-1.00(-0.00),1.00(-2.00),0.0146(-0.0150),0.0110(-0.0183),-0.3635( -0.6365),-0.71( -0.19),"[3, 0, 2, 44, 51, 0, 0]",Brazilian Finance
BPAC5,2026-02-24,34 (51),-0.95( 0.13),0.48(-0.58),-1.00( 0.01),0.0060(-0.0117),0.0202(-0.0203),0.8595( -1.8595),-0.19( -0.61),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-24,34 (51),-0.95( 0.13),0.48(-0.58),-1.00( 0.01),0.0060(-0.0117),0.0202(-0.0203),0.8595( -1.8595),-0.19( -0.61),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-02-24,34 (51),-0.95( 0.13),0.48(-0.58),-1.00( 0.01),0.0060(-0.0117),0.0202(-0.0203),0.8595( -1.8595),-0.19( -0.61),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-24,30 (38),-0.76( 0.01),-0.93(-0.03),0.97(-1.32),0.0053(-0.0054),0.0014(-0.0072),-5.2442( -1.6558),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-24,0 (63),-0.39(-0.35),0.93(-1.92),-1.00( 0.09),0.0073(-0.0074),0.0179(-0.0180),-3.8505( -4.2495),-0.91( -0.08),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-24,0 (38),0.66(-0.76),-0.42(-0.23),1.00(-1.10),0.0032(-0.0035),0.0043(-0.0060),-1.5131( -2.5869),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-02-24,0 (38),0.66(-0.76),-0.42(-0.23),1.00(-1.10),0.0032(-0.0035),0.0043(-0.0060),-1.5131( -2.5869),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-02-24,5 (43),-0.39(-0.03),-0.91(-0.06),-1.00( 0.05),0.0212(-0.0231),0.0685(-0.0883),-0.0997( -2.7003),-0.01( -0.10),"[18, 22, 5, 12, 18, 11, 15]",All Stocks
BRKM5,2026-02-24,48 (23),0.31(-0.41),-0.89( 0.22),-1.00( 0.90),0.0123(-0.0134),0.0333(-0.0405),1.6606( -3.9606),-0.33(  0.32),"[0, 21, 14, 23, 15, 13, 14]",All Stocks
BRKM5,2026-02-24,48 (23),0.31(-0.41),-0.89( 0.22),-1.00( 0.90),0.0123(-0.0134),0.0333(-0.0405),1.6606( -3.9606),-0.33(  0.32),"[0, 21, 14, 23, 15, 13, 14]",Stocks to sell
BRKM6,2026-02-23,0 (73),0.05(-0.42),0.84(-1.33),0.98(-1.08),0.0016(-0.0038),0.0009(-0.0059),1.8885( -4.5885),-0.63( -0.34),"[7, 47, 1, 6, 22, 11, 5]",All Stocks
BRSR3,2026-02-24,22 (29),-0.76( 0.01),0.17(-0.27),0.44(-0.54),0.0032(-0.0033),0.0222(-0.0223),1.4534( -6.8534),-0.66( -0.18),"[22, 0, 29, 0, 0, 27, 22]",All Stocks
BRSR3,2026-02-24,22 (29),-0.76( 0.01),0.17(-0.27),0.44(-0.54),0.0032(-0.0033),0.0222(-0.0223),1.4534( -6.8534),-0.66( -0.18),"[22, 0, 29, 0, 0, 27, 22]",Finance
BRSR3,2026-02-24,22 (29),-0.76( 0.01),0.17(-0.27),0.44(-0.54),0.0032(-0.0033),0.0222(-0.0223),1.4534( -6.8534),-0.66( -0.18),"[22, 0, 29, 0, 0, 27, 22]",Brazilian Finance
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",All Stocks
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Finance
BRSR5,2026-02-24,14 (72),-1.00( 0.18),-0.98( 0.75),-1.00( 0.01),0.0053(-0.0141),0.0133(-0.0134),1.9151( -6.8151),-0.50( -0.01),"[6, 2, 6, 64, 8, 6, 7]",Brazilian Finance
BRSR6,2026-02-24,34 (34),-0.63(-0.16),-0.98( 0.05),1.00(-1.10),-0.0055(-0.0007),0.0003(-0.0070),4.3003(-10.4003),-0.01( -0.98),"[0, 34, 0, 17, 29, 20, 0]",All Stocks
BRSR6,2026-02-24,34 (34),-0.63(-0.16),-0.98( 0.05),1.00(-1.10),-0.0055(-0.0007),0.0003(-0.0070),4.3003(-10.4003),-0.01( -0.98),"[0, 34, 0, 17, 29, 20, 0]",Stocks to sell
BRSR6,2026-02-24,34 (34),-0.63(-0.16),-0.98( 0.05),1.00(-1.10),-0.0055(-0.0007),0.0003(-0.0070),4.3003(-10.4003),-0.01( -0.98),"[0, 34, 0, 17, 29, 20, 0]",Finance
BRSR6,2026-02-24,34 (34),-0.63(-0.16),-0.98( 0.05),1.00(-1.10),-0.0055(-0.0007),0.0003(-0.0070),4.3003(-10.4003),-0.01( -0.98),"[0, 34, 0, 17, 29, 20, 0]",Brazilian Finance
BRZU,2026-02-24,0 (66),-0.77(-0.21),0.41(-1.40),-1.00( 0.26),0.0377(-0.0697),0.0192(-0.0351),1.3399( -6.3399),-0.20( -0.12),"[1, 66, 0, 0, 0, 33, 0]",All Stocks
BRZU,2026-02-24,0 (66),-0.77(-0.21),0.41(-1.40),-1.00( 0.26),0.0377(-0.0697),0.0192(-0.0351),1.3399( -6.3399),-0.20( -0.12),"[1, 66, 0, 0, 0, 33, 0]",Indexes
BRZU,2026-02-24,0 (66),-0.77(-0.21),0.41(-1.40),-1.00( 0.26),0.0377(-0.0697),0.0192(-0.0351),1.3399( -6.3399),-0.20( -0.12),"[1, 66, 0, 0, 0, 33, 0]",Brazilian Indexes
BSBR,2026-02-24,0 (60),-0.42(-0.01),-0.88(-0.10),-1.00(-0.00),0.0031(-0.0281),0.0141(-0.0435),-0.0487( -5.9513),-0.05( -0.93),"[40, 0, 0, 0, 0, 60, 0]",All Stocks
BSBR,2026-02-24,0 (60),-0.42(-0.01),-0.88(-0.10),-1.00(-0.00),0.0031(-0.0281),0.0141(-0.0435),-0.0487( -5.9513),-0.05( -0.93),"[40, 0, 0, 0, 0, 60, 0]",ADRs
BSBR,2026-02-24,0 (60),-0.42(-0.01),-0.88(-0.10),-1.00(-0.00),0.0031(-0.0281),0.0141(-0.0435),-0.0487( -5.9513),-0.05( -0.93),"[40, 0, 0, 0, 0, 60, 0]",Finance
BSBR,2026-02-24,0 (60),-0.42(-0.01),-0.88(-0.10),-1.00(-0.00),0.0031(-0.0281),0.0141(-0.0435),-0.0487( -5.9513),-0.05( -0.93),"[40, 0, 0, 0, 0, 60, 0]",Brazilian Finance
CIG,2026-02-24,51 (51),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0045(-0.0046),3.4937(-10.3937),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",All Stocks
CIG,2026-02-24,51 (51),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0045(-0.0046),3.4937(-10.3937),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",Stocks to sell
CIG,2026-02-24,51 (51),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0045(-0.0046),3.4937(-10.3937),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",ADRs
CIG,2026-02-24,51 (51),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0036),0.0045(-0.0046),3.4937(-10.3937),-0.37( -0.02),"[51, 0, 0, 0, 0, 49, 0]",Brazilian Energy
CMIG3,2026-02-24,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0158(-0.0159),2.9439( -9.4439),-0.07( -0.68),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-24,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0158(-0.0159),2.9439( -9.4439),-0.07( -0.68),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-24,0 (58),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0124(-0.0158),0.0158(-0.0159),2.9439( -9.4439),-0.07( -0.68),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-24,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7147( -1.7147),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-24,0 (43),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0033(-0.0035),0.0175(-0.0178),1.0276( -6.5276),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-02-24,0 (43),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0033(-0.0035),0.0175(-0.0178),1.0276( -6.5276),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-02-24,0 (43),0.02(-0.33),0.96(-1.06),1.00(-1.10),0.0033(-0.0035),0.0175(-0.0178),1.0276( -6.5276),-0.35( -0.07),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-02-24,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0094(-0.0095),0.0131(-0.0132),5.1371(-10.8371),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-24,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0094(-0.0095),0.0131(-0.0132),5.1371(-10.8371),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-24,0 (57),0.09(-0.24),0.92(-1.02),1.00(-1.10),0.0094(-0.0095),0.0131(-0.0132),5.1371(-10.8371),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-24,85 (53),-0.92( 0.46),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0032( 0.0031),-0.4258( -0.5742),-0.31(  0.01),"[22, 0, 15, 0, 12, 15, 36]",All Stocks
CRM,2026-02-24,85 (53),-0.92( 0.46),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0032( 0.0031),-0.4258( -0.5742),-0.31(  0.01),"[22, 0, 15, 0, 12, 15, 36]",Stocks to sell
CRM,2026-02-24,85 (53),-0.92( 0.46),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0032( 0.0031),-0.4258( -0.5742),-0.31(  0.01),"[22, 0, 15, 0, 12, 15, 36]",STRONG SELL
CRM,2026-02-24,85 (53),-0.92( 0.46),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0032( 0.0031),-0.4258( -0.5742),-0.31(  0.01),"[22, 0, 15, 0, 12, 15, 36]",American stocks
CRM,2026-02-24,85 (53),-0.92( 0.46),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),-0.0032( 0.0031),-0.4258( -0.5742),-0.31(  0.01),"[22, 0, 15, 0, 12, 15, 36]",Technology
CSAN,2026-02-24,0 (28),-0.42(-0.26),0.94(-1.93),-1.00( 0.00),0.0109(-0.0326),-0.0325(-0.0214),-2.9868( -0.4132),-0.11( -0.07),"[12, 15, 0, 18, 20, 23, 11]",All Stocks
CSAN,2026-02-24,0 (28),-0.42(-0.26),0.94(-1.93),-1.00( 0.00),0.0109(-0.0326),-0.0325(-0.0214),-2.9868( -0.4132),-0.11( -0.07),"[12, 15, 0, 18, 20, 23, 11]",ADRs
CSAN3,2026-02-24,7 (30),-0.43(-0.08),-0.90(-0.04),-1.00( 0.90),-0.0016(-0.0038),0.0029(-0.0143),6.2104(-10.9104),-0.30( -0.02),"[15, 8, 7, 19, 17, 15, 19]",All Stocks
CSMG3,2026-02-24,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0079(-0.0080),0.0151(-0.0152),5.7230(-13.5230),-0.08( -0.84),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-24,0 (61),0.58(-0.68),0.88(-0.98),-1.00(-0.00),0.0017(-0.0027),0.0047(-0.0048),3.7299( -8.4299),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-24,0 (61),0.58(-0.68),0.88(-0.98),-1.00(-0.00),0.0017(-0.0027),0.0047(-0.0048),3.7299( -8.4299),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
