symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0240(-0.0241),-3.1744( -3.5256),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-16,0 (0),0.30(-0.40),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0240(-0.0241),-3.1744( -3.5256),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-16,0 (47),-0.10(-0.17),-0.99(-0.01),0.99(-1.97),-0.0000(-0.0005),0.0047(-0.0049),0.6879( -1.6879),-0.14( -0.13),"[47, 0, 13, 40, 0, 0, 0]",All Stocks
AXP,2026-07-16,0 (47),-0.10(-0.17),-0.99(-0.01),0.99(-1.97),-0.0000(-0.0005),0.0047(-0.0049),0.6879( -1.6879),-0.14( -0.13),"[47, 0, 13, 40, 0, 0, 0]",American stocks
AXP,2026-07-16,0 (47),-0.10(-0.17),-0.99(-0.01),0.99(-1.97),-0.0000(-0.0005),0.0047(-0.0049),0.6879( -1.6879),-0.14( -0.13),"[47, 0, 13, 40, 0, 0, 0]",Finance
B3SA3,2026-07-16,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0005(-0.0028),0.0102(-0.0103),7.1848( -9.7848),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-16,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0005(-0.0028),0.0102(-0.0103),7.1848( -9.7848),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-16,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0005(-0.0028),0.0102(-0.0103),7.1848( -9.7848),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-16,0 (24),-0.12(-0.01),0.91(-1.61),1.00(-1.94),0.0004(-0.0005),0.0045(-0.0047),5.0001(-12.4001),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",All Stocks
BAC,2026-07-16,0 (24),-0.12(-0.01),0.91(-1.61),1.00(-1.94),0.0004(-0.0005),0.0045(-0.0047),5.0001(-12.4001),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",American stocks
BAC,2026-07-16,0 (24),-0.12(-0.01),0.91(-1.61),1.00(-1.94),0.0004(-0.0005),0.0045(-0.0047),5.0001(-12.4001),-0.44( -0.03),"[13, 9, 13, 8, 24, 16, 17]",Finance
BBAS3,2026-07-16,6 (50),0.24(-0.34),0.89(-0.99),-0.74(-0.06),0.0037(-0.0062),0.0207(-0.0212),3.8121( -9.7121),-0.36(  0.01),"[0, 0, 11, 0, 40, 44, 6]",All Stocks
BBAS3,2026-07-16,6 (50),0.24(-0.34),0.89(-0.99),-0.74(-0.06),0.0037(-0.0062),0.0207(-0.0212),3.8121( -9.7121),-0.36(  0.01),"[0, 0, 11, 0, 40, 44, 6]",Finance
BBAS3,2026-07-16,6 (50),0.24(-0.34),0.89(-0.99),-0.74(-0.06),0.0037(-0.0062),0.0207(-0.0212),3.8121( -9.7121),-0.36(  0.01),"[0, 0, 11, 0, 40, 44, 6]",Brazilian Finance
BBD,2026-07-16,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),0.0026(-0.0063),8.3316(-16.5316),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-16,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),0.0026(-0.0063),8.3316(-16.5316),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-16,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),0.0026(-0.0063),8.3316(-16.5316),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-16,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0059(-0.0062),0.0026(-0.0063),8.3316(-16.5316),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-16,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-16,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-16,0 (78),-0.87(-0.08),-0.80(-0.15),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-16,15 (58),-0.30( 0.02),-0.89(-0.08),-1.00(-0.00),0.0025(-0.0067),0.0017(-0.0049),5.9805(-10.5805),-0.00( -0.16),"[15, 36, 1, 2, 40, 4, 2]",All Stocks
BBDC4,2026-07-16,15 (58),-0.30( 0.02),-0.89(-0.08),-1.00(-0.00),0.0025(-0.0067),0.0017(-0.0049),5.9805(-10.5805),-0.00( -0.16),"[15, 36, 1, 2, 40, 4, 2]",Finance
BBDC4,2026-07-16,15 (58),-0.30( 0.02),-0.89(-0.08),-1.00(-0.00),0.0025(-0.0067),0.0017(-0.0049),5.9805(-10.5805),-0.00( -0.16),"[15, 36, 1, 2, 40, 4, 2]",Brazilian Finance
BBSE3,2026-07-16,0 (31),0.46(-0.56),1.00(-1.10),0.85(-1.84),0.0050(-0.0051),-0.0022(-0.0055),1.8644( -2.8644),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 8]",All Stocks
BBSE3,2026-07-16,0 (31),0.46(-0.56),1.00(-1.10),0.85(-1.84),0.0050(-0.0051),-0.0022(-0.0055),1.8644( -2.8644),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 8]",Finance
BBSE3,2026-07-16,0 (31),0.46(-0.56),1.00(-1.10),0.85(-1.84),0.0050(-0.0051),-0.0022(-0.0055),1.8644( -2.8644),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 8]",Brazilian Finance
BOVA1,2026-07-16,0 (46),-0.36(-0.26),-0.89(-0.05),0.80(-1.70),0.0036(-0.0066),0.0075(-0.0076),6.0685(-10.4685),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-16,0 (46),-0.36(-0.26),-0.89(-0.05),0.80(-1.70),0.0036(-0.0066),0.0075(-0.0076),6.0685(-10.4685),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-16,0 (46),-0.36(-0.26),-0.89(-0.05),0.80(-1.70),0.0036(-0.0066),0.0075(-0.0076),6.0685(-10.4685),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-16,52 (52),-0.72(-0.01),0.84(-0.94),-0.08(-0.92),-0.0062( 0.0005),-0.0149(-0.0118),2.4013( -3.4013),-0.00( -0.93),"[15, 0, 0, 52, 16, 0, 17]",All Stocks
BPAC1,2026-07-16,52 (52),-0.72(-0.01),0.84(-0.94),-0.08(-0.92),-0.0062( 0.0005),-0.0149(-0.0118),2.4013( -3.4013),-0.00( -0.93),"[15, 0, 0, 52, 16, 0, 17]",Stocks to sell
BPAC1,2026-07-16,52 (52),-0.72(-0.01),0.84(-0.94),-0.08(-0.92),-0.0062( 0.0005),-0.0149(-0.0118),2.4013( -3.4013),-0.00( -0.93),"[15, 0, 0, 52, 16, 0, 17]",Finance
BPAC1,2026-07-16,52 (52),-0.72(-0.01),0.84(-0.94),-0.08(-0.92),-0.0062( 0.0005),-0.0149(-0.0118),2.4013( -3.4013),-0.00( -0.93),"[15, 0, 0, 52, 16, 0, 17]",Brazilian Finance
BPAC3,2026-07-16,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0015(-0.0016),0.0022(-0.0067),-0.3649( -0.6351),-0.48( -0.42),"[0, 5, 0, 30, 35, 0, 30]",All Stocks
BPAC3,2026-07-16,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0015(-0.0016),0.0022(-0.0067),-0.3649( -0.6351),-0.48( -0.42),"[0, 5, 0, 30, 35, 0, 30]",Finance
BPAC3,2026-07-16,0 (35),1.00(-1.13),-0.99(-0.00),1.00(-1.47),0.0015(-0.0016),0.0022(-0.0067),-0.3649( -0.6351),-0.48( -0.42),"[0, 5, 0, 30, 35, 0, 30]",Brazilian Finance
BPAC5,2026-07-16,0 (42),0.80(-1.65),0.35(-0.45),0.89(-1.89),0.0112(-0.0342),0.0313(-0.0632),1.6857( -2.6857),-0.06( -0.88),"[0, 39, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-16,0 (42),0.80(-1.65),0.35(-0.45),0.89(-1.89),0.0112(-0.0342),0.0313(-0.0632),1.6857( -2.6857),-0.06( -0.88),"[0, 39, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-16,0 (42),0.80(-1.65),0.35(-0.45),0.89(-1.89),0.0112(-0.0342),0.0313(-0.0632),1.6857( -2.6857),-0.06( -0.88),"[0, 39, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-16,17 (53),-0.65(-0.10),-0.75(-0.17),0.96(-1.06),0.0061(-0.0062),-0.0008(-0.0050),-7.1241(  3.3241),-0.40( -0.01),"[26, 13, 17, 0, 27, 17, 0]",All Stocks
BRAP4,2026-07-16,37 (75),-0.18(-0.04),-0.99(-0.01),1.00(-1.10),0.0067(-0.0068),0.0087(-0.0088),-3.8768( -1.0232),-0.80(  0.16),"[26, 0, 0, 0, 0, 38, 37]",All Stocks
BRK-B,2026-07-16,0 (73),0.63(-0.73),-0.67(-0.11),1.00(-1.10),0.0014(-0.0015),0.0024(-0.0025),-4.1505( -0.5495),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-16,0 (73),0.63(-0.73),-0.67(-0.11),1.00(-1.10),0.0014(-0.0015),0.0024(-0.0025),-4.1505( -0.5495),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-16,4 (43),-0.38(-0.12),-0.60(-0.22),-1.00( 0.10),0.0412(-0.0688),0.1261(-0.1459),4.2085( -5.2085),-0.06( -0.75),"[22, 11, 4, 15, 21, 5, 22]",All Stocks
BRKM5,2026-07-16,30 (40),0.16(-0.31),-0.98( 0.00),-1.00( 0.90),0.0002(-0.0027),0.0306(-0.0378),6.3702( -7.8702),-0.38(  0.04),"[0, 13, 6, 38, 22, 9, 11]",All Stocks
BRKM6,2026-07-15,19 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0032(-0.0033),0.0189(-0.0239),3.1333( -5.8333),-0.66(  0.64),"[7, 25, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-16,54 (54),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0200(-0.0201),-3.6546( -2.1454),-0.77(  0.25),"[0, 0, 0, 0, 0, 46, 54]",All Stocks
BRSR3,2026-07-16,54 (54),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0200(-0.0201),-3.6546( -2.1454),-0.77(  0.25),"[0, 0, 0, 0, 0, 46, 54]",Stocks to sell
BRSR3,2026-07-16,54 (54),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0200(-0.0201),-3.6546( -2.1454),-0.77(  0.25),"[0, 0, 0, 0, 0, 46, 54]",Finance
BRSR3,2026-07-16,54 (54),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0027(-0.0028),0.0200(-0.0201),-3.6546( -2.1454),-0.77(  0.25),"[0, 0, 0, 0, 0, 46, 54]",Brazilian Finance
BRSR5,2026-07-15,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0175(-0.0176),2.6467( -6.5467),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-15,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0175(-0.0176),2.6467( -6.5467),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",Finance
BRSR5,2026-07-15,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0175(-0.0176),2.6467( -6.5467),-0.27( -0.24),"[44, 43, 6, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-16,7 (57),-0.34(-0.17),0.96(-1.44),1.00(-1.73),-0.0022( 0.0000),-0.0004(-0.0020),5.4719( -9.0719),-0.12( -0.07),"[8, 26, 11, 7, 14, 17, 17]",All Stocks
BRSR6,2026-07-16,7 (57),-0.34(-0.17),0.96(-1.44),1.00(-1.73),-0.0022( 0.0000),-0.0004(-0.0020),5.4719( -9.0719),-0.12( -0.07),"[8, 26, 11, 7, 14, 17, 17]",Finance
BRSR6,2026-07-16,7 (57),-0.34(-0.17),0.96(-1.44),1.00(-1.73),-0.0022( 0.0000),-0.0004(-0.0020),5.4719( -9.0719),-0.12( -0.07),"[8, 26, 11, 7, 14, 17, 17]",Brazilian Finance
BRZU,2026-07-16,0 (47),-0.13(-0.75),-0.93(-0.05),-1.00( 0.49),0.0231(-0.0342),0.0141(-0.0170),7.9624(-12.9624),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",All Stocks
BRZU,2026-07-16,0 (47),-0.13(-0.75),-0.93(-0.05),-1.00( 0.49),0.0231(-0.0342),0.0141(-0.0170),7.9624(-12.9624),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",Indexes
BRZU,2026-07-16,0 (47),-0.13(-0.75),-0.93(-0.05),-1.00( 0.49),0.0231(-0.0342),0.0141(-0.0170),7.9624(-12.9624),-0.23( -0.07),"[3, 11, 0, 12, 10, 25, 39]",Brazilian Indexes
BSBR,2026-07-16,1 (40),0.25(-0.60),0.95(-1.26),-1.00( 0.08),0.0019(-0.0187),-0.0098(-0.0139),3.6989( -9.8989),-0.03( -0.22),"[26, 20, 1, 1, 8, 26, 18]",All Stocks
BSBR,2026-07-16,1 (40),0.25(-0.60),0.95(-1.26),-1.00( 0.08),0.0019(-0.0187),-0.0098(-0.0139),3.6989( -9.8989),-0.03( -0.22),"[26, 20, 1, 1, 8, 26, 18]",ADRs
BSBR,2026-07-16,1 (40),0.25(-0.60),0.95(-1.26),-1.00( 0.08),0.0019(-0.0187),-0.0098(-0.0139),3.6989( -9.8989),-0.03( -0.22),"[26, 20, 1, 1, 8, 26, 18]",Finance
BSBR,2026-07-16,1 (40),0.25(-0.60),0.95(-1.26),-1.00( 0.08),0.0019(-0.0187),-0.0098(-0.0139),3.6989( -9.8989),-0.03( -0.22),"[26, 20, 1, 1, 8, 26, 18]",Brazilian Finance
CIG,2026-07-16,23 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0052(-0.0071),7.6335(-11.9335),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",All Stocks
CIG,2026-07-16,23 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0052(-0.0071),7.6335(-11.9335),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",ADRs
CIG,2026-07-16,23 (42),-0.19(-0.02),-1.00( 0.06),-1.00( 0.90),0.0019(-0.0022),0.0052(-0.0071),7.6335(-11.9335),-0.37( -0.02),"[19, 14, 9, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-16,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0128(-0.0129),5.9870( -7.2870),-0.02( -0.92),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-16,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0128(-0.0129),5.9870( -7.2870),-0.02( -0.92),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-16,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0100(-0.0124),0.0128(-0.0129),5.9870( -7.2870),-0.02( -0.92),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-16,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-16,0 (45),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0056(-0.0079),6.3468(-11.5468),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-16,0 (45),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0056(-0.0079),6.3468(-11.5468),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-16,0 (45),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0027(-0.0029),0.0056(-0.0079),6.3468(-11.5468),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-16,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0094(-0.0095),2.6349( -5.0349),-0.36( -0.03),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
CPLE3,2026-07-16,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0094(-0.0095),2.6349( -5.0349),-0.36( -0.03),"[0, 0, 0, 0, 0, 56, 44]",Energy
CPLE3,2026-07-16,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0109(-0.0110),0.0094(-0.0095),2.6349( -5.0349),-0.36( -0.03),"[0, 0, 0, 0, 0, 56, 44]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-16,62 (63),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0116(-0.0150),3.6211( -4.6211),-0.30( -0.00),"[42, 0, 20, 0, 0, 0, 37]",All Stocks
CRM,2026-07-16,62 (63),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0116(-0.0150),3.6211( -4.6211),-0.30( -0.00),"[42, 0, 20, 0, 0, 0, 37]",American stocks
CRM,2026-07-16,62 (63),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0104(-0.0105),0.0116(-0.0150),3.6211( -4.6211),-0.30( -0.00),"[42, 0, 20, 0, 0, 0, 37]",Technology
CSAN,2026-07-16,39 (48),-0.68( 0.39),0.97(-1.07),-1.00( 0.90),-0.0167(-0.0039),-0.0404( 0.0368),0.6132( -2.9132),-0.01( -0.04),"[12, 18, 8, 10, 19, 24, 9]",All Stocks
CSAN,2026-07-16,39 (48),-0.68( 0.39),0.97(-1.07),-1.00( 0.90),-0.0167(-0.0039),-0.0404( 0.0368),0.6132( -2.9132),-0.01( -0.04),"[12, 18, 8, 10, 19, 24, 9]",ADRs
CSAN3,2026-07-16,42 (23),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0111(-0.0123),0.0158(-0.0162),8.1518(-12.8518),-0.30(  0.29),"[0, 19, 11, 19, 19, 21, 11]",All Stocks
CSAN3,2026-07-16,42 (23),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0111(-0.0123),0.0158(-0.0162),8.1518(-12.8518),-0.30(  0.29),"[0, 19, 11, 19, 19, 21, 11]",Stocks to sell
CSMG3,2026-07-16,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0071(-0.0072),0.0141(-0.0142),7.7692(-12.6692),-0.02( -0.84),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-16,43 (55),0.59(-0.69),0.87(-0.97),-1.00(-0.00),0.0019(-0.0022),0.0025(-0.0038),-4.3832(  0.3832),-0.30( -0.05),"[0, 0, 17, 11, 0, 43, 29]",All Stocks
DUK,2026-07-16,43 (55),0.59(-0.69),0.87(-0.97),-1.00(-0.00),0.0019(-0.0022),0.0025(-0.0038),-4.3832(  0.3832),-0.30( -0.05),"[0, 0, 17, 11, 0, 43, 29]",American stocks
DUK,2026-07-16,43 (55),0.59(-0.69),0.87(-0.97),-1.00(-0.00),0.0019(-0.0022),0.0025(-0.0038),-4.3832(  0.3832),-0.30( -0.05),"[0, 0, 17, 11, 0, 43, 29]",Energy
EALT3,2026-07-15,0 (42),0.25(-0.35),0.99(-1.09),1.00(-1.10),0.0121(-0.0122),0.0335(-0.0336),2.4880( -3.4880),-0.25( -0.01),"[42, 0, 0, 0, 0, 21, 36]",All Stocks
EALT4,2026-07-16,19 (53),0.39(-0.49),0.32(-0.57),1.00(-1.10),0.0070(-0.0131),0.0107(-0.0108),1.4463( -2.9463),-0.32(  0.31),"[0, 0, 0, 53, 0, 28, 19]",All Stocks
