symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-05-11,60 (56),-0.20(-0.13),-0.98( 0.01),-1.00(-0.00),-0.0008(-0.0034),-0.0053( 0.0021),-3.5364( -1.0636),-0.98(  0.83),"[11, 26, 7, 0, 22, 22, 11]",All Stocks
BBDC4,2026-05-11,60 (56),-0.20(-0.13),-0.98( 0.01),-1.00(-0.00),-0.0008(-0.0034),-0.0053( 0.0021),-3.5364( -1.0636),-0.98(  0.83),"[11, 26, 7, 0, 22, 22, 11]",Stocks to sell
BBDC4,2026-05-11,60 (56),-0.20(-0.13),-0.98( 0.01),-1.00(-0.00),-0.0008(-0.0034),-0.0053( 0.0021),-3.5364( -1.0636),-0.98(  0.83),"[11, 26, 7, 0, 22, 22, 11]",Finance
BBDC4,2026-05-11,60 (56),-0.20(-0.13),-0.98( 0.01),-1.00(-0.00),-0.0008(-0.0034),-0.0053( 0.0021),-3.5364( -1.0636),-0.98(  0.83),"[11, 26, 7, 0, 22, 22, 11]",Brazilian Finance
BBSE3,2026-05-11,0 (31),0.68(-0.78),1.00(-1.10),0.86(-1.11),0.0036(-0.0037),0.0074(-0.0156),1.7760( -2.7760),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-11,0 (31),0.68(-0.78),1.00(-1.10),0.86(-1.11),0.0036(-0.0037),0.0074(-0.0156),1.7760( -2.7760),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-11,0 (31),0.68(-0.78),1.00(-1.10),0.86(-1.11),0.0036(-0.0037),0.0074(-0.0156),1.7760( -2.7760),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-11,16 (68),-0.79( 0.03),-0.98(-0.02),-0.13(-0.00),0.0068(-0.0074),0.0110(-0.0111),-3.4201( -0.9799),-0.18( -0.24),"[16, 0, 16, 0, 0, 12, 56]",All Stocks
BOVA1,2026-05-11,16 (68),-0.79( 0.03),-0.98(-0.02),-0.13(-0.00),0.0068(-0.0074),0.0110(-0.0111),-3.4201( -0.9799),-0.18( -0.24),"[16, 0, 16, 0, 0, 12, 56]",Indexes
BOVA1,2026-05-11,16 (68),-0.79( 0.03),-0.98(-0.02),-0.13(-0.00),0.0068(-0.0074),0.0110(-0.0111),-3.4201( -0.9799),-0.18( -0.24),"[16, 0, 16, 0, 0, 12, 56]",Brazilian Indexes
BPAC1,2026-05-11,0 (61),-0.64(-0.09),0.82(-0.92),1.00(-2.00),0.0034(-0.0061),0.0319(-0.0514),2.7455( -3.7455),-0.15( -0.82),"[23, 0, 0, 16, 61, 0, 0]",All Stocks
BPAC1,2026-05-11,0 (61),-0.64(-0.09),0.82(-0.92),1.00(-2.00),0.0034(-0.0061),0.0319(-0.0514),2.7455( -3.7455),-0.15( -0.82),"[23, 0, 0, 16, 61, 0, 0]",Finance
BPAC1,2026-05-11,0 (61),-0.64(-0.09),0.82(-0.92),1.00(-2.00),0.0034(-0.0061),0.0319(-0.0514),2.7455( -3.7455),-0.15( -0.82),"[23, 0, 0, 16, 61, 0, 0]",Brazilian Finance
BPAC3,2026-05-11,61 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0029( 0.0025),-0.0042( 0.0034),-0.4118( -0.5882),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-05-11,61 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0029( 0.0025),-0.0042( 0.0034),-0.4118( -0.5882),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-05-11,61 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0029( 0.0025),-0.0042( 0.0034),-0.4118( -0.5882),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-05-11,61 (39),0.03(-1.00),-1.00( 0.01),1.00(-2.00),-0.0029( 0.0025),-0.0042( 0.0034),-0.4118( -0.5882),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-05-11,19 (24),0.51(-1.33),-0.05(-0.05),-1.00(-0.00),0.0493(-0.0555),0.0938(-0.0994),1.8154( -2.8154),-0.88(  0.08),"[0, 19, 22, 17, 23, 0, 19]",All Stocks
BPAC5,2026-05-11,19 (24),0.51(-1.33),-0.05(-0.05),-1.00(-0.00),0.0493(-0.0555),0.0938(-0.0994),1.8154( -2.8154),-0.88(  0.08),"[0, 19, 22, 17, 23, 0, 19]",Finance
BPAC5,2026-05-11,19 (24),0.51(-1.33),-0.05(-0.05),-1.00(-0.00),0.0493(-0.0555),0.0938(-0.0994),1.8154( -2.8154),-0.88(  0.08),"[0, 19, 22, 17, 23, 0, 19]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-11,37 (46),-0.76( 0.01),-0.96( 0.03),0.37(-0.47),0.0040(-0.0041),0.0011(-0.0059),-4.3654( -2.4346),-0.41( -0.00),"[22, 15, 15, 0, 23, 25, 0]",All Stocks
BRAP4,2026-05-11,0 (42),-0.21(-0.01),-0.99(-0.01),1.00(-1.10),0.0055(-0.0056),0.0188(-0.0189),-4.0164( -3.4836),-0.91( -0.07),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-11,100 (63),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0033(-0.0034),0.0060(-0.0061),-3.5403(  0.5403),-0.38(  0.00),"[0, 38, 0, 0, 0, 23, 40]",All Stocks
BRK-B,2026-05-11,100 (63),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0033(-0.0034),0.0060(-0.0061),-3.5403(  0.5403),-0.38(  0.00),"[0, 38, 0, 0, 0, 23, 40]",Stocks to sell
BRK-B,2026-05-11,100 (63),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0033(-0.0034),0.0060(-0.0061),-3.5403(  0.5403),-0.38(  0.00),"[0, 38, 0, 0, 0, 23, 40]",STRONG SELL
BRK-B,2026-05-11,100 (63),0.56(-0.66),-0.68( 0.27),1.00(-1.10),0.0033(-0.0034),0.0060(-0.0061),-3.5403(  0.5403),-0.38(  0.00),"[0, 38, 0, 0, 0, 23, 40]",American stocks
BRKM3,2026-05-11,39 (20),-0.50( 0.09),-0.97( 0.00),-1.00( 0.05),-0.0099(-0.0177),0.0393(-0.0591),7.1914(-14.0914),-0.00( -0.87),"[17, 20, 2, 14, 14, 15, 18]",All Stocks
BRKM3,2026-05-11,39 (20),-0.50( 0.09),-0.97( 0.00),-1.00( 0.05),-0.0099(-0.0177),0.0393(-0.0591),7.1914(-14.0914),-0.00( -0.87),"[17, 20, 2, 14, 14, 15, 18]",Stocks to sell
BRKM5,2026-05-11,35 (26),0.26(-0.36),-0.96( 0.08),-1.00( 0.90),0.0071(-0.0096),-0.0061(-0.0003),7.7523(-15.3523),-0.39(  0.00),"[0, 14, 3, 23, 23, 19, 19]",All Stocks
BRKM5,2026-05-11,35 (26),0.26(-0.36),-0.96( 0.08),-1.00( 0.90),0.0071(-0.0096),-0.0061(-0.0003),7.7523(-15.3523),-0.39(  0.00),"[0, 14, 3, 23, 23, 19, 19]",Stocks to sell
BRKM6,2026-05-08,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0011(-0.0011),-0.0217( 0.0167),-0.4566( -2.2434),-0.82( -0.15),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-05-08,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0011(-0.0011),-0.0217( 0.0167),-0.4566( -2.2434),-0.82( -0.15),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-05-11,51 (51),0.44(-0.54),0.98(-1.08),-1.00(-0.00),0.0005(-0.0006),0.0266(-0.0267),0.0067( -3.7067),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-05-11,51 (51),0.44(-0.54),0.98(-1.08),-1.00(-0.00),0.0005(-0.0006),0.0266(-0.0267),0.0067( -3.7067),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-05-11,51 (51),0.44(-0.54),0.98(-1.08),-1.00(-0.00),0.0005(-0.0006),0.0266(-0.0267),0.0067( -3.7067),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-05-11,51 (51),0.44(-0.54),0.98(-1.08),-1.00(-0.00),0.0005(-0.0006),0.0266(-0.0267),0.0067( -3.7067),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-05-08,0 (40),-0.10(-0.71),-0.38(-0.43),0.54(-1.39),0.0037(-0.0133),0.0154(-0.0155),-2.2843( -1.6157),-0.47( -0.02),"[20, 13, 17, 24, 22, 2, 2]",All Stocks
BRSR5,2026-05-08,0 (40),-0.10(-0.71),-0.38(-0.43),0.54(-1.39),0.0037(-0.0133),0.0154(-0.0155),-2.2843( -1.6157),-0.47( -0.02),"[20, 13, 17, 24, 22, 2, 2]",Finance
BRSR5,2026-05-08,0 (40),-0.10(-0.71),-0.38(-0.43),0.54(-1.39),0.0037(-0.0133),0.0154(-0.0155),-2.2843( -1.6157),-0.47( -0.02),"[20, 13, 17, 24, 22, 2, 2]",Brazilian Finance
BRSR6,2026-05-11,41 (61),-0.68(-0.08),0.96(-1.50),1.00(-1.10),-0.0110( 0.0070),-0.0094( 0.0080),-5.0514( -0.4486),-0.99(  0.69),"[9, 22, 9, 16, 12, 19, 14]",All Stocks
BRSR6,2026-05-11,41 (61),-0.68(-0.08),0.96(-1.50),1.00(-1.10),-0.0110( 0.0070),-0.0094( 0.0080),-5.0514( -0.4486),-0.99(  0.69),"[9, 22, 9, 16, 12, 19, 14]",Finance
BRSR6,2026-05-11,41 (61),-0.68(-0.08),0.96(-1.50),1.00(-1.10),-0.0110( 0.0070),-0.0094( 0.0080),-5.0514( -0.4486),-0.99(  0.69),"[9, 22, 9, 16, 12, 19, 14]",Brazilian Finance
BRZU,2026-05-11,0 (50),-0.13(-0.75),0.25(-1.23),-1.00( 0.90),0.0166(-0.0243),0.0001(-0.0160),2.6994( -7.1994),-0.25( -0.05),"[16, 10, 0, 24, 0, 50, 0]",All Stocks
BRZU,2026-05-11,0 (50),-0.13(-0.75),0.25(-1.23),-1.00( 0.90),0.0166(-0.0243),0.0001(-0.0160),2.6994( -7.1994),-0.25( -0.05),"[16, 10, 0, 24, 0, 50, 0]",Indexes
BRZU,2026-05-11,0 (50),-0.13(-0.75),0.25(-1.23),-1.00( 0.90),0.0166(-0.0243),0.0001(-0.0160),2.6994( -7.1994),-0.25( -0.05),"[16, 10, 0, 24, 0, 50, 0]",Brazilian Indexes
BSBR,2026-05-11,6 (71),-0.25(-0.10),-0.27(-0.04),-1.00( 0.08),0.0002(-0.0251),0.0020(-0.0257),2.2669( -8.4669),-0.74(  0.51),"[71, 5, 2, 0, 6, 12, 4]",All Stocks
BSBR,2026-05-11,6 (71),-0.25(-0.10),-0.27(-0.04),-1.00( 0.08),0.0002(-0.0251),0.0020(-0.0257),2.2669( -8.4669),-0.74(  0.51),"[71, 5, 2, 0, 6, 12, 4]",ADRs
BSBR,2026-05-11,6 (71),-0.25(-0.10),-0.27(-0.04),-1.00( 0.08),0.0002(-0.0251),0.0020(-0.0257),2.2669( -8.4669),-0.74(  0.51),"[71, 5, 2, 0, 6, 12, 4]",Finance
BSBR,2026-05-11,6 (71),-0.25(-0.10),-0.27(-0.04),-1.00( 0.08),0.0002(-0.0251),0.0020(-0.0257),2.2669( -8.4669),-0.74(  0.51),"[71, 5, 2, 0, 6, 12, 4]",Brazilian Finance
CIG,2026-05-11,59 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0006(-0.0009),0.0015(-0.0016),-3.1231( -4.0769),-0.38( -0.01),"[59, 0, 0, 41, 0, 0, 0]",All Stocks
CIG,2026-05-11,59 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0006(-0.0009),0.0015(-0.0016),-3.1231( -4.0769),-0.38( -0.01),"[59, 0, 0, 41, 0, 0, 0]",Stocks to sell
CIG,2026-05-11,59 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0006(-0.0009),0.0015(-0.0016),-3.1231( -4.0769),-0.38( -0.01),"[59, 0, 0, 41, 0, 0, 0]",ADRs
CIG,2026-05-11,59 (59),-0.27( 0.03),-1.00(-0.00),-1.00( 0.00),0.0006(-0.0009),0.0015(-0.0016),-3.1231( -4.0769),-0.38( -0.01),"[59, 0, 0, 41, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-11,51 (51),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0116(-0.0138),0.0144(-0.0145),1.9685( -8.6685),-0.97(  0.07),"[0, 0, 0, 49, 0, 0, 51]",All Stocks
CMIG3,2026-05-11,51 (51),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0116(-0.0138),0.0144(-0.0145),1.9685( -8.6685),-0.97(  0.07),"[0, 0, 0, 49, 0, 0, 51]",Stocks to sell
CMIG3,2026-05-11,51 (51),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0116(-0.0138),0.0144(-0.0145),1.9685( -8.6685),-0.97(  0.07),"[0, 0, 0, 49, 0, 0, 51]",Energy
CMIG3,2026-05-11,51 (51),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0116(-0.0138),0.0144(-0.0145),1.9685( -8.6685),-0.97(  0.07),"[0, 0, 0, 49, 0, 0, 51]",Brazilian Energy
CMIG4,2026-05-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-11,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-11,33 (33),-0.67(-0.32),1.00(-1.10),1.00(-1.20),-0.0034( 0.0032),0.0210(-0.0233),0.9564( -6.2564),-0.39( -0.04),"[16, 0, 4, 33, 28, 17, 0]",All Stocks
CPFE3,2026-05-11,33 (33),-0.67(-0.32),1.00(-1.10),1.00(-1.20),-0.0034( 0.0032),0.0210(-0.0233),0.9564( -6.2564),-0.39( -0.04),"[16, 0, 4, 33, 28, 17, 0]",Stocks to sell
CPFE3,2026-05-11,33 (33),-0.67(-0.32),1.00(-1.10),1.00(-1.20),-0.0034( 0.0032),0.0210(-0.0233),0.9564( -6.2564),-0.39( -0.04),"[16, 0, 4, 33, 28, 17, 0]",Energy
CPFE3,2026-05-11,33 (33),-0.67(-0.32),1.00(-1.10),1.00(-1.20),-0.0034( 0.0032),0.0210(-0.0233),0.9564( -6.2564),-0.39( -0.04),"[16, 0, 4, 33, 28, 17, 0]",Brazilian Energy
CPLE3,2026-05-11,0 (100),0.47(-0.57),0.97(-1.07),1.00(-1.10),0.0079(-0.0080),0.0082(-0.0083),-0.5846( -5.1154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-11,0 (100),0.47(-0.57),0.97(-1.07),1.00(-1.10),0.0079(-0.0080),0.0082(-0.0083),-0.5846( -5.1154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-11,0 (100),0.47(-0.57),0.97(-1.07),1.00(-1.10),0.0079(-0.0080),0.0082(-0.0083),-0.5846( -5.1154),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
