symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-07-06,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0058( 0.0031),0.0013(-0.0044),1.1918( -3.8918),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",All Stocks
B3SA3,2026-07-06,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0058( 0.0031),0.0013(-0.0044),1.1918( -3.8918),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",Finance
B3SA3,2026-07-06,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0058( 0.0031),0.0013(-0.0044),1.1918( -3.8918),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",Brazilian Finance
BAC,2026-07-06,0 (21),-0.10(-0.03),0.93(-1.63),1.00(-1.94),0.0003(-0.0026),0.0031(-0.0033),1.4092( -8.8092),-0.46( -0.01),"[11, 8, 12, 18, 21, 14, 16]",All Stocks
BAC,2026-07-06,0 (21),-0.10(-0.03),0.93(-1.63),1.00(-1.94),0.0003(-0.0026),0.0031(-0.0033),1.4092( -8.8092),-0.46( -0.01),"[11, 8, 12, 18, 21, 14, 16]",American stocks
BAC,2026-07-06,0 (21),-0.10(-0.03),0.93(-1.63),1.00(-1.94),0.0003(-0.0026),0.0031(-0.0033),1.4092( -8.8092),-0.46( -0.01),"[11, 8, 12, 18, 21, 14, 16]",Finance
BBAS3,2026-07-06,10 (62),0.43(-0.53),0.95(-1.05),-0.47(-0.33),0.0020(-0.0045),0.0141(-0.0146),0.5314( -5.2314),-0.37(  0.02),"[0, 0, 15, 0, 62, 13, 10]",All Stocks
BBAS3,2026-07-06,10 (62),0.43(-0.53),0.95(-1.05),-0.47(-0.33),0.0020(-0.0045),0.0141(-0.0146),0.5314( -5.2314),-0.37(  0.02),"[0, 0, 15, 0, 62, 13, 10]",Finance
BBAS3,2026-07-06,10 (62),0.43(-0.53),0.95(-1.05),-0.47(-0.33),0.0020(-0.0045),0.0141(-0.0146),0.5314( -5.2314),-0.37(  0.02),"[0, 0, 15, 0, 62, 13, 10]",Brazilian Finance
BBD,2026-07-06,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0045(-0.0048),-0.0033(-0.0004),4.0247(-12.2247),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-06,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0045(-0.0048),-0.0033(-0.0004),4.0247(-12.2247),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-06,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0045(-0.0048),-0.0033(-0.0004),4.0247(-12.2247),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-06,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0045(-0.0048),-0.0033(-0.0004),4.0247(-12.2247),-0.01( -0.74),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-06,0 (82),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-06,0 (82),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-06,0 (82),-0.90(-0.05),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-06,39 (55),-0.20(-0.08),-0.99( 0.02),-1.00(-0.00),0.0019(-0.0061),0.0023(-0.0056),6.6240(-11.2240),-0.05( -0.10),"[12, 39, 1, 2, 40, 4, 2]",All Stocks
BBDC4,2026-07-06,39 (55),-0.20(-0.08),-0.99( 0.02),-1.00(-0.00),0.0019(-0.0061),0.0023(-0.0056),6.6240(-11.2240),-0.05( -0.10),"[12, 39, 1, 2, 40, 4, 2]",Finance
BBDC4,2026-07-06,39 (55),-0.20(-0.08),-0.99( 0.02),-1.00(-0.00),0.0019(-0.0061),0.0023(-0.0056),6.6240(-11.2240),-0.05( -0.10),"[12, 39, 1, 2, 40, 4, 2]",Brazilian Finance
BBSE3,2026-07-06,0 (32),0.73(-0.83),1.00(-1.10),1.00(-1.91),0.0106(-0.0107),0.0147(-0.0224),1.8341( -2.8341),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-06,0 (32),0.73(-0.83),1.00(-1.10),1.00(-1.91),0.0106(-0.0107),0.0147(-0.0224),1.8341( -2.8341),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-06,0 (32),0.73(-0.83),1.00(-1.10),1.00(-1.91),0.0106(-0.0107),0.0147(-0.0224),1.8341( -2.8341),-0.37( -0.07),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-06,0 (42),-0.59(-0.13),-0.90(-0.05),0.63(-0.77),0.0022(-0.0052),0.0077(-0.0078),4.6536( -9.0536),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-06,0 (42),-0.59(-0.13),-0.90(-0.05),0.63(-0.77),0.0022(-0.0052),0.0077(-0.0078),4.6536( -9.0536),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-06,0 (42),-0.59(-0.13),-0.90(-0.05),0.63(-0.77),0.0022(-0.0052),0.0077(-0.0078),4.6536( -9.0536),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-06,58 (58),-0.69(-0.03),0.83(-0.93),0.96(-1.94),-0.0004(-0.0023),-0.0288( 0.0021),0.9075( -1.9075),-0.00( -0.93),"[12, 0, 5, 11, 58, 0, 15]",All Stocks
BPAC1,2026-07-06,58 (58),-0.69(-0.03),0.83(-0.93),0.96(-1.94),-0.0004(-0.0023),-0.0288( 0.0021),0.9075( -1.9075),-0.00( -0.93),"[12, 0, 5, 11, 58, 0, 15]",Stocks to sell
BPAC1,2026-07-06,58 (58),-0.69(-0.03),0.83(-0.93),0.96(-1.94),-0.0004(-0.0023),-0.0288( 0.0021),0.9075( -1.9075),-0.00( -0.93),"[12, 0, 5, 11, 58, 0, 15]",Finance
BPAC1,2026-07-06,58 (58),-0.69(-0.03),0.83(-0.93),0.96(-1.94),-0.0004(-0.0023),-0.0288( 0.0021),0.9075( -1.9075),-0.00( -0.93),"[12, 0, 5, 11, 58, 0, 15]",Brazilian Finance
BPAC3,2026-07-06,95 (53),-0.05(-0.08),-1.00( 0.01),1.00(-1.47),-0.0104( 0.0103),-0.0146( 0.0127),-0.4116( -0.5884),-0.18( -0.22),"[0, 9, 0, 53, 32, 0, 5]",All Stocks
BPAC3,2026-07-06,95 (53),-0.05(-0.08),-1.00( 0.01),1.00(-1.47),-0.0104( 0.0103),-0.0146( 0.0127),-0.4116( -0.5884),-0.18( -0.22),"[0, 9, 0, 53, 32, 0, 5]",Stocks to sell
BPAC3,2026-07-06,95 (53),-0.05(-0.08),-1.00( 0.01),1.00(-1.47),-0.0104( 0.0103),-0.0146( 0.0127),-0.4116( -0.5884),-0.18( -0.22),"[0, 9, 0, 53, 32, 0, 5]",STRONG SELL
BPAC3,2026-07-06,95 (53),-0.05(-0.08),-1.00( 0.01),1.00(-1.47),-0.0104( 0.0103),-0.0146( 0.0127),-0.4116( -0.5884),-0.18( -0.22),"[0, 9, 0, 53, 32, 0, 5]",Finance
BPAC3,2026-07-06,95 (53),-0.05(-0.08),-1.00( 0.01),1.00(-1.47),-0.0104( 0.0103),-0.0146( 0.0127),-0.4116( -0.5884),-0.18( -0.22),"[0, 9, 0, 53, 32, 0, 5]",Brazilian Finance
BPAC5,2026-07-06,0 (46),0.49(-1.34),0.64(-0.74),0.97(-1.97),0.0216(-0.0446),0.0488(-0.0807),0.7949( -1.7949),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-06,0 (46),0.49(-1.34),0.64(-0.74),0.97(-1.97),0.0216(-0.0446),0.0488(-0.0807),0.7949( -1.7949),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-06,0 (46),0.49(-1.34),0.64(-0.74),0.97(-1.97),0.0216(-0.0446),0.0488(-0.0807),0.7949( -1.7949),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-06,0 (28),-0.66(-0.09),-0.41(-0.53),0.95(-1.05),0.0077(-0.0078),-0.0006(-0.0052),-1.1638( -2.6362),-0.40( -0.01),"[27, 13, 18, 0, 28, 14, 0]",All Stocks
BRAP4,2026-07-06,0 (0),-0.19(-0.06),-0.99(-0.01),1.00(-1.10),0.0048(-0.0049),0.0081(-0.0082),-3.6738( -4.4262),-0.59( -0.40),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-07-06,0 (67),0.55(-0.65),-0.73(-0.05),1.00(-1.10),0.0017(-0.0018),0.0034(-0.0035),5.6624(-10.3624),-0.38( -0.01),"[0, 67, 0, 0, 0, 0, 33]",All Stocks
BRK-B,2026-07-06,0 (67),0.55(-0.65),-0.73(-0.05),1.00(-1.10),0.0017(-0.0018),0.0034(-0.0035),5.6624(-10.3624),-0.38( -0.01),"[0, 67, 0, 0, 0, 0, 33]",American stocks
BRKM3,2026-07-06,27 (43),-0.24(-0.26),-0.72(-0.09),-1.00( 0.10),0.0071(-0.0347),0.0266(-0.0464),-7.5751(  6.5751),-0.99(  0.18),"[23, 12, 4, 17, 22, 4, 19]",All Stocks
BRKM5,2026-07-06,78 (41),-0.04(-0.10),-0.94( 0.06),-1.00( 0.90),-0.0064( 0.0039),0.0353(-0.0425),-6.1416(  4.6416),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",All Stocks
BRKM5,2026-07-06,78 (41),-0.04(-0.10),-0.94( 0.06),-1.00( 0.90),-0.0064( 0.0039),0.0353(-0.0425),-6.1416(  4.6416),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",Stocks to sell
BRKM5,2026-07-06,78 (41),-0.04(-0.10),-0.94( 0.06),-1.00( 0.90),-0.0064( 0.0039),0.0353(-0.0425),-6.1416(  4.6416),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",STRONG SELL
BRKM6,2026-07-03,43 (37),-0.20( 0.00),0.05(-0.66),-1.00( 0.90),0.0070(-0.0071),0.0294(-0.0344),-3.6852(  0.9852),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-07-03,43 (37),-0.20( 0.00),0.05(-0.66),-1.00( 0.90),0.0070(-0.0071),0.0294(-0.0344),-3.6852(  0.9852),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-06,0 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0039(-0.0040),0.0154(-0.0155),-0.6846( -5.1154),-0.54( -0.00),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-07-06,0 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0039(-0.0040),0.0154(-0.0155),-0.6846( -5.1154),-0.54( -0.00),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-07-06,0 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0039(-0.0040),0.0154(-0.0155),-0.6846( -5.1154),-0.54( -0.00),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-07-03,0 (41),0.12(-1.06),-0.51(-0.45),-0.87(-0.12),0.0036(-0.0132),0.0173(-0.0174),2.2646( -6.1646),-0.41( -0.10),"[41, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-07-03,0 (41),0.12(-1.06),-0.51(-0.45),-0.87(-0.12),0.0036(-0.0132),0.0173(-0.0174),2.2646( -6.1646),-0.41( -0.10),"[41, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-07-03,0 (41),0.12(-1.06),-0.51(-0.45),-0.87(-0.12),0.0036(-0.0132),0.0173(-0.0174),2.2646( -6.1646),-0.41( -0.10),"[41, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-07-06,47 (58),-0.48( 0.04),0.95(-1.43),1.00(-1.73),-0.0085( 0.0063),-0.0064( 0.0050),1.3599( -4.9599),-0.86(  0.67),"[7, 26, 11, 7, 15, 17, 16]",All Stocks
BRSR6,2026-07-06,47 (58),-0.48( 0.04),0.95(-1.43),1.00(-1.73),-0.0085( 0.0063),-0.0064( 0.0050),1.3599( -4.9599),-0.86(  0.67),"[7, 26, 11, 7, 15, 17, 16]",Finance
BRSR6,2026-07-06,47 (58),-0.48( 0.04),0.95(-1.43),1.00(-1.73),-0.0085( 0.0063),-0.0064( 0.0050),1.3599( -4.9599),-0.86(  0.67),"[7, 26, 11, 7, 15, 17, 16]",Brazilian Finance
BRZU,2026-07-06,0 (48),-0.18(-0.70),-0.97(-0.01),-1.00( 0.49),0.0057(-0.0134),0.0107(-0.0136),0.8203( -5.8203),-0.26( -0.04),"[3, 11, 0, 13, 10, 25, 39]",All Stocks
BRZU,2026-07-06,0 (48),-0.18(-0.70),-0.97(-0.01),-1.00( 0.49),0.0057(-0.0134),0.0107(-0.0136),0.8203( -5.8203),-0.26( -0.04),"[3, 11, 0, 13, 10, 25, 39]",Indexes
BRZU,2026-07-06,0 (48),-0.18(-0.70),-0.97(-0.01),-1.00( 0.49),0.0057(-0.0134),0.0107(-0.0136),0.8203( -5.8203),-0.26( -0.04),"[3, 11, 0, 13, 10, 25, 39]",Brazilian Indexes
BSBR,2026-07-06,36 (38),0.13(-0.48),-0.32( 0.01),-1.00( 0.08),-0.0000(-0.0168),0.0039(-0.0276),-1.4326( -4.7674),-0.80(  0.57),"[26, 17, 1, 1, 10, 26, 18]",All Stocks
BSBR,2026-07-06,36 (38),0.13(-0.48),-0.32( 0.01),-1.00( 0.08),-0.0000(-0.0168),0.0039(-0.0276),-1.4326( -4.7674),-0.80(  0.57),"[26, 17, 1, 1, 10, 26, 18]",ADRs
BSBR,2026-07-06,36 (38),0.13(-0.48),-0.32( 0.01),-1.00( 0.08),-0.0000(-0.0168),0.0039(-0.0276),-1.4326( -4.7674),-0.80(  0.57),"[26, 17, 1, 1, 10, 26, 18]",Finance
BSBR,2026-07-06,36 (38),0.13(-0.48),-0.32( 0.01),-1.00( 0.08),-0.0000(-0.0168),0.0039(-0.0276),-1.4326( -4.7674),-0.80(  0.57),"[26, 17, 1, 1, 10, 26, 18]",Brazilian Finance
CIG,2026-07-06,24 (44),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0021(-0.0024),0.0047(-0.0066),4.2946( -8.5946),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",All Stocks
CIG,2026-07-06,24 (44),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0021(-0.0024),0.0047(-0.0066),4.2946( -8.5946),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",ADRs
CIG,2026-07-06,24 (44),-0.18(-0.03),-1.00( 0.06),-1.00( 0.90),0.0021(-0.0024),0.0047(-0.0066),4.2946( -8.5946),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-06,0 (46),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0112(-0.0136),0.0112(-0.0113),3.7327( -5.0327),-0.35( -0.59),"[0, 0, 0, 35, 0, 19, 46]",All Stocks
CMIG3,2026-07-06,0 (46),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0112(-0.0136),0.0112(-0.0113),3.7327( -5.0327),-0.35( -0.59),"[0, 0, 0, 35, 0, 19, 46]",Energy
CMIG3,2026-07-06,0 (46),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0112(-0.0136),0.0112(-0.0113),3.7327( -5.0327),-0.35( -0.59),"[0, 0, 0, 35, 0, 19, 46]",Brazilian Energy
CMIG4,2026-07-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-06,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-06,0 (89),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0057(-0.0059),0.0111(-0.0134),1.1267( -6.3267),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-07-06,0 (89),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0057(-0.0059),0.0111(-0.0134),1.1267( -6.3267),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-07-06,0 (89),-0.66(-0.13),1.00(-1.10),1.00(-2.00),0.0057(-0.0059),0.0111(-0.0134),1.1267( -6.3267),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-07-06,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0096(-0.0097),0.9460( -3.3460),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-07-06,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0096(-0.0097),0.9460( -3.3460),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-07-06,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0096(-0.0097),0.9460( -3.3460),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-06,99 (50),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0083(-0.0084),0.0076(-0.0110),1.1791( -2.1791),-0.31(  0.30),"[50, 0, 2, 0, 0, 1, 47]",All Stocks
CRM,2026-07-06,99 (50),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0083(-0.0084),0.0076(-0.0110),1.1791( -2.1791),-0.31(  0.30),"[50, 0, 2, 0, 0, 1, 47]",Stocks to sell
CRM,2026-07-06,99 (50),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0083(-0.0084),0.0076(-0.0110),1.1791( -2.1791),-0.31(  0.30),"[50, 0, 2, 0, 0, 1, 47]",STRONG SELL
CRM,2026-07-06,99 (50),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0083(-0.0084),0.0076(-0.0110),1.1791( -2.1791),-0.31(  0.30),"[50, 0, 2, 0, 0, 1, 47]",American stocks
CRM,2026-07-06,99 (50),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0083(-0.0084),0.0076(-0.0110),1.1791( -2.1791),-0.31(  0.30),"[50, 0, 2, 0, 0, 1, 47]",Technology
CSAN,2026-07-06,51 (51),-0.70( 0.41),0.97(-1.07),-1.00( 0.90),-0.0312( 0.0095),-0.0208( 0.0172),0.9347( -3.2347),-0.02( -0.03),"[12, 17, 8, 14, 18, 23, 9]",All Stocks
CSAN,2026-07-06,51 (51),-0.70( 0.41),0.97(-1.07),-1.00( 0.90),-0.0312( 0.0095),-0.0208( 0.0172),0.9347( -3.2347),-0.02( -0.03),"[12, 17, 8, 14, 18, 23, 9]",Stocks to sell
CSAN,2026-07-06,51 (51),-0.70( 0.41),0.97(-1.07),-1.00( 0.90),-0.0312( 0.0095),-0.0208( 0.0172),0.9347( -3.2347),-0.02( -0.03),"[12, 17, 8, 14, 18, 23, 9]",ADRs
CSAN3,2026-07-06,45 (45),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0221(-0.0233),0.0458(-0.0462),1.6650( -6.3650),-0.34(  0.33),"[12, 12, 10, 17, 18, 20, 10]",All Stocks
