symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2025-12-18,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0221(-0.0260),0.0308(-0.0309),-1.0563( -3.0437),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-18,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0221(-0.0260),0.0308(-0.0309),-1.0563( -3.0437),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-18,0 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0221(-0.0260),0.0308(-0.0309),-1.0563( -3.0437),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-18,0 (54),0.07(-0.38),-0.97(-0.03),1.00(-2.00),0.0028(-0.0059),0.0066(-0.0086),0.6877( -1.6877),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-18,0 (54),0.07(-0.38),-0.97(-0.03),1.00(-2.00),0.0028(-0.0059),0.0066(-0.0086),0.6877( -1.6877),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-18,0 (54),0.07(-0.38),-0.97(-0.03),1.00(-2.00),0.0028(-0.0059),0.0066(-0.0086),0.6877( -1.6877),-0.18( -0.09),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-18,0 (84),0.20(-0.77),-0.87(-0.10),1.00(-1.10),0.0099(-0.0129),0.0100(-0.0149),-0.6157( -6.0843),-0.38( -0.13),"[79, 4, 3, 6, 0, 7, 0]",All Stocks
B3SA3,2025-12-18,0 (84),0.20(-0.77),-0.87(-0.10),1.00(-1.10),0.0099(-0.0129),0.0100(-0.0149),-0.6157( -6.0843),-0.38( -0.13),"[79, 4, 3, 6, 0, 7, 0]",Finance
B3SA3,2025-12-18,0 (84),0.20(-0.77),-0.87(-0.10),1.00(-1.10),0.0099(-0.0129),0.0100(-0.0149),-0.6157( -6.0843),-0.38( -0.13),"[79, 4, 3, 6, 0, 7, 0]",Brazilian Finance
BAC,2025-12-18,0 (41),-0.09(-0.06),-0.58(-0.23),1.00(-2.00),0.0008(-0.0011),0.0060(-0.0111),7.7506(-12.8506),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-18,0 (41),-0.09(-0.06),-0.58(-0.23),1.00(-2.00),0.0008(-0.0011),0.0060(-0.0111),7.7506(-12.8506),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-18,0 (41),-0.09(-0.06),-0.58(-0.23),1.00(-2.00),0.0008(-0.0011),0.0060(-0.0111),7.7506(-12.8506),-0.45( -0.04),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-18,3 (28),0.53(-0.63),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0053(-0.0182),0.7049( -6.3049),-0.34( -0.01),"[14, 0, 3, 24, 27, 26, 5]",All Stocks
BBAS3,2025-12-18,3 (28),0.53(-0.63),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0053(-0.0182),0.7049( -6.3049),-0.34( -0.01),"[14, 0, 3, 24, 27, 26, 5]",Finance
BBAS3,2025-12-18,3 (28),0.53(-0.63),0.99(-1.09),-1.00( 0.00),0.0026(-0.0028),0.0053(-0.0182),0.7049( -6.3049),-0.34( -0.01),"[14, 0, 3, 24, 27, 26, 5]",Brazilian Finance
BBD,2025-12-18,0 (68),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0050(-0.0096),-1.3761( -6.6239),-0.54( -0.42),"[0, 0, 6, 0, 32, 33, 29]",All Stocks
BBD,2025-12-18,0 (68),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0050(-0.0096),-1.3761( -6.6239),-0.54( -0.42),"[0, 0, 6, 0, 32, 33, 29]",ADRs
BBD,2025-12-18,0 (68),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0050(-0.0096),-1.3761( -6.6239),-0.54( -0.42),"[0, 0, 6, 0, 32, 33, 29]",Finance
BBD,2025-12-18,0 (68),0.37(-0.47),0.97(-1.07),1.00(-2.00),0.0004(-0.0018),-0.0050(-0.0096),-1.3761( -6.6239),-0.54( -0.42),"[0, 0, 6, 0, 32, 33, 29]",Brazilian Finance
BBDC3,2025-12-18,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 5, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-18,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 5, 0, 0, 0, 0]",Finance
BBDC3,2025-12-18,41 (59),-1.00( 0.01),-0.94(-0.01),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[36, 59, 5, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-18,30 (19),-0.25(-0.01),-1.00( 0.02),-1.00( 0.81),-0.0016(-0.0016),-0.0040(-0.0026),1.8316( -7.0316),-0.95( -0.03),"[17, 14, 15, 0, 19, 14, 19]",All Stocks
BBDC4,2025-12-18,30 (19),-0.25(-0.01),-1.00( 0.02),-1.00( 0.81),-0.0016(-0.0016),-0.0040(-0.0026),1.8316( -7.0316),-0.95( -0.03),"[17, 14, 15, 0, 19, 14, 19]",Stocks to sell
BBDC4,2025-12-18,30 (19),-0.25(-0.01),-1.00( 0.02),-1.00( 0.81),-0.0016(-0.0016),-0.0040(-0.0026),1.8316( -7.0316),-0.95( -0.03),"[17, 14, 15, 0, 19, 14, 19]",Finance
BBDC4,2025-12-18,30 (19),-0.25(-0.01),-1.00( 0.02),-1.00( 0.81),-0.0016(-0.0016),-0.0040(-0.0026),1.8316( -7.0316),-0.95( -0.03),"[17, 14, 15, 0, 19, 14, 19]",Brazilian Finance
BBSE3,2025-12-18,0 (55),0.78(-1.07),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0056(-0.0113),1.8517( -2.8517),-0.39( -0.05),"[4, 4, 55, 0, 0, 0, 37]",All Stocks
BBSE3,2025-12-18,0 (55),0.78(-1.07),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0056(-0.0113),1.8517( -2.8517),-0.39( -0.05),"[4, 4, 55, 0, 0, 0, 37]",Finance
BBSE3,2025-12-18,0 (55),0.78(-1.07),0.99(-1.14),1.00(-1.77),0.0042(-0.0051),0.0056(-0.0113),1.8517( -2.8517),-0.39( -0.05),"[4, 4, 55, 0, 0, 0, 37]",Brazilian Finance
BOVA1,2025-12-18,13 (40),-0.45( 0.04),-0.60( 0.10),0.93(-1.03),0.0045(-0.0047),0.0064(-0.0065),3.4003( -8.7003),-0.19( -0.40),"[13, 0, 40, 8, 0, 0, 39]",All Stocks
BOVA1,2025-12-18,13 (40),-0.45( 0.04),-0.60( 0.10),0.93(-1.03),0.0045(-0.0047),0.0064(-0.0065),3.4003( -8.7003),-0.19( -0.40),"[13, 0, 40, 8, 0, 0, 39]",Indexes
BOVA1,2025-12-18,13 (40),-0.45( 0.04),-0.60( 0.10),0.93(-1.03),0.0045(-0.0047),0.0064(-0.0065),3.4003( -8.7003),-0.19( -0.40),"[13, 0, 40, 8, 0, 0, 39]",Brazilian Indexes
BPAC1,2025-12-18,0 (42),-0.61(-0.15),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0143(-0.0459),2.7184( -3.7184),-0.00( -0.98),"[41, 0, 17, 0, 0, 0, 42]",All Stocks
BPAC1,2025-12-18,0 (42),-0.61(-0.15),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0143(-0.0459),2.7184( -3.7184),-0.00( -0.98),"[41, 0, 17, 0, 0, 0, 42]",Finance
BPAC1,2025-12-18,0 (42),-0.61(-0.15),0.84(-0.94),1.00(-2.00),0.0048(-0.0155),0.0143(-0.0459),2.7184( -3.7184),-0.00( -0.98),"[41, 0, 17, 0, 0, 0, 42]",Brazilian Finance
BPAC3,2025-12-17,0 (41),-0.41(-0.57),-0.96(-0.03),1.00(-2.00),0.0119(-0.0191),0.0081(-0.0176),0.1924( -1.1924),-0.12( -0.79),"[5, 22, 0, 0, 32, 0, 41]",All Stocks
BPAC3,2025-12-17,0 (41),-0.41(-0.57),-0.96(-0.03),1.00(-2.00),0.0119(-0.0191),0.0081(-0.0176),0.1924( -1.1924),-0.12( -0.79),"[5, 22, 0, 0, 32, 0, 41]",Finance
BPAC3,2025-12-17,0 (41),-0.41(-0.57),-0.96(-0.03),1.00(-2.00),0.0119(-0.0191),0.0081(-0.0176),0.1924( -1.1924),-0.12( -0.79),"[5, 22, 0, 0, 32, 0, 41]",Brazilian Finance
BPAC5,2025-12-17,9 (24),0.19(-1.05),0.29(-0.39),-1.00( 0.01),0.0002(-0.0060),0.0182(-0.0183),1.5272( -2.5272),-0.62( -0.18),"[23, 18, 9, 18, 18, 0, 14]",All Stocks
BPAC5,2025-12-17,9 (24),0.19(-1.05),0.29(-0.39),-1.00( 0.01),0.0002(-0.0060),0.0182(-0.0183),1.5272( -2.5272),-0.62( -0.18),"[23, 18, 9, 18, 18, 0, 14]",Finance
BPAC5,2025-12-17,9 (24),0.19(-1.05),0.29(-0.39),-1.00( 0.01),0.0002(-0.0060),0.0182(-0.0183),1.5272( -2.5272),-0.62( -0.18),"[23, 18, 9, 18, 18, 0, 14]",Brazilian Finance
BPAN4,2025-12-18,0 (33),-0.11(-0.15),-0.61(-0.38),1.00(-1.10),0.0079(-0.0168),0.0175(-0.0386),4.8058(-11.8058),-0.00( -0.91),"[24, 0, 0, 17, 23, 20, 16]",All Stocks
BPAN4,2025-12-18,0 (33),-0.11(-0.15),-0.61(-0.38),1.00(-1.10),0.0079(-0.0168),0.0175(-0.0386),4.8058(-11.8058),-0.00( -0.91),"[24, 0, 0, 17, 23, 20, 16]",Finance
BPAN4,2025-12-18,0 (33),-0.11(-0.15),-0.61(-0.38),1.00(-1.10),0.0079(-0.0168),0.0175(-0.0386),4.8058(-11.8058),-0.00( -0.91),"[24, 0, 0, 17, 23, 20, 16]",Brazilian Finance
BRAP3,2025-12-17,0 (65),-0.59(-0.00),-0.95(-0.01),-0.71(-0.09),0.0048(-0.0049),-0.0037(-0.0016),4.2327(-11.1327),-0.40( -0.01),"[35, 0, 0, 0, 0, 65, 0]",All Stocks
BRAP4,2025-12-17,0 (30),-0.44(-0.29),0.73(-1.71),-1.00( 0.90),0.0077(-0.0078),0.0140(-0.0141),3.3375(-11.4375),-0.00( -0.95),"[21, 21, 0, 0, 30, 14, 14]",All Stocks
BRK-B,2025-12-18,0 (58),0.58(-0.68),-0.74(-0.00),1.00(-1.10),0.0034(-0.0037),0.0056(-0.0073),1.7178( -6.4178),-0.39( -0.02),"[0, 4, 0, 34, 58, 0, 4]",All Stocks
BRK-B,2025-12-18,0 (58),0.58(-0.68),-0.74(-0.00),1.00(-1.10),0.0034(-0.0037),0.0056(-0.0073),1.7178( -6.4178),-0.39( -0.02),"[0, 4, 0, 34, 58, 0, 4]",American stocks
BRKM3,2025-12-18,47 (42),-0.41( 0.12),-0.81( 0.67),-1.00( 0.90),0.0049(-0.0055),0.0050(-0.0383),2.3878( -4.7878),-0.04( -0.00),"[17, 16, 14, 17, 15, 12, 9]",All Stocks
BRKM3,2025-12-18,47 (42),-0.41( 0.12),-0.81( 0.67),-1.00( 0.90),0.0049(-0.0055),0.0050(-0.0383),2.3878( -4.7878),-0.04( -0.00),"[17, 16, 14, 17, 15, 12, 9]",Stocks to sell
BRKM5,2025-12-18,49 (38),0.18(-0.28),-0.75(-0.03),-1.00( 0.90),0.0063(-0.0137),0.0121(-0.0205),-1.2830(  0.2830),-0.34(  0.33),"[0, 27, 19, 0, 24, 11, 19]",All Stocks
BRKM5,2025-12-18,49 (38),0.18(-0.28),-0.75(-0.03),-1.00( 0.90),0.0063(-0.0137),0.0121(-0.0205),-1.2830(  0.2830),-0.34(  0.33),"[0, 27, 19, 0, 24, 11, 19]",Stocks to sell
BRKM6,2025-12-17,0 (20),0.08(-0.45),0.79(-1.25),0.99(-1.09),0.0038(-0.0060),0.0514(-0.0564),4.4596( -7.1596),-0.01( -0.88),"[17, 15, 5, 17, 18, 14, 12]",All Stocks
BRSR3,2025-12-18,26 (44),-0.71( 0.02),0.53(-0.63),0.91(-1.91),0.0032(-0.0033),0.0164(-0.0165),4.0867(-10.0867),-0.34( -0.47),"[26, 0, 7, 0, 0, 44, 23]",All Stocks
BRSR3,2025-12-18,26 (44),-0.71( 0.02),0.53(-0.63),0.91(-1.91),0.0032(-0.0033),0.0164(-0.0165),4.0867(-10.0867),-0.34( -0.47),"[26, 0, 7, 0, 0, 44, 23]",Finance
BRSR3,2025-12-18,26 (44),-0.71( 0.02),0.53(-0.63),0.91(-1.91),0.0032(-0.0033),0.0164(-0.0165),4.0867(-10.0867),-0.34( -0.47),"[26, 0, 7, 0, 0, 44, 23]",Brazilian Finance
BRSR5,2025-12-17,12 (26),-0.23(-0.43),-0.75( 0.47),-0.36(-0.50),0.0046(-0.0077),0.0159(-0.0160),3.5188( -7.9188),-0.47( -0.03),"[14, 12, 17, 19, 17, 4, 16]",All Stocks
BRSR5,2025-12-17,12 (26),-0.23(-0.43),-0.75( 0.47),-0.36(-0.50),0.0046(-0.0077),0.0159(-0.0160),3.5188( -7.9188),-0.47( -0.03),"[14, 12, 17, 19, 17, 4, 16]",Finance
BRSR5,2025-12-17,12 (26),-0.23(-0.43),-0.75( 0.47),-0.36(-0.50),0.0046(-0.0077),0.0159(-0.0160),3.5188( -7.9188),-0.47( -0.03),"[14, 12, 17, 19, 17, 4, 16]",Brazilian Finance
BRSR6,2025-12-18,0 (32),0.01(-0.29),0.44(-0.93),1.00(-1.10),-0.0022(-0.0040),0.0006(-0.0060),5.1397(-10.9397),-0.00( -0.98),"[16, 24, 0, 12, 19, 14, 15]",All Stocks
BRSR6,2025-12-18,0 (32),0.01(-0.29),0.44(-0.93),1.00(-1.10),-0.0022(-0.0040),0.0006(-0.0060),5.1397(-10.9397),-0.00( -0.98),"[16, 24, 0, 12, 19, 14, 15]",Finance
BRSR6,2025-12-18,0 (32),0.01(-0.29),0.44(-0.93),1.00(-1.10),-0.0022(-0.0040),0.0006(-0.0060),5.1397(-10.9397),-0.00( -0.98),"[16, 24, 0, 12, 19, 14, 15]",Brazilian Finance
BRZU,2025-12-18,18 (53),0.08(-0.76),0.82(-1.81),1.00(-1.74),-0.0319(-0.0010),-0.0159( 0.0075),-0.3496( -2.3504),-0.23( -0.09),"[5, 9, 0, 53, 18, 8, 7]",All Stocks
BRZU,2025-12-18,18 (53),0.08(-0.76),0.82(-1.81),1.00(-1.74),-0.0319(-0.0010),-0.0159( 0.0075),-0.3496( -2.3504),-0.23( -0.09),"[5, 9, 0, 53, 18, 8, 7]",Indexes
BRZU,2025-12-18,18 (53),0.08(-0.76),0.82(-1.81),1.00(-1.74),-0.0319(-0.0010),-0.0159( 0.0075),-0.3496( -2.3504),-0.23( -0.09),"[5, 9, 0, 53, 18, 8, 7]",Brazilian Indexes
BSBR,2025-12-18,28 (45),-0.41(-0.05),-0.68( 0.40),-1.00( 0.00),-0.0184(-0.0031),-0.0195(-0.0099),-5.0881( -0.9119),-0.97(  0.81),"[16, 17, 0, 21, 21, 14, 11]",All Stocks
BSBR,2025-12-18,28 (45),-0.41(-0.05),-0.68( 0.40),-1.00( 0.00),-0.0184(-0.0031),-0.0195(-0.0099),-5.0881( -0.9119),-0.97(  0.81),"[16, 17, 0, 21, 21, 14, 11]",ADRs
BSBR,2025-12-18,28 (45),-0.41(-0.05),-0.68( 0.40),-1.00( 0.00),-0.0184(-0.0031),-0.0195(-0.0099),-5.0881( -0.9119),-0.97(  0.81),"[16, 17, 0, 21, 21, 14, 11]",Finance
BSBR,2025-12-18,28 (45),-0.41(-0.05),-0.68( 0.40),-1.00( 0.00),-0.0184(-0.0031),-0.0195(-0.0099),-5.0881( -0.9119),-0.97(  0.81),"[16, 17, 0, 21, 21, 14, 11]",Brazilian Finance
CIG,2025-12-18,40 (72),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0003(-0.0000),0.0025(-0.0026),-2.1775( -3.9225),-0.38( -0.01),"[32, 23, 17, 0, 0, 28, 0]",All Stocks
CIG,2025-12-18,40 (72),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0003(-0.0000),0.0025(-0.0026),-2.1775( -3.9225),-0.38( -0.01),"[32, 23, 17, 0, 0, 28, 0]",ADRs
CIG,2025-12-18,40 (72),-0.14(-0.03),-1.00( 0.62),-1.00( 0.90),-0.0003(-0.0000),0.0025(-0.0026),-2.1775( -3.9225),-0.38( -0.01),"[32, 23, 17, 0, 0, 28, 0]",Brazilian Energy
CMIG3,2025-12-18,16 (78),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0123(-0.0124),-1.2484( -0.4516),-0.65(  0.64),"[0, 0, 0, 6, 0, 77, 16]",All Stocks
CMIG3,2025-12-18,16 (78),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0123(-0.0124),-1.2484( -0.4516),-0.65(  0.64),"[0, 0, 0, 6, 0, 77, 16]",Energy
CMIG3,2025-12-18,16 (78),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0085(-0.0119),0.0123(-0.0124),-1.2484( -0.4516),-0.65(  0.64),"[0, 0, 0, 6, 0, 77, 16]",Brazilian Energy
CMIG4,2025-12-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-18,0 (28),-0.09(-0.27),0.96(-1.06),1.00(-1.10),0.0002(-0.0010),0.0112(-0.0115),4.0258( -9.3258),-0.34( -0.08),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-18,0 (28),-0.09(-0.27),0.96(-1.06),1.00(-1.10),0.0002(-0.0010),0.0112(-0.0115),4.0258( -9.3258),-0.34( -0.08),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-18,0 (28),-0.09(-0.27),0.96(-1.06),1.00(-1.10),0.0002(-0.0010),0.0112(-0.0115),4.0258( -9.3258),-0.34( -0.08),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-18,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0097(-0.0098),0.0072(-0.0073),1.8404( -7.5404),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-18,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0097(-0.0098),0.0072(-0.0073),1.8404( -7.5404),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-18,0 (100),0.50(-0.60),0.96(-1.06),1.00(-1.10),0.0097(-0.0098),0.0072(-0.0073),1.8404( -7.5404),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-18,43 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6450(-4.6451),6.7228(-6.7229),1.9518( -2.9518),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-18,43 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6450(-4.6451),6.7228(-6.7229),1.9518( -2.9518),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-18,43 (64),-0.59( 0.49),1.00(-1.47),-1.00( 0.51),4.6450(-4.6451),6.7228(-6.7229),1.9518( -2.9518),-0.24( -0.20),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-18,44 (34),-0.82( 0.35),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0049(-0.0050),3.8160( -8.7160),-0.29( -0.01),"[25, 0, 19, 0, 0, 34, 22]",All Stocks
CRM,2025-12-18,44 (34),-0.82( 0.35),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0049(-0.0050),3.8160( -8.7160),-0.29( -0.01),"[25, 0, 19, 0, 0, 34, 22]",Stocks to sell
CRM,2025-12-18,44 (34),-0.82( 0.35),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0049(-0.0050),3.8160( -8.7160),-0.29( -0.01),"[25, 0, 19, 0, 0, 34, 22]",American stocks
CRM,2025-12-18,44 (34),-0.82( 0.35),0.97(-1.07),-1.00( 0.00),0.0084(-0.0085),0.0049(-0.0050),3.8160( -8.7160),-0.29( -0.01),"[25, 0, 19, 0, 0, 34, 22]",Technology
CSAN,2025-12-18,45 (46),-0.30( 0.01),-0.57(-0.42),-1.00( 0.00),0.0064(-0.0108),-0.0117( 0.0045),-1.4815( -1.9185),-0.67(  0.62),"[11, 21, 7, 11, 18, 23, 9]",All Stocks
CSAN,2025-12-18,45 (46),-0.30( 0.01),-0.57(-0.42),-1.00( 0.00),0.0064(-0.0108),-0.0117( 0.0045),-1.4815( -1.9185),-0.67(  0.62),"[11, 21, 7, 11, 18, 23, 9]",ADRs
CSAN3,2025-12-18,53 (59),-0.36( 0.03),-1.00( 0.06),-1.00( 0.90),0.0097(-0.0151),0.0135(-0.0249),-4.2598(  2.6598),-0.31( -0.01),"[13, 14, 13, 14, 13, 13, 19]",All Stocks
CSMG3,2025-12-17,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0111(-0.0112),2.5565( -7.0565),-0.29( -0.63),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-18,31 (35),0.57(-0.67),0.89(-0.99),0.67(-1.40),0.0021(-0.0031),0.0116(-0.0117),2.0400( -6.7400),-0.36(  0.04),"[0, 0, 35, 0, 0, 34, 31]",All Stocks
DUK,2025-12-18,31 (35),0.57(-0.67),0.89(-0.99),0.67(-1.40),0.0021(-0.0031),0.0116(-0.0117),2.0400( -6.7400),-0.36(  0.04),"[0, 0, 35, 0, 0, 34, 31]",American stocks
DUK,2025-12-18,31 (35),0.57(-0.67),0.89(-0.99),0.67(-1.40),0.0021(-0.0031),0.0116(-0.0117),2.0400( -6.7400),-0.36(  0.04),"[0, 0, 35, 0, 0, 34, 31]",Energy
EALT3,2025-12-16,69 (69),-0.32( 0.22),0.93(-1.03),1.00(-1.10),0.0113(-0.0195),0.0305(-0.0306),-0.9975( -0.4025),-0.22( -0.10),"[69, 0, 0, 4, 0, 0, 27]",All Stocks
