symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",All Stocks
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Finance
BBAS3,2025-12-30,3 (29),0.37(-0.47),0.99(-1.09),-1.00( 0.00),0.0026(-0.0030),0.0124(-0.0253),-2.6411( -2.9589),-0.34( -0.01),"[15, 0, 3, 20, 28, 28, 5]",Brazilian Finance
BBD,2025-12-30,0 (100),0.29(-0.39),0.97(-1.07),1.00(-2.00),0.0036(-0.0050),0.0017(-0.0093),-1.1207( -6.8793),-0.31( -0.67),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2025-12-30,0 (100),0.29(-0.39),0.97(-1.07),1.00(-2.00),0.0036(-0.0050),0.0017(-0.0093),-1.1207( -6.8793),-0.31( -0.67),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2025-12-30,0 (100),0.29(-0.39),0.97(-1.07),1.00(-2.00),0.0036(-0.0050),0.0017(-0.0093),-1.1207( -6.8793),-0.31( -0.67),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2025-12-30,0 (100),0.29(-0.39),0.97(-1.07),1.00(-2.00),0.0036(-0.0050),0.0017(-0.0093),-1.1207( -6.8793),-0.31( -0.67),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Stocks to sell
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",STRONG SELL
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Finance
BBDC3,2025-12-30,100 (62),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[37, 62, 1, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",All Stocks
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Stocks to sell
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Finance
BBDC4,2025-12-30,39 (39),-0.28(-0.03),-0.98( 0.00),-1.00( 0.06),-0.0022(-0.0010),-0.0015(-0.0051),-3.2958( -1.9042),-0.84( -0.15),"[24, 21, 18, 0, 24, 14, 0]",Brazilian Finance
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",All Stocks
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",Finance
BBSE3,2025-12-30,0 (49),0.43(-0.72),0.99(-1.14),0.80(-1.47),0.0048(-0.0057),0.0070(-0.0127),1.8539( -2.8539),-0.38( -0.06),"[3, 3, 44, 0, 0, 0, 49]",Brazilian Finance
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",All Stocks
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Indexes
BOVA1,2025-12-30,0 (33),-0.39(-0.32),-0.67( 0.04),0.58(-0.68),0.0038(-0.0040),0.0065(-0.0066),-0.0754( -5.2246),-0.01( -0.65),"[33, 0, 33, 7, 0, 0, 26]",Brazilian Indexes
BPAC1,2025-12-30,0 (55),-0.68(-0.08),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",All Stocks
BPAC1,2025-12-30,0 (55),-0.68(-0.08),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",Finance
BPAC1,2025-12-30,0 (55),-0.68(-0.08),0.84(-0.94),1.00(-2.00),0.0044(-0.0151),0.0104(-0.0420),2.5874( -3.5874),-0.15( -0.83),"[55, 0, 23, 0, 0, 0, 23]",Brazilian Finance
BPAC3,2025-12-29,8 (61),-1.00( 0.02),-0.92(-0.07),-1.00( 0.00),0.0090(-0.0162),0.0039(-0.0134),-0.2929( -0.7071),-0.78( -0.12),"[8, 30, 0, 0, 61, 0, 0]",All Stocks
BPAC3,2025-12-29,8 (61),-1.00( 0.02),-0.92(-0.07),-1.00( 0.00),0.0090(-0.0162),0.0039(-0.0134),-0.2929( -0.7071),-0.78( -0.12),"[8, 30, 0, 0, 61, 0, 0]",Finance
BPAC3,2025-12-29,8 (61),-1.00( 0.02),-0.92(-0.07),-1.00( 0.00),0.0090(-0.0162),0.0039(-0.0134),-0.2929( -0.7071),-0.78( -0.12),"[8, 30, 0, 0, 61, 0, 0]",Brazilian Finance
BPAC5,2025-12-29,14 (26),-0.55(-0.31),0.27(-0.37),-1.00( 0.01),-0.0016(-0.0042),0.0095(-0.0096),1.5375( -2.5375),-0.75( -0.14),"[25, 20, 14, 20, 20, 0, 0]",All Stocks
BPAC5,2025-12-29,14 (26),-0.55(-0.31),0.27(-0.37),-1.00( 0.01),-0.0016(-0.0042),0.0095(-0.0096),1.5375( -2.5375),-0.75( -0.14),"[25, 20, 14, 20, 20, 0, 0]",Finance
BPAC5,2025-12-29,14 (26),-0.55(-0.31),0.27(-0.37),-1.00( 0.01),-0.0016(-0.0042),0.0095(-0.0096),1.5375( -2.5375),-0.75( -0.14),"[25, 20, 14, 20, 20, 0, 0]",Brazilian Finance
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",All Stocks
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",Finance
BPAN4,2025-12-30,0 (29),0.00(-0.26),-0.43(-0.56),1.00(-1.10),0.0053(-0.0142),0.0124(-0.0312),-1.8518( -5.1482),-0.32( -0.59),"[29, 0, 0, 15, 15, 25, 16]",Brazilian Finance
BRAP3,2025-12-30,22 (49),-0.58(-0.00),-0.79(-0.17),1.00(-1.10),0.0069(-0.0070),-0.0038( 0.0008),6.9864(-13.8864),-0.41( -0.00),"[29, 0, 0, 0, 22, 49, 0]",All Stocks
BRAP4,2025-12-30,0 (38),-0.41(-0.22),0.93(-1.93),-1.00( 0.09),0.0136(-0.0137),0.0242(-0.0243),7.5198(-15.6198),-0.00( -0.95),"[23, 0, 0, 0, 38, 20, 19]",All Stocks
BRK-B,2025-12-30,0 (30),0.60(-0.70),-0.67(-0.07),1.00(-1.10),0.0030(-0.0033),0.0049(-0.0066),-3.2980( -0.8020),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",All Stocks
BRK-B,2025-12-30,0 (30),0.60(-0.70),-0.67(-0.07),1.00(-1.10),0.0030(-0.0033),0.0049(-0.0066),-3.2980( -0.8020),-0.39( -0.02),"[0, 23, 0, 30, 29, 0, 18]",American stocks
BRKM3,2025-12-30,23 (42),-0.14(-0.04),-0.34( 0.20),-1.00( 0.90),0.0019(-0.0038),0.0088(-0.0421),6.2077(-13.1077),-0.08( -0.02),"[10, 12, 11, 20, 19, 20, 8]",All Stocks
BRKM5,2025-12-30,47 (54),0.43(-0.53),-0.96( 0.18),-1.00( 0.90),0.0028(-0.0102),0.0038(-0.0122),3.7880(-11.3880),-0.35(  0.34),"[0, 20, 13, 0, 27, 26, 13]",All Stocks
BRKM6,2025-12-29,0 (45),-0.26(-0.11),-0.41(-0.05),-1.00( 0.90),0.0129(-0.0151),0.0692(-0.0742),4.8008( -7.5008),-0.01( -0.88),"[19, 15, 0, 22, 19, 14, 12]",All Stocks
BRSR3,2025-12-29,0 (44),-0.70(-0.01),0.56(-0.66),0.97(-1.07),0.0054(-0.0055),0.0084(-0.0085),1.7021( -7.7021),-0.05( -0.76),"[0, 0, 33, 0, 0, 44, 22]",All Stocks
BRSR3,2025-12-29,0 (44),-0.70(-0.01),0.56(-0.66),0.97(-1.07),0.0054(-0.0055),0.0084(-0.0085),1.7021( -7.7021),-0.05( -0.76),"[0, 0, 33, 0, 0, 44, 22]",Finance
BRSR3,2025-12-29,0 (44),-0.70(-0.01),0.56(-0.66),0.97(-1.07),0.0054(-0.0055),0.0084(-0.0085),1.7021( -7.7021),-0.05( -0.76),"[0, 0, 33, 0, 0, 44, 22]",Brazilian Finance
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",All Stocks
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Finance
BRSR5,2025-12-29,0 (31),0.20(-0.81),0.48(-0.62),1.00(-1.85),-0.0011(-0.0020),0.0101(-0.0102),0.6982( -5.0982),-0.45( -0.05),"[15, 15, 10, 21, 19, 1, 18]",Brazilian Finance
BRSR6,2025-12-29,17 (34),-0.24( 0.02),-0.63(-0.00),1.00(-1.10),-0.0010(-0.0052),0.0025(-0.0079),4.8236(-10.9236),-0.01( -0.97),"[17, 24, 0, 12, 19, 13, 14]",All Stocks
BRSR6,2025-12-29,17 (34),-0.24( 0.02),-0.63(-0.00),1.00(-1.10),-0.0010(-0.0052),0.0025(-0.0079),4.8236(-10.9236),-0.01( -0.97),"[17, 24, 0, 12, 19, 13, 14]",Finance
BRSR6,2025-12-29,17 (34),-0.24( 0.02),-0.63(-0.00),1.00(-1.10),-0.0010(-0.0052),0.0025(-0.0079),4.8236(-10.9236),-0.01( -0.97),"[17, 24, 0, 12, 19, 13, 14]",Brazilian Finance
BRZU,2025-12-30,0 (44),-0.49(-0.48),-0.65(-0.34),-1.00( 0.26),-0.0137(-0.0183),-0.0077(-0.0082),-0.1508( -5.9492),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",All Stocks
BRZU,2025-12-30,0 (44),-0.49(-0.48),-0.65(-0.34),-1.00( 0.26),-0.0137(-0.0183),-0.0077(-0.0082),-0.1508( -5.9492),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",Indexes
BRZU,2025-12-30,0 (44),-0.49(-0.48),-0.65(-0.34),-1.00( 0.26),-0.0137(-0.0183),-0.0077(-0.0082),-0.1508( -5.9492),-0.28( -0.06),"[23, 33, 0, 0, 0, 44, 0]",Brazilian Indexes
BSBR,2025-12-30,0 (62),0.12(-0.58),0.18(-0.46),-1.00( 0.00),-0.0151(-0.0100),-0.0002(-0.0292),5.1904(-11.1904),-0.05( -0.93),"[39, 29, 0, 0, 0, 32, 0]",All Stocks
BSBR,2025-12-30,0 (62),0.12(-0.58),0.18(-0.46),-1.00( 0.00),-0.0151(-0.0100),-0.0002(-0.0292),5.1904(-11.1904),-0.05( -0.93),"[39, 29, 0, 0, 0, 32, 0]",ADRs
BSBR,2025-12-30,0 (62),0.12(-0.58),0.18(-0.46),-1.00( 0.00),-0.0151(-0.0100),-0.0002(-0.0292),5.1904(-11.1904),-0.05( -0.93),"[39, 29, 0, 0, 0, 32, 0]",Finance
BSBR,2025-12-30,0 (62),0.12(-0.58),0.18(-0.46),-1.00( 0.00),-0.0151(-0.0100),-0.0002(-0.0292),5.1904(-11.1904),-0.05( -0.93),"[39, 29, 0, 0, 0, 32, 0]",Brazilian Finance
CIG,2025-12-30,32 (72),-0.17(-0.01),-1.00( 0.06),-1.00( 0.00),0.0020(-0.0023),0.0017(-0.0018),2.6081( -8.7081),-0.38( -0.01),"[39, 20, 12, 0, 0, 29, 0]",All Stocks
CIG,2025-12-30,32 (72),-0.17(-0.01),-1.00( 0.06),-1.00( 0.00),0.0020(-0.0023),0.0017(-0.0018),2.6081( -8.7081),-0.38( -0.01),"[39, 20, 12, 0, 0, 29, 0]",ADRs
CIG,2025-12-30,32 (72),-0.17(-0.01),-1.00( 0.06),-1.00( 0.00),0.0020(-0.0023),0.0017(-0.0018),2.6081( -8.7081),-0.38( -0.01),"[39, 20, 12, 0, 0, 29, 0]",Brazilian Energy
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",All Stocks
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",Energy
CMIG3,2025-12-30,0 (87),-0.35(-0.07),0.53(-0.63),1.00(-1.10),0.0092(-0.0126),0.0111(-0.0112),0.5711( -2.2711),-0.41( -0.50),"[87, 0, 0, 5, 0, 5, 4]",Brazilian Energy
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-30,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",All Stocks
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",Energy
CPFE3,2025-12-30,0 (29),-0.14(-0.22),0.96(-1.06),1.00(-1.10),0.0013(-0.0021),0.0049(-0.0052),4.6740( -9.9740),-0.34( -0.08),"[29, 0, 13, 18, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-29,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3225( -0.3775),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2025-12-29,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3225( -0.3775),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2025-12-29,0 (57),0.45(-0.60),0.96(-1.06),1.00(-1.10),0.0099(-0.0100),0.0054(-0.0055),-5.3225( -0.3775),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-30,38 (83),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0028(-0.0029),0.0041(-0.0042),7.4178(-12.3178),-0.32(  0.02),"[21, 0, 21, 0, 0, 41, 18]",All Stocks
CRM,2025-12-30,38 (83),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0028(-0.0029),0.0041(-0.0042),7.4178(-12.3178),-0.32(  0.02),"[21, 0, 21, 0, 0, 41, 18]",American stocks
CRM,2025-12-30,38 (83),-0.92( 0.45),0.98(-1.08),1.00(-2.00),0.0028(-0.0029),0.0041(-0.0042),7.4178(-12.3178),-0.32(  0.02),"[21, 0, 21, 0, 0, 41, 18]",Technology
CSAN,2025-12-30,28 (39),-0.47( 0.18),-0.73(-0.26),-1.00( 0.00),0.0115(-0.0159),0.0375(-0.0411),-3.1088( -0.2912),-0.87(  0.82),"[11, 20, 7, 11, 19, 22, 9]",All Stocks
CSAN,2025-12-30,28 (39),-0.47( 0.18),-0.73(-0.26),-1.00( 0.00),0.0115(-0.0159),0.0375(-0.0411),-3.1088( -0.2912),-0.87(  0.82),"[11, 20, 7, 11, 19, 22, 9]",ADRs
CSAN3,2025-12-30,40 (40),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0113(-0.0167),-0.0032(-0.0082),-4.2259( -1.0741),-0.32(  0.00),"[16, 12, 10, 16, 14, 15, 18]",All Stocks
CSAN3,2025-12-30,40 (40),-0.40(-0.11),-1.00( 0.06),-1.00( 0.90),0.0113(-0.0167),-0.0032(-0.0082),-4.2259( -1.0741),-0.32(  0.00),"[16, 12, 10, 16, 14, 15, 18]",Stocks to sell
CSMG3,2025-12-30,0 (51),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0117(-0.0118),2.4526( -9.9526),-0.04( -0.88),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2025-12-30,38 (51),0.59(-0.69),0.91(-1.01),1.00(-1.73),0.0025(-0.0035),0.0105(-0.0106),4.4720( -9.1720),-0.38(  0.02),"[0, 0, 11, 0, 0, 50, 38]",All Stocks
DUK,2025-12-30,38 (51),0.59(-0.69),0.91(-1.01),1.00(-1.73),0.0025(-0.0035),0.0105(-0.0106),4.4720( -9.1720),-0.38(  0.02),"[0, 0, 11, 0, 0, 50, 38]",American stocks
