symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-06-19,2 (67),-0.35(-0.34),0.28(-0.72),-1.00( 0.02),0.0059(-0.0062),0.0221(-0.0232),2.4640( -6.3640),-0.43( -0.03),"[31, 31, 2, 2, 30, 2, 2]",All Stocks
AMZN,2026-06-18,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-06-18,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-06-18,0 (0),0.29(-0.39),1.00(-1.10),1.00(-1.10),0.0097(-0.0098),0.0287(-0.0288),-0.2141( -6.4859),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.88(-1.85),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",All Stocks
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.88(-1.85),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",American stocks
AXP,2026-06-18,45 (55),-0.26( 0.04),-0.99( 0.12),0.88(-1.85),0.0038(-0.0069),0.0050(-0.0070),1.0259( -2.0259),-0.25( -0.02),"[0, 45, 0, 55, 0, 0, 0]",Finance
B3SA3,2026-06-19,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0024(-0.0006),0.0029(-0.0078),-0.7561( -3.8439),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-19,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0024(-0.0006),0.0029(-0.0078),-0.7561( -3.8439),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-19,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0024(-0.0006),0.0029(-0.0078),-0.7561( -3.8439),-0.39( -0.10),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-18,10 (26),-0.11(-0.02),0.86(-1.69),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",All Stocks
BAC,2026-06-18,10 (26),-0.11(-0.02),0.86(-1.69),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",American stocks
BAC,2026-06-18,10 (26),-0.11(-0.02),0.86(-1.69),1.00(-1.94),-0.0009( 0.0006),0.0008(-0.0028),8.6026(-16.0026),-0.47( -0.00),"[11, 17, 11, 10, 23, 13, 15]",Finance
BBAS3,2026-06-19,15 (63),0.37(-0.47),0.94(-1.04),-0.68( 0.07),0.0023(-0.0048),0.0194(-0.0259),2.3310( -7.0310),-0.34( -0.01),"[0, 0, 15, 0, 63, 13, 9]",All Stocks
BBAS3,2026-06-19,15 (63),0.37(-0.47),0.94(-1.04),-0.68( 0.07),0.0023(-0.0048),0.0194(-0.0259),2.3310( -7.0310),-0.34( -0.01),"[0, 0, 15, 0, 63, 13, 9]",Finance
BBAS3,2026-06-19,15 (63),0.37(-0.47),0.94(-1.04),-0.68( 0.07),0.0023(-0.0048),0.0194(-0.0259),2.3310( -7.0310),-0.34( -0.01),"[0, 0, 15, 0, 63, 13, 9]",Brazilian Finance
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",All Stocks
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Stocks to sell
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",ADRs
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Finance
BBD,2026-06-18,69 (57),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0037(-0.0040),-0.0042( 0.0017),5.0139(-13.2139),-0.40(  0.32),"[0, 0, 0, 14, 57, 17, 12]",Brazilian Finance
BBDC3,2026-06-19,29 (71),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-19,29 (71),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-19,29 (71),-1.00( 0.02),-0.92(-0.03),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[29, 71, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-19,41 (72),-0.13(-0.19),-1.00( 0.03),-1.00(-0.00),0.0019(-0.0062),0.0049(-0.0082),6.1457(-10.7457),-0.85(  0.70),"[23, 39, 3, 2, 24, 6, 2]",All Stocks
BBDC4,2026-06-19,41 (72),-0.13(-0.19),-1.00( 0.03),-1.00(-0.00),0.0019(-0.0062),0.0049(-0.0082),6.1457(-10.7457),-0.85(  0.70),"[23, 39, 3, 2, 24, 6, 2]",Finance
BBDC4,2026-06-19,41 (72),-0.13(-0.19),-1.00( 0.03),-1.00(-0.00),0.0019(-0.0062),0.0049(-0.0082),6.1457(-10.7457),-0.85(  0.70),"[23, 39, 3, 2, 24, 6, 2]",Brazilian Finance
BBSE3,2026-06-19,0 (32),0.36(-0.46),1.00(-1.10),0.96(-1.96),0.0049(-0.0050),0.0058(-0.0135),1.4795( -2.4795),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 16]",All Stocks
BBSE3,2026-06-19,0 (32),0.36(-0.46),1.00(-1.10),0.96(-1.96),0.0049(-0.0050),0.0058(-0.0135),1.4795( -2.4795),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 16]",Finance
BBSE3,2026-06-19,0 (32),0.36(-0.46),1.00(-1.10),0.96(-1.96),0.0049(-0.0050),0.0058(-0.0135),1.4795( -2.4795),-0.42( -0.02),"[0, 0, 26, 32, 27, 0, 16]",Brazilian Finance
BOVA1,2026-06-19,0 (50),-0.60(-0.12),-0.85(-0.10),0.72(-0.86),0.0009(-0.0039),0.0092(-0.0093),0.6238( -5.0238),-0.03( -0.39),"[7, 3, 10, 42, 0, 8, 30]",All Stocks
BOVA1,2026-06-19,0 (50),-0.60(-0.12),-0.85(-0.10),0.72(-0.86),0.0009(-0.0039),0.0092(-0.0093),0.6238( -5.0238),-0.03( -0.39),"[7, 3, 10, 42, 0, 8, 30]",Indexes
BOVA1,2026-06-19,0 (50),-0.60(-0.12),-0.85(-0.10),0.72(-0.86),0.0009(-0.0039),0.0092(-0.0093),0.6238( -5.0238),-0.03( -0.39),"[7, 3, 10, 42, 0, 8, 30]",Brazilian Indexes
BPAC1,2026-06-19,44 (45),-0.66(-0.06),0.84(-0.94),1.00(-1.98),0.0011(-0.0012),-0.0236( 0.0041),-0.3706( -0.6294),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",All Stocks
BPAC1,2026-06-19,44 (45),-0.66(-0.06),0.84(-0.94),1.00(-1.98),0.0011(-0.0012),-0.0236( 0.0041),-0.3706( -0.6294),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",Finance
BPAC1,2026-06-19,44 (45),-0.66(-0.06),0.84(-0.94),1.00(-1.98),0.0011(-0.0012),-0.0236( 0.0041),-0.3706( -0.6294),-0.77( -0.16),"[17, 0, 9, 13, 44, 0, 17]",Brazilian Finance
BPAC3,2026-06-19,97 (36),0.51(-0.62),-1.00( 0.01),1.00(-1.47),-0.0024( 0.0020),-0.0128( 0.0109),-0.4838( -0.5162),-0.95(  0.05),"[3, 6, 0, 34, 21, 0, 36]",All Stocks
BPAC3,2026-06-19,97 (36),0.51(-0.62),-1.00( 0.01),1.00(-1.47),-0.0024( 0.0020),-0.0128( 0.0109),-0.4838( -0.5162),-0.95(  0.05),"[3, 6, 0, 34, 21, 0, 36]",Stocks to sell
BPAC3,2026-06-19,97 (36),0.51(-0.62),-1.00( 0.01),1.00(-1.47),-0.0024( 0.0020),-0.0128( 0.0109),-0.4838( -0.5162),-0.95(  0.05),"[3, 6, 0, 34, 21, 0, 36]",STRONG SELL
BPAC3,2026-06-19,97 (36),0.51(-0.62),-1.00( 0.01),1.00(-1.47),-0.0024( 0.0020),-0.0128( 0.0109),-0.4838( -0.5162),-0.95(  0.05),"[3, 6, 0, 34, 21, 0, 36]",Finance
BPAC3,2026-06-19,97 (36),0.51(-0.62),-1.00( 0.01),1.00(-1.47),-0.0024( 0.0020),-0.0128( 0.0109),-0.4838( -0.5162),-0.95(  0.05),"[3, 6, 0, 34, 21, 0, 36]",Brazilian Finance
BPAC5,2026-06-19,0 (46),0.64(-1.49),0.84(-0.94),0.18(-1.18),-0.0032(-0.0198),0.0096(-0.0415),-0.4418( -0.5582),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-06-19,0 (46),0.64(-1.49),0.84(-0.94),0.18(-1.18),-0.0032(-0.0198),0.0096(-0.0415),-0.4418( -0.5582),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-06-19,0 (46),0.64(-1.49),0.84(-0.94),0.18(-1.18),-0.0032(-0.0198),0.0096(-0.0415),-0.4418( -0.5582),-0.01( -0.93),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-19,0 (40),-0.69(-0.06),-0.88(-0.06),0.89(-0.99),0.0078(-0.0079),0.0005(-0.0063),2.2002( -6.0002),-0.40( -0.01),"[27, 14, 18, 0, 28, 13, 0]",All Stocks
BRAP4,2026-06-19,0 (0),-0.21(-0.04),-0.99(-0.01),1.00(-1.10),0.0101(-0.0102),0.0196(-0.0197),4.4348(-12.5348),-0.13( -0.86),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BRK-B,2026-06-18,39 (61),0.60(-0.70),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0029(-0.0030),6.2744(-10.9744),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",All Stocks
BRK-B,2026-06-18,39 (61),0.60(-0.70),-0.67( 0.26),1.00(-1.10),0.0016(-0.0017),0.0029(-0.0030),6.2744(-10.9744),-0.39( -0.00),"[0, 39, 0, 0, 0, 0, 61]",American stocks
BRKM3,2026-06-19,40 (46),-0.64( 0.14),-0.99( 0.18),-1.00( 0.10),0.0293(-0.0569),0.0069(-0.0267),4.4709( -5.4709),-0.00( -0.87),"[20, 15, 5, 17, 17, 4, 22]",All Stocks
BRKM5,2026-06-19,32 (37),0.33(-0.43),-0.81(-0.07),-1.00( 0.90),-0.0038( 0.0013),0.0391(-0.0463),0.5804( -2.0804),-0.33( -0.01),"[20, 12, 5, 26, 17, 7, 12]",All Stocks
BRKM6,2026-06-19,42 (25),-0.26( 0.06),-0.67( 0.06),-1.00( 0.90),-0.0028( 0.0006),0.0218(-0.0268),4.8188( -7.5188),-0.01( -0.88),"[5, 21, 1, 15, 16, 24, 18]",All Stocks
BRKM6,2026-06-19,42 (25),-0.26( 0.06),-0.67( 0.06),-1.00( 0.90),-0.0028( 0.0006),0.0218(-0.0268),4.8188( -7.5188),-0.01( -0.88),"[5, 21, 1, 15, 16, 24, 18]",Stocks to sell
BRSR3,2026-06-19,59 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0158(-0.0159),3.2929( -7.0929),-0.79(  0.25),"[0, 0, 0, 0, 0, 41, 59]",All Stocks
BRSR3,2026-06-19,59 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0158(-0.0159),3.2929( -7.0929),-0.79(  0.25),"[0, 0, 0, 0, 0, 41, 59]",Stocks to sell
BRSR3,2026-06-19,59 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0158(-0.0159),3.2929( -7.0929),-0.79(  0.25),"[0, 0, 0, 0, 0, 41, 59]",Finance
BRSR3,2026-06-19,59 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0158(-0.0159),3.2929( -7.0929),-0.79(  0.25),"[0, 0, 0, 0, 0, 41, 59]",Brazilian Finance
BRSR5,2026-06-18,0 (43),-0.03(-0.91),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0176(-0.0202),0.9790( -2.6790),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",All Stocks
BRSR5,2026-06-18,0 (43),-0.03(-0.91),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0176(-0.0202),0.9790( -2.6790),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Finance
BRSR5,2026-06-18,0 (43),-0.03(-0.91),-0.70(-0.26),-0.87(-0.12),0.0037(-0.0133),0.0176(-0.0202),0.9790( -2.6790),-0.47( -0.02),"[43, 43, 4, 3, 3, 1, 2]",Brazilian Finance
BRSR6,2026-06-19,66 (82),0.32(-0.79),0.96(-1.44),1.00(-1.73),-0.0020(-0.0023),-0.0030( 0.0016),4.7325( -8.3325),-0.38(  0.09),"[3, 11, 4, 8, 7, 8, 59]",All Stocks
BRSR6,2026-06-19,66 (82),0.32(-0.79),0.96(-1.44),1.00(-1.73),-0.0020(-0.0023),-0.0030( 0.0016),4.7325( -8.3325),-0.38(  0.09),"[3, 11, 4, 8, 7, 8, 59]",Finance
BRSR6,2026-06-19,66 (82),0.32(-0.79),0.96(-1.44),1.00(-1.73),-0.0020(-0.0023),-0.0030( 0.0016),4.7325( -8.3325),-0.38(  0.09),"[3, 11, 4, 8, 7, 8, 59]",Brazilian Finance
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",All Stocks
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",Indexes
BRZU,2026-06-18,45 (48),0.20(-1.08),0.48(-1.43),-0.99( 0.48),-0.0049(-0.0028),0.0107(-0.0136),4.4941( -9.4941),-0.31(  0.01),"[3, 6, 2, 13, 9, 24, 43]",Brazilian Indexes
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",All Stocks
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",ADRs
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",Finance
BSBR,2026-06-18,7 (41),0.00(-0.35),0.68(-0.99),-1.00( 0.08),-0.0061(-0.0107),-0.0056(-0.0181),5.0761(-11.2761),-0.12( -0.11),"[22, 15, 7, 1, 16, 22, 16]",Brazilian Finance
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",All Stocks
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",ADRs
CIG,2026-06-18,27 (58),-0.19(-0.04),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0032(-0.0051),0.9513( -5.2513),-0.38( -0.01),"[23, 16, 12, 20, 19, 11, 0]",Brazilian Energy
CMIG3,2026-06-19,90 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0097(-0.0098),2.0955( -3.3955),-0.93(  0.00),"[0, 0, 0, 7, 0, 3, 90]",All Stocks
CMIG3,2026-06-19,90 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0097(-0.0098),2.0955( -3.3955),-0.93(  0.00),"[0, 0, 0, 7, 0, 3, 90]",Stocks to sell
CMIG3,2026-06-19,90 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0097(-0.0098),2.0955( -3.3955),-0.93(  0.00),"[0, 0, 0, 7, 0, 3, 90]",STRONG SELL
CMIG3,2026-06-19,90 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0097(-0.0098),2.0955( -3.3955),-0.93(  0.00),"[0, 0, 0, 7, 0, 3, 90]",Energy
CMIG3,2026-06-19,90 (90),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0126(-0.0150),0.0097(-0.0098),2.0955( -3.3955),-0.93(  0.00),"[0, 0, 0, 7, 0, 3, 90]",Brazilian Energy
CMIG4,2026-06-19,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-19,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-19,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0077(-0.0078),0.0195(-0.0196),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-19,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0058(-0.0060),0.0004(-0.0027),4.5536( -9.7536),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-06-19,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0058(-0.0060),0.0004(-0.0027),4.5536( -9.7536),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-06-19,0 (89),-0.67(-0.12),1.00(-1.10),1.00(-2.00),0.0058(-0.0060),0.0004(-0.0027),4.5536( -9.7536),-0.35( -0.02),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-19,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0042(-0.0043),3.2472( -5.6472),-0.39( -0.00),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-06-19,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0042(-0.0043),3.2472( -5.6472),-0.39( -0.00),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-06-19,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0042(-0.0043),3.2472( -5.6472),-0.39( -0.00),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-18,69 (31),0.09(-0.99),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",All Stocks
CRM,2026-06-18,69 (31),0.09(-0.99),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",Stocks to sell
CRM,2026-06-18,69 (31),0.09(-0.99),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",American stocks
CRM,2026-06-18,69 (31),0.09(-0.99),0.97(-1.07),-1.00( 0.00),0.0067(-0.0068),0.0080(-0.0114),-7.0423(  6.0423),-0.31(  0.30),"[31, 0, 22, 0, 0, 16, 31]",Technology
CSAN,2026-06-18,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0169(-0.0048),0.0542(-0.0578),0.8640( -3.1640),-0.71(  0.66),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-18,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0169(-0.0048),0.0542(-0.0578),0.8640( -3.1640),-0.71(  0.66),"[12, 17, 8, 16, 17, 22, 9]",ADRs
