symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-05-12,51 (43),-0.11(-0.52),0.55(-0.90),-1.00( 0.13),-0.0014(-0.0013),-0.0052( 0.0044),1.8923( -5.8923),-0.44( -0.01),"[9, 10, 7, 12, 43, 10, 8]",All Stocks
ALUP4,2026-05-12,51 (43),-0.11(-0.52),0.55(-0.90),-1.00( 0.13),-0.0014(-0.0013),-0.0052( 0.0044),1.8923( -5.8923),-0.44( -0.01),"[9, 10, 7, 12, 43, 10, 8]",Stocks to sell
AMZN,2026-05-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0070(-0.0071),5.6515(-12.3515),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0070(-0.0071),5.6515(-12.3515),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-12,0 (0),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0070(-0.0071),5.6515(-12.3515),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-12,0 (50),0.10(-0.32),-0.93( 0.05),1.00(-2.00),0.0005(-0.0036),0.0054(-0.0074),1.0251( -2.0251),-0.16( -0.11),"[50, 0, 0, 50, 0, 0, 0]",All Stocks
AXP,2026-05-12,0 (50),0.10(-0.32),-0.93( 0.05),1.00(-2.00),0.0005(-0.0036),0.0054(-0.0074),1.0251( -2.0251),-0.16( -0.11),"[50, 0, 0, 50, 0, 0, 0]",American stocks
AXP,2026-05-12,0 (50),0.10(-0.32),-0.93( 0.05),1.00(-2.00),0.0005(-0.0036),0.0054(-0.0074),1.0251( -2.0251),-0.16( -0.11),"[50, 0, 0, 50, 0, 0, 0]",Finance
B3SA3,2026-05-12,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0083(-0.0113),0.0094(-0.0143),-1.1746( -4.7254),-0.36( -0.13),"[0, 0, 0, 35, 0, 65, 0]",All Stocks
B3SA3,2026-05-12,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0083(-0.0113),0.0094(-0.0143),-1.1746( -4.7254),-0.36( -0.13),"[0, 0, 0, 35, 0, 65, 0]",Finance
B3SA3,2026-05-12,0 (65),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0083(-0.0113),0.0094(-0.0143),-1.1746( -4.7254),-0.36( -0.13),"[0, 0, 0, 35, 0, 65, 0]",Brazilian Finance
BAC,2026-05-12,0 (28),-0.01(-0.12),-0.64(-0.18),1.00(-1.63),0.0009(-0.0019),0.0074(-0.0094),0.2288( -7.6288),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",All Stocks
BAC,2026-05-12,0 (28),-0.01(-0.12),-0.64(-0.18),1.00(-1.63),0.0009(-0.0019),0.0074(-0.0094),0.2288( -7.6288),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",American stocks
BAC,2026-05-12,0 (28),-0.01(-0.12),-0.64(-0.18),1.00(-1.63),0.0009(-0.0019),0.0074(-0.0094),0.2288( -7.6288),-0.45( -0.04),"[7, 23, 21, 7, 25, 18, 0]",Finance
BBAS3,2026-05-12,21 (52),0.41(-0.51),0.97(-1.07),-0.92( 0.10),0.0051(-0.0052),-0.0033(-0.0080),-2.3510( -2.3490),-0.34( -0.01),"[0, 0, 21, 7, 42, 15, 15]",All Stocks
BBAS3,2026-05-12,21 (52),0.41(-0.51),0.97(-1.07),-0.92( 0.10),0.0051(-0.0052),-0.0033(-0.0080),-2.3510( -2.3490),-0.34( -0.01),"[0, 0, 21, 7, 42, 15, 15]",Finance
BBAS3,2026-05-12,21 (52),0.41(-0.51),0.97(-1.07),-0.92( 0.10),0.0051(-0.0052),-0.0033(-0.0080),-2.3510( -2.3490),-0.34( -0.01),"[0, 0, 21, 7, 42, 15, 15]",Brazilian Finance
BBD,2026-05-12,41 (33),0.32(-0.42),0.97(-1.07),1.00(-1.10),-0.0027( 0.0024),-0.0023(-0.0021),-4.7357( -3.3643),-0.95(  0.87),"[0, 0, 0, 22, 26, 33, 19]",All Stocks
BBD,2026-05-12,41 (33),0.32(-0.42),0.97(-1.07),1.00(-1.10),-0.0027( 0.0024),-0.0023(-0.0021),-4.7357( -3.3643),-0.95(  0.87),"[0, 0, 0, 22, 26, 33, 19]",Stocks to sell
BBD,2026-05-12,41 (33),0.32(-0.42),0.97(-1.07),1.00(-1.10),-0.0027( 0.0024),-0.0023(-0.0021),-4.7357( -3.3643),-0.95(  0.87),"[0, 0, 0, 22, 26, 33, 19]",ADRs
BBD,2026-05-12,41 (33),0.32(-0.42),0.97(-1.07),1.00(-1.10),-0.0027( 0.0024),-0.0023(-0.0021),-4.7357( -3.3643),-0.95(  0.87),"[0, 0, 0, 22, 26, 33, 19]",Finance
BBD,2026-05-12,41 (33),0.32(-0.42),0.97(-1.07),1.00(-1.10),-0.0027( 0.0024),-0.0023(-0.0021),-4.7357( -3.3643),-0.95(  0.87),"[0, 0, 0, 22, 26, 33, 19]",Brazilian Finance
BBDC3,2026-05-12,100 (81),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-12,100 (81),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-05-12,100 (81),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-05-12,100 (81),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-12,100 (81),-1.00( 0.19),-0.95( 0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-12,32 (57),-0.08(-0.25),-0.96(-0.01),-0.96(-0.04),-0.0021(-0.0021),-0.0061( 0.0028),-3.0493( -1.5507),-0.98(  0.83),"[11, 26, 8, 0, 20, 23, 12]",All Stocks
BBDC4,2026-05-12,32 (57),-0.08(-0.25),-0.96(-0.01),-0.96(-0.04),-0.0021(-0.0021),-0.0061( 0.0028),-3.0493( -1.5507),-0.98(  0.83),"[11, 26, 8, 0, 20, 23, 12]",Finance
BBDC4,2026-05-12,32 (57),-0.08(-0.25),-0.96(-0.01),-0.96(-0.04),-0.0021(-0.0021),-0.0061( 0.0028),-3.0493( -1.5507),-0.98(  0.83),"[11, 26, 8, 0, 20, 23, 12]",Brazilian Finance
BBSE3,2026-05-12,0 (31),0.74(-0.84),1.00(-1.10),0.95(-1.20),0.0037(-0.0038),0.0077(-0.0159),1.7713( -2.7713),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-12,0 (31),0.74(-0.84),1.00(-1.10),0.95(-1.20),0.0037(-0.0038),0.0077(-0.0159),1.7713( -2.7713),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-12,0 (31),0.74(-0.84),1.00(-1.10),0.95(-1.20),0.0037(-0.0038),0.0077(-0.0159),1.7713( -2.7713),-0.38( -0.06),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-12,0 (69),-0.66(-0.10),-0.93(-0.07),0.48(-0.61),0.0058(-0.0064),0.0099(-0.0100),-2.9501( -1.4499),-0.11( -0.31),"[15, 0, 16, 0, 0, 12, 56]",All Stocks
BOVA1,2026-05-12,0 (69),-0.66(-0.10),-0.93(-0.07),0.48(-0.61),0.0058(-0.0064),0.0099(-0.0100),-2.9501( -1.4499),-0.11( -0.31),"[15, 0, 16, 0, 0, 12, 56]",Indexes
BOVA1,2026-05-12,0 (69),-0.66(-0.10),-0.93(-0.07),0.48(-0.61),0.0058(-0.0064),0.0099(-0.0100),-2.9501( -1.4499),-0.11( -0.31),"[15, 0, 16, 0, 0, 12, 56]",Brazilian Indexes
BPAC1,2026-05-12,0 (62),-0.63(-0.10),0.83(-0.93),1.00(-2.00),0.0063(-0.0090),0.0342(-0.0537),2.7592( -3.7592),-0.42( -0.55),"[23, 0, 0, 16, 61, 0, 0]",All Stocks
BPAC1,2026-05-12,0 (62),-0.63(-0.10),0.83(-0.93),1.00(-2.00),0.0063(-0.0090),0.0342(-0.0537),2.7592( -3.7592),-0.42( -0.55),"[23, 0, 0, 16, 61, 0, 0]",Finance
BPAC1,2026-05-12,0 (62),-0.63(-0.10),0.83(-0.93),1.00(-2.00),0.0063(-0.0090),0.0342(-0.0537),2.7592( -3.7592),-0.42( -0.55),"[23, 0, 0, 16, 61, 0, 0]",Brazilian Finance
BPAC3,2026-05-12,61 (39),0.01(-0.98),-1.00( 0.01),1.00(-2.00),-0.0023( 0.0019),-0.0032( 0.0024),-0.4125( -0.5875),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",All Stocks
BPAC3,2026-05-12,61 (39),0.01(-0.98),-1.00( 0.01),1.00(-2.00),-0.0023( 0.0019),-0.0032( 0.0024),-0.4125( -0.5875),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Stocks to sell
BPAC3,2026-05-12,61 (39),0.01(-0.98),-1.00( 0.01),1.00(-2.00),-0.0023( 0.0019),-0.0032( 0.0024),-0.4125( -0.5875),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Finance
BPAC3,2026-05-12,61 (39),0.01(-0.98),-1.00( 0.01),1.00(-2.00),-0.0023( 0.0019),-0.0032( 0.0024),-0.4125( -0.5875),-0.89( -0.02),"[0, 6, 0, 38, 17, 0, 39]",Brazilian Finance
BPAC5,2026-05-12,0 (24),0.57(-1.39),0.14(-0.24),-0.99(-0.01),0.0478(-0.0540),0.0881(-0.0937),1.8191( -2.8191),-0.73( -0.07),"[0, 19, 22, 17, 23, 0, 19]",All Stocks
BPAC5,2026-05-12,0 (24),0.57(-1.39),0.14(-0.24),-0.99(-0.01),0.0478(-0.0540),0.0881(-0.0937),1.8191( -2.8191),-0.73( -0.07),"[0, 19, 22, 17, 23, 0, 19]",Finance
BPAC5,2026-05-12,0 (24),0.57(-1.39),0.14(-0.24),-0.99(-0.01),0.0478(-0.0540),0.0881(-0.0937),1.8191( -2.8191),-0.73( -0.07),"[0, 19, 22, 17, 23, 0, 19]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-12,38 (24),-0.76( 0.01),-0.95( 0.02),0.91(-1.01),0.0059(-0.0060),0.0024(-0.0072),-2.8170( -3.9830),-0.41( -0.00),"[22, 15, 15, 0, 23, 24, 0]",All Stocks
BRAP3,2026-05-12,38 (24),-0.76( 0.01),-0.95( 0.02),0.91(-1.01),0.0059(-0.0060),0.0024(-0.0072),-2.8170( -3.9830),-0.41( -0.00),"[22, 15, 15, 0, 23, 24, 0]",Stocks to sell
BRAP4,2026-05-12,0 (42),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0069(-0.0070),0.0196(-0.0197),-1.9155( -5.5845),-0.77( -0.21),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-12,100 (53),0.49(-0.59),-0.77( 0.36),1.00(-1.10),0.0035(-0.0036),0.0061(-0.0062),-0.2465( -4.4535),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-12,100 (53),0.49(-0.59),-0.77( 0.36),1.00(-1.10),0.0035(-0.0036),0.0061(-0.0062),-0.2465( -4.4535),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-12,100 (53),0.49(-0.59),-0.77( 0.36),1.00(-1.10),0.0035(-0.0036),0.0061(-0.0062),-0.2465( -4.4535),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-12,100 (53),0.49(-0.59),-0.77( 0.36),1.00(-1.10),0.0035(-0.0036),0.0061(-0.0062),-0.2465( -4.4535),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-12,0 (48),-0.14(-0.36),-0.78(-0.19),1.00(-1.95),-0.0085(-0.0191),0.0386(-0.0584),3.8814(-10.7814),-0.00( -0.87),"[15, 16, 1, 16, 16, 17, 20]",All Stocks
BRKM5,2026-05-12,22 (58),1.00(-1.10),-1.00( 0.12),-1.00( 0.90),0.0073(-0.0098),-0.0072( 0.0008),5.0745(-12.6745),-0.39( -0.02),"[0, 2, 1, 57, 19, 19, 3]",All Stocks
BRKM6,2026-05-11,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0011(-0.0011),-0.0219( 0.0169),-0.4773( -2.2227),-0.79( -0.18),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-05-11,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0011(-0.0011),-0.0219( 0.0169),-0.4773( -2.2227),-0.79( -0.18),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-05-12,51 (51),0.45(-0.55),0.98(-1.08),-1.00(-0.00),0.0003(-0.0004),0.0263(-0.0264),0.7528( -4.4528),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-05-12,51 (51),0.45(-0.55),0.98(-1.08),-1.00(-0.00),0.0003(-0.0004),0.0263(-0.0264),0.7528( -4.4528),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-05-12,51 (51),0.45(-0.55),0.98(-1.08),-1.00(-0.00),0.0003(-0.0004),0.0263(-0.0264),0.7528( -4.4528),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-05-12,51 (51),0.45(-0.55),0.98(-1.08),-1.00(-0.00),0.0003(-0.0004),0.0263(-0.0264),0.7528( -4.4528),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-05-11,0 (25),-0.17(-0.64),-0.61(-0.20),0.31(-1.16),0.0034(-0.0130),0.0152(-0.0153),-2.4722( -1.4278),-0.47( -0.02),"[15, 9, 13, 18, 16, 15, 15]",All Stocks
BRSR5,2026-05-11,0 (25),-0.17(-0.64),-0.61(-0.20),0.31(-1.16),0.0034(-0.0130),0.0152(-0.0153),-2.4722( -1.4278),-0.47( -0.02),"[15, 9, 13, 18, 16, 15, 15]",Finance
BRSR5,2026-05-11,0 (25),-0.17(-0.64),-0.61(-0.20),0.31(-1.16),0.0034(-0.0130),0.0152(-0.0153),-2.4722( -1.4278),-0.47( -0.02),"[15, 9, 13, 18, 16, 15, 15]",Brazilian Finance
BRSR6,2026-05-12,60 (70),-0.48(-0.28),0.97(-1.51),1.00(-1.10),-0.0104( 0.0064),-0.0088( 0.0074),-4.8507(  1.1507),-0.99(  0.69),"[9, 22, 9, 16, 12, 18, 14]",All Stocks
BRSR6,2026-05-12,60 (70),-0.48(-0.28),0.97(-1.51),1.00(-1.10),-0.0104( 0.0064),-0.0088( 0.0074),-4.8507(  1.1507),-0.99(  0.69),"[9, 22, 9, 16, 12, 18, 14]",Finance
BRSR6,2026-05-12,60 (70),-0.48(-0.28),0.97(-1.51),1.00(-1.10),-0.0104( 0.0064),-0.0088( 0.0074),-4.8507(  1.1507),-0.99(  0.69),"[9, 22, 9, 16, 12, 18, 14]",Brazilian Finance
BRZU,2026-05-12,0 (49),0.28(-1.16),-0.09(-0.89),1.00(-1.10),0.0151(-0.0228),0.0009(-0.0038),2.3054( -6.8054),-0.26( -0.04),"[16, 10, 0, 0, 26, 49, 0]",All Stocks
BRZU,2026-05-12,0 (49),0.28(-1.16),-0.09(-0.89),1.00(-1.10),0.0151(-0.0228),0.0009(-0.0038),2.3054( -6.8054),-0.26( -0.04),"[16, 10, 0, 0, 26, 49, 0]",Indexes
BRZU,2026-05-12,0 (49),0.28(-1.16),-0.09(-0.89),1.00(-1.10),0.0151(-0.0228),0.0009(-0.0038),2.3054( -6.8054),-0.26( -0.04),"[16, 10, 0, 0, 26, 49, 0]",Brazilian Indexes
BSBR,2026-05-12,88 (94),-0.35( 0.00),-0.39( 0.08),-1.00( 0.08),0.0006(-0.0255),-0.0006(-0.0231),3.1386( -5.3386),-0.62(  0.39),"[76, 5, 2, 0, 6, 6, 5]",All Stocks
BSBR,2026-05-12,88 (94),-0.35( 0.00),-0.39( 0.08),-1.00( 0.08),0.0006(-0.0255),-0.0006(-0.0231),3.1386( -5.3386),-0.62(  0.39),"[76, 5, 2, 0, 6, 6, 5]",ADRs
BSBR,2026-05-12,88 (94),-0.35( 0.00),-0.39( 0.08),-1.00( 0.08),0.0006(-0.0255),-0.0006(-0.0231),3.1386( -5.3386),-0.62(  0.39),"[76, 5, 2, 0, 6, 6, 5]",Finance
BSBR,2026-05-12,88 (94),-0.35( 0.00),-0.39( 0.08),-1.00( 0.08),0.0006(-0.0255),-0.0006(-0.0231),3.1386( -5.3386),-0.62(  0.39),"[76, 5, 2, 0, 6, 6, 5]",Brazilian Finance
CIG,2026-05-12,63 (56),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0002(-0.0003),-3.3052( -3.8948),-0.38( -0.01),"[56, 0, 6, 37, 0, 0, 0]",All Stocks
CIG,2026-05-12,63 (56),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0002(-0.0003),-3.3052( -3.8948),-0.38( -0.01),"[56, 0, 6, 37, 0, 0, 0]",Stocks to sell
CIG,2026-05-12,63 (56),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0002(-0.0003),-3.3052( -3.8948),-0.38( -0.01),"[56, 0, 6, 37, 0, 0, 0]",ADRs
CIG,2026-05-12,63 (56),-0.25( 0.01),-1.00(-0.00),-1.00( 0.00),0.0007(-0.0010),0.0002(-0.0003),-3.3052( -3.8948),-0.38( -0.01),"[56, 0, 6, 37, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-12,56 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0146(-0.0147),2.7578( -9.4578),-0.98(  0.08),"[0, 0, 0, 44, 0, 0, 56]",All Stocks
CMIG3,2026-05-12,56 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0146(-0.0147),2.7578( -9.4578),-0.98(  0.08),"[0, 0, 0, 44, 0, 0, 56]",Stocks to sell
CMIG3,2026-05-12,56 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0146(-0.0147),2.7578( -9.4578),-0.98(  0.08),"[0, 0, 0, 44, 0, 0, 56]",Energy
CMIG3,2026-05-12,56 (56),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0157(-0.0158),0.0146(-0.0147),2.7578( -9.4578),-0.98(  0.08),"[0, 0, 0, 44, 0, 0, 56]",Brazilian Energy
CMIG4,2026-05-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0193(-0.0194),0.7152( -1.7152),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-12,32 (32),-0.55(-0.44),1.00(-1.10),1.00(-1.20),-0.0027( 0.0025),0.0214(-0.0237),2.8270( -8.1270),-0.37( -0.05),"[14, 0, 4, 32, 25, 18, 7]",All Stocks
CPFE3,2026-05-12,32 (32),-0.55(-0.44),1.00(-1.10),1.00(-1.20),-0.0027( 0.0025),0.0214(-0.0237),2.8270( -8.1270),-0.37( -0.05),"[14, 0, 4, 32, 25, 18, 7]",Stocks to sell
CPFE3,2026-05-12,32 (32),-0.55(-0.44),1.00(-1.10),1.00(-1.20),-0.0027( 0.0025),0.0214(-0.0237),2.8270( -8.1270),-0.37( -0.05),"[14, 0, 4, 32, 25, 18, 7]",Energy
CPFE3,2026-05-12,32 (32),-0.55(-0.44),1.00(-1.10),1.00(-1.20),-0.0027( 0.0025),0.0214(-0.0237),2.8270( -8.1270),-0.37( -0.05),"[14, 0, 4, 32, 25, 18, 7]",Brazilian Energy
CPLE3,2026-05-12,0 (100),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0077(-0.0078),0.0071(-0.0072),-1.1002( -4.5998),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-12,0 (100),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0077(-0.0078),0.0071(-0.0072),-1.1002( -4.5998),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-12,0 (100),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0077(-0.0078),0.0071(-0.0072),-1.1002( -4.5998),-0.35( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-12,15 (54),-0.44(-0.44),0.97(-1.07),-1.00( 0.00),0.0072(-0.0073),0.0147(-0.0181),3.3755( -4.3755),-0.30( -0.00),"[12, 0, 15, 0, 0, 19, 54]",All Stocks
