symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-03-05,6 (39),0.42(-1.31),0.92(-1.75),-0.87( 0.10),0.0040(-0.0067),0.0086(-0.0133),1.1138( -4.8138),-0.46( -0.00),"[13, 20, 6, 22, 25, 0, 15]",All Stocks
AMZN,2026-03-05,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0287(-0.0326),0.0269(-0.0270),0.8496( -7.5496),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-03-05,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0287(-0.0326),0.0269(-0.0270),0.8496( -7.5496),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-05,0 (0),0.24(-0.34),1.00(-1.10),1.00(-1.10),0.0287(-0.0326),0.0269(-0.0270),0.8496( -7.5496),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-05,89 (52),0.21(-0.52),-1.00( 0.12),1.00(-2.00),0.0056(-0.0087),0.0115(-0.0135),1.0250( -2.0250),-0.37(  0.10),"[8, 36, 1, 2, 0, 0, 52]",All Stocks
AXP,2026-03-05,89 (52),0.21(-0.52),-1.00( 0.12),1.00(-2.00),0.0056(-0.0087),0.0115(-0.0135),1.0250( -2.0250),-0.37(  0.10),"[8, 36, 1, 2, 0, 0, 52]",Stocks to sell
AXP,2026-03-05,89 (52),0.21(-0.52),-1.00( 0.12),1.00(-2.00),0.0056(-0.0087),0.0115(-0.0135),1.0250( -2.0250),-0.37(  0.10),"[8, 36, 1, 2, 0, 0, 52]",STRONG SELL
AXP,2026-03-05,89 (52),0.21(-0.52),-1.00( 0.12),1.00(-2.00),0.0056(-0.0087),0.0115(-0.0135),1.0250( -2.0250),-0.37(  0.10),"[8, 36, 1, 2, 0, 0, 52]",American stocks
AXP,2026-03-05,89 (52),0.21(-0.52),-1.00( 0.12),1.00(-2.00),0.0056(-0.0087),0.0115(-0.0135),1.0250( -2.0250),-0.37(  0.10),"[8, 36, 1, 2, 0, 0, 52]",Finance
B3SA3,2026-03-05,0 (55),-0.27(-0.51),-0.93(-0.07),1.00(-1.10),0.0107(-0.0145),0.0137(-0.0186),2.0894( -8.7894),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",All Stocks
B3SA3,2026-03-05,0 (55),-0.27(-0.51),-0.93(-0.07),1.00(-1.10),0.0107(-0.0145),0.0137(-0.0186),2.0894( -8.7894),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",Finance
B3SA3,2026-03-05,0 (55),-0.27(-0.51),-0.93(-0.07),1.00(-1.10),0.0107(-0.0145),0.0137(-0.0186),2.0894( -8.7894),-0.42( -0.09),"[45, 0, 0, 0, 0, 55, 0]",Brazilian Finance
BAC,2026-03-05,1 (74),0.00(-0.10),-0.42(-0.39),1.00(-1.26),0.0069(-0.0079),0.0083(-0.0134),-6.1161(  1.0161),-0.44( -0.02),"[1, 74, 5, 13, 5, 1, 1]",All Stocks
BAC,2026-03-05,1 (74),0.00(-0.10),-0.42(-0.39),1.00(-1.26),0.0069(-0.0079),0.0083(-0.0134),-6.1161(  1.0161),-0.44( -0.02),"[1, 74, 5, 13, 5, 1, 1]",American stocks
BAC,2026-03-05,1 (74),0.00(-0.10),-0.42(-0.39),1.00(-1.26),0.0069(-0.0079),0.0083(-0.0134),-6.1161(  1.0161),-0.44( -0.02),"[1, 74, 5, 13, 5, 1, 1]",Finance
BBAS3,2026-03-05,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0097),0.0112(-0.0242),1.1450( -7.0450),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",All Stocks
BBAS3,2026-03-05,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0097),0.0112(-0.0242),1.1450( -7.0450),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Finance
BBAS3,2026-03-05,0 (35),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0097),0.0112(-0.0242),1.1450( -7.0450),-0.33( -0.02),"[0, 0, 0, 22, 35, 30, 13]",Brazilian Finance
BBD,2026-03-05,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0022(-0.0036),0.0069(-0.0145),-3.2642( -4.7358),-0.24( -0.72),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-05,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0022(-0.0036),0.0069(-0.0145),-3.2642( -4.7358),-0.24( -0.72),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-05,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0022(-0.0036),0.0069(-0.0145),-3.2642( -4.7358),-0.24( -0.72),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-05,0 (100),0.34(-0.44),0.96(-1.06),1.00(-2.00),0.0022(-0.0036),0.0069(-0.0145),-3.2642( -4.7358),-0.24( -0.72),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-05,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-05,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-05,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-05,32 (33),-0.33(-0.11),-0.97( 0.00),-1.00( 0.00),-0.0021(-0.0011),-0.0054(-0.0009),-2.6908( -2.5092),-0.19( -0.79),"[19, 26, 7, 0, 30, 18, 0]",All Stocks
BBDC4,2026-03-05,32 (33),-0.33(-0.11),-0.97( 0.00),-1.00( 0.00),-0.0021(-0.0011),-0.0054(-0.0009),-2.6908( -2.5092),-0.19( -0.79),"[19, 26, 7, 0, 30, 18, 0]",Finance
BBDC4,2026-03-05,32 (33),-0.33(-0.11),-0.97( 0.00),-1.00( 0.00),-0.0021(-0.0011),-0.0054(-0.0009),-2.6908( -2.5092),-0.19( -0.79),"[19, 26, 7, 0, 30, 18, 0]",Brazilian Finance
BBSE3,2026-03-05,0 (39),0.61(-0.78),1.00(-1.10),1.00(-1.59),0.0026(-0.0027),-0.0025(-0.0050),1.8247( -2.8247),-0.37( -0.07),"[0, 0, 39, 1, 30, 0, 30]",All Stocks
BBSE3,2026-03-05,0 (39),0.61(-0.78),1.00(-1.10),1.00(-1.59),0.0026(-0.0027),-0.0025(-0.0050),1.8247( -2.8247),-0.37( -0.07),"[0, 0, 39, 1, 30, 0, 30]",Finance
BBSE3,2026-03-05,0 (39),0.61(-0.78),1.00(-1.10),1.00(-1.59),0.0026(-0.0027),-0.0025(-0.0050),1.8247( -2.8247),-0.37( -0.07),"[0, 0, 39, 1, 30, 0, 30]",Brazilian Finance
BOVA1,2026-03-05,0 (45),-0.68(-0.08),-0.98(-0.02),-0.59(-0.40),0.0100(-0.0102),0.0133(-0.0134),0.9872( -6.1872),-0.03( -0.63),"[36, 0, 45, 19, 0, 0, 0]",All Stocks
BOVA1,2026-03-05,0 (45),-0.68(-0.08),-0.98(-0.02),-0.59(-0.40),0.0100(-0.0102),0.0133(-0.0134),0.9872( -6.1872),-0.03( -0.63),"[36, 0, 45, 19, 0, 0, 0]",Indexes
BOVA1,2026-03-05,0 (45),-0.68(-0.08),-0.98(-0.02),-0.59(-0.40),0.0100(-0.0102),0.0133(-0.0134),0.9872( -6.1872),-0.03( -0.63),"[36, 0, 45, 19, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-05,0 (46),-0.56(-0.20),0.83(-0.93),1.00(-2.00),0.0097(-0.0204),0.0194(-0.0331),2.7705( -3.7705),-0.28( -0.70),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-05,0 (46),-0.56(-0.20),0.83(-0.93),1.00(-2.00),0.0097(-0.0204),0.0194(-0.0331),2.7705( -3.7705),-0.28( -0.70),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-05,0 (46),-0.56(-0.20),0.83(-0.93),1.00(-2.00),0.0097(-0.0204),0.0194(-0.0331),2.7705( -3.7705),-0.28( -0.70),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-05,0 (53),-0.25(-0.72),-1.00(-0.00),1.00(-2.00),0.0063(-0.0067),0.0061(-0.0134),-0.3503( -0.6497),-0.32( -0.58),"[2, 0, 0, 45, 53, 0, 0]",All Stocks
BPAC3,2026-03-05,0 (53),-0.25(-0.72),-1.00(-0.00),1.00(-2.00),0.0063(-0.0067),0.0061(-0.0134),-0.3503( -0.6497),-0.32( -0.58),"[2, 0, 0, 45, 53, 0, 0]",Finance
BPAC3,2026-03-05,0 (53),-0.25(-0.72),-1.00(-0.00),1.00(-2.00),0.0063(-0.0067),0.0061(-0.0134),-0.3503( -0.6497),-0.32( -0.58),"[2, 0, 0, 45, 53, 0, 0]",Brazilian Finance
BPAC5,2026-03-05,14 (52),0.39(-1.21),0.58(-0.68),-1.00( 0.01),0.0032(-0.0089),0.0181(-0.0182),0.6365( -1.6365),-0.26( -0.54),"[21, 20, 14, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-05,14 (52),0.39(-1.21),0.58(-0.68),-1.00( 0.01),0.0032(-0.0089),0.0181(-0.0182),0.6365( -1.6365),-0.26( -0.54),"[21, 20, 14, 17, 17, 0, 12]",Finance
BPAC5,2026-03-05,14 (52),0.39(-1.21),0.58(-0.68),-1.00( 0.01),0.0032(-0.0089),0.0181(-0.0182),0.6365( -1.6365),-0.26( -0.54),"[21, 20, 14, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-05,0 (23),-0.53(-0.22),0.96(-1.91),1.00(-1.10),0.0128(-0.0129),0.0052(-0.0110),3.9113(-10.8113),-0.40( -0.01),"[22, 21, 16, 0, 22, 19, 0]",All Stocks
BRAP4,2026-03-05,0 (42),-0.05(-0.58),0.28(-1.11),1.00(-1.91),0.0112(-0.0113),0.0152(-0.0153),1.3152( -9.4152),-0.02( -0.97),"[22, 20, 0, 0, 37, 22, 0]",All Stocks
BRK-B,2026-03-05,0 (28),0.66(-0.76),-0.59(-0.16),1.00(-1.10),0.0016(-0.0019),0.0044(-0.0061),-2.2142( -1.8858),-0.39( -0.02),"[0, 28, 0, 27, 27, 0, 17]",All Stocks
BRK-B,2026-03-05,0 (28),0.66(-0.76),-0.59(-0.16),1.00(-1.10),0.0016(-0.0019),0.0044(-0.0061),-2.2142( -1.8858),-0.39( -0.02),"[0, 28, 0, 27, 27, 0, 17]",American stocks
BRKM3,2026-03-05,7 (35),0.20(-0.62),0.09(-1.06),1.00(-1.95),0.0146(-0.0165),0.0562(-0.0760),-0.3655( -2.4345),-0.89(  0.78),"[20, 27, 0, 13, 20, 13, 7]",All Stocks
BRKM5,2026-03-05,26 (54),0.99(-1.09),-1.00( 0.02),-1.00( 0.90),0.0069(-0.0080),0.0192(-0.0264),-6.8785( -0.7215),-0.35( -0.02),"[0, 25, 0, 36, 11, 27, 1]",All Stocks
BRKM6,2026-03-05,1 (29),0.06(-0.43),0.72(-1.21),-0.59( 0.49),0.0050(-0.0072),0.0079(-0.0129),-0.6423( -2.0577),-0.02( -0.95),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-05,0 (29),-0.75(-0.00),0.35(-0.45),0.58(-0.68),0.0029(-0.0030),0.0168(-0.0169),-0.0881( -5.3119),-0.18( -0.66),"[28, 0, 29, 0, 0, 23, 19]",All Stocks
BRSR3,2026-03-05,0 (29),-0.75(-0.00),0.35(-0.45),0.58(-0.68),0.0029(-0.0030),0.0168(-0.0169),-0.0881( -5.3119),-0.18( -0.66),"[28, 0, 29, 0, 0, 23, 19]",Finance
BRSR3,2026-03-05,0 (29),-0.75(-0.00),0.35(-0.45),0.58(-0.68),0.0029(-0.0030),0.0168(-0.0169),-0.0881( -5.3119),-0.18( -0.66),"[28, 0, 29, 0, 0, 23, 19]",Brazilian Finance
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-04,1 (79),-0.30(-0.52),-0.37( 0.14),0.89(-1.88),0.0023(-0.0111),0.0067(-0.0068),1.5326( -6.4326),-0.45( -0.05),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-05,31 (46),-0.37(-0.14),-1.00( 0.07),1.00(-1.10),-0.0034(-0.0016),0.0005(-0.0072),-3.9527( -2.1473),-0.07( -0.92),"[14, 31, 0, 16, 22, 16, 0]",All Stocks
BRSR6,2026-03-05,31 (46),-0.37(-0.14),-1.00( 0.07),1.00(-1.10),-0.0034(-0.0016),0.0005(-0.0072),-3.9527( -2.1473),-0.07( -0.92),"[14, 31, 0, 16, 22, 16, 0]",Finance
BRSR6,2026-03-05,31 (46),-0.37(-0.14),-1.00( 0.07),1.00(-1.10),-0.0034(-0.0016),0.0005(-0.0072),-3.9527( -2.1473),-0.07( -0.92),"[14, 31, 0, 16, 22, 16, 0]",Brazilian Finance
BRZU,2026-03-05,0 (73),0.59(-1.57),0.98(-1.96),1.00(-1.74),0.0235(-0.0555),0.0205(-0.0364),-0.4016( -4.5984),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",All Stocks
BRZU,2026-03-05,0 (73),0.59(-1.57),0.98(-1.96),1.00(-1.74),0.0235(-0.0555),0.0205(-0.0364),-0.4016( -4.5984),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Indexes
BRZU,2026-03-05,0 (73),0.59(-1.57),0.98(-1.96),1.00(-1.74),0.0235(-0.0555),0.0205(-0.0364),-0.4016( -4.5984),-0.22( -0.10),"[8, 19, 0, 0, 0, 72, 0]",Brazilian Indexes
BSBR,2026-03-05,68 (50),-0.81( 0.38),-0.93( 0.29),-1.00( 0.05),0.0004(-0.0254),-0.0082(-0.0212),-5.2448( -0.7552),-0.87(  0.73),"[30, 19, 2, 0, 0, 32, 17]",All Stocks
BSBR,2026-03-05,68 (50),-0.81( 0.38),-0.93( 0.29),-1.00( 0.05),0.0004(-0.0254),-0.0082(-0.0212),-5.2448( -0.7552),-0.87(  0.73),"[30, 19, 2, 0, 0, 32, 17]",Stocks to sell
BSBR,2026-03-05,68 (50),-0.81( 0.38),-0.93( 0.29),-1.00( 0.05),0.0004(-0.0254),-0.0082(-0.0212),-5.2448( -0.7552),-0.87(  0.73),"[30, 19, 2, 0, 0, 32, 17]",ADRs
BSBR,2026-03-05,68 (50),-0.81( 0.38),-0.93( 0.29),-1.00( 0.05),0.0004(-0.0254),-0.0082(-0.0212),-5.2448( -0.7552),-0.87(  0.73),"[30, 19, 2, 0, 0, 32, 17]",Finance
BSBR,2026-03-05,68 (50),-0.81( 0.38),-0.93( 0.29),-1.00( 0.05),0.0004(-0.0254),-0.0082(-0.0212),-5.2448( -0.7552),-0.87(  0.73),"[30, 19, 2, 0, 0, 32, 17]",Brazilian Finance
CIG,2026-03-05,16 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0043(-0.0044),1.1141( -8.0141),-0.36( -0.03),"[51, 0, 16, 0, 0, 33, 0]",All Stocks
CIG,2026-03-05,16 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0043(-0.0044),1.1141( -8.0141),-0.36( -0.03),"[51, 0, 16, 0, 0, 33, 0]",ADRs
CIG,2026-03-05,16 (51),-0.14(-0.04),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0028),0.0043(-0.0044),1.1141( -8.0141),-0.36( -0.03),"[51, 0, 16, 0, 0, 33, 0]",Brazilian Energy
CMIG3,2026-03-05,43 (57),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0117(-0.0151),0.0173(-0.0174),-0.3324( -6.1676),-0.05(  0.01),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
CMIG3,2026-03-05,43 (57),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0117(-0.0151),0.0173(-0.0174),-0.3324( -6.1676),-0.05(  0.01),"[0, 0, 0, 57, 0, 0, 43]",Energy
CMIG3,2026-03-05,43 (57),0.71(-0.81),0.96(-1.06),1.00(-1.10),0.0117(-0.0151),0.0173(-0.0174),-0.3324( -6.1676),-0.05(  0.01),"[0, 0, 0, 57, 0, 0, 43]",Brazilian Energy
CMIG4,2026-03-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-05,0 (43),0.44(-0.75),0.98(-1.08),1.00(-1.10),0.0051(-0.0053),0.0038(-0.0041),0.3840( -5.8840),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-05,0 (43),0.44(-0.75),0.98(-1.08),1.00(-1.10),0.0051(-0.0053),0.0038(-0.0041),0.3840( -5.8840),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-05,0 (43),0.44(-0.75),0.98(-1.08),1.00(-1.10),0.0051(-0.0053),0.0038(-0.0041),0.3840( -5.8840),-0.34( -0.08),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-05,0 (57),0.43(-0.58),0.96(-1.06),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),1.7436( -7.4436),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-05,0 (57),0.43(-0.58),0.96(-1.06),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),1.7436( -7.4436),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-05,0 (57),0.43(-0.58),0.96(-1.06),1.00(-1.10),0.0102(-0.0103),0.0150(-0.0151),1.7436( -7.4436),-0.36( -0.03),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-05,79 (49),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0023(-0.0057),4.8452( -5.8452),-0.31(  0.01),"[29, 0, 20, 0, 0, 21, 30]",All Stocks
CRM,2026-03-05,79 (49),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0023(-0.0057),4.8452( -5.8452),-0.31(  0.01),"[29, 0, 20, 0, 0, 21, 30]",Stocks to sell
CRM,2026-03-05,79 (49),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0023(-0.0057),4.8452( -5.8452),-0.31(  0.01),"[29, 0, 20, 0, 0, 21, 30]",STRONG SELL
CRM,2026-03-05,79 (49),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0023(-0.0057),4.8452( -5.8452),-0.31(  0.01),"[29, 0, 20, 0, 0, 21, 30]",American stocks
CRM,2026-03-05,79 (49),-1.00( 0.54),0.96(-1.06),-1.00( 0.00),0.0088(-0.0089),0.0023(-0.0057),4.8452( -5.8452),-0.31(  0.01),"[29, 0, 20, 0, 0, 21, 30]",Technology
CSAN,2026-03-05,35 (37),-0.17(-0.12),-0.66(-0.33),-1.00( 0.00),0.0125(-0.0342),-0.0251( 0.0215),-2.8053( -0.0947),-0.13(  0.08),"[12, 14, 7, 16, 17, 22, 11]",All Stocks
CSAN,2026-03-05,35 (37),-0.17(-0.12),-0.66(-0.33),-1.00( 0.00),0.0125(-0.0342),-0.0251( 0.0215),-2.8053( -0.0947),-0.13(  0.08),"[12, 14, 7, 16, 17, 22, 11]",ADRs
CSAN3,2026-03-05,35 (34),-0.35(-0.16),-1.00( 0.06),-1.00( 0.90),-0.0029( 0.0016),0.0073(-0.0187),-4.1379( -0.5621),-0.30( -0.02),"[13, 9, 8, 18, 17, 17, 19]",All Stocks
CSAN3,2026-03-05,35 (34),-0.35(-0.16),-1.00( 0.06),-1.00( 0.90),-0.0029( 0.0016),0.0073(-0.0187),-4.1379( -0.5621),-0.30( -0.02),"[13, 9, 8, 18, 17, 17, 19]",Stocks to sell
CSMG3,2026-03-05,100 (54),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0153(-0.0154),-5.8648(  1.3648),-0.84(  0.02),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CSMG3,2026-03-05,100 (54),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0153(-0.0154),-5.8648(  1.3648),-0.84(  0.02),"[0, 0, 0, 0, 0, 54, 46]",Stocks to sell
CSMG3,2026-03-05,100 (54),-0.10(-0.06),1.00(-1.10),1.00(-1.10),0.0100(-0.0101),0.0153(-0.0154),-5.8648(  1.3648),-0.84(  0.02),"[0, 0, 0, 0, 0, 54, 46]",STRONG SELL
