symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-12,15 (76),0.16(-0.61),0.99(-1.09),-1.00( 0.00),0.0021(-0.0054),0.0042(-0.0056),-7.5996(  4.2996),-0.23( -0.10),"[72, 0, 4, 0, 14, 11, 0]",Energy
AGRO3,2025-12-12,24 (61),0.08(-0.21),0.98(-1.08),1.00(-2.00),0.0101(-0.0102),0.0078(-0.0079),8.7184(-14.1184),-0.45(  0.44),"[40, 0, 0, 0, 0, 36, 24]",All Stocks
ALUP1,2025-12-12,1 (47),0.36(-0.57),0.92(-1.89),-1.00( 0.90),0.0006(-0.0015),0.0007(-0.0066),-2.4367( -0.7633),-0.46( -0.02),"[23, 29, 1, 0, 0, 25, 22]",All Stocks
ALUP3,2025-12-12,2 (56),0.90(-1.40),1.00(-1.91),-1.00( 0.15),0.0035(-0.0164),0.0034(-0.0180),2.5878( -3.7878),-0.42( -0.06),"[56, 42, 2, 0, 0, 0, 0]",All Stocks
ALUP4,2025-12-12,26 (26),-0.54(-0.33),0.43(-1.21),-1.00( 0.00),-0.0012(-0.0015),-0.0059( 0.0012),-2.8996( -0.8004),-0.45( -0.01),"[17, 22, 5, 15, 21, 0, 21]",All Stocks
ALUP4,2025-12-12,26 (26),-0.54(-0.33),0.43(-1.21),-1.00( 0.00),-0.0012(-0.0015),-0.0059( 0.0012),-2.8996( -0.8004),-0.45( -0.01),"[17, 22, 5, 15, 21, 0, 21]",Stocks to sell
AMZN,2025-12-12,100 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0251(-0.0290),0.0319(-0.0320),-4.1240(  0.0240),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AMZN,2025-12-12,100 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0251(-0.0290),0.0319(-0.0320),-4.1240(  0.0240),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
AMZN,2025-12-12,100 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0251(-0.0290),0.0319(-0.0320),-4.1240(  0.0240),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
AMZN,2025-12-12,100 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0251(-0.0290),0.0319(-0.0320),-4.1240(  0.0240),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AMZN,2025-12-12,100 (100),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0251(-0.0290),0.0319(-0.0320),-4.1240(  0.0240),-0.35( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
AXP,2025-12-12,0 (54),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0010(-0.0041),0.0018(-0.0038),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",All Stocks
AXP,2025-12-12,0 (54),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0010(-0.0041),0.0018(-0.0038),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",American stocks
AXP,2025-12-12,0 (54),-0.08(-0.23),-0.99(-0.01),1.00(-2.00),0.0010(-0.0041),0.0018(-0.0038),1.0251( -2.0251),-0.19( -0.08),"[54, 0, 8, 14, 0, 0, 25]",Finance
B3SA3,2025-12-12,70 (55),-0.59( 0.02),-0.99( 0.01),-1.00( 0.90),0.0096(-0.0126),0.0118(-0.0167),-5.8155( -1.8845),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",All Stocks
B3SA3,2025-12-12,70 (55),-0.59( 0.02),-0.99( 0.01),-1.00( 0.90),0.0096(-0.0126),0.0118(-0.0167),-5.8155( -1.8845),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",Stocks to sell
B3SA3,2025-12-12,70 (55),-0.59( 0.02),-0.99( 0.01),-1.00( 0.90),0.0096(-0.0126),0.0118(-0.0167),-5.8155( -1.8845),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",STRONG SELL
B3SA3,2025-12-12,70 (55),-0.59( 0.02),-0.99( 0.01),-1.00( 0.90),0.0096(-0.0126),0.0118(-0.0167),-5.8155( -1.8845),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",Finance
B3SA3,2025-12-12,70 (55),-0.59( 0.02),-0.99( 0.01),-1.00( 0.90),0.0096(-0.0126),0.0118(-0.0167),-5.8155( -1.8845),-0.40( -0.11),"[48, 15, 7, 30, 0, 0, 0]",Brazilian Finance
BAC,2025-12-12,0 (41),-0.09(-0.06),0.80(-1.61),1.00(-2.00),-0.0001(-0.0002),0.0071(-0.0122),1.7671( -6.8671),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",All Stocks
BAC,2025-12-12,0 (41),-0.09(-0.06),0.80(-1.61),1.00(-2.00),-0.0001(-0.0002),0.0071(-0.0122),1.7671( -6.8671),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",American stocks
BAC,2025-12-12,0 (41),-0.09(-0.06),0.80(-1.61),1.00(-2.00),-0.0001(-0.0002),0.0071(-0.0122),1.7671( -6.8671),-0.46( -0.03),"[0, 40, 16, 9, 30, 5, 0]",Finance
BBAS3,2025-12-12,4 (28),0.49(-0.59),0.99(-1.09),-1.00( 0.00),0.0041(-0.0043),0.0084(-0.0213),-5.4954( -0.1046),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",All Stocks
BBAS3,2025-12-12,4 (28),0.49(-0.59),0.99(-1.09),-1.00( 0.00),0.0041(-0.0043),0.0084(-0.0213),-5.4954( -0.1046),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",Finance
BBAS3,2025-12-12,4 (28),0.49(-0.59),0.99(-1.09),-1.00( 0.00),0.0041(-0.0043),0.0084(-0.0213),-5.4954( -0.1046),-0.34( -0.01),"[15, 0, 4, 21, 28, 26, 6]",Brazilian Finance
BBD,2025-12-12,29 (35),0.24(-0.34),0.96(-1.06),1.00(-2.00),0.0012(-0.0026),-0.0030(-0.0116),-8.5475(  0.5475),-0.84( -0.12),"[0, 0, 5, 0, 34, 29, 31]",All Stocks
BBD,2025-12-12,29 (35),0.24(-0.34),0.96(-1.06),1.00(-2.00),0.0012(-0.0026),-0.0030(-0.0116),-8.5475(  0.5475),-0.84( -0.12),"[0, 0, 5, 0, 34, 29, 31]",ADRs
BBD,2025-12-12,29 (35),0.24(-0.34),0.96(-1.06),1.00(-2.00),0.0012(-0.0026),-0.0030(-0.0116),-8.5475(  0.5475),-0.84( -0.12),"[0, 0, 5, 0, 34, 29, 31]",Finance
BBD,2025-12-12,29 (35),0.24(-0.34),0.96(-1.06),1.00(-2.00),0.0012(-0.0026),-0.0030(-0.0116),-8.5475(  0.5475),-0.84( -0.12),"[0, 0, 5, 0, 34, 29, 31]",Brazilian Finance
BBDC3,2025-12-12,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[34, 62, 4, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-12,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[34, 62, 4, 0, 0, 0, 0]",Finance
BBDC3,2025-12-12,38 (62),-1.00( 0.01),-0.95(-0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[34, 62, 4, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-12,35 (24),-0.43( 0.17),-0.99( 0.01),0.34(-0.53),-0.0004(-0.0028),-0.0035(-0.0031),-5.4540( -0.0460),-0.92( -0.06),"[20, 16, 16, 0, 24, 0, 24]",All Stocks
BBDC4,2025-12-12,35 (24),-0.43( 0.17),-0.99( 0.01),0.34(-0.53),-0.0004(-0.0028),-0.0035(-0.0031),-5.4540( -0.0460),-0.92( -0.06),"[20, 16, 16, 0, 24, 0, 24]",Stocks to sell
BBDC4,2025-12-12,35 (24),-0.43( 0.17),-0.99( 0.01),0.34(-0.53),-0.0004(-0.0028),-0.0035(-0.0031),-5.4540( -0.0460),-0.92( -0.06),"[20, 16, 16, 0, 24, 0, 24]",Finance
BBDC4,2025-12-12,35 (24),-0.43( 0.17),-0.99( 0.01),0.34(-0.53),-0.0004(-0.0028),-0.0035(-0.0031),-5.4540( -0.0460),-0.92( -0.06),"[20, 16, 16, 0, 24, 0, 24]",Brazilian Finance
BBSE3,2025-12-12,0 (76),0.42(-0.71),0.99(-1.14),0.88(-1.65),0.0053(-0.0062),0.0042(-0.0099),1.8257( -2.8257),-0.39( -0.05),"[8, 7, 76, 0, 0, 0, 10]",All Stocks
BBSE3,2025-12-12,0 (76),0.42(-0.71),0.99(-1.14),0.88(-1.65),0.0053(-0.0062),0.0042(-0.0099),1.8257( -2.8257),-0.39( -0.05),"[8, 7, 76, 0, 0, 0, 10]",Finance
BBSE3,2025-12-12,0 (76),0.42(-0.71),0.99(-1.14),0.88(-1.65),0.0053(-0.0062),0.0042(-0.0099),1.8257( -2.8257),-0.39( -0.05),"[8, 7, 76, 0, 0, 0, 10]",Brazilian Finance
BOVA1,2025-12-12,17 (69),-0.99( 0.58),-0.99( 0.49),-0.40(-0.00),0.0059(-0.0061),0.0073(-0.0074),-0.0491( -5.2509),-0.03( -0.56),"[17, 0, 0, 15, 0, 0, 69]",All Stocks
BOVA1,2025-12-12,17 (69),-0.99( 0.58),-0.99( 0.49),-0.40(-0.00),0.0059(-0.0061),0.0073(-0.0074),-0.0491( -5.2509),-0.03( -0.56),"[17, 0, 0, 15, 0, 0, 69]",Indexes
BOVA1,2025-12-12,17 (69),-0.99( 0.58),-0.99( 0.49),-0.40(-0.00),0.0059(-0.0061),0.0073(-0.0074),-0.0491( -5.2509),-0.03( -0.56),"[17, 0, 0, 15, 0, 0, 69]",Brazilian Indexes
BPAC1,2025-12-12,0 (38),-0.70(-0.07),0.81(-0.91),0.86(-1.86),0.0067(-0.0173),0.0165(-0.0481),2.6487( -3.6487),-0.02( -0.96),"[33, 0, 30, 0, 0, 0, 38]",All Stocks
BPAC1,2025-12-12,0 (38),-0.70(-0.07),0.81(-0.91),0.86(-1.86),0.0067(-0.0173),0.0165(-0.0481),2.6487( -3.6487),-0.02( -0.96),"[33, 0, 30, 0, 0, 0, 38]",Finance
BPAC1,2025-12-12,0 (38),-0.70(-0.07),0.81(-0.91),0.86(-1.86),0.0067(-0.0173),0.0165(-0.0481),2.6487( -3.6487),-0.02( -0.96),"[33, 0, 30, 0, 0, 0, 38]",Brazilian Finance
BPAC3,2025-12-12,0 (52),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0123(-0.0195),0.0090(-0.0185),0.2208( -1.2208),-0.09( -0.82),"[6, 0, 1, 0, 41, 0, 52]",All Stocks
BPAC3,2025-12-12,0 (52),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0123(-0.0195),0.0090(-0.0185),0.2208( -1.2208),-0.09( -0.82),"[6, 0, 1, 0, 41, 0, 52]",Finance
BPAC3,2025-12-12,0 (52),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0123(-0.0195),0.0090(-0.0185),0.2208( -1.2208),-0.09( -0.82),"[6, 0, 1, 0, 41, 0, 52]",Brazilian Finance
BPAC5,2025-12-12,33 (57),-0.85( 0.07),0.23(-0.33),-1.00( 0.00),0.0022(-0.0080),0.0184(-0.0185),1.3322( -2.3322),-0.16( -0.64),"[23, 16, 10, 18, 17, 0, 16]",All Stocks
BPAC5,2025-12-12,33 (57),-0.85( 0.07),0.23(-0.33),-1.00( 0.00),0.0022(-0.0080),0.0184(-0.0185),1.3322( -2.3322),-0.16( -0.64),"[23, 16, 10, 18, 17, 0, 16]",Finance
BPAC5,2025-12-12,33 (57),-0.85( 0.07),0.23(-0.33),-1.00( 0.00),0.0022(-0.0080),0.0184(-0.0185),1.3322( -2.3322),-0.16( -0.64),"[23, 16, 10, 18, 17, 0, 16]",Brazilian Finance
BPAN4,2025-12-12,0 (36),0.25(-0.51),0.24(-1.23),1.00(-1.10),0.0096(-0.0185),0.0201(-0.0412),-2.4059( -3.6941),-0.02( -0.89),"[23, 0, 0, 18, 23, 17, 18]",All Stocks
BPAN4,2025-12-12,0 (36),0.25(-0.51),0.24(-1.23),1.00(-1.10),0.0096(-0.0185),0.0201(-0.0412),-2.4059( -3.6941),-0.02( -0.89),"[23, 0, 0, 18, 23, 17, 18]",Finance
BPAN4,2025-12-12,0 (36),0.25(-0.51),0.24(-1.23),1.00(-1.10),0.0096(-0.0185),0.0201(-0.0412),-2.4059( -3.6941),-0.02( -0.89),"[23, 0, 0, 18, 23, 17, 18]",Brazilian Finance
BRAP3,2025-12-12,0 (47),-0.62(-0.03),-0.85(-0.09),1.00(-1.10),0.0079(-0.0080),-0.0017(-0.0036),3.6206(-10.5206),-0.40( -0.01),"[25, 28, 0, 0, 0, 47, 0]",All Stocks
BRAP4,2025-12-12,0 (31),-0.48(-0.25),0.74(-1.73),-1.00( 0.02),0.0085(-0.0086),0.0125(-0.0126),1.9381(-10.0381),-0.01( -0.94),"[21, 21, 0, 0, 31, 14, 14]",All Stocks
BRK-B,2025-12-12,1 (61),0.65(-0.75),-0.59(-0.15),1.00(-1.10),0.0021(-0.0024),0.0040(-0.0057),-4.5946(  0.4946),-0.39( -0.02),"[0, 25, 0, 36, 36, 1, 2]",All Stocks
BRK-B,2025-12-12,1 (61),0.65(-0.75),-0.59(-0.15),1.00(-1.10),0.0021(-0.0024),0.0040(-0.0057),-4.5946(  0.4946),-0.39( -0.02),"[0, 25, 0, 36, 36, 1, 2]",American stocks
BRKM3,2025-12-12,48 (40),-0.33( 0.04),-0.24( 0.10),-1.00( 0.90),0.0087(-0.0093),0.0206(-0.0539),4.4885( -6.8885),-0.00( -0.01),"[17, 16, 15, 17, 16, 13, 6]",All Stocks
BRKM3,2025-12-12,48 (40),-0.33( 0.04),-0.24( 0.10),-1.00( 0.90),0.0087(-0.0093),0.0206(-0.0539),4.4885( -6.8885),-0.00( -0.01),"[17, 16, 15, 17, 16, 13, 6]",Stocks to sell
BRKM5,2025-12-12,60 (41),0.51(-0.61),-0.89( 0.14),-1.00( 0.90),0.0125(-0.0129),0.0258(-0.0342),5.2577( -6.2577),-0.36(  0.35),"[0, 25, 17, 6, 24, 11, 17]",All Stocks
BRKM5,2025-12-12,60 (41),0.51(-0.61),-0.89( 0.14),-1.00( 0.90),0.0125(-0.0129),0.0258(-0.0342),5.2577( -6.2577),-0.36(  0.35),"[0, 25, 17, 6, 24, 11, 17]",Stocks to sell
BRKM6,2025-12-11,13 (28),-0.01(-0.36),0.77(-1.23),0.84(-0.94),0.0006(-0.0028),0.0288(-0.0338),3.4316( -6.1316),-0.13(  0.04),"[10, 15, 9, 20, 18, 14, 13]",All Stocks
BRSR3,2025-12-11,0 (40),-0.67(-0.02),0.70(-0.80),0.97(-1.07),0.0035(-0.0036),0.0162(-0.0163),0.0053( -6.0053),-0.48( -0.33),"[24, 0, 14, 0, 0, 40, 21]",All Stocks
BRSR3,2025-12-11,0 (40),-0.67(-0.02),0.70(-0.80),0.97(-1.07),0.0035(-0.0036),0.0162(-0.0163),0.0053( -6.0053),-0.48( -0.33),"[24, 0, 14, 0, 0, 40, 21]",Finance
BRSR3,2025-12-11,0 (40),-0.67(-0.02),0.70(-0.80),0.97(-1.07),0.0035(-0.0036),0.0162(-0.0163),0.0053( -6.0053),-0.48( -0.33),"[24, 0, 14, 0, 0, 40, 21]",Brazilian Finance
BRSR5,2025-12-11,14 (27),-0.21(-0.45),-0.72( 0.44),-0.24(-0.62),0.0084(-0.0115),0.0231(-0.0232),-1.4016( -2.9984),-0.44( -0.06),"[12, 14, 15, 16, 14, 15, 14]",All Stocks
BRSR5,2025-12-11,14 (27),-0.21(-0.45),-0.72( 0.44),-0.24(-0.62),0.0084(-0.0115),0.0231(-0.0232),-1.4016( -2.9984),-0.44( -0.06),"[12, 14, 15, 16, 14, 15, 14]",Finance
BRSR5,2025-12-11,14 (27),-0.21(-0.45),-0.72( 0.44),-0.24(-0.62),0.0084(-0.0115),0.0231(-0.0232),-1.4016( -2.9984),-0.44( -0.06),"[12, 14, 15, 16, 14, 15, 14]",Brazilian Finance
BRSR6,2025-12-11,0 (24),0.16(-0.37),0.17(-0.66),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5582( -4.2418),-0.03( -0.95),"[15, 24, 0, 12, 20, 14, 15]",All Stocks
BRSR6,2025-12-11,0 (24),0.16(-0.37),0.17(-0.66),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5582( -4.2418),-0.03( -0.95),"[15, 24, 0, 12, 20, 14, 15]",Finance
BRSR6,2025-12-11,0 (24),0.16(-0.37),0.17(-0.66),1.00(-1.10),-0.0022(-0.0040),0.0020(-0.0074),-1.5582( -4.2418),-0.03( -0.95),"[15, 24, 0, 12, 20, 14, 15]",Brazilian Finance
BRZU,2025-12-12,0 (56),-0.65(-0.08),0.50(-1.49),-1.00( 0.26),-0.0001(-0.0328),-0.0040(-0.0044),-2.4887( -3.1113),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-12,0 (56),-0.65(-0.08),0.50(-1.49),-1.00( 0.26),-0.0001(-0.0328),-0.0040(-0.0044),-2.4887( -3.1113),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-12,0 (56),-0.65(-0.08),0.50(-1.49),-1.00( 0.26),-0.0001(-0.0328),-0.0040(-0.0044),-2.4887( -3.1113),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-12,42 (32),-0.45( 0.11),-0.59( 0.31),-1.00( 0.00),0.0050(-0.0265),-0.0056(-0.0238),-5.9058( -0.0942),-0.89( -0.09),"[22, 20, 0, 24, 23, 12, 0]",All Stocks
BSBR,2025-12-12,42 (32),-0.45( 0.11),-0.59( 0.31),-1.00( 0.00),0.0050(-0.0265),-0.0056(-0.0238),-5.9058( -0.0942),-0.89( -0.09),"[22, 20, 0, 24, 23, 12, 0]",Stocks to sell
BSBR,2025-12-12,42 (32),-0.45( 0.11),-0.59( 0.31),-1.00( 0.00),0.0050(-0.0265),-0.0056(-0.0238),-5.9058( -0.0942),-0.89( -0.09),"[22, 20, 0, 24, 23, 12, 0]",ADRs
BSBR,2025-12-12,42 (32),-0.45( 0.11),-0.59( 0.31),-1.00( 0.00),0.0050(-0.0265),-0.0056(-0.0238),-5.9058( -0.0942),-0.89( -0.09),"[22, 20, 0, 24, 23, 12, 0]",Finance
BSBR,2025-12-12,42 (32),-0.45( 0.11),-0.59( 0.31),-1.00( 0.00),0.0050(-0.0265),-0.0056(-0.0238),-5.9058( -0.0942),-0.89( -0.09),"[22, 20, 0, 24, 23, 12, 0]",Brazilian Finance
CIG,2025-12-12,62 (63),-0.17(-0.03),-1.00( 0.62),-1.00( 0.07),0.0023(-0.0026),0.0025(-0.0026),-5.2378(  0.7378),-0.38( -0.01),"[38, 22, 16, 0, 0, 24, 0]",All Stocks
CIG,2025-12-12,62 (63),-0.17(-0.03),-1.00( 0.62),-1.00( 0.07),0.0023(-0.0026),0.0025(-0.0026),-5.2378(  0.7378),-0.38( -0.01),"[38, 22, 16, 0, 0, 24, 0]",ADRs
CIG,2025-12-12,62 (63),-0.17(-0.03),-1.00( 0.62),-1.00( 0.07),0.0023(-0.0026),0.0025(-0.0026),-5.2378(  0.7378),-0.38( -0.01),"[38, 22, 16, 0, 0, 24, 0]",Brazilian Energy
CMIG3,2025-12-12,11 (83),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0131(-0.0132),-1.5329( -0.1671),-0.97(  0.96),"[0, 0, 0, 6, 0, 83, 11]",All Stocks
CMIG3,2025-12-12,11 (83),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0131(-0.0132),-1.5329( -0.1671),-0.97(  0.96),"[0, 0, 0, 6, 0, 83, 11]",Energy
CMIG3,2025-12-12,11 (83),0.72(-0.82),0.96(-1.06),1.00(-1.10),0.0144(-0.0178),0.0131(-0.0132),-1.5329( -0.1671),-0.97(  0.96),"[0, 0, 0, 6, 0, 83, 11]",Brazilian Energy
CMIG4,2025-12-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-12,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7150( -1.7150),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-12,0 (28),-0.03(-0.33),0.96(-1.06),1.00(-1.10),0.0015(-0.0023),0.0126(-0.0129),-1.1033( -4.1967),-0.39( -0.03),"[28, 0, 16, 17, 14, 13, 12]",All Stocks
CPFE3,2025-12-12,0 (28),-0.03(-0.33),0.96(-1.06),1.00(-1.10),0.0015(-0.0023),0.0126(-0.0129),-1.1033( -4.1967),-0.39( -0.03),"[28, 0, 16, 17, 14, 13, 12]",Energy
CPFE3,2025-12-12,0 (28),-0.03(-0.33),0.96(-1.06),1.00(-1.10),0.0015(-0.0023),0.0126(-0.0129),-1.1033( -4.1967),-0.39( -0.03),"[28, 0, 16, 17, 14, 13, 12]",Brazilian Energy
CPLE3,2025-12-12,0 (100),0.32(-0.42),0.94(-1.04),1.00(-1.10),0.0091(-0.0092),0.0087(-0.0088),-2.9296( -2.7704),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-12,0 (100),0.32(-0.42),0.94(-1.04),1.00(-1.10),0.0091(-0.0092),0.0087(-0.0088),-2.9296( -2.7704),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-12,0 (100),0.32(-0.42),0.94(-1.04),1.00(-1.10),0.0091(-0.0092),0.0087(-0.0088),-2.9296( -2.7704),-0.37( -0.02),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-12,42 (77),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8125(-4.8126),6.7029(-6.7030),1.8621( -2.8621),-0.24( -0.20),"[18, 21, 23, 0, 37, 0, 0]",All Stocks
CPLE5,2025-12-12,42 (77),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8125(-4.8126),6.7029(-6.7030),1.8621( -2.8621),-0.24( -0.20),"[18, 21, 23, 0, 37, 0, 0]",Energy
CPLE5,2025-12-12,42 (77),-0.44( 0.34),1.00(-1.47),-1.00( 0.51),4.8125(-4.8126),6.7029(-6.7030),1.8621( -2.8621),-0.24( -0.20),"[18, 21, 23, 0, 37, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-12,28 (28),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0091(-0.0092),0.0091(-0.0092),8.7805(-13.6805),-0.29( -0.01),"[28, 0, 22, 0, 0, 25, 25]",All Stocks
CRM,2025-12-12,28 (28),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0091(-0.0092),0.0091(-0.0092),8.7805(-13.6805),-0.29( -0.01),"[28, 0, 22, 0, 0, 25, 25]",Stocks to sell
CRM,2025-12-12,28 (28),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0091(-0.0092),0.0091(-0.0092),8.7805(-13.6805),-0.29( -0.01),"[28, 0, 22, 0, 0, 25, 25]",American stocks
CRM,2025-12-12,28 (28),-1.00( 0.53),0.97(-1.07),1.00(-2.00),0.0091(-0.0092),0.0091(-0.0092),8.7805(-13.6805),-0.29( -0.01),"[28, 0, 22, 0, 0, 25, 25]",Technology
CSAN,2025-12-12,1 (31),-0.28(-0.10),-0.75(-0.24),-1.00( 0.00),0.0074(-0.0118),-0.0089(-0.0309),-2.2798( -1.1202),-0.04( -0.72),"[11, 23, 1, 12, 22, 25, 6]",All Stocks
