symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-07-15,12 (24),-0.14( 0.01),0.92(-1.62),1.00(-1.94),0.0008(-0.0009),0.0041(-0.0043),5.0414(-12.4414),-0.44( -0.03),"[12, 9, 13, 8, 24, 16, 18]",Finance
BBAS3,2026-07-15,6 (42),0.19(-0.29),0.88(-0.98),-0.70(-0.16),0.0031(-0.0056),0.0199(-0.0204),1.2034( -7.1034),-0.37(  0.02),"[0, 0, 15, 0, 38, 42, 6]",All Stocks
BBAS3,2026-07-15,6 (42),0.19(-0.29),0.88(-0.98),-0.70(-0.16),0.0031(-0.0056),0.0199(-0.0204),1.2034( -7.1034),-0.37(  0.02),"[0, 0, 15, 0, 38, 42, 6]",Finance
BBAS3,2026-07-15,6 (42),0.19(-0.29),0.88(-0.98),-0.70(-0.16),0.0031(-0.0056),0.0199(-0.0204),1.2034( -7.1034),-0.37(  0.02),"[0, 0, 15, 0, 38, 42, 6]",Brazilian Finance
BBD,2026-07-15,0 (30),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),0.0013(-0.0050),7.3323(-15.5323),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-15,0 (30),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),0.0013(-0.0050),7.3323(-15.5323),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-15,0 (30),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),0.0013(-0.0050),7.3323(-15.5323),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-15,0 (30),0.25(-0.35),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),0.0013(-0.0050),7.3323(-15.5323),-0.00( -0.75),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-15,0 (81),-0.91(-0.04),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-15,0 (81),-0.91(-0.04),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-15,0 (81),-0.91(-0.04),-0.82(-0.13),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-15,10 (54),-0.41( 0.13),-0.43(-0.54),-1.00( 0.00),0.0026(-0.0068),0.0019(-0.0051),4.4454( -9.0454),-0.01( -0.15),"[8, 38, 2, 2, 44, 4, 2]",All Stocks
BBDC4,2026-07-15,10 (54),-0.41( 0.13),-0.43(-0.54),-1.00( 0.00),0.0026(-0.0068),0.0019(-0.0051),4.4454( -9.0454),-0.01( -0.15),"[8, 38, 2, 2, 44, 4, 2]",Finance
BBDC4,2026-07-15,10 (54),-0.41( 0.13),-0.43(-0.54),-1.00( 0.00),0.0026(-0.0068),0.0019(-0.0051),4.4454( -9.0454),-0.01( -0.15),"[8, 38, 2, 2, 44, 4, 2]",Brazilian Finance
BBSE3,2026-07-15,0 (31),0.47(-0.57),1.00(-1.10),0.88(-1.87),0.0062(-0.0063),-0.0001(-0.0076),1.8616( -2.8616),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 9]",All Stocks
BBSE3,2026-07-15,0 (31),0.47(-0.57),1.00(-1.10),0.88(-1.87),0.0062(-0.0063),-0.0001(-0.0076),1.8616( -2.8616),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 9]",Finance
BBSE3,2026-07-15,0 (31),0.47(-0.57),1.00(-1.10),0.88(-1.87),0.0062(-0.0063),-0.0001(-0.0076),1.8616( -2.8616),-0.34( -0.10),"[0, 0, 31, 30, 31, 0, 9]",Brazilian Finance
BOVA1,2026-07-15,3 (46),-0.56(-0.06),-0.98( 0.04),0.41(-1.31),0.0037(-0.0067),0.0075(-0.0076),3.6549( -8.0549),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",All Stocks
BOVA1,2026-07-15,3 (46),-0.56(-0.06),-0.98( 0.04),0.41(-1.31),0.0037(-0.0067),0.0075(-0.0076),3.6549( -8.0549),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Indexes
BOVA1,2026-07-15,3 (46),-0.56(-0.06),-0.98( 0.04),0.41(-1.31),0.0037(-0.0067),0.0075(-0.0076),3.6549( -8.0549),-0.00( -0.42),"[2, 3, 4, 46, 0, 15, 29]",Brazilian Indexes
BPAC1,2026-07-15,66 (52),-0.78( 0.05),0.82(-0.92),-1.00(-0.00),-0.0070( 0.0013),-0.0184(-0.0083),2.3575( -3.3575),-0.00( -0.93),"[15, 0, 0, 51, 17, 0, 17]",All Stocks
BPAC1,2026-07-15,66 (52),-0.78( 0.05),0.82(-0.92),-1.00(-0.00),-0.0070( 0.0013),-0.0184(-0.0083),2.3575( -3.3575),-0.00( -0.93),"[15, 0, 0, 51, 17, 0, 17]",Stocks to sell
BPAC1,2026-07-15,66 (52),-0.78( 0.05),0.82(-0.92),-1.00(-0.00),-0.0070( 0.0013),-0.0184(-0.0083),2.3575( -3.3575),-0.00( -0.93),"[15, 0, 0, 51, 17, 0, 17]",Finance
BPAC1,2026-07-15,66 (52),-0.78( 0.05),0.82(-0.92),-1.00(-0.00),-0.0070( 0.0013),-0.0184(-0.0083),2.3575( -3.3575),-0.00( -0.93),"[15, 0, 0, 51, 17, 0, 17]",Brazilian Finance
BPAC3,2026-07-15,7 (54),0.96(-1.09),-0.96(-0.03),1.00(-1.47),0.0009(-0.0010),0.0014(-0.0033),-0.3712( -0.6288),-0.44(  0.04),"[0, 9, 0, 54, 30, 0, 7]",All Stocks
BPAC3,2026-07-15,7 (54),0.96(-1.09),-0.96(-0.03),1.00(-1.47),0.0009(-0.0010),0.0014(-0.0033),-0.3712( -0.6288),-0.44(  0.04),"[0, 9, 0, 54, 30, 0, 7]",Finance
BPAC3,2026-07-15,7 (54),0.96(-1.09),-0.96(-0.03),1.00(-1.47),0.0009(-0.0010),0.0014(-0.0033),-0.3712( -0.6288),-0.44(  0.04),"[0, 9, 0, 54, 30, 0, 7]",Brazilian Finance
BPAC5,2026-07-15,0 (42),0.60(-1.45),-0.08(-0.02),-0.04(-0.96),0.0136(-0.0366),0.0349(-0.0668),1.6449( -2.6449),-0.06( -0.88),"[0, 37, 42, 0, 20, 0, 0]",All Stocks
BPAC5,2026-07-15,0 (42),0.60(-1.45),-0.08(-0.02),-0.04(-0.96),0.0136(-0.0366),0.0349(-0.0668),1.6449( -2.6449),-0.06( -0.88),"[0, 37, 42, 0, 20, 0, 0]",Finance
BPAC5,2026-07-15,0 (42),0.60(-1.45),-0.08(-0.02),-0.04(-0.96),0.0136(-0.0366),0.0349(-0.0668),1.6449( -2.6449),-0.06( -0.88),"[0, 37, 42, 0, 20, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-15,16 (54),-0.66(-0.09),-0.92(-0.02),1.00(-1.10),0.0064(-0.0065),-0.0009(-0.0049),-7.7931(  3.9931),-0.40( -0.01),"[26, 13, 17, 0, 27, 16, 0]",All Stocks
BRAP4,2026-07-15,100 (39),-0.22( 0.00),-0.99(-0.01),1.00(-1.10),0.0060(-0.0061),0.0062(-0.0063),-5.9314(  1.0314),-0.81(  0.17),"[22, 0, 0, 0, 0, 39, 39]",All Stocks
BRAP4,2026-07-15,100 (39),-0.22( 0.00),-0.99(-0.01),1.00(-1.10),0.0060(-0.0061),0.0062(-0.0063),-5.9314(  1.0314),-0.81(  0.17),"[22, 0, 0, 0, 0, 39, 39]",Stocks to sell
BRAP4,2026-07-15,100 (39),-0.22( 0.00),-0.99(-0.01),1.00(-1.10),0.0060(-0.0061),0.0062(-0.0063),-5.9314(  1.0314),-0.81(  0.17),"[22, 0, 0, 0, 0, 39, 39]",STRONG SELL
BRK-B,2026-07-15,0 (73),0.66(-0.76),-0.62(-0.16),1.00(-1.10),0.0010(-0.0011),0.0020(-0.0021),-3.1278( -1.5722),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-15,0 (73),0.66(-0.76),-0.62(-0.16),1.00(-1.10),0.0010(-0.0011),0.0020(-0.0021),-3.1278( -1.5722),-0.39( -0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-15,4 (43),-0.06(-0.44),0.02(-0.84),-1.00( 0.10),0.0455(-0.0731),0.1336(-0.1534),2.2198( -3.2198),-0.29( -0.52),"[22, 12, 4, 16, 21, 5, 21]",All Stocks
BRKM5,2026-07-15,30 (40),0.45(-0.60),-1.00( 0.02),-1.00( 0.90),-0.0001(-0.0024),0.0324(-0.0396),3.4049( -5.1049),-0.38(  0.04),"[0, 13, 6, 38, 22, 10, 11]",All Stocks
BRKM6,2026-07-14,19 (37),-0.20( 0.00),-0.55(-0.06),-1.00( 0.90),0.0032(-0.0033),0.0204(-0.0254),2.0709( -4.7709),-0.81(  0.79),"[7, 25, 5, 17, 16, 24, 7]",All Stocks
BRSR3,2026-07-15,56 (56),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0191(-0.0192),-4.0693( -1.7307),-0.72(  0.20),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
BRSR3,2026-07-15,56 (56),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0191(-0.0192),-4.0693( -1.7307),-0.72(  0.20),"[0, 0, 0, 0, 0, 44, 56]",Stocks to sell
BRSR3,2026-07-15,56 (56),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0191(-0.0192),-4.0693( -1.7307),-0.72(  0.20),"[0, 0, 0, 0, 0, 44, 56]",Finance
BRSR3,2026-07-15,56 (56),0.50(-0.60),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0191(-0.0192),-4.0693( -1.7307),-0.72(  0.20),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Finance
BRSR5,2026-07-14,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.6880( -6.5880),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-14,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.6880( -6.5880),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Finance
BRSR5,2026-07-14,0 (44),0.14(-1.08),-0.49(-0.47),-0.87(-0.12),0.0039(-0.0135),0.0176(-0.0177),2.6880( -6.5880),-0.27( -0.24),"[44, 43, 5, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-15,31 (57),-0.67( 0.16),0.93(-1.41),1.00(-1.73),-0.0032( 0.0010),-0.0010(-0.0004),4.8096( -8.4096),-0.37(  0.18),"[7, 26, 11, 7, 15, 17, 16]",All Stocks
BRSR6,2026-07-15,31 (57),-0.67( 0.16),0.93(-1.41),1.00(-1.73),-0.0032( 0.0010),-0.0010(-0.0004),4.8096( -8.4096),-0.37(  0.18),"[7, 26, 11, 7, 15, 17, 16]",Finance
BRSR6,2026-07-15,31 (57),-0.67( 0.16),0.93(-1.41),1.00(-1.73),-0.0032( 0.0010),-0.0010(-0.0004),4.8096( -8.4096),-0.37(  0.18),"[7, 26, 11, 7, 15, 17, 16]",Brazilian Finance
BRZU,2026-07-15,0 (49),-0.55(-0.33),-0.04(-0.92),-0.55( 0.04),0.0258(-0.0335),0.0155(-0.0184),7.2060(-12.2060),-0.23( -0.07),"[4, 2, 0, 8, 11, 30, 46]",All Stocks
BRZU,2026-07-15,0 (49),-0.55(-0.33),-0.04(-0.92),-0.55( 0.04),0.0258(-0.0335),0.0155(-0.0184),7.2060(-12.2060),-0.23( -0.07),"[4, 2, 0, 8, 11, 30, 46]",Indexes
BRZU,2026-07-15,0 (49),-0.55(-0.33),-0.04(-0.92),-0.55( 0.04),0.0258(-0.0335),0.0155(-0.0184),7.2060(-12.2060),-0.23( -0.07),"[4, 2, 0, 8, 11, 30, 46]",Brazilian Indexes
BSBR,2026-07-15,1 (40),0.39(-0.74),0.93(-1.24),-1.00( 0.08),0.0029(-0.0197),-0.0066(-0.0171),1.3849( -7.5849),-0.08( -0.17),"[26, 20, 1, 1, 9, 26, 17]",All Stocks
BSBR,2026-07-15,1 (40),0.39(-0.74),0.93(-1.24),-1.00( 0.08),0.0029(-0.0197),-0.0066(-0.0171),1.3849( -7.5849),-0.08( -0.17),"[26, 20, 1, 1, 9, 26, 17]",ADRs
BSBR,2026-07-15,1 (40),0.39(-0.74),0.93(-1.24),-1.00( 0.08),0.0029(-0.0197),-0.0066(-0.0171),1.3849( -7.5849),-0.08( -0.17),"[26, 20, 1, 1, 9, 26, 17]",Finance
BSBR,2026-07-15,1 (40),0.39(-0.74),0.93(-1.24),-1.00( 0.08),0.0029(-0.0197),-0.0066(-0.0171),1.3849( -7.5849),-0.08( -0.17),"[26, 20, 1, 1, 9, 26, 17]",Brazilian Finance
CIG,2026-07-15,42 (42),-0.21( 0.00),-1.00( 0.06),-0.90( 0.80),0.0020(-0.0023),0.0053(-0.0072),6.9879(-11.2879),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",All Stocks
CIG,2026-07-15,42 (42),-0.21( 0.00),-1.00( 0.06),-0.90( 0.80),0.0020(-0.0023),0.0053(-0.0072),6.9879(-11.2879),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",Stocks to sell
CIG,2026-07-15,42 (42),-0.21( 0.00),-1.00( 0.06),-0.90( 0.80),0.0020(-0.0023),0.0053(-0.0072),6.9879(-11.2879),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",ADRs
CIG,2026-07-15,42 (42),-0.21( 0.00),-1.00( 0.06),-0.90( 0.80),0.0020(-0.0023),0.0053(-0.0072),6.9879(-11.2879),-0.37( -0.02),"[19, 13, 9, 22, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-15,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0124(-0.0125),3.9090( -5.2090),-0.06( -0.88),"[0, 0, 0, 35, 0, 17, 48]",All Stocks
CMIG3,2026-07-15,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0124(-0.0125),3.9090( -5.2090),-0.06( -0.88),"[0, 0, 0, 35, 0, 17, 48]",Energy
CMIG3,2026-07-15,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0097(-0.0121),0.0124(-0.0125),3.9090( -5.2090),-0.06( -0.88),"[0, 0, 0, 35, 0, 17, 48]",Brazilian Energy
CMIG4,2026-07-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-15,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0193(-0.0194),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-15,0 (45),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0061(-0.0084),6.1250(-11.3250),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",All Stocks
CPFE3,2026-07-15,0 (45),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0061(-0.0084),6.1250(-11.3250),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Energy
CPFE3,2026-07-15,0 (45),-0.76(-0.03),1.00(-1.10),1.00(-2.00),0.0026(-0.0028),0.0061(-0.0084),6.1250(-11.3250),-0.30( -0.07),"[5, 0, 0, 45, 26, 19, 4]",Brazilian Energy
CPLE3,2026-07-15,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0112(-0.0113),0.0095(-0.0096),-0.5968( -1.8032),-0.36( -0.03),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-07-15,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0112(-0.0113),0.0095(-0.0096),-0.5968( -1.8032),-0.36( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-07-15,0 (52),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0112(-0.0113),0.0095(-0.0096),-0.5968( -1.8032),-0.36( -0.03),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-15,99 (59),-0.88( 0.17),0.97(-1.07),-1.00( 0.00),0.0106(-0.0107),0.0110(-0.0144),2.6828( -3.6828),-0.30(  0.29),"[41, 0, 20, 0, 0, 1, 38]",All Stocks
CRM,2026-07-15,99 (59),-0.88( 0.17),0.97(-1.07),-1.00( 0.00),0.0106(-0.0107),0.0110(-0.0144),2.6828( -3.6828),-0.30(  0.29),"[41, 0, 20, 0, 0, 1, 38]",Stocks to sell
CRM,2026-07-15,99 (59),-0.88( 0.17),0.97(-1.07),-1.00( 0.00),0.0106(-0.0107),0.0110(-0.0144),2.6828( -3.6828),-0.30(  0.29),"[41, 0, 20, 0, 0, 1, 38]",STRONG SELL
CRM,2026-07-15,99 (59),-0.88( 0.17),0.97(-1.07),-1.00( 0.00),0.0106(-0.0107),0.0110(-0.0144),2.6828( -3.6828),-0.30(  0.29),"[41, 0, 20, 0, 0, 1, 38]",American stocks
CRM,2026-07-15,99 (59),-0.88( 0.17),0.97(-1.07),-1.00( 0.00),0.0106(-0.0107),0.0110(-0.0144),2.6828( -3.6828),-0.30(  0.29),"[41, 0, 20, 0, 0, 1, 38]",Technology
CSAN,2026-07-15,36 (36),-0.69( 0.40),0.84(-0.94),-1.00( 0.90),-0.0194(-0.0023),-0.0409( 0.0373),1.0180( -3.3180),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",All Stocks
CSAN,2026-07-15,36 (36),-0.69( 0.40),0.84(-0.94),-1.00( 0.90),-0.0194(-0.0023),-0.0409( 0.0373),1.0180( -3.3180),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",Stocks to sell
CSAN,2026-07-15,36 (36),-0.69( 0.40),0.84(-0.94),-1.00( 0.90),-0.0194(-0.0023),-0.0409( 0.0373),1.0180( -3.3180),-0.01( -0.71),"[11, 17, 7, 10, 18, 23, 14]",ADRs
CSAN3,2026-07-15,41 (23),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0127(-0.0139),0.0191(-0.0212),8.0860(-12.7860),-0.30(  0.29),"[0, 19, 11, 19, 20, 20, 11]",All Stocks
CSAN3,2026-07-15,41 (23),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0127(-0.0139),0.0191(-0.0212),8.0860(-12.7860),-0.30(  0.29),"[0, 19, 11, 19, 20, 20, 11]",Stocks to sell
