symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-05-13,22 (61),0.14(-0.80),1.00(-1.79),-1.00( 0.90),-0.0022( 0.0013),-0.0027( 0.0019),1.6508( -4.5508),-0.48( -0.02),"[44, 15, 1, 14, 8, 19, 0]",All Stocks
ALUP3,2026-05-13,4 (54),1.00(-1.25),1.00(-1.10),-1.00( 0.90),0.0091(-0.0188),0.0210(-0.0346),3.4866( -4.4866),-0.34( -0.06),"[31, 18, 4, 0, 0, 32, 15]",All Stocks
ALUP4,2026-05-13,48 (47),0.87(-1.50),0.98(-1.33),1.00(-1.87),-0.0024( 0.0023),-0.0056( 0.0048),1.1893( -5.1893),-0.44( -0.01),"[21, 23, 3, 6, 43, 3, 2]",All Stocks
ALUP4,2026-05-13,48 (47),0.87(-1.50),0.98(-1.33),1.00(-1.87),-0.0024( 0.0023),-0.0056( 0.0048),1.1893( -5.1893),-0.44( -0.01),"[21, 23, 3, 6, 43, 3, 2]",Stocks to sell
AMZN,2026-05-13,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0101(-0.0102),3.7622(-10.4622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-05-13,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0101(-0.0102),3.7622(-10.4622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-05-13,0 (0),0.32(-0.42),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0101(-0.0102),3.7622(-10.4622),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-05-13,1 (49),0.16(-0.37),-0.93( 0.05),1.00(-2.00),-0.0002(-0.0029),0.0042(-0.0062),1.0251( -2.0251),-0.16( -0.11),"[49, 1, 0, 49, 0, 0, 0]",All Stocks
AXP,2026-05-13,1 (49),0.16(-0.37),-0.93( 0.05),1.00(-2.00),-0.0002(-0.0029),0.0042(-0.0062),1.0251( -2.0251),-0.16( -0.11),"[49, 1, 0, 49, 0, 0, 0]",American stocks
AXP,2026-05-13,1 (49),0.16(-0.37),-0.93( 0.05),1.00(-2.00),-0.0002(-0.0029),0.0042(-0.0062),1.0251( -2.0251),-0.16( -0.11),"[49, 1, 0, 49, 0, 0, 0]",Finance
B3SA3,2026-05-13,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0102),0.0084(-0.0133),-0.8454( -4.5546),-0.37( -0.12),"[0, 0, 0, 33, 0, 67, 0]",All Stocks
B3SA3,2026-05-13,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0102),0.0084(-0.0133),-0.8454( -4.5546),-0.37( -0.12),"[0, 0, 0, 33, 0, 67, 0]",Finance
B3SA3,2026-05-13,0 (67),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0072(-0.0102),0.0084(-0.0133),-0.8454( -4.5546),-0.37( -0.12),"[0, 0, 0, 33, 0, 67, 0]",Brazilian Finance
BAC,2026-05-13,31 (34),0.02(-0.15),-0.73( 0.04),-1.00( 0.37),0.0006(-0.0016),0.0089(-0.0109),-0.8530( -6.5470),-0.45( -0.04),"[9, 5, 26, 8, 31, 22, 0]",All Stocks
BAC,2026-05-13,31 (34),0.02(-0.15),-0.73( 0.04),-1.00( 0.37),0.0006(-0.0016),0.0089(-0.0109),-0.8530( -6.5470),-0.45( -0.04),"[9, 5, 26, 8, 31, 22, 0]",American stocks
BAC,2026-05-13,31 (34),0.02(-0.15),-0.73( 0.04),-1.00( 0.37),0.0006(-0.0016),0.0089(-0.0109),-0.8530( -6.5470),-0.45( -0.04),"[9, 5, 26, 8, 31, 22, 0]",Finance
BBAS3,2026-05-13,22 (51),0.47(-0.57),0.98(-1.08),-0.84( 0.02),0.0052(-0.0053),-0.0011(-0.0102),-3.0480( -1.6520),-0.33( -0.02),"[0, 0, 22, 7, 42, 15, 15]",All Stocks
BBAS3,2026-05-13,22 (51),0.47(-0.57),0.98(-1.08),-0.84( 0.02),0.0052(-0.0053),-0.0011(-0.0102),-3.0480( -1.6520),-0.33( -0.02),"[0, 0, 22, 7, 42, 15, 15]",Finance
BBAS3,2026-05-13,22 (51),0.47(-0.57),0.98(-1.08),-0.84( 0.02),0.0052(-0.0053),-0.0011(-0.0102),-3.0480( -1.6520),-0.33( -0.02),"[0, 0, 22, 7, 42, 15, 15]",Brazilian Finance
BBD,2026-05-13,43 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),-0.0028( 0.0025),-0.0017(-0.0027),-6.3549( -1.7451),-0.96(  0.88),"[0, 0, 0, 24, 27, 30, 19]",All Stocks
BBD,2026-05-13,43 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),-0.0028( 0.0025),-0.0017(-0.0027),-6.3549( -1.7451),-0.96(  0.88),"[0, 0, 0, 24, 27, 30, 19]",Stocks to sell
BBD,2026-05-13,43 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),-0.0028( 0.0025),-0.0017(-0.0027),-6.3549( -1.7451),-0.96(  0.88),"[0, 0, 0, 24, 27, 30, 19]",ADRs
BBD,2026-05-13,43 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),-0.0028( 0.0025),-0.0017(-0.0027),-6.3549( -1.7451),-0.96(  0.88),"[0, 0, 0, 24, 27, 30, 19]",Finance
BBD,2026-05-13,43 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),-0.0028( 0.0025),-0.0017(-0.0027),-6.3549( -1.7451),-0.96(  0.88),"[0, 0, 0, 24, 27, 30, 19]",Brazilian Finance
BBDC3,2026-05-13,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-13,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-13,20 (80),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-13,28 (62),0.02(-0.35),-0.92(-0.05),0.98(-1.98),-0.0033(-0.0009),-0.0066( 0.0033),-3.3205( -1.2795),-0.98(  0.83),"[9, 35, 7, 0, 18, 21, 11]",All Stocks
BBDC4,2026-05-13,28 (62),0.02(-0.35),-0.92(-0.05),0.98(-1.98),-0.0033(-0.0009),-0.0066( 0.0033),-3.3205( -1.2795),-0.98(  0.83),"[9, 35, 7, 0, 18, 21, 11]",Finance
BBDC4,2026-05-13,28 (62),0.02(-0.35),-0.92(-0.05),0.98(-1.98),-0.0033(-0.0009),-0.0066( 0.0033),-3.3205( -1.2795),-0.98(  0.83),"[9, 35, 7, 0, 18, 21, 11]",Brazilian Finance
BBSE3,2026-05-13,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0038(-0.0039),0.0081(-0.0163),1.7627( -2.7627),-0.39( -0.05),"[0, 0, 25, 31, 21, 0, 23]",All Stocks
BBSE3,2026-05-13,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0038(-0.0039),0.0081(-0.0163),1.7627( -2.7627),-0.39( -0.05),"[0, 0, 25, 31, 21, 0, 23]",Finance
BBSE3,2026-05-13,0 (31),0.96(-1.06),1.00(-1.10),1.00(-1.25),0.0038(-0.0039),0.0081(-0.0163),1.7627( -2.7627),-0.39( -0.05),"[0, 0, 25, 31, 21, 0, 23]",Brazilian Finance
BOVA1,2026-05-13,0 (69),-0.53(-0.23),-0.74(-0.26),0.85(-0.98),0.0046(-0.0052),0.0088(-0.0089),-3.5673( -0.8327),-0.16( -0.26),"[15, 0, 17, 0, 0, 14, 54]",All Stocks
BOVA1,2026-05-13,0 (69),-0.53(-0.23),-0.74(-0.26),0.85(-0.98),0.0046(-0.0052),0.0088(-0.0089),-3.5673( -0.8327),-0.16( -0.26),"[15, 0, 17, 0, 0, 14, 54]",Indexes
BOVA1,2026-05-13,0 (69),-0.53(-0.23),-0.74(-0.26),0.85(-0.98),0.0046(-0.0052),0.0088(-0.0089),-3.5673( -0.8327),-0.16( -0.26),"[15, 0, 17, 0, 0, 14, 54]",Brazilian Indexes
BPAC1,2026-05-13,0 (56),-0.56(-0.17),0.84(-0.94),1.00(-1.98),0.0092(-0.0119),0.0352(-0.0547),2.7661( -3.7661),-0.79( -0.18),"[20, 0, 7, 17, 56, 0, 0]",All Stocks
BPAC1,2026-05-13,0 (56),-0.56(-0.17),0.84(-0.94),1.00(-1.98),0.0092(-0.0119),0.0352(-0.0547),2.7661( -3.7661),-0.79( -0.18),"[20, 0, 7, 17, 56, 0, 0]",Finance
BPAC1,2026-05-13,0 (56),-0.56(-0.17),0.84(-0.94),1.00(-1.98),0.0092(-0.0119),0.0352(-0.0547),2.7661( -3.7661),-0.79( -0.18),"[20, 0, 7, 17, 56, 0, 0]",Brazilian Finance
BPAC3,2026-05-13,61 (39),0.25(-1.22),-0.99( 0.00),1.00(-2.00),-0.0017( 0.0013),-0.0024( 0.0016),-0.4132( -0.5868),-0.89( -0.02),"[0, 6, 0, 39, 17, 0, 38]",All Stocks
BPAC3,2026-05-13,61 (39),0.25(-1.22),-0.99( 0.00),1.00(-2.00),-0.0017( 0.0013),-0.0024( 0.0016),-0.4132( -0.5868),-0.89( -0.02),"[0, 6, 0, 39, 17, 0, 38]",Stocks to sell
BPAC3,2026-05-13,61 (39),0.25(-1.22),-0.99( 0.00),1.00(-2.00),-0.0017( 0.0013),-0.0024( 0.0016),-0.4132( -0.5868),-0.89( -0.02),"[0, 6, 0, 39, 17, 0, 38]",Finance
BPAC3,2026-05-13,61 (39),0.25(-1.22),-0.99( 0.00),1.00(-2.00),-0.0017( 0.0013),-0.0024( 0.0016),-0.4132( -0.5868),-0.89( -0.02),"[0, 6, 0, 39, 17, 0, 38]",Brazilian Finance
BPAC5,2026-05-13,0 (23),0.82(-1.64),0.33(-0.43),-0.79(-0.21),0.0440(-0.0502),0.0798(-0.0854),1.8274( -2.8274),-0.50( -0.30),"[0, 18, 21, 16, 22, 0, 22]",All Stocks
BPAC5,2026-05-13,0 (23),0.82(-1.64),0.33(-0.43),-0.79(-0.21),0.0440(-0.0502),0.0798(-0.0854),1.8274( -2.8274),-0.50( -0.30),"[0, 18, 21, 16, 22, 0, 22]",Finance
BPAC5,2026-05-13,0 (23),0.82(-1.64),0.33(-0.43),-0.79(-0.21),0.0440(-0.0502),0.0798(-0.0854),1.8274( -2.8274),-0.50( -0.30),"[0, 18, 21, 16, 22, 0, 22]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-13,0 (31),-0.73(-0.02),-0.92(-0.01),0.79(-0.89),0.0082(-0.0083),0.0037(-0.0085),-1.4629( -5.3371),-0.41( -0.00),"[23, 17, 14, 0, 22, 24, 0]",All Stocks
BRAP4,2026-05-13,0 (42),-0.17(-0.05),-0.99(-0.01),1.00(-1.10),0.0084(-0.0085),0.0204(-0.0205),-0.8316( -6.6684),-0.58( -0.40),"[16, 0, 0, 0, 42, 42, 0]",All Stocks
BRK-B,2026-05-13,100 (53),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.6894( -7.3894),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",All Stocks
BRK-B,2026-05-13,100 (53),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.6894( -7.3894),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",Stocks to sell
BRK-B,2026-05-13,100 (53),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.6894( -7.3894),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",STRONG SELL
BRK-B,2026-05-13,100 (53),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.6894( -7.3894),-0.38(  0.00),"[0, 53, 0, 0, 0, 0, 47]",American stocks
BRKM3,2026-05-13,0 (47),0.54(-1.04),0.77(-1.74),1.00(-1.95),-0.0071(-0.0205),0.0398(-0.0596),0.5885( -7.4885),-0.00( -0.87),"[15, 16, 0, 16, 16, 17, 20]",All Stocks
BRKM5,2026-05-13,37 (33),0.61(-0.71),-1.00( 0.12),-1.00( 0.90),0.0078(-0.0103),-0.0080( 0.0008),2.0330( -9.6330),-0.38( -0.03),"[0, 8, 2, 29, 27, 22, 12]",All Stocks
BRKM5,2026-05-13,37 (33),0.61(-0.71),-1.00( 0.12),-1.00( 0.90),0.0078(-0.0103),-0.0080( 0.0008),2.0330( -9.6330),-0.38( -0.03),"[0, 8, 2, 29, 27, 22, 12]",Stocks to sell
BRKM6,2026-05-12,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0010(-0.0012),-0.0214( 0.0164),-0.6710( -2.0290),-0.77( -0.20),"[6, 17, 4, 15, 19, 19, 19]",All Stocks
BRKM6,2026-05-12,46 (24),-0.21( 0.02),-0.63( 0.14),-1.00( 0.90),-0.0010(-0.0012),-0.0214( 0.0164),-0.6710( -2.0290),-0.77( -0.20),"[6, 17, 4, 15, 19, 19, 19]",Stocks to sell
BRSR3,2026-05-13,51 (51),0.46(-0.56),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0257(-0.0258),0.2936( -3.9936),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",All Stocks
BRSR3,2026-05-13,51 (51),0.46(-0.56),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0257(-0.0258),0.2936( -3.9936),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Stocks to sell
BRSR3,2026-05-13,51 (51),0.46(-0.56),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0257(-0.0258),0.2936( -3.9936),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Finance
BRSR3,2026-05-13,51 (51),0.46(-0.56),0.98(-1.08),-1.00(-0.00),0.0001(-0.0002),0.0257(-0.0258),0.2936( -3.9936),-0.93(  0.09),"[0, 0, 0, 0, 0, 49, 51]",Brazilian Finance
BRSR5,2026-05-12,21 (19),-0.11(-0.26),-0.50( 0.25),0.75(-1.60),0.0032(-0.0128),0.0152(-0.0153),-2.6583( -1.2417),-0.47(  0.07),"[13, 17, 14, 19, 18, 16, 4]",All Stocks
BRSR5,2026-05-12,21 (19),-0.11(-0.26),-0.50( 0.25),0.75(-1.60),0.0032(-0.0128),0.0152(-0.0153),-2.6583( -1.2417),-0.47(  0.07),"[13, 17, 14, 19, 18, 16, 4]",Stocks to sell
BRSR5,2026-05-12,21 (19),-0.11(-0.26),-0.50( 0.25),0.75(-1.60),0.0032(-0.0128),0.0152(-0.0153),-2.6583( -1.2417),-0.47(  0.07),"[13, 17, 14, 19, 18, 16, 4]",Finance
BRSR5,2026-05-12,21 (19),-0.11(-0.26),-0.50( 0.25),0.75(-1.60),0.0032(-0.0128),0.0152(-0.0153),-2.6583( -1.2417),-0.47(  0.07),"[13, 17, 14, 19, 18, 16, 4]",Brazilian Finance
BRSR6,2026-05-13,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0095( 0.0055),-0.0081( 0.0067),-4.9018(  1.2018),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",All Stocks
BRSR6,2026-05-13,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0095( 0.0055),-0.0081( 0.0067),-4.9018(  1.2018),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Finance
BRSR6,2026-05-13,62 (63),-0.24(-0.31),0.97(-1.51),1.00(-1.10),-0.0095( 0.0055),-0.0081( 0.0067),-4.9018(  1.2018),-0.99(  0.69),"[7, 22, 9, 17, 13, 18, 14]",Brazilian Finance
BRZU,2026-05-13,0 (44),0.68(-1.56),0.97(-1.95),1.00(-1.92),0.0125(-0.0202),0.0012(-0.0041),0.2813( -4.7813),-0.27( -0.03),"[14, 9, 0, 0, 33, 44, 0]",All Stocks
BRZU,2026-05-13,0 (44),0.68(-1.56),0.97(-1.95),1.00(-1.92),0.0125(-0.0202),0.0012(-0.0041),0.2813( -4.7813),-0.27( -0.03),"[14, 9, 0, 0, 33, 44, 0]",Indexes
BRZU,2026-05-13,0 (44),0.68(-1.56),0.97(-1.95),1.00(-1.92),0.0125(-0.0202),0.0012(-0.0041),0.2813( -4.7813),-0.27( -0.03),"[14, 9, 0, 0, 33, 44, 0]",Brazilian Indexes
BSBR,2026-05-13,55 (50),-0.54( 0.19),0.01(-0.32),-1.00( 0.08),0.0004(-0.0253),-0.0037(-0.0200),0.6359( -2.8359),-0.73(  0.50),"[47, 24, 1, 0, 4, 17, 7]",All Stocks
BSBR,2026-05-13,55 (50),-0.54( 0.19),0.01(-0.32),-1.00( 0.08),0.0004(-0.0253),-0.0037(-0.0200),0.6359( -2.8359),-0.73(  0.50),"[47, 24, 1, 0, 4, 17, 7]",Stocks to sell
BSBR,2026-05-13,55 (50),-0.54( 0.19),0.01(-0.32),-1.00( 0.08),0.0004(-0.0253),-0.0037(-0.0200),0.6359( -2.8359),-0.73(  0.50),"[47, 24, 1, 0, 4, 17, 7]",ADRs
BSBR,2026-05-13,55 (50),-0.54( 0.19),0.01(-0.32),-1.00( 0.08),0.0004(-0.0253),-0.0037(-0.0200),0.6359( -2.8359),-0.73(  0.50),"[47, 24, 1, 0, 4, 17, 7]",Finance
BSBR,2026-05-13,55 (50),-0.54( 0.19),0.01(-0.32),-1.00( 0.08),0.0004(-0.0253),-0.0037(-0.0200),0.6359( -2.8359),-0.73(  0.50),"[47, 24, 1, 0, 4, 17, 7]",Brazilian Finance
CIG,2026-05-13,15 (53),-0.22(-0.02),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0012),-0.0008(-0.0001),-3.3898( -3.8102),-0.38( -0.01),"[53, 0, 15, 33, 0, 0, 0]",All Stocks
CIG,2026-05-13,15 (53),-0.22(-0.02),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0012),-0.0008(-0.0001),-3.3898( -3.8102),-0.38( -0.01),"[53, 0, 15, 33, 0, 0, 0]",ADRs
CIG,2026-05-13,15 (53),-0.22(-0.02),-1.00(-0.00),-1.00( 0.00),0.0009(-0.0012),-0.0008(-0.0001),-3.3898( -3.8102),-0.38( -0.01),"[53, 0, 15, 33, 0, 0, 0]",Brazilian Energy
CMIG3,2026-05-13,60 (60),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0149(-0.0150),1.3900( -8.0900),-0.98(  0.08),"[0, 0, 0, 40, 0, 0, 60]",All Stocks
CMIG3,2026-05-13,60 (60),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0149(-0.0150),1.3900( -8.0900),-0.98(  0.08),"[0, 0, 0, 40, 0, 0, 60]",Stocks to sell
CMIG3,2026-05-13,60 (60),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0149(-0.0150),1.3900( -8.0900),-0.98(  0.08),"[0, 0, 0, 40, 0, 0, 60]",Energy
CMIG3,2026-05-13,60 (60),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0189(-0.0190),0.0149(-0.0150),1.3900( -8.0900),-0.98(  0.08),"[0, 0, 0, 40, 0, 0, 60]",Brazilian Energy
CMIG4,2026-05-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-13,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0192(-0.0193),0.7151( -1.7151),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-13,39 (40),-0.39(-0.37),1.00(-1.10),1.00(-1.20),-0.0020( 0.0018),0.0207(-0.0230),1.8765( -7.1765),-0.36( -0.01),"[4, 0, 4, 39, 28, 20, 5]",All Stocks
CPFE3,2026-05-13,39 (40),-0.39(-0.37),1.00(-1.10),1.00(-1.20),-0.0020( 0.0018),0.0207(-0.0230),1.8765( -7.1765),-0.36( -0.01),"[4, 0, 4, 39, 28, 20, 5]",Energy
CPFE3,2026-05-13,39 (40),-0.39(-0.37),1.00(-1.10),1.00(-1.20),-0.0020( 0.0018),0.0207(-0.0230),1.8765( -7.1765),-0.36( -0.01),"[4, 0, 4, 39, 28, 20, 5]",Brazilian Energy
CPLE3,2026-05-13,0 (100),0.63(-0.73),0.97(-1.07),1.00(-1.10),0.0075(-0.0076),0.0061(-0.0062),-2.2037( -0.3963),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2026-05-13,0 (100),0.63(-0.73),0.97(-1.07),1.00(-1.10),0.0075(-0.0076),0.0061(-0.0062),-2.2037( -0.3963),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-13,0 (100),0.63(-0.73),0.97(-1.07),1.00(-1.10),0.0075(-0.0076),0.0061(-0.0062),-2.2037( -0.3963),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-13,18 (52),-0.31(-0.57),0.97(-1.07),-1.00( 0.00),0.0071(-0.0072),0.0150(-0.0184),0.5245( -1.5245),-0.30( -0.00),"[11, 0, 18, 0, 0, 18, 52]",All Stocks
CRM,2026-05-13,18 (52),-0.31(-0.57),0.97(-1.07),-1.00( 0.00),0.0071(-0.0072),0.0150(-0.0184),0.5245( -1.5245),-0.30( -0.00),"[11, 0, 18, 0, 0, 18, 52]",American stocks
