symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-01-09,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Stocks to sell
BBDC3,2026-01-09,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",STRONG SELL
BBDC3,2026-01-09,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-09,100 (65),-1.00( 0.01),-0.95( 0.00),-1.00( 0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[35, 65, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-09,33 (34),-0.29(-0.11),-0.98( 0.66),-1.00( 0.05),-0.0003(-0.0029),0.0021(-0.0089),6.1800(-11.3800),-0.02( -0.96),"[24, 17, 16, 0, 27, 15, 0]",All Stocks
BBDC4,2026-01-09,33 (34),-0.29(-0.11),-0.98( 0.66),-1.00( 0.05),-0.0003(-0.0029),0.0021(-0.0089),6.1800(-11.3800),-0.02( -0.96),"[24, 17, 16, 0, 27, 15, 0]",Finance
BBDC4,2026-01-09,33 (34),-0.29(-0.11),-0.98( 0.66),-1.00( 0.05),-0.0003(-0.0029),0.0021(-0.0089),6.1800(-11.3800),-0.02( -0.96),"[24, 17, 16, 0, 27, 15, 0]",Brazilian Finance
BBSE3,2026-01-09,0 (47),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0033(-0.0042),0.0038(-0.0095),1.8261( -2.8261),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",All Stocks
BBSE3,2026-01-09,0 (47),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0033(-0.0042),0.0038(-0.0095),1.8261( -2.8261),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",Finance
BBSE3,2026-01-09,0 (47),1.00(-1.29),0.99(-1.14),1.00(-1.67),0.0033(-0.0042),0.0038(-0.0095),1.8261( -2.8261),-0.38( -0.06),"[3, 3, 46, 0, 0, 0, 47]",Brazilian Finance
BOVA1,2026-01-09,0 (36),-0.52(-0.19),-0.67(-0.33),0.68(-0.78),0.0027(-0.0029),0.0054(-0.0055),7.5078(-12.8078),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",All Stocks
BOVA1,2026-01-09,0 (36),-0.52(-0.19),-0.67(-0.33),0.68(-0.78),0.0027(-0.0029),0.0054(-0.0055),7.5078(-12.8078),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",Indexes
BOVA1,2026-01-09,0 (36),-0.52(-0.19),-0.67(-0.33),0.68(-0.78),0.0027(-0.0029),0.0054(-0.0055),7.5078(-12.8078),-0.00( -0.66),"[36, 0, 36, 7, 0, 0, 20]",Brazilian Indexes
BPAC1,2026-01-09,0 (71),-0.73(-0.03),0.82(-0.92),-1.00(-0.00),0.0077(-0.0184),0.0072(-0.0388),2.1282( -3.1282),-0.45( -0.53),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
BPAC1,2026-01-09,0 (71),-0.73(-0.03),0.82(-0.92),-1.00(-0.00),0.0077(-0.0184),0.0072(-0.0388),2.1282( -3.1282),-0.45( -0.53),"[71, 0, 29, 0, 0, 0, 0]",Finance
BPAC1,2026-01-09,0 (71),-0.73(-0.03),0.82(-0.92),-1.00(-0.00),0.0077(-0.0184),0.0072(-0.0388),2.1282( -3.1282),-0.45( -0.53),"[71, 0, 29, 0, 0, 0, 0]",Brazilian Finance
BPAC3,2026-01-09,32 (66),-0.43(-0.54),-1.00( 0.01),1.00(-2.00),0.0070(-0.0142),0.0040(-0.0135),-0.0637( -0.9363),-0.02( -0.88),"[3, 32, 0, 0, 66, 0, 0]",All Stocks
BPAC3,2026-01-09,32 (66),-0.43(-0.54),-1.00( 0.01),1.00(-2.00),0.0070(-0.0142),0.0040(-0.0135),-0.0637( -0.9363),-0.02( -0.88),"[3, 32, 0, 0, 66, 0, 0]",Finance
BPAC3,2026-01-09,32 (66),-0.43(-0.54),-1.00( 0.01),1.00(-2.00),0.0070(-0.0142),0.0040(-0.0135),-0.0637( -0.9363),-0.02( -0.88),"[3, 32, 0, 0, 66, 0, 0]",Brazilian Finance
BPAC5,2026-01-09,13 (26),-0.27(-0.58),0.37(-0.47),-1.00( 0.01),-0.0016(-0.0049),0.0017(-0.0018),1.1908( -2.1908),-0.06( -0.74),"[23, 18, 13, 16, 18, 0, 12]",All Stocks
BPAC5,2026-01-09,13 (26),-0.27(-0.58),0.37(-0.47),-1.00( 0.01),-0.0016(-0.0049),0.0017(-0.0018),1.1908( -2.1908),-0.06( -0.74),"[23, 18, 13, 16, 18, 0, 12]",Finance
BPAC5,2026-01-09,13 (26),-0.27(-0.58),0.37(-0.47),-1.00( 0.01),-0.0016(-0.0049),0.0017(-0.0018),1.1908( -2.1908),-0.06( -0.74),"[23, 18, 13, 16, 18, 0, 12]",Brazilian Finance
BPAN4,2026-01-09,0 (29),0.11(-0.37),-0.25(-0.74),1.00(-1.10),0.0031(-0.0098),0.0068(-0.0186),5.0763(-12.0763),-0.14( -0.77),"[29, 0, 0, 15, 15, 25, 15]",All Stocks
BPAN4,2026-01-09,0 (29),0.11(-0.37),-0.25(-0.74),1.00(-1.10),0.0031(-0.0098),0.0068(-0.0186),5.0763(-12.0763),-0.14( -0.77),"[29, 0, 0, 15, 15, 25, 15]",Finance
BPAN4,2026-01-09,0 (29),0.11(-0.37),-0.25(-0.74),1.00(-1.10),0.0031(-0.0098),0.0068(-0.0186),5.0763(-12.0763),-0.14( -0.77),"[29, 0, 0, 15, 15, 25, 15]",Brazilian Finance
BRAP3,2026-01-09,47 (53),-0.61( 0.02),-0.77(-0.19),1.00(-1.10),0.0043(-0.0044),-0.0019(-0.0034),2.4763( -9.3763),-0.41( -0.00),"[47, 0, 0, 0, 0, 53, 0]",All Stocks
BRAP4,2026-01-09,0 (40),-0.43(-0.20),0.85(-1.85),-1.00( 0.09),0.0097(-0.0098),0.0218(-0.0219),1.9534(-10.0534),-0.04( -0.92),"[25, 0, 0, 0, 35, 20, 19]",All Stocks
BRK-B,2026-01-09,0 (38),0.61(-0.71),-0.67( 0.02),1.00(-1.10),0.0036(-0.0039),0.0061(-0.0078),-1.9484( -2.1516),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",All Stocks
BRK-B,2026-01-09,0 (38),0.61(-0.71),-0.67( 0.02),1.00(-1.10),0.0036(-0.0039),0.0061(-0.0078),-1.9484( -2.1516),-0.38( -0.03),"[0, 0, 0, 38, 38, 0, 24]",American stocks
BRKM3,2026-01-09,19 (27),-0.19( 0.07),-0.46(-0.51),-1.00( 0.90),0.0013(-0.0032),0.0090(-0.0423),0.0917( -6.9917),-0.03( -0.08),"[9, 16, 10, 19, 22, 16, 7]",All Stocks
BRKM5,2026-01-09,53 (53),0.55(-0.65),-1.00( 0.32),-1.00( 0.90),0.0002(-0.0076),-0.0012(-0.0060),0.0036( -7.6036),-0.36(  0.35),"[0, 26, 13, 0, 21, 26, 13]",All Stocks
BRKM5,2026-01-09,53 (53),0.55(-0.65),-1.00( 0.32),-1.00( 0.90),0.0002(-0.0076),-0.0012(-0.0060),0.0036( -7.6036),-0.36(  0.35),"[0, 26, 13, 0, 21, 26, 13]",Stocks to sell
BRKM6,2026-01-09,2 (35),-0.33(-0.04),-0.20(-0.26),-1.00( 0.90),0.0154(-0.0176),0.0722(-0.0772),0.8512( -4.5512),-0.05( -0.92),"[17, 35, 2, 12, 8, 13, 12]",All Stocks
BRSR3,2026-01-09,0 (67),-0.72(-0.01),0.36(-0.46),0.88(-0.98),0.0070(-0.0071),0.0065(-0.0066),2.9879( -8.3879),-0.05( -0.76),"[0, 0, 34, 0, 0, 44, 23]",All Stocks
BRSR3,2026-01-09,0 (67),-0.72(-0.01),0.36(-0.46),0.88(-0.98),0.0070(-0.0071),0.0065(-0.0066),2.9879( -8.3879),-0.05( -0.76),"[0, 0, 34, 0, 0, 44, 23]",Finance
BRSR3,2026-01-09,0 (67),-0.72(-0.01),0.36(-0.46),0.88(-0.98),0.0070(-0.0071),0.0065(-0.0066),2.9879( -8.3879),-0.05( -0.76),"[0, 0, 34, 0, 0, 44, 23]",Brazilian Finance
BRSR5,2026-01-08,14 (32),-0.40(-0.21),-0.83( 0.69),-0.67(-0.18),0.0021(-0.0052),0.0171(-0.0172),1.3426( -5.7426),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",All Stocks
BRSR5,2026-01-08,14 (32),-0.40(-0.21),-0.83( 0.69),-0.67(-0.18),0.0021(-0.0052),0.0171(-0.0172),1.3426( -5.7426),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Finance
BRSR5,2026-01-08,14 (32),-0.40(-0.21),-0.83( 0.69),-0.67(-0.18),0.0021(-0.0052),0.0171(-0.0172),1.3426( -5.7426),-0.45( -0.05),"[16, 14, 11, 23, 20, 1, 14]",Brazilian Finance
BRSR6,2026-01-09,0 (29),-0.55(-0.05),0.40(-0.99),1.00(-1.10),0.0003(-0.0065),0.0051(-0.0105),6.9613(-13.0613),-0.00( -0.96),"[0, 29, 0, 14, 24, 16, 17]",All Stocks
BRSR6,2026-01-09,0 (29),-0.55(-0.05),0.40(-0.99),1.00(-1.10),0.0003(-0.0065),0.0051(-0.0105),6.9613(-13.0613),-0.00( -0.96),"[0, 29, 0, 14, 24, 16, 17]",Finance
BRSR6,2026-01-09,0 (29),-0.55(-0.05),0.40(-0.99),1.00(-1.10),0.0003(-0.0065),0.0051(-0.0105),6.9613(-13.0613),-0.00( -0.96),"[0, 29, 0, 14, 24, 16, 17]",Brazilian Finance
BRZU,2026-01-09,0 (43),-0.37(-0.60),-0.67(-0.32),-1.00( 0.26),0.0182(-0.0502),0.0156(-0.0315),8.1093(-13.1093),-0.27( -0.07),"[34, 43, 0, 0, 0, 23, 0]",All Stocks
BRZU,2026-01-09,0 (43),-0.37(-0.60),-0.67(-0.32),-1.00( 0.26),0.0182(-0.0502),0.0156(-0.0315),8.1093(-13.1093),-0.27( -0.07),"[34, 43, 0, 0, 0, 23, 0]",Indexes
BRZU,2026-01-09,0 (43),-0.37(-0.60),-0.67(-0.32),-1.00( 0.26),0.0182(-0.0502),0.0156(-0.0315),8.1093(-13.1093),-0.27( -0.07),"[34, 43, 0, 0, 0, 23, 0]",Brazilian Indexes
BSBR,2026-01-09,0 (59),-0.02(-0.43),0.08(-0.39),-1.00( 0.00),0.0045(-0.0296),-0.0125(-0.0169),4.9423(-10.9423),-0.01( -0.97),"[42, 24, 0, 0, 0, 35, 0]",All Stocks
BSBR,2026-01-09,0 (59),-0.02(-0.43),0.08(-0.39),-1.00( 0.00),0.0045(-0.0296),-0.0125(-0.0169),4.9423(-10.9423),-0.01( -0.97),"[42, 24, 0, 0, 0, 35, 0]",ADRs
BSBR,2026-01-09,0 (59),-0.02(-0.43),0.08(-0.39),-1.00( 0.00),0.0045(-0.0296),-0.0125(-0.0169),4.9423(-10.9423),-0.01( -0.97),"[42, 24, 0, 0, 0, 35, 0]",Finance
BSBR,2026-01-09,0 (59),-0.02(-0.43),0.08(-0.39),-1.00( 0.00),0.0045(-0.0296),-0.0125(-0.0169),4.9423(-10.9423),-0.01( -0.97),"[42, 24, 0, 0, 0, 35, 0]",Brazilian Finance
CIG,2026-01-09,20 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0025(-0.0028),0.0045(-0.0046),6.5197(-12.6197),-0.37( -0.02),"[41, 20, 9, 0, 0, 30, 0]",All Stocks
CIG,2026-01-09,20 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0025(-0.0028),0.0045(-0.0046),6.5197(-12.6197),-0.37( -0.02),"[41, 20, 9, 0, 0, 30, 0]",ADRs
CIG,2026-01-09,20 (60),-0.11(-0.07),-0.98( 0.04),1.00(-1.10),0.0025(-0.0028),0.0045(-0.0046),6.5197(-12.6197),-0.37( -0.02),"[41, 20, 9, 0, 0, 30, 0]",Brazilian Energy
CMIG3,2026-01-09,2 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0136(-0.0170),0.0139(-0.0140),2.6153( -4.3153),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",All Stocks
CMIG3,2026-01-09,2 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0136(-0.0170),0.0139(-0.0140),2.6153( -4.3153),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",Energy
CMIG3,2026-01-09,2 (88),-0.30(-0.12),0.63(-0.73),1.00(-1.10),0.0136(-0.0170),0.0139(-0.0140),2.6153( -4.3153),-0.05(  0.04),"[88, 0, 0, 5, 0, 5, 2]",Brazilian Energy
CMIG4,2026-01-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-09,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-09,0 (31),0.08(-0.44),0.96(-1.06),1.00(-1.10),0.0036(-0.0044),0.0065(-0.0068),3.4726( -8.7726),-0.38( -0.04),"[31, 0, 7, 19, 15, 14, 13]",All Stocks
CPFE3,2026-01-09,0 (31),0.08(-0.44),0.96(-1.06),1.00(-1.10),0.0036(-0.0044),0.0065(-0.0068),3.4726( -8.7726),-0.38( -0.04),"[31, 0, 7, 19, 15, 14, 13]",Energy
CPFE3,2026-01-09,0 (31),0.08(-0.44),0.96(-1.06),1.00(-1.10),0.0036(-0.0044),0.0065(-0.0068),3.4726( -8.7726),-0.38( -0.04),"[31, 0, 7, 19, 15, 14, 13]",Brazilian Energy
CPLE3,2026-01-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0102(-0.0103),0.0037(-0.0038),4.8292(-10.5292),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-01-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0102(-0.0103),0.0037(-0.0038),4.8292(-10.5292),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-01-09,0 (57),0.14(-0.29),0.93(-1.03),1.00(-1.10),0.0102(-0.0103),0.0037(-0.0038),4.8292(-10.5292),-0.38( -0.01),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-01-09,26 (57),-0.93( 0.46),0.98(-1.08),1.00(-2.00),0.0037(-0.0038),0.0095(-0.0096),-4.2990( -1.3010),-0.32(  0.02),"[15, 0, 32, 0, 0, 41, 11]",All Stocks
CRM,2026-01-09,26 (57),-0.93( 0.46),0.98(-1.08),1.00(-2.00),0.0037(-0.0038),0.0095(-0.0096),-4.2990( -1.3010),-0.32(  0.02),"[15, 0, 32, 0, 0, 41, 11]",American stocks
CRM,2026-01-09,26 (57),-0.93( 0.46),0.98(-1.08),1.00(-2.00),0.0037(-0.0038),0.0095(-0.0096),-4.2990( -1.3010),-0.32(  0.02),"[15, 0, 32, 0, 0, 41, 11]",Technology
CSAN,2026-01-09,32 (62),-0.43( 0.14),-0.91(-0.08),-1.00( 0.00),-0.0012(-0.0057),0.0434(-0.0470),-2.8011( -0.5989),-0.70(  0.65),"[12, 19, 9, 10, 17, 21, 11]",All Stocks
CSAN,2026-01-09,32 (62),-0.43( 0.14),-0.91(-0.08),-1.00( 0.00),-0.0012(-0.0057),0.0434(-0.0470),-2.8011( -0.5989),-0.70(  0.65),"[12, 19, 9, 10, 17, 21, 11]",ADRs
CSAN3,2026-01-09,54 (35),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0210),0.0143(-0.0257),-1.0629( -4.2371),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",All Stocks
CSAN3,2026-01-09,54 (35),-0.39( 0.01),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0210),0.0143(-0.0257),-1.0629( -4.2371),-0.33(  0.01),"[12, 12, 11, 17, 15, 14, 19]",Stocks to sell
CSMG3,2026-01-09,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0133(-0.0134),-4.3163( -3.4837),-0.63( -0.29),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-09,0 (39),0.58(-0.68),0.95(-1.05),0.75(-1.48),0.0031(-0.0041),0.0065(-0.0066),-2.7197( -1.9803),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",All Stocks
