symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-31,27 (31),0.39(-0.62),0.99(-1.09),-1.00( 0.00),-0.0003(-0.0002),-0.0034( 0.0019),0.2569( -7.4569),-0.24( -0.08),"[21, 0, 0, 30, 27, 21, 0]",Energy
AGRO3,2026-07-31,0 (39),0.20(-0.42),0.98(-1.08),1.00(-1.99),0.0091(-0.0092),0.0115(-0.0116),-5.1331( -2.3669),-0.43( -0.04),"[36, 0, 25, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-31,1 (71),-0.32(-0.27),0.98(-1.82),-1.00( 0.00),0.0031(-0.0051),0.0009(-0.0017),-2.1928( -0.7072),-0.44( -0.05),"[52, 13, 1, 10, 9, 9, 6]",All Stocks
ALUP3,2026-07-31,11 (36),0.86(-1.13),0.99(-1.11),-1.00( 0.23),0.0068(-0.0207),0.0139(-0.0277),0.7282( -1.7282),-0.46(  0.06),"[29, 19, 0, 2, 3, 36, 11]",All Stocks
ALUP4,2026-07-31,12 (70),-0.51(-0.17),0.21(-0.65),-1.00( 0.02),0.0029(-0.0030),0.0053(-0.0072),-2.3405( -1.5595),-0.45(  0.00),"[16, 42, 5, 7, 15, 9, 8]",All Stocks
AMZN,2026-07-31,0 (0),0.11(-0.21),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0249(-0.0250),-6.5641( -0.1359),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-31,0 (0),0.11(-0.21),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0249(-0.0250),-6.5641( -0.1359),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-31,0 (0),0.11(-0.21),1.00(-1.10),1.00(-1.10),0.0121(-0.0122),0.0249(-0.0250),-6.5641( -0.1359),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-31,4 (44),-0.05(-0.22),-0.99( 0.08),1.00(-1.98),0.0008(-0.0013),0.0020(-0.0022),0.6875( -1.6875),-0.25( -0.02),"[41, 4, 12, 44, 0, 0, 0]",All Stocks
AXP,2026-07-31,4 (44),-0.05(-0.22),-0.99( 0.08),1.00(-1.98),0.0008(-0.0013),0.0020(-0.0022),0.6875( -1.6875),-0.25( -0.02),"[41, 4, 12, 44, 0, 0, 0]",American stocks
AXP,2026-07-31,4 (44),-0.05(-0.22),-0.99( 0.08),1.00(-1.98),0.0008(-0.0013),0.0020(-0.0022),0.6875( -1.6875),-0.25( -0.02),"[41, 4, 12, 44, 0, 0, 0]",Finance
B3SA3,2026-07-31,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0043(-0.0076),0.0121(-0.0122),4.9783( -7.5783),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",All Stocks
B3SA3,2026-07-31,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0043(-0.0076),0.0121(-0.0122),4.9783( -7.5783),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Finance
B3SA3,2026-07-31,0 (94),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0043(-0.0076),0.0121(-0.0122),4.9783( -7.5783),-0.43( -0.05),"[0, 0, 0, 6, 0, 94, 0]",Brazilian Finance
BAC,2026-07-31,0 (37),-0.07(-0.06),0.34(-1.04),1.00(-1.82),0.0016(-0.0039),0.0064(-0.0065),2.6770(-10.0770),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-07-31,0 (37),-0.07(-0.06),0.34(-1.04),1.00(-1.82),0.0016(-0.0039),0.0064(-0.0065),2.6770(-10.0770),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-07-31,0 (37),-0.07(-0.06),0.34(-1.04),1.00(-1.82),0.0016(-0.0039),0.0064(-0.0065),2.6770(-10.0770),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-07-31,0 (61),0.24(-0.34),0.94(-1.04),-0.57(-0.29),0.0031(-0.0056),0.0141(-0.0146),-1.3406( -4.5594),-0.36( -0.07),"[0, 0, 29, 0, 61, 10, 0]",All Stocks
BBAS3,2026-07-31,0 (61),0.24(-0.34),0.94(-1.04),-0.57(-0.29),0.0031(-0.0056),0.0141(-0.0146),-1.3406( -4.5594),-0.36( -0.07),"[0, 0, 29, 0, 61, 10, 0]",Finance
BBAS3,2026-07-31,0 (61),0.24(-0.34),0.94(-1.04),-0.57(-0.29),0.0031(-0.0056),0.0141(-0.0146),-1.3406( -4.5594),-0.36( -0.07),"[0, 0, 29, 0, 61, 10, 0]",Brazilian Finance
BBD,2026-07-31,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0051(-0.0054),0.0033(-0.0078),-1.6705( -6.5295),-0.07( -0.68),"[0, 0, 0, 23, 30, 26, 21]",All Stocks
BBD,2026-07-31,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0051(-0.0054),0.0033(-0.0078),-1.6705( -6.5295),-0.07( -0.68),"[0, 0, 0, 23, 30, 26, 21]",ADRs
BBD,2026-07-31,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0051(-0.0054),0.0033(-0.0078),-1.6705( -6.5295),-0.07( -0.68),"[0, 0, 0, 23, 30, 26, 21]",Finance
BBD,2026-07-31,0 (30),0.30(-0.40),0.97(-1.07),1.00(-1.10),0.0051(-0.0054),0.0033(-0.0078),-1.6705( -6.5295),-0.07( -0.68),"[0, 0, 0, 23, 30, 26, 21]",Brazilian Finance
BBDC3,2026-07-31,0 (78),-0.81(-0.14),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-31,0 (78),-0.81(-0.14),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-31,0 (78),-0.81(-0.14),-0.77(-0.18),-0.99(-0.01),-0.0019(-0.0001),-0.0059(-0.0002),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-31,37 (48),-0.20(-0.11),-0.99( 0.02),-1.00(-0.00),0.0018(-0.0060),-0.0011(-0.0021),1.7197( -6.9197),-0.17( -0.79),"[3, 37, 2, 3, 43, 7, 4]",All Stocks
BBDC4,2026-07-31,37 (48),-0.20(-0.11),-0.99( 0.02),-1.00(-0.00),0.0018(-0.0060),-0.0011(-0.0021),1.7197( -6.9197),-0.17( -0.79),"[3, 37, 2, 3, 43, 7, 4]",Finance
BBDC4,2026-07-31,37 (48),-0.20(-0.11),-0.99( 0.02),-1.00(-0.00),0.0018(-0.0060),-0.0011(-0.0021),1.7197( -6.9197),-0.17( -0.79),"[3, 37, 2, 3, 43, 7, 4]",Brazilian Finance
BBSE3,2026-07-31,0 (39),0.52(-0.62),1.00(-1.10),1.00(-1.99),0.0009(-0.0010),0.0024(-0.0068),1.8672( -2.8672),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",All Stocks
BBSE3,2026-07-31,0 (39),0.52(-0.62),1.00(-1.10),1.00(-1.99),0.0009(-0.0010),0.0024(-0.0068),1.8672( -2.8672),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Finance
BBSE3,2026-07-31,0 (39),0.52(-0.62),1.00(-1.10),1.00(-1.99),0.0009(-0.0010),0.0024(-0.0068),1.8672( -2.8672),-0.41( -0.05),"[0, 0, 39, 33, 28, 0, 0]",Brazilian Finance
BOVA1,2026-07-31,4 (59),-0.59(-0.03),-0.97( 0.03),0.62(-1.52),0.0042(-0.0072),0.0068(-0.0069),3.5825( -7.9825),-0.01( -0.18),"[3, 4, 6, 58, 0, 19, 10]",All Stocks
BOVA1,2026-07-31,4 (59),-0.59(-0.03),-0.97( 0.03),0.62(-1.52),0.0042(-0.0072),0.0068(-0.0069),3.5825( -7.9825),-0.01( -0.18),"[3, 4, 6, 58, 0, 19, 10]",Indexes
BOVA1,2026-07-31,4 (59),-0.59(-0.03),-0.97( 0.03),0.62(-1.52),0.0042(-0.0072),0.0068(-0.0069),3.5825( -7.9825),-0.01( -0.18),"[3, 4, 6, 58, 0, 19, 10]",Brazilian Indexes
BPAC1,2026-07-31,0 (55),-0.72(-0.01),0.83(-0.93),-0.94(-0.04),0.0025(-0.0093),0.0113(-0.0380),2.6143( -3.6143),-0.03( -0.90),"[14, 0, 8, 47, 14, 0, 17]",All Stocks
BPAC1,2026-07-31,0 (55),-0.72(-0.01),0.83(-0.93),-0.94(-0.04),0.0025(-0.0093),0.0113(-0.0380),2.6143( -3.6143),-0.03( -0.90),"[14, 0, 8, 47, 14, 0, 17]",Finance
BPAC1,2026-07-31,0 (55),-0.72(-0.01),0.83(-0.93),-0.94(-0.04),0.0025(-0.0093),0.0113(-0.0380),2.6143( -3.6143),-0.03( -0.90),"[14, 0, 8, 47, 14, 0, 17]",Brazilian Finance
BPAC3,2026-07-31,5 (37),0.94(-1.07),-0.99( 0.00),1.00(-1.47),0.0033(-0.0034),-0.0025(-0.0020),-0.4452( -0.5548),-0.88( -0.02),"[3, 5, 0, 29, 34, 0, 30]",All Stocks
BPAC3,2026-07-31,5 (37),0.94(-1.07),-0.99( 0.00),1.00(-1.47),0.0033(-0.0034),-0.0025(-0.0020),-0.4452( -0.5548),-0.88( -0.02),"[3, 5, 0, 29, 34, 0, 30]",Finance
BPAC3,2026-07-31,5 (37),0.94(-1.07),-0.99( 0.00),1.00(-1.47),0.0033(-0.0034),-0.0025(-0.0020),-0.4452( -0.5548),-0.88( -0.02),"[3, 5, 0, 29, 34, 0, 30]",Brazilian Finance
BPAC5,2026-07-31,0 (38),0.67(-1.52),0.80(-0.90),1.00(-2.00),-0.0098(-0.0132),-0.0153(-0.0166),1.8211( -2.8211),-0.38( -0.39),"[0, 34, 38, 0, 18, 0, 9]",All Stocks
BPAC5,2026-07-31,0 (38),0.67(-1.52),0.80(-0.90),1.00(-2.00),-0.0098(-0.0132),-0.0153(-0.0166),1.8211( -2.8211),-0.38( -0.39),"[0, 34, 38, 0, 18, 0, 9]",Finance
BPAC5,2026-07-31,0 (38),0.67(-1.52),0.80(-0.90),1.00(-2.00),-0.0098(-0.0132),-0.0153(-0.0166),1.8211( -2.8211),-0.38( -0.39),"[0, 34, 38, 0, 18, 0, 9]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-31,0 (54),-0.65(-0.10),-0.81(-0.11),0.98(-1.08),0.0104(-0.0105),0.0015(-0.0073),3.1433( -5.4433),-0.40( -0.01),"[26, 14, 17, 0, 27, 15, 0]",All Stocks
BRAP4,2026-07-31,0 (75),-0.15(-0.07),-0.99(-0.01),1.00(-1.10),0.0096(-0.0097),0.0238(-0.0239),4.1266( -9.5266),-0.04( -0.60),"[26, 0, 0, 0, 0, 41, 33]",All Stocks
BRK-B,2026-07-31,100 (85),0.50(-0.60),-0.83( 0.05),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),5.9846(-10.6846),-0.39(  0.00),"[0, 85, 0, 0, 0, 0, 15]",All Stocks
BRK-B,2026-07-31,100 (85),0.50(-0.60),-0.83( 0.05),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),5.9846(-10.6846),-0.39(  0.00),"[0, 85, 0, 0, 0, 0, 15]",Stocks to sell
BRK-B,2026-07-31,100 (85),0.50(-0.60),-0.83( 0.05),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),5.9846(-10.6846),-0.39(  0.00),"[0, 85, 0, 0, 0, 0, 15]",STRONG SELL
BRK-B,2026-07-31,100 (85),0.50(-0.60),-0.83( 0.05),1.00(-1.10),0.0021(-0.0022),0.0041(-0.0042),5.9846(-10.6846),-0.39(  0.00),"[0, 85, 0, 0, 0, 0, 15]",American stocks
BRKM3,2026-07-31,3 (41),-0.36(-0.14),-0.45(-0.36),-1.00( 0.00),-0.0207(-0.0069),0.0038(-0.0236),0.1948( -1.1948),-0.67( -0.14),"[23, 10, 3, 16, 21, 5, 23]",All Stocks
BRKM5,2026-07-31,39 (39),0.33(-0.48),-0.98( 0.00),-1.00( 0.90),0.0095(-0.0169),-0.0019(-0.0053),-3.6545(  2.1545),-0.41(  0.07),"[0, 11, 6, 38, 23, 11, 11]",All Stocks
BRKM5,2026-07-31,39 (39),0.33(-0.48),-0.98( 0.00),-1.00( 0.90),0.0095(-0.0169),-0.0019(-0.0053),-3.6545(  2.1545),-0.41(  0.07),"[0, 11, 6, 38, 23, 11, 11]",Stocks to sell
BRKM6,2026-07-30,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0036(-0.0037),-0.0006(-0.0044),1.0875( -3.7875),-0.60(  0.58),"[7, 25, 6, 16, 15, 23, 8]",All Stocks
BRKM6,2026-07-30,46 (37),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0036(-0.0037),-0.0006(-0.0044),1.0875( -3.7875),-0.60(  0.58),"[7, 25, 6, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-07-31,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0171(-0.0172),-1.0095( -4.7905),-0.58(  0.06),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-07-31,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0171(-0.0172),-1.0095( -4.7905),-0.58(  0.06),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-07-31,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0171(-0.0172),-1.0095( -4.7905),-0.58(  0.06),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-07-31,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0171(-0.0172),-1.0095( -4.7905),-0.58(  0.06),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-07-31,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0021(-0.0022),0.0171(-0.0172),-1.0095( -4.7905),-0.58(  0.06),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-07-30,0 (37),0.59(-1.53),0.98(-1.94),1.00(-1.86),0.0039(-0.0135),0.0176(-0.0177),-3.3152( -0.5848),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",All Stocks
BRSR5,2026-07-30,0 (37),0.59(-1.53),0.98(-1.94),1.00(-1.86),0.0039(-0.0135),0.0176(-0.0177),-3.3152( -0.5848),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Finance
BRSR5,2026-07-30,0 (37),0.59(-1.53),0.98(-1.94),1.00(-1.86),0.0039(-0.0135),0.0176(-0.0177),-3.3152( -0.5848),-0.26( -0.25),"[37, 37, 22, 3, 0, 2, 0]",Brazilian Finance
BRSR6,2026-07-31,0 (61),-0.02(-0.49),0.91(-1.39),1.00(-1.73),-0.0019(-0.0024),-0.0009(-0.0015),-1.9984( -1.6016),-0.20( -0.00),"[7, 24, 10, 19, 13, 16, 13]",All Stocks
BRSR6,2026-07-31,0 (61),-0.02(-0.49),0.91(-1.39),1.00(-1.73),-0.0019(-0.0024),-0.0009(-0.0015),-1.9984( -1.6016),-0.20( -0.00),"[7, 24, 10, 19, 13, 16, 13]",Finance
BRSR6,2026-07-31,0 (61),-0.02(-0.49),0.91(-1.39),1.00(-1.73),-0.0019(-0.0024),-0.0009(-0.0015),-1.9984( -1.6016),-0.20( -0.00),"[7, 24, 10, 19, 13, 16, 13]",Brazilian Finance
BRZU,2026-07-31,2 (45),-0.56(-0.32),-0.80(-0.18),-1.00( 0.44),-0.0055(-0.0161),-0.0021(-0.0008),0.1721( -5.1721),-0.21( -0.09),"[4, 12, 2, 18, 3, 18, 45]",All Stocks
BRZU,2026-07-31,2 (45),-0.56(-0.32),-0.80(-0.18),-1.00( 0.44),-0.0055(-0.0161),-0.0021(-0.0008),0.1721( -5.1721),-0.21( -0.09),"[4, 12, 2, 18, 3, 18, 45]",Indexes
BRZU,2026-07-31,2 (45),-0.56(-0.32),-0.80(-0.18),-1.00( 0.44),-0.0055(-0.0161),-0.0021(-0.0008),0.1721( -5.1721),-0.21( -0.09),"[4, 12, 2, 18, 3, 18, 45]",Brazilian Indexes
BSBR,2026-07-31,4 (58),-0.13(-0.22),0.74(-0.90),-1.00( 0.11),0.0043(-0.0291),-0.0035(-0.0202),1.7624( -7.9624),-0.03( -0.60),"[45, 8, 4, 0, 14, 18, 11]",All Stocks
BSBR,2026-07-31,4 (58),-0.13(-0.22),0.74(-0.90),-1.00( 0.11),0.0043(-0.0291),-0.0035(-0.0202),1.7624( -7.9624),-0.03( -0.60),"[45, 8, 4, 0, 14, 18, 11]",ADRs
BSBR,2026-07-31,4 (58),-0.13(-0.22),0.74(-0.90),-1.00( 0.11),0.0043(-0.0291),-0.0035(-0.0202),1.7624( -7.9624),-0.03( -0.60),"[45, 8, 4, 0, 14, 18, 11]",Finance
BSBR,2026-07-31,4 (58),-0.13(-0.22),0.74(-0.90),-1.00( 0.11),0.0043(-0.0291),-0.0035(-0.0202),1.7624( -7.9624),-0.03( -0.60),"[45, 8, 4, 0, 14, 18, 11]",Brazilian Finance
CIG,2026-07-31,41 (41),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0042(-0.0061),-0.2501( -4.0499),-0.37( -0.02),"[20, 13, 8, 23, 21, 15, 0]",All Stocks
CIG,2026-07-31,41 (41),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0042(-0.0061),-0.2501( -4.0499),-0.37( -0.02),"[20, 13, 8, 23, 21, 15, 0]",Stocks to sell
CIG,2026-07-31,41 (41),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0042(-0.0061),-0.2501( -4.0499),-0.37( -0.02),"[20, 13, 8, 23, 21, 15, 0]",ADRs
CIG,2026-07-31,41 (41),-0.21( 0.00),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0042(-0.0061),-0.2501( -4.0499),-0.37( -0.02),"[20, 13, 8, 23, 21, 15, 0]",Brazilian Energy
CMIG3,2026-07-31,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),1.4486( -2.5486),-0.00( -0.94),"[0, 0, 0, 36, 0, 13, 50]",All Stocks
CMIG3,2026-07-31,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),1.4486( -2.5486),-0.00( -0.94),"[0, 0, 0, 36, 0, 13, 50]",Energy
CMIG3,2026-07-31,0 (50),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0080(-0.0104),0.0158(-0.0159),1.4486( -2.5486),-0.00( -0.94),"[0, 0, 0, 36, 0, 13, 50]",Brazilian Energy
CMIG4,2026-07-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-31,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7142( -1.7142),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-31,29 (42),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0120(-0.0143),-5.2716(  0.0716),-0.38(  0.00),"[5, 0, 0, 42, 24, 25, 4]",All Stocks
CPFE3,2026-07-31,29 (42),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0120(-0.0143),-5.2716(  0.0716),-0.38(  0.00),"[5, 0, 0, 42, 24, 25, 4]",Energy
CPFE3,2026-07-31,29 (42),-0.74(-0.05),1.00(-1.10),1.00(-2.00),0.0008(-0.0010),0.0120(-0.0143),-5.2716(  0.0716),-0.38(  0.00),"[5, 0, 0, 42, 24, 25, 4]",Brazilian Energy
CPLE3,2026-07-31,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0064(-0.0065),0.1273( -1.8273),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-07-31,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0064(-0.0065),0.1273( -1.8273),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-07-31,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0098(-0.0099),0.0064(-0.0065),0.1273( -1.8273),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-31,94 (39),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0058(-0.0059),0.0128(-0.0162),5.5724( -6.5724),-0.32(  0.31),"[39, 0, 22, 0, 0, 6, 33]",All Stocks
CRM,2026-07-31,94 (39),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0058(-0.0059),0.0128(-0.0162),5.5724( -6.5724),-0.32(  0.31),"[39, 0, 22, 0, 0, 6, 33]",Stocks to sell
CRM,2026-07-31,94 (39),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0058(-0.0059),0.0128(-0.0162),5.5724( -6.5724),-0.32(  0.31),"[39, 0, 22, 0, 0, 6, 33]",STRONG SELL
CRM,2026-07-31,94 (39),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0058(-0.0059),0.0128(-0.0162),5.5724( -6.5724),-0.32(  0.31),"[39, 0, 22, 0, 0, 6, 33]",American stocks
CRM,2026-07-31,94 (39),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0058(-0.0059),0.0128(-0.0162),5.5724( -6.5724),-0.32(  0.31),"[39, 0, 22, 0, 0, 6, 33]",Technology
CSAN,2026-07-31,66 (43),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),0.0072(-0.0384),-0.0169( 0.0133),-3.1555(  0.8555),-0.41( -0.24),"[15, 18, 9, 0, 19, 23, 15]",All Stocks
CSAN,2026-07-31,66 (43),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),0.0072(-0.0384),-0.0169( 0.0133),-3.1555(  0.8555),-0.41( -0.24),"[15, 18, 9, 0, 19, 23, 15]",Stocks to sell
