symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0023(-0.0024),7.5271(-14.2271),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0023(-0.0024),7.5271(-14.2271),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-08,0 (0),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0023(-0.0024),7.5271(-14.2271),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-08,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0039(-0.0044),0.0094(-0.0096),1.0260( -2.0260),-0.17( -0.10),"[47, 0, 13, 39, 0, 0, 0]",All Stocks
AXP,2026-07-08,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0039(-0.0044),0.0094(-0.0096),1.0260( -2.0260),-0.17( -0.10),"[47, 0, 13, 39, 0, 0, 0]",American stocks
AXP,2026-07-08,0 (47),0.03(-0.30),-0.99( 0.14),1.00(-1.98),0.0039(-0.0044),0.0094(-0.0096),1.0260( -2.0260),-0.17( -0.10),"[47, 0, 13, 39, 0, 0, 0]",Finance
B3SA3,2026-07-08,49 (51),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0050( 0.0023),0.0036(-0.0047),-0.8852( -1.8148),-0.45(  0.05),"[0, 0, 0, 49, 0, 51, 0]",All Stocks
B3SA3,2026-07-08,49 (51),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0050( 0.0023),0.0036(-0.0047),-0.8852( -1.8148),-0.45(  0.05),"[0, 0, 0, 49, 0, 51, 0]",Finance
B3SA3,2026-07-08,49 (51),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0050( 0.0023),0.0036(-0.0047),-0.8852( -1.8148),-0.45(  0.05),"[0, 0, 0, 49, 0, 51, 0]",Brazilian Finance
BAC,2026-07-08,0 (24),-0.09(-0.04),0.92(-1.62),1.00(-1.94),0.0014(-0.0015),0.0038(-0.0040),1.8152( -9.2152),-0.45( -0.02),"[12, 9, 13, 9, 24, 16, 17]",All Stocks
BAC,2026-07-08,0 (24),-0.09(-0.04),0.92(-1.62),1.00(-1.94),0.0014(-0.0015),0.0038(-0.0040),1.8152( -9.2152),-0.45( -0.02),"[12, 9, 13, 9, 24, 16, 17]",American stocks
BAC,2026-07-08,0 (24),-0.09(-0.04),0.92(-1.62),1.00(-1.94),0.0014(-0.0015),0.0038(-0.0040),1.8152( -9.2152),-0.45( -0.02),"[12, 9, 13, 9, 24, 16, 17]",Finance
BBAS3,2026-07-08,10 (61),0.39(-0.49),0.95(-1.05),-0.22(-0.39),0.0019(-0.0044),0.0141(-0.0146),-2.2516( -2.4484),-0.38(  0.03),"[0, 0, 16, 0, 61, 13, 10]",All Stocks
BBAS3,2026-07-08,10 (61),0.39(-0.49),0.95(-1.05),-0.22(-0.39),0.0019(-0.0044),0.0141(-0.0146),-2.2516( -2.4484),-0.38(  0.03),"[0, 0, 16, 0, 61, 13, 10]",Finance
BBAS3,2026-07-08,10 (61),0.39(-0.49),0.95(-1.05),-0.22(-0.39),0.0019(-0.0044),0.0141(-0.0146),-2.2516( -2.4484),-0.38(  0.03),"[0, 0, 16, 0, 61, 13, 10]",Brazilian Finance
BBD,2026-07-08,0 (37),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0030(-0.0007),5.1750(-13.3750),-0.08( -0.67),"[0, 0, 0, 21, 36, 24, 19]",All Stocks
BBD,2026-07-08,0 (37),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0030(-0.0007),5.1750(-13.3750),-0.08( -0.67),"[0, 0, 0, 21, 36, 24, 19]",ADRs
BBD,2026-07-08,0 (37),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0030(-0.0007),5.1750(-13.3750),-0.08( -0.67),"[0, 0, 0, 21, 36, 24, 19]",Finance
BBD,2026-07-08,0 (37),0.31(-0.41),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0030(-0.0007),5.1750(-13.3750),-0.08( -0.67),"[0, 0, 0, 21, 36, 24, 19]",Brazilian Finance
BBDC3,2026-07-08,19 (81),-0.92( 0.11),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-08,19 (81),-0.92( 0.11),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-08,19 (81),-0.92( 0.11),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-08,27 (43),-0.18(-0.10),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0062),0.0022(-0.0055),6.0634(-10.6634),-0.03( -0.12),"[11, 27, 1, 1, 30, 28, 1]",All Stocks
BBDC4,2026-07-08,27 (43),-0.18(-0.10),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0062),0.0022(-0.0055),6.0634(-10.6634),-0.03( -0.12),"[11, 27, 1, 1, 30, 28, 1]",Finance
BBDC4,2026-07-08,27 (43),-0.18(-0.10),-1.00( 0.03),-1.00(-0.00),0.0020(-0.0062),0.0022(-0.0055),6.0634(-10.6634),-0.03( -0.12),"[11, 27, 1, 1, 30, 28, 1]",Brazilian Finance
BBSE3,2026-07-08,0 (32),0.50(-0.60),1.00(-1.10),0.99(-1.90),0.0101(-0.0102),0.0111(-0.0188),1.8539( -2.8539),-0.35( -0.09),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-08,0 (32),0.50(-0.60),1.00(-1.10),0.99(-1.90),0.0101(-0.0102),0.0111(-0.0188),1.8539( -2.8539),-0.35( -0.09),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-08,0 (32),0.50(-0.60),1.00(-1.10),0.99(-1.90),0.0101(-0.0102),0.0111(-0.0188),1.8539( -2.8539),-0.35( -0.09),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-08,0 (42),-0.46(-0.26),-0.78(-0.17),0.51(-0.65),0.0028(-0.0058),0.0075(-0.0076),5.3824( -9.7824),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-08,0 (42),-0.46(-0.26),-0.78(-0.17),0.51(-0.65),0.0028(-0.0058),0.0075(-0.0076),5.3824( -9.7824),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-08,0 (42),-0.46(-0.26),-0.78(-0.17),0.51(-0.65),0.0028(-0.0058),0.0075(-0.0076),5.3824( -9.7824),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-08,72 (62),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0038( 0.0011),-0.0291( 0.0024),1.5771( -2.5771),-0.00( -0.93),"[11, 0, 4, 10, 62, 0, 13]",All Stocks
BPAC1,2026-07-08,72 (62),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0038( 0.0011),-0.0291( 0.0024),1.5771( -2.5771),-0.00( -0.93),"[11, 0, 4, 10, 62, 0, 13]",Stocks to sell
BPAC1,2026-07-08,72 (62),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0038( 0.0011),-0.0291( 0.0024),1.5771( -2.5771),-0.00( -0.93),"[11, 0, 4, 10, 62, 0, 13]",STRONG SELL
BPAC1,2026-07-08,72 (62),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0038( 0.0011),-0.0291( 0.0024),1.5771( -2.5771),-0.00( -0.93),"[11, 0, 4, 10, 62, 0, 13]",Finance
BPAC1,2026-07-08,72 (62),-0.67(-0.05),0.84(-0.94),1.00(-1.98),-0.0038( 0.0011),-0.0291( 0.0024),1.5771( -2.5771),-0.00( -0.93),"[11, 0, 4, 10, 62, 0, 13]",Brazilian Finance
BPAC3,2026-07-08,69 (35),0.35(-0.48),-0.99( 0.00),1.00(-1.47),-0.0069( 0.0068),-0.0090( 0.0045),-0.4020( -0.5980),-0.18( -0.72),"[0, 5, 0, 29, 35, 0, 31]",All Stocks
BPAC3,2026-07-08,69 (35),0.35(-0.48),-0.99( 0.00),1.00(-1.47),-0.0069( 0.0068),-0.0090( 0.0045),-0.4020( -0.5980),-0.18( -0.72),"[0, 5, 0, 29, 35, 0, 31]",Stocks to sell
BPAC3,2026-07-08,69 (35),0.35(-0.48),-0.99( 0.00),1.00(-1.47),-0.0069( 0.0068),-0.0090( 0.0045),-0.4020( -0.5980),-0.18( -0.72),"[0, 5, 0, 29, 35, 0, 31]",Finance
BPAC3,2026-07-08,69 (35),0.35(-0.48),-0.99( 0.00),1.00(-1.47),-0.0069( 0.0068),-0.0090( 0.0045),-0.4020( -0.5980),-0.18( -0.72),"[0, 5, 0, 29, 35, 0, 31]",Brazilian Finance
BPAC5,2026-07-08,0 (46),0.64(-1.49),0.68(-0.78),0.99(-1.99),0.0226(-0.0456),0.0510(-0.0829),1.1360( -2.1360),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-08,0 (46),0.64(-1.49),0.68(-0.78),0.99(-1.99),0.0226(-0.0456),0.0510(-0.0829),1.1360( -2.1360),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-08,0 (46),0.64(-1.49),0.68(-0.78),0.99(-1.99),0.0226(-0.0456),0.0510(-0.0829),1.1360( -2.1360),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-08,0 (55),-0.59(-0.16),0.98(-1.92),0.99(-1.09),0.0076(-0.0077),-0.0008(-0.0050),0.5525( -4.3525),-0.40( -0.01),"[26, 13, 18, 0, 28, 15, 0]",All Stocks
BRAP4,2026-07-08,0 (51),-0.09(-0.13),-0.98(-0.02),1.00(-1.10),0.0052(-0.0053),0.0063(-0.0064),-1.3881( -3.5119),-0.36( -0.28),"[19, 0, 0, 0, 0, 50, 31]",All Stocks
BRK-B,2026-07-08,0 (73),0.64(-0.74),-0.60(-0.18),1.00(-1.10),0.0010(-0.0011),0.0027(-0.0028),6.9191(-11.6191),-0.38( -0.01),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-08,0 (73),0.64(-0.74),-0.60(-0.18),1.00(-1.10),0.0010(-0.0011),0.0027(-0.0028),6.9191(-11.6191),-0.38( -0.01),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-08,27 (43),-0.43(-0.07),-0.71(-0.10),-1.00( 0.10),0.0173(-0.0449),0.0709(-0.0907),-6.9866(  5.9866),-0.99(  0.18),"[23, 12, 4, 16, 22, 4, 19]",All Stocks
BRKM5,2026-07-08,78 (40),0.46(-0.60),-0.99( 0.11),-1.00( 0.90),-0.0054( 0.0029),0.0355(-0.0427),-5.9660(  4.4660),-0.38(  0.04),"[0, 13, 6, 40, 22, 8, 11]",All Stocks
BRKM5,2026-07-08,78 (40),0.46(-0.60),-0.99( 0.11),-1.00( 0.90),-0.0054( 0.0029),0.0355(-0.0427),-5.9660(  4.4660),-0.38(  0.04),"[0, 13, 6, 40, 22, 8, 11]",Stocks to sell
BRKM5,2026-07-08,78 (40),0.46(-0.60),-0.99( 0.11),-1.00( 0.90),-0.0054( 0.0029),0.0355(-0.0427),-5.9660(  4.4660),-0.38(  0.04),"[0, 13, 6, 40, 22, 8, 11]",STRONG SELL
BRKM6,2026-07-07,43 (37),-0.20( 0.00),-0.56(-0.05),-1.00( 0.90),0.0065(-0.0066),0.0270(-0.0320),-3.7783(  1.0783),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-07-07,43 (37),-0.20( 0.00),-0.56(-0.05),-1.00( 0.90),0.0065(-0.0066),0.0270(-0.0320),-3.7783(  1.0783),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-08,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0035(-0.0036),0.0162(-0.0163),-0.4161( -5.3839),-0.64(  0.12),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-07-08,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0035(-0.0036),0.0162(-0.0163),-0.4161( -5.3839),-0.64(  0.12),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-07-08,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0035(-0.0036),0.0162(-0.0163),-0.4161( -5.3839),-0.64(  0.12),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-07-08,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0035(-0.0036),0.0162(-0.0163),-0.4161( -5.3839),-0.64(  0.12),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-07-07,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.7531( -6.6531),-0.30( -0.21),"[44, 43, 5, 5, 0, 3, 0]",All Stocks
BRSR5,2026-07-07,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.7531( -6.6531),-0.30( -0.21),"[44, 43, 5, 5, 0, 3, 0]",Finance
BRSR5,2026-07-07,0 (44),0.13(-1.07),-0.49(-0.47),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.7531( -6.6531),-0.30( -0.21),"[44, 43, 5, 5, 0, 3, 0]",Brazilian Finance
BRSR6,2026-07-08,40 (58),-0.39(-0.05),0.96(-1.44),1.00(-1.73),-0.0078( 0.0056),-0.0050( 0.0036),3.7438( -7.3438),-0.94(  0.75),"[7, 26, 10, 7, 16, 17, 17]",All Stocks
BRSR6,2026-07-08,40 (58),-0.39(-0.05),0.96(-1.44),1.00(-1.73),-0.0078( 0.0056),-0.0050( 0.0036),3.7438( -7.3438),-0.94(  0.75),"[7, 26, 10, 7, 16, 17, 17]",Finance
BRSR6,2026-07-08,40 (58),-0.39(-0.05),0.96(-1.44),1.00(-1.73),-0.0078( 0.0056),-0.0050( 0.0036),3.7438( -7.3438),-0.94(  0.75),"[7, 26, 10, 7, 16, 17, 17]",Brazilian Finance
BRZU,2026-07-08,4 (50),-0.10(-0.78),-0.87(-0.08),-1.00( 0.49),0.0169(-0.0246),0.0131(-0.0160),1.1579( -6.1579),-0.25( -0.05),"[3, 10, 4, 12, 9, 24, 37]",All Stocks
BRZU,2026-07-08,4 (50),-0.10(-0.78),-0.87(-0.08),-1.00( 0.49),0.0169(-0.0246),0.0131(-0.0160),1.1579( -6.1579),-0.25( -0.05),"[3, 10, 4, 12, 9, 24, 37]",Indexes
BRZU,2026-07-08,4 (50),-0.10(-0.78),-0.87(-0.08),-1.00( 0.49),0.0169(-0.0246),0.0131(-0.0160),1.1579( -6.1579),-0.25( -0.05),"[3, 10, 4, 12, 9, 24, 37]",Brazilian Indexes
BSBR,2026-07-08,42 (82),-0.16(-0.19),-0.81( 0.50),-1.00( 0.08),-0.0009(-0.0159),0.0058(-0.0295),1.3381( -3.3381),-0.25(  0.02),"[23, 16, 8, 1, 18, 16, 18]",All Stocks
BSBR,2026-07-08,42 (82),-0.16(-0.19),-0.81( 0.50),-1.00( 0.08),-0.0009(-0.0159),0.0058(-0.0295),1.3381( -3.3381),-0.25(  0.02),"[23, 16, 8, 1, 18, 16, 18]",ADRs
BSBR,2026-07-08,42 (82),-0.16(-0.19),-0.81( 0.50),-1.00( 0.08),-0.0009(-0.0159),0.0058(-0.0295),1.3381( -3.3381),-0.25(  0.02),"[23, 16, 8, 1, 18, 16, 18]",Finance
BSBR,2026-07-08,42 (82),-0.16(-0.19),-0.81( 0.50),-1.00( 0.08),-0.0009(-0.0159),0.0058(-0.0295),1.3381( -3.3381),-0.25(  0.02),"[23, 16, 8, 1, 18, 16, 18]",Brazilian Finance
CIG,2026-07-08,24 (45),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0050(-0.0069),1.5497( -5.8497),-0.38( -0.01),"[20, 14, 10, 21, 20, 14, 0]",All Stocks
CIG,2026-07-08,24 (45),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0050(-0.0069),1.5497( -5.8497),-0.38( -0.01),"[20, 14, 10, 21, 20, 14, 0]",ADRs
CIG,2026-07-08,24 (45),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0030(-0.0033),0.0050(-0.0069),1.5497( -5.8497),-0.38( -0.01),"[20, 14, 10, 21, 20, 14, 0]",Brazilian Energy
CMIG3,2026-07-08,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0116(-0.0117),0.7891( -2.0891),-0.50( -0.44),"[0, 0, 0, 34, 0, 18, 48]",All Stocks
CMIG3,2026-07-08,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0116(-0.0117),0.7891( -2.0891),-0.50( -0.44),"[0, 0, 0, 34, 0, 18, 48]",Energy
CMIG3,2026-07-08,0 (48),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0116(-0.0117),0.7891( -2.0891),-0.50( -0.44),"[0, 0, 0, 34, 0, 18, 48]",Brazilian Energy
CMIG4,2026-07-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-08,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0194(-0.0195),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-08,0 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0045(-0.0047),0.0097(-0.0120),1.5429( -6.7429),-0.32( -0.05),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-07-08,0 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0045(-0.0047),0.0097(-0.0120),1.5429( -6.7429),-0.32( -0.05),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-07-08,0 (89),-0.75(-0.04),1.00(-1.10),1.00(-2.00),0.0045(-0.0047),0.0097(-0.0120),1.5429( -6.7429),-0.32( -0.05),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-07-08,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0101(-0.0102),-2.6069(  0.2069),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-07-08,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0101(-0.0102),-2.6069(  0.2069),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-07-08,54 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0122(-0.0123),0.0101(-0.0102),-2.6069(  0.2069),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-08,99 (98),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),0.0078(-0.0112),4.0647( -5.0647),-0.30(  0.29),"[51, 0, 2, 0, 0, 1, 47]",All Stocks
CRM,2026-07-08,99 (98),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),0.0078(-0.0112),4.0647( -5.0647),-0.30(  0.29),"[51, 0, 2, 0, 0, 1, 47]",Stocks to sell
CRM,2026-07-08,99 (98),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),0.0078(-0.0112),4.0647( -5.0647),-0.30(  0.29),"[51, 0, 2, 0, 0, 1, 47]",STRONG SELL
CRM,2026-07-08,99 (98),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),0.0078(-0.0112),4.0647( -5.0647),-0.30(  0.29),"[51, 0, 2, 0, 0, 1, 47]",American stocks
CRM,2026-07-08,99 (98),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0093(-0.0094),0.0078(-0.0112),4.0647( -5.0647),-0.30(  0.29),"[51, 0, 2, 0, 0, 1, 47]",Technology
CSAN,2026-07-08,60 (46),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0304( 0.0087),-0.0335( 0.0299),1.4117( -3.7117),-0.12(  0.07),"[11, 17, 7, 15, 18, 23, 9]",All Stocks
CSAN,2026-07-08,60 (46),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0304( 0.0087),-0.0335( 0.0299),1.4117( -3.7117),-0.12(  0.07),"[11, 17, 7, 15, 18, 23, 9]",Stocks to sell
CSAN,2026-07-08,60 (46),-0.71( 0.42),1.00(-1.10),-1.00( 0.90),-0.0304( 0.0087),-0.0335( 0.0299),1.4117( -3.7117),-0.12(  0.07),"[11, 17, 7, 15, 18, 23, 9]",ADRs
