symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRAP3,2026-08-05,0 (54),-0.67(-0.08),-0.85(-0.07),0.98(-1.08),0.0102(-0.0103),0.0006(-0.0064),4.9394( -8.7394),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-05,0 (78),-0.17(-0.05),-0.99(-0.01),1.00(-1.10),0.0076(-0.0077),0.0177(-0.0178),1.9837( -7.3837),-0.01( -0.63),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-05,100 (73),0.55(-0.65),-0.78( 0.00),1.00(-1.10),0.0009(-0.0010),0.0023(-0.0024),7.3506(-12.0506),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-08-05,100 (73),0.55(-0.65),-0.78( 0.00),1.00(-1.10),0.0009(-0.0010),0.0023(-0.0024),7.3506(-12.0506),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",Stocks to sell
BRK-B,2026-08-05,100 (73),0.55(-0.65),-0.78( 0.00),1.00(-1.10),0.0009(-0.0010),0.0023(-0.0024),7.3506(-12.0506),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",STRONG SELL
BRK-B,2026-08-05,100 (73),0.55(-0.65),-0.78( 0.00),1.00(-1.10),0.0009(-0.0010),0.0023(-0.0024),7.3506(-12.0506),-0.39(  0.00),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-08-05,8 (42),-0.26(-0.24),-0.07(-0.74),-1.00( 0.00),-0.0168(-0.0108),0.0150(-0.0348),-1.9608(  0.9608),-0.21( -0.60),"[23, 10, 4, 15, 21, 5, 23]",All Stocks
BRKM5,2026-08-05,61 (40),0.56(-0.71),-1.00( 0.02),-1.00( 0.90),0.0078(-0.0152),-0.0134( 0.0062),-5.9064(  4.4064),-0.40(  0.06),"[0, 11, 6, 39, 22, 11, 11]",All Stocks
BRKM5,2026-08-05,61 (40),0.56(-0.71),-1.00( 0.02),-1.00( 0.90),0.0078(-0.0152),-0.0134( 0.0062),-5.9064(  4.4064),-0.40(  0.06),"[0, 11, 6, 39, 22, 11, 11]",Stocks to sell
BRKM6,2026-08-05,46 (38),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0006(-0.0007),-0.0063(-0.0000),-1.9191( -0.7809),-0.89(  0.88),"[7, 25, 6, 16, 15, 23, 8]",All Stocks
BRKM6,2026-08-05,46 (38),-0.28( 0.08),-0.66( 0.05),-1.00( 0.90),0.0006(-0.0007),-0.0063(-0.0000),-1.9191( -0.7809),-0.89(  0.88),"[7, 25, 6, 16, 15, 23, 8]",Stocks to sell
BRSR3,2026-08-05,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0168(-0.0169),-2.5178( -3.2822),-0.52( -0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-05,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0168(-0.0169),-2.5178( -3.2822),-0.52( -0.00),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-05,0 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0026(-0.0027),0.0168(-0.0169),-2.5178( -3.2822),-0.52( -0.00),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Stocks to sell
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-04,50 (46),-1.00( 0.06),-0.94(-0.02),-1.00( 0.01),0.0052(-0.0148),0.0194(-0.0195),-4.2173( -0.6827),-0.30( -0.21),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-05,12 (61),-0.35(-0.16),0.93(-1.41),1.00(-1.73),-0.0027(-0.0016),-0.0019(-0.0005),-2.6350( -0.9650),-0.47(  0.28),"[7, 24, 10, 19, 13, 16, 12]",All Stocks
BRSR6,2026-08-05,12 (61),-0.35(-0.16),0.93(-1.41),1.00(-1.73),-0.0027(-0.0016),-0.0019(-0.0005),-2.6350( -0.9650),-0.47(  0.28),"[7, 24, 10, 19, 13, 16, 12]",Finance
BRSR6,2026-08-05,12 (61),-0.35(-0.16),0.93(-1.41),1.00(-1.73),-0.0027(-0.0016),-0.0019(-0.0005),-2.6350( -0.9650),-0.47(  0.28),"[7, 24, 10, 19, 13, 16, 12]",Brazilian Finance
BRZU,2026-08-05,12 (45),-0.37(-0.51),-0.91(-0.07),-1.00( 0.44),-0.0055(-0.0161),-0.0059( 0.0030),2.8217( -7.8217),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",All Stocks
BRZU,2026-08-05,12 (45),-0.37(-0.51),-0.91(-0.07),-1.00( 0.44),-0.0055(-0.0161),-0.0059( 0.0030),2.8217( -7.8217),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",Indexes
BRZU,2026-08-05,12 (45),-0.37(-0.51),-0.91(-0.07),-1.00( 0.44),-0.0055(-0.0161),-0.0059( 0.0030),2.8217( -7.8217),-0.22( -0.08),"[4, 3, 0, 18, 12, 18, 45]",Brazilian Indexes
BSBR,2026-08-05,5 (42),0.65(-1.00),0.94(-1.10),-1.00( 0.11),0.0012(-0.0260),-0.0058(-0.0179),2.0092( -8.2092),-0.00( -0.63),"[22, 11, 5, 0, 20, 25, 15]",All Stocks
BSBR,2026-08-05,5 (42),0.65(-1.00),0.94(-1.10),-1.00( 0.11),0.0012(-0.0260),-0.0058(-0.0179),2.0092( -8.2092),-0.00( -0.63),"[22, 11, 5, 0, 20, 25, 15]",ADRs
BSBR,2026-08-05,5 (42),0.65(-1.00),0.94(-1.10),-1.00( 0.11),0.0012(-0.0260),-0.0058(-0.0179),2.0092( -8.2092),-0.00( -0.63),"[22, 11, 5, 0, 20, 25, 15]",Finance
BSBR,2026-08-05,5 (42),0.65(-1.00),0.94(-1.10),-1.00( 0.11),0.0012(-0.0260),-0.0058(-0.0179),2.0092( -8.2092),-0.00( -0.63),"[22, 11, 5, 0, 20, 25, 15]",Brazilian Finance
CIG,2026-08-05,22 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0035(-0.0054),1.4225( -5.7225),-0.37( -0.02),"[21, 14, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-08-05,22 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0035(-0.0054),1.4225( -5.7225),-0.37( -0.02),"[21, 14, 9, 22, 21, 14, 0]",ADRs
CIG,2026-08-05,22 (43),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0023(-0.0026),0.0035(-0.0054),1.4225( -5.7225),-0.37( -0.02),"[21, 14, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-08-05,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0082(-0.0106),0.0156(-0.0157),-3.8400( -2.6600),-0.05( -0.89),"[0, 0, 0, 33, 0, 22, 45]",All Stocks
CMIG3,2026-08-05,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0082(-0.0106),0.0156(-0.0157),-3.8400( -2.6600),-0.05( -0.89),"[0, 0, 0, 33, 0, 22, 45]",Energy
CMIG3,2026-08-05,0 (45),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0082(-0.0106),0.0156(-0.0157),-3.8400( -2.6600),-0.05( -0.89),"[0, 0, 0, 33, 0, 22, 45]",Brazilian Energy
CMIG4,2026-08-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0194(-0.0195),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-05,0 (40),-0.77(-0.02),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0141(-0.0164),-0.2568( -4.9432),-0.37( -0.05),"[5, 0, 0, 40, 24, 24, 7]",All Stocks
CPFE3,2026-08-05,0 (40),-0.77(-0.02),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0141(-0.0164),-0.2568( -4.9432),-0.37( -0.05),"[5, 0, 0, 40, 24, 24, 7]",Energy
CPFE3,2026-08-05,0 (40),-0.77(-0.02),1.00(-1.10),1.00(-2.00),0.0006(-0.0008),0.0141(-0.0164),-0.2568( -4.9432),-0.37( -0.05),"[5, 0, 0, 40, 24, 24, 7]",Brazilian Energy
CPLE3,2026-08-05,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0059(-0.0060),1.6186( -4.1186),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
CPLE3,2026-08-05,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0059(-0.0060),1.6186( -4.1186),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Energy
CPLE3,2026-08-05,0 (56),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0099(-0.0100),0.0059(-0.0060),1.6186( -4.1186),-0.37( -0.02),"[0, 0, 0, 0, 0, 44, 56]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-05,93 (63),-1.00( 0.29),0.94(-1.04),-1.00( 0.00),0.0055(-0.0056),0.0125(-0.0159),8.5166( -9.5166),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 34]",All Stocks
CRM,2026-08-05,93 (63),-1.00( 0.29),0.94(-1.04),-1.00( 0.00),0.0055(-0.0056),0.0125(-0.0159),8.5166( -9.5166),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 34]",Stocks to sell
CRM,2026-08-05,93 (63),-1.00( 0.29),0.94(-1.04),-1.00( 0.00),0.0055(-0.0056),0.0125(-0.0159),8.5166( -9.5166),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 34]",STRONG SELL
CRM,2026-08-05,93 (63),-1.00( 0.29),0.94(-1.04),-1.00( 0.00),0.0055(-0.0056),0.0125(-0.0159),8.5166( -9.5166),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 34]",American stocks
CRM,2026-08-05,93 (63),-1.00( 0.29),0.94(-1.04),-1.00( 0.00),0.0055(-0.0056),0.0125(-0.0159),8.5166( -9.5166),-0.31(  0.30),"[38, 0, 22, 0, 0, 7, 34]",Technology
CSAN,2026-08-05,84 (62),-0.67( 0.38),0.96(-1.06),-1.00( 0.90),0.0104(-0.0416),-0.0084( 0.0048),-2.8706(  0.5706),-0.22(  0.15),"[17, 16, 13, 0, 18, 22, 14]",All Stocks
CSAN,2026-08-05,84 (62),-0.67( 0.38),0.96(-1.06),-1.00( 0.90),0.0104(-0.0416),-0.0084( 0.0048),-2.8706(  0.5706),-0.22(  0.15),"[17, 16, 13, 0, 18, 22, 14]",Stocks to sell
