symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-04-08,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0002(-0.0032),0.0093(-0.0142),6.6638(-11.1638),-0.47( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Finance
B3SA3,2026-04-08,0 (61),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0002(-0.0032),0.0093(-0.0142),6.6638(-11.1638),-0.47( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Brazilian Finance
BAC,2026-04-08,4 (34),-0.11(-0.02),0.93(-1.62),1.00(-1.63),0.0023(-0.0033),0.0051(-0.0102),7.4158(-12.5158),-0.46(  0.00),"[8, 10, 28, 13, 31, 6, 4]",All Stocks
BAC,2026-04-08,4 (34),-0.11(-0.02),0.93(-1.62),1.00(-1.63),0.0023(-0.0033),0.0051(-0.0102),7.4158(-12.5158),-0.46(  0.00),"[8, 10, 28, 13, 31, 6, 4]",American stocks
BAC,2026-04-08,4 (34),-0.11(-0.02),0.93(-1.62),1.00(-1.63),0.0023(-0.0033),0.0051(-0.0102),7.4158(-12.5158),-0.46(  0.00),"[8, 10, 28, 13, 31, 6, 4]",Finance
BBAS3,2026-04-08,31 (43),0.17(-0.27),0.93(-1.03),-0.98( 0.02),0.0018(-0.0043),-0.0004(-0.0125),1.3010( -6.0010),-0.34( -0.01),"[0, 0, 31, 0, 43, 13, 13]",All Stocks
BBAS3,2026-04-08,31 (43),0.17(-0.27),0.93(-1.03),-0.98( 0.02),0.0018(-0.0043),-0.0004(-0.0125),1.3010( -6.0010),-0.34( -0.01),"[0, 0, 31, 0, 43, 13, 13]",Finance
BBAS3,2026-04-08,31 (43),0.17(-0.27),0.93(-1.03),-0.98( 0.02),0.0018(-0.0043),-0.0004(-0.0125),1.3010( -6.0010),-0.34( -0.01),"[0, 0, 31, 0, 43, 13, 13]",Brazilian Finance
BBD,2026-04-08,0 (47),0.19(-0.29),0.96(-1.06),1.00(-2.00),0.0062(-0.0074),0.0025(-0.0069),6.8409(-14.9409),-0.01( -0.96),"[0, 0, 0, 0, 27, 47, 25]",All Stocks
BBD,2026-04-08,0 (47),0.19(-0.29),0.96(-1.06),1.00(-2.00),0.0062(-0.0074),0.0025(-0.0069),6.8409(-14.9409),-0.01( -0.96),"[0, 0, 0, 0, 27, 47, 25]",ADRs
BBD,2026-04-08,0 (47),0.19(-0.29),0.96(-1.06),1.00(-2.00),0.0062(-0.0074),0.0025(-0.0069),6.8409(-14.9409),-0.01( -0.96),"[0, 0, 0, 0, 27, 47, 25]",Finance
BBD,2026-04-08,0 (47),0.19(-0.29),0.96(-1.06),1.00(-2.00),0.0062(-0.0074),0.0025(-0.0069),6.8409(-14.9409),-0.01( -0.96),"[0, 0, 0, 0, 27, 47, 25]",Brazilian Finance
BBDC3,2026-04-08,2 (98),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-08,2 (98),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-08,2 (98),-1.00( 0.19),-0.94(-0.04),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-08,13 (73),-0.60( 0.27),-0.95(-0.02),-1.00( 0.00),-0.0011(-0.0030),0.0042(-0.0074),0.9591( -6.1591),-0.41( -0.56),"[8, 21, 5, 11, 18, 25, 12]",All Stocks
BBDC4,2026-04-08,13 (73),-0.60( 0.27),-0.95(-0.02),-1.00( 0.00),-0.0011(-0.0030),0.0042(-0.0074),0.9591( -6.1591),-0.41( -0.56),"[8, 21, 5, 11, 18, 25, 12]",Finance
BBDC4,2026-04-08,13 (73),-0.60( 0.27),-0.95(-0.02),-1.00( 0.00),-0.0011(-0.0030),0.0042(-0.0074),0.9591( -6.1591),-0.41( -0.56),"[8, 21, 5, 11, 18, 25, 12]",Brazilian Finance
BBSE3,2026-04-08,0 (36),0.47(-0.57),1.00(-1.10),0.78(-1.37),0.0007(-0.0008),0.0077(-0.0159),1.7752( -2.7752),-0.42( -0.02),"[0, 0, 36, 8, 28, 0, 28]",All Stocks
BBSE3,2026-04-08,0 (36),0.47(-0.57),1.00(-1.10),0.78(-1.37),0.0007(-0.0008),0.0077(-0.0159),1.7752( -2.7752),-0.42( -0.02),"[0, 0, 36, 8, 28, 0, 28]",Finance
BBSE3,2026-04-08,0 (36),0.47(-0.57),1.00(-1.10),0.78(-1.37),0.0007(-0.0008),0.0077(-0.0159),1.7752( -2.7752),-0.42( -0.02),"[0, 0, 36, 8, 28, 0, 28]",Brazilian Finance
BOVA1,2026-04-08,0 (88),-0.70(-0.08),-1.00(-0.00),-1.00(-0.00),0.0010(-0.0016),0.0059(-0.0060),7.4486(-12.6486),-0.00( -0.66),"[12, 0, 0, 0, 0, 0, 88]",All Stocks
BOVA1,2026-04-08,0 (88),-0.70(-0.08),-1.00(-0.00),-1.00(-0.00),0.0010(-0.0016),0.0059(-0.0060),7.4486(-12.6486),-0.00( -0.66),"[12, 0, 0, 0, 0, 0, 88]",Indexes
BOVA1,2026-04-08,0 (88),-0.70(-0.08),-1.00(-0.00),-1.00(-0.00),0.0010(-0.0016),0.0059(-0.0060),7.4486(-12.6486),-0.00( -0.66),"[12, 0, 0, 0, 0, 0, 88]",Brazilian Indexes
BPAC1,2026-04-08,63 (63),-0.84( 0.05),0.77(-0.87),-1.00( 0.00),0.0061(-0.0168),-0.0187(-0.0008),-0.3917( -0.6083),-0.11( -0.87),"[63, 0, 0, 0, 37, 0, 0]",All Stocks
BPAC1,2026-04-08,63 (63),-0.84( 0.05),0.77(-0.87),-1.00( 0.00),0.0061(-0.0168),-0.0187(-0.0008),-0.3917( -0.6083),-0.11( -0.87),"[63, 0, 0, 0, 37, 0, 0]",Stocks to sell
BPAC1,2026-04-08,63 (63),-0.84( 0.05),0.77(-0.87),-1.00( 0.00),0.0061(-0.0168),-0.0187(-0.0008),-0.3917( -0.6083),-0.11( -0.87),"[63, 0, 0, 0, 37, 0, 0]",Finance
BPAC1,2026-04-08,63 (63),-0.84( 0.05),0.77(-0.87),-1.00( 0.00),0.0061(-0.0168),-0.0187(-0.0008),-0.3917( -0.6083),-0.11( -0.87),"[63, 0, 0, 0, 37, 0, 0]",Brazilian Finance
BPAC3,2026-04-08,96 (46),0.72(-1.69),1.00(-1.99),1.00(-2.00),-0.0216( 0.0212),-0.0314( 0.0306),-0.4498( -0.5502),-0.96(  0.06),"[1, 3, 0, 23, 45, 0, 28]",All Stocks
BPAC3,2026-04-08,96 (46),0.72(-1.69),1.00(-1.99),1.00(-2.00),-0.0216( 0.0212),-0.0314( 0.0306),-0.4498( -0.5502),-0.96(  0.06),"[1, 3, 0, 23, 45, 0, 28]",Stocks to sell
BPAC3,2026-04-08,96 (46),0.72(-1.69),1.00(-1.99),1.00(-2.00),-0.0216( 0.0212),-0.0314( 0.0306),-0.4498( -0.5502),-0.96(  0.06),"[1, 3, 0, 23, 45, 0, 28]",STRONG SELL
BPAC3,2026-04-08,96 (46),0.72(-1.69),1.00(-1.99),1.00(-2.00),-0.0216( 0.0212),-0.0314( 0.0306),-0.4498( -0.5502),-0.96(  0.06),"[1, 3, 0, 23, 45, 0, 28]",Finance
BPAC3,2026-04-08,96 (46),0.72(-1.69),1.00(-1.99),1.00(-2.00),-0.0216( 0.0212),-0.0314( 0.0306),-0.4498( -0.5502),-0.96(  0.06),"[1, 3, 0, 23, 45, 0, 28]",Brazilian Finance
BPAC5,2026-04-08,21 (35),-1.00( 0.18),0.90(-1.00),-0.51(-0.49),-0.0058(-0.0004),-0.0041( 0.0005),0.0866( -1.0866),-0.02( -0.78),"[2, 25, 11, 21, 19, 0, 24]",All Stocks
BPAC5,2026-04-08,21 (35),-1.00( 0.18),0.90(-1.00),-0.51(-0.49),-0.0058(-0.0004),-0.0041( 0.0005),0.0866( -1.0866),-0.02( -0.78),"[2, 25, 11, 21, 19, 0, 24]",Finance
BPAC5,2026-04-08,21 (35),-1.00( 0.18),0.90(-1.00),-0.51(-0.49),-0.0058(-0.0004),-0.0041( 0.0005),0.0866( -1.0866),-0.02( -0.78),"[2, 25, 11, 21, 19, 0, 24]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-04-08,16 (25),-0.73(-0.02),-0.95( 0.02),0.76(-0.86),0.0124(-0.0125),0.0013(-0.0071),7.5562(-14.3562),-0.40( -0.01),"[23, 16, 16, 0, 20, 25, 0]",All Stocks
BRAP4,2026-04-08,0 (55),-0.15(-0.10),-0.99(-0.01),1.00(-1.10),0.0095(-0.0096),0.0035(-0.0036),7.9574(-15.3574),-0.00( -0.99),"[0, 0, 0, 0, 55, 45, 0]",All Stocks
BRK-B,2026-04-08,27 (31),0.63(-0.73),-0.58(-0.07),1.00(-1.10),0.0047(-0.0054),0.0080(-0.0097),2.9066( -5.9066),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",All Stocks
BRK-B,2026-04-08,27 (31),0.63(-0.73),-0.58(-0.07),1.00(-1.10),0.0047(-0.0054),0.0080(-0.0097),2.9066( -5.9066),-0.38(  0.00),"[0, 31, 0, 21, 21, 0, 27]",American stocks
BRKM3,2026-04-08,69 (58),-0.48( 0.07),-0.98( 0.01),-1.00( 0.05),0.0410(-0.0444),0.0851(-0.1049),-6.3918(  3.5918),-0.99(  0.12),"[19, 24, 3, 13, 18, 9, 13]",All Stocks
BRKM3,2026-04-08,69 (58),-0.48( 0.07),-0.98( 0.01),-1.00( 0.05),0.0410(-0.0444),0.0851(-0.1049),-6.3918(  3.5918),-0.99(  0.12),"[19, 24, 3, 13, 18, 9, 13]",Stocks to sell
BRKM5,2026-04-08,31 (32),0.23(-0.33),-1.00( 0.05),-1.00( 0.90),0.0067(-0.0092),0.0372(-0.0444),-6.6215( -0.9785),-0.36(  0.01),"[0, 17, 4, 31, 18, 21, 9]",All Stocks
BRKM6,2026-04-07,48 (57),-0.20(-0.17),-0.66( 0.17),-1.00( 0.90),0.0078(-0.0100),0.0346(-0.0396),-2.9942(  0.2942),-0.97( -0.00),"[3, 25, 1, 15, 32, 23, 2]",All Stocks
BRSR3,2026-04-08,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0164(-0.0165),0.3880( -5.7880),-0.78( -0.06),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
BRSR3,2026-04-08,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0164(-0.0165),0.3880( -5.7880),-0.78( -0.06),"[0, 0, 0, 0, 0, 48, 52]",Finance
BRSR3,2026-04-08,0 (52),0.39(-0.49),0.96(-1.06),-1.00(-0.00),0.0025(-0.0026),0.0164(-0.0165),0.3880( -5.7880),-0.78( -0.06),"[0, 0, 0, 0, 0, 48, 52]",Brazilian Finance
BRSR5,2026-04-07,0 (73),-0.38(-0.44),-0.25(-0.63),0.19(-1.02),0.0024(-0.0120),0.0151(-0.0152),5.7669( -9.6669),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",All Stocks
BRSR5,2026-04-07,0 (73),-0.38(-0.44),-0.25(-0.63),0.19(-1.02),0.0024(-0.0120),0.0151(-0.0152),5.7669( -9.6669),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",Finance
BRSR5,2026-04-07,0 (73),-0.38(-0.44),-0.25(-0.63),0.19(-1.02),0.0024(-0.0120),0.0151(-0.0152),5.7669( -9.6669),-0.47( -0.03),"[5, 3, 4, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-04-08,18 (33),-1.00( 0.01),0.84(-1.48),-1.00( 0.90),-0.0025(-0.0042),-0.0023(-0.0044),3.8466(-10.7466),-0.41( -0.57),"[11, 23, 6, 15, 17, 18, 11]",All Stocks
BRSR6,2026-04-08,18 (33),-1.00( 0.01),0.84(-1.48),-1.00( 0.90),-0.0025(-0.0042),-0.0023(-0.0044),3.8466(-10.7466),-0.41( -0.57),"[11, 23, 6, 15, 17, 18, 11]",Finance
BRSR6,2026-04-08,18 (33),-1.00( 0.01),0.84(-1.48),-1.00( 0.90),-0.0025(-0.0042),-0.0023(-0.0044),3.8466(-10.7466),-0.41( -0.57),"[11, 23, 6, 15, 17, 18, 11]",Brazilian Finance
BRZU,2026-04-08,0 (81),-0.27(-0.71),0.55(-1.55),1.00(-1.10),-0.0003(-0.0317),0.0092(-0.0251),7.8479(-13.4479),-0.25( -0.07),"[19, 0, 0, 0, 0, 81, 0]",All Stocks
BRZU,2026-04-08,0 (81),-0.27(-0.71),0.55(-1.55),1.00(-1.10),-0.0003(-0.0317),0.0092(-0.0251),7.8479(-13.4479),-0.25( -0.07),"[19, 0, 0, 0, 0, 81, 0]",Indexes
BRZU,2026-04-08,0 (81),-0.27(-0.71),0.55(-1.55),1.00(-1.10),-0.0003(-0.0317),0.0092(-0.0251),7.8479(-13.4479),-0.25( -0.07),"[19, 0, 0, 0, 0, 81, 0]",Brazilian Indexes
BSBR,2026-04-08,0 (39),0.25(-0.68),0.92(-1.56),0.24(-1.19),0.0106(-0.0356),0.0030(-0.0267),6.2085(-12.4085),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",All Stocks
BSBR,2026-04-08,0 (39),0.25(-0.68),0.92(-1.56),0.24(-1.19),0.0106(-0.0356),0.0030(-0.0267),6.2085(-12.4085),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",ADRs
BSBR,2026-04-08,0 (39),0.25(-0.68),0.92(-1.56),0.24(-1.19),0.0106(-0.0356),0.0030(-0.0267),6.2085(-12.4085),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Finance
BSBR,2026-04-08,0 (39),0.25(-0.68),0.92(-1.56),0.24(-1.19),0.0106(-0.0356),0.0030(-0.0267),6.2085(-12.4085),-0.00( -0.96),"[24, 16, 4, 0, 20, 25, 12]",Brazilian Finance
CIG,2026-04-08,33 (35),-0.29( 0.05),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0048(-0.0049),8.0771(-14.9771),-0.37( -0.02),"[33, 0, 0, 32, 0, 35, 0]",All Stocks
CIG,2026-04-08,33 (35),-0.29( 0.05),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0048(-0.0049),8.0771(-14.9771),-0.37( -0.02),"[33, 0, 0, 32, 0, 35, 0]",ADRs
CIG,2026-04-08,33 (35),-0.29( 0.05),-1.00(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0048(-0.0049),8.0771(-14.9771),-0.37( -0.02),"[33, 0, 0, 32, 0, 35, 0]",Brazilian Energy
CMIG3,2026-04-08,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0095(-0.0129),0.0174(-0.0175),5.1554(-11.6554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-04-08,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0095(-0.0129),0.0174(-0.0175),5.1554(-11.6554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-04-08,0 (100),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0095(-0.0129),0.0174(-0.0175),5.1554(-11.6554),-0.00( -0.99),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-04-08,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-04-08,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-04-08,0 (0),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0077(-0.0078),0.0196(-0.0197),0.7153( -1.7153),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-04-08,24 (49),-0.19(-0.12),0.95(-1.05),-1.00( 0.90),0.0039(-0.0041),0.0068(-0.0088),6.2252(-11.7252),-0.34( -0.08),"[36, 0, 24, 24, 16, 0, 0]",All Stocks
CPFE3,2026-04-08,24 (49),-0.19(-0.12),0.95(-1.05),-1.00( 0.90),0.0039(-0.0041),0.0068(-0.0088),6.2252(-11.7252),-0.34( -0.08),"[36, 0, 24, 24, 16, 0, 0]",Energy
CPFE3,2026-04-08,24 (49),-0.19(-0.12),0.95(-1.05),-1.00( 0.90),0.0039(-0.0041),0.0068(-0.0088),6.2252(-11.7252),-0.34( -0.08),"[36, 0, 24, 24, 16, 0, 0]",Brazilian Energy
CPLE3,2026-04-08,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0113(-0.0114),5.2179(-10.9179),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-04-08,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0113(-0.0114),5.2179(-10.9179),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-04-08,0 (57),0.12(-0.27),0.93(-1.03),1.00(-1.10),0.0104(-0.0105),0.0113(-0.0114),5.2179(-10.9179),-0.37( -0.02),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-04-08,20 (40),-0.65(-0.05),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0117(-0.0151),1.7258( -2.7258),-0.30( -0.00),"[40, 0, 20, 0, 0, 19, 21]",All Stocks
CRM,2026-04-08,20 (40),-0.65(-0.05),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0117(-0.0151),1.7258( -2.7258),-0.30( -0.00),"[40, 0, 20, 0, 0, 19, 21]",American stocks
CRM,2026-04-08,20 (40),-0.65(-0.05),0.96(-1.06),-1.00( 0.00),0.0065(-0.0066),0.0117(-0.0151),1.7258( -2.7258),-0.30( -0.00),"[40, 0, 20, 0, 0, 19, 21]",Technology
CSAN,2026-04-08,46 (40),-0.44( 0.15),-0.98( 0.88),-1.00( 0.00),-0.0073(-0.0144),0.0243(-0.0315),-0.6439( -2.2561),-0.22(  0.17),"[14, 13, 8, 15, 18, 21, 11]",All Stocks
CSAN,2026-04-08,46 (40),-0.44( 0.15),-0.98( 0.88),-1.00( 0.00),-0.0073(-0.0144),0.0243(-0.0315),-0.6439( -2.2561),-0.22(  0.17),"[14, 13, 8, 15, 18, 21, 11]",Stocks to sell
CSAN,2026-04-08,46 (40),-0.44( 0.15),-0.98( 0.88),-1.00( 0.00),-0.0073(-0.0144),0.0243(-0.0315),-0.6439( -2.2561),-0.22(  0.17),"[14, 13, 8, 15, 18, 21, 11]",ADRs
CSAN3,2026-04-08,30 (31),-0.44( 0.06),-1.00( 0.06),-1.00( 0.90),0.0208(-0.0221),0.0336(-0.0450),1.9327( -7.1327),-0.32( -0.01),"[11, 10, 9, 17, 15, 17, 20]",All Stocks
CSMG3,2026-04-08,0 (56),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),0.0093(-0.0094),7.7497(-13.3497),-0.05( -0.77),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
DUK,2026-04-08,13 (50),0.60(-0.70),0.92(-1.02),-1.00( 0.33),-0.0005(-0.0005),0.0015(-0.0028),7.8763(-11.7763),-0.36( -0.00),"[0, 0, 13, 0, 0, 36, 50]",All Stocks
DUK,2026-04-08,13 (50),0.60(-0.70),0.92(-1.02),-1.00( 0.33),-0.0005(-0.0005),0.0015(-0.0028),7.8763(-11.7763),-0.36( -0.00),"[0, 0, 13, 0, 0, 36, 50]",American stocks
