symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2025-12-04,0 (36),0.31(-0.41),0.97(-1.07),1.00(-2.00),0.0009(-0.0023),-0.0016(-0.0130),4.5643(-12.3643),-0.28( -0.68),"[0, 0, 5, 0, 34, 30, 31]",All Stocks
BBD,2025-12-04,0 (36),0.31(-0.41),0.97(-1.07),1.00(-2.00),0.0009(-0.0023),-0.0016(-0.0130),4.5643(-12.3643),-0.28( -0.68),"[0, 0, 5, 0, 34, 30, 31]",ADRs
BBD,2025-12-04,0 (36),0.31(-0.41),0.97(-1.07),1.00(-2.00),0.0009(-0.0023),-0.0016(-0.0130),4.5643(-12.3643),-0.28( -0.68),"[0, 0, 5, 0, 34, 30, 31]",Finance
BBD,2025-12-04,0 (36),0.31(-0.41),0.97(-1.07),1.00(-2.00),0.0009(-0.0023),-0.0016(-0.0130),4.5643(-12.3643),-0.28( -0.68),"[0, 0, 5, 0, 34, 30, 31]",Brazilian Finance
BBDC3,2025-12-04,31 (69),-1.00( 0.00),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 69, 3, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-04,31 (69),-1.00( 0.00),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 69, 3, 0, 0, 0, 0]",Finance
BBDC3,2025-12-04,31 (69),-1.00( 0.00),-0.94(-0.01),-1.00( 0.13),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[28, 69, 3, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-04,13 (29),-0.21(-0.16),-0.99( 0.40),-0.95(-0.05),0.0003(-0.0049),-0.0038(-0.0028),5.6709( -9.2709),-0.41( -0.57),"[17, 13, 0, 24, 18, 11, 18]",All Stocks
BBDC4,2025-12-04,13 (29),-0.21(-0.16),-0.99( 0.40),-0.95(-0.05),0.0003(-0.0049),-0.0038(-0.0028),5.6709( -9.2709),-0.41( -0.57),"[17, 13, 0, 24, 18, 11, 18]",Finance
BBDC4,2025-12-04,13 (29),-0.21(-0.16),-0.99( 0.40),-0.95(-0.05),0.0003(-0.0049),-0.0038(-0.0028),5.6709( -9.2709),-0.41( -0.57),"[17, 13, 0, 24, 18, 11, 18]",Brazilian Finance
BBSE3,2025-12-04,0 (32),0.85(-1.14),0.99(-1.14),1.00(-1.77),0.0053(-0.0062),0.0094(-0.0151),1.7480( -2.7480),-0.40( -0.04),"[21, 20, 32, 0, 0, 0, 27]",All Stocks
BBSE3,2025-12-04,0 (32),0.85(-1.14),0.99(-1.14),1.00(-1.77),0.0053(-0.0062),0.0094(-0.0151),1.7480( -2.7480),-0.40( -0.04),"[21, 20, 32, 0, 0, 0, 27]",Finance
BBSE3,2025-12-04,0 (32),0.85(-1.14),0.99(-1.14),1.00(-1.77),0.0053(-0.0062),0.0094(-0.0151),1.7480( -2.7480),-0.40( -0.04),"[21, 20, 32, 0, 0, 0, 27]",Brazilian Finance
BOVA1,2025-12-04,0 (83),-0.43(-0.16),-0.65(-0.35),0.25(-0.64),0.0088(-0.0090),0.0114(-0.0115),6.9859(-12.2859),-0.00( -0.59),"[0, 0, 0, 17, 0, 0, 83]",All Stocks
BOVA1,2025-12-04,0 (83),-0.43(-0.16),-0.65(-0.35),0.25(-0.64),0.0088(-0.0090),0.0114(-0.0115),6.9859(-12.2859),-0.00( -0.59),"[0, 0, 0, 17, 0, 0, 83]",Indexes
BOVA1,2025-12-04,0 (83),-0.43(-0.16),-0.65(-0.35),0.25(-0.64),0.0088(-0.0090),0.0114(-0.0115),6.9859(-12.2859),-0.00( -0.59),"[0, 0, 0, 17, 0, 0, 83]",Brazilian Indexes
BPAC1,2025-12-04,27 (41),-0.79( 0.02),0.82(-0.92),-1.00(-0.00),0.0008(-0.0114),0.0134(-0.0450),2.5390( -3.5390),-0.00( -0.98),"[27, 0, 32, 0, 0, 0, 41]",All Stocks
BPAC1,2025-12-04,27 (41),-0.79( 0.02),0.82(-0.92),-1.00(-0.00),0.0008(-0.0114),0.0134(-0.0450),2.5390( -3.5390),-0.00( -0.98),"[27, 0, 32, 0, 0, 0, 41]",Finance
BPAC1,2025-12-04,27 (41),-0.79( 0.02),0.82(-0.92),-1.00(-0.00),0.0008(-0.0114),0.0134(-0.0450),2.5390( -3.5390),-0.00( -0.98),"[27, 0, 32, 0, 0, 0, 41]",Brazilian Finance
BPAC3,2025-12-04,0 (55),-0.95(-0.02),-0.97(-0.03),1.00(-2.00),0.0171(-0.0243),0.0131(-0.0226),0.3737( -1.3737),-0.79( -0.12),"[2, 0, 0, 0, 43, 0, 55]",All Stocks
BPAC3,2025-12-04,0 (55),-0.95(-0.02),-0.97(-0.03),1.00(-2.00),0.0171(-0.0243),0.0131(-0.0226),0.3737( -1.3737),-0.79( -0.12),"[2, 0, 0, 0, 43, 0, 55]",Finance
BPAC3,2025-12-04,0 (55),-0.95(-0.02),-0.97(-0.03),1.00(-2.00),0.0171(-0.0243),0.0131(-0.0226),0.3737( -1.3737),-0.79( -0.12),"[2, 0, 0, 0, 43, 0, 55]",Brazilian Finance
BPAC5,2025-12-04,29 (53),-1.00( 0.22),0.44(-0.54),-1.00( 0.00),0.0079(-0.0137),0.0331(-0.0335),0.9328( -1.9328),-0.02( -0.78),"[19, 16, 10, 17, 22, 0, 16]",All Stocks
BPAC5,2025-12-04,29 (53),-1.00( 0.22),0.44(-0.54),-1.00( 0.00),0.0079(-0.0137),0.0331(-0.0335),0.9328( -1.9328),-0.02( -0.78),"[19, 16, 10, 17, 22, 0, 16]",Finance
BPAC5,2025-12-04,29 (53),-1.00( 0.22),0.44(-0.54),-1.00( 0.00),0.0079(-0.0137),0.0331(-0.0335),0.9328( -1.9328),-0.02( -0.78),"[19, 16, 10, 17, 22, 0, 16]",Brazilian Finance
BPAN4,2025-12-04,0 (43),0.20(-0.34),-0.06(-0.93),1.00(-1.10),0.0090(-0.0179),0.0227(-0.0438),7.3545(-13.4545),-0.01( -0.90),"[17, 0, 0, 22, 25, 15, 21]",All Stocks
BPAN4,2025-12-04,0 (43),0.20(-0.34),-0.06(-0.93),1.00(-1.10),0.0090(-0.0179),0.0227(-0.0438),7.3545(-13.4545),-0.01( -0.90),"[17, 0, 0, 22, 25, 15, 21]",Finance
BPAN4,2025-12-04,0 (43),0.20(-0.34),-0.06(-0.93),1.00(-1.10),0.0090(-0.0179),0.0227(-0.0438),7.3545(-13.4545),-0.01( -0.90),"[17, 0, 0, 22, 25, 15, 21]",Brazilian Finance
BRAP3,2025-12-04,0 (63),-0.66(-0.01),-0.91(-0.03),1.00(-1.10),0.0105(-0.0106),0.0016(-0.0069),8.8824(-15.7824),-0.40( -0.01),"[0, 37, 0, 0, 0, 63, 0]",All Stocks
BRAP4,2025-12-04,0 (33),-0.47(-0.16),-0.08(-0.91),-1.00( 0.02),0.0087(-0.0088),0.0191(-0.0192),7.9908(-16.0908),-0.00( -0.95),"[18, 21, 0, 0, 32, 15, 15]",All Stocks
BRK-B,2025-12-04,0 (61),0.66(-0.76),-0.50(-0.24),1.00(-1.10),0.0014(-0.0017),0.0033(-0.0050),5.1538( -9.2538),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",All Stocks
BRK-B,2025-12-04,0 (61),0.66(-0.76),-0.50(-0.24),1.00(-1.10),0.0014(-0.0017),0.0033(-0.0050),5.1538( -9.2538),-0.38( -0.03),"[0, 25, 0, 36, 35, 2, 2]",American stocks
BRKM3,2025-12-04,34 (51),-0.05(-0.25),-0.29( 0.15),1.00(-1.10),0.0044(-0.0050),0.0281(-0.0614),-3.1039(  0.7039),-0.86(  0.85),"[18, 16, 15, 17, 16, 12, 6]",All Stocks
BRKM5,2025-12-04,68 (39),0.46(-0.56),-0.98( 0.23),-1.00( 0.90),0.0203(-0.0207),0.0374(-0.0458),-6.7171(  5.7171),-0.39(  0.38),"[0, 24, 16, 6, 26, 12, 16]",All Stocks
BRKM5,2025-12-04,68 (39),0.46(-0.56),-0.98( 0.23),-1.00( 0.90),0.0203(-0.0207),0.0374(-0.0458),-6.7171(  5.7171),-0.39(  0.38),"[0, 24, 16, 6, 26, 12, 16]",Stocks to sell
BRKM6,2025-12-03,14 (31),-0.21(-0.16),-0.38(-0.08),-1.00( 0.90),0.0003(-0.0006),0.0170(-0.0232),-0.9275( -1.7725),-0.06( -0.03),"[8, 12, 14, 19, 19, 11, 16]",All Stocks
BRSR3,2025-12-04,0 (56),-0.71(-0.01),0.62(-0.72),0.79(-1.55),0.0044(-0.0045),0.0146(-0.0147),-1.0686( -4.9314),-0.31( -0.50),"[0, 0, 31, 0, 0, 45, 24]",All Stocks
BRSR3,2025-12-04,0 (56),-0.71(-0.01),0.62(-0.72),0.79(-1.55),0.0044(-0.0045),0.0146(-0.0147),-1.0686( -4.9314),-0.31( -0.50),"[0, 0, 31, 0, 0, 45, 24]",Finance
BRSR3,2025-12-04,0 (56),-0.71(-0.01),0.62(-0.72),0.79(-1.55),0.0044(-0.0045),0.0146(-0.0147),-1.0686( -4.9314),-0.31( -0.50),"[0, 0, 31, 0, 0, 45, 24]",Brazilian Finance
BRSR5,2025-12-03,0 (25),0.91(-1.06),0.99(-1.43),1.00(-1.82),0.0043(-0.0074),0.0189(-0.0190),-4.2046( -0.1954),-0.43( -0.07),"[10, 15, 14, 16, 15, 15, 15]",All Stocks
BRSR5,2025-12-03,0 (25),0.91(-1.06),0.99(-1.43),1.00(-1.82),0.0043(-0.0074),0.0189(-0.0190),-4.2046( -0.1954),-0.43( -0.07),"[10, 15, 14, 16, 15, 15, 15]",Finance
BRSR5,2025-12-03,0 (25),0.91(-1.06),0.99(-1.43),1.00(-1.82),0.0043(-0.0074),0.0189(-0.0190),-4.2046( -0.1954),-0.43( -0.07),"[10, 15, 14, 16, 15, 15, 15]",Brazilian Finance
BRSR6,2025-12-04,0 (32),0.05(-0.15),-0.67(-0.15),1.00(-1.10),-0.0043(-0.0019),0.0012(-0.0066),6.0608(-11.8608),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",All Stocks
BRSR6,2025-12-04,0 (32),0.05(-0.15),-0.67(-0.15),1.00(-1.10),-0.0043(-0.0019),0.0012(-0.0066),6.0608(-11.8608),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Finance
BRSR6,2025-12-04,0 (32),0.05(-0.15),-0.67(-0.15),1.00(-1.10),-0.0043(-0.0019),0.0012(-0.0066),6.0608(-11.8608),-0.01( -0.97),"[15, 24, 0, 12, 20, 15, 15]",Brazilian Finance
BRZU,2025-12-04,0 (56),-0.44(-0.29),0.90(-1.89),-0.85( 0.11),0.0207(-0.0536),0.0018(-0.0102),6.9282(-12.5282),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",All Stocks
BRZU,2025-12-04,0 (56),-0.44(-0.29),0.90(-1.89),-0.85( 0.11),0.0207(-0.0536),0.0018(-0.0102),6.9282(-12.5282),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Indexes
BRZU,2025-12-04,0 (56),-0.44(-0.29),0.90(-1.89),-0.85( 0.11),0.0207(-0.0536),0.0018(-0.0102),6.9282(-12.5282),-0.22( -0.10),"[4, 10, 0, 56, 13, 10, 7]",Brazilian Indexes
BSBR,2025-12-04,0 (59),0.03(-0.37),-0.52(-0.46),-1.00( 0.00),0.0088(-0.0303),0.0200(-0.0494),5.9708( -8.3708),-0.01( -0.93),"[0, 0, 0, 27, 32, 22, 20]",All Stocks
BSBR,2025-12-04,0 (59),0.03(-0.37),-0.52(-0.46),-1.00( 0.00),0.0088(-0.0303),0.0200(-0.0494),5.9708( -8.3708),-0.01( -0.93),"[0, 0, 0, 27, 32, 22, 20]",ADRs
BSBR,2025-12-04,0 (59),0.03(-0.37),-0.52(-0.46),-1.00( 0.00),0.0088(-0.0303),0.0200(-0.0494),5.9708( -8.3708),-0.01( -0.93),"[0, 0, 0, 27, 32, 22, 20]",Finance
BSBR,2025-12-04,0 (59),0.03(-0.37),-0.52(-0.46),-1.00( 0.00),0.0088(-0.0303),0.0200(-0.0494),5.9708( -8.3708),-0.01( -0.93),"[0, 0, 0, 27, 32, 22, 20]",Brazilian Finance
CIG,2025-12-04,34 (61),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0006(-0.0009),0.0027(-0.0028),2.8363( -8.9363),-0.38( -0.01),"[39, 25, 9, 0, 0, 26, 0]",All Stocks
CIG,2025-12-04,34 (61),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0006(-0.0009),0.0027(-0.0028),2.8363( -8.9363),-0.38( -0.01),"[39, 25, 9, 0, 0, 26, 0]",ADRs
CIG,2025-12-04,34 (61),-0.18(-0.02),-1.00( 0.83),-1.00( 0.90),0.0006(-0.0009),0.0027(-0.0028),2.8363( -8.9363),-0.38( -0.01),"[39, 25, 9, 0, 0, 26, 0]",Brazilian Energy
CMIG3,2025-12-04,15 (53),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0121(-0.0122),2.2939( -3.9939),-0.94(  0.93),"[0, 0, 0, 37, 0, 47, 15]",All Stocks
CMIG3,2025-12-04,15 (53),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0121(-0.0122),2.2939( -3.9939),-0.94(  0.93),"[0, 0, 0, 37, 0, 47, 15]",Energy
CMIG3,2025-12-04,15 (53),0.68(-0.78),0.96(-1.06),1.00(-1.10),0.0095(-0.0129),0.0121(-0.0122),2.2939( -3.9939),-0.94(  0.93),"[0, 0, 0, 37, 0, 47, 15]",Brazilian Energy
CMIG4,2025-12-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2025-12-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2025-12-04,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-04,0 (33),0.01(-0.37),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0020(-0.0049),3.6972( -8.9972),-0.40( -0.02),"[33, 0, 18, 20, 0, 15, 14]",All Stocks
CPFE3,2025-12-04,0 (33),0.01(-0.37),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0020(-0.0049),3.6972( -8.9972),-0.40( -0.02),"[33, 0, 18, 20, 0, 15, 14]",Energy
CPFE3,2025-12-04,0 (33),0.01(-0.37),0.97(-1.07),1.00(-1.10),0.0012(-0.0020),0.0020(-0.0049),3.6972( -8.9972),-0.40( -0.02),"[33, 0, 18, 20, 0, 15, 14]",Brazilian Energy
CPLE3,2025-12-04,0 (100),0.28(-0.38),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0100(-0.0101),4.9682(-10.6682),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
CPLE3,2025-12-04,0 (100),0.28(-0.38),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0100(-0.0101),4.9682(-10.6682),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2025-12-04,0 (100),0.28(-0.38),0.94(-1.04),1.00(-1.10),0.0080(-0.0081),0.0100(-0.0101),4.9682(-10.6682),-0.36( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-04,19 (63),-0.63(-0.34),1.00(-1.47),-1.00( 0.51),4.4969(-4.5128),6.5424(-6.5425),1.6292( -2.6292),-0.27( -0.17),"[23, 21, 19, 0, 37, 0, 0]",All Stocks
CPLE5,2025-12-04,19 (63),-0.63(-0.34),1.00(-1.47),-1.00( 0.51),4.4969(-4.5128),6.5424(-6.5425),1.6292( -2.6292),-0.27( -0.17),"[23, 21, 19, 0, 37, 0, 0]",Energy
CPLE5,2025-12-04,19 (63),-0.63(-0.34),1.00(-1.47),-1.00( 0.51),4.4969(-4.5128),6.5424(-6.5425),1.6292( -2.6292),-0.27( -0.17),"[23, 21, 19, 0, 37, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2025-12-04,42 (58),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0134(-0.0135),2.7341( -3.7341),-0.29(  0.28),"[25, 0, 0, 0, 0, 58, 17]",All Stocks
CRM,2025-12-04,42 (58),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0134(-0.0135),2.7341( -3.7341),-0.29(  0.28),"[25, 0, 0, 0, 0, 58, 17]",American stocks
CRM,2025-12-04,42 (58),-1.00( 0.53),0.98(-1.08),1.00(-2.00),0.0097(-0.0098),0.0134(-0.0135),2.7341( -3.7341),-0.29(  0.28),"[25, 0, 0, 0, 0, 58, 17]",Technology
CSAN,2025-12-04,4 (46),-0.39(-0.29),0.72(-1.71),-1.00( 0.00),0.0086(-0.0130),0.0044(-0.0442),-3.6183(  0.2183),-0.04( -0.72),"[2, 44, 0, 5, 43, 4, 2]",All Stocks
CSAN,2025-12-04,4 (46),-0.39(-0.29),0.72(-1.71),-1.00( 0.00),0.0086(-0.0130),0.0044(-0.0442),-3.6183(  0.2183),-0.04( -0.72),"[2, 44, 0, 5, 43, 4, 2]",ADRs
CSAN3,2025-12-04,32 (60),-0.40(-0.05),-0.92(-0.02),-1.00( 0.90),0.0074(-0.0128),0.0115(-0.0229),7.6576( -9.2576),-0.32(  0.00),"[15, 14, 13, 14, 12, 13, 19]",All Stocks
CSMG3,2025-12-04,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0115(-0.0116),8.3942(-12.8942),-0.01( -0.91),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-04,67 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0014(-0.0024),0.0049(-0.0050),-1.1939( -3.5061),-0.32(  0.00),"[0, 0, 33, 0, 0, 33, 33]",All Stocks
DUK,2025-12-04,67 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0014(-0.0024),0.0049(-0.0050),-1.1939( -3.5061),-0.32(  0.00),"[0, 0, 33, 0, 0, 33, 33]",Stocks to sell
DUK,2025-12-04,67 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0014(-0.0024),0.0049(-0.0050),-1.1939( -3.5061),-0.32(  0.00),"[0, 0, 33, 0, 0, 33, 33]",American stocks
DUK,2025-12-04,67 (34),0.58(-0.68),0.98(-1.08),-1.00( 0.27),0.0014(-0.0024),0.0049(-0.0050),-1.1939( -3.5061),-0.32(  0.00),"[0, 0, 33, 0, 0, 33, 33]",Energy
EALT3,2025-12-03,0 (59),0.12(-0.24),0.98(-1.08),1.00(-1.10),0.0119(-0.0122),0.0372(-0.0373),-0.6765( -0.7235),-0.24( -0.04),"[59, 0, 0, 16, 0, 0, 25]",All Stocks
EALT4,2025-12-04,24 (52),0.30(-0.40),0.32(-0.67),1.00(-1.10),0.0071(-0.0132),0.0050(-0.0051),7.3566( -9.4566),-0.33(  0.32),"[0, 0, 0, 52, 0, 24, 24]",All Stocks
