symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-07,0 (40),-0.09(-0.36),0.98(-1.08),-1.00( 0.00),0.0028(-0.0045),0.0127(-0.0142),5.1517( -8.9517),-0.19( -0.13),"[22, 0, 0, 39, 25, 15, 0]",Energy
AGRO3,2026-07-07,0 (39),0.04(-0.25),0.98(-1.08),1.00(-1.99),0.0082(-0.0083),0.0058(-0.0059),6.4419(-13.9419),-0.46( -0.01),"[39, 0, 22, 0, 0, 0, 39]",All Stocks
ALUP1,2026-07-07,1 (74),-0.57(-0.02),0.97(-1.81),-1.00( 0.00),0.0042(-0.0062),0.0118(-0.0126),-1.0660( -1.4340),-0.47( -0.02),"[60, 11, 1, 9, 6, 7, 6]",All Stocks
ALUP3,2026-07-07,3 (51),0.35(-0.62),0.93(-1.05),-1.00( 0.23),-0.0104( 0.0007),-0.0099(-0.0037),1.9777( -2.9777),-0.33( -0.07),"[25, 24, 0, 2, 2, 29, 16]",All Stocks
ALUP4,2026-07-07,3 (66),-0.57(-0.11),-0.13(-0.31),-1.00( 0.02),0.0027(-0.0030),0.0132(-0.0180),2.7347( -6.6347),-0.44(  0.00),"[32, 31, 2, 2, 30, 2, 2]",All Stocks
AMZN,2026-07-07,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0010(-0.0011),6.1006(-12.8006),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-07-07,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0010(-0.0011),6.1006(-12.8006),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-07-07,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0010(-0.0011),6.1006(-12.8006),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-07-07,0 (35),-0.10(-0.17),-0.99( 0.12),1.00(-2.00),0.0043(-0.0048),0.0096(-0.0098),1.0259( -2.0259),-0.17( -0.10),"[35, 0, 35, 29, 0, 0, 0]",All Stocks
AXP,2026-07-07,0 (35),-0.10(-0.17),-0.99( 0.12),1.00(-2.00),0.0043(-0.0048),0.0096(-0.0098),1.0259( -2.0259),-0.17( -0.10),"[35, 0, 35, 29, 0, 0, 0]",American stocks
AXP,2026-07-07,0 (35),-0.10(-0.17),-0.99( 0.12),1.00(-2.00),0.0043(-0.0048),0.0096(-0.0098),1.0259( -2.0259),-0.17( -0.10),"[35, 0, 35, 29, 0, 0, 0]",Finance
B3SA3,2026-07-07,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0055( 0.0028),0.0025(-0.0050),-0.6468( -2.0532),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",All Stocks
B3SA3,2026-07-07,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0055( 0.0028),0.0025(-0.0050),-0.6468( -2.0532),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",Finance
B3SA3,2026-07-07,44 (56),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0055( 0.0028),0.0025(-0.0050),-0.6468( -2.0532),-0.45( -0.03),"[0, 0, 0, 44, 0, 56, 0]",Brazilian Finance
BAC,2026-07-07,0 (36),-0.11(-0.02),0.91(-1.61),1.00(-1.94),0.0009(-0.0023),0.0035(-0.0037),0.2293( -7.6293),-0.45( -0.02),"[12, 9, 12, 14, 22, 15, 16]",All Stocks
BAC,2026-07-07,0 (36),-0.11(-0.02),0.91(-1.61),1.00(-1.94),0.0009(-0.0023),0.0035(-0.0037),0.2293( -7.6293),-0.45( -0.02),"[12, 9, 12, 14, 22, 15, 16]",American stocks
BAC,2026-07-07,0 (36),-0.11(-0.02),0.91(-1.61),1.00(-1.94),0.0009(-0.0023),0.0035(-0.0037),0.2293( -7.6293),-0.45( -0.02),"[12, 9, 12, 14, 22, 15, 16]",Finance
BBAS3,2026-07-07,10 (62),0.39(-0.49),0.94(-1.04),-0.50(-0.30),0.0019(-0.0044),0.0136(-0.0141),-0.9742( -3.7258),-0.38(  0.03),"[0, 0, 15, 0, 62, 13, 10]",All Stocks
BBAS3,2026-07-07,10 (62),0.39(-0.49),0.94(-1.04),-0.50(-0.30),0.0019(-0.0044),0.0136(-0.0141),-0.9742( -3.7258),-0.38(  0.03),"[0, 0, 15, 0, 62, 13, 10]",Finance
BBAS3,2026-07-07,10 (62),0.39(-0.49),0.94(-1.04),-0.50(-0.30),0.0019(-0.0044),0.0136(-0.0141),-0.9742( -3.7258),-0.38(  0.03),"[0, 0, 15, 0, 62, 13, 10]",Brazilian Finance
BBD,2026-07-07,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0032(-0.0005),4.5919(-12.7919),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",All Stocks
BBD,2026-07-07,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0032(-0.0005),4.5919(-12.7919),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",ADRs
BBD,2026-07-07,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0032(-0.0005),4.5919(-12.7919),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",Finance
BBD,2026-07-07,0 (30),0.33(-0.43),0.97(-1.07),1.00(-1.10),0.0044(-0.0047),-0.0032(-0.0005),4.5919(-12.7919),-0.04( -0.71),"[0, 0, 0, 23, 29, 26, 21]",Brazilian Finance
BBDC3,2026-07-07,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-07,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-07,0 (82),-0.93(-0.02),-0.83(-0.12),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[18, 82, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-07,37 (56),-0.21(-0.07),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),0.0023(-0.0056),6.4759(-11.0759),-0.05( -0.10),"[15, 37, 1, 2, 38, 5, 2]",All Stocks
BBDC4,2026-07-07,37 (56),-0.21(-0.07),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),0.0023(-0.0056),6.4759(-11.0759),-0.05( -0.10),"[15, 37, 1, 2, 38, 5, 2]",Finance
BBDC4,2026-07-07,37 (56),-0.21(-0.07),-0.99( 0.02),-1.00(-0.00),0.0020(-0.0062),0.0023(-0.0056),6.4759(-11.0759),-0.05( -0.10),"[15, 37, 1, 2, 38, 5, 2]",Brazilian Finance
BBSE3,2026-07-07,0 (32),0.59(-0.69),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0133(-0.0210),1.8449( -2.8449),-0.36( -0.08),"[0, 0, 27, 32, 27, 0, 14]",All Stocks
BBSE3,2026-07-07,0 (32),0.59(-0.69),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0133(-0.0210),1.8449( -2.8449),-0.36( -0.08),"[0, 0, 27, 32, 27, 0, 14]",Finance
BBSE3,2026-07-07,0 (32),0.59(-0.69),1.00(-1.10),1.00(-1.91),0.0104(-0.0105),0.0133(-0.0210),1.8449( -2.8449),-0.36( -0.08),"[0, 0, 27, 32, 27, 0, 14]",Brazilian Finance
BOVA1,2026-07-07,0 (42),-0.54(-0.18),-0.90(-0.05),0.46(-0.60),0.0025(-0.0055),0.0076(-0.0077),4.6492( -9.0492),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",All Stocks
BOVA1,2026-07-07,0 (42),-0.54(-0.18),-0.90(-0.05),0.46(-0.60),0.0025(-0.0055),0.0076(-0.0077),4.6492( -9.0492),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Indexes
BOVA1,2026-07-07,0 (42),-0.54(-0.18),-0.90(-0.05),0.46(-0.60),0.0025(-0.0055),0.0076(-0.0077),4.6492( -9.0492),-0.00( -0.42),"[6, 3, 9, 40, 0, 13, 29]",Brazilian Indexes
BPAC1,2026-07-07,61 (61),-0.69(-0.03),0.84(-0.94),0.87(-1.85),-0.0023(-0.0004),-0.0293( 0.0026),1.2548( -2.2548),-0.00( -0.93),"[11, 0, 4, 10, 61, 0, 14]",All Stocks
BPAC1,2026-07-07,61 (61),-0.69(-0.03),0.84(-0.94),0.87(-1.85),-0.0023(-0.0004),-0.0293( 0.0026),1.2548( -2.2548),-0.00( -0.93),"[11, 0, 4, 10, 61, 0, 14]",Stocks to sell
BPAC1,2026-07-07,61 (61),-0.69(-0.03),0.84(-0.94),0.87(-1.85),-0.0023(-0.0004),-0.0293( 0.0026),1.2548( -2.2548),-0.00( -0.93),"[11, 0, 4, 10, 61, 0, 14]",Finance
BPAC1,2026-07-07,61 (61),-0.69(-0.03),0.84(-0.94),0.87(-1.85),-0.0023(-0.0004),-0.0293( 0.0026),1.2548( -2.2548),-0.00( -0.93),"[11, 0, 4, 10, 61, 0, 14]",Brazilian Finance
BPAC3,2026-07-07,70 (34),0.15(-0.28),-1.00( 0.01),1.00(-1.47),-0.0087( 0.0059),-0.0118( 0.0073),-0.4064( -0.5936),-0.17( -0.73),"[0, 5, 0, 32, 33, 0, 29]",All Stocks
BPAC3,2026-07-07,70 (34),0.15(-0.28),-1.00( 0.01),1.00(-1.47),-0.0087( 0.0059),-0.0118( 0.0073),-0.4064( -0.5936),-0.17( -0.73),"[0, 5, 0, 32, 33, 0, 29]",Stocks to sell
BPAC3,2026-07-07,70 (34),0.15(-0.28),-1.00( 0.01),1.00(-1.47),-0.0087( 0.0059),-0.0118( 0.0073),-0.4064( -0.5936),-0.17( -0.73),"[0, 5, 0, 32, 33, 0, 29]",STRONG SELL
BPAC3,2026-07-07,70 (34),0.15(-0.28),-1.00( 0.01),1.00(-1.47),-0.0087( 0.0059),-0.0118( 0.0073),-0.4064( -0.5936),-0.17( -0.73),"[0, 5, 0, 32, 33, 0, 29]",Finance
BPAC3,2026-07-07,70 (34),0.15(-0.28),-1.00( 0.01),1.00(-1.47),-0.0087( 0.0059),-0.0118( 0.0073),-0.4064( -0.5936),-0.17( -0.73),"[0, 5, 0, 32, 33, 0, 29]",Brazilian Finance
BPAC5,2026-07-07,0 (46),0.63(-1.48),0.65(-0.75),0.99(-1.99),0.0226(-0.0456),0.0506(-0.0825),0.9582( -1.9582),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",All Stocks
BPAC5,2026-07-07,0 (46),0.63(-1.48),0.65(-0.75),0.99(-1.99),0.0226(-0.0456),0.0506(-0.0825),0.9582( -1.9582),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Finance
BPAC5,2026-07-07,0 (46),0.63(-1.48),0.65(-0.75),0.99(-1.99),0.0226(-0.0456),0.0506(-0.0825),0.9582( -1.9582),-0.02( -0.92),"[0, 32, 46, 0, 22, 0, 0]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-07-07,0 (55),-0.64(-0.11),0.54(-1.48),0.97(-1.07),0.0076(-0.0077),-0.0008(-0.0050),-0.1644( -3.6356),-0.40( -0.01),"[27, 13, 18, 0, 28, 15, 0]",All Stocks
BRAP4,2026-07-07,0 (100),-0.15(-0.10),-0.99(-0.01),1.00(-1.10),0.0049(-0.0050),0.0075(-0.0076),-1.7195( -6.3805),-0.41( -0.23),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRK-B,2026-07-07,0 (73),0.55(-0.65),-0.76(-0.02),1.00(-1.10),0.0013(-0.0014),0.0031(-0.0032),6.5927(-11.2927),-0.38( -0.01),"[0, 73, 0, 0, 0, 0, 27]",All Stocks
BRK-B,2026-07-07,0 (73),0.55(-0.65),-0.76(-0.02),1.00(-1.10),0.0013(-0.0014),0.0031(-0.0032),6.5927(-11.2927),-0.38( -0.01),"[0, 73, 0, 0, 0, 0, 27]",American stocks
BRKM3,2026-07-07,38 (43),-0.46(-0.04),-0.85( 0.04),-1.00( 0.10),0.0119(-0.0395),0.0494(-0.0692),-7.4376(  6.4376),-0.99(  0.18),"[23, 12, 4, 17, 22, 4, 19]",All Stocks
BRKM5,2026-07-07,78 (41),0.14(-0.28),-0.95( 0.07),-1.00( 0.90),-0.0059( 0.0034),0.0355(-0.0427),-6.0354(  4.5354),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",All Stocks
BRKM5,2026-07-07,78 (41),0.14(-0.28),-0.95( 0.07),-1.00( 0.90),-0.0059( 0.0034),0.0355(-0.0427),-6.0354(  4.5354),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",Stocks to sell
BRKM5,2026-07-07,78 (41),0.14(-0.28),-0.95( 0.07),-1.00( 0.90),-0.0059( 0.0034),0.0355(-0.0427),-6.0354(  4.5354),-0.38(  0.04),"[0, 13, 6, 41, 22, 7, 10]",STRONG SELL
BRKM6,2026-07-06,43 (37),-0.20( 0.00),-0.56(-0.05),-1.00( 0.90),0.0069(-0.0070),0.0283(-0.0333),-3.7686(  1.0686),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",All Stocks
BRKM6,2026-07-06,43 (37),-0.20( 0.00),-0.56(-0.05),-1.00( 0.90),0.0069(-0.0070),0.0283(-0.0333),-3.7686(  1.0686),-0.98(  0.96),"[7, 24, 5, 17, 16, 24, 7]",Stocks to sell
BRSR3,2026-07-07,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0037(-0.0038),0.0159(-0.0160),-0.3802( -5.4198),-0.61(  0.09),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-07-07,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0037(-0.0038),0.0159(-0.0160),-0.3802( -5.4198),-0.61(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-07-07,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0037(-0.0038),0.0159(-0.0160),-0.3802( -5.4198),-0.61(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-07-07,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0037(-0.0038),0.0159(-0.0160),-0.3802( -5.4198),-0.61(  0.09),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-07-06,0 (41),0.13(-1.07),-0.51(-0.45),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.5819( -6.4819),-0.36( -0.15),"[41, 40, 8, 7, 0, 4, 0]",All Stocks
BRSR5,2026-07-06,0 (41),0.13(-1.07),-0.51(-0.45),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.5819( -6.4819),-0.36( -0.15),"[41, 40, 8, 7, 0, 4, 0]",Finance
BRSR5,2026-07-06,0 (41),0.13(-1.07),-0.51(-0.45),-0.87(-0.12),0.0037(-0.0133),0.0175(-0.0176),2.5819( -6.4819),-0.36( -0.15),"[41, 40, 8, 7, 0, 4, 0]",Brazilian Finance
BRSR6,2026-07-07,52 (62),-0.52( 0.08),0.95(-1.43),1.00(-1.73),-0.0084( 0.0041),-0.0058( 0.0044),2.8225( -6.4225),-0.91(  0.72),"[7, 24, 10, 17, 14, 15, 15]",All Stocks
BRSR6,2026-07-07,52 (62),-0.52( 0.08),0.95(-1.43),1.00(-1.73),-0.0084( 0.0041),-0.0058( 0.0044),2.8225( -6.4225),-0.91(  0.72),"[7, 24, 10, 17, 14, 15, 15]",Finance
BRSR6,2026-07-07,52 (62),-0.52( 0.08),0.95(-1.43),1.00(-1.73),-0.0084( 0.0041),-0.0058( 0.0044),2.8225( -6.4225),-0.91(  0.72),"[7, 24, 10, 17, 14, 15, 15]",Brazilian Finance
BRZU,2026-07-07,0 (48),-0.12(-0.76),-0.91(-0.04),-1.00( 0.49),0.0115(-0.0192),0.0122(-0.0151),0.6664( -5.6664),-0.26( -0.04),"[3, 10, 0, 13, 10, 25, 39]",All Stocks
BRZU,2026-07-07,0 (48),-0.12(-0.76),-0.91(-0.04),-1.00( 0.49),0.0115(-0.0192),0.0122(-0.0151),0.6664( -5.6664),-0.26( -0.04),"[3, 10, 0, 13, 10, 25, 39]",Indexes
BRZU,2026-07-07,0 (48),-0.12(-0.76),-0.91(-0.04),-1.00( 0.49),0.0115(-0.0192),0.0122(-0.0151),0.6664( -5.6664),-0.26( -0.04),"[3, 10, 0, 13, 10, 25, 39]",Brazilian Indexes
BSBR,2026-07-07,39 (40),-0.21(-0.14),-0.95( 0.64),-1.00( 0.08),-0.0008(-0.0160),0.0051(-0.0288),-0.2135( -5.9865),-0.61(  0.38),"[22, 16, 6, 1, 15, 22, 17]",All Stocks
BSBR,2026-07-07,39 (40),-0.21(-0.14),-0.95( 0.64),-1.00( 0.08),-0.0008(-0.0160),0.0051(-0.0288),-0.2135( -5.9865),-0.61(  0.38),"[22, 16, 6, 1, 15, 22, 17]",ADRs
BSBR,2026-07-07,39 (40),-0.21(-0.14),-0.95( 0.64),-1.00( 0.08),-0.0008(-0.0160),0.0051(-0.0288),-0.2135( -5.9865),-0.61(  0.38),"[22, 16, 6, 1, 15, 22, 17]",Finance
BSBR,2026-07-07,39 (40),-0.21(-0.14),-0.95( 0.64),-1.00( 0.08),-0.0008(-0.0160),0.0051(-0.0288),-0.2135( -5.9865),-0.61(  0.38),"[22, 16, 6, 1, 15, 22, 17]",Brazilian Finance
CIG,2026-07-07,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0049(-0.0068),2.2435( -6.5435),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",All Stocks
CIG,2026-07-07,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0049(-0.0068),2.2435( -6.5435),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",ADRs
CIG,2026-07-07,24 (44),-0.20(-0.01),-1.00( 0.06),-1.00( 0.90),0.0026(-0.0029),0.0049(-0.0068),2.2435( -6.5435),-0.38( -0.01),"[20, 14, 10, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-07-07,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0114(-0.0115),2.7806( -4.0806),-0.37( -0.57),"[0, 0, 0, 34, 0, 18, 47]",All Stocks
CMIG3,2026-07-07,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0114(-0.0115),2.7806( -4.0806),-0.37( -0.57),"[0, 0, 0, 34, 0, 18, 47]",Energy
CMIG3,2026-07-07,0 (47),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0116(-0.0140),0.0114(-0.0115),2.7806( -4.0806),-0.37( -0.57),"[0, 0, 0, 34, 0, 18, 47]",Brazilian Energy
CMIG4,2026-07-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-07-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-07-07,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0078(-0.0079),0.0195(-0.0196),0.7155( -1.7155),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-07-07,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0105(-0.0128),0.5424( -5.7424),-0.33( -0.04),"[1, 0, 0, 89, 5, 4, 1]",All Stocks
CPFE3,2026-07-07,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0105(-0.0128),0.5424( -5.7424),-0.33( -0.04),"[1, 0, 0, 89, 5, 4, 1]",Energy
CPFE3,2026-07-07,0 (89),-0.73(-0.06),1.00(-1.10),1.00(-2.00),0.0051(-0.0053),0.0105(-0.0128),0.5424( -5.7424),-0.33( -0.04),"[1, 0, 0, 89, 5, 4, 1]",Brazilian Energy
CPLE3,2026-07-07,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0099(-0.0100),-1.2308( -1.1692),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
CPLE3,2026-07-07,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0099(-0.0100),-1.2308( -1.1692),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Energy
CPLE3,2026-07-07,0 (55),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0099(-0.0100),-1.2308( -1.1692),-0.37( -0.02),"[0, 0, 0, 0, 0, 54, 46]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.74(-0.18),0.68(-1.13),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-07-07,100 (51),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0075(-0.0109),2.6961( -3.6961),-0.31(  0.30),"[51, 0, 2, 0, 0, 0, 47]",All Stocks
CRM,2026-07-07,100 (51),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0075(-0.0109),2.6961( -3.6961),-0.31(  0.30),"[51, 0, 2, 0, 0, 0, 47]",Stocks to sell
CRM,2026-07-07,100 (51),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0075(-0.0109),2.6961( -3.6961),-0.31(  0.30),"[51, 0, 2, 0, 0, 0, 47]",STRONG SELL
CRM,2026-07-07,100 (51),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0075(-0.0109),2.6961( -3.6961),-0.31(  0.30),"[51, 0, 2, 0, 0, 0, 47]",American stocks
CRM,2026-07-07,100 (51),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0088(-0.0089),0.0075(-0.0109),2.6961( -3.6961),-0.31(  0.30),"[51, 0, 2, 0, 0, 0, 47]",Technology
CSAN,2026-07-07,48 (35),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),-0.0312( 0.0095),-0.0281( 0.0245),1.2613( -3.5613),-0.08( -0.64),"[11, 17, 7, 13, 17, 22, 13]",All Stocks
CSAN,2026-07-07,48 (35),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),-0.0312( 0.0095),-0.0281( 0.0245),1.2613( -3.5613),-0.08( -0.64),"[11, 17, 7, 13, 17, 22, 13]",Stocks to sell
