symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-06-05,95 (59),0.14(-0.35),-0.95( 0.08),1.00(-1.97),0.0025(-0.0056),0.0027(-0.0047),1.0215( -2.0215),-0.24(  0.04),"[0, 57, 1, 3, 0, 0, 38]",STRONG SELL
AXP,2026-06-05,95 (59),0.14(-0.35),-0.95( 0.08),1.00(-1.97),0.0025(-0.0056),0.0027(-0.0047),1.0215( -2.0215),-0.24(  0.04),"[0, 57, 1, 3, 0, 0, 38]",American stocks
AXP,2026-06-05,95 (59),0.14(-0.35),-0.95( 0.08),1.00(-1.97),0.0025(-0.0056),0.0027(-0.0047),1.0215( -2.0215),-0.24(  0.04),"[0, 57, 1, 3, 0, 0, 38]",Finance
B3SA3,2026-06-05,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0048( 0.0018),0.0066(-0.0115),-6.1488(  0.7488),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-06-05,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0048( 0.0018),0.0066(-0.0115),-6.1488(  0.7488),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Stocks to sell
B3SA3,2026-06-05,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0048( 0.0018),0.0066(-0.0115),-6.1488(  0.7488),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",STRONG SELL
B3SA3,2026-06-05,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0048( 0.0018),0.0066(-0.0115),-6.1488(  0.7488),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-06-05,100 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0048( 0.0018),0.0066(-0.0115),-6.1488(  0.7488),-0.45( -0.04),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-06-05,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0016(-0.0019),0.0079(-0.0099),5.0012(-12.4012),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",All Stocks
BAC,2026-06-05,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0016(-0.0019),0.0079(-0.0099),5.0012(-12.4012),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",American stocks
BAC,2026-06-05,0 (27),-0.10(-0.03),0.93(-1.76),1.00(-1.82),0.0016(-0.0019),0.0079(-0.0099),5.0012(-12.4012),-0.46( -0.01),"[6, 18, 12, 10, 24, 14, 16]",Finance
BBAS3,2026-06-05,34 (51),0.50(-0.60),0.98(-1.08),0.30(-0.91),-0.0008( 0.0007),0.0207(-0.0281),-4.8479(  0.1479),-0.36(  0.04),"[0, 0, 15, 11, 51, 17, 7]",All Stocks
BBAS3,2026-06-05,34 (51),0.50(-0.60),0.98(-1.08),0.30(-0.91),-0.0008( 0.0007),0.0207(-0.0281),-4.8479(  0.1479),-0.36(  0.04),"[0, 0, 15, 11, 51, 17, 7]",Finance
BBAS3,2026-06-05,34 (51),0.50(-0.60),0.98(-1.08),0.30(-0.91),-0.0008( 0.0007),0.0207(-0.0281),-4.8479(  0.1479),-0.36(  0.04),"[0, 0, 15, 11, 51, 17, 7]",Brazilian Finance
BBD,2026-06-05,20 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0009(-0.0036),-5.3277( -2.8723),-0.32(  0.24),"[0, 0, 0, 23, 29, 28, 20]",All Stocks
BBD,2026-06-05,20 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0009(-0.0036),-5.3277( -2.8723),-0.32(  0.24),"[0, 0, 0, 23, 29, 28, 20]",ADRs
BBD,2026-06-05,20 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0009(-0.0036),-5.3277( -2.8723),-0.32(  0.24),"[0, 0, 0, 23, 29, 28, 20]",Finance
BBD,2026-06-05,20 (29),0.36(-0.46),0.97(-1.07),1.00(-1.10),0.0055(-0.0058),-0.0009(-0.0036),-5.3277( -2.8723),-0.32(  0.24),"[0, 0, 0, 23, 29, 28, 20]",Brazilian Finance
BBDC3,2026-06-05,22 (78),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-05,22 (78),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-05,22 (78),-1.00( 0.19),-0.92(-0.03),-1.00(-0.00),-0.0020(-0.0000),-0.0061(-0.0000),0.6593( -1.6593),-0.24( -0.01),"[22, 78, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-05,38 (56),-0.13(-0.20),-1.00( 0.03),-1.00(-0.00),-0.0011(-0.0032),0.0053(-0.0086),-2.1497( -2.4503),-0.53(  0.38),"[17, 37, 1, 2, 28, 15, 2]",All Stocks
BBDC4,2026-06-05,38 (56),-0.13(-0.20),-1.00( 0.03),-1.00(-0.00),-0.0011(-0.0032),0.0053(-0.0086),-2.1497( -2.4503),-0.53(  0.38),"[17, 37, 1, 2, 28, 15, 2]",Finance
BBDC4,2026-06-05,38 (56),-0.13(-0.20),-1.00( 0.03),-1.00(-0.00),-0.0011(-0.0032),0.0053(-0.0086),-2.1497( -2.4503),-0.53(  0.38),"[17, 37, 1, 2, 28, 15, 2]",Brazilian Finance
BBSE3,2026-06-05,27 (39),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0032(-0.0033),0.0133(-0.0215),1.4071( -2.4071),-0.44(  0.00),"[0, 0, 31, 39, 3, 0, 27]",All Stocks
BBSE3,2026-06-05,27 (39),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0032(-0.0033),0.0133(-0.0215),1.4071( -2.4071),-0.44(  0.00),"[0, 0, 31, 39, 3, 0, 27]",Finance
BBSE3,2026-06-05,27 (39),0.88(-0.98),1.00(-1.10),1.00(-1.25),0.0032(-0.0033),0.0133(-0.0215),1.4071( -2.4071),-0.44(  0.00),"[0, 0, 31, 39, 3, 0, 27]",Brazilian Finance
BOVA1,2026-06-05,11 (65),-0.62(-0.09),-0.86(-0.09),0.89(-0.99),-0.0004(-0.0026),0.0077(-0.0078),-4.2112( -0.1888),-0.32(  0.30),"[9, 4, 13, 54, 0, 10, 11]",All Stocks
BOVA1,2026-06-05,11 (65),-0.62(-0.09),-0.86(-0.09),0.89(-0.99),-0.0004(-0.0026),0.0077(-0.0078),-4.2112( -0.1888),-0.32(  0.30),"[9, 4, 13, 54, 0, 10, 11]",Indexes
BOVA1,2026-06-05,11 (65),-0.62(-0.09),-0.86(-0.09),0.89(-0.99),-0.0004(-0.0026),0.0077(-0.0078),-4.2112( -0.1888),-0.32(  0.30),"[9, 4, 13, 54, 0, 10, 11]",Brazilian Indexes
BPAC1,2026-06-05,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0076(-0.0103),-0.0142(-0.0053),2.5646( -3.5646),-0.81( -0.12),"[19, 0, 8, 13, 43, 0, 17]",All Stocks
BPAC1,2026-06-05,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0076(-0.0103),-0.0142(-0.0053),2.5646( -3.5646),-0.81( -0.12),"[19, 0, 8, 13, 43, 0, 17]",Finance
BPAC1,2026-06-05,0 (43),-0.52(-0.21),0.84(-0.94),1.00(-1.98),0.0076(-0.0103),-0.0142(-0.0053),2.5646( -3.5646),-0.81( -0.12),"[19, 0, 8, 13, 43, 0, 17]",Brazilian Finance
BPAC3,2026-06-05,64 (35),1.00(-1.10),0.99(-1.98),1.00(-2.00),-0.0139( 0.0135),-0.0121( 0.0076),-0.3459( -0.6541),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 31]",All Stocks
BPAC3,2026-06-05,64 (35),1.00(-1.10),0.99(-1.98),1.00(-2.00),-0.0139( 0.0135),-0.0121( 0.0076),-0.3459( -0.6541),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 31]",Stocks to sell
BPAC3,2026-06-05,64 (35),1.00(-1.10),0.99(-1.98),1.00(-2.00),-0.0139( 0.0135),-0.0121( 0.0076),-0.3459( -0.6541),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 31]",Finance
BPAC3,2026-06-05,64 (35),1.00(-1.10),0.99(-1.98),1.00(-2.00),-0.0139( 0.0135),-0.0121( 0.0076),-0.3459( -0.6541),-0.02( -0.89),"[0, 5, 0, 30, 35, 0, 31]",Brazilian Finance
BPAC5,2026-06-05,13 (51),-0.35(-0.47),0.86(-0.96),-0.99(-0.01),-0.0212(-0.0018),-0.0339(-0.0001),1.5173( -2.5173),-0.87(  0.07),"[0, 36, 51, 0, 0, 0, 13]",All Stocks
BPAC5,2026-06-05,13 (51),-0.35(-0.47),0.86(-0.96),-0.99(-0.01),-0.0212(-0.0018),-0.0339(-0.0001),1.5173( -2.5173),-0.87(  0.07),"[0, 36, 51, 0, 0, 0, 13]",Finance
BPAC5,2026-06-05,13 (51),-0.35(-0.47),0.86(-0.96),-0.99(-0.01),-0.0212(-0.0018),-0.0339(-0.0001),1.5173( -2.5173),-0.87(  0.07),"[0, 36, 51, 0, 0, 0, 13]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-06-05,0 (51),-0.59(-0.16),0.98(-1.91),1.00(-1.10),0.0085(-0.0086),-0.0013(-0.0035),0.0433( -3.8433),-0.40( -0.01),"[27, 18, 15, 0, 24, 17, 0]",All Stocks
BRAP4,2026-06-05,0 (76),-0.09(-0.16),-0.99(-0.01),1.00(-1.10),0.0064(-0.0065),0.0049(-0.0050),1.0638( -8.5638),-0.08( -0.56),"[0, 0, 0, 0, 0, 76, 24]",All Stocks
BRK-B,2026-06-05,100 (56),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0030(-0.0031),0.0054(-0.0055),-4.1348( -0.5652),-0.38(  0.00),"[0, 55, 0, 0, 0, 0, 45]",All Stocks
BRK-B,2026-06-05,100 (56),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0030(-0.0031),0.0054(-0.0055),-4.1348( -0.5652),-0.38(  0.00),"[0, 55, 0, 0, 0, 0, 45]",Stocks to sell
BRK-B,2026-06-05,100 (56),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0030(-0.0031),0.0054(-0.0055),-4.1348( -0.5652),-0.38(  0.00),"[0, 55, 0, 0, 0, 0, 45]",STRONG SELL
BRK-B,2026-06-05,100 (56),0.51(-0.61),-0.73( 0.32),1.00(-1.10),0.0030(-0.0031),0.0054(-0.0055),-4.1348( -0.5652),-0.38(  0.00),"[0, 55, 0, 0, 0, 0, 45]",American stocks
BRKM3,2026-06-05,69 (64),-0.53( 0.12),-1.00( 0.04),-1.00( 0.05),0.0241(-0.0517),0.0840(-0.1038),-4.7929(  3.7929),-0.98(  0.11),"[19, 21, 5, 16, 16, 3, 20]",All Stocks
BRKM3,2026-06-05,69 (64),-0.53( 0.12),-1.00( 0.04),-1.00( 0.05),0.0241(-0.0517),0.0840(-0.1038),-4.7929(  3.7929),-0.98(  0.11),"[19, 21, 5, 16, 16, 3, 20]",Stocks to sell
BRKM5,2026-06-05,38 (28),0.03(-0.13),-0.81(-0.07),-1.00( 0.90),0.0302(-0.0327),0.0551(-0.0623),-8.0610(  0.4610),-0.40(  0.05),"[0, 13, 5, 23, 26, 24, 9]",All Stocks
BRKM5,2026-06-05,38 (28),0.03(-0.13),-0.81(-0.07),-1.00( 0.90),0.0302(-0.0327),0.0551(-0.0623),-8.0610(  0.4610),-0.40(  0.05),"[0, 13, 5, 23, 26, 24, 9]",Stocks to sell
BRKM6,2026-06-03,21 (41),-0.20( 0.01),-0.61( 0.12),-1.00( 0.90),0.0074(-0.0096),0.0001(-0.0051),-2.2225( -0.4775),-0.38( -0.59),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-06-05,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0038(-0.0039),0.0082(-0.0083),-0.9521( -0.5479),-0.19( -0.65),"[0, 0, 0, 0, 0, 41, 59]",All Stocks
BRSR3,2026-06-05,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0038(-0.0039),0.0082(-0.0083),-0.9521( -0.5479),-0.19( -0.65),"[0, 0, 0, 0, 0, 41, 59]",Finance
BRSR3,2026-06-05,0 (59),0.52(-0.62),0.98(-1.08),-1.00(-0.00),0.0038(-0.0039),0.0082(-0.0083),-0.9521( -0.5479),-0.19( -0.65),"[0, 0, 0, 0, 0, 41, 59]",Brazilian Finance
BRSR5,2026-06-03,0 (89),0.04(-0.99),-0.57(-0.39),-0.77(-0.08),0.0041(-0.0137),0.0173(-0.0198),-1.6670( -2.2330),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",All Stocks
BRSR5,2026-06-03,0 (89),0.04(-0.99),-0.57(-0.39),-0.77(-0.08),0.0041(-0.0137),0.0173(-0.0198),-1.6670( -2.2330),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Finance
BRSR5,2026-06-03,0 (89),0.04(-0.99),-0.57(-0.39),-0.77(-0.08),0.0041(-0.0137),0.0173(-0.0198),-1.6670( -2.2330),-0.48( -0.01),"[43, 43, 2, 3, 3, 3, 2]",Brazilian Finance
BRSR6,2026-06-05,34 (73),-0.27(-0.49),0.98(-1.52),1.00(-1.10),0.0003(-0.0043),-0.0019( 0.0005),-3.5996( -0.1004),-0.96(  0.66),"[8, 20, 8, 14, 12, 16, 23]",All Stocks
BRSR6,2026-06-05,34 (73),-0.27(-0.49),0.98(-1.52),1.00(-1.10),0.0003(-0.0043),-0.0019( 0.0005),-3.5996( -0.1004),-0.96(  0.66),"[8, 20, 8, 14, 12, 16, 23]",Finance
BRSR6,2026-06-05,34 (73),-0.27(-0.49),0.98(-1.52),1.00(-1.10),0.0003(-0.0043),-0.0019( 0.0005),-3.5996( -0.1004),-0.96(  0.66),"[8, 20, 8, 14, 12, 16, 23]",Brazilian Finance
BRZU,2026-06-05,64 (64),0.38(-1.26),0.99(-1.94),1.00(-1.10),0.0069(-0.0146),0.0143(-0.0172),-2.8016( -1.6984),-0.32(  0.02),"[3, 0, 2, 11, 9, 11, 64]",All Stocks
BRZU,2026-06-05,64 (64),0.38(-1.26),0.99(-1.94),1.00(-1.10),0.0069(-0.0146),0.0143(-0.0172),-2.8016( -1.6984),-0.32(  0.02),"[3, 0, 2, 11, 9, 11, 64]",Stocks to sell
BRZU,2026-06-05,64 (64),0.38(-1.26),0.99(-1.94),1.00(-1.10),0.0069(-0.0146),0.0143(-0.0172),-2.8016( -1.6984),-0.32(  0.02),"[3, 0, 2, 11, 9, 11, 64]",Indexes
BRZU,2026-06-05,64 (64),0.38(-1.26),0.99(-1.94),1.00(-1.10),0.0069(-0.0146),0.0143(-0.0172),-2.8016( -1.6984),-0.32(  0.02),"[3, 0, 2, 11, 9, 11, 64]",Brazilian Indexes
BSBR,2026-06-05,37 (39),-0.23(-0.12),-0.58( 0.27),-1.00( 0.08),0.0007(-0.0175),-0.0111(-0.0126),-1.5126( -4.6874),-0.63(  0.40),"[26, 18, 1, 1, 11, 25, 18]",All Stocks
BSBR,2026-06-05,37 (39),-0.23(-0.12),-0.58( 0.27),-1.00( 0.08),0.0007(-0.0175),-0.0111(-0.0126),-1.5126( -4.6874),-0.63(  0.40),"[26, 18, 1, 1, 11, 25, 18]",ADRs
BSBR,2026-06-05,37 (39),-0.23(-0.12),-0.58( 0.27),-1.00( 0.08),0.0007(-0.0175),-0.0111(-0.0126),-1.5126( -4.6874),-0.63(  0.40),"[26, 18, 1, 1, 11, 25, 18]",Finance
BSBR,2026-06-05,37 (39),-0.23(-0.12),-0.58( 0.27),-1.00( 0.08),0.0007(-0.0175),-0.0111(-0.0126),-1.5126( -4.6874),-0.63(  0.40),"[26, 18, 1, 1, 11, 25, 18]",Brazilian Finance
CIG,2026-06-05,28 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0024(-0.0043),-4.9116( -2.2884),-0.38( -0.01),"[30, 16, 12, 21, 20, 0, 0]",All Stocks
CIG,2026-06-05,28 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0024(-0.0043),-4.9116( -2.2884),-0.38( -0.01),"[30, 16, 12, 21, 20, 0, 0]",ADRs
CIG,2026-06-05,28 (59),-0.20(-0.03),-1.00( 0.01),-1.00( 0.00),0.0020(-0.0023),0.0024(-0.0043),-4.9116( -2.2884),-0.38( -0.01),"[30, 16, 12, 21, 20, 0, 0]",Brazilian Energy
CMIG3,2026-06-05,76 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0072(-0.0073),-5.0570(  3.3570),-0.98(  0.08),"[0, 0, 0, 24, 0, 22, 53]",All Stocks
CMIG3,2026-06-05,76 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0072(-0.0073),-5.0570(  3.3570),-0.98(  0.08),"[0, 0, 0, 24, 0, 22, 53]",Stocks to sell
CMIG3,2026-06-05,76 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0072(-0.0073),-5.0570(  3.3570),-0.98(  0.08),"[0, 0, 0, 24, 0, 22, 53]",STRONG SELL
CMIG3,2026-06-05,76 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0072(-0.0073),-5.0570(  3.3570),-0.98(  0.08),"[0, 0, 0, 24, 0, 22, 53]",Energy
CMIG3,2026-06-05,76 (53),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0094(-0.0095),0.0072(-0.0073),-5.0570(  3.3570),-0.98(  0.08),"[0, 0, 0, 24, 0, 22, 53]",Brazilian Energy
CMIG4,2026-06-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-06-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-06-05,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7146( -1.7146),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-06-05,1 (86),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0039(-0.0041),0.0125(-0.0148),0.3145( -5.6145),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",All Stocks
CPFE3,2026-06-05,1 (86),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0039(-0.0041),0.0125(-0.0148),0.3145( -5.6145),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Energy
CPFE3,2026-06-05,1 (86),-0.64(-0.12),1.00(-1.10),1.00(-1.20),0.0039(-0.0041),0.0125(-0.0148),0.3145( -5.6145),-0.36(  0.01),"[1, 0, 3, 86, 5, 4, 1]",Brazilian Energy
CPLE3,2026-06-05,65 (35),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0116(-0.0117),0.0013(-0.0014),-5.3207(  2.7207),-0.40(  0.01),"[0, 0, 0, 0, 35, 32, 33]",All Stocks
CPLE3,2026-06-05,65 (35),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0116(-0.0117),0.0013(-0.0014),-5.3207(  2.7207),-0.40(  0.01),"[0, 0, 0, 0, 35, 32, 33]",Stocks to sell
CPLE3,2026-06-05,65 (35),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0116(-0.0117),0.0013(-0.0014),-5.3207(  2.7207),-0.40(  0.01),"[0, 0, 0, 0, 35, 32, 33]",Energy
CPLE3,2026-06-05,65 (35),0.32(-0.42),0.95(-1.05),1.00(-1.10),0.0116(-0.0117),0.0013(-0.0014),-5.3207(  2.7207),-0.40(  0.01),"[0, 0, 0, 0, 35, 32, 33]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-06-05,52 (49),-0.95( 0.05),0.94(-1.04),-1.00( 0.00),0.0081(-0.0082),0.0119(-0.0153),8.1942( -9.1942),-0.29( -0.01),"[35, 0, 17, 0, 0, 16, 32]",All Stocks
