symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-02-18,7 (49),0.21(-0.52),-0.98( 0.10),1.00(-2.00),0.0040(-0.0071),0.0061(-0.0081),1.0253( -2.0253),-0.21( -0.07),"[49, 7, 8, 12, 0, 0, 24]",American stocks
AXP,2026-02-18,7 (49),0.21(-0.52),-0.98( 0.10),1.00(-2.00),0.0040(-0.0071),0.0061(-0.0081),1.0253( -2.0253),-0.21( -0.07),"[49, 7, 8, 12, 0, 0, 24]",Finance
B3SA3,2026-02-18,0 (51),-0.57(-0.17),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0085(-0.0134),7.5370(-14.2370),-0.38( -0.13),"[49, 0, 0, 0, 0, 51, 0]",All Stocks
B3SA3,2026-02-18,0 (51),-0.57(-0.17),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0085(-0.0134),7.5370(-14.2370),-0.38( -0.13),"[49, 0, 0, 0, 0, 51, 0]",Finance
B3SA3,2026-02-18,0 (51),-0.57(-0.17),-0.99(-0.01),-1.00( 0.90),0.0096(-0.0134),0.0085(-0.0134),7.5370(-14.2370),-0.38( -0.13),"[49, 0, 0, 0, 0, 51, 0]",Brazilian Finance
BAC,2026-02-18,14 (31),-0.02(-0.08),-0.04(-0.71),1.00(-1.26),-0.0018( 0.0015),0.0069(-0.0120),-4.0055( -1.0945),-0.47(  0.01),"[4, 30, 18, 10, 28, 6, 4]",All Stocks
BAC,2026-02-18,14 (31),-0.02(-0.08),-0.04(-0.71),1.00(-1.26),-0.0018( 0.0015),0.0069(-0.0120),-4.0055( -1.0945),-0.47(  0.01),"[4, 30, 18, 10, 28, 6, 4]",American stocks
BAC,2026-02-18,14 (31),-0.02(-0.08),-0.04(-0.71),1.00(-1.26),-0.0018( 0.0015),0.0069(-0.0120),-4.0055( -1.0945),-0.47(  0.01),"[4, 30, 18, 10, 28, 6, 4]",Finance
BBAS3,2026-02-18,24 (34),0.19(-0.37),0.99(-1.09),-1.00( 0.00),0.0011(-0.0031),0.0168(-0.0297),-0.4408( -5.4592),-0.40(  0.05),"[10, 0, 8, 17, 27, 23, 16]",All Stocks
BBAS3,2026-02-18,24 (34),0.19(-0.37),0.99(-1.09),-1.00( 0.00),0.0011(-0.0031),0.0168(-0.0297),-0.4408( -5.4592),-0.40(  0.05),"[10, 0, 8, 17, 27, 23, 16]",Finance
BBAS3,2026-02-18,24 (34),0.19(-0.37),0.99(-1.09),-1.00( 0.00),0.0011(-0.0031),0.0168(-0.0297),-0.4408( -5.4592),-0.40(  0.05),"[10, 0, 8, 17, 27, 23, 16]",Brazilian Finance
BBD,2026-02-18,0 (100),0.25(-0.35),0.95(-1.05),1.00(-2.00),0.0032(-0.0046),-0.0001(-0.0075),3.0551(-11.0551),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-02-18,0 (100),0.25(-0.35),0.95(-1.05),1.00(-2.00),0.0032(-0.0046),-0.0001(-0.0075),3.0551(-11.0551),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-02-18,0 (100),0.25(-0.35),0.95(-1.05),1.00(-2.00),0.0032(-0.0046),-0.0001(-0.0075),3.0551(-11.0551),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-02-18,0 (100),0.25(-0.35),0.95(-1.05),1.00(-2.00),0.0032(-0.0046),-0.0001(-0.0075),3.0551(-11.0551),-0.04( -0.92),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-02-18,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-18,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-18,0 (100),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-18,39 (38),-0.44( 0.04),-0.97( 0.00),-1.00( 0.00),0.0049(-0.0081),-0.0019(-0.0049),-1.8683( -1.8317),-0.41( -0.57),"[14, 21, 4, 0, 38, 23, 0]",All Stocks
BBDC4,2026-02-18,39 (38),-0.44( 0.04),-0.97( 0.00),-1.00( 0.00),0.0049(-0.0081),-0.0019(-0.0049),-1.8683( -1.8317),-0.41( -0.57),"[14, 21, 4, 0, 38, 23, 0]",Stocks to sell
BBDC4,2026-02-18,39 (38),-0.44( 0.04),-0.97( 0.00),-1.00( 0.00),0.0049(-0.0081),-0.0019(-0.0049),-1.8683( -1.8317),-0.41( -0.57),"[14, 21, 4, 0, 38, 23, 0]",Finance
BBDC4,2026-02-18,39 (38),-0.44( 0.04),-0.97( 0.00),-1.00( 0.00),0.0049(-0.0081),-0.0019(-0.0049),-1.8683( -1.8317),-0.41( -0.57),"[14, 21, 4, 0, 38, 23, 0]",Brazilian Finance
BBSE3,2026-02-18,0 (56),0.87(-0.99),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0107(-0.0164),1.7892( -2.7892),-0.42( -0.02),"[2, 0, 56, 2, 0, 0, 41]",All Stocks
BBSE3,2026-02-18,0 (56),0.87(-0.99),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0107(-0.0164),1.7892( -2.7892),-0.42( -0.02),"[2, 0, 56, 2, 0, 0, 41]",Finance
BBSE3,2026-02-18,0 (56),0.87(-0.99),1.00(-1.10),1.00(-1.59),0.0052(-0.0053),0.0107(-0.0164),1.7892( -2.7892),-0.42( -0.02),"[2, 0, 56, 2, 0, 0, 41]",Brazilian Finance
BOVA1,2026-02-18,0 (50),-0.60(-0.29),-0.99(-0.01),-0.96(-0.03),0.0146(-0.0148),0.0250(-0.0251),6.1412(-11.3412),-0.00( -0.66),"[37, 0, 50, 13, 0, 0, 0]",All Stocks
BOVA1,2026-02-18,0 (50),-0.60(-0.29),-0.99(-0.01),-0.96(-0.03),0.0146(-0.0148),0.0250(-0.0251),6.1412(-11.3412),-0.00( -0.66),"[37, 0, 50, 13, 0, 0, 0]",Indexes
BOVA1,2026-02-18,0 (50),-0.60(-0.29),-0.99(-0.01),-0.96(-0.03),0.0146(-0.0148),0.0250(-0.0251),6.1412(-11.3412),-0.00( -0.66),"[37, 0, 50, 13, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-02-18,0 (46),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0042(-0.0065),0.0128(-0.0265),2.6451( -3.6451),-0.00( -0.98),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-02-18,0 (46),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0042(-0.0065),0.0128(-0.0265),2.6451( -3.6451),-0.00( -0.98),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-02-18,0 (46),-0.68(-0.08),0.82(-0.92),1.00(-2.00),-0.0042(-0.0065),0.0128(-0.0265),2.6451( -3.6451),-0.00( -0.98),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-02-18,0 (53),-0.36(-0.61),-1.00(-0.00),1.00(-2.00),0.0158(-0.0162),0.0131(-0.0204),-0.0270( -0.9730),-0.20( -0.70),"[2, 0, 1, 44, 53, 0, 0]",All Stocks
BPAC3,2026-02-18,0 (53),-0.36(-0.61),-1.00(-0.00),1.00(-2.00),0.0158(-0.0162),0.0131(-0.0204),-0.0270( -0.9730),-0.20( -0.70),"[2, 0, 1, 44, 53, 0, 0]",Finance
BPAC3,2026-02-18,0 (53),-0.36(-0.61),-1.00(-0.00),1.00(-2.00),0.0158(-0.0162),0.0131(-0.0204),-0.0270( -0.9730),-0.20( -0.70),"[2, 0, 1, 44, 53, 0, 0]",Brazilian Finance
BPAC5,2026-02-18,11 (51),-0.54(-0.28),0.46(-0.56),-1.00( 0.01),0.0070(-0.0127),0.0283(-0.0284),0.0111( -1.0111),-0.35( -0.45),"[22, 20, 11, 17, 17, 0, 12]",All Stocks
BPAC5,2026-02-18,11 (51),-0.54(-0.28),0.46(-0.56),-1.00( 0.01),0.0070(-0.0127),0.0283(-0.0284),0.0111( -1.0111),-0.35( -0.45),"[22, 20, 11, 17, 17, 0, 12]",Finance
BPAC5,2026-02-18,11 (51),-0.54(-0.28),0.46(-0.56),-1.00( 0.01),0.0070(-0.0127),0.0283(-0.0284),0.0111( -1.0111),-0.35( -0.45),"[22, 20, 11, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-02-18,0 (38),-0.58(-0.17),0.94(-1.90),1.00(-1.35),0.0044(-0.0045),-0.0024(-0.0034),0.8606( -7.7606),-0.41( -0.00),"[30, 0, 0, 0, 38, 33, 0]",All Stocks
BRAP4,2026-02-18,0 (63),-0.33(-0.41),0.87(-1.86),-1.00( 0.09),0.0084(-0.0085),0.0194(-0.0195),-0.3871( -7.7129),-0.30( -0.69),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-02-18,0 (49),0.61(-0.71),-0.56(-0.09),1.00(-1.10),0.0022(-0.0025),0.0029(-0.0046),-1.1194( -2.9806),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",All Stocks
BRK-B,2026-02-18,0 (49),0.61(-0.71),-0.56(-0.09),1.00(-1.10),0.0022(-0.0025),0.0029(-0.0046),-1.1194( -2.9806),-0.38( -0.03),"[0, 0, 0, 49, 48, 0, 3]",American stocks
BRKM3,2026-02-18,5 (46),-0.24(-0.18),-0.86(-0.11),-1.00( 0.05),0.0177(-0.0196),0.0644(-0.0842),7.4469(-10.2469),-0.00( -0.11),"[17, 23, 5, 11, 16, 10, 16]",All Stocks
BRKM5,2026-02-18,53 (51),0.55(-0.65),-0.99( 0.04),-1.00( 0.90),0.0160(-0.0171),0.0446(-0.0518),7.3361( -9.6361),-0.34(  0.33),"[0, 29, 12, 20, 14, 12, 12]",All Stocks
BRKM5,2026-02-18,53 (51),0.55(-0.65),-0.99( 0.04),-1.00( 0.90),0.0160(-0.0171),0.0446(-0.0518),7.3361( -9.6361),-0.34(  0.33),"[0, 29, 12, 20, 14, 12, 12]",Stocks to sell
BRKM6,2026-02-13,0 (56),-0.13(-0.24),0.28(-0.77),-0.02(-0.08),0.0037(-0.0059),0.0100(-0.0150),-2.6969( -0.0031),-0.96( -0.01),"[3, 22, 1, 14, 34, 24, 3]",All Stocks
BRSR3,2026-02-18,30 (30),-0.75( 0.00),0.19(-0.29),0.60(-0.70),0.0042(-0.0043),0.0199(-0.0200),-1.1533( -4.2467),-0.29( -0.55),"[30, 0, 23, 0, 0, 26, 21]",All Stocks
BRSR3,2026-02-18,30 (30),-0.75( 0.00),0.19(-0.29),0.60(-0.70),0.0042(-0.0043),0.0199(-0.0200),-1.1533( -4.2467),-0.29( -0.55),"[30, 0, 23, 0, 0, 26, 21]",Stocks to sell
BRSR3,2026-02-18,30 (30),-0.75( 0.00),0.19(-0.29),0.60(-0.70),0.0042(-0.0043),0.0199(-0.0200),-1.1533( -4.2467),-0.29( -0.55),"[30, 0, 23, 0, 0, 26, 21]",Finance
BRSR3,2026-02-18,30 (30),-0.75( 0.00),0.19(-0.29),0.60(-0.70),0.0042(-0.0043),0.0199(-0.0200),-1.1533( -4.2467),-0.29( -0.55),"[30, 0, 23, 0, 0, 26, 21]",Brazilian Finance
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",All Stocks
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",Finance
BRSR5,2026-02-13,12 (78),-0.93( 0.11),-0.96( 0.73),-1.00( 0.01),-0.0005(-0.0083),0.0128(-0.0129),-4.8720( -0.0280),-0.43( -0.07),"[5, 1, 5, 72, 6, 4, 6]",Brazilian Finance
BRSR6,2026-02-18,37 (37),-0.57(-0.22),-0.98( 0.05),1.00(-1.10),-0.0025(-0.0037),0.0039(-0.0106),-2.3876( -3.7124),-0.00( -0.99),"[0, 37, 0, 17, 27, 20, 0]",All Stocks
BRSR6,2026-02-18,37 (37),-0.57(-0.22),-0.98( 0.05),1.00(-1.10),-0.0025(-0.0037),0.0039(-0.0106),-2.3876( -3.7124),-0.00( -0.99),"[0, 37, 0, 17, 27, 20, 0]",Stocks to sell
BRSR6,2026-02-18,37 (37),-0.57(-0.22),-0.98( 0.05),1.00(-1.10),-0.0025(-0.0037),0.0039(-0.0106),-2.3876( -3.7124),-0.00( -0.99),"[0, 37, 0, 17, 27, 20, 0]",Finance
BRSR6,2026-02-18,37 (37),-0.57(-0.22),-0.98( 0.05),1.00(-1.10),-0.0025(-0.0037),0.0039(-0.0106),-2.3876( -3.7124),-0.00( -0.99),"[0, 37, 0, 17, 27, 20, 0]",Brazilian Finance
BRZU,2026-02-18,0 (66),-0.10(-0.88),-0.54(-0.45),-1.00( 0.26),0.0254(-0.0574),0.0069(-0.0228),2.9718( -7.9718),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",All Stocks
BRZU,2026-02-18,0 (66),-0.10(-0.88),-0.54(-0.45),-1.00( 0.26),0.0254(-0.0574),0.0069(-0.0228),2.9718( -7.9718),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Indexes
BRZU,2026-02-18,0 (66),-0.10(-0.88),-0.54(-0.45),-1.00( 0.26),0.0254(-0.0574),0.0069(-0.0228),2.9718( -7.9718),-0.18( -0.14),"[0, 66, 0, 0, 0, 34, 0]",Brazilian Indexes
BSBR,2026-02-18,46 (54),-0.72( 0.29),-0.88(-0.10),-1.00( 0.00),-0.0146(-0.0104),0.0070(-0.0364),3.1110( -9.1110),-0.57( -0.41),"[46, 0, 0, 0, 0, 54, 0]",All Stocks
BSBR,2026-02-18,46 (54),-0.72( 0.29),-0.88(-0.10),-1.00( 0.00),-0.0146(-0.0104),0.0070(-0.0364),3.1110( -9.1110),-0.57( -0.41),"[46, 0, 0, 0, 0, 54, 0]",ADRs
BSBR,2026-02-18,46 (54),-0.72( 0.29),-0.88(-0.10),-1.00( 0.00),-0.0146(-0.0104),0.0070(-0.0364),3.1110( -9.1110),-0.57( -0.41),"[46, 0, 0, 0, 0, 54, 0]",Finance
BSBR,2026-02-18,46 (54),-0.72( 0.29),-0.88(-0.10),-1.00( 0.00),-0.0146(-0.0104),0.0070(-0.0364),3.1110( -9.1110),-0.57( -0.41),"[46, 0, 0, 0, 0, 54, 0]",Brazilian Finance
CIG,2026-02-18,66 (53),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0068(-0.0069),6.8231(-13.7231),-0.37( -0.02),"[52, 0, 14, 0, 0, 34, 0]",All Stocks
CIG,2026-02-18,66 (53),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0068(-0.0069),6.8231(-13.7231),-0.37( -0.02),"[52, 0, 14, 0, 0, 34, 0]",Stocks to sell
CIG,2026-02-18,66 (53),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0068(-0.0069),6.8231(-13.7231),-0.37( -0.02),"[52, 0, 14, 0, 0, 34, 0]",ADRs
CIG,2026-02-18,66 (53),-0.19( 0.01),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0029),0.0068(-0.0069),6.8231(-13.7231),-0.37( -0.02),"[52, 0, 14, 0, 0, 34, 0]",Brazilian Energy
CMIG3,2026-02-18,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0148(-0.0149),0.3119( -6.8119),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-02-18,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0148(-0.0149),0.3119( -6.8119),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-02-18,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0062(-0.0096),0.0148(-0.0149),0.3119( -6.8119),-0.01( -0.74),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-02-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-18,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0077(-0.0078),0.0194(-0.0195),0.7149( -1.7149),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-18,27 (30),0.09(-0.40),0.96(-1.06),1.00(-1.10),-0.0004( 0.0002),0.0165(-0.0168),-2.2165(  1.0165),-0.39( -0.03),"[30, 0, 21, 24, 12, 2, 10]",All Stocks
CPFE3,2026-02-18,27 (30),0.09(-0.40),0.96(-1.06),1.00(-1.10),-0.0004( 0.0002),0.0165(-0.0168),-2.2165(  1.0165),-0.39( -0.03),"[30, 0, 21, 24, 12, 2, 10]",Energy
CPFE3,2026-02-18,27 (30),0.09(-0.40),0.96(-1.06),1.00(-1.10),-0.0004( 0.0002),0.0165(-0.0168),-2.2165(  1.0165),-0.39( -0.03),"[30, 0, 21, 24, 12, 2, 10]",Brazilian Energy
CPLE3,2026-02-18,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0100(-0.0101),0.0126(-0.0127),7.3857(-13.0857),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-02-18,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0100(-0.0101),0.0126(-0.0127),7.3857(-13.0857),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-02-18,0 (57),0.22(-0.37),0.94(-1.04),1.00(-1.10),0.0100(-0.0101),0.0126(-0.0127),7.3857(-13.0857),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-18,100 (40),-0.76( 0.30),0.95(-1.05),-1.00( 0.00),0.0096(-0.0097),-0.0029( 0.0028),-4.7906(  3.7906),-0.31(  0.01),"[24, 0, 16, 0, 13, 16, 32]",All Stocks
CRM,2026-02-18,100 (40),-0.76( 0.30),0.95(-1.05),-1.00( 0.00),0.0096(-0.0097),-0.0029( 0.0028),-4.7906(  3.7906),-0.31(  0.01),"[24, 0, 16, 0, 13, 16, 32]",Stocks to sell
CRM,2026-02-18,100 (40),-0.76( 0.30),0.95(-1.05),-1.00( 0.00),0.0096(-0.0097),-0.0029( 0.0028),-4.7906(  3.7906),-0.31(  0.01),"[24, 0, 16, 0, 13, 16, 32]",STRONG SELL
CRM,2026-02-18,100 (40),-0.76( 0.30),0.95(-1.05),-1.00( 0.00),0.0096(-0.0097),-0.0029( 0.0028),-4.7906(  3.7906),-0.31(  0.01),"[24, 0, 16, 0, 13, 16, 32]",American stocks
CRM,2026-02-18,100 (40),-0.76( 0.30),0.95(-1.05),-1.00( 0.00),0.0096(-0.0097),-0.0029( 0.0028),-4.7906(  3.7906),-0.31(  0.01),"[24, 0, 16, 0, 13, 16, 32]",Technology
CSAN,2026-02-18,0 (22),-0.41(-0.27),-0.97(-0.02),-1.00( 0.00),0.0021(-0.0238),-0.0459(-0.0027),-2.2089( -1.1911),-0.01( -0.75),"[10, 16, 0, 17, 20, 22, 16]",All Stocks
