symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-05-27,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0014(-0.0016),0.0048(-0.0097),0.9726( -6.3726),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",Finance
B3SA3,2026-05-27,0 (95),-0.08(-0.02),1.00(-1.10),1.00(-1.10),-0.0014(-0.0016),0.0048(-0.0097),0.9726( -6.3726),-0.43( -0.06),"[0, 0, 0, 5, 0, 95, 0]",Brazilian Finance
BAC,2026-05-27,0 (28),-0.07(-0.06),0.89(-1.71),1.00(-1.63),0.0069(-0.0072),0.0119(-0.0139),2.0857( -9.4857),-0.44( -0.03),"[5, 19, 12, 12, 21, 15, 16]",All Stocks
BAC,2026-05-27,0 (28),-0.07(-0.06),0.89(-1.71),1.00(-1.63),0.0069(-0.0072),0.0119(-0.0139),2.0857( -9.4857),-0.44( -0.03),"[5, 19, 12, 12, 21, 15, 16]",American stocks
BAC,2026-05-27,0 (28),-0.07(-0.06),0.89(-1.71),1.00(-1.63),0.0069(-0.0072),0.0119(-0.0139),2.0857( -9.4857),-0.44( -0.03),"[5, 19, 12, 12, 21, 15, 16]",Finance
BBAS3,2026-05-27,0 (38),0.27(-0.37),0.89(-0.99),-0.86(-0.10),0.0010(-0.0011),0.0049(-0.0162),1.9830( -6.6830),-0.34( -0.01),"[0, 0, 38, 7, 37, 13, 6]",All Stocks
BBAS3,2026-05-27,0 (38),0.27(-0.37),0.89(-0.99),-0.86(-0.10),0.0010(-0.0011),0.0049(-0.0162),1.9830( -6.6830),-0.34( -0.01),"[0, 0, 38, 7, 37, 13, 6]",Finance
BBAS3,2026-05-27,0 (38),0.27(-0.37),0.89(-0.99),-0.86(-0.10),0.0010(-0.0011),0.0049(-0.0162),1.9830( -6.6830),-0.34( -0.01),"[0, 0, 38, 7, 37, 13, 6]",Brazilian Finance
BBD,2026-05-27,48 (30),0.25(-0.35),0.96(-1.06),1.00(-1.10),-0.0001(-0.0002),-0.0063( 0.0018),-3.6356( -4.5644),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",All Stocks
BBD,2026-05-27,48 (30),0.25(-0.35),0.96(-1.06),1.00(-1.10),-0.0001(-0.0002),-0.0063( 0.0018),-3.6356( -4.5644),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Stocks to sell
BBD,2026-05-27,48 (30),0.25(-0.35),0.96(-1.06),1.00(-1.10),-0.0001(-0.0002),-0.0063( 0.0018),-3.6356( -4.5644),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",ADRs
BBD,2026-05-27,48 (30),0.25(-0.35),0.96(-1.06),1.00(-1.10),-0.0001(-0.0002),-0.0063( 0.0018),-3.6356( -4.5644),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Finance
BBD,2026-05-27,48 (30),0.25(-0.35),0.96(-1.06),1.00(-1.10),-0.0001(-0.0002),-0.0063( 0.0018),-3.6356( -4.5644),-0.92(  0.84),"[0, 0, 0, 22, 29, 30, 19]",Brazilian Finance
BBDC3,2026-05-27,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-27,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-27,19 (81),-1.00( 0.19),-0.95(-0.00),-1.00(-0.00),-0.0020(-0.0000),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[19, 81, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-27,62 (95),-0.32(-0.01),-0.99( 0.02),-1.00( 0.00),-0.0058(-0.0009),-0.0018(-0.0015),-0.5989( -4.0011),-0.98(  0.83),"[28, 58, 2, 0, 4, 5, 3]",All Stocks
BBDC4,2026-05-27,62 (95),-0.32(-0.01),-0.99( 0.02),-1.00( 0.00),-0.0058(-0.0009),-0.0018(-0.0015),-0.5989( -4.0011),-0.98(  0.83),"[28, 58, 2, 0, 4, 5, 3]",Finance
BBDC4,2026-05-27,62 (95),-0.32(-0.01),-0.99( 0.02),-1.00( 0.00),-0.0058(-0.0009),-0.0018(-0.0015),-0.5989( -4.0011),-0.98(  0.83),"[28, 58, 2, 0, 4, 5, 3]",Brazilian Finance
BBSE3,2026-05-27,0 (33),0.75(-0.85),1.00(-1.10),0.80(-1.05),0.0030(-0.0031),0.0100(-0.0182),1.6608( -2.6608),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",All Stocks
BBSE3,2026-05-27,0 (33),0.75(-0.85),1.00(-1.10),0.80(-1.05),0.0030(-0.0031),0.0100(-0.0182),1.6608( -2.6608),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",Finance
BBSE3,2026-05-27,0 (33),0.75(-0.85),1.00(-1.10),0.80(-1.05),0.0030(-0.0031),0.0100(-0.0182),1.6608( -2.6608),-0.43( -0.01),"[0, 0, 27, 33, 15, 0, 24]",Brazilian Finance
BOVA1,2026-05-27,35 (55),-0.56(-0.20),-0.95(-0.00),-0.04(-0.06),-0.0039( 0.0009),0.0050(-0.0051),-0.9088( -3.4912),-0.13( -0.29),"[10, 2, 10, 35, 0, 9, 34]",All Stocks
BOVA1,2026-05-27,35 (55),-0.56(-0.20),-0.95(-0.00),-0.04(-0.06),-0.0039( 0.0009),0.0050(-0.0051),-0.9088( -3.4912),-0.13( -0.29),"[10, 2, 10, 35, 0, 9, 34]",Indexes
BOVA1,2026-05-27,35 (55),-0.56(-0.20),-0.95(-0.00),-0.04(-0.06),-0.0039( 0.0009),0.0050(-0.0051),-0.9088( -3.4912),-0.13( -0.29),"[10, 2, 10, 35, 0, 9, 34]",Brazilian Indexes
BPAC1,2026-05-27,0 (56),-0.72(-0.01),0.83(-0.93),-0.18(-0.80),0.0135(-0.0162),0.0093(-0.0288),2.7945( -3.7945),-0.98( -0.02),"[20, 0, 8, 17, 55, 0, 0]",All Stocks
BPAC1,2026-05-27,0 (56),-0.72(-0.01),0.83(-0.93),-0.18(-0.80),0.0135(-0.0162),0.0093(-0.0288),2.7945( -3.7945),-0.98( -0.02),"[20, 0, 8, 17, 55, 0, 0]",Finance
BPAC1,2026-05-27,0 (56),-0.72(-0.01),0.83(-0.93),-0.18(-0.80),0.0135(-0.0162),0.0093(-0.0288),2.7945( -3.7945),-0.98( -0.02),"[20, 0, 8, 17, 55, 0, 0]",Brazilian Finance
BPAC3,2026-05-27,59 (64),-0.74(-0.23),-0.97(-0.02),1.00(-2.00),-0.0083( 0.0079),-0.0108( 0.0063),-0.4328( -0.5672),-0.82( -0.09),"[0, 5, 0, 27, 32, 0, 36]",All Stocks
BPAC3,2026-05-27,59 (64),-0.74(-0.23),-0.97(-0.02),1.00(-2.00),-0.0083( 0.0079),-0.0108( 0.0063),-0.4328( -0.5672),-0.82( -0.09),"[0, 5, 0, 27, 32, 0, 36]",Finance
BPAC3,2026-05-27,59 (64),-0.74(-0.23),-0.97(-0.02),1.00(-2.00),-0.0083( 0.0079),-0.0108( 0.0063),-0.4328( -0.5672),-0.82( -0.09),"[0, 5, 0, 27, 32, 0, 36]",Brazilian Finance
BPAC5,2026-05-27,65 (25),0.66(-1.48),0.84(-0.94),0.97(-1.97),-0.0131( 0.0069),-0.0096( 0.0040),1.8495( -2.8495),-0.94(  0.14),"[0, 15, 20, 18, 22, 0, 25]",All Stocks
BPAC5,2026-05-27,65 (25),0.66(-1.48),0.84(-0.94),0.97(-1.97),-0.0131( 0.0069),-0.0096( 0.0040),1.8495( -2.8495),-0.94(  0.14),"[0, 15, 20, 18, 22, 0, 25]",Stocks to sell
BPAC5,2026-05-27,65 (25),0.66(-1.48),0.84(-0.94),0.97(-1.97),-0.0131( 0.0069),-0.0096( 0.0040),1.8495( -2.8495),-0.94(  0.14),"[0, 15, 20, 18, 22, 0, 25]",Finance
BPAC5,2026-05-27,65 (25),0.66(-1.48),0.84(-0.94),0.97(-1.97),-0.0131( 0.0069),-0.0096( 0.0040),1.8495( -2.8495),-0.94(  0.14),"[0, 15, 20, 18, 22, 0, 25]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-05-27,0 (50),-0.70(-0.05),-0.88(-0.05),0.93(-1.03),0.0096(-0.0097),0.0018(-0.0066),0.8123( -4.7123),-0.40( -0.01),"[26, 18, 15, 0, 24, 18, 0]",All Stocks
BRAP4,2026-05-27,0 (43),-0.20(-0.05),-0.99(-0.01),1.00(-1.10),0.0081(-0.0082),0.0121(-0.0122),-0.3078( -7.1922),-0.41( -0.23),"[0, 0, 0, 0, 43, 43, 14]",All Stocks
BRK-B,2026-05-27,100 (52),0.62(-0.72),-0.53( 0.12),1.00(-1.10),0.0020(-0.0021),0.0033(-0.0034),-2.5553( -2.1447),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",All Stocks
BRK-B,2026-05-27,100 (52),0.62(-0.72),-0.53( 0.12),1.00(-1.10),0.0020(-0.0021),0.0033(-0.0034),-2.5553( -2.1447),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",Stocks to sell
BRK-B,2026-05-27,100 (52),0.62(-0.72),-0.53( 0.12),1.00(-1.10),0.0020(-0.0021),0.0033(-0.0034),-2.5553( -2.1447),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",STRONG SELL
BRK-B,2026-05-27,100 (52),0.62(-0.72),-0.53( 0.12),1.00(-1.10),0.0020(-0.0021),0.0033(-0.0034),-2.5553( -2.1447),-0.38(  0.00),"[0, 52, 0, 0, 0, 0, 48]",American stocks
BRKM3,2026-05-27,19 (51),-0.25(-0.25),-0.96( 0.00),-1.00( 0.05),0.0084(-0.0360),0.0517(-0.0715),-2.2624( -4.6376),-0.03( -0.84),"[17, 17, 2, 15, 15, 16, 18]",All Stocks
BRKM5,2026-05-27,13 (40),0.06(-0.16),-1.00( 0.12),-1.00( 0.90),0.0299(-0.0324),0.0353(-0.0425),2.3648( -9.9648),-0.41(  0.06),"[0, 10, 0, 30, 31, 26, 2]",All Stocks
BRKM6,2026-05-26,35 (41),-0.19(-0.01),-0.59( 0.10),-1.00( 0.90),0.0008(-0.0030),-0.0110( 0.0060),-0.6745( -2.0255),-0.21( -0.76),"[5, 16, 0, 16, 19, 22, 22]",All Stocks
BRSR3,2026-05-27,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0009(-0.0010),0.0200(-0.0201),3.2816( -6.9816),-0.91(  0.07),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
BRSR3,2026-05-27,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0009(-0.0010),0.0200(-0.0201),3.2816( -6.9816),-0.91(  0.07),"[0, 0, 0, 0, 0, 45, 55]",Stocks to sell
BRSR3,2026-05-27,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0009(-0.0010),0.0200(-0.0201),3.2816( -6.9816),-0.91(  0.07),"[0, 0, 0, 0, 0, 45, 55]",Finance
BRSR3,2026-05-27,55 (55),0.51(-0.61),0.98(-1.08),-1.00(-0.00),0.0009(-0.0010),0.0200(-0.0201),3.2816( -6.9816),-0.91(  0.07),"[0, 0, 0, 0, 0, 45, 55]",Brazilian Finance
BRSR5,2026-05-26,0 (23),-0.03(-0.92),-0.62(-0.34),-0.64(-0.21),0.0034(-0.0130),0.0176(-0.0177),-2.2796( -1.6204),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",All Stocks
BRSR5,2026-05-26,0 (23),-0.03(-0.92),-0.62(-0.34),-0.64(-0.21),0.0034(-0.0130),0.0176(-0.0177),-2.2796( -1.6204),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Finance
BRSR5,2026-05-26,0 (23),-0.03(-0.92),-0.62(-0.34),-0.64(-0.21),0.0034(-0.0130),0.0176(-0.0177),-2.2796( -1.6204),-0.48( -0.01),"[15, 15, 8, 17, 15, 15, 15]",Brazilian Finance
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",All Stocks
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",Finance
BRSR6,2026-05-27,42 (69),-0.68(-0.08),0.97(-1.51),1.00(-1.10),-0.0040( 0.0000),-0.0062( 0.0048),2.0204( -5.7204),-0.97(  0.67),"[9, 22, 9, 16, 12, 17, 14]",Brazilian Finance
BRZU,2026-05-27,82 (56),-0.17(-0.71),-0.98( 0.03),-1.00( 0.90),-0.0305( 0.0228),-0.0077( 0.0076),-4.0903( -0.4097),-0.33(  0.03),"[4, 9, 2, 12, 3, 14, 56]",All Stocks
BRZU,2026-05-27,82 (56),-0.17(-0.71),-0.98( 0.03),-1.00( 0.90),-0.0305( 0.0228),-0.0077( 0.0076),-4.0903( -0.4097),-0.33(  0.03),"[4, 9, 2, 12, 3, 14, 56]",Stocks to sell
BRZU,2026-05-27,82 (56),-0.17(-0.71),-0.98( 0.03),-1.00( 0.90),-0.0305( 0.0228),-0.0077( 0.0076),-4.0903( -0.4097),-0.33(  0.03),"[4, 9, 2, 12, 3, 14, 56]",STRONG SELL
BRZU,2026-05-27,82 (56),-0.17(-0.71),-0.98( 0.03),-1.00( 0.90),-0.0305( 0.0228),-0.0077( 0.0076),-4.0903( -0.4097),-0.33(  0.03),"[4, 9, 2, 12, 3, 14, 56]",Indexes
BRZU,2026-05-27,82 (56),-0.17(-0.71),-0.98( 0.03),-1.00( 0.90),-0.0305( 0.0228),-0.0077( 0.0076),-4.0903( -0.4097),-0.33(  0.03),"[4, 9, 2, 12, 3, 14, 56]",Brazilian Indexes
BSBR,2026-05-27,14 (36),0.11(-0.46),0.91(-1.22),-1.00( 0.08),-0.0174(-0.0075),-0.0248(-0.0006),-0.5879( -5.6121),-0.92(  0.69),"[31, 21, 1, 0, 2, 31, 13]",All Stocks
BSBR,2026-05-27,14 (36),0.11(-0.46),0.91(-1.22),-1.00( 0.08),-0.0174(-0.0075),-0.0248(-0.0006),-0.5879( -5.6121),-0.92(  0.69),"[31, 21, 1, 0, 2, 31, 13]",ADRs
BSBR,2026-05-27,14 (36),0.11(-0.46),0.91(-1.22),-1.00( 0.08),-0.0174(-0.0075),-0.0248(-0.0006),-0.5879( -5.6121),-0.92(  0.69),"[31, 21, 1, 0, 2, 31, 13]",Finance
BSBR,2026-05-27,14 (36),0.11(-0.46),0.91(-1.22),-1.00( 0.08),-0.0174(-0.0075),-0.0248(-0.0006),-0.5879( -5.6121),-0.92(  0.69),"[31, 21, 1, 0, 2, 31, 13]",Brazilian Finance
CIG,2026-05-27,62 (62),-0.23( 0.00),-1.00( 0.01),-1.00( 0.00),-0.0001(-0.0003),-0.0019(-0.0000),-0.6932( -6.5068),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",All Stocks
CIG,2026-05-27,62 (62),-0.23( 0.00),-1.00( 0.01),-1.00( 0.00),-0.0001(-0.0003),-0.0019(-0.0000),-0.6932( -6.5068),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",Stocks to sell
CIG,2026-05-27,62 (62),-0.23( 0.00),-1.00( 0.01),-1.00( 0.00),-0.0001(-0.0003),-0.0019(-0.0000),-0.6932( -6.5068),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",ADRs
CIG,2026-05-27,62 (62),-0.23( 0.00),-1.00( 0.01),-1.00( 0.00),-0.0001(-0.0003),-0.0019(-0.0000),-0.6932( -6.5068),-0.39( -0.00),"[30, 19, 13, 18, 20, 0, 0]",Brazilian Energy
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",All Stocks
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",Energy
CMIG3,2026-05-27,0 (57),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),0.0094(-0.0095),0.0351( -1.7351),-0.88( -0.02),"[0, 0, 0, 35, 0, 22, 44]",Brazilian Energy
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-05-27,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0194(-0.0195),0.7148( -1.7148),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",All Stocks
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",Energy
CPFE3,2026-05-27,0 (86),-0.68(-0.08),1.00(-1.10),1.00(-1.20),-0.0001(-0.0001),0.0144(-0.0167),-4.0214( -1.2786),-0.35( -0.02),"[1, 0, 2, 86, 6, 4, 1]",Brazilian Energy
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",All Stocks
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Stocks to sell
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",STRONG SELL
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Energy
CPLE3,2026-05-27,72 (36),0.42(-0.52),0.96(-1.06),1.00(-1.10),0.0092(-0.0093),-0.0003( 0.0002),2.0557( -4.6557),-0.40(  0.01),"[0, 0, 0, 0, 36, 28, 36]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-27,20 (53),-0.82(-0.06),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0139(-0.0173),5.8817( -6.8817),-0.30( -0.00),"[32, 0, 20, 0, 0, 13, 34]",All Stocks
CRM,2026-05-27,20 (53),-0.82(-0.06),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0139(-0.0173),5.8817( -6.8817),-0.30( -0.00),"[32, 0, 20, 0, 0, 13, 34]",American stocks
CRM,2026-05-27,20 (53),-0.82(-0.06),0.98(-1.08),-1.00( 0.00),0.0075(-0.0076),0.0139(-0.0173),5.8817( -6.8817),-0.30( -0.00),"[32, 0, 20, 0, 0, 13, 34]",Technology
CSAN,2026-05-27,45 (47),-0.62( 0.33),-0.46( 0.36),-1.00( 0.00),0.0028(-0.0245),0.0357(-0.0393),0.1322( -2.4322),-0.77(  0.72),"[12, 16, 8, 15, 17, 23, 9]",All Stocks
