symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-03-10,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0259(-0.0298),0.0220(-0.0221),2.9801( -9.6801),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-03-10,0 (0),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0259(-0.0298),0.0220(-0.0221),2.9801( -9.6801),-0.35( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-03-10,52 (46),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0062(-0.0093),0.0154(-0.0174),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 31]",All Stocks
AXP,2026-03-10,52 (46),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0062(-0.0093),0.0154(-0.0174),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 31]",Stocks to sell
AXP,2026-03-10,52 (46),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0062(-0.0093),0.0154(-0.0174),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 31]",American stocks
AXP,2026-03-10,52 (46),0.05(-0.36),-1.00( 0.12),1.00(-2.00),0.0062(-0.0093),0.0154(-0.0174),1.0253( -2.0253),-0.39(  0.12),"[46, 21, 1, 1, 0, 0, 31]",Finance
B3SA3,2026-03-10,46 (55),-0.83( 0.05),-0.97(-0.03),-1.00( 0.90),0.0109(-0.0147),0.0138(-0.0187),-2.7854( -3.9146),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",All Stocks
B3SA3,2026-03-10,46 (55),-0.83( 0.05),-0.97(-0.03),-1.00( 0.90),0.0109(-0.0147),0.0138(-0.0187),-2.7854( -3.9146),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",Finance
B3SA3,2026-03-10,46 (55),-0.83( 0.05),-0.97(-0.03),-1.00( 0.90),0.0109(-0.0147),0.0138(-0.0187),-2.7854( -3.9146),-0.41( -0.10),"[44, 0, 2, 0, 0, 54, 0]",Brazilian Finance
BAC,2026-03-10,1 (48),-0.02(-0.08),0.01(-0.81),1.00(-1.69),0.0062(-0.0072),0.0144(-0.0195),-7.4752(  2.3752),-0.44( -0.02),"[0, 48, 33, 14, 3, 1, 1]",All Stocks
BAC,2026-03-10,1 (48),-0.02(-0.08),0.01(-0.81),1.00(-1.69),0.0062(-0.0072),0.0144(-0.0195),-7.4752(  2.3752),-0.44( -0.02),"[0, 48, 33, 14, 3, 1, 1]",American stocks
BAC,2026-03-10,1 (48),-0.02(-0.08),0.01(-0.81),1.00(-1.69),0.0062(-0.0072),0.0144(-0.0195),-7.4752(  2.3752),-0.44( -0.02),"[0, 48, 33, 14, 3, 1, 1]",Finance
BBAS3,2026-03-10,17 (38),0.41(-0.51),0.96(-1.06),-0.99( 0.03),0.0032(-0.0057),0.0120(-0.0249),-4.7117( -1.1883),-0.33( -0.02),"[0, 0, 17, 0, 38, 32, 13]",All Stocks
BBAS3,2026-03-10,17 (38),0.41(-0.51),0.96(-1.06),-0.99( 0.03),0.0032(-0.0057),0.0120(-0.0249),-4.7117( -1.1883),-0.33( -0.02),"[0, 0, 17, 0, 38, 32, 13]",Finance
BBAS3,2026-03-10,17 (38),0.41(-0.51),0.96(-1.06),-0.99( 0.03),0.0032(-0.0057),0.0120(-0.0249),-4.7117( -1.1883),-0.33( -0.02),"[0, 0, 17, 0, 38, 32, 13]",Brazilian Finance
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",ADRs
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",Finance
BBD,2026-03-10,100 (100),0.22(-0.32),0.95(-1.05),1.00(-2.00),0.0020(-0.0034),0.0014(-0.0090),-8.5154(  0.5154),-0.82( -0.14),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
BBDC3,2026-03-10,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-10,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-10,2 (98),-1.00( 0.19),-0.97(-0.01),-1.00(-0.00),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[2, 98, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-10,47 (48),-0.46( 0.13),-0.98( 0.01),-1.00( 0.00),-0.0016(-0.0016),-0.0047(-0.0014),-5.2779( -0.0221),-0.94( -0.04),"[11, 29, 6, 0, 33, 19, 0]",All Stocks
BBDC4,2026-03-10,47 (48),-0.46( 0.13),-0.98( 0.01),-1.00( 0.00),-0.0016(-0.0016),-0.0047(-0.0014),-5.2779( -0.0221),-0.94( -0.04),"[11, 29, 6, 0, 33, 19, 0]",Finance
BBDC4,2026-03-10,47 (48),-0.46( 0.13),-0.98( 0.01),-1.00( 0.00),-0.0016(-0.0016),-0.0047(-0.0014),-5.2779( -0.0221),-0.94( -0.04),"[11, 29, 6, 0, 33, 19, 0]",Brazilian Finance
BBSE3,2026-03-10,0 (38),0.56(-0.66),1.00(-1.10),0.99(-1.58),0.0050(-0.0051),0.0041(-0.0123),1.8367( -2.8367),-0.38( -0.06),"[1, 0, 38, 1, 29, 0, 30]",All Stocks
BBSE3,2026-03-10,0 (38),0.56(-0.66),1.00(-1.10),0.99(-1.58),0.0050(-0.0051),0.0041(-0.0123),1.8367( -2.8367),-0.38( -0.06),"[1, 0, 38, 1, 29, 0, 30]",Finance
BBSE3,2026-03-10,0 (38),0.56(-0.66),1.00(-1.10),0.99(-1.58),0.0050(-0.0051),0.0041(-0.0123),1.8367( -2.8367),-0.38( -0.06),"[1, 0, 38, 1, 29, 0, 30]",Brazilian Finance
BOVA1,2026-03-10,82 (43),-1.00( 0.18),-1.00(-0.00),-1.00( 0.01),0.0073(-0.0075),0.0093(-0.0094),-4.0571( -1.1429),-0.49( -0.17),"[39, 0, 43, 18, 0, 0, 0]",All Stocks
BOVA1,2026-03-10,82 (43),-1.00( 0.18),-1.00(-0.00),-1.00( 0.01),0.0073(-0.0075),0.0093(-0.0094),-4.0571( -1.1429),-0.49( -0.17),"[39, 0, 43, 18, 0, 0, 0]",Stocks to sell
BOVA1,2026-03-10,82 (43),-1.00( 0.18),-1.00(-0.00),-1.00( 0.01),0.0073(-0.0075),0.0093(-0.0094),-4.0571( -1.1429),-0.49( -0.17),"[39, 0, 43, 18, 0, 0, 0]",STRONG SELL
BOVA1,2026-03-10,82 (43),-1.00( 0.18),-1.00(-0.00),-1.00( 0.01),0.0073(-0.0075),0.0093(-0.0094),-4.0571( -1.1429),-0.49( -0.17),"[39, 0, 43, 18, 0, 0, 0]",Indexes
BOVA1,2026-03-10,82 (43),-1.00( 0.18),-1.00(-0.00),-1.00( 0.01),0.0073(-0.0075),0.0093(-0.0094),-4.0571( -1.1429),-0.49( -0.17),"[39, 0, 43, 18, 0, 0, 0]",Brazilian Indexes
BPAC1,2026-03-10,0 (46),-0.67(-0.09),0.80(-0.90),1.00(-2.00),0.0059(-0.0166),0.0118(-0.0255),2.7734( -3.7734),-0.46( -0.52),"[46, 0, 9, 0, 45, 0, 0]",All Stocks
BPAC1,2026-03-10,0 (46),-0.67(-0.09),0.80(-0.90),1.00(-2.00),0.0059(-0.0166),0.0118(-0.0255),2.7734( -3.7734),-0.46( -0.52),"[46, 0, 9, 0, 45, 0, 0]",Finance
BPAC1,2026-03-10,0 (46),-0.67(-0.09),0.80(-0.90),1.00(-2.00),0.0059(-0.0166),0.0118(-0.0255),2.7734( -3.7734),-0.46( -0.52),"[46, 0, 9, 0, 45, 0, 0]",Brazilian Finance
BPAC3,2026-03-10,0 (53),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0052(-0.0056),0.0043(-0.0116),-0.3400( -0.6600),-0.55( -0.35),"[2, 0, 1, 44, 53, 0, 0]",All Stocks
BPAC3,2026-03-10,0 (53),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0052(-0.0056),0.0043(-0.0116),-0.3400( -0.6600),-0.55( -0.35),"[2, 0, 1, 44, 53, 0, 0]",Finance
BPAC3,2026-03-10,0 (53),-0.47(-0.50),-1.00(-0.00),1.00(-2.00),0.0052(-0.0056),0.0043(-0.0116),-0.3400( -0.6600),-0.55( -0.35),"[2, 0, 1, 44, 53, 0, 0]",Brazilian Finance
BPAC5,2026-03-10,13 (52),-0.68(-0.14),0.36(-0.46),-1.00( 0.01),0.0006(-0.0063),0.0215(-0.0216),1.1005( -2.1005),-0.75( -0.05),"[22, 20, 13, 17, 17, 0, 12]",All Stocks
BPAC5,2026-03-10,13 (52),-0.68(-0.14),0.36(-0.46),-1.00( 0.01),0.0006(-0.0063),0.0215(-0.0216),1.1005( -2.1005),-0.75( -0.05),"[22, 20, 13, 17, 17, 0, 12]",Finance
BPAC5,2026-03-10,13 (52),-0.68(-0.14),0.36(-0.46),-1.00( 0.01),0.0006(-0.0063),0.0215(-0.0216),1.1005( -2.1005),-0.75( -0.05),"[22, 20, 13, 17, 17, 0, 12]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.19(-1.18),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-03-10,0 (24),-0.69(-0.06),-0.67(-0.28),0.93(-1.03),0.0098(-0.0099),0.0028(-0.0086),-4.6026( -2.2974),-0.40( -0.01),"[24, 20, 16, 0, 21, 18, 0]",All Stocks
BRAP4,2026-03-10,0 (63),-0.35(-0.39),0.88(-1.87),-1.00( 0.09),0.0079(-0.0080),0.0117(-0.0118),-6.1582( -1.9418),-0.76( -0.23),"[0, 0, 0, 0, 63, 37, 0]",All Stocks
BRK-B,2026-03-10,27 (37),0.54(-0.64),-0.74( 0.09),1.00(-1.10),0.0028(-0.0031),0.0055(-0.0072),-0.0772( -4.0228),-0.39(  0.01),"[0, 1, 0, 37, 36, 0, 26]",All Stocks
BRK-B,2026-03-10,27 (37),0.54(-0.64),-0.74( 0.09),1.00(-1.10),0.0028(-0.0031),0.0055(-0.0072),-0.0772( -4.0228),-0.39(  0.01),"[0, 1, 0, 37, 36, 0, 26]",American stocks
BRKM3,2026-03-10,0 (38),0.52(-0.94),0.90(-1.87),1.00(-1.95),0.0126(-0.0145),0.0620(-0.0818),6.7538( -9.5538),-0.00( -0.87),"[19, 26, 2, 13, 18, 12, 9]",All Stocks
BRKM5,2026-03-10,55 (64),0.48(-0.58),-1.00( 0.02),-1.00( 0.90),0.0044(-0.0055),0.0107(-0.0179),7.4553(-15.0553),-0.35(  0.00),"[0, 53, 1, 32, 4, 8, 1]",All Stocks
BRKM6,2026-03-09,0 (29),0.09(-0.46),0.68(-1.17),0.91(-1.01),0.0046(-0.0068),0.0092(-0.0142),-0.2176( -2.4824),-0.04( -0.93),"[20, 12, 1, 16, 20, 15, 15]",All Stocks
BRSR3,2026-03-10,30 (30),-0.76( 0.01),0.32(-0.42),-0.07(-0.03),0.0030(-0.0031),0.0180(-0.0181),-3.6016( -1.7984),-0.34( -0.50),"[30, 0, 26, 0, 0, 23, 20]",All Stocks
BRSR3,2026-03-10,30 (30),-0.76( 0.01),0.32(-0.42),-0.07(-0.03),0.0030(-0.0031),0.0180(-0.0181),-3.6016( -1.7984),-0.34( -0.50),"[30, 0, 26, 0, 0, 23, 20]",Stocks to sell
BRSR3,2026-03-10,30 (30),-0.76( 0.01),0.32(-0.42),-0.07(-0.03),0.0030(-0.0031),0.0180(-0.0181),-3.6016( -1.7984),-0.34( -0.50),"[30, 0, 26, 0, 0, 23, 20]",Finance
BRSR3,2026-03-10,30 (30),-0.76( 0.01),0.32(-0.42),-0.07(-0.03),0.0030(-0.0031),0.0180(-0.0181),-3.6016( -1.7984),-0.34( -0.50),"[30, 0, 26, 0, 0, 23, 20]",Brazilian Finance
BRSR5,2026-03-09,1 (79),-0.49(-0.33),-0.87( 0.64),0.14(-1.13),0.0017(-0.0105),0.0084(-0.0085),-4.2829( -0.6171),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",All Stocks
BRSR5,2026-03-09,1 (79),-0.49(-0.33),-0.87( 0.64),0.14(-1.13),0.0017(-0.0105),0.0084(-0.0085),-4.2829( -0.6171),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",Finance
BRSR5,2026-03-09,1 (79),-0.49(-0.33),-0.87( 0.64),0.14(-1.13),0.0017(-0.0105),0.0084(-0.0085),-4.2829( -0.6171),-0.47( -0.03),"[5, 1, 5, 73, 6, 4, 5]",Brazilian Finance
BRSR6,2026-03-10,60 (61),-0.53( 0.02),-0.98( 0.05),1.00(-1.10),-0.0038(-0.0006),-0.0011(-0.0056),-6.8259(  0.3259),-0.19( -0.80),"[15, 32, 0, 17, 23, 14, 0]",All Stocks
BRSR6,2026-03-10,60 (61),-0.53( 0.02),-0.98( 0.05),1.00(-1.10),-0.0038(-0.0006),-0.0011(-0.0056),-6.8259(  0.3259),-0.19( -0.80),"[15, 32, 0, 17, 23, 14, 0]",Finance
BRSR6,2026-03-10,60 (61),-0.53( 0.02),-0.98( 0.05),1.00(-1.10),-0.0038(-0.0006),-0.0011(-0.0056),-6.8259(  0.3259),-0.19( -0.80),"[15, 32, 0, 17, 23, 14, 0]",Brazilian Finance
BRZU,2026-03-10,82 (82),-0.34(-0.64),0.70(-1.68),-1.00( 0.26),0.0059(-0.0379),0.0124(-0.0283),-6.3258(  0.3258),-0.23( -0.09),"[6, 13, 0, 0, 0, 82, 0]",All Stocks
BRZU,2026-03-10,82 (82),-0.34(-0.64),0.70(-1.68),-1.00( 0.26),0.0059(-0.0379),0.0124(-0.0283),-6.3258(  0.3258),-0.23( -0.09),"[6, 13, 0, 0, 0, 82, 0]",Stocks to sell
BRZU,2026-03-10,82 (82),-0.34(-0.64),0.70(-1.68),-1.00( 0.26),0.0059(-0.0379),0.0124(-0.0283),-6.3258(  0.3258),-0.23( -0.09),"[6, 13, 0, 0, 0, 82, 0]",STRONG SELL
BRZU,2026-03-10,82 (82),-0.34(-0.64),0.70(-1.68),-1.00( 0.26),0.0059(-0.0379),0.0124(-0.0283),-6.3258(  0.3258),-0.23( -0.09),"[6, 13, 0, 0, 0, 82, 0]",Indexes
BRZU,2026-03-10,82 (82),-0.34(-0.64),0.70(-1.68),-1.00( 0.26),0.0059(-0.0379),0.0124(-0.0283),-6.3258(  0.3258),-0.23( -0.09),"[6, 13, 0, 0, 0, 82, 0]",Brazilian Indexes
BSBR,2026-03-10,0 (41),-0.27(-0.16),-0.31(-0.33),-0.92(-0.08),-0.0127(-0.0123),-0.0247(-0.0047),-6.1958( -0.0042),-0.97( -0.01),"[37, 21, 0, 0, 0, 41, 0]",All Stocks
BSBR,2026-03-10,0 (41),-0.27(-0.16),-0.31(-0.33),-0.92(-0.08),-0.0127(-0.0123),-0.0247(-0.0047),-6.1958( -0.0042),-0.97( -0.01),"[37, 21, 0, 0, 0, 41, 0]",ADRs
BSBR,2026-03-10,0 (41),-0.27(-0.16),-0.31(-0.33),-0.92(-0.08),-0.0127(-0.0123),-0.0247(-0.0047),-6.1958( -0.0042),-0.97( -0.01),"[37, 21, 0, 0, 0, 41, 0]",Finance
BSBR,2026-03-10,0 (41),-0.27(-0.16),-0.31(-0.33),-0.92(-0.08),-0.0127(-0.0123),-0.0247(-0.0047),-6.1958( -0.0042),-0.97( -0.01),"[37, 21, 0, 0, 0, 41, 0]",Brazilian Finance
CIG,2026-03-10,62 (55),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0043),0.0031(-0.0032),-6.5478( -0.3522),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",All Stocks
CIG,2026-03-10,62 (55),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0043),0.0031(-0.0032),-6.5478( -0.3522),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",Stocks to sell
CIG,2026-03-10,62 (55),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0043),0.0031(-0.0032),-6.5478( -0.3522),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",ADRs
CIG,2026-03-10,62 (55),-0.24( 0.06),-1.00(-0.00),-1.00( 0.00),0.0040(-0.0043),0.0031(-0.0032),-6.5478( -0.3522),-0.37( -0.02),"[55, 0, 6, 0, 0, 38, 0]",Brazilian Energy
CMIG3,2026-03-10,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0068(-0.0102),0.0152(-0.0153),-6.0126( -0.4874),-0.48( -0.27),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
CMIG3,2026-03-10,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0068(-0.0102),0.0152(-0.0153),-6.0126( -0.4874),-0.48( -0.27),"[0, 0, 0, 58, 0, 0, 42]",Energy
CMIG3,2026-03-10,0 (58),0.70(-0.80),0.96(-1.06),1.00(-1.10),0.0068(-0.0102),0.0152(-0.0153),-6.0126( -0.4874),-0.48( -0.27),"[0, 0, 0, 58, 0, 0, 42]",Brazilian Energy
CMIG4,2026-03-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-03-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-03-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7144( -1.7144),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-03-10,21 (43),-0.13(-0.18),0.96(-1.06),-1.00( 0.90),0.0038(-0.0040),0.0028(-0.0031),-5.2391( -0.2609),-0.37( -0.05),"[34, 0, 21, 21, 13, 0, 11]",All Stocks
CPFE3,2026-03-10,21 (43),-0.13(-0.18),0.96(-1.06),-1.00( 0.90),0.0038(-0.0040),0.0028(-0.0031),-5.2391( -0.2609),-0.37( -0.05),"[34, 0, 21, 21, 13, 0, 11]",Energy
CPFE3,2026-03-10,21 (43),-0.13(-0.18),0.96(-1.06),-1.00( 0.90),0.0038(-0.0040),0.0028(-0.0031),-5.2391( -0.2609),-0.37( -0.05),"[34, 0, 21, 21, 13, 0, 11]",Brazilian Energy
CPLE3,2026-03-10,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),0.0491( -5.7491),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",All Stocks
CPLE3,2026-03-10,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),0.0491( -5.7491),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Energy
CPLE3,2026-03-10,0 (57),0.20(-0.35),0.93(-1.03),1.00(-1.10),0.0101(-0.0102),0.0148(-0.0149),0.0491( -5.7491),-0.35( -0.04),"[43, 0, 0, 0, 0, 57, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-03-10,88 (57),-0.95( 0.49),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0044(-0.0078),5.4177( -6.4177),-0.32(  0.02),"[34, 0, 22, 0, 0, 12, 32]",All Stocks
CRM,2026-03-10,88 (57),-0.95( 0.49),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0044(-0.0078),5.4177( -6.4177),-0.32(  0.02),"[34, 0, 22, 0, 0, 12, 32]",Stocks to sell
CRM,2026-03-10,88 (57),-0.95( 0.49),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0044(-0.0078),5.4177( -6.4177),-0.32(  0.02),"[34, 0, 22, 0, 0, 12, 32]",STRONG SELL
CRM,2026-03-10,88 (57),-0.95( 0.49),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0044(-0.0078),5.4177( -6.4177),-0.32(  0.02),"[34, 0, 22, 0, 0, 12, 32]",American stocks
