symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-08-13,1 (49),0.71(-0.99),0.92(-1.08),-1.00( 0.03),0.0055(-0.0194),0.0137(-0.0276),3.3241( -4.3241),-0.34( -0.06),"[27, 14, 1, 2, 3, 33, 21]",All Stocks
ALUP4,2026-08-13,2 (73),-0.35(-0.33),0.53(-0.97),-1.00( 0.07),0.0007(-0.0008),0.0017(-0.0036),-2.3200( -1.5800),-0.45( -0.00),"[37, 29, 2, 2, 25, 3, 3]",All Stocks
AMZN,2026-08-13,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0128(-0.0129),0.9011( -7.6011),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
AMZN,2026-08-13,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0128(-0.0129),0.9011( -7.6011),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
AMZN,2026-08-13,0 (0),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0135(-0.0136),0.0128(-0.0129),0.9011( -7.6011),-0.36( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Consumer Goods
AXP,2026-08-13,0 (45),0.09(-0.36),-0.94( 0.03),1.00(-1.98),0.0007(-0.0013),0.0011(-0.0013),1.0250( -2.0250),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",All Stocks
AXP,2026-08-13,0 (45),0.09(-0.36),-0.94( 0.03),1.00(-1.98),0.0007(-0.0013),0.0011(-0.0013),1.0250( -2.0250),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",American stocks
AXP,2026-08-13,0 (45),0.09(-0.36),-0.94( 0.03),1.00(-1.98),0.0007(-0.0013),0.0011(-0.0013),1.0250( -2.0250),-0.24( -0.03),"[42, 0, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-13,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0068(-0.0101),0.0117(-0.0118),-4.8867(  0.2867),-0.39( -0.09),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-13,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0068(-0.0101),0.0117(-0.0118),-4.8867(  0.2867),-0.39( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Stocks to sell
B3SA3,2026-08-13,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0068(-0.0101),0.0117(-0.0118),-4.8867(  0.2867),-0.39( -0.09),"[0, 0, 0, 7, 0, 93, 0]",STRONG SELL
B3SA3,2026-08-13,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0068(-0.0101),0.0117(-0.0118),-4.8867(  0.2867),-0.39( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-13,93 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0068(-0.0101),0.0117(-0.0118),-4.8867(  0.2867),-0.39( -0.09),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-13,0 (22),-0.10(-0.03),0.66(-1.36),1.00(-1.10),-0.0006(-0.0017),0.0041(-0.0042),6.1198(-13.5198),-0.43( -0.04),"[6, 15, 5, 22, 22, 14, 16]",All Stocks
BAC,2026-08-13,0 (22),-0.10(-0.03),0.66(-1.36),1.00(-1.10),-0.0006(-0.0017),0.0041(-0.0042),6.1198(-13.5198),-0.43( -0.04),"[6, 15, 5, 22, 22, 14, 16]",American stocks
BAC,2026-08-13,0 (22),-0.10(-0.03),0.66(-1.36),1.00(-1.10),-0.0006(-0.0017),0.0041(-0.0042),6.1198(-13.5198),-0.43( -0.04),"[6, 15, 5, 22, 22, 14, 16]",Finance
BBAS3,2026-08-13,0 (42),0.59(-0.69),0.99(-1.09),0.54(-1.42),0.0033(-0.0058),0.0141(-0.0146),-5.8023( -0.0977),-0.35( -0.00),"[0, 0, 11, 0, 41, 42, 5]",All Stocks
BBAS3,2026-08-13,0 (42),0.59(-0.69),0.99(-1.09),0.54(-1.42),0.0033(-0.0058),0.0141(-0.0146),-5.8023( -0.0977),-0.35( -0.00),"[0, 0, 11, 0, 41, 42, 5]",Finance
BBAS3,2026-08-13,0 (42),0.59(-0.69),0.99(-1.09),0.54(-1.42),0.0033(-0.0058),0.0141(-0.0146),-5.8023( -0.0977),-0.35( -0.00),"[0, 0, 11, 0, 41, 42, 5]",Brazilian Finance
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",All Stocks
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",Stocks to sell
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",STRONG SELL
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",ADRs
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",Finance
BBD,2026-08-13,91 (51),0.41(-0.51),0.97(-1.07),1.00(-1.10),-0.0002(-0.0001),-0.0056( 0.0022),-8.7749(  0.5749),-0.94(  0.85),"[0, 0, 0, 9, 49, 10, 32]",Brazilian Finance
BBDC3,2026-08-13,0 (80),-0.60(-0.35),-0.59(-0.36),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-13,0 (80),-0.60(-0.35),-0.59(-0.36),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-13,0 (80),-0.60(-0.35),-0.59(-0.36),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-13,39 (88),0.11(-0.41),0.51(-1.48),1.00(-2.00),-0.0008(-0.0034),-0.0038( 0.0030),-5.1693(  0.5693),-0.98(  0.82),"[14, 27, 18, 2, 27, 11, 2]",All Stocks
BBDC4,2026-08-13,39 (88),0.11(-0.41),0.51(-1.48),1.00(-2.00),-0.0008(-0.0034),-0.0038( 0.0030),-5.1693(  0.5693),-0.98(  0.82),"[14, 27, 18, 2, 27, 11, 2]",Finance
BBDC4,2026-08-13,39 (88),0.11(-0.41),0.51(-1.48),1.00(-2.00),-0.0008(-0.0034),-0.0038( 0.0030),-5.1693(  0.5693),-0.98(  0.82),"[14, 27, 18, 2, 27, 11, 2]",Brazilian Finance
BBSE3,2026-08-13,0 (35),0.85(-0.95),1.00(-1.10),1.00(-1.44),0.0031(-0.0032),0.0037(-0.0081),1.8233( -2.8233),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-13,0 (35),0.85(-0.95),1.00(-1.10),1.00(-1.44),0.0031(-0.0032),0.0037(-0.0081),1.8233( -2.8233),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-13,0 (35),0.85(-0.95),1.00(-1.10),1.00(-1.44),0.0031(-0.0032),0.0037(-0.0081),1.8233( -2.8233),-0.39( -0.07),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-13,0 (54),-0.49(-0.13),-0.48(-0.46),1.00(-1.90),0.0033(-0.0063),0.0052(-0.0053),-3.1890( -1.2110),-0.16( -0.26),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-13,0 (54),-0.49(-0.13),-0.48(-0.46),1.00(-1.90),0.0033(-0.0063),0.0052(-0.0053),-3.1890( -1.2110),-0.16( -0.26),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-13,0 (54),-0.49(-0.13),-0.48(-0.46),1.00(-1.90),0.0033(-0.0063),0.0052(-0.0053),-3.1890( -1.2110),-0.16( -0.26),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-13,0 (59),-0.45(-0.28),0.84(-0.94),1.00(-1.98),0.0085(-0.0153),0.0081(-0.0348),2.4843( -3.4843),-0.37( -0.56),"[14, 0, 12, 47, 14, 0, 13]",All Stocks
BPAC1,2026-08-13,0 (59),-0.45(-0.28),0.84(-0.94),1.00(-1.98),0.0085(-0.0153),0.0081(-0.0348),2.4843( -3.4843),-0.37( -0.56),"[14, 0, 12, 47, 14, 0, 13]",Finance
BPAC1,2026-08-13,0 (59),-0.45(-0.28),0.84(-0.94),1.00(-1.98),0.0085(-0.0153),0.0081(-0.0348),2.4843( -3.4843),-0.37( -0.56),"[14, 0, 12, 47, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-13,32 (68),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),-0.0065( 0.0032),-0.4173( -0.5827),-0.32( -0.08),"[0, 0, 0, 65, 32, 0, 3]",All Stocks
BPAC3,2026-08-13,32 (68),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),-0.0065( 0.0032),-0.4173( -0.5827),-0.32( -0.08),"[0, 0, 0, 65, 32, 0, 3]",Finance
BPAC3,2026-08-13,32 (68),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0010(-0.0011),-0.0065( 0.0032),-0.4173( -0.5827),-0.32( -0.08),"[0, 0, 0, 65, 32, 0, 3]",Brazilian Finance
BPAC5,2026-08-13,4 (52),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0093(-0.0226),0.7190( -1.7190),-0.04( -0.61),"[0, 4, 0, 0, 52, 0, 43]",All Stocks
BPAC5,2026-08-13,4 (52),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0093(-0.0226),0.7190( -1.7190),-0.04( -0.61),"[0, 4, 0, 0, 52, 0, 43]",Finance
BPAC5,2026-08-13,4 (52),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0049(-0.0181),-0.0093(-0.0226),0.7190( -1.7190),-0.04( -0.61),"[0, 4, 0, 0, 52, 0, 43]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-13,0 (54),-0.54(-0.21),0.97(-1.89),1.00(-1.10),0.0076(-0.0077),-0.0018(-0.0040),-1.6302( -2.1698),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-13,77 (78),-0.03(-0.19),-0.99(-0.01),1.00(-1.10),0.0056(-0.0057),0.0079(-0.0080),-6.9087(  2.0087),-0.87(  0.23),"[23, 0, 0, 0, 0, 39, 39]",All Stocks
BRK-B,2026-08-13,0 (97),0.70(-0.80),-0.52(-0.26),1.00(-1.10),0.0010(-0.0011),0.0012(-0.0013),6.3725(-11.0725),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",All Stocks
BRK-B,2026-08-13,0 (97),0.70(-0.80),-0.52(-0.26),1.00(-1.10),0.0010(-0.0011),0.0012(-0.0013),6.3725(-11.0725),-0.39( -0.00),"[0, 97, 0, 0, 0, 0, 3]",American stocks
BRKM3,2026-08-13,40 (41),-0.65( 0.24),-0.99( 0.18),-1.00( 0.00),0.0018(-0.0294),0.0461(-0.0659),-3.5165(  2.5165),-0.41( -0.40),"[21, 11, 4, 16, 21, 5, 23]",All Stocks
BRKM5,2026-08-13,53 (37),0.12(-0.27),-0.61(-0.37),-1.00( 0.90),0.0054(-0.0128),-0.0241( 0.0169),-2.0482(  0.5482),-0.37(  0.03),"[0, 10, 6, 37, 27, 10, 10]",All Stocks
BRKM5,2026-08-13,53 (37),0.12(-0.27),-0.61(-0.37),-1.00( 0.90),0.0054(-0.0128),-0.0241( 0.0169),-2.0482(  0.5482),-0.37(  0.03),"[0, 10, 6, 37, 27, 10, 10]",Stocks to sell
BRKM6,2026-08-12,9 (49),0.20(-0.40),0.60(-1.21),1.00(-1.10),-0.0010(-0.0005),-0.0135(-0.0084),-1.9630( -0.7370),-0.90(  0.89),"[7, 31, 7, 21, 0, 25, 9]",All Stocks
BRSR3,2026-08-13,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0164(-0.0165),-2.3968( -3.4032),-0.76(  0.24),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-13,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0164(-0.0165),-2.3968( -3.4032),-0.76(  0.24),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-13,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0164(-0.0165),-2.3968( -3.4032),-0.76(  0.24),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-13,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0164(-0.0165),-2.3968( -3.4032),-0.76(  0.24),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-13,100 (100),0.47(-0.57),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0164(-0.0165),-2.3968( -3.4032),-0.76(  0.24),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-12,0 (46),-0.23(-0.71),-0.75(-0.21),-0.36(-0.63),0.0020(-0.0116),0.0140(-0.0141),5.9021(-10.8021),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-12,0 (46),-0.23(-0.71),-0.75(-0.21),-0.36(-0.63),0.0020(-0.0116),0.0140(-0.0141),5.9021(-10.8021),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-12,0 (46),-0.23(-0.71),-0.75(-0.21),-0.36(-0.63),0.0020(-0.0116),0.0140(-0.0141),5.9021(-10.8021),-0.41( -0.10),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-13,29 (49),0.39(-0.80),0.96(-1.44),1.00(-1.73),-0.0028(-0.0015),-0.0021( 0.0006),-4.8316(  1.2316),-0.89(  0.70),"[35, 16, 6, 13, 9, 10, 9]",All Stocks
BRSR6,2026-08-13,29 (49),0.39(-0.80),0.96(-1.44),1.00(-1.73),-0.0028(-0.0015),-0.0021( 0.0006),-4.8316(  1.2316),-0.89(  0.70),"[35, 16, 6, 13, 9, 10, 9]",Finance
BRSR6,2026-08-13,29 (49),0.39(-0.80),0.96(-1.44),1.00(-1.73),-0.0028(-0.0015),-0.0021( 0.0006),-4.8316(  1.2316),-0.89(  0.70),"[35, 16, 6, 13, 9, 10, 9]",Brazilian Finance
BRZU,2026-08-13,20 (41),0.31(-1.19),0.98(-1.96),1.00(-1.56),-0.0051(-0.0165),-0.0082( 0.0053),-4.6324( -0.3676),-0.23( -0.07),"[3, 5, 0, 16, 20, 16, 41]",All Stocks
BRZU,2026-08-13,20 (41),0.31(-1.19),0.98(-1.96),1.00(-1.56),-0.0051(-0.0165),-0.0082( 0.0053),-4.6324( -0.3676),-0.23( -0.07),"[3, 5, 0, 16, 20, 16, 41]",Indexes
BRZU,2026-08-13,20 (41),0.31(-1.19),0.98(-1.96),1.00(-1.56),-0.0051(-0.0165),-0.0082( 0.0053),-4.6324( -0.3676),-0.23( -0.07),"[3, 5, 0, 16, 20, 16, 41]",Brazilian Indexes
BSBR,2026-08-13,4 (55),-0.20(-0.15),0.19(-0.35),-1.00( 0.11),-0.0017(-0.0231),-0.0030(-0.0207),4.4242(-10.6242),-0.00( -0.63),"[43, 8, 4, 0, 15, 18, 12]",All Stocks
BSBR,2026-08-13,4 (55),-0.20(-0.15),0.19(-0.35),-1.00( 0.11),-0.0017(-0.0231),-0.0030(-0.0207),4.4242(-10.6242),-0.00( -0.63),"[43, 8, 4, 0, 15, 18, 12]",ADRs
BSBR,2026-08-13,4 (55),-0.20(-0.15),0.19(-0.35),-1.00( 0.11),-0.0017(-0.0231),-0.0030(-0.0207),4.4242(-10.6242),-0.00( -0.63),"[43, 8, 4, 0, 15, 18, 12]",Finance
BSBR,2026-08-13,4 (55),-0.20(-0.15),0.19(-0.35),-1.00( 0.11),-0.0017(-0.0231),-0.0030(-0.0207),4.4242(-10.6242),-0.00( -0.63),"[43, 8, 4, 0, 15, 18, 12]",Brazilian Finance
CIG,2026-08-13,35 (56),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0022(-0.0041),-5.7312(  1.4312),-0.37( -0.02),"[31, 15, 10, 17, 17, 11, 0]",All Stocks
CIG,2026-08-13,35 (56),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0022(-0.0041),-5.7312(  1.4312),-0.37( -0.02),"[31, 15, 10, 17, 17, 11, 0]",ADRs
CIG,2026-08-13,35 (56),-0.10(-0.11),-1.00( 0.06),-1.00( 0.90),0.0025(-0.0028),0.0022(-0.0041),-5.7312(  1.4312),-0.37( -0.02),"[31, 15, 10, 17, 17, 11, 0]",Brazilian Energy
CMIG3,2026-08-13,70 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0098(-0.0122),0.0146(-0.0147),-5.0038(  3.9038),-0.93( -0.01),"[0, 0, 0, 14, 0, 70, 15]",All Stocks
CMIG3,2026-08-13,70 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0098(-0.0122),0.0146(-0.0147),-5.0038(  3.9038),-0.93( -0.01),"[0, 0, 0, 14, 0, 70, 15]",Stocks to sell
CMIG3,2026-08-13,70 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0098(-0.0122),0.0146(-0.0147),-5.0038(  3.9038),-0.93( -0.01),"[0, 0, 0, 14, 0, 70, 15]",STRONG SELL
CMIG3,2026-08-13,70 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0098(-0.0122),0.0146(-0.0147),-5.0038(  3.9038),-0.93( -0.01),"[0, 0, 0, 14, 0, 70, 15]",Energy
CMIG3,2026-08-13,70 (70),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0098(-0.0122),0.0146(-0.0147),-5.0038(  3.9038),-0.93( -0.01),"[0, 0, 0, 14, 0, 70, 15]",Brazilian Energy
CMIG4,2026-08-13,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-13,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-13,0 (0),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0076(-0.0077),0.0195(-0.0196),0.7143( -1.7143),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-13,0 (81),-0.49(-0.28),1.00(-1.10),1.00(-2.00),0.0019(-0.0021),0.0088(-0.0111),-3.1876( -2.0124),-0.33( -0.03),"[2, 0, 0, 81, 8, 8, 2]",All Stocks
CPFE3,2026-08-13,0 (81),-0.49(-0.28),1.00(-1.10),1.00(-2.00),0.0019(-0.0021),0.0088(-0.0111),-3.1876( -2.0124),-0.33( -0.03),"[2, 0, 0, 81, 8, 8, 2]",Energy
CPFE3,2026-08-13,0 (81),-0.49(-0.28),1.00(-1.10),1.00(-2.00),0.0019(-0.0021),0.0088(-0.0111),-3.1876( -2.0124),-0.33( -0.03),"[2, 0, 0, 81, 8, 8, 2]",Brazilian Energy
CPLE3,2026-08-13,57 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0108),0.0062(-0.0063),-2.6348(  0.1348),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
CPLE3,2026-08-13,57 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0108),0.0062(-0.0063),-2.6348(  0.1348),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Stocks to sell
CPLE3,2026-08-13,57 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0108),0.0062(-0.0063),-2.6348(  0.1348),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Energy
CPLE3,2026-08-13,57 (57),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0108),0.0062(-0.0063),-2.6348(  0.1348),-0.38( -0.01),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-13,100 (77),-1.00( 0.10),0.97(-1.07),-1.00( 0.00),0.0069(-0.0070),0.0149(-0.0183),6.0776( -7.0776),-0.30(  0.00),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
