symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-08-10,1 (45),0.10(-0.37),-0.97( 0.06),1.00(-1.98),0.0010(-0.0016),0.0023(-0.0025),1.0241( -2.0241),-0.23( -0.04),"[42, 1, 12, 45, 0, 0, 0]",Finance
B3SA3,2026-08-10,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0129(-0.0130),0.3997( -2.9997),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",All Stocks
B3SA3,2026-08-10,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0129(-0.0130),0.3997( -2.9997),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Finance
B3SA3,2026-08-10,0 (93),-0.08(-0.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0098),0.0129(-0.0130),0.3997( -2.9997),-0.40( -0.08),"[0, 0, 0, 7, 0, 93, 0]",Brazilian Finance
BAC,2026-08-10,0 (38),-0.11(-0.02),0.75(-1.45),1.00(-1.82),0.0006(-0.0029),0.0040(-0.0041),4.9019(-12.3019),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",All Stocks
BAC,2026-08-10,0 (38),-0.11(-0.02),0.75(-1.45),1.00(-1.82),0.0006(-0.0029),0.0040(-0.0041),4.9019(-12.3019),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",American stocks
BAC,2026-08-10,0 (38),-0.11(-0.02),0.75(-1.45),1.00(-1.82),0.0006(-0.0029),0.0040(-0.0041),4.9019(-12.3019),-0.44( -0.03),"[6, 11, 12, 22, 21, 13, 15]",Finance
BBAS3,2026-08-10,1 (72),0.53(-0.63),0.98(-1.08),-0.04(-0.82),0.0031(-0.0056),0.0163(-0.0168),-0.3048( -5.5952),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",All Stocks
BBAS3,2026-08-10,1 (72),0.53(-0.63),0.98(-1.08),-0.04(-0.82),0.0031(-0.0056),0.0163(-0.0168),-0.3048( -5.5952),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",Finance
BBAS3,2026-08-10,1 (72),0.53(-0.63),0.98(-1.08),-0.04(-0.82),0.0031(-0.0056),0.0163(-0.0168),-0.3048( -5.5952),-0.35(  0.00),"[0, 0, 20, 0, 72, 7, 1]",Brazilian Finance
BBD,2026-08-10,21 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0016(-0.0019),-0.0026(-0.0019),-6.3427( -1.8573),-0.69(  0.60),"[0, 0, 0, 23, 30, 26, 21]",All Stocks
BBD,2026-08-10,21 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0016(-0.0019),-0.0026(-0.0019),-6.3427( -1.8573),-0.69(  0.60),"[0, 0, 0, 23, 30, 26, 21]",ADRs
BBD,2026-08-10,21 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0016(-0.0019),-0.0026(-0.0019),-6.3427( -1.8573),-0.69(  0.60),"[0, 0, 0, 23, 30, 26, 21]",Finance
BBD,2026-08-10,21 (30),0.39(-0.49),0.97(-1.07),1.00(-1.10),0.0016(-0.0019),-0.0026(-0.0019),-6.3427( -1.8573),-0.69(  0.60),"[0, 0, 0, 23, 30, 26, 21]",Brazilian Finance
BBDC3,2026-08-10,0 (80),-0.69(-0.26),-0.67(-0.28),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-10,0 (80),-0.69(-0.26),-0.67(-0.28),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-10,0 (80),-0.69(-0.26),-0.67(-0.28),-0.99(-0.01),-0.0019(-0.0001),-0.0060(-0.0001),0.6593( -1.6593),-0.24( -0.01),"[20, 80, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-10,2 (53),0.11(-0.41),-0.42(-0.55),1.00(-2.00),0.0001(-0.0043),-0.0030(-0.0002),-3.6483( -1.5517),-0.89(  0.73),"[15, 26, 3, 2, 48, 5, 2]",All Stocks
BBDC4,2026-08-10,2 (53),0.11(-0.41),-0.42(-0.55),1.00(-2.00),0.0001(-0.0043),-0.0030(-0.0002),-3.6483( -1.5517),-0.89(  0.73),"[15, 26, 3, 2, 48, 5, 2]",Finance
BBDC4,2026-08-10,2 (53),0.11(-0.41),-0.42(-0.55),1.00(-2.00),0.0001(-0.0043),-0.0030(-0.0002),-3.6483( -1.5517),-0.89(  0.73),"[15, 26, 3, 2, 48, 5, 2]",Brazilian Finance
BBSE3,2026-08-10,0 (35),0.77(-0.87),1.00(-1.10),1.00(-1.44),0.0033(-0.0034),0.0075(-0.0119),1.8331( -2.8331),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",All Stocks
BBSE3,2026-08-10,0 (35),0.77(-0.87),1.00(-1.10),1.00(-1.44),0.0033(-0.0034),0.0075(-0.0119),1.8331( -2.8331),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",Finance
BBSE3,2026-08-10,0 (35),0.77(-0.87),1.00(-1.10),1.00(-1.44),0.0033(-0.0034),0.0075(-0.0119),1.8331( -2.8331),-0.41( -0.05),"[0, 0, 35, 34, 31, 0, 0]",Brazilian Finance
BOVA1,2026-08-10,0 (54),-0.49(-0.13),-0.64(-0.30),0.99(-1.89),0.0035(-0.0065),0.0055(-0.0056),6.9376(-11.3376),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",All Stocks
BOVA1,2026-08-10,0 (54),-0.49(-0.13),-0.64(-0.30),0.99(-1.89),0.0035(-0.0065),0.0055(-0.0056),6.9376(-11.3376),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",Indexes
BOVA1,2026-08-10,0 (54),-0.49(-0.13),-0.64(-0.30),0.99(-1.89),0.0035(-0.0065),0.0055(-0.0056),6.9376(-11.3376),-0.01( -0.41),"[2, 4, 5, 53, 0, 16, 19]",Brazilian Indexes
BPAC1,2026-08-10,0 (59),-0.57(-0.16),0.84(-0.94),1.00(-1.65),0.0094(-0.0162),0.0151(-0.0418),2.5987( -3.5987),-0.04( -0.89),"[14, 0, 11, 48, 14, 0, 13]",All Stocks
BPAC1,2026-08-10,0 (59),-0.57(-0.16),0.84(-0.94),1.00(-1.65),0.0094(-0.0162),0.0151(-0.0418),2.5987( -3.5987),-0.04( -0.89),"[14, 0, 11, 48, 14, 0, 13]",Finance
BPAC1,2026-08-10,0 (59),-0.57(-0.16),0.84(-0.94),1.00(-1.65),0.0094(-0.0162),0.0151(-0.0418),2.5987( -3.5987),-0.04( -0.89),"[14, 0, 11, 48, 14, 0, 13]",Brazilian Finance
BPAC3,2026-08-10,61 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0017),-0.0094( 0.0061),-0.4289( -0.5711),-0.64( -0.27),"[0, 0, 0, 41, 20, 0, 39]",All Stocks
BPAC3,2026-08-10,61 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0017),-0.0094( 0.0061),-0.4289( -0.5711),-0.64( -0.27),"[0, 0, 0, 41, 20, 0, 39]",Stocks to sell
BPAC3,2026-08-10,61 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0017),-0.0094( 0.0061),-0.4289( -0.5711),-0.64( -0.27),"[0, 0, 0, 41, 20, 0, 39]",Finance
BPAC3,2026-08-10,61 (42),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0018( 0.0017),-0.0094( 0.0061),-0.4289( -0.5711),-0.64( -0.27),"[0, 0, 0, 41, 20, 0, 39]",Brazilian Finance
BPAC5,2026-08-10,6 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0061(-0.0169),-0.0119(-0.0200),1.1469( -2.1469),-0.14( -0.43),"[0, 6, 0, 0, 59, 0, 35]",All Stocks
BPAC5,2026-08-10,6 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0061(-0.0169),-0.0119(-0.0200),1.1469( -2.1469),-0.14( -0.43),"[0, 6, 0, 0, 59, 0, 35]",Finance
BPAC5,2026-08-10,6 (59),0.96(-1.06),-1.00( 0.90),1.00(-1.10),-0.0061(-0.0169),-0.0119(-0.0200),1.1469( -2.1469),-0.14( -0.43),"[0, 6, 0, 0, 59, 0, 35]",Brazilian Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",All Stocks
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Finance
BPAN4,2026-01-23,0 (56),0.24(-0.50),0.22(-1.21),1.00(-1.10),0.0071(-0.0073),0.0131(-0.0177),6.1243(-13.1243),-0.00( -0.69),"[24, 0, 0, 23, 20, 20, 13]",Brazilian Finance
BRAP3,2026-08-10,0 (54),-0.64(-0.11),-0.67(-0.25),0.99(-1.09),0.0090(-0.0091),-0.0007(-0.0051),7.6028(-11.4028),-0.40( -0.01),"[26, 14, 18, 0, 27, 15, 0]",All Stocks
BRAP4,2026-08-10,0 (78),-0.19(-0.03),-0.99(-0.01),1.00(-1.10),0.0061(-0.0062),0.0116(-0.0117),0.0239( -5.4239),-0.30( -0.34),"[23, 0, 0, 0, 0, 43, 34]",All Stocks
BRK-B,2026-08-10,76 (76),0.51(-0.61),-0.86( 0.08),1.00(-1.10),0.0009(-0.0010),0.0014(-0.0015),7.0282(-11.7282),-0.39( -0.00),"[0, 76, 0, 0, 0, 0, 24]",All Stocks
BRK-B,2026-08-10,76 (76),0.51(-0.61),-0.86( 0.08),1.00(-1.10),0.0009(-0.0010),0.0014(-0.0015),7.0282(-11.7282),-0.39( -0.00),"[0, 76, 0, 0, 0, 0, 24]",Stocks to sell
BRK-B,2026-08-10,76 (76),0.51(-0.61),-0.86( 0.08),1.00(-1.10),0.0009(-0.0010),0.0014(-0.0015),7.0282(-11.7282),-0.39( -0.00),"[0, 76, 0, 0, 0, 0, 24]",STRONG SELL
BRK-B,2026-08-10,76 (76),0.51(-0.61),-0.86( 0.08),1.00(-1.10),0.0009(-0.0010),0.0014(-0.0015),7.0282(-11.7282),-0.39( -0.00),"[0, 76, 0, 0, 0, 0, 24]",American stocks
BRKM3,2026-08-10,4 (41),-0.26(-0.24),-0.44(-0.37),-1.00( 0.00),-0.0033(-0.0243),0.0548(-0.0746),0.6672( -1.6672),-0.21( -0.60),"[23, 10, 4, 16, 21, 4, 22]",All Stocks
BRKM5,2026-08-10,51 (39),0.17(-0.32),-0.98(-0.00),-1.00( 0.90),0.0072(-0.0146),-0.0204( 0.0132),-3.2816(  1.7816),-0.38(  0.04),"[0, 10, 6, 39, 24, 10, 10]",All Stocks
BRKM5,2026-08-10,51 (39),0.17(-0.32),-0.98(-0.00),-1.00( 0.90),0.0072(-0.0146),-0.0204( 0.0132),-3.2816(  1.7816),-0.38(  0.04),"[0, 10, 6, 39, 24, 10, 10]",Stocks to sell
BRKM6,2026-08-07,74 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),-0.0003( 0.0002),-0.0104( 0.0054),-2.9316(  0.2316),-0.94(  0.93),"[7, 26, 7, 16, 15, 23, 8]",All Stocks
BRKM6,2026-08-07,74 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),-0.0003( 0.0002),-0.0104( 0.0054),-2.9316(  0.2316),-0.94(  0.93),"[7, 26, 7, 16, 15, 23, 8]",Stocks to sell
BRKM6,2026-08-07,74 (26),-0.22( 0.02),-0.54(-0.07),-1.00( 0.90),-0.0003( 0.0002),-0.0104( 0.0054),-2.9316(  0.2316),-0.94(  0.93),"[7, 26, 7, 16, 15, 23, 8]",STRONG SELL
BRSR3,2026-08-10,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.2506( -4.5494),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRSR3,2026-08-10,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.2506( -4.5494),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Stocks to sell
BRSR3,2026-08-10,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.2506( -4.5494),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",STRONG SELL
BRSR3,2026-08-10,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.2506( -4.5494),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Finance
BRSR3,2026-08-10,100 (100),0.49(-0.59),0.98(-1.08),-1.00(-0.00),0.0029(-0.0030),0.0160(-0.0161),-1.2506( -4.5494),-0.66(  0.14),"[0, 0, 0, 0, 0, 0, 100]",Brazilian Finance
BRSR5,2026-08-10,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0048(-0.0144),0.0182(-0.0183),5.3617(-10.2617),-0.38( -0.13),"[46, 46, 4, 4, 0, 0, 0]",All Stocks
BRSR5,2026-08-10,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0048(-0.0144),0.0182(-0.0183),5.3617(-10.2617),-0.38( -0.13),"[46, 46, 4, 4, 0, 0, 0]",Stocks to sell
BRSR5,2026-08-10,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0048(-0.0144),0.0182(-0.0183),5.3617(-10.2617),-0.38( -0.13),"[46, 46, 4, 4, 0, 0, 0]",STRONG SELL
BRSR5,2026-08-10,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0048(-0.0144),0.0182(-0.0183),5.3617(-10.2617),-0.38( -0.13),"[46, 46, 4, 4, 0, 0, 0]",Finance
BRSR5,2026-08-10,96 (46),-1.00( 0.06),-0.98( 0.02),-1.00( 0.01),0.0048(-0.0144),0.0182(-0.0183),5.3617(-10.2617),-0.38( -0.13),"[46, 46, 4, 4, 0, 0, 0]",Brazilian Finance
BRSR6,2026-08-10,27 (62),-0.01(-0.40),0.95(-1.43),1.00(-1.73),-0.0031(-0.0012),-0.0022( 0.0007),2.4687( -6.0687),-0.29(  0.10),"[6, 23, 9, 19, 14, 15, 13]",All Stocks
BRSR6,2026-08-10,27 (62),-0.01(-0.40),0.95(-1.43),1.00(-1.73),-0.0031(-0.0012),-0.0022( 0.0007),2.4687( -6.0687),-0.29(  0.10),"[6, 23, 9, 19, 14, 15, 13]",Finance
BRSR6,2026-08-10,27 (62),-0.01(-0.40),0.95(-1.43),1.00(-1.73),-0.0031(-0.0012),-0.0022( 0.0007),2.4687( -6.0687),-0.29(  0.10),"[6, 23, 9, 19, 14, 15, 13]",Brazilian Finance
BRZU,2026-08-10,13 (41),0.22(-1.10),-0.46(-0.52),1.00(-1.56),-0.0065(-0.0151),-0.0067( 0.0038),2.7836( -7.7836),-0.22( -0.08),"[4, 10, 0, 16, 13, 16, 41]",All Stocks
BRZU,2026-08-10,13 (41),0.22(-1.10),-0.46(-0.52),1.00(-1.56),-0.0065(-0.0151),-0.0067( 0.0038),2.7836( -7.7836),-0.22( -0.08),"[4, 10, 0, 16, 13, 16, 41]",Indexes
BRZU,2026-08-10,13 (41),0.22(-1.10),-0.46(-0.52),1.00(-1.56),-0.0065(-0.0151),-0.0067( 0.0038),2.7836( -7.7836),-0.22( -0.08),"[4, 10, 0, 16, 13, 16, 41]",Brazilian Indexes
BSBR,2026-08-10,5 (41),0.12(-0.47),0.95(-1.11),-1.00( 0.11),-0.0036(-0.0212),-0.0029(-0.0208),7.3173(-13.5173),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",All Stocks
BSBR,2026-08-10,5 (41),0.12(-0.47),0.95(-1.11),-1.00( 0.11),-0.0036(-0.0212),-0.0029(-0.0208),7.3173(-13.5173),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",ADRs
BSBR,2026-08-10,5 (41),0.12(-0.47),0.95(-1.11),-1.00( 0.11),-0.0036(-0.0212),-0.0029(-0.0208),7.3173(-13.5173),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Finance
BSBR,2026-08-10,5 (41),0.12(-0.47),0.95(-1.11),-1.00( 0.11),-0.0036(-0.0212),-0.0029(-0.0208),7.3173(-13.5173),-0.00( -0.63),"[22, 11, 5, 0, 21, 25, 15]",Brazilian Finance
CIG,2026-08-10,24 (45),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0025(-0.0044),0.6442( -4.9442),-0.37( -0.02),"[20, 15, 9, 22, 21, 14, 0]",All Stocks
CIG,2026-08-10,24 (45),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0025(-0.0044),0.6442( -4.9442),-0.37( -0.02),"[20, 15, 9, 22, 21, 14, 0]",ADRs
CIG,2026-08-10,24 (45),-0.13(-0.08),-1.00( 0.06),-1.00( 0.90),0.0020(-0.0023),0.0025(-0.0044),0.6442( -4.9442),-0.37( -0.02),"[20, 15, 9, 22, 21, 14, 0]",Brazilian Energy
CMIG3,2026-08-10,16 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0152(-0.0153),-2.3214(  1.2214),-0.10( -0.84),"[0, 0, 0, 35, 0, 16, 48]",All Stocks
CMIG3,2026-08-10,16 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0152(-0.0153),-2.3214(  1.2214),-0.10( -0.84),"[0, 0, 0, 35, 0, 16, 48]",Energy
CMIG3,2026-08-10,16 (48),0.71(-0.81),1.00(-1.10),1.00(-1.10),0.0088(-0.0112),0.0152(-0.0153),-2.3214(  1.2214),-0.10( -0.84),"[0, 0, 0, 35, 0, 16, 48]",Brazilian Energy
CMIG4,2026-08-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-08-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-08-10,0 (0),1.00(-1.10),0.93(-1.03),1.00(-1.10),0.0075(-0.0076),0.0195(-0.0196),0.7141( -1.7141),-0.15( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-08-10,0 (41),-0.60(-0.17),1.00(-1.10),1.00(-1.83),0.0016(-0.0018),0.0123(-0.0146),4.8669(-10.0669),-0.33( -0.04),"[5, 0, 1, 41, 24, 25, 4]",All Stocks
CPFE3,2026-08-10,0 (41),-0.60(-0.17),1.00(-1.10),1.00(-1.83),0.0016(-0.0018),0.0123(-0.0146),4.8669(-10.0669),-0.33( -0.04),"[5, 0, 1, 41, 24, 25, 4]",Energy
CPFE3,2026-08-10,0 (41),-0.60(-0.17),1.00(-1.10),1.00(-1.83),0.0016(-0.0018),0.0123(-0.0146),4.8669(-10.0669),-0.33( -0.04),"[5, 0, 1, 41, 24, 25, 4]",Brazilian Energy
CPLE3,2026-08-10,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0060(-0.0061),3.0353( -5.5353),-0.38( -0.01),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CPLE3,2026-08-10,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0060(-0.0061),3.0353( -5.5353),-0.38( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Energy
CPLE3,2026-08-10,0 (51),1.00(-1.10),0.99(-1.09),1.00(-1.10),0.0103(-0.0104),0.0060(-0.0061),3.0353( -5.5353),-0.38( -0.01),"[0, 0, 0, 0, 0, 51, 49]",Brazilian Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",All Stocks
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Energy
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-10,99 (53),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0061(-0.0062),0.0135(-0.0169),8.1918( -9.1918),-0.31(  0.01),"[48, 0, 34, 0, 0, 1, 18]",All Stocks
